close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.16286,1773097080,1.16286,1.16277,1.16277,1.1628461370742036,1.1628191920723296,1.162987192126719,1.162457577846551,66.45155288246698,2.6945001873945884e-05,1.1626925,0.0002110344198089453,1.1631145688396178,1.162270431160382,0.000726019716507896,0.69842726403233,0.00015642857142858117,0.00013452055400356119,1.1921547790746545e-05,3.509395781268003e-05,-0.00010936674761342342,0,0,7.740137773780139e-05,1.0,7.740137773780139e-05,7.740137773780139e-05,-8.598748021547623e-05,6.0200036114856934e-05,-8.599413519314773e-06,0,1,0,-3.911245837230387e-05,1.9813314694194e-05,1.0,0.00011950938628114486,1.0,-2.0538506905175217e-07,0.0,0.00045577283593890876,frxEURUSD,1
1.16297,1773097140,1.16297,1.16286,1.16286,1.162873662168825,1.162832901883936,1.162986517925671,1.162462676574446,64.86480350626533,4.0760284888863296e-05,1.1627230000000002,0.00020442731310690122,1.163131854626214,1.1623141453737864,0.0007032709015195563,0.8020632566652449,0.0001500000000000152,0.0001289801112668557,8.284462389100389e-05,0.00011790010055776515,-1.4203024210887018e-05,0,0,9.459436216792654e-05,1.0,9.459436216792654e-05,9.459436216792654e-05,5.159470637864453e-05,-7.738207830394414e-05,0.00013759771586622084,0,0,0,2.767002390381723e-05,2.0806152346220966e-05,1.0,0.00010695762148389004,1.0,-1.323837037218435e-06,0.0,0.0004987230968984797,frxEURUSD,1
1.16281,1773097200,1.16299,1.16263,1.16297,1.1628595150201972,1.1628308198944872,1.1629795956540763,1.162466132528929,56.410205785710204,2.8695125710020974e-05,1.1627355,0.0002015590550183662,1.1631386181100367,1.1623323818899631,0.0006933960647744791,0.5924046066210186,0.00016285714285714712,0.00014005481794716863,-4.258039733757845e-05,-1.790449146266346e-05,-0.00014582857232416704,0,0,-0.00013757878533960646,-1.0,0.00030964279260723673,-0.00013757878533960646,3.440061232778443e-05,-0.00012898122032330983,8.600596880682922e-05,0,0,0,-0.00010141967347036246,1.7165235475424884e-05,1.0,0.00011493476503794815,1.0,-8.501960528576746e-06,0.0,0.0003439942896947532,frxEURUSD,1
1.16239,1773097260,1.16281,1.16238,1.16281,1.1627551783490422,1.1627907453586246,1.1629564742558771,1.1624653749913276,41.7989108367855,-3.556700958240455e-05,1.162728,0.00021174960393152234,1.163151499207863,1.1623045007921369,0.0007284579159753776,0.10094375170168125,0.00018642857142857152,0.00016038383969973203,-0.00031406297373850854,-0.0003446409942839353,-0.0004870984154755593,0,1,-0.0003611940041483523,-1.0,0.00036993065947705346,-0.0003611940041483523,-0.00040417591108091503,-0.0004471541219486981,-0.00031820840067439595,0,0,0,-0.00037224422914989923,3.8027516541391933e-06,1.0,0.00015349680148447474,0.0,-1.2637875507206202e-05,1.0,6.882371665263634e-05,frxEURUSD,1
1.16233,1773097320,1.16242,1.1623,1.1624,1.1626606942714772,1.1627488594169315,1.1629319066379997,1.1624640279764886,34.831433278649385,-8.816514545428866e-05,1.1627285,0.00021074491946650764,1.163149989838933,1.162307010161067,0.000725001303284431,0.02727211202053677,0.00017999999999998968,0.00015486135606926577,-0.0002844288734507807,-0.00036023206003527486,-0.0005175768542972839,0,1,-5.1617787485084354e-05,-1.0,0.0001032435687770572,-5.1617787485084354e-05,-0.0005503151413578531,-0.0003784067356073473,-0.00045577283589971464,1,0,0,-0.00033182161377548394,-8.109710750258425e-06,-1.0,0.00017482299697827122,1.0,-9.74608681489665e-06,1.0,0.00011184431271666693,frxEURUSD,1
1.16239,1773097380,1.16246,1.16226,1.16234,1.1626005399889268,1.162716235833574,1.1629106553972939,1.1624632913797077,38.202217144326674,-0.0001156958446473233,1.162722,0.00021934351819846443,1.1631606870363969,1.1622833129636032,0.0007545862835601685,0.12159810455455065,0.0001785714285714089,0.00015362436752846195,-0.00018109400579560472,-0.0002805807844767613,-0.0004477174535097626,0,1,5.1620452018606536e-05,1.0,0.0001720785366292999,5.1620452018606536e-05,-0.0003611940041483523,-0.00040417591108091503,-0.0003440002063705019,0,0,0,-0.00021113147298869726,-1.5690156105411218e-05,-1.0,0.00018334626241738242,1.0,-6.2722932698153015e-06,1.0,0.00015485336246876606,frxEURUSD,1
1.16241,1773097440,1.16242,1.16235,1.16239,1.1625581977691652,1.16268839621234,1.1628910218523019,1.1624627611172231,41.176436678228626,-0.00013019844317474494,1.162725,0.00021434109566639446,1.1631536821913329,1.1622963178086672,0.0007373750307817446,0.13259493906177208,0.00017428571428569826,0.00014993480294018312,-0.000127475570212038,-0.0002394418085249433,-0.00041364310435188477,0,1,1.7205929161631108e-05,1.0,6.022282444529807e-05,1.7205929161631108e-05,1.7205929161631108e-05,-0.00048152574868824075,-0.0005588705655289946,0,0,0,-0.00013829538343726255,-2.0656007052008906e-05,-1.0,0.0001871878514091113,1.0,-3.402089307064681e-06,1.0,0.00043014082810726595,frxEURUSD,1
1.16247,1773097500,1.16252,1.16237,1.16241,1.1625385982649064,1.1626685420112182,1.1628745111914274,1.1624628331459077,41.52043384291435,-0.00012994374631181138,1.162722,0.00021760901690610912,1.1631572180338123,1.1622867819661877,0.0007486192465822462,0.21048991370861517,0.00017928571428571516,0.00015422825043718563,-5.9007300926476005e-05,-0.00017076406907408755,-0.0003478545514021438,0,1,5.161689936837028e-05,1.0,0.00012904668908109282,5.161689936837028e-05,0.0001204477213766849,-0.00029239514621543286,-0.0004213386530559672,0,0,0,-5.123124345458785e-05,-2.2496005414518283e-05,-1.0,0.0001854457999463134,1.0,-1.4396310866547449e-06,1.0,0.00032689015630514936,frxEURUSD,1
1.16246,1773097560,1.16247,1.1624,1.16247,1.1625211319838162,1.1626495836465618,1.162858255850587,1.1624628049554013,37.65428844690886,-0.00012845166274555453,1.1627145,0.0002241586609780552,1.1631628173219561,1.162266182678044,0.000771156327638554,0.21616084283145232,0.00017285714285713332,0.000148699432975873,-5.258569683964959e-05,-0.00016306172489833704,-0.0003424801333983307,0,1,-8.60237253347031e-06,-1.0,6.0220233993264295e-05,-8.60237253347031e-06,6.022075206599542e-05,6.022075206599542e-05,-0.0003869602978402158,0,0,0,-2.8969135214936626e-05,-2.3536728094274023e-05,-1.0,0.0001805971978372673,1.0,7.221675216198706e-07,1.0,0.00034409786143175326,frxEURUSD,1
1.16257,1773097620,1.16266,1.16245,1.16252,1.1625319915429682,1.1626423487696016,1.1628469516995836,1.1624638715727607,43.37345739588092,-0.00011035722663343961,1.162708,0.000226474118486209,1.1631609482369725,1.1622550517630277,0.0007791263790605977,0.3476646739052774,0.00017642857142855358,0.00015175737497832696,3.2694547168116604e-05,-6.222788089394695e-05,-0.00023816693949168708,0,1,9.462691188564922e-05,1.0,0.0001806529312933702,9.462691188564922e-05,0.00013764506498257543,0.00020648180807461718,-0.00017200306163968598,0,0,0,6.920014763970085e-05,-2.1052439358532562e-05,-1.0,0.0001732231530064787,1.0,6.572477871357014e-06,1.0,0.0002494473451060163,frxEURUSD,1
1.16291,1773097680,1.16298,1.16257,1.16257,1.1626159934223086,1.1626666806996377,1.162849424181953,1.162468310661589,45.664702930300805,-5.0687277329153346e-05,1.1627100000000001,0.00022815045826660833,1.1631663009165334,1.1622536990834669,0.0007848920479453324,0.7191535463090022,0.00018428571428568446,0.00015846945531957285,0.00025288365148502145,0.00020927691865732978,5.2092572595808674e-05,0,1,0.00029245550803027893,1.0,0.00035266693615398014,0.00029245550803027893,0.00037850439147880596,0.0004473541582045101,4.2997437349126954e-05,0,0,1,0.0002969225841815268,-1.0391183122657411e-05,-1.0,0.0001722256426028334,1.0,8.891155672838213e-06,0.0,0.00012898676595789397,frxEURUSD,1
1.16285,1773097740,1.16291,1.16283,1.16291,1.1626679948840177,1.1626833460905797,1.1628494467630528,1.1624721085654537,46.74552340607319,-1.5351206561931008e-05,1.162712,0.00022924590342870098,1.1631704918068573,1.1622535081931427,0.000788659284254929,0.6504933489395862,0.00018285714285711955,0.0001572491231518421,0.00015654091863117372,0.00014333559518215944,4.757597371549948e-07,0,1,-5.1594706378835464e-05,-1.0,6.879767463274962e-05,-5.1594706378835464e-05,0.00033549541486704133,0.0003785239287017004,-0.00010318408900470484,0,0,1,0.00019837979396611485,-3.268611916033495e-06,-1.0,0.000171892673009571,1.0,6.489207857829205e-06,0.0,0.00010319473706832177,frxEURUSD,1
1.16286,1773097800,1.16307,1.16279,1.16285,1.1627106626875694,1.1626994055368904,1.162849860615482,1.1624759681817178,48.484807346220805,1.1257150678956052e-05,1.1627195000000001,0.00023161844764929283,1.1631827368952987,1.1622562631047015,0.000796816248972501,0.6516501991322324,0.00019499999999997693,0.00016769000567564188,0.00012843892915320826,0.00013812208240994857,8.719427039898745e-06,0,0,8.599561421684273e-06,1.0,0.00024080014445942774,8.599561421684273e-06,0.0002494473450845598,0.0003354925288106904,4.299928620824175e-05,0,0,1,0.0001631161692040513,2.587606673765683e-06,1.0,0.00017476814705303775,1.0,5.163733294800028e-06,0.0,0.00014619128699929783,frxEURUSD,1
1.16286,1773097860,1.16286,1.1628,1.16286,1.1627438487569983,1.1627140050335367,1.1628502582384044,1.1624797893938401,52.98008332972172,2.9843723461597804e-05,1.1627245,0.00023360954835138477,1.1631917190967027,1.1622572809032972,0.0008036625988405261,0.645006846312171,0.00018857142857139512,0.00016216176373028149,9.989409372137435e-05,0.0001255639528132027,8.37748585994657e-06,0,0,0.0,0.0,5.1599587198820965e-05,0.0,-4.2995588648997734e-05,0.00034409786140215243,0.0004043393353001458,0,0,1,0.0001245421323704272,7.058725771564174e-06,1.0,0.0001755885930587858,1.0,2.6740038942107597e-06,0.0,0.00018918872435212236,frxEURUSD,1
1.16276,1773097920,1.16286,1.1627,1.16286,1.1627474379221099,1.1627181863941243,1.1628467186996434,1.1624825775590757,46.71048329297621,2.9251527985607595e-05,1.1627195000000001,0.00023161844764929283,1.1631827368952987,1.1622562631047015,0.000796816248972501,0.5437140759290935,0.00019357142857139614,0.00016647582353314196,1.0803788923054188e-05,3.596194362919051e-05,-7.457448883749515e-05,0,0,-8.599487469806297e-05,-1.0,0.0001376107336253349,-8.599487469806297e-05,-7.739605279458561e-05,0.00016343101919331254,0.0003699465728002682,0,0,1,2.4421890233128756e-05,7.935402661275744e-06,1.0,0.00017263873609556918,1.0,3.086598748907362e-07,1.0,6.0201589321970565e-05,frxEURUSD,1
1.16273,1773097980,1.16281,1.16272,1.16276,1.1627435628283078,1.1627192603582948,1.1628421414957357,1.1624850394739108,41.66662615744551,2.4302470013060073e-05,1.1627165,0.00023104510843897092,1.1631785902168779,1.162254409783122,0.0007948458921464186,0.51460748144656,0.00019214285714281537,0.00016525148327024792,-1.1664505176693826e-05,9.236659330793581e-06,-9.643741977861231e-05,0,0,-2.5800681135741187e-05,-1.0,7.740470619941431e-05,-2.5800681135741187e-05,-0.00011179333710746276,-0.0001547841191361245,0.00029250079574906604,0,0,0,-7.226913039370189e-06,7.675901008594232e-06,1.0,0.00017210384618483518,1.0,-8.163938813104344e-07,1.0,4.300224471707402e-05,frxEURUSD,1
1.16269,1773098040,1.16273,1.16265,1.16273,1.1627316599775728,1.1627166003257225,1.1628361751625695,1.1624870788821307,45.454497245233256,1.5059651850224398e-05,1.1626980000000002,0.00021644496085831548,1.1631308899217168,1.1622651100782837,0.0007446300272582016,0.490759718955249,0.00017214285714282709,0.0001480556787646123,-3.5829399857896474e-05,-2.2877737975957326e-05,-0.00012570572337853493,0,0,-3.4401795770815086e-05,-1.0,6.880832580157328e-05,-3.4401795770815086e-05,-0.00014619128698672613,-0.00013759298274599363,0.000240878863719316,0,0,1,-3.825317901651204e-05,6.302589770213404e-06,1.0,0.00016431458612499412,1.0,-1.9060945664516552e-06,1.0,0.00019781713096350055,frxEURUSD,1
1.16264,1773098100,1.1627,1.16256,1.1627,1.1627112910936677,1.1627096366597478,1.1628284820189394,1.1624886004852937,63.157801662179644,1.654433919862086e-06,1.162682,0.00020770931111308092,1.1630974186222263,1.1622665813777737,0.0007145868298060368,0.4494485289081796,0.00015142857142854841,0.00013024545123903222,-6.13145277024973e-05,-5.989170258187624e-05,-0.0001620892692723333,0,0,-4.300372411890112e-05,-1.0,0.0001204238920898591,-4.300372411890112e-05,-0.00010320272454315572,-0.0001891887243358531,0.0001462403330712874,0,0,0,-6.793312531144789e-05,3.8637892625043314e-06,1.0,0.00016287929300508203,1.0,5.646249159710529e-08,1.0,0.00024083121172508944,frxEURUSD,1
1.16283,1773098160,1.16286,1.16264,1.16264,1.1627376708506305,1.1627205787815889,1.1628285415476083,1.1624919974953902,73.14805332659088,1.709206904165761e-05,1.162678,0.00020382138730533087,1.1630856427746108,1.1622703572253894,0.000701213533946105,0.6864376616282799,0.00015857142857142063,0.00013636681937292695,7.940668964649018e-05,9.410792275289272e-05,1.2542282371258787e-06,0,0,0.00016342117937090793,1.0,0.00018922452348206373,0.00016342117937090793,8.600448942694222e-05,-2.5798462409399795e-05,0.0003182905217970101,0,1,0,7.107682386923775e-05,6.4154421976800845e-06,1.0,0.00016423981423794996,1.0,1.5775312819887778e-06,1.0,0.00015479476793690307,frxEURUSD,1
1.16278,1773098220,1.16286,1.16276,1.16282,1.1627470773282682,1.1627259807105352,1.162826637957506,1.1624948631919536,68.22420980008827,2.109661773297411e-05,1.1626785,0.00020407106612239706,1.1630866421322448,1.1622703578677551,0.0007020722104086838,0.6243438615456455,0.00015142857142856427,0.00013022976954244508,2.831455986745243e-05,4.645917469882269e-05,-4.0107403789841875e-05,0,0,-4.299854664551625e-05,-1.0,8.600227045253428e-05,-4.299854664551625e-05,7.740670341379284e-05,1.720045409043047e-05,0.00018063428437148558,0,1,0,1.6804664780469805e-05,7.018678455446901e-06,1.0,0.0001633663197597316,1.0,2.1148097823258538e-06,1.0,0.00014620134505237748,frxEURUSD,1
1.16292,1773098280,1.16293,1.16275,1.16278,1.162785504588653,1.1627436188277593,1.1628302992140744,1.162499093408949,71.42848739504885,4.188576089370066e-05,1.1626815000000001,0.0002072952382902299,1.1630960904765806,1.1622669095234197,0.0007131625928174383,0.7876331400610732,0.000159285714285711,0.0001369704831679832,0.00011566657033146653,0.0001516939498824648,7.714004871230442e-05,0,0,0.0001204011076798611,1.0,0.00015480541817638224,0.0001204011076798611,0.00024083121170437527,0.00016340852991113294,8.599117729646795e-06,0,1,0,0.00010100426017926451,1.0644604125375729e-05,1.0,0.0001654840826604348,1.0,3.0715368941117723e-06,1.0,0.00012038661300865837,frxEURUSD,1
1.16292,1773098340,1.16297,1.16286,1.16292,1.1628153924578413,1.1627596534797813,1.1628338168919539,1.162503281534233,69.91141780885646,5.573897805999373e-05,1.162679,0.00020390658342772598,1.1630868131668555,1.1622711868331446,0.0007015060336609726,0.7954783465065537,0.00015642857142856531,0.00013451361351474333,8.996057571750646e-05,0.00013790168908837835,7.411472455835651e-05,0,0,0.0,0.0,9.459436216792654e-05,0.0,7.73973839617001e-05,0.00019781713094648682,6.019692995140801e-05,0,1,0,7.010385187112384e-05,1.3161091522961315e-05,1.0,0.0001662998632519578,1.0,3.1293675089374617e-06,1.0,6.879235029071648e-05,frxEURUSD,1
1.16301,1773098400,1.16302,1.16292,1.16292,1.162858638578321,1.1627824122543466,1.162840726033446,1.162508323509017,72.72718858009904,7.622632397441542e-05,1.162689,0.0002152574958091105,1.1631195149916183,1.162258485008382,0.000740550554134716,0.8728092156704662,0.0001585714285714365,0.00013634571376981838,0.00013016321731426604,0.00019572685590610265,0.0001455693482043788,0,0,7.739139407044886e-05,1.0,8.599043785590577e-05,7.739139407044886e-05,0.00019780181975988093,0.00031824124403803363,0.00012899231204718993,0,1,0,0.00010422356485804361,1.6902278848363693e-05,1.0,0.000166748887457462,1.0,2.3684325832892666e-06,0.0,0.00012897567518774085,frxEURUSD,1
1.16295,1773098460,1.16305,1.1629,1.16301,1.162878941116472,1.1627976475039514,1.1628450112870363,1.1625127182999722,66.37923023194273,8.129361252051659e-05,1.162717,0.00021069059386716546,1.1631383811877343,1.1622956188122657,0.0007248215820948193,0.7764716711792241,0.00015428571428570997,0.00013266753883289047,6.110600253863278e-05,0.00013102236350025345,9.028607591256178e-05,0,0,-5.159027007077497e-05,-1.0,0.00012898787512853526,-5.159027007077497e-05,2.579713135675264e-05,0.00010319651194893347,7.739538722819939e-05,0,1,0,2.7717235902052293e-05,1.789694138692195e-05,1.0,0.00014194050765815047,1.0,1.951668618893436e-06,1.0,0.00011178468549805536,frxEURUSD,1
1.16306,1773098520,1.1631,1.16294,1.16295,1.1629191764239226,1.1628214977308649,1.1628534422169565,1.1625181638890272,58.06442872019942,9.767869305776777e-05,1.1627535,0.00020321818719603124,1.163159936374392,1.162347063625608,0.0006990929279371473,0.877057679387898,0.00013642857142857703,0.00011730140442331181,0.00012109489544269906,0.00020510651858479293,0.00017763010844226533,0,0,9.458704156721768e-05,1.0,0.0001375823344163755,9.458704156721768e-05,0.00012038661299830627,0.0002408022153597222,0.0002580068113576028,0,0,0,8.10036735554084e-05,2.0804335844438146e-05,1.0,0.00011574022502064011,1.0,1.5739387302849632e-06,0.0,0.00022354822623074216,frxEURUSD,1
1.163,1773098580,1.16313,1.16299,1.16313,1.1629371372186064,1.162837725209877,1.1628591895809974,1.1625229582781913,58.06442872021329,9.941200872942701e-05,1.162784,0.00019121219964072616,1.1631664243992814,1.1624015756007187,0.0006577737555408022,0.7824086566717741,0.00014071428571428766,0.00012099250706301604,5.405518439631019e-05,0.00013955067556292724,0.00012108982778330931,0,0,-5.158805220262943e-05,-1.0,0.0001203793669661743,-5.158805220262943e-05,-8.598378345160981e-06,6.879235028480099e-05,0.0002322121214527631,0,0,0,6.677717522702733e-06,2.1043601340231047e-05,1.0,0.00010001900607746293,1.0,-1.7567367395995892e-06,0.0,0.00020636285468617193,frxEURUSD,1
1.16286,1773098640,1.16308,1.16285,1.16296,1.1629199956144716,1.1628397501907972,1.1628592213621347,1.1625263119271645,49.99993396235137,8.024542367435217e-05,1.1628064999999999,0.00017020962316437679,1.1631469192463286,1.162466080753671,0.0005855131465618251,0.5785794909059463,0.00013714285714285155,0.00011793582816749356,-5.159049177743582e-05,1.7414101297677094e-05,6.695891050191998e-07,0,0,-0.00012037833188993221,-1.0,0.00019778991269740162,-0.00012037833188993221,-7.738939764580123e-05,-5.159426271350528e-05,0.00014621266200395825,0,0,1,-0.00010454359491881172,1.7290547779435824e-05,1.0,9.688985859492519e-05,1.0,-9.388453112254447e-07,0.0,9.459436217606118e-05,frxEURUSD,1
1.16308,1773098700,1.16308,1.16286,1.16286,1.162955552144589,1.162861591082543,1.1628678793479335,1.1625318212612226,58.593685913147496,9.39610620458442e-05,1.1628370000000001,0.00016115046916625146,1.1631593009383325,1.1625146990616677,0.0005543355402905296,0.8769767372682549,0.00014857142857141855,0.0001277396469472595,0.00010700998432958109,0.00018782021792766628,0.00018241165297762222,0,0,0.00018918872433566213,1.0,0.00018918872433566213,0.00018918872433566213,1.7196017400812835e-05,6.0188648415554106e-05,0.0003784490469639365,0,0,0,5.2240372123927214e-05,1.916548281194467e-05,1.0,9.375135389067591e-05,1.0,-1.954599731971639e-06,0.0,0.0003009251298275703,frxEURUSD,1
1.1628,1773098760,1.16308,1.1628,1.16308,1.1629209850013469,1.162855991893221,1.1628652174127205,1.1625344897063847,51.36981375497405,6.499310812579928e-05,1.162854,0.00013511788236044063,1.163124235764721,1.1625837642352792,0.000464780212685083,0.4000871700596387,0.00015714285714283984,0.0001351417760086342,-0.0001040354442883231,-4.815032438356442e-05,-5.60833807253936e-05,0,0,-0.00024074010384131955,-1.0,0.0002407980735945615,-0.00024074010384131955,-0.00017196904555699145,-0.0001289823294096687,-2.579912798723337e-05,0,0,1,-0.00016113232703229762,1.3381154843661533e-05,1.0,0.00010427335730299621,1.0,-5.801902160310651e-06,0.0,0.00013759889920894394,frxEURUSD,1
1.16276,1773098820,1.16286,1.16272,1.1628,1.1628852105566032,1.1628472653574737,1.1628610912396726,1.1625367335899033,51.020359572445436,3.794519912947436e-05,1.1628634999999998,0.00011992431835779144,1.1631033486367155,1.1626236513632842,0.00041251382766019774,0.284238864475193,0.00016071428571427595,0.00013821793466775253,-0.00010767232695586861,-7.504455664424156e-05,-8.693320331566342e-05,0,0,-3.439972479927763e-05,-1.0,0.0001204073207547718,-3.439972479927763e-05,-8.599487469806297e-05,-0.000257940261013338,-1.7200158239898318e-05,0,0,1,-0.00016208753883541536,7.562456262564152e-06,1.0,0.00011451938670999332,1.0,-5.392060461114476e-06,0.0,9.460249750598102e-05,frxEURUSD,1
1.16275,1773098880,1.16281,1.1627,1.16276,1.162855163766247,1.1628384230522488,1.16285673472047,1.162538855643735,52.083282696805924,1.6740713998153467e-05,1.1628554999999998,0.00012197821214806243,1.163099456424296,1.1626115435757036,0.00041958166650318796,0.2837728014715915,0.0001628571428571154,0.00014006204502869525,-9.043582513442675e-05,-7.604070393269331e-05,-9.178664686980191e-05,0,0,-8.600227045310716e-06,-1.0,9.460737936731032e-05,-8.600227045310716e-06,-0.00028372940809881395,-0.00021496130694633478,-0.0001461837443550589,0,0,1,-0.0001382997775253403,2.59756559891464e-06,1.0,0.00010396399679226587,1.0,-4.684378931118494e-06,0.0,0.00012900451515792085,frxEURUSD,1
1.16273,1773098940,1.16275,1.1627,1.16275,1.16282734959597,1.1628285664111353,1.1628517647314318,1.1625407575776283,53.19143654751417,-1.2168151652947046e-06,1.1628494999999999,0.00012517251264971315,1.1630998450252994,1.1625991549747003,0.0004305716695058568,0.26132933740187975,0.00015642857142853357,0.0001345355941865554,-8.371801368774908e-05,-8.476435304600995e-05,-0.0001047121697922478,0,1,-1.7200602019513154e-05,-1.0,4.300335425783361e-05,-1.7200602019513154e-05,-6.0199518398688116e-05,-0.00011179333710746276,-0.0001633818319261637,0,0,1,-0.00012266331095678836,-1.8061159461894031e-06,-1.0,9.934430741061597e-05,1.0,-4.962953182618436e-06,0.0,0.00015480808098188657,frxEURUSD,1
1.16264,1773099000,1.16273,1.1626,1.16273,1.1627857163524211,1.162811424010123,1.16284346023216,1.1625417450644182,42.74804591811576,-2.5707657701934394e-05,1.1628384999999999,0.00013358517892453583,1.163105670357849,1.1625713296421507,0.00045951412487491255,0.12851415394768037,0.00014999999999995177,0.000129016720566944,-0.00012531659993065915,-0.00014742202096017877,-0.00017496786035111947,0,1,-7.740404048438168e-05,-1.0,0.00011181833819781665,-7.740404048438168e-05,-0.00010320272454315572,-0.00037830587746514894,-0.0003181399987690471,0,0,0,-0.00015382177687320287,-7.328594360401633e-06,-1.0,9.756001665591805e-05,1.0,-4.681651054477846e-06,0.0,0.0001978256382026702,frxEURUSD,1
1.16265,1773099060,1.16271,1.16265,1.16266,1.1627555571629942,1.1627967491001117,1.162835873556389,1.1625428222279564,44.881840287737866,-4.1191937117490696e-05,1.162828,0.00013990974544468657,1.1631078194908893,1.1625481805091107,0.000481274085056927,0.1819377777650668,0.00014785714285709645,0.00012717253073332168,-9.078190368038865e-05,-0.00012620356930415175,-0.00015984504831333877,0,1,8.601114703782255e-06,1.0,5.160624435108447e-05,8.601114703782255e-06,-8.60030100979477e-05,-0.00012899896799724338,-0.00025796465881952835,0,0,0,-0.00010698940889201376,-1.1169928680422056e-05,-1.0,9.394936830787567e-05,1.0,-3.8538867746878654e-06,0.0,7.740936653328471e-05,frxEURUSD,1
1.1626,1773099120,1.16265,1.16251,1.16265,1.162720988904551,1.1627788628182834,1.1628266236130014,1.1625433911610115,36.440634731457656,-5.7873913732464644e-05,1.16282,0.00014832396983725362,1.1631166479396744,1.1625233520603255,0.000510221598655738,0.1291900541086858,0.00014499999999995072,0.00012472045415443895,-0.00010405669606497815,-0.00015382358933646064,-0.00019489028579097964,0,1,-4.3005203625840066e-05,-1.0,0.00012042907156754445,-4.3005203625840066e-05,-0.0001118058362550058,-0.00013760363272401666,-0.0003955084002204135,0,0,0,-0.00010770885133132524,-1.5037284003816558e-05,-1.0,9.490356909114191e-05,1.0,-3.822985278116823e-06,0.0,0.0002580423189402778,frxEURUSD,1
1.16255,1773099180,1.16261,1.1625,1.16261,1.1626829913702061,1.1627580571075302,1.1628157756281778,1.1625434569206035,34.95930980241586,-7.506573732407595e-05,1.162811,0.00015913913153643358,1.1631292782630729,1.1624927217369272,0.0005474290543740065,0.08998141048282807,0.00014499999999993487,0.00012472581824432056,-0.00011438317339573509,-0.0001789341353159984,-0.00022856211082472548,0,1,-4.3007053153109244e-05,-1.0,9.462365590569469e-05,-4.3007053153109244e-05,-7.741003233346734e-05,-0.0001720060201958954,-0.00038693035250332624,1,0,0,-0.00010526816691624834,-1.8817226788290516e-05,-1.0,9.608188971743708e-05,1.0,-4.770631868612406e-06,0.0,0.00037847834501741515,frxEURUSD,1
1.16241,1773099240,1.16256,1.16241,1.16256,1.1626223266212714,1.1627264155523,1.1627998628584453,1.1625421289910451,26.562470947294415,-0.00010408893102864525,1.1627969999999999,0.00018113966704073707,1.1631592793340813,1.1624347206659185,0.0006231170773254396,-0.03411823444108338,0.00014857142857137098,0.00012781327463749537,-0.00018262733856876104,-0.00027213241917257904,-0.00033527941557109887,0,1,-0.000120424927949754,-1.0,0.00012904224842111671,-0.000120424927949754,-0.00020642497740452887,-0.0002752143661663297,-0.0003869769361413788,1,0,0,-0.00016050636554484403,-2.4580833474631748e-05,-1.0,9.998266135543886e-05,1.0,-2.9773425747181217e-06,0.0,0.00013764506499422578,frxEURUSD,1
1.16256,1773099300,1.16256,1.16238,1.16241,1.162608476260989,1.1627112868657272,1.1627904564718397,1.16254230681203,35.76638680807686,-0.0001028106047382682,1.162793,0.0001856170364992965,1.1631642340729986,1.1624217659270013,0.0006385213412854407,0.18618179800140802,0.00015071428571424215,0.00012964000629149647,-4.1696118666551366e-05,-0.0001301155905478501,-0.00019819260689399554,0,1,0.00012904224842111671,1.0,0.00015485469466489747,0.00012904224842111671,-3.44056425224492e-05,-6.88089176296851e-05,-0.0004470887642768727,0,0,0,-5.356641647495019e-06,-2.4773785907080013e-05,-1.0,0.00010014051404610518,1.0,-2.9404292812953096e-06,0.0,0.00028385631709326096,frxEURUSD,1
1.1623,1773099360,1.16256,1.1623,1.16256,1.1625399259807692,1.162673897150661,1.1627712228847087,1.162539895798975,24.999976973709067,-0.00013397116989177782,1.1627665,0.00021548659752389758,1.1631974731950478,1.1623355268049522,0.0007412893217130221,-0.04121694949784127,0.0001578571428570985,0.00013581445655777208,-0.00020638085231063292,-0.0003215838521679471,-0.00040525846824754136,0,1,-0.0002236443710239149,-1.0,0.00022369439901708465,-0.0002236443710239149,-0.00021504451419582555,-0.0003010364253814534,-0.000429996559990493,1,0,0,-0.00015846102602532207,-3.046448357841622e-05,-1.0,9.990829956463703e-05,1.0,-6.903380619969373e-06,0.0,0.00011184719951835628,frxEURUSD,1
