close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.16054,1773182100,1.16064,1.16054,1.16063,1.1606428738618866,1.1607384893583756,1.160854567186742,1.1613902098552173,30.769147929200685,-9.561549648906542e-05,1.160737,9.963618032915182e-05,1.1609362723606582,1.1605377276393416,0.00034335488686637735,0.005701643922506619,7.428571428569342e-05,6.400961128930793e-05,-8.863524190208244e-05,-0.00017100265063620088,-0.0002709789801701852,0,1,-7.754409242600235e-05,-1.0,8.616678442050452e-05,-7.754409242600235e-05,-0.0001120042733843255,-0.00013784785042334386,-0.00019814433520883558,1,0,0,-4.512116220214481e-05,-1.323172399659767e-05,-1.0,2.8611756899583944e-05,1.0,-1.374080084053697e-06,0.0025821979516076543,-0.975211153439816,0.14398619458245057,-2.2684280150613856,0.1389012408915816,-0.0001869469664892971,-0.00016638605787044382,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,8.616678442792923e-05,frxEURUSD,-1
1.16053,1773182160,1.16054,1.16047,1.16054,1.1606177907814672,1.1607195357803415,1.1608418390617719,1.1613816505531753,28.846076183655,-0.0001017449988742758,1.1607165,9.783310175534979e-05,1.1609121662035107,1.1605208337964892,0.00033714727672217473,0.023423056726479038,7.714285714283913e-05,6.647209218446668e-05,-7.564142318379762e-05,-0.00016329162601196146,-0.0002686318250071244,0,1,-8.616678441916523e-06,-1.0,6.0320387424045826e-05,-8.616678441916523e-06,-5.1697843333803666e-05,-0.0001723053595433455,-0.00015507749565726083,1,0,0,-3.142728476065847e-05,-1.4360298189559277e-05,-1.0,2.8237963557966374e-05,1.0,-6.818304234400365e-07,0.0025822830449018326,-0.9742583642248133,0.1375065916385188,-2.1315279207999884,0.14544651507369993,-0.00017833497164494171,-0.00015885673171703492,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.00011201778497752189,frxEURUSD,-1
1.16054,1773182220,1.16054,1.16048,1.16053,1.1606005039411411,1.160703214345765,1.1608300022358202,1.1613732759208053,25.999927200199394,-0.00010271040462384029,1.1606985,9.538150548512823e-05,1.1608892630109704,1.1605077369890298,0.0003287038123514736,0.08456304592209805,7.857142857140406e-05,6.77024734790736e-05,-5.213158268995415e-05,-0.00014061677761187795,-0.00024982317416138403,0,1,8.616752689703662e-06,1.0,5.170274368776602e-05,8.616752689703662e-06,-7.754409242600235e-05,-0.0001120042733843255,-0.0001292334731816171,1,0,0,-6.5564754081393144e-06,-1.4595917309690336e-05,-1.0,2.8073653458274603e-05,1.0,-6.05749150738403e-07,0.002582240362598348,-0.973781460534102,0.12303434864698441,-1.850958275682563,0.1625549097876287,-0.00015206124836257583,-0.00014176344559104642,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.00010340014131343855,frxEURUSD,-1
1.16049,1773182280,1.16054,1.16048,1.16054,1.1605759475097763,1.1606838312234227,1.1608166688148078,1.161364487105673,25.49012610552849,-0.00010788371364633953,1.1606795,9.725035521103033e-05,1.1608740007104221,1.160484999289578,0.0003351497298298813,0.012855246455400413,7.499999999996796e-05,6.462787270891429e-05,-7.405591160209995e-05,-0.0001669974356568218,-0.0002814129255581203,0,1,-4.30833922101566e-05,-1.0,5.170274368776602e-05,-4.30833922101566e-05,-4.30833922101566e-05,-8.616307222306989e-05,-0.00017231129757536195,1,0,0,-2.7189425805211867e-05,-1.5572379525257246e-05,-1.0,2.8571863251884114e-05,1.0,-1.2498947045378866e-06,0.0025822040820609004,-0.9749717806369077,0.13805334294469926,-2.2427435521692543,0.14487048776155811,-0.0001796332122272188,-0.0001720720300048628,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,3.446819877813682e-05,frxEURUSD,-1
1.16044,1773182340,1.16049,1.16043,1.16049,1.1605457369520482,1.1606616647485661,1.1608018974887369,1.1613552882289997,18.867874688625776,-0.00011592779651792284,1.1606589999999999,0.00010249005091283473,1.1608639801018255,1.1604540198981743,0.00035321330696710967,-0.03419818467675446,7.714285714282327e-05,6.647724754646796e-05,-9.110968114535011e-05,-0.00019098136459451214,-0.00031176507336856,0,1,-4.3085248469006185e-05,-1.0,5.170497142850364e-05,-4.3085248469006185e-05,-7.755077420867227e-05,-0.0001637041951214117,-0.00020677533857681743,1,0,0,-4.244133764191991e-05,-1.7096510268795594e-05,-1.0,2.9801477236344357e-05,1.0,-1.59487033355041e-06,0.0025822077505622478,-0.9742556171332245,0.11044286685451299,-2.5266905779899833,0.18108746614554772,-0.00020634464551113002,-0.00020198984806338722,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,7.755678880418072e-05,frxEURUSD,-1
1.1604,1773182400,1.16044,1.16033,1.16044,1.1605133509627041,1.160637877044151,1.1607861368029042,1.1613457828734874,19.607789311956893,-0.00012452608144686295,1.1606405,0.00011413173371784091,1.1608687634674357,1.1604122365325642,0.0003933405174742103,-0.026803522309574244,7.642857142853288e-05,6.586398778742922e-05,-9.767312251083484e-05,-0.00020495371455282404,-0.0003326511151895998,0,1,-3.446968390987125e-05,-1.0,9.480061705752018e-05,-3.446968390987125e-05,-0.00012063349818855326,-0.00012063349818855326,-0.00025846471954348276,1,0,0,-4.640768608811857e-05,-1.87631259728941e-05,-1.0,2.9680384239065506e-05,1.0,-9.780270373275001e-07,0.002582210871881873,-0.9744931423091938,0.0,-2.5927211952757614,0.4,-0.00022314909028225887,-0.00022091831975872822,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,4.308859014123015e-05,frxEURUSD,-1
1.16042,1773182460,1.16043,1.1604,1.1604,1.1604926063043255,1.1606180700401372,1.1607717784969078,1.1613365711036021,23.52934717433085,-0.0001254637358116817,1.1606245,0.0001216325355081052,1.1608677650710162,1.1603812349289837,0.00041919685654790323,0.07967659082066283,7.285714285711262e-05,6.278514921934526e-05,-6.256507273812322e-05,-0.00017065910418775077,-0.0003030556939998473,0,1,1.7235436054968487e-05,1.0,2.5853154082548408e-05,1.7235436054968487e-05,-6.031934785649386e-05,-9.478427958827093e-05,-0.0002670733072922429,1,0,0,-8.076765023256809e-06,-1.9053487820190264e-05,-1.0,2.8161294050635854e-05,1.0,3.6794087977577663e-07,0.0025822005853414257,-0.9756853719481359,0.0,-1.9821658357850789,0.4,-0.00018998130771841817,-0.00017895589469476636,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,3.447027800282656e-05,frxEURUSD,-1
1.16045,1773182520,1.16045,1.16042,1.16043,1.1604831382366976,1.1606027909455792,1.1607591597323232,1.1613277495005812,27.777705761492157,-0.00011965270888159019,1.1606095,0.0001238196906774151,1.160857139381355,1.1603618606186452,0.00042674022805234366,0.1779591014091525,7.357142857140302e-05,6.339905086078937e-05,-2.8555552084924005e-05,-0.0001316479218998782,-0.000266342703162088,0,1,2.585270849984421e-05,1.0,2.585270849984421e-05,2.585270849984421e-05,8.617420977563485e-06,-7.755010597839667e-05,-0.00018954569341945117,1,0,0,2.8574455982719496e-05,-1.802783472914149e-05,-1.0,2.8925807986427617e-05,1.0,-3.821619343772737e-08,0.0025821745852088692,-0.9754473811458417,0.02012331012787111,-1.471917614274778,0.9938228874887517,-0.0001503500916833406,-0.0001456099527202982,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.00011202550734625661,frxEURUSD,-1
1.16035,1773182580,1.16047,1.16034,1.16045,1.160453551961876,1.1605798099505265,1.1607431142526243,1.161318020649829,23.80947089958009,-0.0001262579886505133,1.160588,0.00012984200929778405,1.1608476840185955,1.1603283159814044,0.0004475042281939014,0.04175076798677891,7.999999999998484e-05,6.894471495668104e-05,-8.923404275929973e-05,-0.0001980130522314161,-0.00033867463678856737,0,1,-8.6173467182017e-05,-1.0,0.00011203612733229904,-8.6173467182017e-05,-4.308859013770825e-05,-0.00012063869571298771,-0.000206791373335406,1,0,0,-3.0704243267817406e-05,-1.9130640533757123e-05,-1.0,2.9117349111116395e-05,1.0,4.878651342681453e-07,0.002582159674191707,-0.973299555029176,0.07396896237500825,-2.150232813431861,0.2703800212660007,-0.0002235894157145191,-0.00022622889550828168,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,4.309044684783339e-05,frxEURUSD,-1
1.16045,1773182640,1.16045,1.16034,1.16034,1.1604527626370147,1.1605680090459332,1.1607316195760509,1.1613093836284376,32.394302321076836,-0.00011524640891846794,1.1605735,0.00012815594944653224,1.160829811898893,1.160317188101107,0.0004416986927462485,0.2590825349084402,8.071428571427524e-05,6.95542985171918e-05,-2.3806544339042514e-06,-0.00010168214616753717,-0.00024262247301727163,0,1,8.618089368843099e-05,1.0,9.479980005048048e-05,8.618089368843099e-05,2.585270849984421e-05,8.617420977563485e-06,-0.00015508818485181338,1,0,0,5.7882548423161626e-05,-1.705263045699569e-05,-1.0,3.2306027409352097e-05,1.0,1.2425064798031595e-06,0.0025822778723855883,-0.9730647129158851,0.020024575615375618,-1.0904398470044745,0.9987228524229795,-0.00011890524457283978,-0.00011977811097942878,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0001206428540652583,frxEURUSD,-1
1.16038,1773182700,1.1605,1.16038,1.16045,1.1604365931621226,1.1605509173144846,1.1607178305730685,1.1613001360301447,26.666616888964043,-0.00011432415236201088,1.1605539999999999,0.000126341225549525,1.160806682451099,1.1603013175489008,0.0004354514328486337,0.1556943016571406,8.571428571427628e-05,7.386742766531334e-05,-4.876885342642782e-05,-0.00014727256851435733,-0.0002910531432964915,0,1,-6.032142702743104e-05,-1.0,0.00010341439872264135,-6.032142702743104e-05,-6.032142702743104e-05,-1.723543605515984e-05,-0.00013786685507276896,1,0,0,1.1335604047953662e-05,-1.6645902992809057e-05,-1.0,3.143717623069595e-05,1.0,-1.2695679815667084e-07,0.0025823783118135543,-0.9713955447709007,0.12897454622633675,-1.5491021143588828,0.15506815505089916,-0.00016672791510706286,-0.0001578559154087321,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,6.032506592669169e-05,frxEURUSD,-1
1.16032,1773182760,1.16045,1.16032,1.16039,1.16041068357054,1.1605299248313496,1.1607022293741247,1.1612903834328299,26.666616888964043,-0.00011924126080975483,1.1605345000000002,0.00013100723165961644,1.1607965144633194,1.160272485536681,0.00045154101548759365,0.09067143403060572,8.857142857140612e-05,7.633362225197025e-05,-7.81478245795217e-05,-0.00018088704725139674,-0.0003293087274681927,0,1,-5.1707199361225e-05,-1.0,0.00011203805845694263,-5.1707199361225e-05,-2.585426810651016e-05,-8.61756949995445e-05,-0.00018095180648664686,1,0,0,-1.840856318716155e-05,-1.7307159139419733e-05,-1.0,3.162827111339036e-05,1.0,-5.858362096805136e-07,0.0025823903645429192,-0.9704406737478094,0.08893642583975742,-1.900240704962808,0.224877207892602,-0.0002016278432368547,-0.00019720091027973592,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,8.618312189797222e-06,frxEURUSD,-1
1.1603,1773182820,1.16035,1.1603,1.16032,1.160386087221531,1.1605090225739543,1.1606864556731786,1.1612805288713093,28.985448435311284,-0.00012293535242324793,1.160515,0.00013558838643727686,1.1607861767728744,1.1602438232271255,0.00046733867787055014,0.10357959850540227,8.142857142854978e-05,7.017889462083061e-05,-7.418842959160898e-05,-0.00018011283832206914,-0.0003329544092546362,0,1,-1.7236624377917572e-05,-1.0,4.309230371074225e-05,-1.7236624377917572e-05,-0.00012926020077292985,-0.00012926020077292985,-0.00020680028260905778,1,0,0,-1.4227715066937374e-05,-1.7818322654401082e-05,-1.0,3.171660851389896e-05,1.0,-8.536133502342328e-08,0.0025823819211629887,-0.9728239299818138,0.06403418965150601,-1.8364767514700628,0.3123282699535135,-0.0002020620670731539,-0.000190474272844869,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,7.756614668613589e-05,frxEURUSD,-1
1.16031,1773182880,1.16034,1.1603,1.1603,1.1603691789500798,1.1604909296126855,1.160671692705603,1.1612708718676148,25.757521120373553,-0.00012175066260566858,1.160496,0.00013639725267300927,1.160768794505346,1.160223205494654,0.00047013433108947884,0.1590840133079265,7.85714285713882e-05,6.77158936589258e-05,-5.100010509882962e-05,-0.00015590782148202628,-0.00031162361232402094,0,1,8.61846074203363e-06,1.0,3.4473842968517255e-05,8.61846074203363e-06,-6.032506592149295e-05,-3.447235747541067e-05,-0.0001551068944881544,1,0,0,9.472518084201714e-06,-1.7478516099440915e-05,-1.0,3.174835618646801e-05,1.0,5.453871131595572e-07,0.0025823287242106216,-0.9737771607457367,0.07011465808804433,-1.5512051482644462,0.2852429905868668,-0.00017664571331033735,-0.00016957459454315407,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.00010342063758833416,frxEURUSD,-1
1.16031,1773182940,1.16034,1.16031,1.16031,1.1603560280722842,1.1604744814660777,1.1606575086779325,1.1612613109535093,29.824488150351286,-0.00011845339379346065,1.1604775,0.0001352142549709594,1.160747928509942,1.160207071490058,0.0004660642019202729,0.19030628636996924,7.357142857138716e-05,6.340670042608197e-05,-3.966719797261923e-05,-0.0001417363920574363,-0.0002994067374176347,0,1,0.0,0.0,2.58551593948074e-05,0.0,-8.618312189054469e-06,-0.00012064285405486208,-0.00011202647270755992,1,0,0,2.0910341846329372e-05,-1.6728008491673578e-05,-1.0,3.207624232557409e-05,1.0,1.1396095392914402e-06,0.00258227919124933,-0.9754454134217971,0.08993866108070991,-1.3990885172382965,0.2223713071595014,-0.00016027629563890772,-0.00016347280764793793,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.00012065741051962751,frxEURUSD,-1
1.16033,1773183000,1.16035,1.16031,1.16032,1.1603502440562212,1.1604613467873433,1.1606446652003666,1.1612520441778524,32.758541617296174,-0.00011110273112202584,1.160459,0.00012830473597549657,1.1607156094719508,1.160202390528049,0.00044225512827414246,0.2486452392353432,7.142857142853185e-05,6.155884225050791e-05,-1.7446504902153132e-05,-0.00011318497398193551,-0.00027111243415069765,0,1,1.7236772929999178e-05,1.0,3.4473545859806995e-05,1.7236772929999178e-05,2.5855382226483624e-05,-4.308933280095705e-05,-6.032402619267674e-05,1,0,0,4.257562332787378e-05,-1.5199564238207522e-05,-1.0,3.2730626227035444e-05,1.0,2.289091867360593e-06,0.0025822356492631337,-0.9761606033577398,0.12393572253447464,-1.1191992455296973,0.16137267140041348,-0.00012710285204757077,-0.00013930875974623239,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,8.618237915074934e-05,frxEURUSD,-1
1.16039,1773183060,1.16042,1.16032,1.16032,1.1603590787103943,1.1604548607157665,1.160634678329764,1.161243466623844,38.09515343934156,-9.578200537219139e-05,1.1604420000000002,0.00011199624058596538,1.1606659924811722,1.1602180075188282,0.00038604683589873047,0.38392458952072445,7.428571428567756e-05,6.401788561231789e-05,2.6648035227212e-05,-5.5892493505947804e-05,-0.00021081425045489516,0,1,5.170942748595489e-05,1.0,8.618312188997058e-05,5.170942748595489e-05,6.894709171961399e-05,6.032818532299855e-05,-2.585270849984421e-05,0,0,0,8.494513332954437e-05,-1.2149785333126092e-05,-1.0,3.599917487344709e-05,1.0,3.3571919354947607e-06,0.002582204390765086,-0.9752080108909772,0.19247718132378575,-0.5517524288535747,0.10390788120735675,-5.9459231212760466e-05,-7.307800291682221e-05,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,5.1706753763776814e-05,frxEURUSD,-1
1.16043,1773183120,1.16043,1.16038,1.16039,1.1603748389969735,1.1604526006506968,1.1606266517285968,1.1612353724285818,45.16118834570489,-7.776165372330723e-05,1.1604299999999999,9.830136268352016e-05,1.1606266027253669,1.1602333972746328,0.0003388446099584368,0.4999998728406101,7.357142857140302e-05,6.340014354282724e-05,4.7537227775712424e-05,-1.947572066625529e-05,-0.00016943582012686373,0,1,3.447116917294434e-05,1.0,4.30893328011484e-05,3.447116917294434e-05,0.00010342063757942098,0.0001120399896481595,-1.7234693436326865e-05,0,0,1,0.00010207674814710655,-8.484891250407442e-06,-1.0,4.279002994819667e-05,1.0,3.612201316864464e-06,0.0025822238375423517,-0.9754474262975159,0.22596088550898094,-0.10992984127807828,0.08851050235728845,-1.0340887350375847e-05,-2.664666596071289e-05,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.00010340994286591863,frxEURUSD,-1
1.16045,1773183180,1.16045,1.16042,1.16043,1.1603915414420904,1.160452364227906,1.1606197242098284,1.161227557777551,50.84733697242712,-6.0822785815650704e-05,1.160423,9.102342098946398e-05,1.1606050468419788,1.1602409531580211,0.0003137594514739311,0.5741565805010657,7.14285714285477e-05,6.155247656387411e-05,5.0378304065268594e-05,-2.0373330082259416e-06,-0.00014623584821804234,0,1,1.7234990476104097e-05,1.0,2.585270849984421e-05,1.7234990476104097e-05,0.00010341885497190978,0.00012065741050922879,8.618089368843099e-05,0,0,1,9.91510584967987e-05,-4.925072725481412e-06,-1.0,4.678469051588454e-05,1.0,2.9892484205128526e-06,0.002582211605011263,-0.9761628465844144,0.2124183006535544,0.20874121249609118,0.09415340290861343,1.7234990476104097e-05,3.2060481064037477e-06,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,8.617346718944288e-05,frxEURUSD,-1
1.16043,1773183240,1.16046,1.1604,1.16045,1.1604000877882925,1.1604503311162782,1.160612284044737,1.161219621879267,52.63144967714115,-5.0243327985644015e-05,1.160413,7.698940467251493e-05,1.160566978809345,1.160259021190655,0.0002653862191219488,0.5552022208518527,6.785714285712745e-05,5.847586054921662e-05,2.5777498659598935e-05,-1.7520022816078306e-05,-0.00015705851751086805,0,1,-1.7234693436326865e-05,-1.0,5.1706308165096817e-05,-1.7234693436326865e-05,3.447116917294434e-05,0.00010342063757942098,-1.7234693436326865e-05,0,0,1,6.737408426822896e-05,-2.506186914749058e-06,-1.0,4.852102989477494e-05,1.0,2.4226853282875006e-06,0.002582183951728149,-0.97735406950946,0.2977835357485349,0.07890101576022249,0.06716265486965739,6.032283054769677e-06,-2.008194917408611e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,6.032246667184965e-05,frxEURUSD,-1
1.16045,1773183300,1.16045,1.1604,1.16043,1.1604111793908942,1.1604503010147982,1.1606059199645513,1.16121196395012,52.63144967714115,-3.9121623903959346e-05,1.1604085000000002,7.161850694557154e-05,1.1605517370138914,1.160265262986109,0.00024687343102223786,0.6448645653311237,6.928571428569239e-05,5.9705902266958845e-05,3.3454183995485055e-05,-2.5939482107533406e-07,-0.0001343435888695918,0,1,1.7234990476104097e-05,1.0,4.3088590137516895e-05,1.7234990476104097e-05,1.7234990476104097e-05,0.00010341885497190978,6.032506592149295e-05,0,0,1,6.75885878992857e-05,-7.96291060707585e-08,-1.0,4.799603684496721e-05,1.0,3.3559056124693354e-06,0.002582160446402917,-0.976877501923677,0.26413011546200366,0.49306977544619385,0.0757199694743162,3.188519949074527e-05,2.5689728377413438e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,4.308673359481711e-05,frxEURUSD,-1
1.16055,1773183360,1.16058,1.16044,1.16044,1.16044202841514,1.1604593645589072,1.1606037270247649,1.1612053772441486,57.81237353543777,-1.7336143767199275e-05,1.1604094999999999,7.351870517624723e-05,1.1605565374103524,1.1602624625896474,0.00025342331367071843,0.9777692353475109,7.714285714283913e-05,6.647094665704979e-05,9.304349740541472e-05,7.810307181865837e-05,-4.6292307627381356e-05,0,1,8.6173467182017e-05,1.0,0.00012064389368512341,8.6173467182017e-05,8.6173467182017e-05,0.00013788467669158602,0.0001982211803469132,0,0,0,0.00011935929822304325,4.205522277227253e-06,1.0,5.148601109972951e-05,0.0,3.746331277273857e-06,0.0025821404665099727,-0.9742573864803602,0.29686810417516724,2.0270700296781587,0.06736975899047759,0.00012193981687276556,0.00012115399378598707,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.00015509887553321185,frxEURUSD,-1
1.16055,1773183420,1.16056,1.16053,1.16055,1.1604660221006644,1.160467604144461,1.1606016200826172,1.1611988560775401,68.51834087838921,-1.5820437966329592e-06,1.16041,7.448065810560813e-05,1.160558961316211,1.1602610386837888,0.00025673911154008644,0.9699203342483236,6.999999999998277e-05,6.031622937398886e-05,7.236566839203732e-05,7.100228842637584e-05,-4.447700375741487e-05,0,1,0.0,0.0,2.585025806949365e-05,0.0,0.00010340994285700728,0.00010340994285700728,0.000215461518554094,0,1,0,8.933998557126159e-05,7.412813680287606e-06,1.0,5.275770212131812e-05,0.0,2.1446411817708686e-06,0.00258226149705035,-0.9766420530581074,0.30733622848551745,1.960722201242985,0.06507509714509727,0.00012107794704158054,0.00011592585093344739,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0001292490629443751,frxEURUSD,-1
1.1605,1773183480,1.16055,1.1605,1.16055,1.1604735727449613,1.1604705492222371,1.1605976349813383,1.161191902285724,55.10188338239066,3.0235227241881546e-06,1.1604105,7.507715337010657e-05,1.1605606543067402,1.1602603456932599,0.0002587951535084295,0.798026484023244,6.571428571425628e-05,5.662583861633457e-05,2.27728193553369e-05,2.5378306914113312e-05,-8.412474607512052e-05,0,0,-4.3083020977618514e-05,-1.0,4.308487720428693e-05,-4.3083020977618514e-05,4.308673359110418e-05,4.308673359110418e-05,0.00016374934283403536,0,0,0,3.01339683030575e-05,8.494541488308684e-06,1.0,5.097674878585781e-05,1.0,8.422978815062098e-07,0.002582220608948121,-0.9780708370821635,0.22144522144516243,1.2397570984146942,0.0903153816284586,7.755879386782912e-05,7.427564075642005e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,5.170185264967598e-05,frxEURUSD,-1
1.1605,1773183540,1.16055,1.16047,1.1605,1.1604794454683032,1.16047322656567,1.1605938061585408,1.1611850176858662,64.28550000074827,6.218902633081669e-06,1.1604135000000002,7.747835018649244e-05,1.1605684567003731,1.1602585432996273,0.0002670715229922957,0.7791099767893701,6.285714285711055e-05,5.4163845633012104e-05,1.7712103197674513e-05,2.3071134875924916e-05,-8.082600307096242e-05,0,0,0.0,0.0,6.893758562753561e-05,0.0,-4.3083020977618514e-05,6.032246666665136e-05,0.00016374934283403536,0,0,0,1.6788839914047247e-05,9.097168559746965e-06,1.0,4.7962720105949526e-05,1.0,3.1687550993944924e-06,0.0025822217977837063,-0.9790242869214685,0.22233492035828867,1.2230743041382681,0.08995397580278755,7.712787844677624e-05,7.441735825289153e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.00012063765618251352,frxEURUSD,-1
1.16073,1773183600,1.16076,1.1605,1.16051,1.1605351242531248,1.1604965696051546,1.1605991470935,1.1611804901467035,84.74556162073696,3.855464797020147e-05,1.16043,0.00010478047231777614,1.1606395609446356,1.1602204390553645,0.00036117808852844887,1.2157819386229851,7.214285714282223e-05,6.215300469775247e-05,0.00016791887018558058,0.00020114699255413616,0.000112745995745174,0,0,0.0001981904351401408,1.0,0.00022404136146275122,0.0001981904351401408,0.0001550988755198476,0.00024128570810972417,0.0003447295165732877,0,1,0,0.00015972848059756228,1.4831118980185056e-05,1.0,5.1248370183627785e-05,1.0,4.525210699785392e-06,0.0025821868640760527,-0.9759300524855714,0.19845598429217398,4.191128462909053,0.10077750637667371,0.0002727476024475569,0.0002695288827280074,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.00016369009158041448,frxEURUSD,-1
1.1607,1773183660,1.16084,1.1607,1.16075,1.160571763307986,1.1605150632774133,1.1606031021094412,1.161175709150219,83.33313888936726,5.670003057267614e-05,1.160444,0.00012084788180592261,1.1606856957636118,1.1602023042363883,0.0004165573928802616,1.0295911960048245,7.857142857140406e-05,6.769314083863535e-05,0.00011049440979729036,0.00015935745122041964,8.348925690683871e-05,0,0,-2.5845803931482695e-05,-1.0,0.00012061686912033023,-2.5845803931482695e-05,0.00017233950881753038,0.0001292490629332382,0.0002671515610900795,0,1,0,9.235974458976441e-05,1.814633406679232e-05,1.0,5.050439157873848e-05,1.0,1.0114951118401262e-06,0.002582917350442039,-0.9737919456825652,0.05143338954450804,2.6437548698435953,0.38884489885299944,0.00023267237142845774,0.00020666723961137475,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.00012061686913072197,frxEURUSD,-1
1.16056,1773183720,1.16071,1.16055,1.1607,1.1605691492395447,1.160519148434012,1.1606014118306396,1.161169582691013,67.1231589419003,5.0000805532635084e-05,1.1604495,0.00012360697480793517,1.1606967139496158,1.160202286050384,0.0004260658470978872,0.7234904782330397,8.71428571428412e-05,7.508690385920693e-05,-7.88340750798257e-06,3.520111326306993e-05,-3.568135469887861e-05,0,0,-0.00012061686912033023,-1.0,0.00013786566712864712,-0.00012061686912033023,5.1701852645220845e-05,8.616604195600234e-06,0.000112027438095155,0,1,0,-3.601073355754274e-05,1.6853363024636257e-05,1.0,5.401148567457734e-05,1.0,-4.2266737405120596e-07,0.0025827910363294187,-0.970927961303941,0.08634356245005102,0.9848198087269794,0.23163010423001087,9.996173877432335e-05,6.465399356399162e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,3.446611980426691e-05,frxEURUSD,-1
1.16064,1773183780,1.16064,1.16056,1.16056,1.1605848938529792,1.1605301349400108,1.1606029250921832,1.1611643132115004,70.37024874278808,5.475891296846669e-05,1.160464,0.00012824319007286053,1.1607204863801457,1.1602075136198542,0.0004420410803708662,0.8430979757875338,9.071428571426145e-05,7.815884832011774e-05,4.74813581604532e-05,9.466799411873145e-05,3.1944523846289844e-05,0,0,6.893223960240292e-05,1.0,6.893223960240292e-05,6.893223960240292e-05,-7.753741179463939e-05,0.0001206376561721182,0.0001637295876457749,0,1,0,1.2464373048590523e-05,1.730050494591657e-05,1.0,5.147939500072712e-05,1.0,-1.043574010483232e-06,0.0025829524387170574,-0.9697404628429839,0.19668464379996203,1.581211045858312,0.10168510326224359,0.00016416052571315367,0.00012362209295514167,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,frxEURUSD,-1
1.16054,1773183840,1.16064,1.16054,1.16064,1.160574917441206,1.1605310317636461,1.1606004574415092,1.161158101139744,61.79765559919147,4.388567755997386e-05,1.1604685,0.00012930075104615474,1.1607271015020921,1.1602098984979077,0.0004456846559682165,0.6382434664864324,9.499999999997209e-05,8.185844520651773e-05,-3.0086331077351386e-05,7.727700602834418e-06,-5.209151962817851e-05,0,0,-8.615936034547583e-05,-1.0,8.616678442050452e-05,-8.615936034547583e-05,-0.00013784785042334386,3.446790176335301e-05,9.479244761885956e-05,0,0,0,-7.060038661287501e-05,1.476591599906247e-05,1.0,5.812872614595995e-05,1.0,-2.2162318384635482e-06,0.002582899902326306,-0.9683075050784811,0.13733375014199478,0.6080189705029326,0.14562956556386028,6.549104495565212e-05,2.5817920948363763e-05,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,9.478346287077956e-05,frxEURUSD,-1
