close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2043.025,1773304080,2044.815,2042.845,2044.815,2045.4170574046461,2044.2028674852354,2040.9034369972942,2033.4993873294902,58.39243498495852,1.2141899194107282,2043.743,4.573013057164779,2052.8890261143297,2034.5969738856704,0.008950270277945543,0.4607479799931305,2.8288571428571623,0.0013846414717671894,-0.0011694717201983403,-0.0005761989203568211,0.0010395215002564134,1,0,-0.0008509535325574939,-1.0,0.00096434139643484,-0.0008509535325574939,-0.0015345781009838987,-0.0021831555144210765,-0.0032492797673786605,0,0,0,-0.001989410098995901,9.993558934727553e-05,1.0,0.0014894987696582288,1.0,-6.099979714530295e-05,0.002672519834825551,-0.48189663481123035,0.11049115374319557,-0.10683060444567007,0.18100832794411573,-0.00024051677586164007,-0.0010084362143241838,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0010817292984666407,cryETHUSD,1
2043.585,1773304140,2043.925,2043.025,2043.025,2045.0099335369468,2044.1466977138505,2041.0085963307338,2033.599741684421,59.984399372699954,0.8632358230963746,2043.9985000000001,4.402774573756352,2052.804049147513,2035.1929508524875,0.008616003531815514,0.4765204876424616,2.828857142857146,0.0013842620409022116,-0.0006967856310029342,-0.0002747834656282895,0.0012623188720998235,1,0,0.00027410335164763916,1.0,0.00044052324371939624,0.00027410335164763916,-0.0009435276690710991,-0.0023286979063686466,-0.002494270743082732,0,0,0,-0.0014092211832188303,4.937347581148306e-05,1.0,0.0015065948881453897,1.0,-3.3799569207619006e-05,0.0026727408245408825,-0.48208143625443345,0.12576476674132672,-0.03544809026327467,0.1590257867320582,-7.730913329116921e-05,-0.00080706726499808,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0003523220223284215,cryETHUSD,1
2045.3205,1773304200,2045.3205,2043.105,2043.585,2045.0789483065143,2044.2534070125914,2041.1776905922736,2033.7163661452726,53.11964542393995,0.8255412939229245,2044.377275,4.155377408513452,2052.6880298170267,2036.0665201829731,0.008130353353714329,0.556747252247893,2.445678571428581,0.001195743440418546,0.00011811362768450252,0.0005219964333913137,0.0020296172287305025,1,0,0.0008492428746540598,1.0,0.0010843789232564706,0.0008492428746540598,0.00027166936053771995,-0.00041272331410217855,-0.0008180283781835182,0,0,1,-0.0004737387735674647,3.236997859117765e-05,1.0,0.0014883288355837518,1.0,-1.1234110721910432e-05,0.002660736953458865,-0.5505968773336241,0.15115713343634204,0.3080655978863337,0.13231176877705159,0.0006467715118185382,-1.287421736598967e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0003742689715377001,cryETHUSD,1
2045.955,1773304260,2047.015,2044.515,2045.305,2045.2736264606224,2044.408097284174,2041.3650360592433,2033.8381435965634,47.00413222800567,0.86552917644849,2044.795775,3.8452119114590073,2052.486198822918,2037.105351177082,0.007521948076128132,0.5753680828674069,2.262107142857157,0.0011056485322781572,0.00033314541905900063,0.0007566506500737146,0.0022484777879890434,1,0,0.0003102203297722083,1.0,0.0012227838876212097,0.0003102203297722083,0.0014341478934421716,0.0002151047535705217,-0.001678544155714192,0,0,1,-0.0001520968526430466,2.690988518180709e-05,1.0,0.0014722435805427595,1.0,-1.0123667796039015e-05,0.0026626287705914095,-0.5847530068910519,0.18428071732317314,0.3895462520888221,0.1085294856728852,0.0007717386703977111,0.0002633492049707677,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0003910154426661166,cryETHUSD,1
2045.235,1773304320,2045.955,2044.005,2045.955,2045.2650428027064,2044.4832702583399,2041.5167993510377,2033.9515451528166,37.29297543962236,0.781772544366504,2045.174275,3.459595045791988,2052.093465091584,2038.2550849084162,0.006766357445586418,0.5043881580897112,2.052821428571438,0.0010037093187684732,-1.468895330323868e-05,0.0003676869126764928,0.0018212931924656162,1,0,-0.00035191389839952104,-1.0,0.000954009408000334,-0.00035191389839952104,0.0008074046345024957,0.00022985526454129295,-0.0009378869699656249,0,0,0,-0.00041191399078192647,1.2124133938636279e-05,1.0,0.0014677901409926371,1.0,-1.9629986176458598e-05,0.0026525027561999635,-0.621599118574971,0.2239818144483072,0.1171938899748794,0.08929256491959915,0.0002148014023551226,-0.00016258256054894494,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,3.178118895964208e-06,cryETHUSD,1
2044.305,1773304380,2045.235,2044.135,2045.235,2045.0516999576605,2044.467063871218,2041.6261405529578,2034.0545646040325,37.42120343539288,0.5846360864425151,2045.4972750000002,3.0118882583636077,2051.5210515167273,2039.473498483273,0.005889791778605169,0.4010359201798539,1.923535714285728,0.0009409240374042659,-0.00036512522283710413,-7.926949476557222e-05,0.0013121204680092246,1,0,-0.00045471547279397765,-1.0,0.0005381249281480212,-0.00045471547279397765,-0.0004964992039144598,0.000626521946623223,-0.0015580013626405298,0,0,0,-0.0006817663061958526,-1.2349891332058497e-05,-1.0,0.001475539371137953,0.0,-1.9859159653928804e-05,0.002644389967674076,-0.6441810348229473,0.28570305839247817,-0.2577924063873392,0.07000250578353895,-0.0004250371279484109,-0.0006292711326161704,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0010614854437081772,cryETHUSD,1
2044.555,1773304440,2045.435,2044.305,2044.305,2044.9413221892917,2044.4750580647435,2041.7409977861753,2034.1590465482711,42.37499999629262,0.4662641245481609,2045.786775,2.577698864006472,2050.942172728013,2040.631377271987,0.005040014718066473,0.3805354053146261,1.8399642857142777,0.0008999338661538955,-0.0001889160266359194,3.910144804223134e-05,0.0013782366210385905,1,0,0.00012229094973596784,1.0,0.0005527550928065169,0.00012229094973596784,-0.0006842770246656427,0.00047465605785909556,-0.0018551471790777326,0,0,0,-0.0004246122016122641,-2.7595669914523193e-05,-1.0,0.0014803673172346186,0.0,-9.065998747975402e-06,0.0026390479322802823,-0.6589929568745654,0.35143374517975906,-0.32097928898619665,0.05690956934201253,-0.0004606581546289582,-0.0005785852675433707,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0010026631712034915,cryETHUSD,1
2045.155,1773304500,2045.275,2044.495,2044.615,2044.9888061472268,2044.5368709679485,2041.874880225933,2034.2684590204278,35.07042253175315,0.45193517927828,2046.121275,1.9303537000209086,2049.981982400042,2042.2605675999582,0.0037736838448560297,0.3748577786512495,1.7135357142857077,0.000837851270092344,8.126883251076895e-05,0.0003023320541824293,0.001606425450370356,1,0,0.00029346239157170126,1.0,0.00038151230499471116,0.00029346239157170126,-3.91153094876253e-05,-8.091641383345905e-05,-0.0004936063318451549,0,0,0,-8.044379523146683e-05,-3.0485106037624418e-05,-1.0,0.0014808302400091612,0.0,-1.5507957354781936e-06,0.0026308521494895197,-0.6815285350004291,0.5143448891581832,-0.2514597350416802,0.03888433916081936,-0.00030881761859078913,-0.0004049062878074821,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0001564673582197615,cryETHUSD,1
2045.2415,1773304560,2045.2415,2044.835,2045.155,2045.044960336732,2044.6009281526804,2042.0069045307985,2034.3776435077868,42.05785912432012,0.4440321840515935,2046.1856000000002,1.8750094076817112,2049.935618815364,2042.435581184637,0.0036653750425801376,0.3741206315859257,1.5282857142857114,0.0007472397339315241,9.610530187843826e-05,0.0003132992059719437,0.001584027684737359,1,0,4.229508276884166e-05,1.0,0.00019879354568952068,4.229508276884166e-05,0.0004581018977109471,-0.0003487368979277673,-0.00013370715932173527,0,0,0,-5.948680974945793e-06,-3.069965291484711e-05,-1.0,0.0013927338893124492,0.0,8.637405348603386e-06,0.002625220475073836,-0.7153611239274599,0.35922747576399633,-0.4675982979914513,0.055674873650994966,-0.0004299720699594595,-0.000423623145457482,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0013477625991845888,cryETHUSD,1
2046.475,1773304620,2046.675,2045.155,2045.225,2045.3627469285693,2044.7712983206186,2042.1821239609633,2034.498015214177,46.05873260707242,0.5914486079507242,2046.1536,1.8637403436017055,2049.8810806872034,2042.4261193127966,0.003643402613766054,0.5431122287298488,1.5289999999999964,0.0007471383720788167,0.0005437925732737666,0.0008331991361481697,0.0021021024465292435,1,0,0.0006031072614162002,1.0,0.0007432199515439697,0.0006031072614162002,0.0009390796530295108,0.000606287297058748,0.0008362819199270945,0,0,1,0.000487070761074362,-1.3209823617636811e-05,-1.0,0.0012158786301743327,0.0,1.6595811872634892e-05,0.0026188153874617333,-0.7147036606221636,0.2763805300102813,0.1583555441687002,0.0723637357360892,0.00014143389534159204,-0.00014722935346621975,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0025067494105717792,cryETHUSD,1
2046.605,1773304680,2046.726,2045.925,2046.475,2045.6388031666652,2044.9379984732896,2042.3555700801412,2034.6184827244838,42.83374282883127,0.7008046933756304,2045.9995999999999,1.6741956324566718,2049.347991264913,2042.6512087350866,0.0032731103807774834,0.5904016215615087,1.4794285714285869,0.0007228696164763532,0.0004723203489487752,0.0008151843860082873,0.0020806513724209476,1,0,6.352386420557437e-05,1.0,0.00039150995271093473,6.352386420557437e-05,0.000708992716933423,0.001125076737570882,0.0017523035694618284,0,0,0,0.0004374051731329361,2.495065992375058e-06,1.0,0.0009472402857206011,1.0,1.858660641778361e-06,0.0026202661945787463,-0.7241235679091285,0.33191351783521056,0.24849310672088587,0.0602564784765746,0.00022060904909599854,-8.21293276103266e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002638515981344759,cryETHUSD,1
2044.835,1773304740,2046.505,2044.835,2046.505,2045.4601802407396,2044.9286349757176,2042.4528026260182,2034.7201396127973,44.359626797107495,0.5315452650220323,2045.8066,1.5661185896315553,2048.938837179263,2042.6743628207369,0.0030621048727314,0.34490318829193084,1.4334285714285702,0.0007009996265853089,-0.00030564283127038414,-4.578887209855589e-05,0.0011663414551949594,1,0,-0.000864846904996272,-1.0,0.0008166918113197354,-0.000864846904996272,-0.00019875403467024849,0.00013694911606680133,0.0006116701776534564,0,0,0,-0.0003338936118593437,-9.491899373533019e-06,-1.0,0.0007926619274424904,0.0,-2.6511753874690532e-05,0.0026146374830469847,-0.7318941136888293,0.3527189011177883,-0.7136886308803171,0.0567022159413714,-0.0005692083224257618,-0.0007485909093036047,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006819621143026735,cryETHUSD,1
2042.485,1773304800,2044.785,2042.485,2044.777,2044.7990290761309,2044.7064863415615,2042.454065268135,2034.7974019052074,38.7694588543892,0.0925427345694061,2045.5810999999999,1.7045689113766065,2048.990237822753,2042.1719621772468,0.003333172977354073,0.045911582198184725,1.4941428571428657,0.000731531862972245,-0.00113166577410616,-0.0010864573259785053,1.5145864179205783e-05,1,0,-0.0011492369800008419,-1.0,0.0011260792612920385,-0.0011492369800008419,-0.0019496939860002267,-0.0013055245201463665,-0.0013863352956174837,0,0,0,-0.0011434211111872998,-5.054537828656824e-05,-1.0,0.0007704695316562968,0.0,-4.351013312027547e-05,0.0026240818111739235,-0.7212236554593744,0.3408238346187652,-2.1760099883806037,0.05868116982253158,-0.0016236138841277965,-0.0017498128875704053,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0012582711745741898,cryETHUSD,1
2041.345,1773304860,2042.485,2040.555,2042.485,2044.031467059213,2044.4008966741467,2042.4105725125219,2034.8625521350064,37.68011526997406,-0.3694296149337788,2045.1786,1.7070154517692273,2048.5926309035385,2041.7645690964614,0.003338613951406063,-0.06144775901418398,1.5230714285714189,0.0007461117197589917,-0.0013142982887039134,-0.0014947639081542262,-0.0005217229713078694,0,0,-0.0005581436338576865,-1.0,0.0009458211123933154,-0.0005581436338576865,-0.00257011001145787,-0.0019051539879275231,-0.0022532264883634657,0,0,0,-0.0012809955983835123,-9.655599009876162e-05,-1.0,0.0006839666272245914,1.0,-4.0444398960310244e-05,0.0026429743106305237,-0.7176999456528999,0.3877353736334039,-2.549704425535482,0.05158143873009334,-0.0020708540961782798,-0.0021772276241779397,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0016018850316825337,cryETHUSD,1
2041.205,1773304920,2041.735,2040.705,2041.055,2043.4033632682767,2044.1103606128606,2042.3632951590896,2034.9256610689865,42.589576542374964,-0.7069973445838968,2044.8811,1.85638795144309,2048.5938759028863,2041.1683240971138,0.0036312878072825637,0.0049391484760957114,1.455928571428558,0.0007132691578888735,-0.0010758342223537714,-0.0014213325605324095,-0.0005671347315314195,0,0,-6.858223377238692e-05,-1.0,0.0005047275328868808,-6.858223377238692e-05,-0.0017752043563416763,-0.0025751597258699592,-0.0019704337154409033,0,0,0,-0.0009724624761664704,-0.0001315050672304114,-1.0,0.0006818246392741526,1.0,-1.3930474333012132e-05,0.0026398301955722838,-0.7298048821224528,0.19559066253012822,-2.38827807641598,0.1022538473331872,-0.0019429110005355222,-0.002010987369987982,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0013276471496003765,cryETHUSD,1
2043.4405,1773304980,2043.4405,2041.205,2041.205,2043.4116158753263,2044.0494641935095,2042.4055384861842,2035.0103858344694,49.4822829659073,-0.6378483181831598,2044.678375,1.7755392796274236,2048.2294535592546,2041.127296440745,0.0034734837543872726,0.32570436286091614,1.551321428571425,0.0007591713233497257,1.4135245414675118e-05,-0.000297920478039818,0.0005067365390042927,0,0,0.0010951864217459257,1.0,0.0010951864217459257,0.0010951864217459257,0.0004678124931149959,-0.0015462192264750327,-0.0004228821041870427,0,0,1,0.00019643330463555453,-0.00012446269701622668,-1.0,0.000704065904394702,1.0,1.9001051204244962e-05,0.002631324449595317,-0.7114869682394435,0.19168709231702455,-0.7961829383626728,0.10433616276447091,-0.0007044908381225983,-0.0007349045914944809,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,5.1628613605286123e-05,cryETHUSD,1
2045.055,1773305040,2045.055,2043.095,2043.435,2043.7768123474762,2044.140876539554,2042.5094389377066,2035.1103322440767,49.04044236736742,-0.3640641920778762,2044.5133749999998,1.5556015918117174,2047.6245781836233,2041.4021718163763,0.0030434657182162013,0.5870442989375544,1.5330714285714262,0.0007496480185478758,0.0006254047138619743,0.00044719200664560796,0.0012462909662818496,0,0,0.0007900890679224845,1.0,0.0009593288613598195,0.0007900890679224845,0.0018174291949669724,0.00010758814280859655,0.0002445519929764548,0,0,1,0.0008619766691325179,-9.350114720073172e-05,-1.0,0.0007734754357329765,1.0,2.578100750826068e-05,0.002646690224671243,-0.7167601696503754,0.3670451165278072,0.21762914583883403,0.05448906581330037,0.00018419767363171983,0.0001881590718848759,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0004254164313429801,cryETHUSD,1
2044.615,1773305100,2045.135,2044.615,2045.055,2043.9630762702593,2044.1839786723217,2042.5920099597574,2035.2049060525935,45.087976534961975,-0.22090240206239287,2044.4358750000004,1.5068329882745422,2047.4495409765495,2041.4222090234512,0.0029481638562512415,0.5297187879049213,1.3916428571428534,0.0006806380942832041,0.00031895083492912483,0.00021085251238406297,0.000990403384708448,0,0,-0.00021515313769068952,-1.0,0.0002543266091660075,-0.00021515313769068952,0.0016705818376889705,0.001042847315892163,-0.00026403866699586937,0,0,1,0.0005741993666616225,-7.287990039154961e-05,-1.0,0.0007992763078775949,1.0,1.4548315523964993e-05,0.002648876992748741,-0.7430465172784195,0.3404383947187369,0.06702554855399702,0.05874760768072548,4.9706204538773324e-05,6.433158896155477e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0008754704430907353,cryETHUSD,1
2043.915,1773305160,2044.615,2043.905,2044.615,2043.9523926546462,2044.159526065747,2042.64389192212,2035.2915736540604,45.15418501738531,-0.20713341110081274,2044.355875,1.488891630083029,2047.333658260166,2041.378091739834,0.0029131750460677564,0.42597261762798266,1.3030714285714404,0.0006375369957025808,-1.8294288448527777e-05,-0.00011962181161942767,0.0006222856969375295,0,0,-0.0003423627431081212,-1.0,0.0003473742664164928,-0.0003423627431081212,0.00023220641853776086,0.0012589738628207433,-0.0006485786641822292,0,0,1,0.00023626450100249345,-6.439804516339977e-05,-1.0,0.0007848716196614539,1.0,4.475438347893754e-06,0.0026398291619233096,-0.7584930567675849,0.3430274804863693,-0.3546554118858365,0.058304196700060096,-0.0002547768831340368,-0.00018574558206831644,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0011937874128816778,cryETHUSD,1
2043.335,1773305220,2044.055,2043.315,2043.955,2043.8151942869472,2044.0845691506793,2042.6709941996842,2035.371607747055,46.34513940731848,-0.2693748637320823,2044.284375,1.5024843450711525,2047.2893436901422,2041.2794063098577,0.002939873460748119,0.34203246390744074,1.2773571428571617,0.0006251334915014727,-0.00023494995452105194,-0.00036670163357804846,0.0003250674250534504,0,0,-0.0002837691391275561,-1.0,0.00036215659357464357,-0.0002837691391275561,-0.000841053174608968,0.001043501265184048,-0.0015343456431179073,0,0,1,1.3055613995477938e-05,-6.393323669674017e-05,-1.0,0.0007422031795387063,1.0,7.10014551678116e-06,0.0026334620859718686,-0.7626191122730058,0.3380187889976512,-0.7034733952005469,0.059168133496879306,-0.0004993626660034828,-0.0004421682000277263,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0015464913976415294,cryETHUSD,1
2044.185,1773305280,2044.185,2043.335,2043.335,2043.8973733342923,2044.0936992278903,2042.7303669761673,2035.459303192358,48.666186008065004,-0.19632589359798658,2044.3423750000002,1.4734187766532858,2047.2892125533067,2041.3955374466937,0.0028829197979193897,0.473297645832059,1.2573571428571637,0.0006150897021831017,0.00014072461242925887,4.4665649203922845e-05,0.0007121023152879266,0,0,0.0004159866101250492,1.0,0.0004159866101250492,0.0004159866101250492,-0.0002103085421950062,0.0003643365197078065,-0.0011824460508989055,0,0,1,0.0003824640273956182,-5.019932102252689e-05,-1.0,0.0006459629598994458,1.0,2.8021917427581808e-05,0.002627339193745154,-0.7658887058677835,0.31391973446902016,-0.06785867624163844,0.06371035042915822,-4.861114295803598e-05,-1.8265700260662764e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.001286576312809315,cryETHUSD,1
2046.405,1773305340,2046.595,2044.185,2044.185,2044.4546237044497,2044.3038174799003,2042.874470232004,2035.568215598404,54.03486119589091,0.150806224549342,2044.4833749999998,1.5309350417051857,2047.5452450834102,2041.4215049165894,0.002995250654371734,0.8137992383038031,1.3737857142857268,0.0006713166329664591,0.0009539836555610753,0.001027823018346594,0.001728216696347051,1,0,0.0010860073819150022,1.0,0.0011789539596464918,0.0010860073819150022,0.0012182502697029413,0.0006601289451872164,0.0007677881100430399,0,0,1,0.0011782489510228607,-7.884136145318158e-06,-1.0,0.0006520291858919178,0.0,3.7329007223176675e-05,0.002623883505651652,-0.7441514815975478,0.3230712746093824,1.4362573844100814,0.06190565261033755,0.0010089430347987344,0.001066362792878423,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00037626960450154386,cryETHUSD,1
2046.355,1773305400,2046.835,2045.829,2046.405,2044.8769295479053,2044.4902886180912,2043.0109615954548,2035.6755467864798,53.60274371015967,0.3866409298141207,2044.5351000000003,1.5774758701798963,2047.69005174036,2041.3801482596405,0.00308622898218751,0.7884196256696677,1.4166071428571578,0.0006922587443806954,0.0007228163371286504,0.0009120666369949901,0.0016368186306419887,1,0,-2.443309120137611e-05,-1.0,0.0004917322024470454,-2.443309120137611e-05,0.0014779759559738535,0.0008510159614401362,0.0018947507570434684,0,0,1,0.0009010612456427658,2.4467083948209012e-05,1.0,0.0006801642797025394,1.0,2.9336691368837507e-05,0.0026400256444907874,-0.7377832978237796,0.30622812169182045,1.2542966754046336,0.06531057493652542,0.0009154513178666129,0.0009692879280133494,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00026877057011122433,cryETHUSD,1
2046.495,1773305460,2046.745,2045.965,2046.355,2045.236500759482,2044.6725351073555,2043.1475905524958,2035.7832030373606,50.06963787812685,0.5639656521263987,2044.5620999999999,1.607395479109909,2047.7768909582196,2041.3473090417801,0.003144723222855141,0.8006260788089223,1.3637500000000142,0.0006663832552730469,0.0006153318895152789,0.0008913236038301162,0.001638359099940949,1,0,6.841432693734265e-05,1.0,0.0003812381932241923,6.841432693734265e-05,0.001130034708208813,0.0012622834119813207,0.0025228464566252207,0,0,1,0.0007330644486073072,5.077923771002451e-05,1.0,0.0006990346062549636,1.0,2.4840518711394888e-05,0.0026314130792305327,-0.7467583728269126,0.29916954890334024,1.2747041080700112,0.06685150016708981,0.0009586042323264422,0.0010108252490917797,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,9.284166342934002e-05,cryETHUSD,1
2046.815,1773305520,2047.285,2046.005,2046.495,2045.587278368486,2044.8673046430504,2043.2914105308294,2035.8929721613672,50.72164947965577,0.7199737254356933,2044.6411,1.6794207694916325,2047.9999415389834,2041.2822584610167,0.003285507211004777,0.8236085975904095,1.3979642857142867,0.0006829949388265606,0.0006001805175935537,0.0009524800717030719,0.0017244674210495036,1,0,0.0001563649068285767,1.0,0.0006256094193317759,0.0001563649068285767,0.00020035134785150634,0.0017030981214533338,0.002748376571681851,0,0,1,0.0006506047166720121,7.412464140428083e-05,1.0,0.0007037778977044453,1.0,2.215858492879241e-05,0.0026241479688634863,-0.7397269434104896,0.26261588143151166,1.4379949796307416,0.07615656651994719,0.0011018985434580913,0.0012045219241440396,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00042993626683413455,cryETHUSD,1
2047.175,1773305580,2047.515,2046.785,2046.815,2045.9401053977112,2045.0770951300458,2043.4437081570713,2036.0052311448362,58.904109582764775,0.8630102676654587,2044.7845999999997,1.7693958127147689,2048.3233916254294,2041.2458083745703,0.003461285482519336,0.837742406580125,1.323678571428575,0.0006465878937699879,0.000603582968548658,0.0010258316788887406,0.0018259822025113517,1,0,0.00017588301825024848,1.0,0.00035665690338749915,0.00017588301825024848,0.000400712486347626,0.0014626856179846064,0.0018275550474798961,0,0,0,0.0005836719653434139,9.506120543066455e-05,1.0,0.0006877827798805005,1.0,1.5444301011753924e-05,0.0026183341864782963,-0.7530536887099853,0.2223532292578519,1.5479899935690542,0.08994656889034078,0.0012392884012747036,0.0013491246578736405,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006203670912354742,cryETHUSD,1
2046.905,1773305640,2047.005,2046.355,2047.005,2046.1545264204422,2045.2432683000416,2043.5794450920882,2036.1136865563305,69.98191680850181,0.9112581204005892,2044.9021,1.8303253133197168,2048.5627506266396,2041.2414493733606,0.003580269810119022,0.7735715866117987,1.2143928571428464,0.0005932824714106646,0.00036677268010188065,0.0008124860869678362,0.0016273186324605453,1,0,-0.00013188906664059918,-1.0,0.0003176379464951385,-0.00013188906664059918,0.0002003425368740514,0.00024433091201398334,0.0009046211471084242,0,1,0,0.0002766562754696425,0.00010497688010332101,1.0,0.000674715160741662,1.0,3.273633947551473e-06,0.002613506307814131,-0.7729936419375874,0.1929338162960016,1.229506977457249,0.10366195373112905,0.0010369796407892836,0.0011805964045792287,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.000644876044564812,cryETHUSD,1
2046.305,1773305700,2046.905,2046.305,2046.905,2046.1879649936773,2045.339789363674,2043.686329598281,2036.2150926602478,73.57414447690098,0.8481756300031975,2044.9596000000001,1.8565640207397267,2048.67272804148,2041.2464719585207,0.0036314928094222845,0.6811680051027283,1.1193928571428517,0.000547031286705966,5.719660574934323e-05,0.0004719072309380333,0.0012813465372809151,1,0,-0.0002931254748021426,-1.0,0.00029321142253959195,-0.0002931254748021426,-0.0002491676091879168,-2.443368819190809e-05,0.0008265614797895799,0,1,0,-9.428017317143523e-05,0.00010158394355671286,1.0,0.0006750084189359406,1.0,-6.93817671960357e-06,0.0026091364221428074,-0.7903400676570557,0.18590528094295086,0.7863875451939522,0.10758108816203692,0.0006860475129833949,0.0008637218609229558,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002003611387353569,cryETHUSD,1
2045.935,1773305760,2046.335,2045.525,2046.305,2046.131750550638,2045.3938994215218,2043.7745127512896,2036.3118081561659,71.99999999062334,0.7378511291160521,2044.9942749999998,1.8685437580119086,2048.7313625160236,2041.257187483976,0.003654863548235458,0.6258633890568442,1.103678571428564,0.000539449479787268,-9.61573225111218e-05,0.00026454590415623234,0.0010571064641577757,1,0,-0.00018081371056616688,-1.0,0.00039598636046975997,-0.00018081371056616688,-0.0006057127504976119,-0.00027363858694984255,0.0009882994155822932,0,1,0,-0.00029222924826558054,9.109080380520569e-05,1.0,0.0006822463115518401,1.0,-1.078838747673731e-05,0.0026067319065795993,-0.7930552207032966,0.1942877524549868,0.5390276195064801,0.10293956673911753,0.00047697763809111967,0.000665722809969936,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006696204913645306,cryETHUSD,1
2045.905,1773305820,2046.105,2045.765,2045.935,2046.0813615393852,2045.4403631104742,2043.858061270847,2036.4072628013782,64.42155771663789,0.6409984289109616,2044.965775,1.8490152177862869,2048.6638054355726,2041.2677445644274,0.003616716211861888,0.6269898958784308,0.9682857142857009,0.0004732799002327581,-8.619478320867498e-05,0.00022715738767333044,0.0010015072807356474,1,0,-1.4663222438626471e-05,-1.0,0.000166196997211264,-1.4663222438626471e-05,-0.0004885424580036451,-0.000444593185021625,0.0012577477506134874,0,0,0,-0.0003087735255243926,8.000527483046912e-05,1.0,0.000685962868540879,1.0,-1.3134899244254345e-05,0.002603663590072046,-0.8182253714112893,0.20165673095076686,0.5000600765372254,0.09917794822794491,0.00044534354503273103,0.0006334245045057226,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005914253105594035,cryETHUSD,1
2045.585,1773305880,2045.905,2045.339,2045.905,2045.9710589750773,2045.4535119186128,2043.9257843582648,2036.4985835695238,53.655172403432026,0.5175470564645366,2044.914775,1.8151794059004842,2048.545133811801,2041.284416188199,0.003550621137060334,0.5923083687709025,0.8687142857142719,0.0004246776769062502,-0.00018869229522272473,6.428309449278374e-05,0.000811778810381914,1,0,-0.00015640999948674092,-1.0,0.0002767267430973561,-0.00015640999948674092,-0.000351853707047577,-0.000776680059105763,0.000684869520126614,0,0,1,-0.0004229679920619825,6.482356811430206e-05,1.0,0.0006926128238972871,1.0,-6.6958591871685985e-06,0.0026004280375289406,-0.8366892855921022,0.2097448719201814,0.34359449231064204,0.09535348570584017,0.00030280457872216074,0.0005150603502969908,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00013199158187021404,cryETHUSD,1
