close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2033.225,1773115860,2033.615,2031.002,2031.5045,2030.4669282016914,2029.7398982565965,2032.050163695907,2027.9736641411077,74.95586582370824,0.7270299450949551,2028.3137749999999,2.080024275397063,2032.473823550794,2024.1537264492058,0.004101977319356366,1.0902845772020624,2.1131428571427966,0.0010393059583385,0.001358343620376626,0.0017170188881821284,0.0005781531997005809,0,0,0.000743214476439814,1.0,0.0012865570787226836,0.000743214476439814,0.00139874949824776,0.001907009862739491,0.003281398418513766,0,1,0,0.001119354004311431,0.00020426693516406783,1.0,0.00043999216669061893,1.0,3.5306277977347335e-05,1.0,0.0005311758413358849,cryETHUSD,1
2033.585,1773115920,2033.915,2032.835,2033.015,2031.15983304576,2030.089452960542,2032.1103533548912,2028.0294983287586,87.06695385730603,1.0703800852179484,2028.5457749999998,2.38982940085419,2033.3254338017082,2023.7661161982915,0.0047123992572544885,1.0271532141683795,2.0302857142856476,0.0009983776012734396,0.0011939813473976746,0.0017218684794210897,0.0007256725220036663,0,0,0.00017705861377865687,1.0,0.0005312777475790578,0.00017705861377865687,0.0021518136169169917,0.001440664966233833,0.002983918896591011,0,1,0,0.0008471203327875074,0.00023458792139637177,1.0,0.0003729266231461452,1.0,1.9761616978932004e-05,0.0,0.00046715529471354553,cryETHUSD,1
2033.005,1773115980,2033.985,2033.005,2033.585,2031.5698701467022,2030.3545026914019,2032.1454375370524,2028.0790058080745,82.33700401020211,1.2153674553003384,2028.8642750000004,2.5414375152918156,2033.947150030584,2023.7813999694167,0.005010561912115719,0.9073211494473394,2.049678571428493,0.0010082014414270959,0.0007064142239883986,0.0013054357281375153,0.0004229827487098872,0,0,-0.00028521060098294325,-1.0,0.0004820450515368838,-0.00028521060098294325,0.0006349315725877535,0.00129039566387655,0.002361682563239082,0,1,0,0.000253688797350348,0.000243623460015905,1.0,0.0004048911971619461,1.0,8.915029164679618e-06,0.0,0.00016232129286457959,cryETHUSD,1
2033.621,1773116040,2034.495,2033.005,2033.005,2032.0256767807684,2030.6514569921835,2032.203302731678,2028.1341500288897,83.22543159723512,1.3742197885849237,2029.1660750000003,2.732719983329571,2034.6315149666596,2023.700635033341,0.005386882852020116,0.9075541060816104,2.0403928571427707,0.0010033299504395216,0.0007850900889003755,0.001462359775032537,0.0006976158666883919,0,0,0.0003029997466803845,1.0,0.0007329052314183725,0.0003029997466803845,0.00019476447515654494,0.002169554436843508,0.0024232207245508466,0,1,0,0.00024287662476497806,0.00025226660762013,1.0,0.00040886594217332683,1.0,8.91446934133593e-06,0.0,0.0011437726105306847,cryETHUSD,1
2034.305,1773116100,2034.305,2031.245,2033.585,2032.5321930517089,2030.9835972656213,2032.2857222323964,2028.1955515211398,82.83214406082553,1.548595786087617,2029.491575,2.940614956616436,2035.3728049132328,2023.6103450867672,0.00579576676807126,0.9092192509834462,2.1568214285713503,0.0010602252015166605,0.0008722159257066632,0.0016353665971751417,0.000993599347529499,0,0,0.00033634585795481824,1.0,0.0015064652466836952,0.00033634585795481824,0.00035405453915129774,0.0012747850953504886,0.0026170591844730576,0,1,0,0.0002536512469244189,0.00026129090200966657,1.0,0.00039900959252321574,1.0,-6.989114092456463e-06,0.0,0.0005751349969646011,cryETHUSD,1
2032.635,1773116160,2034.605,2032.1195,2034.345,2032.5550390402182,2031.1337247869285,2032.2994193997536,2028.239725137845,70.42941835454214,1.4213142532896654,2029.7642,2.9678976761063858,2035.699995352213,2023.8284046477872,0.005848753616023807,0.7418210054070947,2.2372142857142143,0.0011006473300490321,3.93401203145706e-05,0.0007391316459131622,0.00016512360188812404,0,0,-0.0008209191837015543,-1.0,0.0012231072040792283,-0.0008209191837015543,-0.00018199660109055314,-0.000290179394803767,0.0016162770929678697,0,1,0,-0.0006429547591416172,0.00023818828595553138,1.0,0.0005018420602333911,1.0,-2.35393061865067e-05,1.0,0.0006543230830916162,cryETHUSD,1
2032.675,1773116220,2032.9685,2030.835,2032.575,2032.5816970312808,2031.2738407153895,2032.3141480507436,2028.2838572260257,68.83127849211587,1.3078563158912857,2030.0476999999998,2.961259002349133,2035.9702180046982,2024.1251819953015,0.005834856003332636,0.7218059951733115,2.305321428571363,0.0011341318354244347,4.590367455116176e-05,0.0006897933978793261,0.00017755717028416191,0,0,1.96788897170233e-05,1.0,0.0010505530976173878,1.96788897170233e-05,-0.00046518009009549637,-0.0004474855980940246,0.00099253469131574,0,1,0,-0.0006683512085412592,0.00021418289845657427,1.0,0.0005804432712640962,1.0,-3.373735309053057e-05,1.0,0.0016822659795589412,cryETHUSD,1
2031.295,1773116280,2033.715,2031.005,2032.675,2032.2957643576628,2031.2757642867177,2032.2741814605185,2028.3138188456674,60.17122211088343,1.020000070945116,2030.3462,2.7537711912446032,2035.8537423824891,2024.8386576175108,0.005425224902520754,0.5861364229314097,2.371571428571347,0.0011675169921509909,-0.0004924304696265903,9.469769501777306e-06,-0.0004818156277588365,0,0,-0.0006789083350756092,-1.0,0.0013343147850446825,-0.0006789083350756092,-0.0014796208041566248,-0.0008411194266614947,0.00044819086035408903,0,0,0,-0.0012112657230385633,0.00017072600795448137,1.0,0.0007098262039088168,1.0,-2.838986235534869e-05,1.0,0.002771630905407576,cryETHUSD,1
2033.135,1773116340,2033.135,2031.295,2031.295,2032.482261167071,2031.444785715198,2032.3079390503021,2028.3617907974517,64.49376837345713,1.0374754518732061,2030.7226999999998,2.5807510402247136,2035.8842020804493,2025.5611979195503,0.005083413979121334,0.7336819749684896,2.3608571428570713,0.0011611905470404432,0.0003211535202054264,0.0008320257073622765,0.000406956511759895,0,0,0.0009058260863143105,1.0,0.0009058260863143105,0.0009058260863143105,0.00024598612146301495,-0.00023898258328374842,0.0019300533678358683,0,0,0,-0.0003702632996697682,0.00015742220758527644,1.0,0.0007385676623400209,1.0,-8.312140237470898e-06,1.0,0.001544412938639146,cryETHUSD,1
2033.965,1773116400,2033.985,2032.405,2033.135,2032.8117586854996,2031.6738961047254,2032.3729218326432,2028.4175441228504,65.62499999377198,1.1378625807742537,2031.1401999999998,2.378445176566793,2035.8970903531333,2026.3833096468663,0.0046839606179164646,0.7969166609084899,2.409392857142783,0.0011845793104319803,0.0005673133823497881,0.0011276927363526295,0.0007833592694794838,0,0,0.0004082365411051831,1.0,0.0007774041099091222,0.0004082365411051831,0.0006346317045272363,-0.00016713324698121903,0.0011074387893970803,0,1,0,-9.278026930474185e-05,0.00015407072051203493,1.0,0.0007496929699094218,1.0,9.476509923014397e-06,1.0,0.0007079767842613097,cryETHUSD,1
2036.0945,1773116460,2036.205,2033.71,2033.965,2033.5412567553885,2032.075769186114,2032.5188660745002,2028.4939317435187,67.44559285520816,1.4654875692745009,2031.6161749999999,2.3692772730827345,2036.3547295461653,2026.8776204538344,0.0046648127776059475,0.9725412524296827,2.2847499999999337,0.0011221237521146163,0.0012555650081499772,0.001977648114713496,0.0017592131542697451,0,0,0.0010469698347807866,1.0,0.001226821916595664,0.0010469698347807866,0.002362778424600866,0.0017019779744025683,0.0014113047006602197,0,1,0,0.0006204942130762103,0.00017629589297252877,1.0,0.0007414068242362293,1.0,2.3008878131830072e-05,0.0,3.904533900554487e-05,cryETHUSD,1
2036.925,1773116520,2038.255,2035.615,2036.105,2034.2931996986354,2032.5166083510126,2032.6916556402061,2028.5778229699513,70.26901381650191,1.776591347622798,2032.0856749999998,2.447071823071269,2036.9798186461423,2027.1915313538573,0.004816867424787628,0.9943995670943332,2.3418571428570982,0.0011497021946596454,0.001293717297857788,0.002168932657610081,0.0020826298706187714,0,0,0.00040788873011541867,1.0,0.001296905357840245,0.00040788873011541867,0.001864116253962367,0.0020908408870083956,0.0016424196677295288,0,1,0,0.0006610497839867821,0.00019996367271058152,1.0,0.0007204403998219009,1.0,1.384065614453161e-05,0.0,0.0003731114302195667,cryETHUSD,1
2036.275,1773116580,2036.925,2035.255,2036.925,2034.7335997656053,2032.8582803191023,2032.8321789484332,2028.654411796121,72.59309063480198,1.8753194465029992,2032.488675,2.4397496489131223,2037.3681742978263,2027.6091757021738,0.004801502077571197,0.8879829434136837,2.2316785714285094,0.0010959612878557706,0.0007575440021103393,0.001680746618677955,0.0016936081036201397,1,0,-0.00031910846005612955,-1.0,0.0008205360016311289,-0.00031910846005612955,0.0011357127580858368,0.0024516379944812413,0.0016084564474754467,0,1,0,0.00010996496573147578,0.0002038652241938156,1.0,0.0006929969891640975,1.0,-5.284830820632329e-06,1.0,9.330763280982538e-05,cryETHUSD,1
2035.405,1773116640,2036.255,2034.985,2036.045,2034.882799817693,2033.089800290093,2032.933073891632,2028.7215818280006,63.18799141612168,1.7929995275999318,2032.823675,2.3512532340056125,2037.5261814680114,2028.1211685319888,0.004626575856866955,0.7744626740528537,2.004785714285666,0.0009849566618366694,0.0002566242057546237,0.0011387591977376238,0.001215940721371638,1,0,-0.0004272507397085735,-1.0,0.000624083224200742,-0.0004272507397085735,-0.0003386385062186057,0.0011165023473600475,0.0008772529394610846,0,0,0,-0.00040433902091277263,0.00018933120257434388,1.0,0.0006811133254502948,1.0,-1.1354050956426075e-05,1.0,0.0007271280162916069,cryETHUSD,1
2036.015,1773116700,2036.015,2034.974,2035.405,2035.1343998582056,2033.3557275364483,2033.053933739019,2028.7941531530953,60.65699006226819,1.7786723217573126,2033.1746749999998,2.2722725308883662,2037.7192200617765,2028.630129938223,0.004470393141973124,0.8124982766491324,1.8924999999999597,0.000929511815973831,0.00043269876518025387,0.001307824512720019,0.0014564622275098377,1,0,0.00029969465536347674,1.0,0.0005115544473787459,0.00029969465536347674,-0.0004467518440786037,0.001007883616483116,0.000840581918640495,0,0,0,-0.00022814836304833885,0.00018111702726991523,1.0,0.0006630906026494337,1.0,-8.769461139586569e-06,0.0,0.00038801285845152956,cryETHUSD,1
2036.165,1773116760,2037.455,2036.165,2036.315,2035.3634221119378,2033.6111159422258,2033.1759363374888,2028.867494912766,60.01552794378712,1.7523061697120283,2033.515175,2.1780550007303137,2037.8712850014606,2029.1590649985394,0.004284315214378071,0.8041503771749416,1.9182142857142384,0.0009420721236806635,0.00039382543645716543,0.0012558369875898963,0.0014701451109516838,1,0,7.367332755399945e-05,1.0,0.0006335439416746188,7.367332755399945e-05,-5.402020846895528e-05,3.462511194840649e-05,0.0017366620175288722,0,0,0,-0.0002603563514162449,0.00017175073058840813,1.0,0.0006475265472376566,1.0,-8.640129322075662e-06,1.0,0.00019153654050634407,cryETHUSD,1
2036.465,1773116820,2036.735,2035.805,2036.165,2035.6082171981739,2033.870559947478,2033.3049192262147,2028.9430919783108,63.73015872307719,1.7376572506959747,2033.8054499999998,2.164254392703372,2038.1339587854065,2029.4769412145931,0.0042565613003020634,0.8072131918601922,1.914642857142813,0.0009401796039425244,0.00042089769268338834,0.0012756170936409196,0.0015541598035319884,1,0,0.00014733580038942806,1.0,0.00045682174864478207,0.00014733580038942806,0.0005207808765331192,-0.00022583060250132617,0.0018645381086498222,0,0,0,-0.0002209472265886217,0.0001637999157957146,1.0,0.000604555539755902,1.0,-6.452864701344031e-06,1.0,0.0005654406041842945,cryETHUSD,1
2036.885,1773116880,2036.885,2035.935,2036.465,2035.8919467096907,2034.1445999522525,2033.4453145506768,2029.0221159387256,63.15704610702821,1.7473467574382084,2034.1304499999999,2.1109687779777233,2038.3523875559554,2029.9085124440444,0.004151098132330198,0.8262187044940895,1.8760714285714033,0.0009210492632482459,0.0004877730824144115,0.001347200217630446,0.0016915554230595249,1,0,0.00020623973404897808,1.0,0.00046661607566056814,0.00020623973404897808,0.00042730529981353186,0.00029956661060017434,0.0027519390339658407,0,0,0,-0.00013851412786980612,0.00015880681237013058,1.0,0.0005864605466695056,1.0,-1.7975817813910257e-05,0.0,0.0007216902279706647,cryETHUSD,1
2035.225,1773116940,2036.885,2035.225,2036.885,2035.7437363297595,2034.2428181384114,2033.5151061369247,2029.0838361781414,53.4379671095052,1.5009181913480916,2034.430775,1.776076089494355,2037.9829271789888,2030.8786228210113,0.003492035435797773,0.6117949006572112,1.7760714285713968,0.0008726658863621451,-0.00025481415980913486,0.0004828242984715734,0.000840856238498019,1,0,-0.0008149699173001913,-1.0,0.0008156346349912174,-0.0008149699173001913,-0.00046165217455363804,-8.843448846792399e-05,0.0010279691215781615,0,0,1,-0.0008629672564335362,0.00012783957499517092,1.0,0.000620125677825205,1.0,-2.0196494129416723e-05,1.0,0.0007222788635163322,cryETHUSD,1
2036.555,1773117000,2036.725,2035.195,2035.2075,2035.9240171453685,2034.4530164894647,2033.6343176609669,2029.1581761166674,65.03067483964426,1.4710006559037083,2034.6727749999998,1.7152581091296262,2038.103291218259,2031.2422587817405,0.003372056932603622,0.7743355343875808,1.7078214285713946,0.0008385835042861079,0.00030992455971727844,0.0010331934399558569,0.0014361885584191383,1,0,0.0006534904003243323,1.0,0.0007517707148454559,0.0006534904003243323,4.419422872484482e-05,0.00026522397919462136,0.0012733749105810661,0,1,0,-0.0002621326184066174,0.00011842202413106515,1.0,0.0005872023157538566,1.0,-2.748242328609133e-06,0.0,0.00029952542406177455,cryETHUSD,1
2037.6165,1773117060,2037.6165,2035.285,2036.755,2036.3001244463978,2034.7406058995134,2033.7904816742623,2029.2423385433672,67.57102726632343,1.5595185468844193,2034.89235,1.7992000861528132,2038.4907501723058,2031.2939498276944,0.0035366983145871805,0.8785223807065708,1.7219642857142585,0.0008450875254073858,0.0006464545858435946,0.0014133959346701625,0.001881225406556192,1,0,0.0005212233403958996,1.0,0.0011455398138343724,0.0005212233403958996,0.0003591268039187585,0.0007128597142176849,0.0007475095090134997,0,1,0,0.00010901620591654601,0.00012231809142564616,1.0,0.0005197386702809175,1.0,-1.3277219400638528e-05,1.0,8.269465819500114e-05,cryETHUSD,1
2035.415,1773117120,2037.955,2035.005,2037.955,2036.103430124976,2034.801914454103,2033.8541882752716,2029.3037580603486,63.84129543174179,1.3015156708729592,2034.98385,1.7755925927066634,2038.5350351854133,2031.4326648145868,0.0034901359884632597,0.5607050854056832,1.7391071428571163,0.0008544238609114683,-0.00033811156878893814,0.0003012998668528106,0.0007674157438257625,1,0,-0.0010804290208682624,-1.0,0.0014496278878920067,-0.0010804290208682624,9.335577147492058e-05,-0.0005155993351223336,-0.0007413134995151598,0,0,0,-0.000848772584992381,9.186112024674935e-05,1.0,0.0004924316824425671,1.0,-1.9585473689111163e-05,1.0,0.0021961123407265976,cryETHUSD,1
2036.695,1773117180,2037.305,2035.415,2035.415,2036.2348900972038,2034.9740131400936,2033.9655926566334,2029.3773027562656,62.42756405170667,1.260876957110213,2035.16835,1.7506875949961647,2038.6697251899923,2031.6669748100076,0.0034408703240617505,0.7180071996128397,1.7426785714285578,0.0008556404230523263,0.00022596111334394426,0.0008457045882619256,0.001341914215865176,1,0,0.0006288643839216621,1.0,0.0009285575668843981,0.0006288643839216621,6.874353994852375e-05,-9.327968932956217e-05,0.00020625897779024186,0,0,0,-0.00024229670610003724,8.316035628704668e-05,1.0,0.0004808368525405256,1.0,-1.4009367296189151e-05,1.0,0.001350226715340294,cryETHUSD,1
2035.945,1773117240,2037.5675,2035.945,2036.9495,2036.170470075603,2035.0622846728122,2034.0432164740203,2029.4426529775965,56.95078283509564,1.1081854027906957,2035.2845499999999,1.719425829045391,2038.7234016580906,2031.8456983419092,0.003379234277674538,0.596027695522518,1.7457142857142895,0.0008574466823584574,-0.00011073241603125642,0.0004337534697763041,0.0009349769516089196,1,0,-0.0003682436496382439,-1.0,0.0007969272254408115,-0.0003682436496382439,-0.0008203211939047749,0.00035376923927329506,0.00026530346540366026,0,0,0,-0.000538181063519624,6.38449941772336e-05,1.0,0.0004726690442544344,1.0,-5.465224842010021e-06,1.0,0.001586486864821996,cryETHUSD,1
2037.785,1773117300,2037.785,2035.945,2035.945,2036.5292545032466,2035.3098042480112,2034.1899530828823,2029.5256614056802,56.05761994635927,1.2194502552354152,2035.4585499999998,1.789726389705491,2039.0380027794108,2031.8790972205888,0.0035170971960210005,0.8249728580440416,1.6989285714285935,0.0008337133561335438,0.000616610585866461,0.0012161272681056844,0.0017673113131196805,1,0,0.000903757223304193,1.0,0.000903757223304193,0.000903757223304193,0.0011643817108550353,0.0006039611009768741,0.0008693452651379753,0,0,0,0.00023369165981460284,7.222643207897379e-05,1.0,0.0004715429533597819,1.0,2.0799300058583634e-05,1.0,0.0010845108782328895,cryETHUSD,1
2039.885,1773117360,2040.785,2037.695,2037.695,2037.2749757247475,2035.7257311345556,2034.4132882561028,2029.6287394016438,59.722130980515466,1.5492445901918472,2035.82105,1.9174021686441576,2039.6558543372882,2031.9862456627118,0.003767329488304714,1.0298770996450364,1.731071428571454,0.0008486122642067832,0.0012811349996207555,0.0020431381309535704,0.0026895772729579335,1,0,0.0010305306987733278,1.0,0.0015164192874792322,0.0010305306987733278,0.001566262989794691,0.0011133105763522194,0.0018269639248291983,0,0,0,0.0009246893073028784,0.0001053994293557129,1.0,0.0005315202701230418,1.0,2.5002247777739768e-05,1.0,0.0005490505592227593,cryETHUSD,1
2039.445,1773117420,2040.6705,2039.195,2039.995,2037.7572033414704,2036.0638464859596,2034.6106102852752,2029.7264136364533,60.557516813109,1.6933568555107286,2036.1595499999999,1.930311243652528,2040.020172487305,2032.2989275126947,0.003792062844294433,0.9255078048567373,1.7171785714286085,0.0008419832706587373,0.0008282619027242134,0.0016606323617384768,0.002376076134807366,1,0,-0.0002156984339803631,-1.0,0.0007235698400594051,-0.0002156984339803631,0.0017191034138937093,0.001979940208753387,0.001463320017775838,0,0,0,0.0004680322423635251,0.0001221770164940285,1.0,0.0005377793852715422,1.0,1.1373573396436353e-05,1.0,0.00041187676058934935,cryETHUSD,1
2039.175,1773117480,2041.415,2039.175,2039.505,2038.0722692655881,2036.3466786235997,2034.7896059603627,2029.8204294211653,63.07847081882211,1.7255906419884468,2036.55355,1.6720661729854454,2039.897682345971,2033.2094176540293,0.003284109417079477,0.8919477055190607,1.7850357142857385,0.0008753715175429959,0.0005410655701670344,0.0013889193849408604,0.0021552076080944473,1,0,-0.00013238895876082393,-1.0,0.0010984834553188908,-0.00013238895876082393,0.0006821131768070745,0.0012176590014704688,0.00112426572928754,0,0,0,0.00016554271670095016,0.00012809943999739473,1.0,0.00047639141524157176,1.0,9.094407378182672e-06,1.0,0.00040212340775065225,cryETHUSD,1
2039.995,1773117540,2039.995,2038.745,2039.1225,2038.4995427621243,2036.6783442032722,2034.9937390599564,2029.9216689294124,63.608698619362215,1.8211985588520747,2036.89655,1.6371415147968076,2040.1708330295935,2033.6222669704064,0.0032149723358248722,0.9731493844451276,1.799964285714298,0.0008823375967658244,0.0007336068547012206,0.0016284632309109739,0.0024576296447741276,1,0,0.0004021234077506326,1.0,0.0006131222884666492,0.0004021234077506326,5.392460849503505e-05,0.0019892482360769842,0.002343721210185482,0,0,0,0.00034101450112407566,0.00014031326268558274,1.0,0.0004784657437835882,1.0,1.581425151948657e-05,0.0,7.35295919842272e-05,cryETHUSD,1
2041.005,1773117600,2041.765,2039.72,2039.995,2039.0563110372077,2037.0716765484292,2035.2294747830954,2030.0319508306122,65.63004585081157,1.9846344887785108,2037.2485500000003,1.727969761703992,2040.7044895234083,2033.7926104765922,0.0033927519775709303,1.0434773922477618,1.843178571428601,0.0009030740108077153,0.0009556817789897928,0.0019308714056814403,0.002837775930657771,1,0,0.0004950992526943296,1.0,0.0010025885905908518,0.0004950992526943296,0.0007649139839515634,0.0015801470714525178,0.002185062519794372,0,1,0,0.0005398115382016043,0.00015965161049770845,1.0,0.0004942785583890329,1.0,1.006880220374078e-05,0.0,0.00038706421591333236,cryETHUSD,1
2040.285,1773117660,2041.005,2039.485,2041.005,2039.3293530289393,2037.3637968622083,2035.4277306739543,2030.1339712203576,62.01031251419136,1.9655561667309485,2037.458075,1.8316212711459983,2041.121317542292,2033.794832457708,0.0035958948920134046,0.8858500996418825,1.885321428571485,0.0009240480759165925,0.00046860845191160544,0.001433815179346344,0.002386362951062602,1,0,-0.0003527673866550998,-1.0,0.0007452861874444453,-0.0003527673866550998,0.0005443377836625463,0.000196089485436714,0.0013096183702869817,0,0,0,2.110140609038135e-05,0.00016038271978526187,1.0,0.0004729177171291527,1.0,-3.540596431945038e-06,1.0,0.00030387911492751787,cryETHUSD,1
2039.995,1773117720,2040.525,2039.485,2040.375,2039.4772745780638,2037.602997147462,2035.6068392749758,2030.2320909097073,59.85861915400906,1.874277430601751,2037.6115750000001,1.9114952487977783,2041.4345654975957,2033.7885845024045,0.00375242322383802,0.8117225901316797,1.8917500000000669,0.000927330704241955,0.00025385201805851437,0.0011739297870520166,0.0021557015040227865,1,0,-0.00014213700536943455,-1.0,0.0005099326545672755,-0.00014213700536943455,0.0,0.00026968121229056313,0.0022501553737197095,0,0,0,-0.0002183209776492337,0.00015252911831734463,1.0,0.0004462316358770467,1.0,-1.0107690741542525e-05,0.0,0.0002941183679371317,cryETHUSD,1
2039.845,1773117780,2040.595,2039.795,2040.085,2039.5589913384943,2037.8068155886017,2035.7730416563493,2030.3277417464267,66.19575123798094,1.752175749892558,2037.7900750000001,1.9464809966669854,2041.683036993334,2033.8971130066661,0.003820768430559741,0.7639282124308199,1.8303214285714862,0.0008972845625875918,0.00014023063942763303,0.0010001852951942467,0.0020002025080053695,1,0,-7.35295919842236e-05,-1.0,0.00039219627462559487,-7.35295919842236e-05,-0.0005683474562776793,0.0003285642477963097,0.001546623328480669,0,1,0,-0.0003447436344056533,0.00014014431653162896,1.0,0.0004483939655587848,1.0,-1.0416129767197667e-05,0.0,0.0010441969855553286,cryETHUSD,1
2040.215,1773117840,2040.635,2039.9895,2039.9895,2039.7047710410511,2038.0257414441833,2035.9472361011983,2030.4261224255667,63.756295565716705,1.6790295968678492,2038.030575,1.933388770735202,2041.8973525414704,2034.1637974585296,0.0037946217185386,0.7824606505668074,1.7774642857143428,0.0008712142032650201,0.00025014843628001304,0.0010742055467195916,0.002096205551463256,1,0,0.00018138633082409337,1.0,0.000316423197276286,0.00018138633082409337,-3.430893233061081e-05,0.00010784340157697274,0.0020973061649503166,0,0,0,-0.00023550487542948938,0.00013167929190301502,1.0,0.0004436963775276212,1.0,-4.632239557128559e-06,0.0,0.00012253610526341587,cryETHUSD,1
2040.905,1773117900,2040.995,2040.265,2040.265,2039.9714885874844,2038.2874922219848,2036.1416582148768,2030.5303898641184,62.71507558382156,1.6839963654995245,2038.275075,1.9738557263075018,2042.222786452615,2034.327363547385,0.0038735806575224564,0.8330948869343676,1.666642857142912,0.0008166195178819749,0.00045761002922740896,0.0012841700633514253,0.0023393960660376216,1,0,0.00033819965052703796,1.0,0.0003577966587672459,0.00033819965052703796,0.0004460795247047357,-4.899547036882885e-05,0.0015310741810346713,0,0,0,-2.254676395463037e-05,0.00013085335523480105,1.0,0.00044246087934675507,1.0,-1.2845119320426611e-05,1.0,0.000244989355212516,cryETHUSD,1
2039.395,1773117960,2040.8475,2038.755,2040.8475,2039.8433800124878,2038.388174747259,2036.269240245666,2030.6185949400974,66.25816992706173,1.4552052652288694,2038.4365750000002,1.9236231253225666,2042.2838212506454,2034.589328749355,0.0037747029246128832,0.6245598718533577,1.6095000000000579,0.0007892046415726516,-0.00021981099964896075,0.0004939320514189337,0.0015350424651883977,1,0,-0.0007398678527417577,-1.0,0.0010263616766113977,-0.0007398678527417577,-0.000220604996948309,-0.00043621356820250915,-0.0002402096196599245,0,1,0,-0.0006930818218970511,0.00010597992493544278,1.0,0.00046240921454703633,1.0,-3.503467707802044e-05,0.0,0.00048543808335315574,cryETHUSD,1
2037.715,1773118020,2040.195,2037.715,2039.4175,2039.3704066763794,2038.3269770429624,2036.3259367066205,2030.6892059357185,54.03481012059723,1.043429633416963,2038.4990750000002,1.875908623872018,2042.250892247744,2034.7472577522562,0.003680960461307964,0.3955073037590925,1.6516428571429091,0.0008105367321450298,-0.0008117243787396792,-0.00030023497204080275,0.000682141924502506,1,0,-0.0008237737172053385,-1.0,0.0012170494892562976,-0.0008237737172053385,-0.0012253610526340986,-0.001117649798161202,-0.0008482699950231232,0,0,1,-0.0012589668880321426,6.080874513620483e-05,1.0,0.0005309117800094391,1.0,-2.5621254291594533e-05,1.0,0.0007361186426953721,cryETHUSD,1
2039.965,1773118080,2040.9095,2038.605,2038.605,2039.5025385260728,2038.4758882208748,2036.4686450710667,2030.7815023940695,64.21499292150591,1.026650305198018,2038.6530750000002,1.8628078429760706,2042.3786906859523,2034.927459314048,0.0036549776238432394,0.6760682140241833,1.7639285714286157,0.0008646857036412956,0.00022675209527382807,0.0007305025228553239,0.0017168714762172057,1,0,0.0011041779640430039,1.0,0.001130429877293467,0.0011041779640430039,-0.0004605799877995343,5.882799918615629e-05,0.000387411575759768,0,0,0,-0.00016834907954413087,5.476406168372626e-05,1.0,0.0005309399635950156,1.0,3.7001120423413448e-06,0.0,7.353067332030872e-05,cryETHUSD,1
2041.405,1773118140,2041.505,2039.965,2040.015,2039.9253077425012,2038.7421711098862,2036.6622276172993,2030.8872088379098,63.17321687856979,1.18313663261506,2038.9620750000001,1.7747168956909498,2042.511508791382,2035.4126412086182,0.003481608446672009,0.8441288306105135,1.7425000000000475,0.0008535787851994325,0.000725365900350669,0.0013061136066382427,0.0023286985531465578,1,0,0.0007058944638755979,1.0,0.0007549149127559127,0.0007058944638755979,0.0009855864116563454,0.0005832718610538577,0.0006911781646523706,0,0,0,0.0003744152362441313,6.819711632032625e-05,1.0,0.0005146760121405984,1.0,-9.488865460637375e-06,0.0,0.0007494838113945899,cryETHUSD,1
2038.405,1773118200,2041.205,2038.405,2041.205,2039.587461577501,2038.7115191908056,2036.7305716323074,2030.96201273007,44.94535518695882,0.8759423866954421,2039.054575,1.6887862137167522,2042.4321474274336,2035.6770025725666,0.0033128808506103923,0.4038399599125528,1.7360714285714656,0.0008516813040448123,-0.0005797552690319442,-0.00015034946725923449,0.0008221157923458934,1,0,-0.0014695761007736598,-1.0,0.0013736230042605945,-0.0014695761007736598,0.0003386145756398813,-0.00122494677606252,-0.001273882229587879,0,0,0,-0.0009031983884900444,3.57843035569251e-05,1.0,0.0005454746073223864,1.0,-2.376107175708801e-05,1.0,0.0011626737571778514,cryETHUSD,1
2039.215,1773118260,2039.215,2037.8365,2038.405,2039.5046923380564,2038.7572901734595,2036.8280001957464,2031.0441320063878,49.23384409933857,0.747402164596906,2039.1344999999997,1.6546250171412678,2042.4437500342822,2035.8252499657171,0.0032457398315633556,0.5121628766510677,1.7291428571428955,0.0008479453403112941,-0.00014204053520681657,0.00022450432366152436,0.0011719201641101225,1,0,0.00039736951194679454,1.0,0.0006764526987321914,0.00039736951194679454,-0.00036765336660185994,-8.826146970059985e-05,-0.0005244365370524761,0,0,1,-0.0004205279504305351,2.0689889056819305e-05,1.0,0.0005468873221537741,1.0,-9.597564614250727e-06,1.0,0.001417212015407939,cryETHUSD,1
