close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5098.71,1773078900,5099.68,5098.04,5099.05,5097.29435973546,5095.867200481629,5096.817622903896,5097.564532221861,68.59250153066507,1.4271592538307232,5094.7445,2.77518036399038,5100.29486072798,5089.194139272019,0.002178857341317375,0.8572290337746442,2.079285714285626,0.0004078062322206256,0.0002777238598819732,0.0005578637367359932,0.00037128601337426797,0,0,-7.452310118081887e-05,-1.0,0.00032169225820124895,-7.452310118081887e-05,0.00012161417315109751,0.0006496055265534276,0.0009423016896647345,0,1,0,0.000133660028956039,8.60791913673767e-05,1.0,0.00030651585374664623,1.0,2.460935269334248e-06,0.0,0.0005060103437928274,frxXAUUSD,1
5098.49,1773078960,5099.08,5098.36,5098.71,5097.560057572024,5096.105636801481,5096.8832063194295,5097.573740856469,77.23183390254505,1.454420770543038,5094.888499999999,2.8946034634424045,5100.677706926884,5089.0992930731145,0.002272554905523298,0.8110529685158155,1.9642857142856494,0.0003852681312085832,0.00018242893020843835,0.0004678794688439169,0.00031525024520437535,0,0,-4.314816885060149e-05,-1.0,0.00014122188311540193,-4.314816885060149e-05,3.922883947359098e-05,0.00017262991872663697,0.0005612652410005468,0,1,0,3.4343359947075798e-06,8.619499395273791e-05,1.0,0.00030550931027335197,1.0,-2.5387252303360165e-06,0.0,0.00020986605838193445,frxXAUUSD,1
5097.96,1773079020,5099.04,5097.94,5098.51,5097.648933667129,5096.274215274073,5096.92543352259,5097.577584231032,73.7457044602529,1.3747183930563551,5095.058,2.9731599351610467,5101.004319870322,5089.111680129678,0.0023341519842649252,0.7440164726429592,1.8778571428571402,0.00036835462476307,6.102152912420146e-05,0.00033078768031645614,0.000202978538906228,0,0,-0.00010395234667514009,-1.0,0.00021577343005220586,-0.00010395234667514009,-0.00022160816930081386,-2.5499745983320534e-05,0.0006418447442337753,0,1,0,-0.00014485612747882918,8.099065505411064e-05,1.0,0.000312818624494664,1.0,-5.363236939766192e-06,0.0,0.00038839065037789093,frxXAUUSD,1
5098.1,1773079080,5098.51,5097.61,5097.97,5097.74917062999,5096.440195703703,5096.971494953076,5097.582782397888,74.04632151882033,1.308974926287192,5095.2015,3.0501618162501423,5101.301823632501,5089.1011763675,0.0023945367548272533,0.7375693630813493,1.822857142857239,0.000357556176390663,6.882044570413002e-05,0.00032567914712253887,0.00022140697628809009,0,0,2.746196517829184e-05,1.0,0.00017655332597050932,2.746196517829184e-05,-0.00011963810454010144,-3.726739749986684e-05,0.0005063271265739074,0,1,0,-0.0001539153767165962,7.546194191030492e-05,1.0,0.0003189059227746944,1.0,-1.1338292415117033e-05,0.0,0.000508032404229055,frxXAUUSD,1
5096.13,1773079140,5098.02,5095.85,5098.02,5097.389354934437,5096.411996094275,5096.938495150995,5097.56832685164,58.05515238887578,0.9773588401612869,5095.3234999999995,3.0352842145679366,5101.394068429136,5089.252931570863,0.002382800004410348,0.5664270578083846,1.775000000000091,0.00034830351659005773,-0.00024705880731229436,-5.533227974726398e-05,-0.00015862368199335707,0,0,-0.0003864184696259814,-1.0,0.0004258367102642405,-0.0003864184696259814,-0.0004628821474592725,-0.0005804957355135874,0.0004613469761160313,0,0,0,-0.00047775216518569576,5.831476003183571e-05,1.0,0.00034437229986605144,1.0,-1.2518078017146887e-05,0.0,5.6905926654140226e-05,frxXAUUSD,1
5097.42,1773079200,5098.19,5095.62,5096.13,5097.396164949007,5096.503632812977,5096.957377694093,5097.566850962569,56.70411984423908,0.892532136029331,5095.7095,2.7609847118366826,5101.231469423673,5090.187530576327,0.002167301500869702,0.6548813356881006,1.7392857142858051,0.0003412090261908583,4.6759267324379385e-06,0.00017980310680501972,9.076440543358605e-05,0,0,0.00025313325994429857,1.0,0.000504354720328372,0.00025313325994429857,-0.00010592472283029938,-0.0002530051718964088,0.00039643600109910845,0,0,0,-0.0002196105381696404,5.043076520490864e-05,1.0,0.0003080955237373784,1.0,-1.1636517434576092e-05,0.0,0.0008121755711713626,frxXAUUSD,1
5095.98,1773079260,5097.53,5095.77,5097.53,5097.081461627005,5096.456029829979,5096.919049157071,5097.551061400753,54.65703970566526,0.6254317970260672,5095.8755,2.6661651447343777,5101.207830289469,5090.543169710531,0.002092802420101786,0.509798717847136,1.7564285714285819,0.00034466943972083524,-0.0002160965319660119,-9.340408848688923e-05,-0.000184238585705313,0,0,-0.00028249585084228515,-1.0,0.0003453845051874936,-0.00028249585084228515,-0.0004158411957397381,-0.00049230262293349,-0.0003197576903686389,0,0,1,-0.0004286722116897238,3.504459674365245e-05,1.0,0.0003308278046612875,1.0,-1.5437099546214118e-05,0.0,0.00018445912268093672,frxXAUUSD,1
5095.51,1773079320,5096.86,5094.76,5095.96,5096.732247932116,5096.370027118163,5096.863792327382,5097.530752332088,49.96293550259755,0.3622208139522627,5096.12,2.3661872506868695,5100.852374501374,5091.387625498626,0.0018572461014943408,0.4355503246978697,1.7721428571428208,0.00034778517894044377,-0.00023981011217751356,-0.00016875287971376108,-0.0002656128126122467,0,0,-9.222956134037731e-05,-1.0,0.0004121882090617444,-9.222956134037731e-05,-0.00012166094663987745,-0.00048058439061894755,-0.0005060718818223837,0,0,1,-0.00043134189302559544,1.9562020138620257e-05,1.0,0.0003408139039814503,1.0,-1.3121067275806257e-05,0.0,0.00011971323773294176,frxXAUUSD,1
5095.84,1773079380,5096.26,5095.55,5095.59,5096.5339706138675,5096.321842834694,5096.823643608661,5097.513928925799,58.52649005944336,0.21212777917389758,5096.3595,2.046875603668449,5100.4532512073365,5092.265748792663,0.0016065394159642532,0.43654963702825694,1.627142857142839,0.0003193080742611304,-0.00013616520911441363,-9.454717530662078e-05,-0.00019299149380893092,0,0,6.476289910135016e-05,1.0,0.00013933726486836992,6.476289910135016e-05,-0.0003099607252296056,-0.0004433024067790302,-0.00048055328355189094,0,0,0,-0.0002996312993758594,8.806191008251831e-06,1.0,0.00034888672579826764,1.0,-1.6668669887656163e-05,0.0,0.0002609972055637397,frxXAUUSD,1
5093.28,1773079440,5095.97,5093.03,5095.85,5095.810866033008,5096.045311667903,5096.684677192636,5097.471800279771,41.85867895095348,-0.23444563489465509,5096.4715,1.7850203448785937,5100.041540689756,5092.901459310243,0.001400985246265677,0.05301629906315396,1.6221428571429246,0.0003184868801917281,-0.0004966561945770531,-0.0005426387519694046,-0.0006680180172557472,0,1,-0.0005023705610851891,-1.0,0.0005772595095651216,-0.0005023705610851891,-0.000529829394934785,-0.0005592478998770259,-0.0011394189943696397,0,0,0,-0.0006290617005379493,-1.3776390893494395e-05,-1.0,0.0003829573216954821,1.0,-1.5051660841495967e-05,1.0,3.534068419570317e-05,frxXAUUSD,1
5095.04,1773079500,5095.29,5092.77,5093.15,5095.639562470117,5095.953919698093,5096.620180047827,5097.447603262061,39.777247410051075,-0.314357227975961,5096.528,1.7162339430917235,5099.960467886183,5093.095532113817,0.0013469828425088908,0.2832463333424988,1.6371428571429274,0.0003213209036912227,-0.00011766186810642391,-0.0001793422217890346,-0.0003100446947199796,0,1,0.00034555335657968615,1.0,0.0004948191259372556,0.00034555335657968615,-9.223806841714479e-05,-0.00046690286458641087,-0.000719789907643306,0,0,0,-0.00020945717547436832,-2.12971898777576e-05,-1.0,0.00037650954308164207,1.0,-6.7630130361531086e-06,0.0,0.000339545911317588,frxXAUUSD,1
5094.9,1773079560,5095.78,5094.42,5095.11,5095.475215254535,5095.858108816448,5096.552722006736,5097.422253975872,36.95829925987333,-0.3828935619130789,5096.4915,1.7438773345469127,5099.979254669094,5093.003745330906,0.0013686885062377135,0.27184461766615503,1.6550000000000051,0.00032483463856012977,-0.0001128874599985361,-0.00018801716923613193,-0.00032428233295812755,0,1,-2.7477703806118238e-05,-1.0,0.0002669587509470452,-2.7477703806118238e-05,-0.00018446419039853896,-0.00021193175797391397,-0.0007041300463470705,0,0,0,-0.00016731082845162243,-2.7305341678101923e-05,-1.0,0.00035035007406802827,1.0,-6.019103792645775e-06,0.0,0.000386661170974768,frxXAUUSD,1
5094.51,1773079620,5094.91,5093.7,5094.91,5095.26072297575,5095.735553469498,5096.472615261374,5097.393276324371,34.78260869173366,-0.4748304937484136,5096.4825,1.7540985839333012,5099.9906971678665,5092.974302832134,0.0013767131223805656,0.2188726993327264,1.674999999999987,0.0003287853002545852,-0.00014733749979940202,-0.00024050570455197976,-0.000385092869035858,0,1,-7.654713537054904e-05,-1.0,0.00023754834403282734,-7.654713537054904e-05,0.00024149467533700266,-0.00019625120939807406,-0.0006767412847491449,1,0,0,-0.0001680163055004526,-3.333940900239221e-05,-1.0,0.00034045456382307093,1.0,-7.761604980511922e-06,0.0,0.00024732506168409095,frxXAUUSD,1
5093.46,1773079680,5094.75,5092.92,5094.55,5094.860562314472,5095.528684972272,5096.354473486418,5097.354139246517,27.782162585723853,-0.6681226577993584,5096.3795,1.870227892122314,5100.119955784245,5092.639044215755,0.0014678874617734645,0.10974007334770523,1.6892857142856883,0.0003316577953465205,-0.0002748970844917319,-0.00040598043896259014,-0.0005679497965607472,0,1,-0.00020610421807007174,-1.0,0.0003593223533846774,-0.00020610421807007174,-0.00031010551438259487,-0.00046704763100883514,-0.0009101429944489587,1,0,0,-0.00026439897529254816,-4.2835322393983857e-05,-1.0,0.00032672993857985,1.0,-8.241902201372116e-06,1.0,0.00020222010185605568,frxXAUUSD,1
5093.31,1773079740,5095.29,5092.77,5093.56,5094.515992911256,5095.3269863384285,5096.235082369303,5097.313899055009,28.295819932509247,-0.8109934271724342,5096.356,1.907197999835719,5100.170395999671,5092.541604000328,0.0014969111261738518,0.1007231550851278,1.752142857142774,0.00034400868141596996,-0.00023672374626632024,-0.0003958502258708823,-0.0005739692777168538,0,1,-2.944952939644824e-05,-1.0,0.0004948191259372556,-2.944952939644824e-05,-0.0003120767826648619,5.890114032736125e-06,-0.0005533610798781925,1,0,0,-0.00019476316685638874,-4.983180984618681e-05,-1.0,0.0003265523410615269,1.0,-6.553458443435182e-06,1.0,0.0007755271130168432,frxXAUUSD,1
5092.93,1773079800,5095.3,5092.78,5093.23,5094.163550042088,5095.10907848948,5096.105471295997,5097.2702781688895,27.93650793340653,-0.9455284473924621,5096.2325,2.047195450018631,5100.326890900037,5092.138109099963,0.0016068304968570681,0.09670435961798955,1.8807142857142156,0.0003692794296631243,-0.00024214967383163582,-0.0004276804394001672,-0.000623117263542207,0,1,-7.46076716320235e-05,-1.0,0.0004948181543283604,-7.46076716320235e-05,-0.00031013777576251617,-0.00041412825021974926,-0.0008808377571398263,1,0,0,-0.00017033611445874778,-5.595202587144241e-05,-1.0,0.0003159218824272566,1.0,-3.775756987563751e-06,1.0,0.0009542640483964382,frxXAUUSD,1
5093.25,1773079860,5093.77,5092.65,5092.95,5093.960538921624,5094.940071354073,5095.993492029487,5097.23027540104,30.992736073980197,-0.9795324324486501,5096.0145,2.1235087027315513,5100.261517405464,5091.767482594537,0.0016667995765959217,0.17453629970277,1.8821428571428183,0.00036953671175434514,-0.00013948653826329242,-0.0003317156493311757,-0.0005383625457485902,0,1,6.28322007174068e-05,1.0,0.0002199247935752071,6.28322007174068e-05,-4.1229341155134674e-05,-0.00032385326502965787,-0.0005357163882117886,1,0,0,-4.000780994339579e-05,-5.739213402090137e-05,-1.0,0.000278994587082921,1.0,2.914494086408106e-06,1.0,0.0008560349482157114,frxXAUUSD,1
5094.49,1773079920,5094.91,5093.4,5093.4,5094.078196939041,5094.899155776429,5095.934531557743,5097.203008979139,36.61971830605637,-0.8209588373883889,5095.8345,2.0906419940818606,5100.015783988164,5091.653216011836,0.0016410595705822347,0.3392240273753299,1.936428571428483,0.0003801025365499752,8.083956410529632e-05,-8.030694306592029e-05,-0.0002834674481780688,0,1,0.000243459480685173,1.0,0.0002964620881926,0.000243459480685173,0.00023167645401504292,-3.92579462999114e-06,-0.00020017623358612122,0,0,0,0.00020236927403511804,-5.01267614894317e-05,-1.0,0.00025601336202148866,1.0,1.4723225329623461e-05,1.0,0.0005378359757305995,frxXAUUSD,1
5097.26,1773079980,5097.26,5094.5,5094.51,5094.785264285921,5095.113777978572,5095.986510712341,5097.203576053973,53.953813850557744,-0.3285136926515406,5095.783,2.039019630283584,5099.861039260568,5091.704960739433,0.0016005545214807981,0.6810919299151396,1.9735714285713715,0.0003871828057763134,0.0004857389636079979,0.000421231421897607,0.00024990044321776707,0,1,0.0005437246907934616,1.0,0.000541760722347662,0.0005437246907934616,0.0008501982159581699,0.0007460547447118673,0.00027865867060191155,0,0,1,0.0006177581399458304,-2.79420349892639e-05,-1.0,0.00028972844685388284,1.0,2.1530868129655408e-05,1.0,0.0006729105440961186,frxXAUUSD,1
5097.79,1773080040,5097.79,5096.97,5097.2,5095.452983333494,5095.35707088961,5096.057235782446,5097.209411118113,51.36733184982118,0.09591244388320774,5095.718,1.946680305180171,5099.61136061036,5091.82463938964,0.0015280910797497449,0.7660940261235991,1.8485714285713715,0.0003626221222473604,0.00045864747926246523,0.00047747961066146676,0.00034002055655643144,0,0,0.00010397743101190344,1.0,0.00016087989531029078,0.00010397743101190344,0.0008913758405732832,0.000879585181345623,0.0008854804762353787,0,0,1,0.0005816096899512435,-7.057602625135522e-06,-1.0,0.00031548482599710957,0.0,1.8146637679934463e-05,1.0,0.0007277663458086811,frxXAUUSD,1
5097.61,1773080100,5097.84,5097.08,5097.78,5095.932320370495,5095.561882626918,5096.11812849686,5097.2133970771365,56.642216782453914,0.37043774357698567,5095.663,1.8717964914255643,5099.40659298285,5091.919407017149,0.0014693251821600896,0.7600442955261509,1.777142857142865,0.00034862275794791383,0.0003292193702804923,0.0004019414188775391,0.00029274664862997556,0,0,-3.53094183950864e-05,-1.0,0.0001491049777520077,-3.53094183950864e-05,0.0006124263665253695,0.0009189209354927889,0.0005044121341539337,0,0,0,0.0004292594951826053,8.354177553884784e-06,1.0,0.0003344940354321333,1.0,1.2528826551871226e-05,1.0,0.0011299412862106396,frxXAUUSD,1
5097.23,1773080160,5098.14,5096.94,5097.63,5096.220693621496,5095.713529660835,5096.161731300905,5097.21356228035,57.06075533005584,0.5071639606612734,5095.6,1.791103746751965,5099.182207493504,5092.017792506496,0.0014060002721972011,0.7275133423848686,1.7128571428572417,0.00033603685587215836,0.00019804997451674085,0.0002975972511676167,0.00020962221283785996,0,0,-7.454473763196904e-05,-1.0,0.0002354353788745216,-7.454473763196904e-05,-5.885514963069226e-06,0.0007814263976831071,0.0004573200651631792,0,0,0,0.00026867776327817,1.799932829370994e-05,1.0,0.00034426997069791524,1.0,1.7770404693894553e-05,1.0,0.0010397804297628678,frxXAUUSD,1
5100.69,1773080220,5100.69,5097.51,5097.56,5097.213872816719,5096.165936055304,5096.339310465575,5097.248153700446,65.83932069939851,1.047936761415258,5095.7365,2.063707126826048,5099.863914253652,5091.609085746348,0.0016199480697843011,1.1000730354975194,1.9064285714286728,0.000373758956421322,0.0006819661230654741,0.0008877387434910501,0.0008536891422221575,0,0,0.0006788000541470503,1.0,0.0006238339895359341,0.0006788000541470503,0.0005688739630309564,0.0012170011129670874,0.0012130705406406621,0,1,0,0.0007211190649142268,4.388433425262444e-05,1.0,0.00038919190845278153,1.0,2.4589693782092175e-05,1.0,0.0003097620125906175,frxXAUUSD,1
5101.5,1773080280,5101.51,5100.35,5100.98,5098.166345524115,5096.650850959367,5096.541690447318,5097.2904606288,80.30973450498281,1.5154945647482236,5095.906499999999,2.383856395808797,5100.674212791617,5091.1387872083815,0.0018711931985477637,1.086602029565034,1.7792857142857688,0.0003487769703588687,0.0006538928410626873,0.000951438343028812,0.0009728772673391217,1,0,0.00015880204442935846,1.0,0.00022743537208227507,0.00015880204442935846,0.0007631027089165808,0.0008318194480955843,0.0015784947756534468,0,1,0,0.0006485823900540231,6.715910801259652e-05,1.0,0.0004183704126296909,1.0,2.4848404241920096e-05,1.0,0.00017249828481821213,frxXAUUSD,1
5103.37,1773080340,5103.81,5101.43,5101.46,5099.322713185423,5097.261682690333,5096.809467292522,5097.350953557867,80.46817848480897,2.0610304950896534,5096.2685,2.911010450368385,5102.090520900737,5090.446479099263,0.0022848171758363157,1.109882729808653,1.7692857142858105,0.0003466896804044799,0.0007936910531494584,0.0011983527018849809,0.001287184217808947,1,0,0.0003665588552386267,1.0,0.00046653585367241386,0.0003665588552386267,0.0012045758186309441,0.0010945919702458943,0.0019751399384681655,0,1,0,0.0007354757083560959,9.354483023448953e-05,1.0,0.0004348470512049644,1.0,1.984843466033735e-05,1.0,0.0005819683855962344,frxXAUUSD,1
5102.53,1773080400,5104.19,5102.34,5103.7,5100.035443588662,5097.7406206275755,5097.033801908502,5097.402486358286,76.54836464111625,2.2948229610865383,5096.524,3.2247438086811995,5102.9734876173625,5090.074512382638,0.002530935836802549,0.9656183836786182,1.8042857142857949,0.0003536060962475076,0.0004891253088198973,0.0009395102122388194,0.0010783130552204216,1,0,-0.0001645971191585421,-1.0,0.00036257873838266714,-0.0001645971191585421,0.00036073550833320777,0.0009651581819715468,0.0018849660215238115,0,1,0,0.0003701737800119776,0.00010681578076455641,1.0,0.000435661842610153,1.0,9.602743011913843e-06,1.0,0.00072121085030373,frxXAUUSD,1
5102.27,1773080460,5103.78,5102.15,5102.52,5100.53201168007,5098.1523823887055,5097.23914301013,5097.450919329846,77.24719100364261,2.379629291364836,5096.8385,3.4665533846272503,5103.7716067692545,5089.905393230745,0.002720551875149532,0.8917075115587275,1.8342857142858,0.00035950385108702595,0.00034074647820073265,0.0008076686027508725,0.0009869768415259738,1,0,-5.09551144234926e-05,-1.0,0.00031947316327432106,-5.09551144234926e-05,0.0001509359992159995,0.000988772333208581,0.001770971383694156,0,1,0,0.00016475382794531163,0.0001127141580081585,1.0,0.00041919167779373267,1.0,3.982499801800883e-06,1.0,0.0008937198541040537,frxXAUUSD,1
5102.38,1773080520,5103.55,5102.21,5102.27,5100.942675751166,5098.536711262459,5097.440745245027,5097.499964908654,83.53383457767524,2.4059644887065588,5097.182,3.6628024933530794,5104.507604986706,5089.856395013294,0.0028743745021095625,0.85478298443254,1.7992857142858156,0.00035263655672172897,0.0002817762010279593,0.0007538023074446925,0.000968967566632467,1,0,2.1559031568237355e-05,1.0,0.00026263129114640894,2.1559031568237355e-05,-0.00019398946186534826,0.0003313277223278569,0.001548732061501774,0,1,0,5.709732069906106e-05,0.0001147494613904704,1.0,0.00039988274371304276,1.0,1.1031554663251067e-05,1.0,0.0005487635182013456,frxXAUUSD,1
5106.34,1773080580,5106.34,5102.42,5102.42,5102.142081139795,5099.24610114769,5097.789735627574,5097.587925456826,88.0771478595378,2.8959799921049125,5097.707,4.17676417187035,5106.060528343741,5089.35347165626,0.0032773669980406626,1.016727761291857,1.9021428571429948,0.0003725061114502745,0.0008227757662263289,0.0013911662060620445,0.0016772493209497143,1,0,0.0007761084043132731,1.0,0.0007682629027010705,0.0007761084043132731,0.0007466884075155513,0.0009487405665000589,0.0017813491954500552,0,1,0,0.0005572987785487616,0.0001347255482495291,1.0,0.00039702077636864574,1.0,1.5534317046723118e-05,0.0,0.00019583498161109523,frxXAUUSD,1
5106.21,1773080640,5107.02,5105.64,5106.38,5103.046063108729,5099.879182861536,5098.119942073552,5097.673717243326,89.3831553899682,3.1668802471931485,5098.3535,4.447383944232884,5107.248267888466,5089.458732111534,0.003489270757104641,0.941636032464283,1.8207142857144,0.00035656862638128867,0.0006200094712340567,0.001241366101326348,0.0015868708501113778,1,0,-2.5458547609463254e-05,-1.0,0.0002702893270971087,-2.5458547609463254e-05,0.0007722053125372672,0.0005564950219169078,0.0016516961271452742,0,1,0,0.0003080236077841502,0.0001457538465674163,1.0,0.00034952176625357035,1.0,9.480721561312193e-06,0.0,7.833598696482052e-06,frxXAUUSD,1
5106.83,1773080700,5106.88,5105.56,5106.08,5103.886937973456,5100.511075328669,5098.461512972629,5097.764824534437,89.56876456145721,3.3758626447870483,5098.943,4.755754519809061,5108.454509039619,5089.431490960382,0.003730776766721429,0.9146029808233592,1.8350000000000364,0.0003593227109576854,0.0005766315089480516,0.001238880688230591,0.0016413749532242278,1,0,0.00012142077979555849,1.0,0.00025854166829881206,0.00012142077979555849,0.0008721420199984578,0.0008427192000831152,0.0018086907393857266,0,1,0,0.0002200857519008278,0.00015362469416966103,1.0,0.00033446163715666216,1.0,3.7549924631159294e-07,0.0,0.0002447702390719879,frxXAUUSD,1
5105.18,1773080760,5107.12,5105.09,5107.09,5104.174285090466,5100.935523026063,5098.724983052133,5097.838607374891,80.42117244663885,3.2387620644030903,5099.457,4.8503782815093635,5109.157756563019,5089.756243436982,0.003804623340492264,0.7949769929150652,1.8614285714286,0.00036461565927716557,0.00019703772899611958,0.000832097750457298,0.0012660061033539134,1,0,-0.00032309671557494645,-1.0,0.00039764235302408097,-0.00032309671557494645,-0.00022716857866883752,0.0005703343805795846,0.0015596706446443602,0,1,0,-0.00019914817011012167,0.00014646026521593423,1.0,0.0003365906506523554,1.0,-7.951756254821756e-06,1.0,6.659902295318588e-05,frxXAUUSD,1
5105.34,1773080820,5105.39,5104.54,5105.18,5104.43333284814,5101.335930023693,5098.984395481461,5097.913248097529,77.00534758637784,3.0974028244463625,5099.9985,4.8735033060149355,5109.745506612029,5090.25149338797,0.0038223566583517657,0.7740072010072666,1.7242857142857377,0.0003377416027699894,0.00017762346821649066,0.0007849061561974243,0.0012464451791950615,1,0,3.1340716683809644e-05,1.0,0.00016651843261103786,3.1340716683809644e-05,-0.00017038077164861488,0.0005801214335270948,0.0009116413661681958,0,1,0,-0.00024381258323928216,0.00013769595472217254,1.0,0.0003418392858693022,1.0,-7.426249717452631e-06,1.0,0.00010577160385007925,frxXAUUSD,1
5106.17,1773080880,5106.17,5104.61,5105.33,5104.8192588818865,5101.77539093063,5099.266183893954,5097.995404832876,77.45740497323618,3.0438679512562885,5100.634,4.804208023899101,5110.2424160477985,5091.0255839522015,0.003767537936577503,0.7880807810767965,1.77714285714293,0.0003480383256223216,0.00026460116403991956,0.000861388189919549,0.0013538842368833188,1,0,0.0001625748725843746,1.0,0.0003056061089878306,0.0001625748725843746,-0.0001292386862299786,-3.329194687389979e-05,0.0009154170342056221,0,1,0,-0.00016987654410647042,0.00013158497279190426,1.0,0.00033510774938752834,1.0,-8.856825043246658e-06,1.0,0.0001566732012448042,frxXAUUSD,1
5105.58,1773080940,5106.18,5105.33,5106.14,5104.988312463689,5102.121264482391,5099.513784525563,5098.070873441505,75.43075940615385,2.8670479812981284,5101.2475,4.598753692727048,5110.445007385454,5092.049992614547,0.0036059835894861865,0.7355257690131363,1.7835714285715116,0.00034933767144408893,0.00011590379842130873,0.0006779014724104063,0.0011895674236325662,1,0,-0.00011554648591804306,-1.0,0.00016649266550846804,-0.00011554648591804306,7.835179170952412e-05,-0.0001233791794697235,0.0004330471825480012,0,1,0,-0.00032351030772281625,0.0001199655308985419,1.0,0.0003450531077630711,1.0,-1.2147156913866368e-05,1.0,0.0002467888075400284,frxXAUUSD,1
5105.52,1773081000,5107.29,5105.31,5105.31,5105.106465249536,5102.430240438537,5099.749322387305,5098.144994103779,77.00325732197254,2.676224810998974,5101.8769999999995,4.248654399993295,5110.3743087999865,5093.3796912000125,0.003331052003012604,0.7143619871702845,1.8392857142857142,0.0003602543353636288,8.100413836210506e-05,0.0006055466544110499,0.0011315610332771806,1,0,-1.1751847977994568e-05,-1.0,0.0003878314930923929,-1.1751847977994568e-05,3.525720128341844e-05,-0.0002565192105473386,0.0005859838158718582,0,1,0,-0.0003531815308050668,0.0001072837196919803,1.0,0.0003585651687362802,1.0,-1.17710920165875e-05,1.0,0.0008461429981666331,frxXAUUSD,1
5105.88,1773081060,5105.97,5104.56,5105.43,5105.27836186075,5102.743854944124,5099.989741117215,5098.221959336577,71.1836734612577,2.5345069166260146,5102.5085,3.8154344099852064,5110.1393688199705,5094.877631180029,0.00299102640200231,0.7209119354210767,1.69285714285713,0.0003315505148685692,0.00011784629487486289,0.0006145997418305557,0.0011549550453595003,1,0,7.051191651382533e-05,1.0,0.00027622361182938916,7.051191651382533e-05,-5.6794035451220375e-05,0.0001371156354917563,0.0007075282178323768,0,1,0,-0.00030256066947970535,9.641927992106262e-05,1.0,0.00037338000604590643,1.0,-8.015536798706892e-06,1.0,0.000916590284143045,frxXAUUSD,1
5106.97,1773081120,5107.02,5105.84,5105.84,5105.6542814472505,5103.128049949204,5100.263476759677,5098.309004517308,71.82761371903426,2.5262314980464,5103.1325,3.4367547039023787,5110.006009407804,5096.258990592195,0.0026938392870671903,0.7791514328594096,1.6942857142857324,0.00033175948053067324,0.0002576983242932837,0.000752861776775213,0.0013149366245258595,1,0,0.00021347936105042112,1.0,0.00023110790780758267,0.00021347936105042112,0.000272251144825916,0.0003192735449549055,0.0008995801959085869,0,1,0,-0.00014396383433509433,9.124551156647883e-05,1.0,0.0003819064731485004,1.0,-6.2144915202622e-06,1.0,0.0018445379549909384,frxXAUUSD,1
5106.84,1773081180,5107.86,5106.78,5106.96,5105.917774458972,5103.465499953822,5100.521379631847,5098.393890044498,66.07970342053113,2.4522745051508537,5103.6115,3.2369971058401976,5110.08549421168,5097.13750578832,0.002537024697777365,0.7493437508872357,1.6014285714285765,0.0003135850293779669,0.00018061895662341493,0.0006612173720404529,0.0012388185241975274,1,0,-2.5455407022188614e-05,-1.0,0.00021148355715341295,-2.5455407022188614e-05,0.00025854369388420435,0.00013121380604250537,9.791749080554569e-05,0,1,0,-0.0002022286494642104,8.39822546302229e-05,1.0,0.0003783789779727069,1.0,5.635622841513155e-07,1.0,0.0016605180503010792,frxXAUUSD,1
5109.84,1773081240,5110.02,5106.67,5106.82,5106.789380134756,5104.04499995802,5100.886815724715,5098.5077816858475,78.2239382154875,2.7443801767367404,5104.214,3.217788387281795,5110.649576774564,5097.778423225436,0.002521672004568673,0.9371014593550453,1.7085714285714988,0.00033436887037001134,0.000597365514448393,0.0011353740106186745,0.0017552211210969354,1,0,0.0005874474234555892,1.0,0.0006560047937306108,0.0005874474234555892,0.000775576394274828,0.0008343812064447398,0.0007108990817064003,0,1,0,0.00023358839608888474,9.235565189900704e-05,1.0,0.00036557076014888927,1.0,8.122868896693703e-06,1.0,0.0007495342319915941,frxXAUUSD,1
5110.56,1773081300,5110.86,5109.76,5109.92,5107.627295660366,5104.637272689109,5101.26615628453,5098.627704256138,80.90976882078726,2.990022971257531,5104.861500000001,3.1204154160120736,5111.1023308320255,5098.620669167976,0.0024450539283091557,0.9565497890651211,1.6707142857143091,0.00032691413185919135,0.0005741813507273705,0.0011602640882202608,0.0018218699888891627,1,0,0.00014090460758071495,1.0,0.00021527429859708336,0.00014090460758071495,0.0007029608554583393,0.0009871668311944453,0.0007303943933908903,0,1,0,0.00021888923590592763,0.00010019968170465401,1.0,0.0003597535222015878,1.0,2.1473355008089375e-05,1.0,0.000827697943082473,frxXAUUSD,1
