close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5191.29,1773141060,5191.9,5188.86,5190.51,5187.957620306255,5182.423773426197,5178.607612918663,5179.915397498701,91.78666665981346,5.533846880058263,5181.352,6.251812032058381,5193.8556240641165,5168.848375935883,0.004826394371243874,0.8974047823634924,2.790714285714135,0.0005375762644186965,0.0006423297832467746,0.0017108262391173398,0.0024489955658542474,1,0,0.00014642050041136526,1.0,0.0005858704994931267,0.00014642050041136526,0.0002119382912764933,0.0007846206638622673,0.0024736988459934488,0,1,0,-4.7328748321095514e-07,0.00021714724579436126,1.0,0.00030308206319798865,1.0,-5.534300802481407e-06,0.002601083461565952,-0.7933259921511113,0.0,1.8626076674817644,0.4,0.0020642412571835766,0.0020263416644122406,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0014235382727607834,frxXAUUSD,-1
5190.36,1773141120,5191.24,5189.95,5191.24,5188.49148246042,5183.14524856927,5179.068490843422,5180.019323891749,85.80459769424459,5.346233891150405,5182.084499999999,6.41215414579638,5194.908808291591,5169.260191708407,0.00494947864767253,0.8226489808165248,2.701428571428486,0.0005204703664925912,0.00036012732137961966,0.0013919639687352719,0.0021802200871721875,1,0,-0.00017914622377102283,-1.0,0.0002485573078738598,-0.00017914622377102283,-2.6972353337891286e-05,0.0006381276448076318,0.002236047872278742,0,1,0,-0.00030779406155628374,0.00020606921482555648,1.0,0.00030683662201877015,1.0,-1.3110906079854534e-05,0.0025986406382065073,-0.7997143434102391,0.0,1.4782934848388094,0.4,0.001738542372724269,0.0016376378997590686,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0013525073405312015,frxXAUUSD,-1
5190.2,1773141180,5191.18,5189.94,5190.23,5188.871153024771,5183.786589608427,5179.505020614269,5180.120624151533,87.46338605023587,5.084563416344281,5182.802000000001,6.480313994990208,5195.762627989981,5169.84137201002,0.005001398081570864,0.7854028371788656,2.7171428571427896,0.0005235140952454221,0.0002560955814935086,0.0012372057145310662,0.00206486514506028,1,0,-3.082637813173872e-05,-1.0,0.00023892376405135077,-3.082637813173872e-05,-6.357732254700789e-05,1.9267117389186307e-06,0.0023154719488007536,0,1,0,-0.0004225575060122304,0.00019088156524187764,1.0,0.000324190720386461,1.0,-2.280729543742278e-05,0.002596767929310776,-0.7983977816515357,0.025722624442540972,1.2985226379297536,0.7774954126186273,0.001566068635121586,0.00150510892264951,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0017398173480790231,frxXAUUSD,-1
5187.71,1773141240,5190.25,5187.11,5190.25,5188.613119019266,5184.143263280387,5179.826784511749,5180.19614032913,74.53245323958477,4.469855738879232,5183.5125,6.178741035960089,5195.86998207192,5171.155017928079,0.004767995474852413,0.6698363782971246,2.790714285714265,0.0005379472417915159,-0.00017405788378321914,0.0006880089030093577,0.001521907163348171,1,0,-0.00047975029863969287,-1.0,0.0006053467152229791,-0.00047975029863969287,-0.0006896166463441376,-0.0005375204700895694,0.000875911845453627,0,1,0,-0.0008480453663265838,0.00016044600031774346,1.0,0.00037880281569776527,1.0,-3.948806801726629e-05,0.002594574755005186,-0.7926645512833197,0.06228809234478877,0.7770459511448444,0.32108350350160847,0.0009469781018069324,0.0009503526044501362,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006284082957605993,frxXAUUSD,-1
5183.9,1773141300,5187.49,5183.62,5187.39,5187.565759237207,5184.121148436716,5179.986518452464,5180.232994654213,62.49999999596402,3.4446108004913185,5183.956,5.847282229691706,5195.6505644593835,5172.261435540617,0.004511830138752489,0.4976057252818286,3.0057142857142805,0.0005798171812176703,-0.0007066434253252896,-4.265880954246917e-05,0.0007555003345268503,1,0,-0.0007344281002601006,-1.0,0.0007465825041187078,-0.0007344281002601006,-0.00124461501707009,-0.001277326207535643,-0.0005783801499932411,0,0,0,-0.0013520811668727968,0.00011194151309373016,1.0,0.0004897741243638926,1.0,-4.6162745026096124e-05,0.002597129871631321,-0.7767469138814518,0.08405391608890918,0.06434427484697863,0.23793968194370663,7.475625842511437e-05,8.158395166158289e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024113119466039084,frxXAUUSD,-1
5183.34,1773141360,5184.31,5183.06,5184.02,5186.6267016289385,5184.050134942469,5180.11802753276,5180.263910130291,60.39197811829879,2.57656668646905,5184.3775000000005,5.451313579021755,5195.280127158044,5173.474872841957,0.004205954199146681,0.4524197248513538,2.963571428571478,0.0005717493794679642,-0.0006336877161230977,-0.0001369845823215882,0.0006219882346532252,1,0,-0.00010802677520775476,-1.0,0.00024117027393083927,-0.00010802677520775476,-0.00132172170629254,-0.0015314112677195196,-0.0007479921807827765,0,0,0,-0.0012198628233930358,6.81738227287557e-05,1.0,0.0005572297621726876,1.0,-4.5659354494479647e-05,0.0026052521592467184,-0.7805396857679802,0.12389673559852642,-0.10808485721161977,0.16142345058514426,-0.00011882816906606926,-0.0001625722051464154,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0006868158368927161,frxXAUUSD,-1
5181.17,1773141420,5184.06,5180.93,5183.89,5185.414101266952,5183.788304493153,5180.159281355005,5180.27292594989,56.28717076980459,1.6257967737983563,5184.655000000001,5.112799727411306,5194.880599454823,5174.429400545178,0.003944563121296309,0.3295943423448852,3.072857142857239,0.0005930817060349764,-0.0008184691104832909,-0.0005050947954189507,0.0001951134299350377,1,0,-0.00041864897922961464,-1.0,0.0006041386392018515,-0.00041864897922961464,-0.001260671857139246,-0.0017705900939432762,-0.001133592311622212,0,0,0,-0.0013241609869575498,2.0656211797028097e-05,1.0,0.0006226541178488245,1.0,-3.36938789756516e-05,0.0026020002347919968,-0.7720669755092912,0.13714264369741788,-0.6036757043135292,0.14583249694113645,-0.0006186856570532268,-0.0006382176620527607,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0009959140503013517,frxXAUUSD,-1
5184.45,1773141480,5184.84,5181.37,5181.41,5185.199856540962,5183.848458630139,5180.32754483128,5180.314488875762,52.927721863032446,1.351397910822925,5184.9825,4.860910543897669,5194.7043210877955,5175.260678912205,0.0037499918612243855,0.4726131557432175,2.9071428571429743,0.000560742770620408,-0.00014461478085872338,0.00011604146507390968,0.0007957904462688461,1,0,0.0006330616443775599,1.0,0.0006697070465919607,0.0006330616443775599,0.00010609772565060502,-0.001107857115332721,-0.0011059325381151117,0,0,1,-0.0005529465960349178,8.076078742451421e-07,1.0,0.0006249921578737357,1.0,-1.5758538944274887e-05,0.002602380798355248,-0.7845269802837825,0.11552417017389134,-0.04113706254609369,0.17312244569642707,-3.9539757225700426e-05,-3.738545766665988e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0009026994184533155,frxXAUUSD,-1
5185.15,1773141540,5186.12,5184.18,5184.51,5185.188777309637,5183.966780572853,5180.516660720249,5180.362603414312,45.35315984792911,1.2219967367836944,5185.369499999999,4.522636021053861,5194.414772042107,5176.324227957891,0.0034887666316192447,0.4878665893614808,2.634285714285787,0.0005080442637697631,-7.478475963481799e-06,0.00022824595087696863,0.0008943778358790895,1,0,0.00013501914378570622,1.0,0.0003742154014713151,0.00013501914378570622,0.00034919569235270225,-0.0004934739991249224,-0.001030729216838505,0,0,1,-0.0003249659827361154,-1.0859003683652667e-05,-1.0,0.0006251035589880773,0.0,-5.50904224663387e-06,0.0026070201298328587,-0.8051245026961932,0.1627548370990304,0.03535374132461893,0.12288345755507865,3.230483420155608e-05,4.0631285575986806e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00025457315603224953,frxXAUUSD,-1
5186.9,1773141600,5188.27,5182.88,5184.82,5185.569049018606,5184.233436884412,5180.766987750827,5180.427652136557,49.21026653164236,1.3356121341939797,5185.775,4.25746712445043,5194.289934248901,5177.260065751098,0.003283958231470215,0.566060404405857,2.8271428571429817,0.0005450544365889032,0.0002566644024623218,0.0005143601552768783,0.001183803916229643,1,0,0.00033750229019410556,1.0,0.0010399623375421047,0.00033750229019410556,0.0011059278116717754,0.0005787148671849269,-0.000699350548017262,0,0,1,1.8066384708853993e-05,-1.0210459034329689e-05,-1.0,0.0006241738728952768,0.0,-8.123894811214567e-07,0.002603630808790842,-0.7906559893921242,0.16831728443964308,0.3472001418024944,0.11882250384492102,0.0002951573653527926,0.0003503589779034648,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.000497406928994183,frxXAUUSD,-1
5186.33,1773141660,5188.51,5186.0,5186.84,5185.738149236693,5184.424033531284,5180.985145093932,5180.486381966044,48.25750241686471,1.314115705408767,5186.1675000000005,3.896046410345443,5193.959592820692,5178.375407179309,0.003004952239082645,0.5104272371805495,2.809285714285839,0.0005416712230586636,0.00011413047598517529,0.00036763321371639725,0.0010316290736963238,1,0,-0.0001098922284986597,-1.0,0.00048399537215583683,-0.0001098922284986597,0.0003626228433102977,0.0005768481326711587,-0.0009554465267784965,0,0,1,-6.332507413665891e-05,-1.2484199743865597e-05,-1.0,0.000624491912442192,0.0,5.673701922724488e-06,0.0026025838074619423,-0.7918717158337826,0.20762811057504507,0.13374571517520895,0.09632560648460341,0.00010702354035822803,0.00017467882787565946,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00012725761762168131,frxXAUUSD,-1
5189.13,1773141720,5189.13,5185.72,5186.31,5186.491893850762,5184.851848664804,5181.3045511686805,5180.5723881156355,47.3917322802006,1.6400451859581153,5186.6849999999995,3.533668885091068,5193.752337770182,5179.617662229817,0.0027251848802008795,0.6729788556483721,2.7200000000001245,0.0005241726455109285,0.0005086494307194844,0.0008251250874792555,0.001510324041761742,1,0,0.000539880802031519,1.0,0.0006575750329751295,0.000539880802031519,0.0007675766371272569,0.0015363325272090827,-0.00023697778188787287,0,0,1,0.00037936084931610434,1.1365433727170956e-06,1.0,0.0006374269351684481,1.0,4.935455248654198e-06,0.0025997372942826702,-0.7983747332851054,0.251958654521837,0.7801398001578025,0.07937778783653089,0.0005712310680288284,0.0006783326667405419,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0009924592369049427,frxXAUUSD,-1
5186.47,1773141780,5189.78,5185.98,5189.25,5186.487028550592,5184.998953331639,5181.507117789517,5180.631070820953,41.11160123257385,1.488075218952872,5187.098,2.920514734730339,5192.93902946946,5181.25697053054,0.002252137696052941,0.4462423530537041,2.845714285714426,0.0005486803713729041,-3.2832532884382344e-06,0.0002837120473121243,0.0009578066955547237,1,0,-0.0005126100136245966,-1.0,0.0007327448235434978,-0.0005126100136245966,-8.290115483224533e-05,0.00038962667206750913,-0.0007186620939461855,0,0,0,-0.00010441777059038272,-2.6121526787115587e-06,-1.0,0.0006370127567769288,0.0,-9.064955318758414e-06,0.0026026821897708456,-0.7891865351643773,0.3548483443537303,-0.06242388657909694,0.05636194717063665,-4.1452295637624396e-05,9.968504389079007e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0010218896474866684,frxXAUUSD,-1
5184.32,1773141840,5186.51,5182.98,5186.43,5186.00546665046,5184.93723030149,5181.61742689581,5180.6677765839295,37.47478821894041,1.0682363489704585,5187.1555,2.8495677880926356,5192.8546355761855,5181.456364423814,0.002197403018353953,0.251234203668215,2.9628571428573065,0.0005715035227102699,-0.00032500286806468065,-0.00011904296504938851,0.0005215694022799594,1,0,-0.0004145401400182598,-1.0,0.0006810753659093006,-0.0004145401400182598,-0.0003875572900297859,-0.00016007251477776174,-0.0006534675222786667,0,0,0,-0.00040062341840510306,-1.6995345476913854e-05,-1.0,0.0006230249408599041,0.0,-8.909094891733706e-06,0.0026046430190622806,-0.7805827529584851,0.2962737557651443,-0.9759128512850372,0.06750490755902913,-0.0005355595749299886,-0.00036755768119651854,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007484105919387903,frxXAUUSD,-1
5185.67,1773141900,5185.67,5183.64,5184.43,5185.930918505914,5185.003845728626,5181.776351331269,5180.717549951254,38.9282899899727,0.9270727772873215,5187.094,2.8685818979507647,5192.831163795901,5181.356836204099,0.0022120917014040323,0.37589686727657273,2.890714285714434,0.0005574427770595572,-5.031276158781196e-05,0.00012847710265874625,0.0007514119492498776,1,0,0.0002604005925560802,1.0,0.0003916167017770729,0.0002604005925560802,-0.0006667784387748947,-0.0002371358614971447,0.0003414417716391911,0,0,0,-9.569190448089574e-05,-2.0431563672401874e-05,-1.0,0.0005777954709198774,0.0,-7.304264969605956e-06,0.0026045612062453034,-0.7859743689953075,0.21708679023633373,-0.5348498282209588,0.09212862675614736,-0.00028638046420602516,-0.00018504447243718465,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00038760661592431034,frxXAUUSD,-1
5183.98,1773141960,5186.22,5183.75,5185.77,5185.497381060155,5184.910768844205,5181.862768926121,5180.750012140794,37.79648048764665,0.5866122159495717,5186.932,2.951384331745307,5192.834768663491,5181.029231336509,0.002276015441687248,0.2499478491945993,2.9714285714287274,0.0005731944512572826,-0.0002926201574602348,-0.00017951492044931922,0.00040858493717254495,1,0,-0.00032589809995631745,-1.0,0.00047648902821320605,-0.00032589809995631745,-0.0004800953249513914,-0.00045311424456220844,0.0001234725100030879,0,0,0,-0.0003112510503911046,-3.1608121820911594e-05,-1.0,0.0005468129021939405,0.0,-1.7028656562250738e-05,0.0026024902559438116,-0.7797515176384161,0.23061624467764982,-1.1137547059606174,0.08672378350524232,-0.0006003361419707294,-0.0005310998758615733,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0004263133731224131,frxXAUUSD,-1
5181.17,1773142020,5184.01,5180.7,5184.01,5184.535740824565,5184.570698949277,5181.835601517254,5180.754191124467,34.31747134254837,-0.03495812471192039,5186.638,3.219682233419515,5193.077364466839,5180.198635533161,0.0024830591480797097,0.0754239391040694,3.119285714285849,0.0006020427266979946,-0.0006491884698686764,-0.0006559268156891914,-0.0001284489838039247,0,0,-0.0005420545603955719,-1.0,0.0006389097998340642,-0.0005420545603955719,-0.0006076013826306199,-0.0015339758302451245,0.0,1,0,0,-0.0006375249981091967,-5.450289047586464e-05,-1.0,0.0005359703773893355,1.0,-2.152477876294242e-05,0.002601468832348516,-0.7685758152973632,0.21466994092218303,-2.00302183653859,0.0931658468262357,-0.0011108686213736167,-0.0010560146725763907,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007314950098143786,frxXAUUSD,-1
5180.44,1773142080,5182.66,5179.88,5181.17,5183.625576196884,5184.195180862979,5181.780872045989,5180.751064844622,36.55197928038528,-0.5696046660950742,5186.1505,3.3873300695364974,5192.925160139072,5179.375839860927,0.0026125968149488506,0.07853974348670148,3.093571428571522,0.0005971638371589136,-0.0006145459678863861,-0.0007243517521951235,-0.0002587666439588053,0,0,-0.0001408948171938884,-1.0,0.0005366919696980801,-0.0001408948171938884,-0.0010085485578527696,-0.0011626404857254622,-0.0007734668094012173,0,0,0,-0.0005617068387862274,-7.468068691107913e-05,-1.0,0.0004975964032773616,1.0,-8.214064968401245e-06,0.002604209720246594,-0.7706928479739901,0.1699075292519568,-1.9750439220406484,0.11771039445784424,-0.001194993751250849,-0.0011476537710804259,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005617283473990346,frxXAUUSD,-1
5183.66,1773142140,5183.74,5180.37,5180.49,5183.633225930909,5184.146528057254,5181.854563338303,5180.780009473034,49.54614220615153,-0.5133021263445698,5185.8085,3.2682785988935263,5192.345057197787,5179.271942802213,0.002520940446523338,0.3356550753689488,3.0421428571429323,0.0005868716036821343,5.165116420018006e-06,-9.384921020669691e-05,0.00034841515515903306,0,0,0.0006215688242697903,1.0,0.0006505326839588342,0.0006215688242697903,-6.172863321226217e-05,-0.00012730695636068795,-0.00028735909279379635,0,0,1,0.00010411940753214767,-7.094600052487274e-05,-1.0,0.000485156218666698,1.0,-7.712861600634985e-07,0.0026012704052890624,-0.7743903594459435,0.1639664464743382,-0.7543401538482631,0.12197543128251442,-0.0004802213125129777,-0.00043840627940964913,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0008468919643648345,frxXAUUSD,-1
5181.77,1773142200,5184.07,5181.67,5183.07,5183.219175724041,5183.930480052049,5181.851247128958,5180.789860125044,47.17320849600191,-0.7113043280078273,5185.3705,3.1882291322903336,5191.746958264581,5178.994041735419,0.0024594031475979714,0.21767242483018054,3.124285714285764,0.0006029379370921063,-0.0002795898986536399,-0.0004167648583177803,-1.567917045136043e-05,0,0,-0.00036460724661713565,-1.0,0.0004631711398061995,-0.00036460724661713565,0.00011580395933743773,-0.0007520725383604358,-0.000989030056488288,0,0,1,-0.0001471031806490607,-7.623523835433535e-05,-1.0,0.0004764812360458843,1.0,-1.5424885216617002e-05,0.0026058018650581554,-0.7686170917141625,0.2584846476529276,-1.2677663330673399,0.07737373498916385,-0.0007787599561377307,-0.0007372488363934448,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025666905323872664,frxXAUUSD,-1
5177.38,1773142260,5181.78,5176.79,5181.76,5181.921581118699,5183.334981865499,5181.675904104293,5180.755931168575,43.68122707365296,-1.4134007468001073,5184.675,3.3424266318735154,5191.359853263747,5177.990146736253,0.0025786971271089683,-0.045636509297638496,3.2571428571428833,0.0006291102559871756,-0.000876427990583003,-0.0011488707340607668,-0.000829056888890039,0,0,-0.0008472008599378672,-1.0,0.0009639177946178395,-0.0008472008599378672,-0.0005906834168525128,-0.0012731530600039599,-0.0017256904207791726,0,0,0,-0.0007123927391677953,-0.00010183253544474935,-1.0,0.0004709432861645194,1.0,-2.0888012745174545e-05,0.002604798725380993,-0.758480251965271,0.305071561670755,-2.5713584820602673,0.065558173735679,-0.0015409699268354555,-0.0015303487346373559,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0008421247812599563,frxXAUUSD,-1
5177.53,1773142320,5178.25,5176.83,5177.49,5180.945674203433,5182.807256241363,5181.513319629616,5180.723832350978,37.11839165852711,-1.8615820379300203,5184.0335,3.4241084509976907,5190.881716901995,5177.185283098004,0.002642041916586893,0.02516836914822092,3.0964285714285973,0.0005980513046623771,-0.0006592762051993641,-0.0010182235187325976,-0.0007687560339805457,0,0,2.8972182841443608e-05,1.0,0.00027429913673040167,2.8972182841443608e-05,-0.0011825621279173385,-0.0007025440199800927,-0.0022354421646788845,0,0,0,-0.0004513489629945565,-0.00011806018052118898,-1.0,0.0004698468470990684,1.0,-8.065409076558302e-06,0.0026151723919812142,-0.7713147387041753,0.2683494346577503,-2.1932015666445706,0.07452941160877072,-0.0013780998808992284,-0.001340453946217657,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.001311436148124678,frxXAUUSD,-1
5179.27,1773142380,5180.32,5177.83,5177.83,5180.5733021582255,5182.485687492148,5181.425346310808,5180.709366357437,39.46236558941965,-1.9123853339224297,5183.487,3.256231434937899,5189.999462869876,5176.974537130124,0.002512772915173083,0.17623615794237674,3.157142857142909,0.0006095729431257511,-0.0002515748899223366,-0.0006204913406530953,-0.00041597556015009624,0,0,0.00033606758435019357,1.0,0.00048089643731055937,0.00033606758435019357,-0.0004824606263882711,-0.00022584954173760158,-0.0013882274456421572,0,0,0,2.0385029807139194e-06,-0.00011800086602045592,-1.0,0.0004806872904362175,1.0,4.854535226622834e-06,0.0026102378392950953,-0.7664683997006155,0.28255476341973584,-1.4273052241037514,0.0707824882350393,-0.0009188790928914755,-0.0009476367710739346,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0006506708474360075,frxXAUUSD,-1
5180.44,1773142440,5180.58,5178.6,5179.77,5180.5436794563975,5182.299715901952,5181.386705279012,5180.7066860951745,38.177159588087754,-1.7560364455548552,5183.1235,3.1644876113027602,5189.452475222605,5176.794524777394,0.0024421471811758104,0.28799885402899905,2.913571428571426,0.0005624177538146231,-2.0013238534993322e-05,-0.00035885919454758784,-0.00018271272399873306,0,0,0.00022590056127584401,1.0,0.00038234271810904974,0.00022590056127584401,0.0005910325299667847,-0.0006211827164590641,-0.0007484105919387759,0,0,0,0.00026841054522321224,-0.00010836936502515712,-1.0,0.0004942441433032587,1.0,1.356144207477555e-05,0.002608184597722088,-0.7843642536873165,0.28075021381139376,-0.9600533933680717,0.07123744801842898,-0.0005878282322307996,-0.0006574337767572643,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,7.335284261570622e-05,frxXAUUSD,-1
5181.74,1773142500,5181.85,5179.61,5180.57,5180.809528466087,5182.248832638139,5181.400559973953,5180.7169678255705,41.81818181609469,-1.4393041720522888,5183.0154999999995,3.1734382400074344,5189.362376480014,5176.668623519985,0.0024491057300579343,0.3995175025025249,2.8942857142857457,0.000558554793232726,0.00017959964148470987,-9.818761209121219e-05,6.55112497321507e-05,0,0,0.00025094393526421633,1.0,0.00043246499253817337,0.00025094393526421633,0.0008131290402952673,-5.789527516785626e-06,-0.0007578577117325659,0,0,0,0.00048705937553302197,-9.087981673533507e-05,-1.0,0.00047341364867725547,1.0,2.3729739084335233e-05,0.0026052511708040413,-0.7856042142682295,0.22761755515899015,-0.44855320178646885,0.08786629888776037,-0.00026692398898092923,-0.00033531223884721435,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.9298536785011176e-05,frxXAUUSD,-1
5184.32,1773142560,5185.11,5181.72,5181.72,5181.5896332514,5182.437120580126,5181.515047818111,5180.752818891983,41.358246494505416,-0.847487328725947,5183.0644999999995,3.1862525009772082,5189.437005001954,5176.691994998045,0.0024589719082040284,0.5985091419744067,2.892857142857143,0.0005580012697628895,0.0005269361222814798,0.0003633192986358299,0.0005413382294565715,0,0,0.0004979022490514533,1.0,0.0006542229221183993,0.0004979022490514533,0.0009750408841398835,0.0013404463261339646,6.558667278811627e-05,0,0,0,0.0008347599540866848,-6.089722758587232e-05,-1.0,0.0004821268758746737,1.0,2.2941465494841982e-05,0.0026029843910503818,-0.785630159656572,0.2366435053252091,0.4217472214763681,0.08451495618930582,0.00025168745877747316,0.00020008956559884548,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0014061631998024745,frxXAUUSD,-1
5182.64,1773142620,5185.02,5182.17,5184.57,5181.823048084422,5182.455564163751,5181.55916358995,5180.771596813456,42.86778398286746,-0.6325160793285249,5183.138,3.1570715944709002,5189.452143188942,5176.823856811058,0.002436417162322003,0.46056472072744364,2.825000000000013,0.0005450889893953686,0.00015765723916028095,3.558850316535954e-05,0.0002085928918162706,0,0,-0.0003240540707362488,-1.0,0.0005499626604299567,-0.0003240540707362488,0.0004246743519856779,0.0009869571011660934,0.00028371970037659953,0,0,0,0.00044324165806249385,-4.498020581486426e-05,-1.0,0.00041917821129040957,1.0,9.862998668080637e-06,0.0026046044950768605,-0.790720982975428,0.24899261391837652,-0.13668967236974514,0.08032334518650053,-8.19013539191094e-05,-0.00012760034832902506,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0008682833459395211,frxXAUUSD,-1
5180.82,1773142680,5182.66,5180.6,5182.66,5181.600148510106,5182.306876512501,5181.530176782501,5180.772078437203,43.4012066342097,-0.7067280023948115,5182.9565,3.1819214238180265,5189.320342847636,5176.592657152364,0.0024556805937445466,0.332137589567649,2.71999999999993,0.0005250134148648149,-0.00015056131074309568,-0.0002869140226411533,-0.00013705927752456643,0,0,-0.0003511723754689855,-1.0,0.00039763733930422166,-0.0003511723754689855,-0.0001775465384214675,0.0002992699743398669,7.335284261570482e-05,0,0,0,0.00010621132505412517,-4.1167728967361044e-05,-1.0,0.0004066992753122715,1.0,6.701378295478516e-06,0.002603243707885442,-0.7983233405666788,0.22946717959490331,-0.7532986658330535,0.08715805405048943,-0.0004472194257610286,-0.0004911036371172021,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.000673638535984609,frxXAUUSD,-1
5181.84,1773142740,5182.78,5180.57,5180.85,5181.6534488411935,5182.264433193182,5181.542326712599,5180.782704522406,42.688048871334246,-0.6109843519889182,5182.791,3.1477241569751517,5189.08644831395,5176.49555168605,0.002429366074746269,0.4244692393125412,2.7328571428570934,0.0005273912631144715,3.6002245354399516e-05,-8.190110687206712e-05,5.744878042714437e-05,0,0,0.0001968800305743911,1.0,0.00042659398483178374,0.0001968800305743911,-0.00047836553299169724,0.0002702473148999928,-0.0003511032745202567,0,0,0,0.00026710184292249006,-3.1576955482238953e-05,-1.0,0.00040781796010275727,1.0,-3.976786298483468e-06,0.0026024386644070627,-0.7973472535348466,0.23533331512012778,-0.3600041225062077,0.08498548114324458,-0.00021541759032707794,-0.0002785131476686921,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.000901224275546924,frxXAUUSD,-1
5177.03,1773142800,5181.59,5177.03,5181.59,5180.626015765372,5181.788575630166,5181.365372723869,5180.7453641789,38.14397816262751,-1.1625598647933657,5182.2975,3.241909565605289,5188.781319131211,5175.813680868789,0.002502295219913956,0.0937965037725023,2.899999999999961,0.0005601667365265337,-0.0006941276506795572,-0.0009183268596764932,-0.0008367239930022513,0,0,-0.000928241705649018,-1.0,0.000880813902952139,-0.000928241705649018,-0.0010824599046046943,-0.000908961082570709,-0.0009147453476322954,0,0,0,-0.0004887265047300832,-4.912830625074819e-05,-1.0,0.00042030929256456893,1.0,-1.1910641956125578e-05,0.0026001266508600017,-0.7845617194080033,0.2724922750388212,-1.877757068727569,0.07339630674243491,-0.0011115632484503817,-0.0011833109929674794,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005485770799087789,frxXAUUSD,-1
5178.14,1773142860,5178.56,5174.25,5176.73,5180.0735678175115,5181.456886936514,5181.238887519012,5180.71944015722,44.51285765801169,-1.3833191190024081,5181.888,3.2229401418392203,5188.333880283679,5175.442119716321,0.002487850097755447,0.2092716715891747,2.9714285714285325,0.0005738409103323843,-0.00037327033915578796,-0.0006401456209885905,-0.000598097788248346,0,0,0.00021440864742923273,1.0,0.0008329709619752267,0.00021440864742923273,-0.0005172926293519809,-0.001192056045922949,0.00014679239306371246,0,0,0,-0.00017481322222501547,-5.540921536574812e-05,-1.0,0.00042117663229293014,1.0,-6.979146932651293e-06,0.0026139784353586748,-0.7804721796410448,0.283377309263457,-1.3157384289520622,0.0705770319964962,-0.0008022503532455164,-0.0008477040299917101,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0008284828142923836,frxXAUUSD,-1
