close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5121.41,1772580000,5123.79,5121.41,5122.03,5120.183251419173,5113.330121832154,5105.594208261088,5105.649254331317,62.08414872585828,6.853129587018884,5113.623,8.484107185601616,5130.591214371203,5096.654785628796,0.006636474519612976,0.729458440044892,4.5978571428570705,0.0008977717352949814,0.00023959075692983956,0.0015801596954101596,0.003097737715488826,1,0,-0.00017179816058834855,-1.0,0.00046471577163321483,-0.00017179816058834855,-0.0009363642925280252,-0.0004859579617088025,0.0026822196248415726,0,0,0,1.0,0.0006248279282462873,frxXAUUSD,-1
5122.64,1772580060,5122.64,5118.9,5121.1,5120.729195548245,5114.176474392867,5106.262670682222,5105.8183164772745,63.22166785249421,6.552721155378094,5115.1835,6.91183293154901,5129.007165863098,5101.3598341369025,0.005404954040494395,0.769700529286824,4.845714285714231,0.000945940820692891,0.0003731508499641785,0.0016549146572299423,0.003207302556487989,1,0,0.000240168234919768,1.0,0.0007306257203697315,0.000240168234919768,0.0009946165645670381,-0.0006808254960369155,0.0014877723102309144,0,0,0,1.0,0.0005602579919728677,frxXAUUSD,-1
5120.47,1772580120,5123.7,5120.47,5122.64,5120.671596537524,5114.7486130844245,5106.819820851547,5105.9641043730235,61.11621497277083,5.922983453099732,5116.0915,6.2971424388141255,5128.685784877629,5103.497215122372,0.004923400950756461,0.6738288454833207,4.697857142857044,0.0009174660027022996,-3.936915963529037e-05,0.0011186056927488944,0.002672931418633302,1,0,-0.0004236097012478,-1.0,0.0006308014693962664,-0.0004236097012478,-0.0003553098321258018,-0.0011197356331480118,0.0010870181489019927,0,0,0,1.0,0.0006913427868926024,frxXAUUSD,-1
5126.63,1772580180,5126.67,5120.45,5120.45,5121.995686195852,5115.828739167659,5107.596690622075,5106.169735175283,73.47533632056394,6.166947028193135,5116.9515,6.510390298752982,5129.972280597506,5103.930719402494,0.005089272625509942,0.8716559052445223,4.7257142857142105,0.000921797415790531,0.0009047867448694297,0.0021113413648203745,0.003726470692737349,1,0,0.001203014567022116,1.0,0.0012147369860071153,0.001203014567022116,0.001019250557951844,0.0017742865238248283,0.002232557412110128,0,1,0,0.0,0.0007880420471147642,frxXAUUSD,-1
5124.61,1772580240,5127.38,5124.44,5126.83,5122.576644818995,5116.627035606962,5108.26387922513,5106.353220397419,68.94618833864239,5.949609212033465,5117.587,6.6109009657496625,5130.8088019315,5104.365198068501,0.0051672016251016785,0.7655840722886296,4.728571428571415,0.0009227183002358064,0.0003969399233998829,0.0015602005652325143,0.0031999366441009245,1,0,-0.0003940210235574631,-1.0,0.0005737212261243086,-0.0003940210235574631,0.0003845673324690602,0.0004529224233691696,0.0013149976162003469,0,1,0,1.0,3.3173256111210956e-05,frxXAUUSD,-1
5125.51,1772580300,5125.58,5122.65,5124.44,5123.228501525885,5117.434577824511,5108.94019768689,5106.543835119833,63.724463067333495,5.793923701374297,5118.3805,6.559053586256627,5131.498607172513,5105.262392827487,0.005125881974782137,0.7717427105208255,4.398571428571423,0.0008581724410978464,0.0004453243640091029,0.0015780215755923919,0.003243295413912263,1,0,0.00017562312058879177,1.0,0.0005719695860541388,0.00017562312058879177,0.0009842846457453838,0.0008005607830656564,0.0003142137824704914,0,0,0,1.0,0.00014242485138055792,frxXAUUSD,-1
5124.01,1772580360,5125.5,5121.15,5125.5,5123.402167853466,5118.032343476828,5109.53117032662,5106.7176278052075,61.50151668134229,5.369824376638462,5119.004500000001,6.466011928784768,5131.93652385757,5106.072476142432,0.005052554205634794,0.6935311926060278,4.520714285714348,0.0008822610193411699,0.00011863838258640917,0.0011679598959141208,0.0028336904484438093,1,0,-0.00029265380420679516,-1.0,0.0008494185876219754,-0.00029265380420679516,-0.000511056971148657,0.0002674402261333734,-0.00041356735002815955,0,0,0,0.0,0.00028883628252100854,frxXAUUSD,-1
5122.59,1772580420,5124.64,5122.59,5123.97,5123.221686108252,5118.446675888024,5110.043281294203,5106.875561856897,59.07079645814394,4.775010220227159,5119.5585,6.261523503029213,5132.081547006059,5107.035452993941,0.0048922370966397715,0.6210368370601536,4.482142857142987,0.0008749759120177463,-0.0001232986091474918,0.0008094885761913107,0.0024553057606627234,1,0,-0.0002771267034998068,-1.0,0.00040018818605434787,-0.0002771267034998068,-0.0003941763373211791,0.00041402449384526213,-0.0007061747372815044,0,0,0,1.0,0.00031624627385753903,frxXAUUSD,-1
5124.78,1772580480,5124.81,5120.24,5122.55,5123.567978084196,5119.0224326254765,5110.621191831685,5107.053715470261,58.58208955019803,4.545545458719062,5120.258,6.006655606824855,5132.27131121365,5108.24468878635,0.004692463236676751,0.6882078937068172,4.472142857143028,0.0008726507005457851,0.00023655817996140707,0.0011247396256418099,0.0027704671578760156,1,0,0.00042751811095550433,1.0,0.0008925362873616333,0.00042751811095550433,-0.0001424248513807326,-0.0003608608384065805,0.0014127854148956868,0,0,0,1.0,0.0002868415814923284,frxXAUUSD,-1
5126.24,1772580540,5126.25,5124.74,5124.74,5124.161760732152,5119.67857511407,5111.233694112795,5107.24462377404,53.28282828073533,4.4831856180826435,5121.2855,5.067756147299721,5131.4210122946,5111.1499877054,0.003958190690442749,0.7444129046424808,4.1192857142859145,0.000803568641789287,0.00040557643667177084,0.001281608755249629,0.0029359459545919816,1,0,0.00028489027821682256,1.0,0.0002946490943931183,0.00028489027821682256,0.00043520602028480036,0.00031807298506619574,0.0007711394708225697,0,0,1,0.0,9.753737632260682e-05,frxXAUUSD,-1
5122.53,1772580600,5127.03,5121.95,5126.28,5123.799147236118,5119.937795558245,5111.676686500528,5107.396717069821,45.150862067262246,3.8613516778732446,5122.0265,3.935224563923904,5129.896949127848,5114.156050872152,0.0030731778243816886,0.5319867387342033,4.117142857143075,0.0008037323075009956,-0.0002476965235460188,0.0005062960811757606,0.0021232394310332615,1,0,-0.0007237273323137356,-1.0,0.0009918097599546712,-0.0007237273323137356,-1.1712824957765312e-05,-0.0005814055576909253,0.0002186897748861874,0,0,1,1.0,0.0007691511811547242,frxXAUUSD,1
5124.21,1772580660,5125.5,5121.83,5122.45,5123.890447850315,5120.326177780223,5112.168188990703,5107.564013417385,47.41735537018643,3.5642700700918795,5122.4855,3.5970521190923637,5129.679604238185,5115.291395761815,0.002808833422050679,0.6198550884754314,4.142857142857338,0.0008084869946503632,6.236514089007182e-05,0.0007585107051639203,0.002355519334287459,1,0,0.0003279629401878092,1.0,0.000716540767655311,0.0003279629401878092,-0.0001112242867010287,3.903193007035782e-05,0.0003064825949119357,0,0,1,1.0,0.0004293344730211717,frxXAUUSD,1
5126.25,1772580720,5127.46,5123.95,5123.97,5124.414792772466,5120.864707072929,5112.7204168734215,5107.749943632137,63.55140186638635,3.550085699536794,5123.0525,3.2133797177795542,5129.479259435559,5116.625740564441,0.002508957085861907,0.7487645626062969,3.7235714285716313,0.0007263733584143636,0.0003581301088511075,0.0010516374157732513,0.002646259138662663,1,0,0.00039811014771055903,1.0,0.000685018394012461,0.00039811014771055903,1.950747526494679e-06,0.0007144823224188902,0.0011288026294460532,0,0,0,1.0,0.0001950743721043648,frxXAUUSD,1
5125.74,1772580780,5126.3,5123.23,5126.29,5124.709283267473,5121.307915520845,5113.230988760739,5107.928949168136,56.18945101978167,3.401367746628239,5123.579,2.679003939038774,5128.937007878078,5118.220992121922,0.0020915098129951123,0.7016607710462288,3.518571428571704,0.0006864514057622322,0.0002011268689702466,0.0008654204262396576,0.002446400576613223,1,0,-9.948792977326668e-05,-1.0,0.0005992313442887708,-9.948792977326668e-05,0.0006266434750016054,0.00018732511444394056,-0.00017360332226049277,0,0,0,0.0,2.7313129421199266e-05,frxXAUUSD,1
5126.47,1772580840,5127.17,5124.96,5125.65,5125.100553652479,5121.777195928041,5113.750165672083,5108.113437236115,59.12698412399796,3.3233577244382104,5124.0085,2.3902659508768167,5128.789031901753,5119.2279680982465,0.0018659344151179375,0.7574504313026087,3.5064285714288417,0.0006839849977526137,0.00026720380082012347,0.0009162452587141794,0.0024873789128971296,1,0,0.0001424184605540778,1.0,0.000431222877837094,0.0001424184605540778,0.0004410435950127286,4.4867193108490525e-05,0.00036295444921672986,0,0,0,0.0,0.0009129088827205252,frxXAUUSD,1
5126.41,1772580900,5127.01,5124.45,5126.86,5125.391541729706,5122.198359934582,5114.246629763375,5108.295492586999,57.09981167307052,3.1931817951235644,5124.134,2.4494304386567998,5129.032860877313,5119.235139122687,0.0019120736800846277,0.7322989014106078,3.4221428571431067,0.0006675515335572275,0.0001987083839355612,0.0008222329104551619,0.00237833079183904,1,0,-1.1703960034955632e-05,-1.0,0.0004995658070622897,-1.1703960034955632e-05,3.121189953666937e-05,0.0007574382190050685,0.0001755922825240061,0,0,0,0.0,0.001695143384941821,frxXAUUSD,1
5127.25,1772580960,5128.41,5126.3,5126.42,5125.804532456438,5122.657599940529,5114.756565851086,5108.48409465081,63.44171292272566,3.1469325159096115,5124.1900000000005,2.509531304557955,5129.209062609117,5119.170937390884,0.0019589681917010064,0.8048377992297893,3.342142857143114,0.0006518392622054931,0.00028199817890228426,0.0008964878034254558,0.0024426253699593994,1,0,0.000163857358268287,1.0,0.00041160291048117185,0.000163857358268287,0.00029459161018705374,0.0005932621809020131,0.0006323172671403293,0,0,0,0.0,0.0015505387878492014,frxXAUUSD,1
5125.6,1772581020,5128.01,5125.6,5127.25,5125.759080799452,5122.925090855026,5115.181798562808,5108.654402166723,47.51327860615638,2.833989944426321,5124.1595,2.487297148592802,5129.134094297186,5119.184905702814,0.0019416235178416408,0.6447856763667175,3.0700000000002285,0.000598954268768579,-3.1035559210646055e-05,0.000522144887449099,0.002036721635215361,1,0,-0.0003218099371007078,-1.0,0.0004701888559387793,-0.0003218099371007078,-0.0001697074205057035,-0.00012679834186776366,0.00058759338537735,0,0,1,0.0,0.0004292180427658669,frxXAUUSD,1
5121.79,1772581080,5125.07,5121.79,5125.05,5124.877062844018,5122.821900777296,5115.440943717207,5108.785104632726,43.733333330613306,2.055162066722005,5124.3715,2.0336181782419045,5128.438736356484,5120.304263643517,0.0015874088584262832,0.18264691626498142,3.132142857143078,0.0006115328541668202,-0.0006023681751118569,-0.00020143210076059584,0.0012411552303405566,1,0,-0.0007433276104261599,-1.0,0.0006404011097682024,-0.0007433276104261599,-0.0009012154704754011,-0.0007706204372441328,-0.0005834396793617918,0,0,0,1.0,0.0004119653480520819,frxXAUUSD,1
5117.72,1772581140,5123.93,5117.54,5121.91,5123.286604434236,5122.358091615723,5115.530318473396,5108.874009064241,34.826645888245395,0.9285128185128997,5124.143,2.4861936665318285,5129.115387333064,5119.170612666936,0.00194076837163367,-0.1458668210816223,3.379285714285938,0.0006603107857182373,-0.001086529968754459,-0.00090546024560735,0.00042804585063196374,1,0,-0.0007946440599867682,-1.0,0.001248646810772403,-0.0007946440599867682,-0.0018586961821638421,-0.0017068275050863126,-0.0016620368925370956,1,0,0,1.0,0.0015417021642449016,frxXAUUSD,1
5119.3,1772581200,5119.3,5116.9,5117.77,5122.40069233774,5122.080083287021,5115.678149121498,5108.977750267582,40.85436892981788,0.320609050719213,5124.0375,2.6477873086242094,5129.333074617249,5118.741925382752,0.0020669538883149657,0.05269254590664993,3.239285714285935,0.0006327595011595208,-0.0006053201465434068,-0.0005427645100848634,0.000707990372522609,1,0,0.00030873123187667484,1.0,0.00046903398542095777,0.00030873123187667484,-0.0012291243951927694,-0.0013869354967705537,-0.000630547795718034,0,0,0,1.0,0.0012540777059363727,frxXAUUSD,1
5123.4,1772581260,5124.41,5119.14,5119.25,5122.622760707131,5122.200075715474,5115.980966803008,5109.121255240045,51.424551527540615,0.42268499165766116,5124.075500000001,2.632082375555939,5129.339664751113,5118.811335248889,0.002054678839572844,0.4358397740209301,3.4692857142858884,0.0006771451993375276,0.00015172682611532491,0.0002342595499568164,0.0014501682561237905,1,0,0.0008008907467816644,1.0,0.0010294697937543072,0.0008008907467816644,0.000314343227660572,-0.0007508898532352213,-0.00015807314688515584,0,0,1,1.0,0.0005992114611392081,frxXAUUSD,1
5123.9,1772581320,5124.0,5122.28,5122.73,5122.9065916611025,5122.354614286794,5116.2915171244595,5109.268307426711,48.354525053563925,0.55197737430899,5124.247,2.4928552642617965,5129.232710528524,5119.261289471477,0.0019459290422665684,0.4652005468366077,3.265714285714434,0.0006373493404856523,0.00019391498188042988,0.00030169440219852056,0.0014871089440611895,1,0,9.759144318225989e-05,1.0,0.00033578796941991087,9.759144318225989e-05,0.0012075689955681945,-0.00033166848759183206,-0.00045842477444531926,0,0,1,1.0,0.0010226585218292106,frxXAUUSD,1
5125.61,1772581380,5125.74,5123.61,5123.89,5123.507349069747,5122.6505584425395,5116.6569478254605,5109.430911332913,48.83290107193884,0.8567906272073742,5124.196,2.451629747981582,5129.099259495963,5119.292740504036,0.0019137673484634619,0.6441897987552335,3.3100000000001404,0.0006457767953473129,0.00041039287874439966,0.000577716852574064,0.00174978550757524,1,0,0.00033373016647475614,1.0,0.0004157225081534441,0.00033373016647475614,0.001232590393217699,0.0007458329997910173,-2.5362191605525566e-05,0,0,1,1.0,0.0008174636774940953,frxXAUUSD,1
5125.72,1772581440,5125.83,5124.42,5125.73,5123.99904927647,5122.929598584126,5117.012361636227,5109.592991817162,56.81915348099488,1.0694506923437075,5124.2515,2.473957568910259,5129.199415137821,5119.303584862179,0.0019311757581847526,0.6483958353196251,3.047857142857278,0.0005946202958525393,0.0003358608592585957,0.0005446886126729401,0.0017017036013156732,1,0,2.1460860268451938e-05,1.0,0.00027515309049606137,2.1460860268451938e-05,0.00045282429636580657,0.0015631961107680458,-0.00014629950043596964,0,0,0,1.0,0.00035312112249586216,frxXAUUSD,1
5126.47,1772581500,5126.49,5124.77,5125.67,5124.548149437254,5123.251453258296,5117.383249415199,5109.760922246843,55.03116651482468,1.2966961789579727,5124.2995,2.508728919116486,5129.316957838233,5119.282042161767,0.0019582999932900042,0.7162947920946494,2.908571428571512,0.0005673633959764734,0.000375028296486389,0.0006282234575187532,0.0017756634869665758,1,0,0.0001463209071115834,1.0,0.00033562481828439356,0.0001463209071115834,0.0005015710689124629,0.0014005821108354526,1.1704097019239392e-05,0,0,0,1.0,4.291452012775753e-05,frxXAUUSD,1
5129.14,1772581560,5129.23,5124.88,5126.69,5125.5685606734205,5123.78677568936,5117.8442984577405,5109.953748891153,56.25812039503025,1.781784984060323,5124.556,2.730061499237015,5130.016122998473,5119.095877001526,0.0021309643209962807,0.9197707635148651,2.9685714285714573,0.0005787659195443012,0.0006967889092308988,0.0010447788998635516,0.002207120983665682,1,0,0.0005208262215520661,1.0,0.0008488003621546981,0.0005208262215520661,0.0006886985158840774,0.0011203497677324784,0.0003686186552245922,0,0,0,0.0,0.0004698643437302869,frxXAUUSD,1
5129.8,1772581620,5129.87,5128.84,5129.11,5126.508880523772,5124.333432444872,5118.313149498614,5110.151224026565,58.734939755498495,2.175448078899535,5124.9165,2.9258076258201116,5130.768115251641,5119.06488474836,0.002283594377250984,0.9172779471906652,2.822857142857109,0.0005502860039099203,0.0006419806447096178,0.0010667860761198772,0.0022442648907700603,1,0,0.00012867654226631395,1.0,0.00020082513784788086,0.00012867654226631395,0.0007959857346869995,0.0011514666562580126,0.0008194162634617871,0,0,0,0.0,0.001740808608522806,frxXAUUSD,1
5127.53,1772581680,5129.65,5126.45,5129.59,5126.7357959629335,5124.624029495338,5118.6745946163155,5110.32414717058,52.13882162740027,2.1117664675957712,5125.054,2.9831128214358085,5131.020225642872,5119.087774357128,0.002328258645810134,0.7075013708949381,2.9042857142857037,0.0005664102821993638,0.0001549141732038667,0.0005670602346506599,0.0017300192110274223,1,0,-0.00044251237865031623,-1.0,0.0006242136371172557,-0.00044251237865031623,0.00020676996061607108,0.00037458956104737494,0.0011207019420943986,0,0,1,0.0,0.0011038453212365124,frxXAUUSD,1
5126.69,1772581740,5127.61,5125.67,5126.23,5126.725619082282,5124.811844995761,5118.9889242392055,5110.48699147734,50.54773082665181,1.9137740865207888,5125.0765,2.994205412590037,5131.06491082518,5119.08808917482,0.002336905927230521,0.634718546125092,2.8599999999999324,0.000557864821161399,-6.947725493564849e-06,0.00036648272386283724,0.0015044134446801196,1,0,-0.00016382156710933513,-1.0,0.0003784871051003209,-0.00016382156710933513,-0.00047766292204944294,0.00018924170653085345,0.0017527336391985433,0,0,1,0.0,0.0007275649590670713,frxXAUUSD,1
5126.73,1772581800,5126.73,5122.72,5126.68,5126.726592619552,5124.986222723419,5119.292495837669,5110.6486134526895,48.94991922178709,1.7403698961334158,5125.2865,2.953209271310674,5131.192918542622,5119.380081457379,0.002304814976732089,0.6221975711271325,2.9957142857141923,0.0005843323689201875,6.646308098715526e-07,0.00034025013937579227,0.0014528382913025367,1,0,7.802305191061453e-06,1.0,0.0007827872692630537,7.802305191061453e-06,-0.0005984638777341336,5.071716015100131e-05,0.0014513703045336737,0,0,1,0.0,0.00045057960922449415,frxXAUUSD,1
5120.87,1772581860,5126.79,5120.49,5126.79,5125.4251275929855,5124.612020657653,5119.354358745995,5110.750318791469,41.83638246259605,0.8131069353321436,5125.1195,3.1076839828069027,5131.334867965614,5118.904132034386,0.0024254528955330507,0.15814574265548334,3.2735714285713584,0.0006392607952499005,-0.0008887316621723469,-0.0007302056511925485,0.00029606101625202037,1,0,-0.0011430287922319995,-1.0,0.001230351001564315,-0.0011430287922319995,-0.001298870996366618,-0.0016123560674889503,-0.0004938127025021853,0,0,0,1.0,0.0005409237102290112,frxXAUUSD,1
5121.87,1772581920,5122.76,5121.0,5121.0,5124.635099238989,5124.362746052411,5119.4530113441915,5110.860962385585,50.1529051960926,0.27235318657767493,5124.900500000001,3.1773730874719073,5131.255246174945,5118.545753825057,0.0024799490936239683,0.26155617261506026,3.136428571428496,0.0006123600504168392,-0.0005395699762895591,-0.0004864499599158262,0.00047211853501781905,1,0,0.0001952793177721716,1.0,0.00034368287443862215,0.0001952793177721716,-0.0009401777755237035,-0.0015458692346680448,-0.0003961825952886875,0,0,1,1.0,0.000997682487060326,frxXAUUSD,1
5122.96,1772581980,5124.36,5121.87,5121.87,5124.262854963658,5124.235223684011,5119.590540311086,5110.981350819559,61.30284727843666,0.027631279647721385,5124.7615,3.1994461280762345,5131.160392256152,5118.362607743848,0.002497244898578038,0.3592334479219047,2.8578571428570285,0.0005578527146136273,-0.000254252172562986,-0.00024886126970061114,0.0006581502294730102,1,0,0.00021281289841408005,1.0,0.0004861505661017818,0.00021281289841408005,-0.0007353615267430611,-0.000891267335344624,-0.0005170116337371717,0,0,0,1.0,0.0004489591954651572,frxXAUUSD,1
5124.42,1772582040,5124.51,5122.49,5122.95,5124.297776082845,5124.252021530919,5119.779930887123,5111.115068721852,61.10147441086072,0.04575455192662048,5124.659,3.174571500324196,5131.0081430006485,5118.309856999351,0.002477879211338291,0.4811785622072718,2.8307142857141634,0.000552397009947304,2.3851837363011564e-05,3.278107094959104e-05,0.0009063024535262448,1,0,0.0002849914892952527,1.0,0.0003943394716242291,0.0002849914892952527,0.0006932415780912447,-0.00044278081959304793,-0.0002536229056601134,0,0,0,1.0,5.268888966937274e-05,frxXAUUSD,1
5123.64,1772582100,5125.6,5123.45,5124.54,5124.151603619991,5124.196383209926,5119.931306146452,5111.239694903724,50.607902731974825,-0.044779589935387776,5124.5205,3.154519689877687,5130.829539379755,5118.211460620244,0.0024622945228751185,0.43021917069755017,2.6078571428570934,0.0005089852415191335,-9.984162444163669e-05,-0.00010857960318403971,0.0007243639868949551,0,0,-0.00015221234793395743,-1.0,0.00041963911036518436,-0.00015221234793395743,0.00034557690843391224,-0.0006027233733781915,-0.0005520367816450446,0,0,1,1.0,0.00033569883910644486,frxXAUUSD,1
5126.98,1772582160,5127.22,5123.6,5123.6,5124.780136148882,5124.449439281751,5120.207725513258,5111.396314854931,56.820194859187275,0.33069686713042756,5124.507,3.142779694898733,5130.792559389797,5118.221440610202,0.0024531372051194494,0.6967207567829492,2.7435714285713533,0.0005351242697594594,0.00042926014242063257,0.000493820994476006,0.0013226561986921374,1,0,0.0006518803038463223,1.0,0.000706534467952186,0.0006518803038463223,0.0007847025938128442,0.0011931566315879047,-0.0004211232292354511,0,0,0,0.0,0.001020093700384937,frxXAUUSD,1
5125.26,1772582220,5127.03,5124.94,5126.99,5124.886772560241,5124.523126619773,5120.405853924503,5111.534261970803,49.22532093541882,0.36364594046790444,5124.49,3.137471325116868,5130.764942650234,5118.215057349766,0.0024490018129547145,0.5613551424183588,2.740714285714213,0.0005347463905663737,7.282647526131928e-05,0.00014379355152074023,0.0009480002589592382,1,0,-0.0003354801462067946,-1.0,0.0004078096524057072,-0.0003354801462067946,0.0001639209900828053,0.0006618676381868851,-0.0008850247573004552,0,0,1,0.0,0.0018984402742495937,frxXAUUSD,1
5124.69,1772582280,5125.31,5124.01,5125.24,5124.843045324632,5124.538296927067,5120.573859652954,5111.665164836765,47.76572667822532,0.30474839756516303,5124.635,3.0724608686877244,5130.779921737376,5118.490078262625,0.0023981890368292083,0.5044752400681041,2.7328571428570934,0.0005332726746119461,-2.9863416943461892e-05,2.960326650769718e-05,0.0008038435651673141,1,0,-0.00011121387012573163,-1.0,0.0002537075454575921,-0.00011121387012573163,0.0002049324308497966,0.00033769539484976063,-0.0005538729173695893,0,0,1,0.0,0.0031826315347854195,frxXAUUSD,1
5125.36,1772582340,5125.39,5122.81,5124.8,5124.95792414138,5124.612997206425,5120.761551431269,5111.801431853315,47.58380496009369,0.3449269349557653,5125.017,2.607178551643562,5130.231357103287,5119.802642896712,0.0020348643149037406,0.5328899606559653,2.7942857142857065,0.0005451881846905792,7.845447017727812e-05,0.0001457676499634867,0.0008980009169622705,1,0,0.00013073961546943518,1.0,0.0005036298437771216,0.00013073961546943518,-0.00031597548654370785,0.00018343539366398178,-0.0002594266476030151,0,0,1,0.0,0.0027237111149265684,frxXAUUSD,1
5121.75,1772582400,5125.48,5121.4,5125.35,5124.245052109962,5124.352724733113,5120.800314120239,5111.900422581143,34.54621497079057,-0.1076726231513021,5125.1395,2.3713120397000167,5129.8821240794005,5120.3968759206,0.0018507297525853607,0.14265563290827593,2.775000000000026,0.0005418069995607021,-0.0004869111614664872,-0.0005079128765962572,0.00018545653442927673,0,0,-0.0007043407682581521,-1.0,0.0007966571640566735,-0.0007043407682581521,-0.0006848433055103838,-0.0003688783755299534,-0.0009713794172892793,1,0,0,0.0,0.0013667203592522088,frxXAUUSD,1
5115.53,1772582460,5121.77,5114.92,5121.77,5122.308373863303,5123.550658848284,5120.593635135132,5111.936537779341,25.788937901725745,-1.24228498498087,5124.746,3.1876330106636144,5131.121266021328,5118.370733978672,0.002488032000543114,-0.2227933680843345,3.190714285714356,0.0006237309302680966,-0.0013233045276793947,-0.001565449310905654,-0.0009888765826657159,0,0,-0.001214428662078417,-1.0,0.0013392193817303554,-0.001214428662078417,-0.0017874251905968315,-0.0022332835314355813,-0.0010427915569034248,1,0,0,0.0,0.0006333654577335646,frxXAUUSD,1
5108.38,1772582520,5116.02,5108.08,5115.82,5119.213179671458,5122.171508043894,5120.1146690514015,5111.9011493437265,22.125181949607054,-2.9583283724359717,5123.969999999999,4.856605919030726,5133.683211838061,5114.256788161938,0.0037912836484450137,-0.3025151854960728,3.518571428571509,0.0006887841994079354,-0.002116180610426066,-0.002692511959475781,-0.002291876219556518,0,0,-0.0013977046366651152,-1.0,0.0015544000877042556,-0.0013977046366651152,-0.0033129380180122437,-0.0032934914521409214,-0.0026338036693628534,1,0,0,1.0,0.00010375109134397702,frxXAUUSD,1
5111.4,1772582580,5111.48,5106.38,5107.45,5117.4769175222455,5121.192280039904,5119.772917323895,5111.896162783092,29.07199561892301,-3.715362517658832,5123.2595,5.588356763478119,5134.436213526957,5112.082786473044,0.004363126063380751,-0.030545046689893714,3.7442857142857844,0.0007325362355295584,-0.0011874831328380691,-0.0019121094277343464,-0.0016354079485759363,0,0,0.0005911854638847282,1.0,0.00099875058260438,0.0005911854638847282,-0.0020207936740372257,-0.0025933275964008956,-0.0022565079563377764,1,0,0,1.0,0.0005341002465078986,frxXAUUSD,1
5114.75,1772582640,5117.27,5110.94,5111.09,5116.870935850636,5120.606618218095,5119.575940173939,5111.924559173311,34.96485943652223,-3.7356823674590487,5122.711,5.8656241198958154,5134.442248239792,5110.979751760208,0.004580093719826071,0.16069254365392732,3.910000000000179,0.0007644557407498273,-0.0004144986022171718,-0.0011437352358328273,-0.0009426445139858202,0,0,0.0006553977383887582,1.0,0.0012385197243561289,0.0006553977383887582,-0.00015247686945433418,-0.0020700984906425043,-0.0018870428263100768,1,0,0,0.0,0.0003089105039346844,frxXAUUSD,1
5112.29,1772582700,5115.01,5108.7,5114.86,5115.85295010605,5119.85056201645,5119.290217029863,5111.928195400442,38.227222830583706,-3.997611910399428,5122.0019999999995,6.232845594961412,5134.467691189922,5109.536308810077,0.004867507349635099,0.11045080244480622,3.9107142857144805,0.0007649633111021637,-0.0006964527989367652,-0.001476715369886103,-0.0013674194533015703,0,0,-0.0004809619238476931,-1.0,0.0012351478849805776,-0.0004809619238476931,0.0007654089946323057,-0.0018470249426465273,-0.002215221990616074,0,0,0,1.0,0.0005966015229965792,frxXAUUSD,1
5108.91,1772582760,5111.91,5107.34,5111.91,5114.3100723047055,5118.855965469499,5118.883149695359,5111.898163605412,33.30757341456331,-4.545893164793597,5120.9905,6.64159815501661,5134.273696310033,5107.7073036899665,0.00518774495286934,0.04527134440979424,4.1292857142858725,0.0008082518021037507,-0.001055875030719865,-0.0019430055341647034,-0.0019483057932183179,0,1,-0.0006611518517142109,-1.0,0.0008947906346551471,-0.0006611518517142109,-0.0004871463786828918,-0.0012940985587025708,-0.0035244920011389467,1,0,0,1.0,0.0012703296789334285,frxXAUUSD,1
5114.13,1772582820,5114.36,5107.54,5108.93,5114.270056236994,5118.426332244999,5118.69675166809,5111.920370932722,39.720605353769116,-4.156276008005079,5120.207,6.46971658047357,5133.146433160948,5107.267566839053,0.0050542617362725265,0.26517518486173747,4.438571428571582,0.0008679035199675374,-2.738538158007211e-05,-0.0008393853825603947,-0.0008921707789392712,0,1,0.0010217443642577678,1.0,0.0013352807809629637,0.0010217443642577678,-0.00012121804584776943,0.0011256014626946091,-0.0021715971482422144,0,0,0,1.0,0.00046928803139529814,frxXAUUSD,1
5113.17,1772582880,5114.1,5111.79,5114.1,5114.02559929544,5117.94848385909,5118.4800163085565,5111.932805052795,36.74911660656153,-3.922884563649859,5119.489,6.4108049416639865,5132.310609883328,5106.667390116671,0.0050089412764938715,0.253580086372718,4.461428571428704,0.0008725367182058692,-0.00016730446080630962,-0.0009336717386194798,-0.0010374205411836346,0,1,-0.00018771521255815115,-1.0,0.00045189649809564847,-0.00018771521255815115,0.00017213420991377484,0.00034628477520843643,-0.0022479408510562206,0,0,0,1.0,0.0008116295761728314,frxXAUUSD,1
5115.34,1772582940,5115.94,5111.58,5113.02,5114.317688340898,5117.711348962809,5118.356878414103,5111.966707490081,40.5337591227928,-3.3936606219112946,5118.9214999999995,6.239891425341721,5131.401282850683,5106.441717149316,0.0048759422666213885,0.35650791993392633,4.619285714285785,0.0009030261359529932,0.00019989209145785078,-0.0004633612177618314,-0.0005894232242434152,0,1,0.00042439426031210193,1.0,0.0008529652279724836,0.00042439426031210193,0.001258585490838587,0.00011535265653260354,-0.0019549846254700806,0,0,0,1.0,0.0002619571719573177,frxXAUUSD,1
