close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
109.7181,1773106380,109.7987,109.6979,109.7987,109.67320660166693,109.66613577018896,109.71325773173908,109.80367825873061,56.148308078756216,0.007070831477975048,109.58888000000002,0.17351621371239703,109.93591242742481,109.24184757257522,0.006333351110528602,0.6861785667844765,0.13322142857142844,0.001214215599535796,0.00040933788410259654,0.00047384025566417365,4.413567112162327e-05,0,0,-0.0006375918701565053,-1.0,0.0009188872348504443,-0.0006375918701565053,-0.00036079473239651426,0.0004285541040435302,0.003748110849665954,0,0,0,0.0008344894706510859,0.00010234280697394061,1.0,0.0016077960114293946,1.0,1.5699013534552585e-05,0.0,0.0008731467278417254,R_50,-1
109.6435,1773106440,109.7566,109.6353,109.7033,109.66660513462983,109.66407797289905,109.71052213441597,109.80208444521091,57.45119699415752,0.002527161730782268,109.58416499999998,0.170511800101101,109.92518860020219,109.24314139979778,0.006223957634795247,0.5869954453388813,0.13214285714285776,0.0012052046600378294,-0.0002106852364169164,-0.0001876455196580708,-0.0006108997852899615,0,0,-0.0006799242786735806,-1.0,0.0011063954766384041,-0.0006799242786735806,-0.0004685723766551967,-0.00040660746243176765,0.004253561350107963,0,0,0,4.0072236789784244e-05,0.0001037697929124306,1.0,0.0015170720059912526,1.0,7.288665223560004e-06,0.0,0.0004341342624050012,R_50,-1
109.7022,1773106500,109.7112,109.5854,109.6435,109.67451510471209,109.66754361172642,109.71019577620358,109.80109057013419,55.84435434738792,0.006971492985670125,109.58302,0.1695899966018105,109.92219999320362,109.24384000679639,0.006190374990643897,0.6756884284458453,0.1334071428571428,0.001216084480139348,0.0002524277883653001,0.00031601317155683604,-7.288088538172256e-05,0,0,0.000535371453847681,1.0,0.0011479631410742975,0.000535371453847681,-0.000782416309234944,-0.0005056592840406134,0.003677025589130535,0,0,0,0.00036589068444658476,0.00011688399281405167,1.0,0.0014493223440710365,1.0,6.924404613175272e-06,0.0,0.0015323302540879735,R_50,-1
109.6777,1773106560,109.6901,109.5923,109.6806,109.67522285922051,109.6684669197513,109.70892143203874,109.79986280326719,57.76530121708725,0.006755939469215377,109.58101499999998,0.16814355168640283,109.91730210337279,109.24472789662717,0.00613768914939894,0.6437536541930078,0.13180000000000142,0.0012017028074075352,2.2586147672294173e-05,8.419083906280654e-05,-0.00028458425833741125,0,0,-0.00022333189307033918,-1.0,0.0008923984622999728,-0.00022333189307033918,-0.00036821636539430134,-0.00015679853849164243,0.0018341768902829505,0,0,0,1.985409493115982e-05,0.00011758244912401204,1.0,0.001407478656266464,1.0,-8.039618477299658e-06,0.0,0.0007749980169169116,R_50,-1
109.6223,1773106620,109.6835,109.6158,109.6734,109.66346222383818,109.66426992704663,109.70552451313526,109.79809600920483,63.68232927455696,-0.0008077032084514713,109.57586500000002,0.1650404520589517,109.90594590411793,109.24578409588212,0.006024700861232652,0.5703388159745729,0.1221571428571439,0.0011143457385691042,-0.00037535039477567736,-0.0003827128660461325,-0.0007586173395059876,0,1,-0.0005051163545548035,-1.0,0.000617611694663911,-0.0005051163545548035,-0.00019335391518866232,-0.0015101818867423098,-0.00015231806200334669,0,0,0,-0.0004677362485439678,0.0001007921935605796,1.0,0.001401959743376158,0.0,-1.966655498717048e-05,1.0,0.00022988023422239922,R_50,-1
109.5959,1773106680,109.639,109.5433,109.6031,109.64844839631859,109.6580544791333,109.70122551262016,109.79608410861573,69.9578623846571,-0.00960608281471309,109.57412,0.16461299302824758,109.9033459860565,109.2448940139435,0.006009192427126034,0.5330775832849374,0.11666428571428611,0.0010644949830631084,-0.0004792443220778779,-0.0005668026797349872,-0.0009601124520531278,0,1,-0.00024082691204226907,-1.0,0.000873627141047479,-0.00024082691204226907,-0.0009689869483010149,-0.0011137633626529728,-0.0006856865664694409,0,1,0,-0.0006279058514184388,7.825770928261197e-05,1.0,0.0013869532239196313,0.0,-2.8954518657546857e-05,1.0,0.0005839634511874345,R_50,-1
109.5341,1773106740,109.6643,109.5341,109.5963,109.62303764158112,109.64678589012118,109.69467157094877,109.79347730156483,61.87043045631745,-0.02374824854005908,109.57346,0.16475258771238907,109.90296517542478,109.24395482457521,0.0060143245531314804,0.4402740791653908,0.1153714285714297,0.0010532923406631333,-0.0008113042978421414,-0.0010277172213156256,-0.0014638046556793806,0,1,-0.0005638897075524613,-1.0,0.0011886709253089516,-0.0005638897075524613,-0.0013092907674019008,-0.0009977791661148008,-0.001403980924091767,0,0,0,-0.0009853061579878889,4.290013222935016e-05,1.0,0.0013811905402133383,0.0,-2.456322813357941e-05,1.0,0.0018030914573635528,R_50,-1
109.5927,1773106800,109.5934,109.5266,109.552,109.61629594345199,109.64186899101925,109.69067268581352,109.79147951746967,56.679741486672846,-0.02557304756726353,109.581035,0.16180799952585773,109.90465099905171,109.25741900094829,0.005906423480152581,0.5180229036610877,0.10752857142857206,0.0009811654556240704,-0.00021525944887032682,-0.0004484508652737858,-0.0008931724404148154,0,1,0.0005349932121589983,1.0,0.0006098975043499902,0.0005349932121589983,-0.00027001805289594426,-0.0009981568282123004,-0.0015033113849857998,0,0,0,-0.00038309692048084143,2.9149379364940264e-05,1.0,0.001329355370319643,0.0,-5.656880584669742e-06,1.0,0.0003631628748995108,R_50,-1
109.6475,1773106860,109.6582,109.5864,109.598,109.62323017824043,109.64238090092658,109.68897963931103,109.79004688545506,50.55957857698023,-0.019150722686148924,109.58594500000001,0.16228355131173786,109.91051210262349,109.26137789737653,0.005923516973339527,0.5948263077849735,0.09991428571428632,0.000911231771944516,0.00022139305437450692,4.668905428127279e-05,-0.00037815685265221765,0,1,0.0005000333051375701,1.0,0.0006551907900974078,0.0005000333051375701,0.0004708205325194313,-0.00027535223659850856,-0.0004321076002618819,0,0,1,6.795807421550362e-05,3.158773760292883e-05,1.0,0.0013286760891290904,0.0,3.301540077989706e-06,0.0,0.0005581522606534529,R_50,-1
109.6599,1773106920,109.7042,109.6317,109.6612,109.63137902752034,109.64397354629689,109.68783926129883,109.78875189156993,49.24303856590921,-0.012594518776552377,109.594875,0.161132004972164,109.91713900994434,109.27261099005567,0.005881005109852699,0.600887778239858,0.09741428571428656,0.0008883309734395761,0.00026015336788288464,0.0001452560791804684,-0.00025471612429417314,0,1,0.00011308967372706367,1.0,0.0006613050787312336,0.00011308967372706367,0.001148500786511993,0.0003429959050299377,-0.001167703967915375,0,0,1,0.00011595775601583186,3.5748710695251066e-05,1.0,0.0013221412500984916,0.0,1.2305733565222035e-05,0.0,0.0018019348914233393,R_50,-1
109.7316,1773106980,109.7342,109.6243,109.6485,109.65365035473805,109.65193958754263,109.68955536869889,109.78818321603192,52.73757070631483,0.0017107671954192938,109.61603499999998,0.14885136095423712,109.91373772190846,109.3183322780915,0.005431736732832545,0.6940946310295005,0.09937857142857151,0.0009056513477300204,0.0007108714120303287,0.0007264842989281875,0.00038330569542182404,0,0,0.0006538397353995544,1.0,0.001002514953344248,0.0006538397353995544,0.001267420184007511,0.001238185005094863,0.00012304259734702934,0,0,1,0.0005694603975486507,5.6185894847169107e-05,1.0,0.001264952630219986,1.0,4.785697745555605e-06,0.0,0.0032798209449237605,R_50,-1
109.6325,1773107040,109.7376,109.6292,109.724,109.64895027590737,109.65017235231147,109.68731790325972,109.78663412930524,42.402912549315154,-0.001222076404104655,109.638705,0.10761973735544639,109.8539444747109,109.4234655252891,0.003926341061961623,0.48558582235693204,0.09817142857142917,0.0008954591801831499,-0.0001500267523399052,-0.00016117031038215463,-0.000499765189883476,0,1,-0.000903112685861837,-1.0,0.0009887876587615734,-0.000903112685861837,-0.00013680202466984553,0.0008983503767311569,-0.00010032514467341756,0,0,0,-0.0003028665149570132,4.531436596676474e-05,1.0,0.0011925053595895274,0.0,-1.615299823017843e-05,0.0,0.0020833238318928556,R_50,-1
109.5863,1773107100,109.6643,109.5442,109.6324,109.6350279923724,109.64436577482861,109.6833564168574,109.7846407548843,43.27470886724674,-0.009337782456213972,109.65300499999998,0.07405427934635266,109.80111355869269,109.50489644130727,0.0027014044657091203,0.27481044776803976,0.10159999999999972,0.000927123189668779,-0.00044445642295814553,-0.0005295828419297611,-0.0008848782534382936,0,1,-0.0004214078854350377,-1.0,0.0010963611035534882,-0.0004214078854350377,-0.0006711660324323831,-5.839805023503806e-05,-0.001056496588034742,0,0,0,-0.000597066420424361,2.3884694685271212e-05,1.0,0.0012230200926947933,0.0,-3.511524577150863e-05,0.0,0.0008431710898168642,R_50,-1
109.4623,1773107160,109.5741,109.4623,109.5672,109.59664399406742,109.62781434075329,109.67468753776495,109.78143338418893,30.565497443579744,-0.03117034668586882,109.652275,0.07592983516678405,109.80413467033357,109.50041532966644,0.0027698407595020645,-0.12549523375814103,0.10177857142857098,0.0009298047951538656,-0.0012258039039470385,-0.0015097841888813588,-0.0019365228434484604,0,1,-0.0011315283023505865,-1.0,0.001021356211224323,-0.0011315283023505865,-0.0024541699929624262,-0.0016890489979235806,-0.0019639361511027864,1,0,0,-0.0013596476774683632,-2.4919552492079552e-05,-1.0,0.0012785946048961795,1.0,-5.4506938983836136e-05,0.0,0.00023661114374531623,R_50,-1
109.3717,1773107220,109.4956,109.3639,109.4847,109.54665643983023,109.60453121886663,109.66280567353887,109.77735643509253,29.832324124633132,-0.05787477903639626,109.63891000000001,0.0985460346609772,109.83600206932196,109.44181793067806,0.0035952942130116758,-0.17788115701835902,0.10398571428571403,0.0009507552162553387,-0.0015970952059711865,-0.0021242846101105686,-0.002654552487061782,0,1,-0.0008276822248382515,-1.0,0.00120423649851436,-0.0008276822248382515,-0.0023788566346635456,-0.002628125686780002,-0.0022860312180985336,1,0,0,-0.0016776989676995787,-8.516375102554678e-05,-1.0,0.0012515597570831956,1.0,-4.81763255643461e-05,1.0,0.0013193540925120592,R_50,-1
109.4041,1773107280,109.4098,109.3606,109.3769,109.51497723097907,109.58631019896966,109.65266035300793,109.7736424407135,35.34166048312714,-0.07133296799058542,109.62556,0.11122527827050109,109.848010556541,109.40310944345899,0.004058370265857808,0.002226464514614441,0.0988357142857136,0.0009034004601812327,-0.0010124389721162855,-0.0016627094993784128,-0.0022667972870674936,0,1,0.000296237509337113,1.0,0.00044988780237081757,0.000296237509337113,-0.0016626165861957957,-0.0029845550415714536,-0.0017500654677759444,0,0,0,-0.0010065033208143768,-0.00012133050317296559,-1.0,0.001155157494101717,1.0,-1.897525630066697e-05,1.0,0.00027604084307620614,R_50,-1
109.4939,1773107340,109.506,109.3865,109.3925,109.51029340187262,109.57790927179059,109.64643445681155,109.77085893384073,37.71381378695327,-0.0676158699179723,109.61585,0.11392232118067534,109.84369464236134,109.38800535763865,0.004157147754842888,0.23238343732956537,0.09838571428571388,0.0008985497300371426,-0.00014969736052537305,-0.0007666624810500825,-0.0013911483539543,0,1,0.0008208101890140743,1.0,0.0010924565645659466,0.0008208101890140743,0.00028868386649986836,-0.001264223656305113,-0.0003670089953718703,0,0,0,-5.058393440842079e-05,-0.0001231630260994601,-1.0,0.001030827080065733,1.0,-7.210547224463445e-06,0.0,0.000706888694256002,R_50,-1
109.4364,1773107400,109.501,109.4294,109.48,109.49387264590092,109.5650447925369,109.63819781144639,109.76753098425027,36.30066986394818,-0.07117214663597338,109.599785,0.11550958162595927,109.83080416325191,109.36876583674808,0.00421568643135413,0.14638214918026957,0.09564999999999912,0.0008740236338183559,-0.0005248937179049278,-0.0011741408291346925,-0.0018405794282885868,0,1,-0.0005251434098149561,-1.0,0.000654303139740675,-0.0005251434098149561,0.0005915607053739022,-0.0013678717138898874,-0.0014261898830838628,0,0,0,-0.00035118268919885495,-0.0001357985937547389,-1.0,0.0008633502814304696,1.0,8.228703788981585e-07,0.0,0.00011787668454007908,R_50,-1
109.516,1773107460,109.5815,109.4484,109.4484,109.49878983570072,109.56058617503354,109.63340574040927,109.76502818838709,44.126422740881196,-0.061796339332815364,109.59084,0.11468024379040037,109.8202004875808,109.3614795124192,0.004185760189096201,0.33685071299102254,0.10117857142857035,0.0009238702237898604,0.00015717218724616916,-0.00040695451338950485,-0.001070893854080042,0,1,0.0007273631077038945,1.0,0.0012160981795976667,0.0007273631077038945,0.0010228135874240853,0.0004905798617419626,-0.0011992977496054946,0,0,0,0.0003970318239458117,-0.00012154751806400585,-1.0,0.0007898904528479962,1.0,3.955402198517464e-06,0.0,0.0007094853720005041,R_50,-1
109.4343,1773107520,109.5458,109.4208,109.4944,109.48445876110056,109.54910561366685,109.62559767215794,109.76173736064196,41.58508637969228,-0.06464685256629821,109.57314999999998,0.10983579849764916,109.79282159699528,109.35347840300469,0.004009588060492879,0.18396005237454727,0.10327142857142795,0.0009436842797132887,-0.0004581359004569794,-0.0010479831215759138,-0.0017450091604520272,0,1,-0.0007460097154747935,-1.0,0.0011423787799018628,-0.0007460097154747935,-0.0005443225604344057,0.0005723601260648949,-0.002057269795064507,0,0,0,-0.00017671335982876848,-0.00012791273117455736,-1.0,0.0006403207033262361,1.0,-6.116672314252446e-06,0.0,0.000511722558649321,R_50,-1
109.4165,1773107580,109.5203,109.4069,109.4377,109.46935681418933,109.53705055787896,109.61739776344587,109.75830216302364,43.58218722875471,-0.06769374368963099,109.55807,0.10959128422910931,109.77725256845822,109.33888743154178,0.0040012126620745095,0.17705004778997632,0.10207142857142872,0.0009328705320626113,-0.0004828457545342471,-0.0011005459546791295,-0.0018327178672805475,0,1,-0.00016265467042762442,-1.0,0.0010364976980419807,-0.00016265467042762442,-0.00018184077692603857,0.00011334127331597434,-0.0028715520415241724,0,0,0,-0.0001640651747657968,-0.00013382530430861847,-1.0,0.0005855333652007027,1.0,-2.4753767681023005e-06,0.0,0.00011515630640722526,R_50,-1
109.4235,1773107640,109.4369,109.3661,109.4355,109.45916641103614,109.52672777988995,109.60979392958525,109.75497079821744,40.2151283179497,-0.06756136885381636,109.54707,0.11158795020797577,109.77024590041596,109.32389409958405,0.004074520667982317,0.22315559208676208,0.10235714285714234,0.0009354219418785027,-0.00032584215836432845,-0.0009424893994587327,-0.001699610252938936,0,1,6.397572578174777e-05,1.0,0.0006473669628881945,6.397572578174777e-05,-0.0008446254428569037,-0.0006429581921908704,-0.0019063690055394007,0,0,0,2.6169302884871575e-05,-0.00013290269319564602,-1.0,0.000585080583852682,1.0,4.568913545334266e-06,1.0,0.0004212988983170488,R_50,-1
109.4383,1773107700,109.4774,109.4116,109.4382,109.45452943080589,109.51868889080905,109.60306867744465,109.75181984500135,37.31506178481566,-0.06415946000315387,109.533875,0.10781782332413968,109.74951064664828,109.31823935335171,0.003937332567633173,0.27838775380276964,0.1019285714285709,0.0009313793382076558,-0.00014827555232561687,-0.0007340198428525329,-0.0015033217539698635,0,1,0.0001352543100886044,1.0,0.0006013987547932369,0.0001352543100886044,3.6551611332107335e-05,1.7361682218990053e-05,-0.0013505337802249102,0,0,0,0.00022837265542908792,-0.00012471272397994882,-1.0,0.0005772348531670638,1.0,1.3795560676703627e-06,1.0,0.0012216929539293337,R_50,-1
109.3783,1773107760,109.4948,109.3574,109.442,109.43758955729346,109.50592626437187,109.59425421950566,109.74810322962821,33.85691349759267,-0.06833670707840156,109.51890499999999,0.10758225971462068,109.73406951942923,109.30374048057075,0.003929267178652619,0.17326165022397727,0.10656428571428478,0.0009742726456187816,-0.0005417659282638742,-0.001165473584176176,-0.001970488517337125,0,1,-0.0005482541304090748,-1.0,0.0012564307490839565,-0.0005482541304090748,-0.000349124674980176,-0.0012573505241232673,-0.0007673874932275902,1,0,0,-0.00015154538497975215,-0.00013017440953548467,-1.0,0.0005729254779725821,1.0,2.4117219792199304e-07,1.0,0.0017663467067965445,R_50,-1
109.4039,1773107820,109.4574,109.3763,109.3947,109.43010298900602,109.49665114942897,109.5867893481525,109.74467832187072,30.165839435621734,-0.06654816042295408,109.50798499999999,0.1076191152803553,109.7232232305607,109.29274676943928,0.003931005224152646,0.25820977585007077,0.10450714285714266,0.0009552414754605883,-0.00023944955081195402,-0.000847068366523839,-0.0016688995931021253,0,1,0.00023405008123159507,1.0,0.0007414769013024964,0.00023405008123159507,-0.00017912057282021916,-0.0002777922461236781,0.00029440888273620566,1,0,0,0.00016499430613959817,-0.00012426164858719363,-1.0,0.0005831605929225118,1.0,1.53552187659574e-05,1.0,0.002020951721099586,R_50,-1
109.4696,1773107880,109.4696,109.3782,109.3995,109.43888010256023,109.49419195402633,109.58219368744064,109.74194122414067,39.72499046850657,-0.05531185146610085,109.50166999999999,0.10588036496089989,109.7134307299218,109.28990927007818,0.003867716901884812,0.42427774485321235,0.10329285714285621,0.0009435757246108163,0.0002807036896848488,-0.00022459596794558663,-0.0010274815976196402,0,1,0.0006005270378839027,1.0,0.0008356326946311923,0.0006005270378839027,0.00028600590469673835,0.0004853015770012024,0.0005986978550158563,0,0,0,0.0006903678080407281,-9.946723376520559e-05,-1.0,0.0006191121379833041,1.0,3.642930414331471e-05,1.0,0.0011957657651073623,R_50,-1
109.572,1773107940,109.5904,109.4899,109.4899,109.4684623019913,109.50126541275121,109.58179393499198,109.74025026668654,49.15773345644903,-0.03280311075991449,109.50356500000001,0.10682626463483687,109.71721752926969,109.28991247073033,0.0039022022574275138,0.6601549023732761,0.10334285714285686,0.0009431502312895343,0.000945822164954486,0.0006459705007258897,-8.937556723871203e-05,0,1,0.0009354195137271844,1.0,0.0009178928832696432,0.0009354195137271844,0.0017709179974440066,0.0013571125032544454,0.0007132817444618828,0,0,1,0.0013386642125201278,-5.137893094781756e-05,-1.0,0.0006876074520802158,1.0,4.332548096339428e-05,1.0,0.0006753550177052355,R_50,-1
109.5715,1773108000,109.5715,109.5071,109.5596,109.49135956821546,109.50765037522837,109.58139025126681,109.73857115955533,57.52688160940513,-0.01629080701290775,109.502505,0.10599722178603854,109.71449944357208,109.29051055642792,0.003871956053828743,0.6627283214860981,0.09912142857142925,0.0009046278327067645,0.0007319338448310457,0.0005830608597011599,-9.025484385745041e-05,0,1,-4.5632095791071724e-06,-1.0,0.000588089722035808,-4.5632095791071724e-06,0.0015319380753323613,0.00121712416950812,0.0012345069830501621,0,0,0,0.0010746486946285314,-1.2784381442877404e-05,-1.0,0.0007351101470346479,1.0,4.1242823720455204e-05,1.0,0.00031029966734055867,R_50,-1
109.625,1773108060,109.625,109.5097,109.5645,109.52105744194536,109.51831852293488,109.58310043749164,109.73744109826623,68.40040666023428,0.002738919010482732,109.50138,0.10448595272012666,109.71035190544025,109.29240809455975,0.003816790353514281,0.7957813866413965,0.09795000000000138,0.0008935005701254402,0.0009490645952696202,0.000974097105433395,0.00038235423474135776,0,0,0.00048826565302063793,1.0,0.0010528747681703041,0.00048826565302063793,0.0014195721917304735,0.0022554748062438216,0.000995288359690777,0,1,0,0.0012225050259587237,3.1109435486580373e-05,1.0,0.0007889039995060936,1.0,3.542104691429799e-05,0.0,2.2805017103742087e-05,R_50,-1
109.6005,1773108120,109.6634,109.5722,109.6634,109.53871134373527,109.52578956630444,109.58378277327628,109.73607850027354,64.43268652233098,0.012921777430833004,109.49840999999999,0.10051151753872838,109.69943303507745,109.29738696492254,0.003671706923917067,0.753926123156174,0.1009500000000015,0.0009210724403629682,0.0005640805474772285,0.0006821264105138388,0.00015255201363417625,0,0,-0.0002234891676167019,-1.0,0.0008323279079905066,-0.0002234891676167019,0.00026010294600781187,0.0017970108926630948,0.0015187194508472352,0,0,0,0.000750557212791247,5.8047668432031434e-05,1.0,0.0008064017102464244,1.0,2.8903704040981592e-05,0.0,0.00046441393971741564,R_50,-1
109.646,1773108180,109.6557,109.6063,109.6063,109.56255326734966,109.53671778754949,109.58622266452035,109.73518219678823,61.955667211542405,0.025835479800164762,109.49413000000001,0.09147550779503581,109.67708101559009,109.31117898440993,0.0033417502032314925,0.9150564549167748,0.09635714285714414,0.0008788021711429887,0.0007616355238337802,0.0009976765294580575,0.0005454822150650248,0,0,0.00041514409149559153,1.0,0.0004507040197502003,0.00041514409149559153,0.000679921329907252,0.001611406271694058,0.0020974898667001033,0,0,0,0.0008593573906090419,8.888189764306466e-05,1.0,0.0008190907349515435,1.0,2.1007808705584816e-05,0.0,0.00021523812998195868,R_50,-1
109.6055,1773108240,109.6801,109.5848,109.6651,109.5720969857164,109.54297071595408,109.58697863846074,109.73389182667094,63.65692119347454,0.02912626976231536,109.49278,0.08950394639956837,109.67178789279913,109.31377210720086,0.0032697661489485344,0.8148464521757403,0.09805000000000064,0.0008945718964833027,0.0003048496396665785,0.0005708196850719102,0.00016901060481259517,0,0,-0.00036937051967201256,-1.0,0.0008696461553053676,-0.00036937051967201256,-0.00017787913340912973,0.0003057350417987539,0.0016632624619011074,0,0,0,0.000310897583494506,0.00010002762936964713,1.0,0.0008168369688707897,1.0,1.0678398437794815e-05,1.0,0.0009506822194140953,R_50,-1
109.6225,1773108300,109.6859,109.5938,109.6219,109.58329765555719,109.55020065086735,109.5883716330309,109.73278345028616,59.56873300377985,0.033097004689835785,109.49458999999999,0.09183048971964296,109.67825097943927,109.3109290205607,0.0033547041810792918,0.8482231236752146,0.09426428571428655,0.0008598990692082971,0.00035774014180549996,0.0006599654651757747,0.00031142325103052174,0,0,0.00015510170566240193,1.0,0.0008403760066711623,0.00015510170566240193,0.00020072901127262646,0.0004654495010103484,0.0016831401803558336,0,0,0,0.00028392676954067315,0.00011020274820353881,1.0,0.0008022299078520485,1.0,-1.7481422857671277e-06,0.0,0.00013592100161916804,R_50,-1
109.5496,1773108360,109.6486,109.5371,109.6362,109.57580928765559,109.55014604624304,109.58685117683362,109.73096072938779,60.52583515658939,0.025663241412544835,109.498955,0.09228854336745172,109.6835320867349,109.31437791326509,0.0033713031642156692,0.6371920015430238,0.0933000000000013,0.0008516690156787546,-0.00023918862955221961,-4.9844410322774785e-06,-0.00033992378130758634,0,0,-0.0006650094642973631,-1.0,0.001017919955886223,-0.0006650094642973631,-0.0008791930394169854,-0.0006877993158488769,0.0015661241763662958,0,0,0,-0.0003813128907449064,9.65131321828475e-05,1.0,0.0007341679701958075,1.0,-4.247964120893848e-06,1.0,0.0001478782213718514,R_50,-1
109.6224,1773108420,109.6579,109.5187,109.5229,109.58616277928769,109.55671458749367,109.58824524833035,109.72988052312523,67.08146657721207,0.029448191794017475,109.51148999999998,0.09111260759741914,109.69371521519481,109.32926478480515,0.0033279652243766093,0.8043212208612356,0.09514285714285771,0.0008679143782918245,0.00033067332401529926,0.0005995562458553722,0.00031166437232616346,0,0,0.0006645391676458372,1.0,0.0012710158173889514,0.0006645391676458372,0.00015418934268788672,0.00019981660667590267,0.001997186571957729,0,1,0,0.0001446457774900684,0.00010169275057053286,1.0,0.0005922242328811828,1.0,1.4287414962044065e-05,0.0,0.0009304667659164903,R_50,-1
109.7097,1773108480,109.7097,109.596,109.6314,109.61361549500153,109.57062235226698,109.59300817976839,109.72967972190011,70.95168360273381,0.04299314273454513,109.52677000000001,0.09755259364239675,109.72187518728481,109.33166481271522,0.003562694075335108,0.9687984016439335,0.09820714285714363,0.0008951546021650195,0.0008765745438152634,0.0012692968676027631,0.0010647743151661238,0,0,0.0007963700849454072,1.0,0.0010374466221384961,0.0007963700849454072,0.0007954571369920972,0.0005809605457557877,0.0021933029809168836,0,1,0,0.0006510939372909078,0.00012503837332955675,1.0,0.0005167564655496707,1.0,6.044452137932642e-06,0.0,0.0015896497757262253,R_50,-1
109.6076,1773108540,109.7361,109.5828,109.7361,109.61227871833452,109.57398395660634,109.59358040801277,109.72846499829913,60.98922486643563,0.03829476172818147,109.532455,0.09884073566277463,109.73013647132555,109.33477352867445,0.0036095506363945213,0.6900658656249248,0.10445714285714303,0.0009530100363217789,-4.2684253892212796e-05,0.0003067885476079501,0.00012792347813659382,0,0,-0.0009306378560865622,-1.0,0.0013989421697551754,-0.0009306378560865622,0.0005294405456519603,1.9159622464171435e-05,0.00032490052203090026,0,0,0,-0.0003143566747344117,0.00011374829571509866,1.0,0.0005305233185989829,1.0,-1.6914726974936505e-05,0.0,0.001792758896280918,R_50,-1
109.5658,1773108600,109.586,109.5073,109.586,109.60195011426019,109.57323996055122,109.59249098024756,109.72684644110214,62.46509761009002,0.02871015370897112,109.53892499999999,0.09642789438659378,109.73178078877318,109.3460692112268,0.0035212284358859098,0.5696764149886198,0.10180714285714336,0.0009291872359544983,-0.00032983094025707265,-6.789943013369541e-05,-0.0002435475278354233,0,0,-0.0003813604166131822,-1.0,0.0007186735496165635,-0.0003813604166131822,-0.0005163178328512372,-0.0005172295833424222,-5.2020826583548434e-05,0,0,0,-0.0006279774881693555,9.121081254074443e-05,1.0,0.0005523937078376845,1.0,-2.7056034906705974e-05,0.0,0.0020161400729059647,R_50,-1
109.5204,1773108660,109.5715,109.4758,109.5549,109.5838278666468,109.56843632777384,109.58966388298296,109.72479224765834,57.546314185043585,0.015391538872961519,109.539145,0.09637784455514282,109.73190068911029,109.34638931088972,0.003519393712819016,0.45137627290880517,0.1028499999999996,0.0009390944518098875,-0.0005788068174073152,-0.0004384139208680751,-0.0006320293404396636,0,0,-0.000414362876006558,-1.0,0.0008741657973717137,-0.000414362876006558,-0.00172546274394908,-0.000266545929879948,-0.0009541619156206112,0,0,0,-0.00087941297883472,5.965363511294086e-05,1.0,0.0006129971546843412,1.0,-2.697139739907063e-05,0.0,0.001261865369374086,R_50,-1
109.5353,1773108720,109.568,109.4927,109.5196,109.57304389628084,109.56542393433985,109.58753196600324,109.72290675265677,54.555540041079574,0.007619961940989128,109.54419500000002,0.09318836314882953,109.73057172629767,109.35781827370236,0.003402767737672495,0.47613704182834066,0.1017,0.0009284678090076897,-0.0003444633364074225,-0.0002749401522682315,-0.0004766232532678755,0,0,0.00013604771348532196,1.0,0.0006877170806814501,0.00013604771348532196,-0.0006596257923714461,-0.0007945456403062964,-0.0005948877970440889,0,0,1,-0.0006231943051878358,3.728735834102697e-05,1.0,0.0006371082008712098,1.0,-3.616713782908903e-05,0.0,0.0022741527160651657,R_50,-1
109.4111,1773108780,109.5329,109.4032,109.5329,109.53705636377398,109.5513944857635,109.58061306537566,109.71980419790397,39.17081699442882,-0.014338121989510455,109.54392499999999,0.09358479338372153,109.73109458676743,109.35675541323255,0.0034172517876721875,0.14517472547626778,0.10250714285714325,0.0009368989330803113,-0.0011498972854964945,-0.001280627110426443,-0.0015469256890771573,0,1,-0.0011338810410880188,-1.0,0.0011855229097492684,-0.0011338810410880188,-0.0014119369365244445,-0.002721728343070131,-0.002142349014097932,0,0,0,-0.001392125350617296,-1.2678083780091064e-05,-1.0,0.0007295766434218625,1.0,-5.2616167692020594e-05,0.0,0.002488778560859011,R_50,-1
109.3449,1773108840,109.4078,109.3227,109.3874,109.494354949602,109.53262225978499,109.57136941575308,109.71607380787508,35.98812756568978,-0.03826731018298801,109.539995,0.10031634948365402,109.74062769896732,109.3393623010327,0.003663186199110403,0.013800589321744484,0.10418571428571458,0.0009528173173665583,-0.0013649557520183924,-0.0017138479469592067,-0.002066866709439221,0,1,-0.0006050574393269845,-1.0,0.0007784293655381657,-0.0006050574393269845,-0.0016024411890372871,-0.0023967316134991534,-0.0023776179115078443,0,0,0,-0.0015397391079655881,-6.796245107614197e-05,-1.0,0.0008236491831455045,1.0,-4.339332097094878e-05,0.0,0.0018080404298691348,R_50,-1
