close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
108.8499,1772749080,108.9166,108.7984,108.7984,108.8064508885622,108.88766671479776,109.08902239421695,109.5226599938838,50.74351879057684,-0.08121582623556378,108.86171000000002,0.08410885741257745,109.02992771482518,108.69349228517486,0.0030904845206852086,0.464896681485729,0.10967857142856831,0.001007612973724076,0.0003993247742480722,-0.00034684106967481065,-0.0021919931902297926,0,1,0.000716176957304527,1.0,0.0010864130354848324,0.000716176957304527,0.0012823048371581479,0.0005331279258837618,-0.0008958443286896012,0,0,1,0.0,0.0003720720000662255,R_50,-1
108.7955,1772749140,108.9011,108.7955,108.8749,108.80401735777059,108.87928792254341,109.07751171209081,109.5154245710591,44.61955811591915,-0.07527056477282201,108.85897499999999,0.08538253781465685,109.0297400756293,108.68820992437067,0.003137363283630387,0.3141452524836438,0.11281428571428213,0.0010369388965010696,-7.828164784190881e-05,-0.0007695487740791854,-0.0025854248750665867,0,1,-0.0004997707852735844,-1.0,0.0009706283807684914,-0.0004997707852735844,0.0007855755812930764,-5.238912806094997e-05,-0.000958678566278779,0,0,0,1.0,2.114058026288851e-05,R_50,-1
108.8185,1772749200,108.8185,108.6954,108.7959,108.80723572271046,108.87376174776674,109.06735439004804,109.50848999821275,47.267128475527834,-0.0665260250562767,108.85744,0.08584224454126518,109.02912448908253,108.68575551091746,0.0031542995882052178,0.386594297927707,0.11634285714285296,0.0010691459369762766,0.00010352507546692657,-0.0005075763607283367,-0.002281657893324173,0,1,0.0002114058026294745,1.0,0.0011325226274513964,0.0002114058026294745,0.00042749972419328414,0.0009934642927767305,-0.0007226999408609726,0,0,1,0.0,0.000505428764410526,R_50,-1
108.8534,1772749260,108.9145,108.81,108.8162,108.81749445099702,108.87191067978794,109.05896402181087,109.50197168977283,49.27804508331544,-0.054416228790927335,108.85203000000001,0.08226740161775398,109.01656480323553,108.6874951967645,0.003023091130877607,0.5041632527666587,0.11829285714285374,0.0010867171548417758,0.0003299611811880591,-0.00017002254918070244,-0.0018848888182154474,0,1,0.0003207175250528283,1.0,0.0009603896700662213,0.0003207175250528283,3.2154370375949586e-05,0.0013181847868768827,-0.0014099998990878542,0,0,1,0.0,0.0012052907855886234,R_50,-1
108.8094,1772749320,108.9308,108.7875,108.855,108.81569568410879,108.8662278907163,109.04917719742613,109.49508042917809,41.054540669158065,-0.050532206607513785,108.84372499999999,0.07738611241854289,108.99849722483708,108.6889527751629,0.0028439347300377466,0.38911124048569873,0.12155714285714023,0.0011171566322132117,-5.78563971788479e-05,-0.0005219974258073132,-0.0021987987767393756,0,1,-0.00040421337321532,-1.0,0.0013172469263461235,-0.00040421337321532,0.0001277626372412434,0.00034383848784573794,0.00013235902385203018,0,0,0,0.0,0.0010550559050964573,R_50,-1
108.7978,1772749380,108.8682,108.7855,108.7994,108.81171886541794,108.86000717337845,109.0393192681153,109.48814231545494,43.06291607516166,-0.04828830796050454,108.835025,0.07180957915498398,108.97864415830998,108.69140584169003,0.0026392084406646516,0.3704037801255459,0.12236428571428348,0.0011246944856815441,-0.00012791697036938188,-0.0005714419371604303,-0.0022149741005026186,0,1,-0.00010660843640338727,-1.0,0.0007602116090832568,-0.00010660843640338727,-0.0001902250076961732,-0.00047864077045511443,5.42319786674512e-05,0,0,0,0.0,0.0009797992238813676,R_50,-1
108.7635,1772749440,108.8705,108.7635,108.8151,108.80100356199173,108.8512337939804,109.02850282622843,109.48093194415688,41.289902204812726,-0.05023023198866383,108.83126999999999,0.07355511431999572,108.97838022863998,108.68415977136,0.0027034551492413597,0.26966251547059145,0.12436428571428491,0.0011434376947623507,-0.00034469867707031523,-0.0008059972397415014,-0.002430583006819837,0,1,-0.00031526372775892754,-1.0,0.0009837859208274389,-0.00031526372775892754,-0.0008258814148195418,-0.0002941298123541991,-0.00034650353121074316,0,0,0,0.0,0.00027674725436373644,R_50,-1
108.7222,1772749500,108.7729,108.6618,108.7537,108.78349165932691,108.83950344907308,109.01649095069006,109.47338237257324,29.617971038109573,-0.056011789746165164,108.82343999999998,0.07650515222071168,108.9764503044414,108.67042969555855,0.0028120835812840196,0.16917260773227652,0.12445000000000002,0.001144660428137032,-0.0005634279465753561,-0.0010777653825659393,-0.0026995085617199646,0,1,-0.00037972297691739044,-1.0,0.0010224384282232143,-0.00037972297691739044,-0.0008014013495149829,-0.0008849598184124105,0.00010762529838418501,1,0,0,1.0,0.0006502811753257587,R_50,-1
108.6946,1772749560,108.7096,108.6343,108.7079,108.76373795725426,108.82633040824825,109.0038677761532,109.46563329423918,40.24105743324667,-0.06259245099398925,108.81511500000002,0.08111171163084498,108.97733842326171,108.65289157673833,0.002981633999315136,0.12855240756918782,0.11442857142857273,0.0010527530477923719,-0.0006356710292675147,-0.0012104644873542029,-0.0028372183708958673,0,1,-0.0002538579977224646,-1.0,0.0006931512422865456,-0.0002538579977224646,-0.0009485485919743434,-0.0014588428106044782,-0.000142581048126979,0,0,0,1.0,0.0011178108204088493,R_50,-1
108.6912,1772749620,108.7332,108.6616,108.6807,108.74761841119776,108.81404582568022,108.99160629473543,109.45792749031641,40.21760237749193,-0.0664274144824617,108.80642,0.0847123467077904,108.97584469341558,108.63699530658442,0.003114240748212808,0.15996692190145012,0.11277142857142966,0.001037539640480827,-0.0005188013496023259,-0.0011289519174484926,-0.002756233300416537,0,1,-3.128030279329473e-05,-1.0,0.000658926428470808,-3.128030279329473e-05,-0.0006647450661290967,-0.0010863032054206072,-0.000742838230426363,0,0,0,1.0,0.0003385738679856281,R_50,-1
108.7334,1772749680,108.776,108.6541,108.6955,108.74445876426492,108.80671438698202,108.981480557687,109.45071826155704,43.809349778428356,-0.062255622717103165,108.795715,0.07930084804422878,108.95431669608845,108.63711330391155,0.002915587182610152,0.30354875903849293,0.11363571428571564,0.0010450856340895774,-0.00010169496809846236,-0.0006738038860475986,-0.0022763551790404763,0,1,0.00038825590296150386,1.0,0.0011219088833268544,0.00038825590296150386,0.0001030148396554891,-0.0005919237337513518,-0.0010702811853744928,0,0,0,0.0,0.0006400977068684353,R_50,-1
108.7929,1772749740,108.7931,108.7364,108.7441,108.75522348331715,108.80545853362003,108.97408524169927,109.44417280621818,57.97831122933903,-0.050235050302873674,108.790365,0.07541632711338102,108.94119765422676,108.63953234577323,0.0027729046451266354,0.5084033525835772,0.11070000000000034,0.0010175296365847436,0.0003464340881854751,-0.00011542190795641599,-0.0016626452178736598,0,1,0.0005472099649228771,1.0,0.000521444520877462,0.0005472099649228771,0.0009043687542887917,0.00027031127170404237,-2.3898047253780313e-05,0,0,0,0.0,0.0002435820719918178,R_50,-1
108.8161,1772749800,108.8362,108.7687,108.78,108.76875159813557,108.80642593965457,108.9678897420248,109.4379233255593,59.829376699256734,-0.037674341519007726,108.78631,0.07144542930767613,108.92920085861535,108.64341914138465,0.0026270007432984068,0.6042403979801625,0.10807857142857305,0.0009932222477057444,0.0004353125430673004,8.891074458044899e-05,-0.001392976796964157,0,1,0.00021324921019645076,1.0,0.0006205829434382098,0.00021324921019645076,0.0011491270682437583,0.0008636690574686551,-2.2055073356021274e-05,0,0,0,0.0,0.0006249075274707699,R_50,-1
108.728,1772749860,108.792,108.7133,108.792,108.75969568743876,108.79929630877687,108.95848230116107,109.43085941187213,46.10894930217007,-0.03960062133810993,108.77235499999999,0.05012695960747722,108.87260891921494,108.67210108078504,0.0018433713090968723,0.27878670292791713,0.10237857142857264,0.0009416026361983357,-0.0002914286146024096,-0.0006553011939942885,-0.002115322242870659,0,1,-0.0008096228407370824,-1.0,0.0007239224639480668,-0.0008096228407370824,-4.966275311913142e-05,0.0003072829744989134,-0.0011520081136637337,0,0,1,1.0,0.0001655507321021327,R_50,-1
108.6638,1772749920,108.7244,108.6289,108.7124,108.73838553467459,108.78697846252442,108.94692613248809,109.42322697991321,33.13394952621377,-0.04859292784982472,108.765795,0.05532309383133782,108.87644118766268,108.65514881233732,0.0020345769120279217,0.03909392560882238,0.09912857142857234,0.0009122501829364733,-0.0006859172527516794,-0.0011322905026437049,-0.0025987528289122073,0,1,-0.0005904642778303708,-1.0,0.0008791398973929897,-0.0005904642778303708,-0.0011866583205327695,-0.0002520903256195063,-0.0013381196845113374,1,0,0,1.0,0.0014770328297004061,R_50,-1
108.7664,1772749980,108.7664,108.6644,108.6644,108.74461097141358,108.78510769320401,108.93984667631209,109.41669138807329,47.5745956549352,-0.040496721790432844,108.76452000000002,0.05498259629448211,108.87448519258898,108.65455480741106,0.002022078387124015,0.5085481592168812,0.09891428571428763,0.0009094195056036389,0.00020036881268675977,-0.0001719692483714461,-0.0015921325539169902,0,1,0.0009441966873964941,1.0,0.0009386698863648996,0.0009441966873964941,-0.0004567338840480015,0.0003034946023942128,-0.0002886087770153616,0,0,1,1.0,0.0011510907780343234,R_50,-1
108.7481,1772750040,108.8101,108.7166,108.7726,108.74538631109945,108.7817433574582,108.93232719880966,109.4100387374457,44.08602140167917,-0.03635704635874504,108.76186499999999,0.054397100111551785,108.87065920022309,108.65307079977688,0.0020005946058961332,0.43673835546638273,0.09680000000000279,0.000890130494233948,2.4954519843063258e-05,-0.00030927393163437933,-0.0016912077759381483,0,1,-0.00016825048912158365,-1.0,0.0008600342541977942,-0.00016825048912158365,0.00018486498418053175,-0.0004117915783104237,-0.00014159161851159146,0,0,0,1.0,0.0014161166953722464,R_50,-1
108.746,1772750100,108.7667,108.7135,108.7485,108.74552268641068,108.77849396132562,108.92502024983673,109.40343138682437,40.451635745675965,-0.03297127491494223,108.76364000000001,0.05319881677075753,108.87003763354153,108.65724236645849,0.001956492694461478,0.417103419246439,0.09313571428571724,0.0008564518629256915,4.3892711858216444e-06,-0.00029871677886237637,-0.0016435181689764945,0,1,-1.9310682209590123e-05,-1.0,0.0004893596471455245,-1.9310682209590123e-05,0.0007564616735281172,-0.0006442061422891124,0.00021890653426781632,0,0,0,1.0,0.0010878561050521854,R_50,-1
108.8243,1772750160,108.8662,108.7367,108.7367,108.76302875609719,108.78265814665966,108.92107043611765,109.39766888546293,51.24853348123322,-0.01962939056247137,108.76934999999999,0.053278409772737276,108.87590681954546,108.66279318045451,0.001959317023508451,0.7578436563638716,0.09215000000000272,0.0008467777876816366,0.0005633462455354239,0.0003827986376670094,-0.0008884455113247126,0,1,0.0007200264837320609,1.0,0.0011909502495467325,0.0007200264837320609,0.0005323335147613249,0.0008856964167455561,0.00119325155067391,0,0,1,1.0,0.0015777726114480067,R_50,-1
108.8916,1772750220,108.9081,108.8137,108.8379,108.79160014363114,108.79256195150877,108.9199147327405,109.3926333741648,57.18884107899356,-0.0009618078776298944,108.77532999999998,0.05989289651680466,108.8951157930336,108.65554420696637,0.0022024441209898267,0.9853246656256401,0.09298571428571734,0.0008539291762240369,0.0009191872923721099,0.0009103384157399206,-0.00025995918937298223,0,1,0.0006184280532927038,1.0,0.0008675378192260773,0.0006184280532927038,0.0013195632843228627,0.002096374321529271,0.0018437555202244298,0,0,0,1.0,0.0016116945659720267,R_50,-1
108.9021,1772750280,108.948,108.8845,108.8849,108.81615566726867,108.80251995591706,108.91921611577028,109.38775244506863,61.02449875050225,0.013635711351611235,108.77793999999999,0.06428952931455888,108.9065190586291,108.64936094137087,0.002364064968119717,0.9828157914107732,0.08987857142857283,0.0008253153192507108,0.0007898122498843402,0.0009152365599922466,-0.00015714505098976894,0,0,9.64261706136916e-05,1.0,0.000583186771302915,9.64261706136916e-05,0.0014354550971977425,0.0012476279439227111,0.0015515011946637006,0,0,0,1.0,0.0010238553710166505,R_50,-1
108.8643,1772750340,108.9165,108.823,108.9035,108.82685440787563,108.80813632356096,108.91706254260284,109.38254396302816,61.36618127353483,0.01871808431467059,108.78138000000001,0.06705957760012614,108.91549915520027,108.64726084479976,0.0024658476515052987,0.8091281025266932,0.08862142857142986,0.000814054089094679,0.0003440841171796374,0.0005161716608400351,-0.0004844286227623615,0,0,-0.0003471007446134607,-1.0,0.0008591933690480872,-0.0003471007446134607,0.0003675649648099689,0.0010685244155980605,0.0006562928279320745,0,0,0,1.0,0.0004923560800005418,R_50,-1
108.996,1772750400,108.996,108.8528,108.8636,108.86444231723661,108.82521483960087,108.92015812916743,109.37869775444081,70.66648368220785,0.039227477635733976,108.790255,0.08225483172823889,108.95476466345647,108.62574533654353,0.0030243455805204406,1.1253280067705576,0.09257142857142904,0.0008493103285572778,0.001208454110112651,0.0015693528439235612,0.0006963070209889148,0,0,0.0012097629801493608,1.0,0.0013155380477108678,0.0012097629801493608,0.0009587516392440041,0.0022989351332441663,0.0016532480028214939,0,1,0,0.0,0.0010073764174831443,R_50,-1
109.0671,1772750460,109.0774,108.9824,108.9872,108.90947735785069,108.84720439963715,108.9259205554746,109.37559727927226,73.58514229762791,0.06227295821354062,108.80094,0.1023214151609125,109.00558283032183,108.59629716967817,0.0037617842331478133,1.150303749870918,0.09424285714285828,0.0008640814429177844,0.0014472812281652544,0.002020222766176802,0.0012961051309498997,0,0,0.0006523175162385413,1.0,0.0008717003846484541,0.0006523175162385413,0.0015151222979156557,0.0022311193363961862,0.00311879184754332,0,1,0,0.0,0.0017842227399462727,R_50,-1
109.0136,1772750520,109.0483,108.8976,109.0483,108.93261572277275,108.8623312723974,108.92935896506384,109.37199531629443,67.33481799768646,0.07028445037535391,108.81115,0.11285565769695528,109.0368613153939,108.58543868460609,0.004148679898960884,0.9484710913846708,0.09764285714285847,0.0008956942724839697,0.000743434614967339,0.0013895415047110382,0.0007733547294919252,0,0,-0.000490523723468861,-1.0,0.0013838688823248823,-0.000490523723468861,0.001371432140746411,0.0011203802680820913,0.0032191033260357176,0,1,0,0.0,0.0012026022441237016,R_50,-1
108.9179,1772750580,109.0016,108.9,108.9985,108.92934556215658,108.86738297490672,108.92890959388487,109.36747695493827,57.401705257742,0.06196258724986592,108.817155,0.11527717843939038,109.04770935687878,108.58660064312122,0.0042374634197849415,0.7184842682914957,0.10149285714285838,0.0009318289936076474,-0.00010507326650603988,0.00046402350927209117,-0.00010107136779309602,0,0,-0.0008778721187072613,-1.0,0.0009329660238741715,-0.0008778721187072613,-0.0007165400565151053,0.00014508443822464575,0.0013928933935467142,0,0,0,1.0,0.0006656389812876571,R_50,-1
108.8862,1772750640,108.9633,108.8787,108.8996,108.91975765945513,108.86909361355157,108.92723470785018,109.362688129516,54.10950864608556,0.05066404590355944,108.82329,0.11553612285659547,109.0543622457132,108.5922177542868,0.004246742507292199,0.6361262572712292,0.1027142857142869,0.0009433177548145394,-0.00030809524530937046,0.00015712803221412232,-0.0003767166949590766,0,0,-0.00029104490630072394,-1.0,0.0007770114815839204,-0.00029104490630072394,-0.0016586119920656936,0.0002011678759701953,0.001269907244355364,0,0,1,1.0,0.0008770624743998896,R_50,-1
108.8725,1772750700,108.8873,108.7864,108.8701,108.90925595735399,108.86940328504687,108.9250882487188,109.35781063568997,59.280667844582204,0.039852672307119974,108.83080500000001,0.11348458033673706,109.05777416067349,108.60383583932654,0.004171046252455391,0.5918516855265379,0.10257857142857217,0.0009421899141525378,-0.0003374915844469818,2.844430905001587e-05,-0.0004827928034238703,0,0,-0.0001258194335001815,-1.0,0.0009275056440869725,-0.0001258194335001815,-0.0012943339179686299,-0.0011330691034522325,0.001163261177421614,0,0,0,1.0,0.0010369928126937125,R_50,-1
108.8825,1772750760,108.9237,108.8261,108.8837,108.9033101890531,108.87059389549717,108.92341812131805,109.3530811766284,65.09733523244986,0.03271629355593575,108.84019999999998,0.10931641664400643,109.058832833288,108.62156716671197,0.004017501498306919,0.5967375286323409,0.10247142857142981,0.0009411193586795841,-0.0001910886732183105,0.00010936015021885451,-0.00037565954157335667,0,0,9.185055914011086e-05,1.0,0.0008968436799619781,9.185055914011086e-05,-0.00032501544741477174,-0.0016925360626608202,0.0005348070237984153,0,1,0,1.0,6.337106513904147e-05,R_50,-1
108.9904,1772750820,109.0052,108.8777,108.8777,108.92266348037462,108.88148535954288,108.92604486165853,109.34947240870176,65.35087706758247,0.04117812083174499,108.85516,0.10832079744170313,109.07180159488341,108.63851840511659,0.003980364272734758,0.812128425733672,0.1042500000000004,0.0009565062611018989,0.0006218771875476115,0.0010003045062938196,0.0005908149738035848,0,0,0.00099097651137604,1.0,0.0011710386975467026,0.00099097651137604,0.0009569624066217385,-0.00021281748332301192,0.0009073243482500613,0,1,0,0.0,0.000620238112714503,R_50,-1
108.9817,1772750880,108.9945,108.8877,108.9924,108.93578270695804,108.89059578140261,108.92822741610328,109.3458129817495,66.22222209345782,0.04518692555542714,108.86757500000002,0.10785924978259831,109.08329349956522,108.65185650043482,0.003962952230086852,0.7645229782182906,0.10520000000000047,0.0009652996787534097,0.0004215079003515897,0.0008366582802089296,0.0004908974024928954,0,0,-7.982354409179524e-05,-1.0,0.0009808270355596527,-7.982354409179524e-05,0.0010030081058109348,0.0005857623035326787,0.0007309317267520656,0,1,0,0.0,0.0016938623640483054,R_50,-1
108.9854,1772750940,109.0208,108.9458,108.9755,108.94680877207848,108.89921434672965,108.93046947821689,109.34222678292612,66.58813734309464,0.047594425348833624,108.87719999999999,0.10942247917074327,109.09604495834148,108.6583550416585,0.004020032813876408,0.7472069741639913,0.10675714285714223,0.0009795545353519116,0.0003542208198337352,0.0007914258499233763,0.0005042714131888581,0,0,3.39506541005649e-05,1.0,0.000688415707626359,3.39506541005649e-05,0.0009450554496811776,0.0009110429053443418,0.001112394053880723,0,1,0,0.0,0.0006606389479692026,R_50,-1
108.8894,1772751000,108.9903,108.8637,108.9797,108.93405126717215,108.8983221333906,108.92885891044368,109.33772104379253,54.4028133691819,0.035729133781558176,108.880865,0.10849188315735056,109.0978487663147,108.6638812336853,0.003985709818060278,0.5196673698060194,0.1065499999999996,0.0009785158151298437,-0.0004098926520472877,-8.193086188848174e-05,-0.0003622447791923164,0,0,-0.0008808519306247952,-1.0,0.0011629220759527207,-0.0008808519306247952,-0.000926687121066685,0.00015522744494686044,-0.0009780175419272492,0,0,1,0.0,0.00040499809898851725,R_50,-1
108.9228,1772751060,108.9746,108.8793,108.8793,108.93155098557834,108.90054739399145,108.92862130611256,109.3335924761926,52.211511095695826,0.03100359158689514,108.89060500000001,0.10263188421924484,109.09586876843849,108.68534123156152,0.0037700914314597626,0.5784234845415338,0.10661428571428441,0.0009788059590304732,-8.033471936430754e-05,0.00020433878929958186,-5.3441474267873894e-05,0,0,0.00030673325410893664,1.0,0.0008752811599625189,0.00030673325410893664,-0.0005404577098719724,0.00037012375726094637,-0.0013230387532066857,0,0,1,1.0,0.0010236607946179,R_50,-1
108.7971,1772751120,108.9671,108.7971,108.905,108.90167298878315,108.89114308544676,108.92346360783364,109.32825424259865,43.60224218737079,0.01052990333639059,108.89726999999998,0.09077067750783681,109.07881135501565,108.71572864498431,0.0033341764217903304,0.2241124480597178,0.11422142857142806,0.0010498572900511875,-0.0009602514443824754,-0.0008636431098253872,-0.0011601137500419246,0,0,-0.0011540283576981073,-1.0,0.0015625416486270815,-0.0011540283576981073,-0.001727754359756677,-0.0017735506980414443,-0.0019859907387683533,0,0,0,1.0,0.001917330517081835,R_50,-1
108.9134,1772751180,108.9134,108.8061,108.8084,108.90427899127577,108.89316644131523,108.92306895654605,109.32412633968723,52.730508203956376,0.01111254996054356,108.90461999999998,0.08540916135050888,109.075438322701,108.73380167729896,0.0031370261922960448,0.5256998189907679,0.11584999999999875,0.0010636891328339648,8.375252844704477e-05,0.0001858110967474673,-8.876867534744336e-05,0,0,0.001068962316090121,1.0,0.0009861579451877832,0.001068962316090121,0.00022040712870103856,-0.0006267107229924393,-4.131552297650932e-05,0,0,1,1.0,0.0012698162025976691,R_50,-1
108.8453,1772751240,108.951,108.8453,108.911,108.89117254877004,108.88881494665021,108.92001919354425,109.31936189849631,40.981448165919396,0.002357602119829494,108.90948,0.07852178109131945,109.06652356218264,108.75243643781737,0.0028839282343949535,0.2956617923791919,0.11317142857142772,0.0010397456626186682,-0.00042126967408220124,-0.0003996273324449314,-0.0006860005543286117,0,0,-0.0006252674142937291,-1.0,0.0009711030241994986,-0.0006252674142937291,-0.0007115131083660117,-0.0012854932862555474,-0.0003756215204495165,0,0,0,1.0,0.0016564794253863288,R_50,-1
109.0343,1772751300,109.05,108.838,108.8405,108.92297864904336,108.9020408605911,108.92450079379742,109.31652546169536,48.279840499694195,0.020937788452258133,108.92389499999999,0.07321425282193099,109.07032350564386,108.77746649435612,0.0026886388086630277,0.8769928519957486,0.12152857142857089,0.001114590284236895,0.0010220189746676675,0.0012144780608676629,0.0010080303825347747,0,0,0.0017364093810190568,1.0,0.0019478490968210416,0.0017364093810190568,0.002180205170907895,0.0013307080395325334,0.0014861420468883408,0,0,1,0.0,1.6508566570362815e-05,R_50,-1
109.0057,1772751360,109.084,108.9826,109.0323,108.94136117147818,108.91146441871918,108.9276850763936,109.31343267103173,49.57458258545607,0.029896752759000833,108.93296500000001,0.071441476051944,109.0758479521039,108.79008204789612,0.002623318884304475,0.7545265157723527,0.1166642857142851,0.0010702585801869544,0.0005905821978904278,0.0008652494187253859,0.0007162084051606316,0,0,-0.0002623027799506308,-1.0,0.0009304237557179321,-0.0002623027799506308,0.0008474622957315074,0.0007610895055941749,0.0011314949601625437,0,0,1,0.0,0.000775188820401186,R_50,-1
109.0517,1772751420,109.0797,108.9804,108.9996,108.9658809111497,108.92421310792652,108.93254840673112,109.31082836584734,57.612653526789025,0.0416678032231772,108.94097000000002,0.07542132255015144,109.09181264510032,108.79012735489972,0.0027692546725129677,0.8670381139221123,0.11564285714285713,0.0010604406638581253,0.0007875776172568808,0.0011704182976025573,0.0010938107573137343,0,0,0.00042199628092797045,1.0,0.0009111730182666643,0.00042199628092797045,0.0018962692922874255,0.0023401359043555606,0.0005624348566474346,0,0,0,0.0,0.0004667510914547743,R_50,-1
109.0256,1772751480,109.0956,108.9978,109.0395,108.9791518197831,108.93343009811501,108.9361974888201,109.30799027265483,57.98213458408727,0.04572172166808741,108.947145,0.07710822521113726,109.10136145042227,108.79292854957774,0.0028310324317772305,0.7543665079494846,0.1165857142857141,0.0010693425606987175,0.0004262116142517749,0.0008461121788047077,0.0008206869088584937,0,0,-0.00023933602135478525,-1.0,0.0008972658163735124,-0.00023933602135478525,-7.979140508992688e-05,0.0010301762684839367,0.00040281992297746616,0,0,0,1.0,0.0002990123420554639,R_50,-1
109.0325,1772751540,109.0538,108.9535,109.0237,108.99100697094241,108.94243645283181,108.93997405788599,109.305249075912,59.233610245929185,0.04857051811059421,108.95555499999998,0.07676879489019144,109.10909258978036,108.80201741021959,0.0028183526719750013,0.7505738172490063,0.11654285714285655,0.0010688818209511526,0.00038070140106745935,0.000826707664163354,0.000849329577266505,1,0,6.328788834911575e-05,1.0,0.0009205762091157972,6.328788834911575e-05,0.00024585870280150303,0.001719872148818849,0.0004321679784627771,0,0,0,1.0,0.0002026918579322191,R_50,-1
108.9212,1772751600,109.0367,108.9211,109.033,108.97549431073298,108.94050586621074,108.93923782032184,109.3014276920721,51.99958657352579,0.03498844452224148,108.95181500000001,0.07651632970156785,109.10484765940315,108.79878234059687,0.0028091805428507623,0.39997233218250833,0.11782857142857088,0.0010817781242638796,-0.0004982249548524168,-0.00017721476559373327,-0.00016557689114355024,1,0,-0.0010207965514860053,-1.0,0.0010613186976618347,-0.0010207965514860053,-0.0011966801067739262,-0.001037288266168528,0.0002920394455289022,0,0,1,1.0,0.001051218679191991,R_50,-1
109.0008,1772751660,109.0008,108.9089,108.9419,108.98111779723676,108.94598715110067,108.94165202344648,109.29843637175298,50.553544740499525,0.03513064613609629,108.9485,0.07259452640269716,109.09368905280539,108.8033109471946,0.0026652786005386454,0.6801099976941548,0.11528571428571358,0.0010576593409012923,0.0001806019534489865,0.000503119484550722,0.0005429326199385013,1,0,0.0007308035533938861,1.0,0.0008438245175546815,0.0007308035533938861,-0.00022746951174748223,-4.495177775108869e-05,0.0007161035155167821,0,0,1,0.0,7.522880566016218e-05,R_50,-1
109.0582,1772751720,109.0582,108.9397,108.9973,108.99824717562859,108.95618831918243,108.94622253233094,109.29604596009375,53.871065605283206,0.04205885644616103,108.95073,0.07533293192258046,109.10139586384516,108.80006413615483,0.002765761438131944,0.8566501302006504,0.11612142857142718,0.0010647656808147135,0.0005500347567498564,0.0009362633035466496,0.0010278233156347705,1,0,0.0005266016396205217,1.0,0.0010877577228493248,0.0005266016396205217,0.00023570953614726736,5.9604756276120905e-05,0.0023998801438619138,0,0,1,0.0,0.0009545362017711875,R_50,-1
109.0546,1772751780,109.069,108.9962,109.0479,109.01077002548891,108.96513483562039,108.95047262910228,109.29364351272963,53.50202421568514,0.04563518986851989,108.95756499999997,0.07833893483445485,109.11424286966889,108.80088713033106,0.002875942935562323,0.8096640263366666,0.1159642857142852,0.0010633598739923414,0.0004020701303259817,0.0008210439468970209,0.0009557312454457444,1,0,-3.3009897467613804e-05,-1.0,0.0006679131933033819,-3.3009897467613804e-05,0.0012247386183761486,0.000265992574220823,0.001296442861942315,0,0,1,0.0,0.0007748412263214148,R_50,-1
109.0357,1772751840,109.0744,109.0197,109.0547,109.01631001982472,108.97154985056399,108.9538148789414,109.29107691061293,58.030519177470566,0.04476016926072646,108.96504,0.07830352146712309,109.12164704293424,108.80843295706576,0.0028744456558588024,0.7255964949070469,0.11082857142856994,0.0010164429762781358,0.0001778631121505076,0.0005886871346143843,0.0007515580904586705,1,0,-0.00017330768257341366,-1.0,0.0005017441801797903,-0.00017330768257341366,0.00032018113628501317,2.934904730244485e-05,0.0017492716727303438,0,0,0,1.0,0.0005943007657124326,R_50,-1
108.9926,1772751900,109.0312,108.9841,109.0232,109.01104112653033,108.97346350051271,108.95533586408095,109.28810699110436,53.79100578393727,0.03757762601762238,108.971045,0.07538396084776526,109.12181292169554,108.82027707830447,0.0027671189478917528,0.5714840388473781,0.10770714285714231,0.0009882060145105476,-0.0001691675112884125,0.000175606967720159,0.00034201295075196125,1,0,-0.0003952833796634511,-1.0,0.00043217313351174295,-0.0003952833796634511,-0.0006015136871866882,0.0006555197702552989,-0.0003824484588791564,0,0,1,1.0,0.0012432036670380147,R_50,-1
108.9541,1772751960,109.0075,108.9267,108.9979,108.99838754285692,108.97170318228427,108.95528739882288,109.28478353845655,59.419246360466644,0.026684360572645005,108.97462500000002,0.07260661036631248,109.11983822073265,108.82941177926739,0.0026650831922133914,0.42932806000927193,0.10133571428571335,0.0009300771084861731,-0.00040631374330659325,-0.00016153902132583822,-1.0898037637514209e-05,1,0,-0.00035323499026506175,-1.0,0.0007417832358817651,-0.00035323499026506175,-0.0009215567247956945,-0.0004284372224787199,-0.00047336974121500345,0,0,0,1.0,0.0012776022196503154,R_50,-1
108.9701,1772752020,108.9873,108.9272,108.9377,108.99210142222205,108.97155743844024,108.95586828514355,109.28165235896942,53.86713944153089,0.02054398378180622,108.97361000000001,0.07251631323140591,109.11864262646282,108.8285773735372,0.0026617935564914744,0.48789927434122654,0.09732142857142836,0.0008931021314234672,-0.00020186253806426052,-1.3374484815123905e-05,0.00013061907614929884,1,0,0.00014685082984477554,1.0,0.0005517446514731896,0.00014685082984477554,-0.0006016378122022719,-0.0008078255463588836,-0.000748268940327567,0,0,1,1.0,0.0014802225564627097,R_50,-1
