close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
157.412,1772608620,157.412,157.359,157.381,157.38336437530046,157.38627159807552,157.42566286278765,157.47655802554405,47.570332310489285,-0.0029072227750646107,157.3824,0.04493668059441598,157.47227336118883,157.29252663881115,0.0011421018003135808,0.6646761595538586,0.03942857142857089,0.0002504800868330933,0.00018194823076256948,0.00016347297425143854,-8.678929813082044e-05,0,1,0.00021604036142280775,1.0,0.00033680946116817974,0.00021604036142280775,0.00015248938927990484,0.0003177387170980262,0.0008074514416500545,0,0,1,0.0,4.446929077837142e-05,frxUSDJPY,-1
157.416,1772608680,157.449,157.411,157.412,157.3906167363448,157.38897418006866,157.42528392699205,157.4759554581257,46.33507836421841,0.001642556276152618,157.3818,0.044372347952793996,157.47054469590557,157.29305530409442,0.0011277631327837794,0.6926875718134112,0.041000000000000876,0.00026045637038166945,0.000161275584158282,0.0001717135528211695,-5.897354453151338e-05,0,0,2.5411023301833002e-05,1.0,0.000241406254963038,2.5411023301833002e-05,3.1763980916151196e-05,0.00037494359958540143,0.0006420239646564847,0,0,1,0.0,5.082075519648433e-05,frxUSDJPY,-1
157.385,1772608740,157.414,157.37,157.411,157.3893685727126,157.3886128909715,157.42370416514922,157.47505042869162,54.29447829443893,0.0007556817411114025,157.37939999999998,0.04272482329979704,157.46484964659956,157.2939503534004,0.0010859063714766368,0.5327678356177413,0.03807142857142968,0.00024189998139231616,-2.7756466349907577e-05,-2.2955224683332523e-05,-0.00024585983003311404,0,0,-0.00019693042638604857,-1.0,0.0002795958568974694,-0.00019693042638604857,4.447889793999514e-05,-1.9061173660078396e-05,0.0004513266460706156,0,0,1,1.0,0.0002477999809385627,frxUSDJPY,-1
157.374,1772608800,157.386,157.371,157.375,157.38595333433204,157.38728444633773,157.4217549822022,157.4740449517892,52.83582067471649,-0.0013311120056869186,157.37635,0.04067493085033435,157.45769986170066,157.29500013829934,0.001033825752098822,0.4855562136220352,0.03685714285714222,0.00023420096621514495,-7.594918147908744e-05,-8.44060966199891e-05,-0.000303356942041499,0,1,-6.98923023159049e-05,-1.0,9.531616371489554e-05,-6.98923023159049e-05,-0.00024140472136804548,-0.00023505345877977165,8.896797153007554e-05,0,0,1,1.0,0.00035584022773781944,frxUSDJPY,-1
157.405,1772608860,157.409,157.374,157.374,157.3901859267027,157.38889495121612,157.42109792407663,157.47335793734354,70.2702699379083,0.00129097548659729,157.37619999999998,0.04055743165977444,157.45731486331954,157.29508513668043,0.0010308402835950514,0.6775260337849958,0.03299999999999922,0.00020965026523934576,9.412323398732533e-05,0.0001023264620345473,-0.00010226027063028297,0,0,0.0001969829832118788,1.0,0.00022240014233592813,0.0001969829832118788,-6.987853839500872e-05,0.0001715614634828126,0.0002287617002076552,0,1,0,0.0,3.811823004351976e-05,frxUSDJPY,-1
157.408,1772608920,157.408,157.4,157.405,157.39414460965764,157.3906317738328,157.42058427999518,157.47270760960876,67.28624500296705,0.003512835824835747,157.3763,0.04063716214314005,157.45757432428627,157.2950256757137,0.0010328661213446202,0.6950185388120708,0.03128571428571141,0.00019875555426478587,8.802989702510625e-05,0.00011035107980337982,-7.994049858697289e-05,0,0,1.905911502165749e-05,1.0,5.082592121967137e-05,1.905911502165749e-05,0.00014613845029692489,-2.541102330201356e-05,0.0002923196197300685,0,1,0,0.0,0.0003176458629801722,frxUSDJPY,-1
157.424,1772608980,157.426,157.409,157.409,157.40077914084483,157.3936652489389,157.4207182297993,157.47222295677685,69.36619684115163,0.007113891905930814,157.37595000000002,0.040168690343219904,157.45628738068646,157.29561261931357,0.0010209613436671136,0.7990513227436593,0.03164285714285394,0.0002010040218953523,0.00014752696449104298,0.00019273171517498054,2.0847130146645738e-05,0,0,0.00010164667615374944,1.0,0.00010799890730507855,0.00010164667615374944,0.0003177144890514291,5.082075519645205e-05,0.0004257834096987405,0,1,0,0.0,0.0002350340481756666,frxUSDJPY,-1
157.43,1772609040,157.432,157.412,157.424,157.40727266510154,157.39696840812627,157.42108222078758,157.4718028278537,64.34426192589052,0.010304256975274484,157.37525,0.03902613833525454,157.4533022766705,157.29719772332948,0.000991925689338304,0.8507264762183397,0.02892857142856542,0.00018375513833808943,0.00014438554530334157,0.0002098616778188947,5.664920534542639e-05,0,0,3.811362943386279e-05,1.0,0.00012705511650934557,3.811362943386279e-05,0.00015882595851459487,0.00028592305492891525,0.00026685643123983344,0,0,0,0.0,0.000590738741027871,frxUSDJPY,-1
157.399,1772609100,157.438,157.398,157.432,157.40543429507898,157.3971530982966,157.42021625134493,157.47107842160642,55.63909745152275,0.008281196782377265,157.37735,0.03912231157330329,157.45559462314662,157.2991053768534,0.0009943568518165635,0.6383481641645256,0.030285714285708667,0.0001924136384964877,-4.087721054733776e-05,1.1734022293584733e-05,-0.00013477462965143824,0,0,-0.00019691291367583195,-1.0,0.00025413283523276426,-0.00019691291367583195,-5.717625533632607e-05,0.00015885724452571455,-7.62335541988351e-05,0,0,0,0.0,0.00038755011150011786,frxUSDJPY,-1
157.358,1772609160,157.399,157.358,157.399,157.394893340617,157.39359372572417,157.417776398351,157.4699532631825,49.33333310311276,0.0012996148928152707,157.3775,0.03903776848261107,157.45557553696523,157.29942446303477,0.000992207106673187,0.3751209354718246,0.03142857142856518,0.00019972655618757978,-0.00023439985779680848,-0.00022614469167147434,-0.00037973092822591204,0,0,-0.00026048450117199454,-1.0,0.00026055237102639054,-0.00026048450117199454,-0.0004192499237724907,-0.0002985928020073517,-0.00012708256554263688,0,0,1,0.0,2.5419743514728692e-05,frxUSDJPY,-1
157.387,1772609220,157.388,157.352,157.358,157.39313926492432,157.39299429611287,157.41656948076863,157.46912785757868,54.62962939357527,0.00014496881144054896,157.3826,0.03241896780236646,157.44743793560474,157.31776206439525,0.0008239530368000379,0.5339307529270644,0.03278571428570842,0.0002083127214173243,-3.900592461009997e-05,-3.808489786779598e-05,-0.0001878422383753022,0,0,0.0001842931404820723,1.0,0.0002287864151709447,0.0001842931404820723,-0.0002731372673567875,-0.00013341126245154788,-0.00015881889563686252,0,0,1,0.0,0.0005019474289490729,frxUSDJPY,-1
157.337,1772609280,157.387,157.334,157.387,157.3806638727189,157.38790390555715,157.4134491089738,157.46781315252818,42.5655974939,-0.00724003283824004,157.3837,0.030309109273469855,157.44431821854695,157.32308178145306,0.0007703239731554064,0.11480227288990492,0.03407142857142276,0.00021655064334150746,-0.00027744115220047853,-0.0003234295920715038,-0.00048565805149774984,0,1,-0.0003176882461701386,-1.0,0.00033686297939392366,-0.0003176882461701386,-0.0003939033920162926,-0.0005526476267911008,-0.0005018549575643998,0,0,0,0.0,5.084627265030702e-05,frxUSDJPY,-1
157.338,1772609340,157.339,157.336,157.337,157.37118301211473,157.38336718687012,157.41049032038657,157.4665214793687,38.62928332062072,-0.012184174755390131,157.3849,0.027773330632571196,157.44044666126513,157.32935333873485,0.0007058702742784101,0.0778324120696483,0.03178571428570771,0.00020202185286267594,-0.00021085824913814693,-0.00028825909421709427,-0.0004605177217797504,0,1,6.3557840813294996e-06,1.0,1.9067473432551967e-05,6.3557840813294996e-06,-0.00012709871757392394,-0.0005843867115540528,-0.00029863074625896487,0,0,0,0.0,0.0004004118521907497,frxUSDJPY,-1
157.354,1772609400,157.359,157.327,157.338,157.36736456497812,157.3806974426092,157.40827501370475,157.46540186265858,46.05263136686818,-0.013332877631086149,157.3846,0.02808708262200292,157.44077416524402,157.328425834756,0.0007138457669176806,0.2276328015749598,0.03128571428570938,0.00019882376225395843,-8.492589943949992e-05,-0.00016963606746580947,-0.00034480406890942514,0,1,0.00010169189896915804,1.0,0.0002033980181404994,0.00010169189896915804,-0.00020967424247216146,-0.00028589762323749776,-0.00012708579562042716,0,0,1,0.0,0.00037495074799513147,frxUSDJPY,-1
157.308,1772609460,157.355,157.305,157.355,157.35417243942743,157.3740885841902,157.40434266022612,157.46383567497045,33.54430364885532,-0.01991614476276027,157.38155,0.03278875769626373,157.44712751539254,157.31597248460747,0.0008333570916353704,-0.06078672357192809,0.031071428571422643,0.00019751969748151808,-0.00029343002928766183,-0.0004199457787794713,-0.0006120711703240215,0,1,-0.00029233448148754693,-1.0,0.000317853850799092,-0.00029233448148754693,-0.00018431773835765226,-0.00031774679393471955,-0.0006162447190365414,1,0,0,0.0,0.00028606301014562195,frxUSDJPY,-1
157.329,1772609520,157.355,157.304,157.304,157.34857856399913,157.36998962199107,157.4013880460996,157.4624940264633,36.936936781651426,-0.021411057991940652,157.3799,0.03460438061254704,157.4491087612251,157.3106912387749,0.0008795120752408493,0.13227199048064572,0.031999999999992416,0.00020339543250127068,-0.00012442796864005565,-0.0002604665736429033,-0.00045989458541752687,0,1,0.00013349607140133787,1.0,0.0003242129888620461,0.00013349607140133787,-5.720169316999333e-05,-0.0003685183655572308,-0.000501880463508393,0,0,0,0.0,0.0003114492560176864,frxUSDJPY,-1
157.275,1772609580,157.33,157.261,157.33,157.33222777199933,157.36135420181006,157.3964316521349,157.46062841425967,34.550561661885354,-0.02912642981073077,157.3758,0.04160920950303818,157.45901841900607,157.29258158099393,0.0010575758027101113,-0.10563515381175972,0.03364285714285131,0.00021391102936163607,-0.0003637383949222087,-0.0005487637180556232,-0.0007715019385145942,0,1,-0.0003432297923457705,-1.0,0.0004387610405629683,-0.0003432297923457705,-0.0005020526964675669,-0.0003940586130404419,-0.0009464884642742293,1,0,0,1.0,0.00016531553012228285,frxUSDJPY,-1
157.295,1772609640,157.3,157.256,157.275,157.32395493377726,157.3553220016455,157.3924539402865,157.45898037033672,39.178082041509626,-0.03136706786824561,157.37115,0.04521443062247829,157.46157886124496,157.28072113875504,0.0011492431903174004,0.0789507964629344,0.03571428571428165,0.00022705289878433298,-0.00018404656677655526,-0.00038334897655947103,-0.0006191779710320319,0,1,0.0001271657924016474,1.0,0.0002797985450474587,0.0001271657924016474,-8.264042515318335e-05,-0.0002732969784793187,-0.0008575239789108402,0,0,0,0.0,4.4502368161585435e-05,frxUSDJPY,-1
157.263,1772609700,157.3,157.263,157.291,157.31040939293786,157.346929092405,157.38737731517722,157.45703031690053,30.6010927791243,-0.03651969946713507,157.36375,0.050186887569107615,157.46412377513823,157.2633762248618,0.0012756911949317832,-0.0018741193159084015,0.03585714285713948,0.000228007496087061,-0.00030137479853243286,-0.0005334015280062904,-0.0007902623278875821,0,1,-0.0002034393973105434,-1.0,0.0002352746672769985,-0.0002034393973105434,-0.0004195030795337195,-0.0005783138655512434,-0.0008640461502290947,1,0,0,1.0,0.000324297514354856,frxUSDJPY,-1
157.28,1772609760,157.282,157.261,157.264,157.30365175006278,157.3408446294591,157.38316644007222,157.45526882120998,33.15789461468562,-0.03719287939631499,157.35885,0.05340340517109446,157.46565681034218,157.2520431896578,0.0013574935294988772,0.13087559791153242,0.03678571428571331,0.00023388678971079165,-0.00015035728541358035,-0.00038670587794534836,-0.0006555112748446215,0,1,0.00010809917145154993,1.0,0.0001335359688670532,0.00010809917145154993,3.179144810041185e-05,-0.00017799476186826984,-0.0004956849985380686,1,0,0,1.0,0.00043234994913537674,frxUSDJPY,-1
157.301,1772609820,157.32,157.276,157.289,157.30306247227105,157.33722239041734,157.37994422673606,157.45373380806362,34.02597390224156,-0.03415991814628683,157.3533,0.053356891723444065,157.46001378344687,157.2465862165531,0.0013563590143565861,0.25495199244091793,0.03864285714285488,0.000245661865740554,-1.3111456564471939e-05,-0.00023022136699139134,-0.0005016155465294579,0,1,0.00013351983723279014,1.0,0.0002797629644698158,0.00013351983723279014,3.814488699574948e-05,-0.0001779710034386681,-0.0005464237834125951,1,0,0,1.0,0.00034964812683966934,frxUSDJPY,-1
157.288,1772609880,157.31,157.283,157.3,157.29971525621082,157.3327476276521,157.37633857078563,157.45208471544606,31.887754988156317,-0.03303237144129412,157.3469,0.053116455965917096,157.45313291193185,157.24066708806816,0.0013503019370809414,0.22277894415591976,0.03914285714285727,0.00024886105197381405,-7.447728809759229e-05,-0.000284413946408672,-0.0005613205364152631,0,1,-8.264410270734799e-05,-1.0,0.00017166508777171133,-8.264410270734799e-05,0.0001589693697817655,8.265776506117924e-05,-0.0003114334199835197,1,0,0,1.0,0.0006802807588627188,frxUSDJPY,-1
157.314,1772609940,157.314,157.288,157.288,157.30288964371954,157.33104329786556,157.3738939209509,157.45071073817795,39.01808771414463,-0.02815365414602411,157.34335000000002,0.05280776956049043,157.448965539121,157.23773446087904,0.001342484942909575,0.3610526430087671,0.038142857142856555,0.00024246320825137342,7.0630338105159e-05,-0.00010832762249788566,-0.00038058358637931016,0,1,0.0001653018666393209,1.0,0.0001653018666393209,0.0001653018666393209,0.00021617497456746058,0.00012079214215323679,-0.00015253784845355642,0,0,0,1.0,0.0003814027994965628,frxUSDJPY,-1
157.348,1772610000,157.351,157.314,157.314,157.31291416733742,157.33258481624142,157.37287847307047,157.44968874078313,48.684210346954096,-0.019670648903996835,157.34205,0.05233140849839572,157.44671281699678,157.23738718300322,0.0013303858313372544,0.5284246120919592,0.037857142857142936,0.00024059500506611416,0.00022303211944358633,9.797832900664391e-05,-0.00015808615380137262,0,1,0.00021612825304803533,1.0,0.000235198393022761,0.00021612825304803533,0.0002987902174811069,0.0005404958572579304,-3.813058454183824e-05,0,0,1,1.0,0.00031776698782306063,frxUSDJPY,-1
157.356,1772610060,157.362,157.347,157.347,157.322488796818,157.3347134693104,157.37221657216574,157.44875651450667,45.682451075332004,-0.012224672492408217,157.3396,0.05033822445953611,157.44027644891906,157.23892355108092,0.001279734395143681,0.5814490385683058,0.036357142857141866,0.0002310502482087869,0.00021300961762231883,0.00013529455909770132,-0.00010304596655604398,0,1,5.084271805155624e-05,1.0,9.533070220580516e-05,5.084271805155624e-05,0.0004323279589030339,0.0004832146490332216,0.0003051338774885658,0,0,1,1.0,0.00021607056610483118,frxUSDJPY,-1
157.395,1772610120,157.395,157.347,157.356,157.3386023975251,157.34019406300945,157.37311003992397,157.44822162381507,58.333333098662415,-0.001591665484340865,157.33895,0.049485218416593736,157.4379204368332,157.23997956316683,0.0012580538618464695,0.7831653659170736,0.03599999999999933,0.00022872391117887688,0.0003584473334294061,0.0003483276305647217,0.00013909593621480053,0,1,0.0002478456493555435,1.0,0.00030505824705886553,0.0002478456493555435,0.0005148937793201229,0.0005975804349620331,0.0004195030795337195,0,0,0,1.0,2.5413767908705342e-05,frxUSDJPY,-1
157.374,1772610180,157.395,157.362,157.395,157.34646853140842,157.3432673300086,157.37314494031912,157.44748310019503,54.891304139000724,0.0032012013998325983,157.33645,0.046110251168122146,157.42867050233625,157.24422949766378,0.001172271299323613,0.7035881337574865,0.03814285714285859,0.00024237076736219825,0.00017497353991189395,0.00019532243427327893,5.433326513220844e-06,0,0,-0.00013342228152102458,-1.0,0.00020970755328474788,-0.00013342228152102458,0.00016523883366782873,0.0005467677127303395,0.0006294706723886606,0,0,1,1.0,5.083431824831152e-05,frxUSDJPY,-1
157.398,1772610240,157.413,157.375,157.375,157.3579199688732,157.34824302728052,157.3741196485419,157.44699073103885,55.85106362182921,0.009676941592687172,157.33485000000002,0.04315367276734931,157.4211573455347,157.24854265446533,0.0010971166977270718,0.8658437153996978,0.03864285714285894,0.0002455104711804403,0.00025470615736862605,0.00031622197847389977,0.00015174255787060023,0,0,0.00015250295474465708,1.0,0.00024146147736290243,0.00015250295474465708,0.0002669106993058727,0.0005339639192948485,0.0006548205600937295,0,0,0,0.0,0.00012706641761655313,frxUSDJPY,-1
157.39,1772610300,157.4,157.386,157.397,157.36504886467915,157.35203911570957,157.37474240742262,157.44642365908823,62.130177257449276,0.01300974896957996,157.33440000000002,0.042491361346752375,157.4193827226935,157.24941727730652,0.0010802815238561466,0.8271253153290206,0.03607142857143231,0.0002291850090312746,0.0001585557625460357,0.00024124812429344251,9.695070723528462e-05,0,0,-5.0826567046625086e-05,-1.0,8.895327411587505e-05,-5.0826567046625086e-05,-3.176720988608722e-05,0.0002669242697711218,0.0008075643984910651,0,0,0,0.0,8.259736959131336e-05,frxUSDJPY,-1
157.399,1772610360,157.4,157.39,157.39,157.37259356141712,157.3563082870087,157.3756936855629,157.4459517818834,60.73619605818822,0.01628527440843186,157.33644999999999,0.04462531143512488,157.42570062287024,157.24719937712973,0.0011345193420882827,0.8504177220471918,0.033142857142863136,0.0002105658685434033,0.00016779566241676124,0.000271306015348596,0.0001480934818540604,0,0,5.718279433260585e-05,1.0,6.35364381473599e-05,5.718279433260585e-05,0.00015885724452571455,0.00027326571595604263,0.0007566124109862927,0,0,0,0.0,0.00017789185445899649,frxUSDJPY,-1
157.382,1772610420,157.4,157.379,157.399,157.37468388110221,157.35864389728061,157.37594099201144,157.44531544574525,68.51211039475353,0.016039983821599435,157.33620000000002,0.044340310751320604,157.42488062150267,157.24751937849737,0.0011272754967089171,0.7582300346349945,0.029714285714291577,0.00018880358436346962,4.6488537529441435e-05,0.00014842592781008114,3.850021769767255e-05,0,0,-0.00010800576877861428,-1.0,0.00013343584595150348,-0.00010800576877861428,-0.0001016531340930696,-8.259474570346561e-05,0.0005149363322545044,0,1,0,0.0,0.00012707933562929833,frxUSDJPY,-1
157.378,1772610480,157.387,157.351,157.383,157.37542079641284,157.36040354298237,157.37602173742275,157.44464564031497,65.20146486709865,0.015017253430471555,157.33825000000002,0.04531628613539716,157.42888257227082,157.2476174277292,0.0011520729672639186,0.7192920212463411,0.029142857142862306,0.00018517745264816116,1.6388859035889097e-05,0.0001118226480196544,1.2570292191907056e-05,0,0,-2.5415867125951876e-05,-1.0,0.000228787869158623,-2.5415867125951876e-05,-7.624372577668741e-05,2.5417159124049312e-05,0.0005721987691363472,0,1,0,0.0,1.9062384831335403e-05,frxUSDJPY,-1
157.377,1772610540,157.385,157.375,157.379,157.3757717305433,157.36191231180214,157.37606010066108,157.44397254936658,73.55371858274893,0.013859418741162699,157.3402,0.04613663916366554,157.43247327832734,157.24792672167268,0.001172914211718634,0.6994076757493976,0.027214285714289792,0.0001729241611816834,7.804692191161597e-06,9.587890726677782e-05,5.9723145841238345e-06,0,0,-6.354128276987367e-06,-1.0,6.354249404279303e-05,-6.354128276987367e-06,-0.0001397721713605384,-0.00013341973849714255,0.0004004729394712267,0,1,0,0.0,1.2708337304749421e-05,frxUSDJPY,-1
157.371,1772610600,157.407,157.37,157.375,157.37471134597814,157.36273846527467,157.37586166534103,157.443246454348,69.69696927456606,0.011972880703467581,157.34105000000002,0.04655893265702639,157.43416786531407,157.24793213468598,0.0011836436240134673,0.6608176896715601,0.0283571428571463,0.00018019293807084087,-2.358286122586259e-05,5.249994252710767e-05,-3.0892064955699824e-05,0,0,-3.812501191404345e-05,-1.0,0.00023511469784573064,-3.812501191404345e-05,-6.989363459600647e-05,-0.00012071923247960459,0.0001461728143985403,0,1,0,1.0,0.00034313818937416706,frxUSDJPY,-1
157.362,1772610660,157.374,157.352,157.371,157.37188660242745,157.36267133206786,157.3753180706218,157.4424380319167,63.92694023060421,0.009215270359590022,157.34375,0.046105000295741314,157.43596000059148,157.25153999940852,0.0011720834236056857,0.5989588972076496,0.026785714285718347,0.00017021716987403786,-6.282318043523151e-05,-4.266145599742775e-06,-8.462617127693784e-05,0,0,-5.718969822908181e-05,-1.0,0.00013981392038218377,-5.718969822908181e-05,-0.00010166605243414562,-0.00023507137910649137,3.813009990083896e-05,0,0,0,1.0,0.000482962849989155,frxUSDJPY,-1
157.375,1772610720,157.376,157.35,157.361,157.37257846855468,157.3637921200617,157.37530559726412,157.44176700672352,69.86301325201015,0.008786348492975549,157.34605,0.04647633806187606,157.43900267612375,157.25309732387623,0.001181506318382422,0.6557244026836415,0.026714285714289434,0.00016974923408603294,1.5387251507767544e-05,7.122273673823238e-05,-1.9418374627238777e-06,0,0,8.261206644550127e-05,1.0,0.0001652367333968474,8.261206644550127e-05,-1.2708337304741346e-05,-4.447776747023519e-05,-0.00012706883954380715,0,1,0,1.0,0.0003113582208102087,frxUSDJPY,-1
157.375,1772610780,157.401,157.366,157.38,157.37311658665365,157.3648110182379,157.3752936130577,157.44110265839794,65.8031083309581,0.008305568415750031,157.35105,0.04372819757097791,157.43850639514193,157.26359360485804,0.0011116086628203856,0.6369253780552585,0.027357142857147614,0.00017383410870308255,1.1967821361099537e-05,6.47475232624766e-05,-1.8656871161404987e-06,0,0,0.0,0.0,0.00022241144847028169,0.0,2.5417643657269357e-05,-1.9062384831323293e-05,6.3542897810574775e-06,0,1,0,1.0,0.0006163621922160979,frxUSDJPY,-1
157.425,1772610840,157.43,157.376,157.376,157.38464623406395,157.37028274385264,157.37724288313387,157.44094243294126,68.42105217325039,0.014363490211309227,157.35755,0.04461115625956291,157.44677231251913,157.26832768748088,0.0011340073929611448,0.8779884089966283,0.02864285714286195,0.00018194605140773034,0.00025640217709703634,0.00034769751438034783,0.0003034563065868475,0,0,0.0003177124702143263,1.0,0.00034312728751504507,0.0003177124702143263,0.0004003507835435275,0.0003050000953123476,0.00017153966378224682,0,1,0,1.0,0.0002477370176273607,frxUSDJPY,-1
157.438,1772610900,157.451,157.425,157.425,157.39650262649417,157.37643885804783,157.37962551516785,157.44091315500157,69.15887805222519,0.020063768446334507,157.3663,0.04218642834503598,157.45067285669006,157.28192714330993,0.0010723116282211193,0.9248996817239699,0.02942857142857593,0.00018692165441999982,0.00026364863776099284,0.0003911712731515156,0.0003709151336525263,0,0,8.25790058756141e-05,1.0,0.00016515801175140876,8.25790058756141e-05,0.000400317712469885,0.0004257455312601196,0.00030497490310674966,0,1,0,1.0,0.00015879266758981749,frxUSDJPY,-1
157.424,1772610960,157.448,157.423,157.44,157.4026131539399,157.3807625982253,157.3813656910436,157.44074486490206,57.671957244756165,0.021850555714621578,157.3735,0.03883771904645159,157.45117543809292,157.2958245619071,0.0009871476213328236,0.8250705831686942,0.02778571428571906,0.00017650240297361938,0.00013587351335253865,0.00027473117464234145,0.0002708980746811538,0,0,-8.892389385010412e-05,-1.0,0.00015880779809805304,-8.892389385010412e-05,0.00031135822081001087,0.00039399600920153805,0.0001588320129098012,0,0,0,1.0,0.00016515906088005665,frxUSDJPY,-1
157.472,1772611020,157.472,157.43,157.431,157.41803245306437,157.38905690747754,157.38491997766937,157.4410558612712,72.6851847140797,0.028975545586831686,157.38205,0.04080953835493067,157.46366907670986,157.30043092329012,0.001037209474776448,1.051035392219982,0.028857142857146658,0.00018325253287661717,0.0003428295100291584,0.00052699402456696,0.0005532933037230907,1,0,0.00030490903547090233,1.0,0.00026678523788334444,0.00030490903547090233,0.00029855486739696483,0.0006163621922157063,0.0005718570103312084,0,1,0,0.0,7.62040235724475e-05,frxUSDJPY,-1
157.464,1772611080,157.483,157.464,157.47,157.4282474634945,157.39586991588865,157.38802115501568,157.44128416115905,66.49999953449922,0.03237754760584721,157.39085,0.03836428574539393,157.46757857149078,157.31412142850922,0.000975006761711697,0.9766803192154065,0.027428571428574498,0.00017418947460101674,0.00022710369378779236,0.0004328581439128851,0.00048274858802301317,1,0,-5.080268238165958e-05,-1.0,0.00012066250063502382,-5.080268238165958e-05,0.0001651443742933342,0.0005655281969813635,0.0005464550318339164,0,1,0,0.0,0.0,frxUSDJPY,-1
157.463,1772611140,157.479,157.463,157.464,157.4359702493846,157.40197265080783,157.3909615018778,157.44150023915748,68.91191659856717,0.03399759857677509,157.3983,0.03710170941906211,157.47250341883813,157.32409658116188,0.0009428744635504192,0.935963739403541,0.027571428571432324,0.00017509782343428187,0.0001716872616376528,0.0003877165461423186,0.0004577041618831294,1,0,-6.350657928187648e-06,-1.0,0.00010161117214843738,-6.350657928187648e-06,0.00024773859132001786,0.00024138478640596065,0.000546458504101169,0,1,0,0.0,0.00026672932688950163,frxUSDJPY,-1
157.45,1772611200,157.463,157.428,157.463,157.4390879717436,157.40633877346167,157.3932767370983,157.44158481389223,62.94416198922602,0.03274919828191969,157.40339999999998,0.0368330515152968,157.47706610303058,157.32973389696937,0.0009360166683896771,0.8162920122096283,0.029357142857144986,0.00018645374948964743,6.93095240640475e-05,0.0002773790870084078,0.00036039190540804444,1,0,-8.255907737053768e-05,-1.0,0.00022232385598479533,-8.255907737053768e-05,-0.0001397073765495187,7.622048044304955e-05,0.0005019984622321083,0,0,0,0.0,0.00026040012702443203,frxUSDJPY,-1
157.46,1772611260,157.475,157.453,157.453,157.4437350891339,157.41121706678334,157.39589333564348,157.4417680495749,70.52631526980406,0.03251802235055834,157.4086,0.03712907783365276,157.48285815566732,157.3343418443327,0.0009435082411927779,0.8460899308196811,0.029642857142858605,0.00018825642793635593,0.00010330618018497041,0.0003099076045894143,0.0004072956606296165,1,0,6.351222610360735e-05,1.0,0.00013972423516844638,6.351222610360735e-05,-2.5402631712570097e-05,0.00022868177660317676,0.0006227678855120736,0,1,0,0.0,0.00046996062492069273,frxUSDJPY,-1
157.464,1772611320,157.476,157.46,157.462,157.44823840265968,157.41601551525756,157.3985641852261,157.44198926301198,72.631578412192,0.03222288740212775,157.41205,0.03895945935730606,157.4899689187146,157.3341310812854,0.0009899994150968957,0.8333593482408908,0.028214285714286445,0.00017917927725884293,0.00010010653342469594,0.0003048259389959734,0.00041573323818190226,1,0,2.5403277022660596e-05,1.0,0.00010161310809082289,2.5403277022660596e-05,6.3506982592998985e-06,-5.080268238165958e-05,0.0005655281969813635,0,1,0,0.0,0.0003429355281207263,frxUSDJPY,-1
157.421,1772611380,157.464,157.421,157.464,157.44218542429087,157.41646865023415,157.39944402109958,157.4417804146238,59.482758261737125,0.02571677405671835,157.4144,0.03794788669999506,157.4902957734,157.3385042266,0.0009642799311878976,0.543480681795413,0.030571428571430408,0.00019420171750548154,-0.00013456002426404662,2.878574144557588e-05,0.00013695079442287828,1,0,-0.00027307829091080543,-1.0,0.0002731528830332615,-0.00027307829091080543,-0.00018418545570008223,-0.00027307829091080543,0.0002922954725970646,0,0,0,0.0,0.0005081914102945865,frxUSDJPY,-1
157.409,1772611440,157.448,157.408,157.421,157.43481088555956,157.41578968203103,157.39981876537018,157.44145424134396,57.983192936228704,0.01902120352852421,157.41495,0.03777701194261136,157.49050402388522,157.3393959761148,0.0009599345409723499,0.4606242014646732,0.030785714285717143,0.00019557785314510063,-0.00016394649578692754,-4.313215367248481e-05,5.833065566290857e-05,1,0,-7.62287115441576e-05,-1.0,0.00025411669038419304,-7.62287115441576e-05,-0.00032389178203977997,-0.00034293770600057004,-0.00010163569953952289,0,0,0,0.0,0.0007877567356377032,frxUSDJPY,-1
157.386,1772611500,157.411,157.368,157.409,157.42396402210187,157.41308152911913,157.39927685300273,157.440902457848,54.76190445767197,0.010882492982744907,157.41475,0.037926348288094346,157.4906026965762,157.3388973034238,0.0009637304836578738,0.31048795014048974,0.03228571428571821,0.0002051371423488634,-0.0002411578334829926,-0.00017204115983283173,-8.435142313351108e-05,1,0,-0.0001461161687068816,-1.0,0.00027324487824703273,-0.0001461161687068816,-0.0004953513183962901,-0.00040647824706225666,-0.00033028874858648786,0,0,1,0.0,0.0007497490246908557,frxUSDJPY,-1
157.41,1772611560,157.421,157.384,157.386,157.42086090607924,157.41280139010829,157.39969736857128,157.44059497070526,56.653992093856296,0.008059515970956,157.4153,0.037765341946887,157.49083068389376,157.33976931610624,0.0009596358663199821,0.46491492084229114,0.03307142857143219,0.00021009737990872367,-6.899280067922174e-05,-1.7796456727468244e-05,6.54552175191925e-05,1,0,0.0001524913270556826,1.0,0.00023509378335779136,0.0001524913270556826,-6.987631891544771e-05,-0.0003175409627840697,-8.89318020124067e-05,0,0,0,0.0,0.0008449272600216617,frxUSDJPY,-1
