close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
157.79,1773094920,157.791,157.778,157.791,157.75491505279535,157.7252178732169,157.71255074238516,157.81842785914765,76.07655451431465,0.02969717957844864,157.71359999999999,0.03694718847792293,157.78749437695583,157.63970562304414,0.0009370704486594548,1.0169540839620277,0.02142857142857224,0.0001358043692792461,0.00022240161070668357,0.0004107277685624103,0.000491078593620235,1,0,-6.33749706893385e-06,-1.0,8.239425014892439e-05,-6.33749706893385e-06,0.00018382236420901225,0.00041845248662195143,0.0006849228193448562,0,1,0,0.00015116957459455606,4.606237037519911e-05,1.0,9.414334191962507e-05,1.0,6.560899574205602e-06,1.0,0.0006781164839343389,frxUSDJPY,-1
157.817,1773094980,157.823,157.789,157.79,157.76871170772972,157.73356170292448,157.7166467917034,157.81841365159394,77.67857094307708,0.03515000480524577,157.71935000000002,0.043427222842299704,157.8062044456846,157.63249555431543,0.0011013797062262034,1.0621473899469813,0.022214285714288247,0.00014075977692066283,0.0003060701437414336,0.0005289825207439313,0.0006362879907607149,1,0,0.0001711135052918317,1.0,0.00021547763152056666,0.0001711135052918317,0.00030424227826741245,0.000462775129323215,0.0007672991071424297,0,1,0,0.00021430422940356045,5.3751187887058465e-05,1.0,9.784669442302361e-05,1.0,6.612535588246639e-06,1.0,0.0004752339735262274,frxUSDJPY,-1
157.823,1773095040,157.83,157.817,157.817,157.78077577267868,157.74169245720407,157.72081750575424,157.8184592869015,81.44796328494678,0.0390833154746133,157.72584999999998,0.04868618629991357,157.82322237259982,157.62847762740014,0.001234704046290896,0.9988581324776405,0.0219285714285726,0.00013894407930765856,0.00026761325715726823,0.0005154473844510036,0.0006478694180116013,1,0,3.801871788208131e-05,1.0,8.237388874453952e-05,3.801871788208131e-05,0.0002027999062049826,0.00039299953727456424,0.0009386396067854909,0,1,0,0.0001540541354396172,5.927664357035545e-05,1.0,9.86245532582265e-05,1.0,8.674789621636598e-06,1.0,0.0003611640888843068,frxUSDJPY,-1
157.875,1773095100,157.907,157.822,157.823,157.80171448986118,157.75381132473095,157.7268638780776,157.8190218810617,84.35114458743787,0.0479031651302364,157.73409999999998,0.05879035008187934,157.85168070016374,157.61651929983623,0.0014908722991890347,1.0991629565645817,0.026785714285716317,0.00016966406515101388,0.0004644151704924943,0.0007682139293585139,0.0009391939856034931,1,0,0.00032948302845567216,1.0,0.0005385814398496668,0.00032948302845567216,0.0005386906648073648,0.0006718683645071425,0.0010716142695896414,0,1,0,0.00032915333791501384,7.10845116648481e-05,1.0,0.00011117988140725259,1.0,1.1444045898780296e-05,0.0,6.334125098964944e-05,frxUSDJPY,-1
157.897,1773095160,157.903,157.874,157.874,157.8228890476698,157.76682847702813,157.73353588285886,157.81979778274268,89.6678962157404,0.05606057064167658,157.74415,0.06833915036991003,157.8808283007398,157.60747169926017,0.001732911182314107,1.0591597168926348,0.027428571428574498,0.00017371179584523138,0.00046958304196169126,0.0008250880380143895,0.0010363307728201104,1,0,0.00013935075217721252,1.0,0.00018369079139046325,0.00013935075217721252,0.0005069162384276307,0.0006717746893037459,0.00124920735573797,0,1,0,0.0003083262866184603,8.214242832416394e-05,1.0,0.00011899983741133375,1.0,8.243579073668212e-06,0.0,0.0002469964597173301,frxUSDJPY,-1
157.892,1773095220,157.908,157.892,157.898,157.8382470370765,157.7782077063892,157.73975016196243,157.82051621276514,87.404579685628,0.06003933068731726,157.75475,0.07406673732890806,157.9028834746578,157.6066165253422,0.0018780223689975908,0.9632646342115307,0.02692857142857414,0.00017055057525760736,0.00034055727260361585,0.0007212167970785726,0.0009651963939415193,1,0,-3.166621278423457e-05,-1.0,0.00010133508980810302,-3.166621278423457e-05,0.00043719863391232386,0.0006464287977688018,0.0010651517841286037,0,1,0,0.00015089099783139747,8.754927724893624e-05,1.0,0.00011313466175093975,1.0,2.5321170682724057e-06,0.0,0.000766346616674748,frxUSDJPY,-1
157.88,1773095280,157.892,157.876,157.891,157.84752547328173,157.78746155126288,157.74525015561096,157.8211080912451,90.5138334912269,0.060063922018855465,157.7647,0.07694844480235823,157.91859688960471,157.6108031103953,0.001950967353339619,0.8746014627348326,0.026428571428573782,0.0001673965760613997,0.00020573351796862675,0.0005864752992876543,0.0008542244172557196,1,0,-7.600131735612226e-05,-1.0,0.0001013453596492247,-7.600131735612226e-05,3.167062549480466e-05,0.00039919653776176366,0.0008621564053143668,0,1,0,-9.830079983764648e-06,8.718894944281525e-05,1.0,0.00011229840809810139,1.0,-2.8508328247850284e-06,0.0,0.0005003800354700261,frxUSDJPY,-1
157.865,1773095340,157.887,157.852,157.885,157.85140870144136,157.79451050114807,157.74994622793994,157.82154482665558,83.5443033039627,0.05689820029328985,157.7733,0.07811604053640228,157.9295320810728,157.6170679189272,0.0019804628675802695,0.7934736556377472,0.026571428571431608,0.00016831741406538248,8.610185154798295e-05,0.0004467170538954108,0.0007293427022397773,1,0,-9.50088674941529e-05,-1.0,0.00022172668068807757,-9.50088674941529e-05,-0.00020266376181917326,0.0002661209075988606,0.0006592250302669703,0,1,0,-0.00014897855978321468,8.183658315512253e-05,1.0,0.00012733705117450668,1.0,-6.50630044406585e-06,0.0,0.00034206442213284793,frxUSDJPY,-1
157.858,1773095400,157.877,157.858,157.871,157.8528734344544,157.800282273771,157.75418363076582,157.82190756469882,83.19327682155546,0.05259116068341996,157.782,0.07733250150544022,157.9366650030109,157.62733499698913,0.0019604898278748712,0.7456922976947785,0.027071428571431966,0.00017149228148989577,3.2476859204743586e-05,0.0003657644042035315,0.0006580894835548087,1,0,-4.434168435055629e-05,-1.0,0.00012036133740446111,-4.434168435055629e-05,-0.0002153370658422864,-0.00010768012668240786,0.0005641158909541306,0,1,0,-0.0002134724529428347,7.41710040645254e-05,1.0,0.00014527650256152612,1.0,-1.5511974417095356e-05,0.0,0.00013936575909989586,frxUSDJPY,-1
157.771,1773095460,157.86,157.765,157.86,157.83467933790897,157.7976202488827,157.754843096226,157.82140102176652,57.807308701227555,0.03705908902625765,157.7858,0.0746533039395486,157.93510660787908,157.6364933921209,0.0018925227476627585,0.45043755847350786,0.03207142857143351,0.00020327835008609638,-0.00040345593361423523,-0.0001686986713787931,0.00010241779876209579,1,0,-0.0005511282291677483,-1.0,0.0006021614426518371,-0.0005511282291677483,-0.0006903977704581951,-0.0007979885621634673,-0.00012674994137813663,0,0,0,-0.0006507482382885134,5.081676767152859e-05,1.0,0.00022361772183571892,1.0,-1.8805599012074447e-05,1.0,0.000538755538090067,frxUSDJPY,-1
157.801,1773095520,157.822,157.76,157.771,157.82719504059585,157.79792749898428,157.75665317088382,157.82119802652505,59.163986871928465,0.029267541611574188,157.79174999999998,0.07057573386190209,157.93290146772378,157.65059853227618,0.0017890855222000102,0.532766219494196,0.03371428571429037,0.00021365064679115074,-0.0001659729211377541,1.9471111340978904e-05,0.00028110908937785373,1,0,0.00019014901344342197,1.0,0.0003930020283973918,0.00019014901344342197,-0.00040540968549064604,-0.0005763433232839571,6.971290956327214e-05,0,0,0,-0.00039690615074693727,3.657058306290165e-05,1.0,0.0002466017746547655,1.0,-1.2279561181573833e-05,1.0,0.0004372595864412572,frxUSDJPY,-1
157.811,1773095580,157.811,157.786,157.801,157.8235961426857,157.79911590816752,157.75878441908446,157.8210965536243,58.22368394239197,0.02448023451816539,157.79749999999999,0.06695599497267254,157.93141198994533,157.66358801005464,0.0016972637709133096,0.5504062405109914,0.03407142857143291,0.00021590021336556327,-7.981153004708162e-05,7.531152354111413e-05,0.00033098366666437705,1,0,6.337095455677081e-05,1.0,0.0001584424473653546,6.337095455677081e-05,-0.0002977359398951417,-0.00043704079047342736,-3.801871788208131e-05,0,0,0,-0.00028718136755694307,2.6262108127052173e-05,1.0,0.0002581946510246068,1.0,-7.314782190092034e-06,1.0,0.0003802016335997001,frxUSDJPY,-1
157.836,1773095640,157.849,157.784,157.811,157.8263525554222,157.802469007425,157.76181248108117,157.82124484662307,60.43613680806696,0.02388354799720105,157.80554999999998,0.060853123430156204,157.92725624686028,157.68384375313968,0.001542483732166568,0.6250962901373206,0.037857142857146996,0.00023985112938206107,6.112695644043816e-05,0.0002124871225774792,0.0004702501686061971,1,0,0.00015841734733313802,1.0,0.0004119555848498995,0.00015841734733313802,0.0004119895291275644,-0.0001837012637378646,8.237075711396306e-05,0,0,0,-0.00012031416254130828,2.19429017901452e-05,1.0,0.00025973580156628343,1.0,-2.376399437219134e-06,1.0,0.00021541346714305868,frxUSDJPY,-1
157.856,1773095700,157.867,157.835,157.835,157.8329408764395,157.80733546129545,157.76550610927407,157.82159066904475,60.18808751014544,0.025605415144042354,157.81305,0.0570636532825099,157.92717730656503,157.69892269343498,0.001446360824596241,0.6881670619585816,0.03850000000000315,0.00024389316845734816,0.00014609829502291552,0.0003083794461283359,0.0005735974419100477,1,0,0.00012671380420163422,1.0,0.00020274337124187914,0.00012671380420163422,0.0003485402500616091,-1.2669614463684341e-05,-0.00012034837688040173,0,0,0,-1.207092623351031e-05,2.1509135424392505e-05,1.0,0.0002593438475073303,1.0,5.508035003215939e-07,1.0,0.00024706061220362667,frxUSDJPY,-1
157.87,1773095760,157.872,157.855,157.862,157.8411762372307,157.8130322375413,157.76960390891037,157.8220723539299,62.04819250943642,0.028143999689405064,157.82155,0.051751913258844054,157.92505382651768,157.71804617348232,0.0013116564438466212,0.734049317579197,0.0387857142857188,0.000245681347220617,0.00018261244281385066,0.0003609826238744909,0.0006363462200716423,1,0,8.86884248935811e-05,1.0,0.00010769376959876825,8.86884248935811e-05,0.0003738649397061049,0.0006274917443633826,-0.0001709975490349387,0,0,0,4.2753837343568386e-05,2.304332355677047e-05,1.0,0.0002593008555722321,1.0,1.130190800808987e-06,1.0,6.3343257110223e-05,frxUSDJPY,-1
157.871,1773095820,157.89,157.867,157.871,157.84780374006834,157.81830203412846,157.77358022620803,157.82255919617936,58.823529142637454,0.029501705939878775,157.8289,0.047426286289545094,157.9237525725791,157.7340474274209,0.00120196709955021,0.7219233426310302,0.038000000000002795,0.0002407028523288178,0.00014695332707868262,0.00033391542801004614,0.0006174656976935431,1,0,6.334325711054294e-06,1.0,0.00014569225994021277,6.334325711054294e-06,0.00022174915735303995,0.00044359668189667523,-0.00013300230537312396,0,0,0,2.0206653255924004e-05,2.3768102275514897e-05,1.0,0.00025751209166641296,1.0,2.249015440198454e-07,1.0,5.7008570288312166e-05,frxUSDJPY,-1
157.87,1773095880,157.881,157.845,157.871,157.85273624227537,157.82300184920769,157.77736139380772,157.8230312439786,57.807308701227555,0.02973439306768455,157.8352,0.043783678762274486,157.92276735752455,157.74763264247542,0.001109604923674349,0.6987041799245026,0.03964285714285966,0.00025111076925862834,0.00010936622408710167,0.00029779024756621897,0.00058714764509883,1,0,-6.334285587626236e-06,-1.0,0.00022807184263029276,-6.334285587626236e-06,8.86884248935811e-05,0.0003738649397061049,-6.333924499610192e-05,0,0,0,-7.677591984918596e-06,2.349195489370279e-05,1.0,0.0002535264412877567,1.0,1.6335324433161503e-06,1.0,0.0001393551656425626,frxUSDJPY,-1
157.895,1773095940,157.895,157.867,157.868,157.8621281884364,157.82954713564334,157.78197467248194,157.82374735100368,53.649634762375605,0.03258105279306278,157.84189999999998,0.042049970269259954,157.9259999405385,157.75780005946146,0.001065622506299302,0.8156958231982163,0.03557142857143195,0.000225285338810171,0.0002082311441055132,0.0004147060264984475,0.0007163386549869675,1,0,0.00015835814277563722,1.0,0.0001773644903621547,0.00015835814277563722,0.00015835814277563722,0.00037380572239514506,0.00019003579007368407,0,0,1,9.86738717210791e-05,2.7033249232709385e-05,1.0,0.0002488541385183538,1.0,1.4458014414178308e-06,0.0,5.6999905000250495e-05,frxUSDJPY,-1
157.88,1773096000,157.896,157.878,157.895,157.8660997021172,157.83413375967575,157.78581880297284,157.8243070788544,46.8164791552708,0.03196594244144535,157.84745,0.03914678853086372,157.92574357706172,157.7691564229383,0.0009920157349607402,0.7078714573453571,0.03478571428571797,0.00022033008795108926,8.805118964127087e-05,0.0002905977258004401,0.0005968926595663107,1,0,-9.499984166696399e-05,-1.0,0.00011401208528097192,-9.499984166696399e-05,5.7008570288276055e-05,0.00015203729981746471,0.00013936575909980758,0,0,1,-1.8130251692968182e-05,2.6381761252122523e-05,1.0,0.0002443369753101824,1.0,-9.453721903499804e-07,1.0,3.166962249807102e-05,frxUSDJPY,-1
157.88,1773096060,157.891,157.867,157.88,157.86918865720224,157.83830341788703,157.7895121832484,157.82486123727375,47.70992340918403,0.03088523931521081,157.8519,0.03741221303079112,157.92672442606158,157.77707557393842,0.0009480332648714652,0.6877729065912964,0.03535714285714724,0.00022394947337944795,6.848291860945211e-05,0.00026417277181805393,0.0005734716807192013,1,0,0.0,0.0,0.00015202670602460115,0.0,6.334325711018288e-05,6.334325711018288e-05,0.0006908747488444632,0,0,1,-3.4534314585858846e-05,2.5141503229952076e-05,1.0,0.00023719243621471745,1.0,-3.9250203305282475e-07,0.0,7.600709399544246e-05,frxUSDJPY,-1
157.892,1773096120,157.898,157.869,157.881,157.87425784449064,157.84318492535184,157.7935313133171,157.82552928466407,52.29007605646483,0.03107291913880772,157.857,0.03542969316192082,157.92785938632383,157.78614061367617,0.0008977667930320739,0.7469679864665176,0.03628571428571904,0.0002298135072436795,0.00011238156081677028,0.00030926311244446026,0.0006240350023435732,1,0,7.600709399539432e-05,1.0,0.00018369660921382916,7.600709399539432e-05,-1.89999683334648e-05,0.00013301999733943083,0.0005766756864655517,0,0,1,1.2668305789838593e-05,2.559558721920651e-05,1.0,0.00023388414084464816,1.0,-4.818806490756818e-07,0.0,0.00017733640716433756,frxUSDJPY,-1
157.886,1773096180,157.892,157.882,157.892,157.87686721238163,157.8470772048653,157.79715753632428,157.82613098332413,54.15019732880933,0.029790007516339756,157.86045,0.034681217420385144,157.92981243484076,157.79108756515922,0.0008787816687557845,0.6841775017719989,0.034500000000004354,0.00021851209100239637,5.784753510521603e-05,0.0002465854662876825,0.0005630168823241745,1,0,-3.800065867806113e-05,-1.0,6.333844263427478e-05,-3.800065867806113e-05,3.800354699769716e-05,0.00010134921137632861,0.00047525204199923396,0,0,1,-3.95125253970778e-05,2.4176675008725412e-05,1.0,0.00022679812636365433,1.0,-1.6844861288389484e-06,0.0,0.00012033999214626666,frxUSDJPY,-1
157.885,1773096240,157.89,157.866,157.886,157.87867449851905,157.8505247316957,157.80060233882136,157.82671674468412,55.465586730150335,0.02814976682333281,157.86355,0.033920146158965665,157.93139029231793,157.79570970768208,0.0008594801310109252,0.6580918890624426,0.034857142857144856,0.00022077551925227132,4.006558517821592e-05,0.00021840452138423942,0.0005348373829233752,1,0,-6.333683797196342e-06,-1.0,0.00015202766903549394,-6.333683797196342e-06,3.166962249805096e-05,-6.3333227778036e-05,0.0003104488202941479,0,0,0,-5.432697081563224e-05,2.2226063505063902e-05,1.0,0.00022209717917740185,1.0,-3.5408585139645537e-06,0.0,0.00020267916521507596,frxUSDJPY,-1
157.868,1773096300,157.886,157.866,157.885,157.87630238773704,157.85211339245066,157.80324538435778,157.827127523344,77.40112933128525,0.024188995286380077,157.8632,0.033831782000660046,157.93086356400133,157.79553643599868,0.0008572430306914047,0.535469606259198,0.02949999999999875,0.00018686497580256133,-5.258792872318617e-05,0.00010064234939849313,0.0004103503415566254,1,0,-0.00010767330652047466,-1.0,0.00012668972419627495,-0.00010767330652047466,-0.00015200263471224453,-7.600709399539432e-05,7.601864990873236e-05,0,1,0,-0.0001429311694475546,1.7095078863218136e-05,1.0,0.00020384305032534097,1.0,-5.14723302439896e-06,0.0,0.00016469455494452353,frxUSDJPY,-1
157.864,1773096360,157.878,157.864,157.869,157.87356852379548,157.85319399313695,157.80562791830454,157.827494413659,70.86092649532928,0.02037453065852901,157.86155000000002,0.03288812775187539,157.92732625550377,157.79577374449627,0.0008333410574487495,0.5186237414197272,0.02607142857142516,0.00016515119705205216,-6.0608776281873065e-05,6.845605457637525e-05,0.0003698986054267072,1,0,-2.5337623837561407e-05,-1.0,8.868393047162567e-05,-2.5337623837561407e-05,-0.00013934104353759946,-0.00010134279199379908,-3.800595426614574e-05,0,1,0,-0.00014381624930238937,1.1932313000261474e-05,1.0,0.00018309083957221032,1.0,-4.486087966253339e-06,0.0,0.0001710332944814222,frxUSDJPY,-1
157.867,1773096420,157.871,157.864,157.865,157.87210885184095,157.85444908466997,157.80803466660632,157.82788750407036,69.44444376928355,0.017659767170982832,157.8603,0.03213638697918277,157.92457277395837,157.79602722604162,0.0008142994021724152,0.5521216024464852,0.024785714285710827,0.00015700377080524004,-3.236069929079798e-05,7.95094177123397e-05,0.00037365228911345164,1,0,1.900369938671263e-05,1.0,4.434196523590286e-05,1.900369938671263e-05,-0.00011400703043347553,-0.0001583360778252847,-2.5337142350504944e-05,0,1,0,-0.00010609833298377348,8.123473020079847e-06,1.0,0.00017348774091388894,1.0,-4.730263532817242e-06,0.0,0.00024070895120565093,frxUSDJPY,-1
157.853,1773096480,157.867,157.852,157.866,157.86786244032072,157.85431734969998,157.80979801301393,157.82813737965176,56.39097685001915,0.013545090620738165,157.85895,0.03183092669701927,157.92261185339405,157.79528814660594,0.0008065662845730579,0.453268718014836,0.021214285714281442,0.00013439266731884373,-9.41448125727981e-05,-8.345351093918658e-06,0.00027375985224006177,1,0,-8.868224518089732e-05,-1.0,9.502572029481322e-05,-8.868224518089732e-05,-9.501608939099031e-05,-0.00020901156530639918,-0.00010768353708738292,0,0,0,-0.0001574227636440453,2.472101642603287e-06,1.0,0.0001721087779540432,1.0,-6.0230651997268284e-06,0.0,0.0001773802208385017,frxUSDJPY,-1
157.842,1773096540,157.866,157.842,157.851,157.86211523136058,157.85319759063634,157.811060836033,157.82827531617264,44.3548382089042,0.008917640724234843,157.8578,0.03201578557476673,157.92183157114954,157.79376842885046,0.0008112563477958243,0.3766233613044814,0.020642857142854205,0.00013078177635137797,-0.0001274227912826497,-7.093673620326232e-05,0.00019605193579660184,1,0,-6.96850867578615e-05,-1.0,0.0001520507849620868,-6.96850867578615e-05,-0.00013936046216982609,-0.00027235012825759707,-0.00033566610722292475,0,0,0,-0.0001781210363514339,-3.9225460657339395e-06,-1.0,0.00017250783774821454,0.0,-6.064555660360846e-06,0.0,0.00015205078496218313,frxUSDJPY,-1
157.837,1773096600,157.852,157.835,157.841,157.856534068836,157.85172508239668,157.81207805814935,157.82836212894705,35.65217347901144,0.004808986439314822,157.85674999999998,0.03235148251171598,157.9214529650234,157.79204703497655,0.0008197681128419123,0.34737948231913135,0.02064285714285217,0.0001307859192892172,-0.00012374570968022708,-9.328426654195841e-05,0.00015792163792084808,1,0,-3.167724686725147e-05,-1.0,0.00010770741597228204,-3.167724686725147e-05,-0.00019003338253075145,-0.000196366584741596,-0.00027235875348352633,0,0,0,-0.00015973340132297096,-9.657372095289057e-06,-1.0,0.0001713810864404227,0.0,-5.6632216943491e-06,0.0,0.000291439903191218,frxUSDJPY,-1
157.829,1773096660,157.836,157.825,157.836,157.85041538687244,157.84965916581515,157.8127416637121,157.8283684759227,32.786884869656035,0.0007562210572871209,157.85965000000002,0.02629243436651348,157.91223486873304,157.807065131267,0.0006662230498169865,0.2085663541685495,0.019857142857138195,0.00012581428544271455,-0.00013566886612206426,-0.00013087874832498072,0.00010302296326965864,1,0,-5.0685200554852714e-05,-1.0,6.969744970706246e-05,-5.0685200554852714e-05,-0.00015204018928994512,-0.00022170982617933423,-0.00032303014948033585,1,0,0,-0.00015576389581976053,-1.525001934699532e-05,-1.0,0.00011747039427825466,0.0,-5.105920622176871e-06,0.0,0.00019007913628041193,frxUSDJPY,-1
157.825,1773096720,157.83,157.811,157.83,157.844767523123,157.8474174234683,157.81322238278221,157.82833495874937,31.999999641593632,-0.0026499003452897796,157.86085,0.023914925964034016,157.90867985192807,157.81302014807193,0.0006059748433898756,0.12523404769842442,0.018642857142852774,0.0001181235998279916,-0.00012523394619417025,-0.0001420195770968561,7.463010411895065e-05,0,0,-2.5343884837492255e-05,-1.0,0.0001203971839731921,-2.5343884837492255e-05,-0.00010770263934829487,-0.000266046735543052,-0.0004243406885717126,1,0,0,-0.00012868530652512163,-1.98707829245709e-05,-1.0,9.374486723173192e-05,1.0,-4.443079281000885e-06,0.0,3.801679074924903e-05,frxUSDJPY,-1
157.818,1773096780,157.826,157.816,157.826,157.83881918465124,157.84474311224392,157.81340974032017,157.82823212333895,14.01869140535399,-0.005923927592675682,157.8612,0.023187110749680866,157.90757422149935,157.81482577850065,0.0005875315973696991,0.03422398687583758,0.01735714285713641,0.00010998202269155868,-0.00013190154841994154,-0.00016942668926825925,2.9086626335476667e-05,0,0,-4.435292254061236e-05,-1.0,6.336493131231668e-05,-4.435292254061236e-05,-0.00012037735131791025,-0.0002217252760478066,-0.00043069049820719106,1,0,0,-0.00011883778760852324,-2.413828576078912e-05,-1.0,8.067808460674407e-05,1.0,-5.834508481784489e-06,1.0,6.97005411296283e-05,frxUSDJPY,-1
157.791,1773096840,157.818,157.78,157.818,157.8281926991732,157.8398573747672,157.8125309269743,157.82786165445,12.605041868503676,-0.011664675594005303,157.85895,0.02753653075406977,157.91402306150815,157.80387693849184,0.0006977502575324793,-0.11690777784566804,0.01878571428570857,0.0001190544092230138,-0.00023565307653300354,-0.0003095376261726127,-0.00013643356993150505,0,0,-0.00017108314640914296,-1.0,0.00024084167828613786,-0.00017108314640914296,-0.00024076690595509594,-0.00032310791804452446,-0.0005953700478192011,1,0,0,-0.00020621036333705672,-3.1543517395312676e-05,-1.0,8.562199521367018e-05,1.0,-5.428248758111833e-06,1.0,0.0001711124208606019,frxUSDJPY,-1
157.799,1773096900,157.799,157.787,157.794,157.82170543269027,157.83614306797017,157.81200030238705,157.8275744738087,18.110236020831692,-0.01443763527990427,157.8561,0.030633487003094508,157.9173669740062,157.7948330259938,0.0007762382829197191,0.0340066901491495,0.01792857142856568,0.00011361650852391764,-0.00014386761711900664,-0.00023532675880307086,-8.237841458274e-05,0,0,5.069997655129068e-05,1.0,7.60518927414353e-05,5.069997655129068e-05,-0.0001647394265798547,-0.00024075470263600058,-0.00043707401119887947,1,0,0,-9.619417139343049e-05,-3.4998880568539797e-05,-1.0,8.445317060610341e-05,1.0,-8.140195560874806e-07,1.0,0.00010773198816212971,frxUSDJPY,-1
157.819,1773096960,157.819,157.798,157.798,157.82110422542576,157.8345846072456,157.81227480033266,157.82748915566137,22.962962724818254,-0.013480381819846343,157.85354999999998,0.03152521963977819,157.91660043927953,157.79049956072043,0.0007988472768531354,0.226013011032239,0.01735714285713641,0.00010998132580447482,-1.3332978729906359e-05,-9.874012900528042e-05,4.2615187417062885e-05,0,0,0.0001267435154846934,1.0,0.0001330815346200413,0.0001267435154846934,6.336412829814847e-06,-6.335971209355056e-05,-0.0002850554908021298,1,0,0,5.0847510896879154e-05,-3.3174101914079685e-05,-1.0,8.508275289988016e-05,1.0,2.9654384383122162e-06,1.0,5.702735412095218e-05,frxUSDJPY,-1
157.829,1773097020,157.829,157.812,157.818,157.8228588419978,157.8340769156778,157.81293069051569,157.82750418893838,29.496402580613392,-0.011218073679998497,157.85145,0.03170003320052495,157.91485006640104,157.78804993359896,0.0008032877290774882,0.3229497119902286,0.017857142857136767,0.00011314234302401185,3.891171435664015e-05,-3.2166156871831046e-05,0.00010182504953181408,0,0,6.336372680103785e-05,1.0,0.00010772311357808744,6.336372680103785e-05,0.00024082488861840558,2.5344527166270018e-05,-0.00024070895120549847,1,0,0,0.00011435221218835703,-2.906871851386449e-05,-1.0,9.304973175029115e-05,1.0,3.0793611141796204e-06,1.0,8.870359693073886e-05,frxUSDJPY,-1
157.818,1773097080,157.83,157.817,157.829,157.82177909933162,157.8326153778889,157.81312948696606,157.82740961989424,27.51677826494597,-0.01083627855729219,157.84885000000003,0.03222662350926889,157.91330324701858,157.78439675298148,0.0008166451262527177,0.26067924074325416,0.01707142857142482,0.00010817161902587043,-2.3945360096535393e-05,-9.260049232478882e-05,3.086253374344357e-05,0,0,-6.969568330274355e-05,-1.0,8.237388874453952e-05,-6.969568330274355e-05,0.00012040633971060284,0.0,-0.0002217252760478066,1,0,0,5.7194657932248106e-05,-2.7015723177567785e-05,-1.0,9.653314584817752e-05,1.0,2.022979859426984e-06,1.0,0.0002471201003686985,frxUSDJPY,-1
157.816,1773097140,157.82,157.815,157.818,157.82049485503572,157.83110488898993,157.81324205610466,157.82729609133807,30.597014605703635,-0.01061003395420812,157.8449,0.031093915459397315,157.90708783091878,157.7827121690812,0.0007879612318014426,0.26763942720161743,0.01599999999999722,0.00010138389009984553,-2.8480806880278303e-05,-9.570286541774089e-05,1.7475997954380697e-05,0,0,-1.2672825659989877e-05,-1.0,3.168266641315645e-05,-1.2672825659989877e-05,-1.900911804018529e-05,0.00015843742672262578,-0.0001647216837089874,1,0,0,5.550283859610952e-05,-2.5023398262726025e-05,-1.0,9.297220925852735e-05,1.0,3.1768525742478915e-06,1.0,0.0003358341359557793,frxUSDJPY,-1
157.828,1773097200,157.856,157.815,157.816,157.82216266502778,157.8308226263545,157.8138207990025,157.82730309540437,37.32394329398844,-0.008659961326713983,157.8423,0.03016463596342102,157.90262927192683,157.78197072807316,0.0007644246431638726,0.381483734334777,0.01792857142856974,0.00011359563213479065,3.698678863384307e-05,-1.788387279187431e-05,8.984765038765783e-05,0,0,7.603791757485205e-05,1.0,0.00025979786458809896,7.603791757485205e-05,-6.335971209373064e-06,0.00018377809745294955,-5.702085062425432e-05,0,0,0,0.0001214731798894994,-2.0662106616013482e-05,-1.0,0.00010206407256847635,1.0,5.483844448567273e-06,1.0,0.00024076843145709833,frxUSDJPY,-1
157.843,1773097260,157.857,157.827,157.827,157.8267931839105,157.83192966032226,157.81496508139458,157.82745928350982,42.20779182408454,-0.005136476411763624,157.84044999999998,0.028836152376100148,157.89812230475218,157.78277769524777,0.0007307671101064691,0.5221076646646886,0.019571428571426606,0.00012399300932842513,0.00010268735594600833,7.014005151907253e-05,0.00017764423412541753,0,0,9.504017031183855e-05,1.0,0.0001900815449826844,9.504017031183855e-05,0.000158410320748973,0.00015207294432220269,8.870359693068265e-05,0,0,0,0.00018401681112802112,-1.4055000551087711e-05,-1.0,0.00011626630685161763,1.0,7.2972818110849716e-06,1.0,6.968950159350812e-05,frxUSDJPY,-1
157.857,1773097320,157.857,157.842,157.843,157.83350580970816,157.83420878211115,157.81661350957518,157.82775322098735,51.298700832346235,-0.0007029724029905537,157.83870000000002,0.026511367962166407,157.89172273592436,157.78567726407567,0.0006718597647388635,0.6725674808523365,0.019571428571426606,0.00012398201265339268,0.00014885426368320005,0.0001443997347895267,0.00025590772433075926,0,0,8.869572930064138e-05,1.0,9.503174060121422e-05,8.869572930064138e-05,0.0002597962183807145,0.0001774071938615454,0.0002027562173292597,0,0,1,0.00022249160446834667,-6.066566753870375e-06,-1.0,0.0001311656735106125,1.0,8.235961478181048e-06,0.0,3.1674236809235275e-05,frxUSDJPY,-1
