close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2979.404,1773206160,2979.404,2979.019,2979.019,2978.5183243880456,2976.8325850621463,2972.9681358070334,2958.3570401367215,84.71150310205392,1.6857393258992488,2976.92555,1.7680008478537137,2980.4615516957074,2973.3895483042925,0.002375606400843619,0.8504593907468633,0.4104285714285782,0.00013775525958499693,0.0002973544277711902,0.0008638090535413761,0.0021647942053100943,1,0,0.00012990862422072717,1.0,0.00012923717505668994,0.00012990862422072717,0.0003522078462775401,0.00017355475383920503,0.0007886986338180664,0,1,0,-2.5694909320874493e-05,8.516626272327708e-05,1.0,0.00012312181559603964,1.0,-4.0191639658948744e-07,0.0025847047073965955,-0.9467036393514705,0.06600440658287442,1.5550829663402768,0.303005481450805,0.0009334059345587831,0.0008961528167391302,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.000483318140138113,CRASH500,1
2979.747,1773206220,2979.747,2979.418,2979.418,2978.7913634129245,2977.097531874678,2973.233973618522,2958.569875558247,84.63527236961839,1.693831538246286,2977.2222500000003,1.7152981597850536,2980.6528463195705,2973.79165368043,0.002304561790487904,0.8679753845577917,0.40850000000000364,0.0001370921759464826,0.00032081353491653075,0.0008899500593966932,0.0021905529262976455,1,0,0.00011512369588006047,1.0,0.00011042425064214301,0.00011512369588006047,0.000352503124688309,0.0005681560615905182,0.0007899522905089122,0,1,0,3.304522063939991e-06,8.527756523974148e-05,1.0,0.00011245584910974705,1.0,4.974614311414812e-07,0.0025846239276630595,-0.9469585229885689,0.06148567343956564,1.6372993401750717,0.32527373626185374,0.0009477731144466691,0.0009313524855581305,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004963508646875957,CRASH500,1
2980.085,1773206280,2980.085,2979.757,2979.757,2979.0788382100523,2977.369119886071,2973.5026413197565,2958.7839563984635,84.70588233113715,1.7097183239811784,2977.51935,1.667820774202099,2980.854991548404,2974.183708451596,0.00224055071105016,0.884581191156329,0.4102857142857244,0.00013767584289901946,0.0003377425857424854,0.0009121744750388503,0.002213671711191748,1,0,0.00011343244913080925,1.0,0.0001100760900972675,0.00011343244913080925,0.000358507521105175,0.000580857553918173,0.0007710418703271939,0,1,0,2.440598424955985e-05,8.614589783765972e-05,1.0,0.00010684892878301094,1.0,1.2793997035153453e-06,0.002584485202465197,-0.9467298410373245,0.061771617614515065,1.7123084466822154,0.32376805083455756,0.0009615506534655522,0.0009507424147313621,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004936100815916336,CRASH500,1
2980.449,1773206340,2980.449,2980.1,2980.1,2979.3833186078186,2977.649108987337,2973.7750475425114,2958.9995289716135,84.60399701730846,1.734209620481579,2977.8178,1.6289268215996113,2981.075653643199,2974.5599463568005,0.0021880812474149823,0.9038241566502656,0.40771428571432416,0.00013679626315173457,0.000357685224833505,0.0009403025373984446,0.0022442694389422408,1,0,0.0001221441670287997,1.0,0.0001171101640885032,0.0001221441670287997,0.00035074128919744947,0.000588176642337201,0.0007702755565105885,0,1,0,4.686260143220108e-05,8.781973738611259e-05,1.0,0.00010465921221907776,1.0,2.1166482020921906e-06,0.0025843598042248907,-0.9470676034989937,0.061243151505823615,1.8022065235338869,0.32656179420002623,0.000983923076771924,0.0009893572429888018,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00048247764011399017,CRASH500,1
2980.844,1773206400,2980.844,2980.455,2980.455,2979.707914472748,2977.9395536248517,2974.052261364374,2959.216886892294,84.73954509929229,1.7683608478964743,2978.1159500000003,1.6086914093934113,2981.3333328187873,2974.8985671812134,0.0021606833802337165,0.9239548343420093,0.4111428571428795,0.00013792833745841093,0.00038127412480056286,0.0009753207957538925,0.002283664858165746,1,0,0.00013253036706884383,1.0,0.00013051698482282424,0.00013253036706884383,0.00036815206123210143,0.0006132895515534703,0.0007768932997148838,0,1,0,7.104469775230601e-05,9.036081726600736e-05,1.0,0.00010480214110723724,1.0,2.791185541721018e-06,0.0025842929039490486,-0.9466281736445353,0.05386606257217999,1.9060498286948118,0.3712843998723839,0.0010162475353595133,0.0010348841743306944,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004629561292037118,CRASH500,1
2981.226,1773206460,2981.226,2980.852,2980.852,2980.0452668121375,2978.2383214771376,2974.333584448124,2959.4358830426195,84.8589626717336,1.8069453349999094,2978.4165500000004,1.5995684115695112,2981.615686823139,2975.2174131768616,0.002148213165911138,0.9390950051878927,0.4142142857143166,0.0001389409208541441,0.00039621317199846297,0.0010031697266526113,0.0023172974235016897,1,0,0.00012815162417088884,1.0,0.00012546748379330423,0.00012815162417088884,0.0003828749851094979,0.0006115317023136356,0.0007851925903869006,0,1,0,8.443797685384062e-05,9.33818782191071e-05,1.0,0.00010545025282626969,1.0,2.93290970032414e-06,0.002584287194903595,-0.946236232663394,0.048026191884973424,1.9835028368221477,0.4164307596392603,0.0010443011797440825,0.0010627295642255455,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004652448355138846,CRASH500,1
2981.556,1773206520,2981.556,2981.228,2981.228,2980.3809852983295,2978.5399286155794,2974.6168164305504,2959.655983708862,84.68053763237366,1.8410566827501498,2978.71305,1.6046723712595345,2981.922394742519,2975.5037052574808,0.0021548532461151833,0.9429175155664986,0.40964285714286625,0.00013739230695075533,0.0003942498316378561,0.0010126006220176976,0.002332799146135537,1,0,0.00011069271501050781,1.0,0.00011002177626131363,0.00011069271501050781,0.00037142054770940004,0.0006070985221228969,0.0011755995104187418,0,1,0,7.894043576349025e-05,9.620509014070834e-05,1.0,0.00010543580056086807,1.0,2.7228338474333442e-06,0.0025842602660949726,-0.946834920833319,0.03560002873591416,2.0136730097726168,0.5617815189656047,0.0010540667993535085,0.0010846761075099989,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00027133483322122463,CRASH500,1
2981.887,1773206580,2981.887,2981.557,2981.557,2980.715655232034,2978.844207832345,2974.9019216685683,2959.8771878510624,84.58117121600496,1.8714473996888046,2979.0076,1.6202809829852853,2982.2481619659707,2975.767038034029,0.002175598320709726,0.9442747940237687,0.4071428571428766,0.0001365386606343153,0.0003929743402092782,0.0010214673730350161,0.002348002897357385,1,0,0.00011101585883348153,1.0,0.0001106804263679584,0.00011101585883348153,0.00034990090055034246,0.0006046807389722354,0.0011858895262653493,0,1,0,7.27356419363913e-05,9.880511507031669e-05,1.0,0.00010462543102047975,1.0,2.5166725856600703e-06,0.0025841567233779563,-0.9471631290333863,0.027877537070164056,2.0293263903184293,0.7173977583423572,0.0010655440610501993,0.0011016631965116966,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00026392683559095536,CRASH500,1
2982.224,1773206640,2982.224,2981.895,2981.895,2981.0508429582483,2979.151461665768,2975.189061995291,2960.099544190853,84.47181782040235,1.8993812924804843,2979.30335,1.6414743783805366,2982.586298756761,2976.020401243239,0.002203836515513612,0.9448211373830699,0.4044285714285901,0.0001356130764921046,0.0003935380855791473,0.0010313468025269156,0.0023645347768222877,1,0,0.00011301568436361866,1.0,0.00011033252344571731,0.00011301568436361866,0.0003347616047894436,0.0005955478520182802,0.0011840747816914325,0,1,0,6.745607669158114e-05,0.00010121518608745125,1.0,0.00010367186661620349,1.0,2.5574788224502638e-06,0.0025840700946038464,-0.9475195461890714,0.023806825790763854,2.036657102385078,0.8400599103744666,0.001079688417042018,0.0011256690648988193,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00025987316848085056,CRASH500,1
2982.613,1773206700,2982.613,2982.225,2982.225,2981.3979889675265,2979.46614696888,2975.480196819005,2960.3235586765168,84.56400739918033,1.9318419986466324,2979.59855,1.680767289737471,2982.9600845794753,2976.237015420525,0.0022563674421677503,0.9483740875834629,0.40671428571428286,0.0001363617357378523,0.0004075306406489023,0.0010561801597649722,0.0023971939684291404,1,0,0.0001304395645664631,1.0,0.00013010420072258363,0.0001304395645664631,0.0003545128785103327,0.0005934560815660661,0.0012071095935336667,0,1,0,7.500765264187467e-05,0.0001038956184181145,1.0,0.00010197626948044532,1.0,-2.1399525994679502e-07,0.0025840051241420967,-0.9472284984318771,0.013392708935564043,2.068645906333184,1.0,0.0011108805016446482,0.0011756703721058092,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002601745516432386,CRASH500,1
2982.365,1773206760,2982.808,2982.222,2982.617,2981.612880308076,2979.729679062618,2975.7501891006127,2960.5428765006313,94.83978357620053,1.8832012454581673,2979.864,1.6773099706129386,2983.218619941226,2976.5093800587742,0.002251525533531592,0.8727695005292606,0.36742857142855556,0.00012320040351484663,0.000252252630410581,0.0008844161119377057,0.0022229053109415475,1,0,-8.314856805091341e-05,-1.0,0.00019649777917263224,-8.314856805091341e-05,0.0001603011784147403,0.0003820575830210895,0.000993822925658852,0,1,0,-8.692212939489749e-05,0.00010076682041356512,1.0,0.00010268679523165101,1.0,-2.7314205264455088e-06,0.0025840319490224397,-0.952322377904928,0.003934771349677975,1.6887036234108939,0.4,0.00092846400398454,0.0009919270713231456,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004654024574458106,CRASH500,1
2982.674,1773206820,2982.674,2982.369,2982.369,2981.8486846840588,2979.9973446023796,2976.021711096667,2960.763086684705,94.8494288405413,1.8513400816791545,2980.12795,1.6836794444700895,2983.49530888894,2976.76059111106,0.002259875378129378,0.8780485068393636,0.3680714285714138,0.00012340317063528022,0.00027677974411658356,0.00089820730963689,0.0022352958241294973,1,0,0.00010360904852363347,1.0,0.00010226769390368061,0.00010360904852363347,0.00015089409782759544,0.0003749719944887504,0.000982298161555339,0,1,0,-6.523548022538079e-05,9.841653076562694e-05,1.0,0.00010171171174797877,1.0,-1.9327807390915258e-06,0.002583859405996624,-0.9522407196099921,0.02924612499783237,1.718823127531413,0.6838278976645494,0.0009429960561956505,0.000985262017352033,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00046636005141697563,CRASH500,1
2982.999,1773206880,2982.999,2982.682,2982.682,2982.1043103098236,2980.2702223657993,2976.295330269347,2960.984339553514,94.83117963051906,1.8340879440243043,2980.38845,1.7056529690067297,2983.7997559380133,2976.9771440619866,0.0022891686739782906,0.8826320546072041,0.366857142857108,0.00012298265700293832,0.0003000195825085715,0.000915614166031666,0.002252353676893467,1,0,0.00010896262883567135,1.0,0.0001062801867580911,0.00010896262883567135,0.00012941672285340214,0.0003729182225884441,0.0009778244580270906,0,1,0,-4.243290602166695e-05,9.68846576679186e-05,1.0,9.885239811267567e-05,1.0,-8.812224027843067e-07,0.0025837866159082483,-0.9524021250493551,0.019506549278564607,1.7495225457563126,1.0,0.000963398232616034,0.0010234217301079047,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00046664447423558646,CRASH500,1
2983.389,1773206940,2983.389,2983.0,2983.0,2982.3897969076406,2980.5537476052723,2976.5735133960393,2961.207271498255,94.90550531370779,1.8360493023683375,2980.65015,1.7459886742716095,2984.142127348543,2977.158172651457,0.0023430977624415666,0.8921631967420528,0.3718571428571522,0.0001246425266222917,0.00033503437189717474,0.000951250215503014,0.0022897088122594,1,0,0.000130740908729877,1.0,0.00013040563191421745,0.000130740908729877,0.0003433516688937497,0.0003906480532649206,0.0009864285548922178,0,1,0,-6.657915180570717e-06,9.663643076430353e-05,1.0,9.521614240865544e-05,1.0,1.4111415389592665e-07,0.002583746758452864,-0.951758963454753,0.01036979614449232,1.8048802426190502,1.0,0.0010067647390057837,0.001076230237784854,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00044110908768511364,CRASH500,1
2983.753,1773207000,2983.753,2983.393,2983.393,2982.6927309281646,2980.8445887320654,2976.8550618903123,2961.4316071052376,94.88132092201501,1.848142196099161,2980.9113,1.8018953210596353,2984.5150906421195,2977.307509357881,0.0024179120271839638,0.8942654113557762,0.3702142857142852,0.00012407672006170927,0.0003554737840882636,0.000975700403479229,0.0023171897745359643,1,0,0.00012200889659377993,1.0,0.00012066797770193711,0.00012200889659377993,0.0003617559277346911,0.0003822151918469775,0.0009758981013431122,0,1,0,1.451768920770425e-05,9.71478910645202e-05,1.0,9.157233920965274e-05,1.0,5.661287272910976e-07,0.002583813864560837,-0.9519791975105304,0.0,1.8232975831104603,0.4,0.0010409977165551137,0.0011154520967093348,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00044708794595257466,CRASH500,1
2984.065,1773207060,2984.065,2983.757,2983.757,2982.9976796107944,2981.1373533927867,2977.1378045612805,2961.656814994738,94.84835892546928,1.8603262180076854,2981.1702,1.8665639303154968,2984.903327860631,2977.437072139369,0.0025044714727331953,0.8877177675106256,0.3680000000000031,0.00012332171048553,0.00035780128040357437,0.0009820569333651834,0.0023267970424836774,1,0,0.00010456629620477555,1.0,0.0001032255642801952,0.00010456629620477555,0.00035735848386145037,0.0005700174190617902,0.0009522927815602864,0,1,0,1.7018675820089166e-05,9.774896849444843e-05,1.0,8.839373291799509e-05,1.0,7.026758493006556e-07,0.0025838282117034215,-0.9522716699376096,0.0,1.7956802991345118,0.4,0.0010579650592084837,0.001139236566553522,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00045877016753996373,CRASH500,1
2984.391,1773207120,2984.391,2984.072,2984.072,2983.3073063639513,2981.4331394479877,2977.4222435980932,2961.8830257908103,94.8354851868443,1.8741669159635421,2981.487,1.8476014894597137,2985.1822029789196,2977.7917970210806,0.0024787651121198897,0.8929418784945682,0.36714285714284806,0.00012302103080422371,0.00036325243253923983,0.0009920935381297809,0.0023405334654467325,1,0,0.0001092469500496842,1.0,0.00010690090587624873,0.0001092469500496842,0.0003358596549092053,0.0005756579498798865,0.0009508457999782467,0,1,0,2.2123938217322e-05,9.85330670106653e-05,1.0,7.320564995456861e-05,1.0,7.983403501458568e-07,0.0025837639551347376,-0.9523868556961528,0.030942093533782248,1.7703497977611258,0.646347786079143,0.001080381120138644,0.0011771614581479383,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004771492743410559,CRASH500,1
2984.705,1773207180,2984.705,2984.399,2984.399,2983.6179049497396,2981.7305813163525,2977.7078418883643,2962.1101101112995,94.78114475321999,1.887323633387041,2981.8045,1.826543601181157,2985.4575872023624,2978.151412797638,0.0024502526589937454,0.8969929869227374,0.3635714285714065,0.00012181151188187996,0.0003643546475763195,0.000997547767154159,0.0023498470915125883,1,0,0.00010521409560605172,1.0,0.00010253320685338314,0.00010521409560605172,0.00031906126277870145,0.0005719076674179488,0.0009450391647972111,0,1,0,2.234794582137347e-05,9.932504241258736e-05,1.0,6.098352308760907e-05,1.0,1.1116029384158863e-06,0.0025837286967399496,-0.9528543351625847,0.03230665246654162,1.786964535370928,0.6190483824447583,0.0010793271947856016,0.0010980127905641669,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00048514007246942847,CRASH500,1
2985.087,1773207240,2985.087,2984.71,2984.71,2983.944370516464,2982.0357102875932,2977.99722063784,2962.338735881336,94.7668284168225,1.9086602288707581,2982.1240000000003,1.813191632299543,2985.7503832645993,2978.497616735401,0.0024320808018708133,0.908533762665658,0.3626428571428408,0.00012148485358813354,0.00038292586645582023,0.0010232237333309701,0.0023807206108275914,1,0,0.00012798584784762617,1.0,0.00012631042881886014,0.00012798584784762617,0.000342485837272278,0.0005691513912533056,0.0009600217824012324,0,1,0,3.9573245976329354e-05,0.00010073477169487876,1.0,5.347179215481177e-05,1.0,1.477574442673777e-06,0.002583681994613102,-0.9529799142698608,0.03178597596619796,1.843796084968994,0.6291885085661453,0.0011008434657601577,0.00113553773297081,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004596180948829443,CRASH500,1
2985.434,1773207300,2985.434,2985.093,2985.093,2984.275399290583,2982.3446457159935,2978.2888590442,2962.5685395044075,94.72789112826895,1.930753574589744,2982.4448500000003,1.8021824570789475,2986.0492149141583,2978.8404850858424,0.0024170538571118526,0.9146569605323588,0.36014285714285116,0.00012063333409576334,0.0003882351842234158,0.0010358810436092462,0.0023990758767748876,1,0,0.00011624451816653777,1.0,0.00011423429688801583,0.00011624451816653777,0.0003494850373158494,0.0005633844356419527,0.0009458149615790829,0,1,0,4.27351680450793e-05,0.00010225762783717847,1.0,4.893553623094515e-05,1.0,1.7155945191692199e-06,0.0025837450281343283,-0.953310629294589,0.029512997230571693,1.8729340490425554,0.6776445712776329,0.0011099471383481635,0.0011454158446220857,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00047061834225769025,CRASH500,1
2985.815,1773207360,2985.815,2985.443,2985.443,2984.617532781565,2982.660132469085,2978.5840018267804,2962.79984756904,94.78443740637174,1.9574003124798764,2982.7654,1.8030013984514055,2986.371402796903,2979.1593972030973,0.0024178923336732315,0.9228504762290777,0.3637857142857034,0.00012183799541689735,0.00040121295451853834,0.0010577361787121745,0.002427662999863299,1,0,0.00012761963587198556,1.0,0.00012460462316642157,0.00012761963587198556,0.00037189605002842496,0.0005864483514936643,0.001156800056331186,0,1,0,5.2831577400310415e-05,0.00010414233163094443,1.0,4.7982590896286154e-05,1.0,1.810407122424445e-06,0.0025837431334297094,-0.9528443485248466,0.024417116098293657,1.9186186891776151,0.8190640063914515,0.0011299957482867205,0.0011735788978424076,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008918837905228592,CRASH500,1
2986.153,1773207420,2986.153,2985.828,2985.828,2984.958747718995,2982.977665880986,2978.880825284554,2963.03221724497,94.79210413004722,1.9810818380087767,2983.0857,1.8075677204117235,2986.7008354408235,2979.4705645591766,0.0024237556707294404,0.9242303020338037,0.3642857142856753,0.00012199164419427783,0.00040009004543784725,0.0010644847111438136,0.002441243924134271,1,0,0.00011320192309293333,1.0,0.00010884752906055112,0.00011320192309293333,0.0003571085197851077,0.0005904052116494311,0.001166403032983054,0,1,0,4.801756457283242e-05,0.00010585393344080511,1.0,4.78764596358747e-05,1.0,1.4836720500895715e-06,0.002583795184246732,-0.9527858321678752,0.020047823267934445,1.9276769661365372,0.9975647813698606,0.0011357245863184236,0.0011725929106307582,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008901084438740754,CRASH500,1
2986.459,1773207480,2986.459,2986.154,2986.154,2985.2921371147736,2983.294150800896,2979.1780086067283,2963.265319560941,94.75797925752121,1.9979863138773908,2983.4044,1.8125625769769844,2987.0295251539537,2979.779274846046,0.0024301936096587052,0.9213095921083209,0.36207142857139324,0.00012123770276819245,0.00039087058540072646,0.0010608572400592786,0.0024439598346379463,1,0,0.0001024729811232143,1.0,0.00010213806789597122,0.0001024729811232143,0.00034333366605980966,0.0005876627673421147,0.0011599065236025626,0,1,0,3.46313573493289e-05,0.00010708497981792434,1.0,4.788008599513914e-05,1.0,1.3847445494608852e-06,0.0025837722613410385,-0.953077211993526,0.017930635859808943,1.9146905181972156,1.0,0.00113080894725875,0.0011764447563559423,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008736098503277372,CRASH500,1
2986.839,1773207540,2986.839,2986.463,2986.463,2985.6358844226015,2983.6164098189965,2979.4784396417585,2963.4998835454094,94.7479881125263,2.0194746036049764,2983.7239,1.8273184525529338,2987.3785369051056,2980.0692630948943,0.002449715206628663,0.9261846088670851,0.36142857142856755,0.00012100704839750905,0.00040296795187772677,0.0010800953401375408,0.0024704190707707913,1,0,0.0001272409900822668,1.0,0.0001259014426094468,0.0001272409900822668,0.0003429549386013041,0.0005869175672266483,0.001156403003429892,0,1,0,4.250541459192639e-05,0.00010859819675235703,1.0,4.780655135928314e-05,1.0,-1.7350025577435072e-05,0.0025837080116985606,-0.9531653177657295,0.015613590012194426,1.9441123263922766,1.0,0.001151235145996123,0.0012085474265864792,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008748379139283467,CRASH500,1
2983.152,1773207600,2987.23,2983.129,2986.844,2985.0839101064676,2983.574190744542,2979.6225008322776,2963.6954269927187,54.82171301596157,1.509719361925363,2983.8393,1.704632453265548,2987.248564906531,2980.430035093469,0.0022851531625922394,0.3992011446920223,0.6125000000000195,0.00020531974233965264,-0.0006471878729863268,-0.0001415050263713378,0.0011845457492472738,1,0,-0.0012344153802731834,-1.0,0.0013747310290637702,-0.0012344153802731834,-0.0010049719488584973,-0.0007643779765354304,-0.00020142417954840518,0,0,1,-0.0010092314618651882,7.238538826958702e-05,1.0,0.00023639129563682632,1.0,-3.158040548926862e-05,0.002583763464653678,-0.9205345856143872,0.0077452905286904145,-0.32110277153300426,0.4,-0.00019167323089106701,-0.0001365520001267224,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004773474499455536,CRASH500,1
2983.495,1773207660,2983.495,2983.158,2983.158,2984.730818971697,2983.566991585947,2979.7743635447378,2963.892437669408,55.00915191250571,1.1638273857497552,2983.95275,1.5934314472368503,2987.1396128944734,2980.7658871055264,0.0021360009098491967,0.42818172365735324,0.6149285714285659,0.00020611013976177804,-0.00041404704365358407,-2.4129368018295697e-05,0.0012486302656943699,1,0,0.00011497905571014675,1.0,0.00011296753306394692,0.00011497905571014675,-0.0009924797226413765,-0.00077700728276872,-0.00019101460591513408,0,0,0,-0.000750169340507802,4.546381447291994e-05,1.0,0.0002848054504602426,1.0,-2.2890951853907413e-05,0.0026128937256873195,-0.921118019517092,0.20139355141404025,-0.20722610670077396,0.09930755256075759,-0.00011538825163948723,-0.00017557183770874484,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004746111523566044,CRASH500,1
2983.85,1773207720,2983.85,2983.501,2983.501,2984.5350814224307,2983.592719623588,2979.9341924253363,2964.0910203791655,55.17325227024481,0.9423617988427395,2984.06745,1.491104799943007,2987.049659599886,2981.085240400114,0.001998754820294775,0.4635421333137086,0.6170714285714374,0.00020680376981799936,-0.00022954376602747194,8.62317348878589e-05,0.0013140584059262725,1,0,0.00011898796545662263,1.0,0.00011697666600403137,0.00011898796545662263,-0.0010007235073600997,-0.0007712263906101953,-0.00018127651504114213,0,0,0,-0.0005251037873915004,2.661675911581707e-05,1.0,0.00030018216357999516,1.0,-1.5355749422983693e-05,0.0026085347022503885,-0.9207202949182087,0.2210419858752709,-0.06615865142385295,0.09048013860654916,-3.4434191359251866e-05,-8.381040943962111e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004819277108434076,CRASH500,1
2984.226,1773207780,2984.226,2983.852,2983.852,2984.466396661891,2983.650290566898,2980.102498604735,2964.2913684350942,55.09682132783644,0.8161060949928469,2984.1844,1.4000320825999677,2986.9844641652,2981.3843358348004,0.0018766026423834455,0.5074284011892111,0.6160714285714286,0.00020644261814334054,-8.054929422549686e-05,0.00019295472895137258,0.001383677708131067,1,0,0.00012601169629847047,1.0,0.00012534133730501327,0.00012601169629847047,0.00036002188289434566,-0.0007477082390883803,-0.00016048487203921272,0,0,0,-0.00033036254000512374,1.4758161059626871e-05,1.0,0.0003017346789595323,1.0,-9.103865879804607e-06,0.0026048417947431594,-0.920746545669446,0.24199248238384682,0.10909284695810677,0.0826468539688861,5.313217702237242e-05,1.9195928024203418e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00048052660890956036,CRASH500,1
2984.576,1773207840,2984.576,2984.234,2984.234,2984.4907529592483,2983.734445969907,2980.2779300320008,2964.4932055650934,55.02012930620553,0.756306989341283,2984.3019999999997,1.3233787303298732,2986.9487574606596,2981.6552425393397,0.001773786607829875,0.551761448492686,0.6150714285714197,0.0002060833527346664,2.8563345578197644e-05,0.00028204722817396497,0.0014421708541636261,1,0,0.00011728334248139964,1.0,0.00011460227314616976,0.00011728334248139964,0.0003623267342496283,-0.0007576571753615927,-0.00017118429044109943,0,0,0,-0.0001768053046555918,8.411164692119242e-06,1.0,0.00029881051114524234,1.0,-4.190340193806461e-06,0.002601731760567191,-0.9207898954315227,0.2629563117035854,0.28697422560185026,0.07605797256759567,0.0001312251347470058,0.00011291115731582964,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00048315070549384814,CRASH500,1
2984.911,1773207900,2984.911,2984.576,2984.576,2984.584141190526,2983.841405427188,2980.4596190503535,2964.6963676987743,55.14598539206774,0.7427357633382599,2984.4168999999997,1.267600589051799,2986.9521011781035,2981.881698821896,0.001698959135436984,0.5974478878063176,0.6167142857142868,0.00020661061107493214,0.0001095156959935638,0.0003584622731176835,0.001493521643841264,1,0,0.0001122437491958741,1.0,0.0001122437491958741,0.0001122437491958741,0.0003555808770548498,0.0005896447784088627,-0.00017518390960916257,0,0,0,-5.6632118889387615e-05,6.378067397950054e-06,1.0,0.0002955100001766797,1.0,-1.3521200605185115e-07,0.00259904446797205,-0.9205051296076296,0.27849756890150834,0.472140591488951,0.07181365447903988,0.0002040678188735266,0.00020127826712071793,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004941520869466155,CRASH500,1
2985.288,1773207960,2985.288,2984.924,2984.924,2984.7405542592983,2983.9729140247164,2980.648967322889,2964.901259562468,55.42256074506185,0.7676402345819042,2984.5630499999997,1.1843438992907107,2986.9317377985813,2982.1943622014182,0.0015872928525209108,0.6530277650708334,0.6203571428571389,0.00020780478897082592,0.00018341484988385808,0.0004407164586188814,0.0015563834346040853,1,0,0.0001263019232399023,1.0,0.00012194615340290759,0.0001263019232399023,0.0003558711706150481,0.0006009730198978246,-0.00017650122328410366,0,0,0,4.9098670381660614e-05,8.140640151300512e-06,1.0,0.0002982433687335659,1.0,3.1873331720254004e-06,0.002596735817842954,-0.919974577490558,0.3257621434908066,0.7050562695791269,0.06139429950756361,0.00029188281302128656,0.0003005850351076118,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004860502571276278,CRASH500,1
2985.66,1773208020,2985.66,2985.29,2985.29,2984.94487553501,2984.126285477015,2980.845478408266,2965.1078141936873,55.73298114082984,0.8185900579951522,2984.7123500000002,1.1201437540260142,2986.9526375080522,2982.4720624919482,0.0015011748170988778,0.7115018711934146,0.6244999999999956,0.00020916648245278955,0.00023957710939694876,0.0005139576466482884,0.0016151530250755428,1,0,0.00012461109279903016,1.0,0.00012394105765264966,0.00012461109279903016,0.00036320066903968817,0.00060659885718112,-0.00016509535847624742,0,0,0,0.00012845661520049433,1.27520255194899e-05,1.0,0.00030351636875122485,1.0,5.5874679541874525e-06,0.002594836446911034,-0.91939122997871,0.36085946100115135,0.9502704021957816,0.055423084991115694,0.000367541238574293,0.0003806230026759586,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004823054199071745,CRASH500,1
