close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2946.623,1773061020,2946.623,2946.266,2946.266,2947.8501792145353,2949.2177358561216,2948.2790015624046,2947.7609437114806,31.281160292807684,-1.3675566415863614,2950.39635,2.976202318301813,2956.3487546366036,2944.4439453633963,0.004034986442823968,0.18303986116682675,1.0022857142856603,0.0003401472513740849,-0.00041629633120032327,-0.0008798047782553321,-0.0005616841423511644,0,0,0.00012184923007575404,1.0,0.00012117032202793595,0.00012184923007575404,0.0003907692892683416,-0.0010363836077132724,-0.0021324654917843394,1,0,0,-0.00032580887071116617,-0.00014222941696716493,-1.0,0.0007427993003478277,1.0,-6.444360265207806e-06,1.0,0.00013099741636441692,CRASH500,-1
2947.038,1773061080,2947.038,2946.636,2946.636,2947.6696949446386,2949.01957805102,2948.230334834467,2947.753750241715,31.939248836995205,-1.349883106381185,2950.25585,3.0683515765570206,2956.392553153114,2944.119146846886,0.004160115912058279,0.2378193209173795,1.0114285714285285,0.0003432017406726783,-0.00021430316487699378,-0.0006719446916420374,-0.00040442390826091683,0,0,0.00014083919116899228,1.0,0.00013642675919252667,0.00014083919116899228,0.00038494126081500823,0.0006312010237747384,-0.0020966873558780717,1,0,0,-3.320090115313783e-05,-0.00014344296750427242,-1.0,0.000734369376349861,1.0,2.4279492834760798e-06,1.0,0.00010824427781384562,CRASH500,-1
2947.353,1773061140,2947.353,2947.04,2947.04,2947.599318290275,2948.868070955473,2948.195929546841,2947.749762677121,31.740076533021153,-1.268752665198008,2950.11435,3.13638773574617,2956.3871254714923,2943.8415745285074,0.004252564292290855,0.27989408256543474,1.0086428571428314,0.00034221990278830917,-8.356573050696457e-05,-0.0005137805147660818,-0.00028591367975005735,0,0,0.00010688698279426457,1.0,0.00010620826320650254,0.00010688698279426457,0.00036962064499308436,0.000638607326771327,-0.002102883160818447,1,0,0,0.00016847393720526864,-0.0001374081378235251,-1.0,0.0007299074788400478,1.0,3.952371221038614e-06,1.0,0.00013605428328396357,CRASH500,-1
2946.648,1773061200,2946.648,2946.312,2946.312,2947.3879142257692,2948.666246323157,2948.135226427357,2947.7387998644135,28.3007826757637,-1.278332097387647,2949.9209,3.2282195663264117,2956.377339132653,2943.464460867347,0.004377364242311061,0.2465398548038573,1.0572142857142484,0.0003587854014847543,-0.00025104066627872486,-0.0006844607543065955,-0.0005044634364207958,0,0,-0.0002391976800878291,-1.0,0.00011404087550817045,-0.0002391976800878291,8.484288624669699e-06,0.0002525540547146535,-0.0024611380546107698,1,0,0,5.171250854860054e-05,-0.00013556842431503588,-1.0,0.0007225707126867458,1.0,5.242875384227717e-06,1.0,0.0004934420399042314,CRASH500,-1
2947.009,1773061260,2947.009,2946.653,2946.653,2947.3037110644873,2948.515587566506,2948.0910606851075,2947.7315381742205,28.415978964448954,-1.2118765020186402,2949.7272,3.283208966206872,2956.293617932414,2943.160782067586,0.004452220484941096,0.29302261689655923,1.0587857142856723,0.00035927467961097923,-9.99934493961031e-05,-0.0005109647623566893,-0.0003670377416551289,0,0,0.0001225120883118255,1.0,0.00012081503997932904,0.0001225120883118255,-9.84038889216745e-06,0.0002528626083744924,-0.002459824335979299,1,0,0,0.00024037536807501855,-0.0001269476123810052,-1.0,0.0007207522205008718,1.0,1.1075616031817171e-05,1.0,0.000492363613412793,CRASH500,-1
2947.357,1773061320,2947.357,2947.018,2947.018,2947.3155530501567,2948.4102614240965,2948.062273991574,2947.7278114262185,28.61408491442161,-1.0947083739397385,2949.53405,3.3043274572488546,2956.1427049144977,2942.9253950855027,0.0044811518039586575,0.3352879649338369,1.0614999999999586,0.00036015318130784926,1.406261022860446e-05,-0.000357230280289338,-0.00023923307109079058,0,0,0.00011808582871648662,1.0,0.00011503153357052121,0.00011808582871648662,1.3571499579131773e-06,0.0002490987140193702,-0.0007875430555178143,1,0,0,0.0003766358512894173,-0.00011342821531030254,-1.0,0.0007252548803114716,1.0,1.5462659144374433e-05,1.0,0.00048687688664791727,CRASH500,-1
2947.754,1773061380,2947.754,2947.368,2947.368,2947.4129857056773,2948.350601294633,2948.050184815434,2947.7280720090425,28.940118889334073,-0.9376155889558504,2949.3428,3.290402672525092,2955.92360534505,2942.76199465495,0.0044625571127575045,0.3792852913334551,1.0659999999999659,0.00036163126231020834,0.00011569952903662393,-0.00020235086504681764,-0.00010046803713168807,0,0,0.00013469695052208505,1.0,0.0001309643044234565,0.00013469695052208505,0.0003753417442462519,0.00024295580851006,0.000874310186239862,1,0,0,0.00048475060206895843,-9.602204078296881e-05,-1.0,0.0007355096685350626,1.0,1.843502349385643e-05,1.0,0.0004657783519249053,CRASH500,-1
2948.102,1773061440,2948.102,2947.759,2947.759,2947.5660999933043,2948.3280011769393,2948.052216783456,2947.73179268557,28.9091963997313,-0.7619011836350182,2949.1546000000003,3.2458305789674657,2955.6462611579354,2942.662938842065,0.00440238782865784,0.41892676046749017,1.0655714285713722,0.0003614432026338886,0.00018181102255748337,-7.665401435974735e-05,1.6886816407247504e-05,0,0,0.00011805598431888975,1.0,0.00011635958027770776,0.00011805598431888975,0.00037088451375608627,0.0002541263296251826,0.0008928959433325337,1,0,0,0.0005422014204280996,-7.655050772021124e-05,-1.0,0.0007496668481514473,1.0,2.0042409406773984e-05,1.0,0.0004626705588884078,CRASH500,-1
2948.46,1773061500,2948.46,2948.106,2948.106,2947.7647444392364,2948.3400010699447,2948.068208282144,2947.739038529495,28.909196399733645,-0.5752566307082816,2948.9666,3.1668664472517114,2955.3003328945038,2942.6328671054966,0.004295560956508327,0.4600077862072623,1.0655714285714046,0.00036139931644702813,0.0002358585643834544,4.070050605146277e-05,0.0001328977792153235,0,0,0.00012143406164378386,1.0,0.00012007709356441133,0.00012143406164378386,0.0003742335930123253,0.0006149360222190898,0.0008676453815195448,1,0,0,0.0005742769811381963,-5.592640224076153e-05,-1.0,0.0007653921598869634,1.0,2.0654638209646944e-05,0.0,0.002148579258324697,CRASH500,-1
2948.792,1773061560,2948.792,2948.468,2948.468,2947.993023452739,2948.381091881768,2948.0965922710793,2947.749515758057,45.33809323147081,-0.38806842902886274,2948.77715,3.050458037650303,2954.8780660753005,2942.6762339246993,0.004137929565345808,0.5012170303415598,0.7338571428571348,0.0002488670421166141,0.0002710238935114443,0.0001393673698977686,0.00023588363106681295,0,0,0.0001126011545009492,1.0,0.00010988757551381197,0.0001126011545009492,0.00035213250495121903,0.0006050202086250301,0.0008580358039875946,0,0,1,0.0005762952779505711,-3.523049444071925e-05,-1.0,0.0007808647918091609,1.0,2.044474675343578e-05,0.0,0.0021076427228504725,CRASH500,-1
2949.127,1773061620,2949.127,2948.799,2948.799,2948.2450182410194,2948.448901710698,2948.1370004173114,2947.7632220689225,86.84210524046746,-0.203883469678658,2948.5875,2.893190162395282,2954.3738803247907,2942.8011196752095,0.003924848982633597,0.5466180902103706,0.40671428571428286,0.0001379100614230187,0.00029915483737739284,0.00022998475195161369,0.00033580514831856923,0,0,0.0001136058426637162,1.0,0.00011123172518708919,0.0001136058426637162,0.00034768132174533184,0.0006005380413705981,0.0008497863486437934,0,1,0,0.0005625763751576093,-1.5028811416963882e-05,-1.0,0.0007953764602189498,1.0,1.9744767671921294e-05,0.0,0.00209824805781511,CRASH500,-1
2949.466,1773061680,2949.466,2949.128,2949.128,2948.516347520793,2948.5413651915433,2948.189118048005,2947.7801651329137,86.95410804557098,-0.02501767075045791,2948.3993,2.6906368664982403,2953.7805737329963,2943.0180262670037,0.003650301865826861,0.5991122225765314,0.40999999999998443,0.0001390082136902017,0.0003220780783547586,0.000313590583931511,0.00043310720610763705,0,0,0.00011494927142843638,1.0,0.00011461014916942451,0.00011494927142843638,0.00034119506454210807,0.0005807811642355268,0.000823878076902911,0,1,0,0.0005372968800903156,4.262928089311868e-06,1.0,0.0008085019115231546,0.0,-1.7613679795772644e-05,0.0,0.0020922431382493717,CRASH500,-1
2942.125,1773061740,2949.531,2942.093,2949.472,2947.096048071728,2947.958059265039,2947.951309497103,2947.723894833084,34.654430273002404,-0.8620111933109911,2947.82735,2.7501309686498505,2953.3276119373,2942.3270880627,0.00373173953847732,-0.018370767156362166,0.9104285714285781,0.00030944591797716893,-0.0016867614732070325,-0.0019786778331891647,-0.0019763927166412164,0,0,-0.002488925113901854,-1.0,0.0025281321834489424,-0.002488925113901854,-0.002260925829966878,-0.002027406107386942,-0.0017737949950344895,1,0,0,-0.0015191860612669742,-5.027590582994652e-05,-1.0,0.0008624084179779786,1.0,-4.559161209131072e-05,1.0,0.0005081361260992959,CRASH500,-1
2942.577,1773061800,2942.577,2942.137,2942.137,2946.0918151669,2947.4688720591266,2947.740552261923,2947.6726819491732,35.139056827957006,-1.3770568922268467,2947.2603,2.5929096661532243,2952.4461193323064,2942.0744806676935,0.0035190779262397943,0.04845129574523782,0.9170000000000138,0.000311631607261259,-0.0011930433222769176,-0.0016596857410436012,-0.001751698350100868,0,1,0.00015363045417859887,1.0,0.00014955115958231705,0.00015363045417859887,-0.0022209962473638827,-0.00199527889135332,-0.001381569837998897,0,0,0,-0.0010210001943793566,-8.694845279713118e-05,-1.0,0.0008770287821510849,1.0,-2.962463561729073e-05,0.0,0.00010840837809865798,CRASH500,-1
2942.939,1773061860,2942.939,2942.582,2942.582,2945.3911895742553,2947.057065508297,2947.552256094789,2947.625580636246,35.15473887417515,-1.665875934041651,2946.6934499999998,2.185690773016859,2951.0648315460335,2942.322068453966,0.0029669740814292833,0.07056482481911408,0.9172142857142782,0.0003116660881228861,-0.000832551405373747,-0.0013973484112316916,-0.0015651142690515337,0,1,0.00012302141966025459,1.0,0.00012132202263181069,0.00012302141966025459,-0.002212942953063308,-0.001984880588390048,-0.0013810612726327016,0,0,0,-0.0006295088138422172,-0.0001095719844294221,-1.0,0.0008763258075573507,1.0,-1.6857620357477486e-05,0.0,0.001867181073070115,CRASH500,-1
2943.295,1773061920,2943.295,2942.942,2942.942,2944.925369668865,2946.7150595529974,2947.3853048753854,2947.5824902816566,34.84492671076329,-1.7896898841322582,2946.3742,2.192801731020484,2950.759803462041,2941.9885965379594,0.002976949405843129,0.14894226910084443,0.9130000000000109,0.00031019656541393604,-0.000553620029103976,-0.001160634633440323,-0.0013877740615111864,0,1,0.00012096750901062164,1.0,0.00011994799761600925,0.00012096750901062164,0.00039767175086035875,-0.0019775343686452575,-0.0013781839118911486,1,0,0,-0.00030966317070262175,-0.0001207110919021742,-1.0,0.0008487882772768245,1.0,-6.6528413266978385e-06,0.0,0.0018649167005006404,CRASH500,-1
2943.62,1773061980,2943.62,2943.298,2943.298,2944.6352875202283,2946.433690502725,2947.2376458606645,2947.5430625176605,34.897645436615136,-1.7984029824965546,2946.29625,2.2640764324758784,2950.8244028649515,2941.7680971350483,0.00307379331929137,0.2044876708188349,0.9137142857142797,0.000310404972691543,-0.00034479228192752464,-0.0009549478448452342,-0.001227470022902823,0,1,0.00011042046413961463,1.0,0.00010940108680809945,0.00011042046413961463,0.00035445121741916344,-0.0019820537005681045,-0.0014024236757883713,1,0,0,-6.096413093560918e-05,-0.00012291647994714142,-1.0,0.0007167785246449838,1.0,-6.675138621575252e-06,0.0,0.001857916443019157,CRASH500,-1
2942.258,1773062040,2943.697,2941.994,2943.626,2944.1070014046218,2946.0540822752046,2947.042365630835,2947.4904748309177,33.136140131652326,-1.9470808705827949,2946.13555,2.4333903676899693,2951.00233073538,2941.26876926462,0.003303840337814709,0.10163091262549054,0.9609999999999802,0.0003266198953320818,-0.0006280347160411654,-0.0012885310891078692,-0.0016234465057684802,0,1,-0.00046269559250176103,-1.0,0.0005788591003244454,-0.00046269559250176103,-0.00023140133043872703,4.5205421251580505e-05,-0.001982292335882494,1,0,0,-0.0003109630363721576,-0.00013410659747607645,-1.0,0.0006305002776836226,1.0,-3.0824915232279695e-05,0.0,0.002442002027014608,CRASH500,-1
2937.444,1773062100,2942.333,2937.444,2942.261,2942.626334425817,2945.271347522913,2946.6659591355083,2947.390509907227,22.62293204924805,-2.6450130970961254,2945.71255,3.1154726848404306,2951.943495369681,2939.4816046303195,0.004230518262673484,-0.1635068604691959,1.2844285714285693,0.0004372606154972041,-0.0017611255514125854,-0.002657598095162298,-0.003129624892471303,0,1,-0.0016361583518507512,-1.0,0.0016643721548393628,-0.0016361583518507512,-0.00198790810978849,-0.0017443893566761687,-0.003736187704767812,1,0,0,-0.0014070026913849151,-0.00018469226676749785,-1.0,0.0006598188140486631,1.0,-4.056589885357102e-05,0.0,0.0006948217566020552,CRASH500,-1
2937.806,1773062160,2937.806,2937.45,2937.45,2941.5551489978575,2944.5926795662845,2946.318509757645,2947.295141649444,22.684893895111642,-3.0375305684269733,2945.2896499999997,3.5766036414286746,2952.442857282857,2938.1364427171425,0.0048573879875327295,-0.02309752143853241,1.2854285714285782,0.00043754712578998687,-0.0012745465605615873,-0.002304794008821636,-0.0028892021447964092,0,1,0.00012323639191081352,1.0,0.00012119355223074769,0.00012323639191081352,-0.0019751190710756324,-0.0017441747858177273,-0.0037255933955326467,1,0,0,-0.000853224751244505,-0.00021540375841945346,-1.0,0.0006691348101756969,1.0,-2.2564783563171757e-05,0.0,0.0006909918490193703,CRASH500,-1
2938.151,1773062220,2938.151,2937.809,2937.809,2940.798671442778,2944.007072332986,2945.9982152573457,2947.20415516537,22.454248176728214,-3.2084008902079404,2944.8660499999996,3.8976615185446066,2952.6613730370887,2937.0707269629106,0.005294178346134977,0.06928981851954794,1.281714285714283,0.0004362315911313894,-0.0009003239386935493,-0.0019891502259012576,-0.00266368635822828,0,1,0.00011743457532586841,1.0,0.00011641328622780849,0.00011743457532586841,-0.0013958667118926455,-0.0017477011308754502,-0.0037217793604682812,1,0,0,-0.00040395643974975204,-0.00022997785418458762,-1.0,0.000670639895620969,1.0,-2.4258379220703258e-05,0.0,0.0006766160078225486,CRASH500,-1
2935.073,1773062280,2938.304,2934.897,2938.153,2939.5263000110494,2943.194883939078,2945.569775443332,2947.0834471537746,17.687614700422827,-3.668583928028511,2944.2678,4.428804883342857,2953.1254097666856,2935.4101902333146,0.006016850618469915,-0.019033929140849802,1.5002142857142968,0.0005111335512657766,-0.0015149719909064389,-0.0027595467712311387,-0.003563580646040715,0,1,-0.0010475976217695652,-1.0,0.001160858456020786,-0.0010475976217695652,-0.000807164323813497,-0.002903567715941506,-0.004879866389373378,1,0,0,-0.0009479155023269899,-0.00026412510725632804,-1.0,0.0006950334141426021,1.0,-2.4974503747433207e-05,1.0,0.00047426418354851147,CRASH500,-1
2935.403,1773062340,2935.403,2935.081,2935.081,2938.6100111197047,2942.4865308537073,2945.1710783671233,2946.9672237990108,17.57313862689935,-3.8765197340026134,2943.6703,4.782633255081927,2953.235566510164,2934.1050334898364,0.00649887082134425,0.06784790098516495,1.4982142857142793,0.0005103947518328078,-0.0010913360764339586,-0.002407328216945955,-0.0033166420921596092,0,1,0.00011243331937567345,1.0,0.0001097073641237331,0.00011243331937567345,-0.0008179573464007376,-0.0023298432700326705,-0.002284743170327562,1,0,0,-0.00044354706940366925,-0.0002801526385039284,-1.0,0.0006929352738344895,1.0,-8.468634723510441e-06,1.0,0.0004929476463709128,CRASH500,-1
2935.776,1773062400,2935.776,2935.408,2935.408,2937.9802308708813,2941.876482594279,2944.802643921354,2946.8558683383244,17.740656289042533,-3.896251723397654,2943.1267,5.037445531635404,2953.201591063271,2933.051808936729,0.006846386234932411,0.1351970480945865,1.5011428571428627,0.0005113274504399732,-0.0007502538130517278,-0.0020736705400015466,-0.0030652797531226608,0,1,0.0001270694347590551,1.0,0.00012536587758837123,0.0001270694347590551,-0.0008083314982789922,-0.0005678406124508461,-0.002311239434006367,1,0,0,-2.8234809235063146e-05,-0.0002812470969516829,-1.0,0.000691648085321224,1.0,4.852737867712362e-06,1.0,0.00048743500866552493,CRASH500,-1
2936.163,1773062460,2936.163,2935.777,2935.777,2937.576401788463,2941.357075085708,2944.463834355811,2946.749471638441,17.952140807616885,-3.7806732972449026,2942.5844,5.179312953825622,2952.9430259076516,2932.2257740923487,0.0070404953602360276,0.1900457619926222,1.504857142857158,0.0005125250685527875,-0.0004811455414751163,-0.0017658770945233118,-0.002819132725950725,0,1,0.00013182204636871404,1.0,0.0001314813761399296,0.00013182204636871404,0.000371370660968265,-0.0005592608906101945,-0.0023024602276838254,1,0,0,0.0002986310994764472,-0.0002705807164794014,-1.0,0.0006937288513571318,1.0,1.4720982751556299e-05,1.0,2.724644374243128e-06,CRASH500,-1
2936.465,1773062520,2936.465,2936.165,2936.165,2937.329423613249,2940.912340987007,2944.1501545771516,2946.647138587312,17.801773241620936,-3.5829173737579367,2942.0398,5.2235193479997255,2952.4868386959993,2931.5927613040008,0.007101901677876182,0.2331875490152973,1.5022142857143146,0.0005115723448821337,-0.0002942889572752565,-0.001512231740138989,-0.00261031339220375,0,1,0.00010285532513015262,1.0,0.00010217409443957396,0.00010285532513015262,0.000361790186901191,-0.0005738302762518458,-0.00232052852330456,1,0,0,0.0005215132305778173,-0.00025189019241706297,-1.0,0.0007007779183191998,1.0,2.1959681939462386e-05,1.0,1.8048912552979034e-05,CRASH500,-1
2936.85,1773062580,2936.85,2936.476,2936.476,2937.2228850325273,2940.5430372609153,2943.8638740054985,2946.5496546212694,30.06876747206934,-3.3201522283879967,2941.4946,5.164428000117703,2951.823456000235,2931.165743999765,0.007022862459264886,0.27516387100750367,0.9984285714285761,0.00033996580398337544,-0.0001269515617720182,-0.0012559031492208371,-0.0023825401940054053,0,1,0.00013111002514920163,1.0,0.00012736354732672208,0.00013111002514920163,0.00036583172558125437,0.0006054363894867293,-0.0022998892520093464,1,0,0,0.0007018590856782199,-0.00022670494688438719,-1.0,0.0007133792244889604,1.0,2.722515430807478e-05,1.0,1.22580315644511e-05,CRASH500,-1
2937.207,1773062640,2937.207,2936.857,2936.857,2937.2193550252987,2940.2397611462866,2943.60282012293,2946.4566928837444,29.563099403149906,-3.0204061209879,2940.94985,5.00287150465436,2950.955593009309,2930.944106990691,0.006804429534430071,0.3129649144221861,0.9916428571428436,0.000337614222335315,-4.206367930152798e-06,-0.0010314672926892007,-0.0021727863824587304,0,1,0.00012155881301392946,1.0,0.00011917502282198185,0.00012155881301392946,0.0003555660908470795,0.0006145663815155963,-0.0017167087318650368,1,0,0,0.0008148024844069202,-0.0001974505439567706,-1.0,0.0007303275848297615,1.0,2.3807644299656725e-05,1.0,7.830568291624746e-06,CRASH500,-1
2936.171,1773062700,2937.499,2936.115,2937.211,2936.986387241899,2939.869873769351,2943.3113761965406,2946.3543476809214,25.499565592549715,-2.883486527452078,2940.3354,4.7817075831236,2949.898815166247,2930.771984833753,0.006504982503864742,0.2822744319034641,1.0646428571428714,0.00036259565847591014,-0.00027762717779057866,-0.001258176017365315,-0.0024259669752534968,0,1,-0.0003527160326119415,-1.0,0.0004713711826682427,-0.0003527160326119415,-0.00010012038284138028,0.00013454704991115412,-0.000433369963818917,1,0,0,0.0005115077102591366,-0.00017909658550769938,-1.0,0.0007271003590203341,1.0,2.0446753420148695e-05,1.0,0.0004727245109363095,CRASH500,-1
2936.518,1773062760,2936.518,2936.177,2936.177,2936.8823011881436,2939.5651579721375,2943.0449692868724,2946.2564735746437,25.45098891287138,-2.682856783993884,2939.7217,4.412635721482091,2948.546971442964,2930.896428557036,0.006004154368057422,0.31849283499455366,1.0640000000000132,0.0003623338934070941,-0.00012404350967562373,-0.001036601608871827,-0.0022177606373625742,0,1,0.00011818112773411206,1.0,0.00011613741269681047,0.00011818112773411206,-0.00011304629109415484,0.00012090609410989992,-0.0004384224145501667,1,0,0,0.0006275459755748715,-0.0001565665028377943,-1.0,0.000729955661168756,1.0,2.3931666000338837e-05,1.0,0.000187296655426659,CRASH500,-1
2936.886,1773062820,2936.886,2936.521,2936.521,2936.8831231463337,2939.3215981564886,2942.803441079544,2946.1632350316127,25.682507580821067,-2.438475010154889,2939.10965,3.8528536829995157,2946.815357365999,2931.403942634001,0.0052435657621681,0.35571408993240333,1.0670714285714504,0.0003633343032625204,9.795601478385466e-07,-0.0008286259516536661,-0.002010817643115586,0,1,0.00012531848944904325,1.0,0.00012429674434467496,0.00012531848944904325,-0.0001092874965911159,0.000143369663864479,-0.0004305428822411883,1,0,0,0.0007056144788641419,-0.00013122665275126278,-1.0,0.0007381448796090215,1.0,2.595342733937659e-05,1.0,0.00017671778884172993,CRASH500,-1
2937.23,1773062880,2937.23,2936.894,2936.894,2936.960206891593,2939.1314528695348,2942.584874762699,2946.0743471208507,30.402245085550888,-2.1712459779419078,2938.4978499999997,2.998580914799734,2944.495011829599,2932.5006881704003,0.004081787454497858,0.39429583225672,0.9700000000000273,0.00033024312021871874,9.186134281768135e-05,-0.0006469437995630726,-0.0018197860012894342,0,1,0.0001171308658218396,1.0,0.0001144065805576329,0.0001171308658218396,0.00036067381634113287,0.0001293903331801407,0.0007349050602830251,1,0,0,0.0007401472023715903,-0.00010464359803975336,-1.0,0.0007495478154294854,1.0,2.66127160580153e-05,1.0,0.00016954749883395148,CRASH500,-1
2937.559,1773062940,2937.559,2937.241,2937.241,2937.0932720267942,2938.9885026086677,2942.3877816347504,2945.989617298753,50.68920051888371,-1.8952305818734203,2938.26955,2.879337158274753,2944.0282243165493,2932.5108756834506,0.003919772654315756,0.438306113439891,0.6442857142857454,0.00021932690178673702,0.0001585676483758971,-0.00048639271892306674,-0.001641109871679576,0,1,0.0001120102954144439,1.0,0.00010826486488517631,0.0001120102954144439,0.00035450148781656775,0.00011984174081033599,0.0007344817730309366,0,0,1,0.0007423219874561066,-7.798181435279781e-05,-1.0,0.0007012592828855272,1.0,2.2420010687719565e-05,1.0,0.00018450693245647705,CRASH500,-1
2937.068,1773063000,2937.891,2937.036,2937.564,2937.08765602084,2938.8139114624255,2942.179162747113,2945.9008449873227,45.644475913138244,-1.7262554415856357,2937.9941,2.7037324085068946,2943.401564817014,2932.586635182986,0.0036810590034976505,0.4143683748873183,0.6795000000000267,0.0002313531726197782,-6.692350771130071e-06,-0.000594087109638213,-0.0017372030948450007,0,1,-0.0001671455790334658,-1.0,0.0002911098127499932,-0.0001671455790334658,6.197039994069825e-05,0.00030549991809072387,0.0004400880721146052,0,0,1,0.0005066253539804033,-5.978799516002481e-05,-1.0,0.0006710540045751573,1.0,1.858154028829303e-05,0.0,0.0023247674211153532,CRASH500,-1
2937.405,1773063060,2937.405,2937.079,2937.079,2937.1581769050977,2938.6858286022048,2941.991940678599,2945.8163092163045,45.59310018149686,-1.5276516971071032,2937.7174,2.441493878317671,2942.6003877566354,2932.8344122433646,0.0033243413792187295,0.46801138814836446,0.6789285714286117,0.00023113209497110942,8.403466209048957e-05,-0.00043585081118174346,-0.0015591275472837194,0,1,0.00011474027840008389,1.0,0.000110994631060319,0.00011474027840008389,5.95799443694147e-05,0.0003020584242971236,0.0004230010391112983,0,0,1,0.0005284726558526076,-4.08096094882428e-05,-1.0,0.0006602272469835108,1.0,1.8947107062141037e-05,0.0,0.002331649874634298,CRASH500,-1
2937.728,1773063120,2937.728,2937.416,2937.416,2937.2848042595206,2938.5987532747313,2941.824727318654,2945.7358285275855,73.25275878392878,-1.31394901521071,2937.43905,2.0596099649841775,2941.5582699299684,2933.3198300700315,0.0028046334646286497,0.535073388269999,0.4586428571428769,0.00015612162090665878,0.0001508861993351114,-0.00029631581166392987,-0.0013925803534827982,0,1,0.00010996100299408981,1.0,0.0001062158032774001,0.00010996100299408981,5.753075938214799e-05,0.00028669822390112165,0.0004301089915935919,0,1,0,0.0005269808418377217,-2.188578790764013e-05,-1.0,0.0006596310075204997,1.0,1.8872990285620885e-05,0.0,0.002335818700710236,CRASH500,-1
2938.101,1773063180,2938.101,2937.729,2937.729,2937.4661810907382,2938.553502977028,2941.678698796354,2945.659860084525,73.45271208226228,-1.0873218862898284,2937.1631,1.4745014822032292,2940.112102964407,2934.2140970355936,0.00200806210891499,0.659019846920145,0.46171428571431405,0.00015714717966275291,0.00021611105290279332,-0.00015398834037547182,-0.001216209913685664,0,1,0.00012696886845890246,1.0,0.00012662842624363435,0.00012696886845890246,0.00035171129847857334,0.0002965378945469251,0.0004259665968640418,0,1,0,0.0005243345039005803,-3.05868465447322e-06,-1.0,0.0006632888292612471,1.0,-2.0524805656560358e-05,0.0,0.002343350347724676,CRASH500,-1
2930.24,1773063240,2938.285,2930.118,2938.109,2935.860363070574,2937.7977299791164,2941.230122372968,2945.5064286408983,29.09365558604837,-1.9373669085425718,2936.5622,1.7176886121723371,2939.9975772243447,2933.126822775655,0.0023397271982489236,-0.420160958621326,1.0184285714285903,0.0003475580742289336,-0.0019143836475573387,-0.0025725835043008067,-0.003736573445705516,0,1,-0.0026755377027542836,-1.0,0.002787259762234708,-0.0026755377027542836,-0.0024392278218359994,-0.0024915244255520196,-0.002371981273366113,1,0,0,-0.0016685467590083407,-6.296309169035629e-05,-1.0,0.0007749304497698022,1.0,-5.081316401940417e-05,0.0,0.0013568854428305049,CRASH500,-1
2930.556,1773063300,2930.556,2930.247,2930.247,2934.6816157215576,2937.139390890106,2940.8115293387336,2945.3576681569093,28.711367602689805,-2.4577751685483236,2936.2178,2.164100265204713,2940.5460005304094,2931.8895994695904,0.002948146782850716,-0.15405934408597885,1.0133571428571682,0.0003457900626560858,-0.0014058137344289648,-0.0022414295046823654,-0.0034873126810134746,0,1,0.00010784099595945981,1.0,0.00010545186122541408,0.00010784099595945981,-0.002441342425166585,-0.0022171771303898815,-0.0019123545597308845,1,0,0,-0.0011626347529678537,-0.00010472825314591591,-1.0,0.0007514925877490494,1.0,-3.4132059981102975e-05,0.0,0.0013304642531996955,CRASH500,-1
2930.866,1773063360,2930.866,2930.559,2930.559,2933.833701116767,2936.569082627369,2940.4215085803517,2945.213472453856,28.75464824768521,-2.73538151060211,2935.8707999999997,2.435423590080642,2940.741647180161,2930.999952819838,0.003318161807502899,-0.013750464229550912,1.013928571428583,0.0003459484573599008,-0.0010115437407502738,-0.0019420904010425653,-0.0032497070751482536,0,1,0.00010578197447854088,1.0,0.00010475817071070007,0.00010578197447854088,-0.0024624749115159353,-0.002226114546683209,-0.0019247285390383614,1,0,0,-0.0007390414178203331,-0.00013129409974042274,-1.0,0.0007441708787792908,1.0,-2.0068483871729168e-05,0.0,0.0013129225286996936,CRASH500,-1
2931.216,1773063420,2931.216,2930.868,2930.868,2933.2519897574853,2936.082438752154,2940.060508243867,2945.0741941209817,28.56490640389775,-2.8304489946685862,2935.52405,2.582915661248036,2940.689881322496,2930.358218677504,0.003519529211485193,0.08302451908875713,1.0114285714285935,0.0003450542612446826,-0.0006941066654330297,-0.001657459847831183,-0.003008274223971659,0,1,0.00011941862916963692,1.0,0.00011873615597834651,0.00011941862916963692,0.00033307851916569275,-0.002216679011807747,-0.0019306163058422695,1,0,0,-0.00037903213388290044,-0.00014493344848013503,-1.0,0.0007432714234492706,1.0,-3.358370274369076e-05,0.0,0.0013168596241285777,CRASH500,-1
