close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5813.676,1772761980,5813.676,5813.358,5813.358,5812.642784816051,5811.669246365231,5811.503788775787,5826.347138184418,57.33316253615348,0.9735384508203424,5811.861,1.0953014967722583,5814.051602993544,5809.6703970064555,0.0007538387423733694,0.9142694968594914,0.5872857142857616,0.00010101796424254835,0.00017775308447446958,0.00034529728890279535,0.00037377782122565323,1,0,5.5217684108542604e-05,1.0,5.4701602756996134e-05,5.5217684108542604e-05,0.00017995296449288163,0.0003079895235384749,0.0005949861786621598,0,0,0,1.0,0.00023203907476083128,CRASH1000,-1
5813.97,1772762040,5813.97,5813.682,5813.682,5812.9377215235945,5811.878405786573,5811.600502941443,5826.223982580594,56.91929642011612,1.0593157370212793,5812.02225,1.157956815796903,5814.3381636315935,5809.7063363684065,0.0007969390108902295,0.9205143864903191,0.5819285714286317,0.00010009143002606338,0.00017758292379144424,0.0003598826519399525,0.0004077185032519387,1,0,5.057041362467808e-05,1.0,4.9538313241154355e-05,5.057041362467808e-05,0.00016497474372572426,0.00029454989781947297,0.0005909953918192981,0,0,0,1.0,0.0002490552926828674,CRASH1000,-1
5814.356,1772762100,5814.356,5813.97,5813.97,5813.252894518351,5812.103641624157,5811.7085616496215,5826.105893201683,57.14653285989806,1.1492528941944329,5812.1828,1.248951375053671,5814.680702750107,5809.684897249892,0.0008595403262635311,0.9350049255946872,0.5848571428571502,0.00010058846463084651,0.00018975700896974702,0.00038752894213936484,0.00045553529092084944,1,0,6.639181144717049e-05,1.0,6.639181144717049e-05,6.639181144717049e-05,0.00017218972521034525,0.00029693959532941686,0.0005999101683568581,0,0,0,1.0,0.00023355983018586663,CRASH1000,-1
5814.688,1772762160,5814.688,5814.363,5814.363,5813.571806847606,5812.338583294688,5811.825402369244,5825.992282324054,99.99999997067448,1.233223552918389,5812.34085,1.3569328525000062,5815.054715705,5809.626984295,0.0009338288221689509,0.932436652186383,0.34100000000002445,5.864459107694591e-05,0.00019199782671973476,0.00040421194870937795,0.0004925470798879828,1,0,5.7100046849613096e-05,1.0,5.589606290488098e-05,5.7100046849613096e-05,0.0001740723081230703,0.0002884907666611419,0.0006002202643172191,0,1,0,1.0,0.00023337451639709143,CRASH1000,-1
5815.025,1772762220,5815.025,5814.689,5814.689,5813.89473865925,5812.582802995171,5811.950876786136,5825.88315513675,99.99999997086975,1.3119356640791011,5812.499,1.4771808856139683,5815.453361771228,5809.544638228772,0.001016554762840535,0.9275035008419444,0.34328571428568466,5.9034262842495894e-05,0.00019440691508122542,0.00042015694014206064,0.0005289313827723493,1,0,5.795667798504899e-05,1.0,5.7784689774349896e-05,5.795667798504899e-05,0.00018145948465495408,0.00028726957152970083,0.0006025959116051743,0,1,0,1.0,0.0002251065128697119,CRASH1000,-1
5815.418,1772762280,5815.418,5815.032,5815.032,5814.233241179417,5812.840548177428,5812.0868424023665,5825.779024239867,99.99999997132323,1.392693001988846,5812.66055,1.6118059984737152,5815.884161996947,5809.436938003052,0.0011091691899839263,0.9276957032233355,0.34871428571425767,5.996375251344919e-05,0.00020376871230272497,0.00044340659290573783,0.0005731431219042552,1,0,6.758354435277963e-05,1.0,6.637968630258713e-05,6.758354435277963e-05,0.00018265135468139204,0.0002996383011367076,0.0006077201101327835,0,1,0,1.0,0.00021838498969471097,CRASH1000,-1
5815.714,1772762340,5815.714,5815.43,5815.43,5814.562298695102,5813.101771070389,5812.229083876784,5825.678874744943,99.99999997109826,1.460527624712995,5812.8197,1.749596227217206,5816.318892454435,5809.320507545565,0.0012039569899044713,0.9135668497227809,0.34600000000000364,5.949398474546782e-05,0.00019807188327078948,0.0004493692064038756,0.0005995834081769361,1,0,5.0899178700528735e-05,1.0,4.883559771154426e-05,5.0899178700528735e-05,0.00017644970804965327,0.0002999671480932404,0.0005946054012055334,0,1,0,1.0,0.00023092607373743744,CRASH1000,-1
5816.045,1772762400,5816.045,5815.714,5815.714,5814.8917878739685,5813.369337336717,5812.378727646322,5825.583015294745,99.99999997110423,1.5224505372516433,5812.976949999999,1.8926758133939312,5816.762301626787,5809.1915983732115,0.0013023797133026014,0.905252972828014,0.34607142857144674,5.950288014818433e-05,0.0001983204792282492,0.00046026022226019835,0.0006307696943834478,1,0,5.691476575363322e-05,1.0,5.691476575363322e-05,5.691476575363322e-05,0.000175407672366055,0.0002904878889425203,0.0005875137416281278,0,1,0,1.0,0.0002331481272926477,CRASH1000,-1
5816.334,1772762460,5816.334,5816.055,5816.055,5815.212279457532,5813.638852124288,5812.533836366074,5825.490985291813,99.99999997090002,1.5734273332436715,5813.1314,2.036289851246223,5817.203979702493,5809.058820297508,0.0014011655413440252,0.8931905860492141,0.3436428571428353,5.908238026613247e-05,0.00019289416938926427,0.0004635905229522612,0.0006537877870319105,1,0,4.969012447457936e-05,1.0,4.7970660524966974e-05,4.969012447457936e-05,0.0001575123232758422,0.00028307623728043575,0.0005716486688222942,0,1,0,1.0,0.00023949793804826702,CRASH1000,-1
5816.688,1772762520,5816.688,5816.335,5816.335,5815.540217355858,5813.916047385716,5812.696744743875,5825.403393398362,99.99999997084548,1.6241699701413381,5813.4701000000005,2.0363336223324193,5817.542767244665,5809.397432755336,0.0014011140247077022,0.8950605102989784,0.34299999999997716,5.8968265102061026e-05,0.00019736475052084044,0.00047677892004135947,0.000686644329025857,1,0,6.086307973377442e-05,1.0,6.06911396953682e-05,6.086307973377442e-05,0.0001674772865378427,0.0002859832932791238,0.0005733350191069497,0,1,0,1.0,0.00023123124362184368,CRASH1000,-1
5817.057,1772762580,5817.057,5816.7,5816.7,5815.877280165668,5814.20158853247,5812.867735146076,5825.320344707831,99.99999997082726,1.6756916331978573,5813.812,2.0357945042518453,5817.883589008504,5809.740410991496,0.0014006607054042706,0.8984930690613108,0.34278571428571275,5.892768702209945e-05,0.00020284469178111436,0.0004911098151742217,0.0007206881430648859,1,0,6.343816274823074e-05,1.0,6.13750064469484e-05,6.343816274823074e-05,0.00017400140473460896,0.00028183700638545597,0.0005815597566839544,0,1,0,1.0,0.00023396710742216835,CRASH1000,-1
5817.401,1772762640,5817.401,5817.065,5817.065,5816.2158845732965,5814.492444120427,5813.045510238387,5825.241545258003,99.99999997065605,1.7234404528699088,5814.155250000001,2.033108324931543,5818.221466649864,5810.0890333501375,0.0013987299874261994,0.899111788598179,0.34078571428569504,5.858040631644527e-05,0.00020376056360745808,0.0005002252402123809,0.00074926125280491,1,0,5.913643273566772e-05,1.0,5.776108742127419e-05,5.913643273566772e-05,0.00018344888722002364,0.00029007616261732765,0.0005901303240297982,0,1,0,1.0,0.00024598613710839166,CRASH1000,-1
5817.727,1772762700,5817.727,5817.409,5817.409,5816.551688001453,5814.7864946549325,5813.2290980721755,5825.166773663396,99.99999997031382,1.765193346520391,5814.4981,2.0281008462303567,5818.55430169246,5810.441898307539,0.0013952026891058717,0.8980201484940972,0.33685714285710283,5.7901847724567145e-05,0.00020206336358557562,0.0005056944649249449,0.0007737355352666237,1,0,5.6038770578135536e-05,1.0,5.4663510851687675e-05,5.6038770578135536e-05,0.00017862398670854306,0.0002891999632051953,0.0005797718612345094,0,1,0,1.0,0.00024494102249902444,CRASH1000,-1
5818.033,1772762760,5818.033,5817.735,5817.735,5816.880868445574,5815.081631504484,5813.417486383071,5825.095790840875,99.99999997007268,1.7992369410903848,5814.83975,2.0187832155591896,5818.877316431119,5810.802183568881,0.0013887111613415137,0.895442409974911,0.3341428571429138,5.7432272581285426e-05,0.00019806689882130216,0.000507536898454989,0.0007939415374416405,1,0,5.259786167355215e-05,1.0,5.1222683742157184e-05,5.259786167355215e-05,0.00016778243706406018,0.0002921083968012316,0.0005752673230275119,0,1,0,1.0,0.00025128767746754517,CRASH1000,-1
5818.418,1772762820,5818.418,5818.038,5818.038,5817.222453235447,5815.384937731348,5813.613584956284,5825.029345160867,99.9999999704766,1.8375155040985192,5815.1845,2.0112868230506353,5819.207073646102,5811.161926353899,0.0013834724061125114,0.9019193039564194,0.3387142857142343,5.82141547262906e-05,0.0002055184882758019,0.0005215582977099972,0.0008264077021127828,1,0,6.617356759566371e-05,1.0,6.531411448328503e-05,6.617356759566371e-05,0.00017482033643543017,0.00029742011261383347,0.00058348846307625,0,1,0,1.0,0.00024302138485077378,CRASH1000,-1
5818.832,1772762880,5818.832,5818.42,5818.42,5817.580130294236,5815.698307028499,5813.818228683489,5824.967680034888,99.99999997120527,1.8818232657376939,5815.5318,2.0114413162663975,5819.554682632533,5811.508917367467,0.001383496048472422,0.9101785089653142,0.34728571428572,5.9683062560616976e-05,0.00021518735930168436,0.0005388334824236789,0.0008623887296260865,1,0,7.115336161834063e-05,1.0,7.080960123199337e-05,7.115336161834063e-05,0.0001899367227098236,0.0003051371165867062,0.000587060121903638,0,1,0,1.0,0.00023441130453664548,CRASH1000,-1
5819.152,1772762940,5819.152,5818.839,5818.839,5817.929434673295,5816.012279116817,5814.027396186098,5824.909812571855,99.99999997080901,1.9171555564780647,5815.8765,2.011594641163613,5819.899689282328,5811.853310717673,0.0013835195029769359,0.9070775409818632,0.34257142857144834,5.886964777195171e-05,0.00021013753096057157,0.0005398408277879226,0.0008814206512449735,1,0,5.499385443671572e-05,1.0,5.379079916115508e-05,5.499385443671572e-05,0.00019233304451859724,0.00030099351927092075,0.0005911569929332912,0,1,0,1.0,0.00023233625792896658,CRASH1000,-1
5819.495,1772763000,5819.495,5819.162,5819.162,5818.27733807923,5816.328890106197,5814.241812021937,5824.855933839796,99.9999999708758,1.9484479730326711,5816.219749999999,2.0141749748473994,5820.248099949694,5812.191400050305,0.0013852124310449344,0.9065250090993593,0.34335714285712776,5.9001192175116186e-05,0.0002092822067454557,0.0005443484977592386,0.0009035035259800868,1,0,5.894329620533049e-05,1.0,5.722473442045834e-05,5.894329620533049e-05,0.00018510186102136476,0.0003038987563355927,0.0005931866070499383,0,1,0,0.0,0.0007426761256775917,CRASH1000,-1
5819.832,1772763060,5819.832,5819.507,5819.507,5818.622818506068,5816.6473546419975,5814.461035079901,5824.805944448356,99.9999999708758,1.9754638640706617,5816.5608,2.01973274947399,5820.600265498948,5812.5213345010525,0.0013889532449992512,0.9049050549833625,0.34335714285719277,5.89977756844515e-05,0.00020781231773374332,0.0005475053177259122,0.0009237253268522994,1,0,5.7908804801866495e-05,1.0,5.584665505183206e-05,5.7908804801866495e-05,0.00017185579511489295,0.0003092110340384709,0.0006014097539791288,0,1,0,0.0,0.0007390247690999302,CRASH1000,-1
5820.196,1772763120,5820.196,5819.839,5819.839,5818.972414393609,5816.969958765452,5814.685935665003,5824.760074354343,99.99999997069904,2.002455628156895,5816.90285,2.0275036317259176,5820.957857263452,5812.847842736549,0.0013942152269059962,0.9060596918765965,0.34128571428573196,5.863818233711235e-05,0.00021027520312076945,0.0005545913520984273,0.0009476116846140211,1,0,6.254476074216089e-05,1.0,6.134190310074983e-05,6.254476074216089e-05,0.0001794075837853782,0.0003055813453073012,0.0006030923439592687,0,1,0,0.0,0.0007418994136967572,CRASH1000,-1
5820.504,1772763180,5820.504,5820.203,5820.203,5819.312766750585,5817.2912352413205,5814.914095050689,5824.717725355793,99.99999997077244,2.021531509264605,5817.24425,2.030417247195837,5821.305084494392,5813.183415505608,0.00139613683726349,0.9013645476578332,0.34214285714285453,5.8782342069149774e-05,0.0002047034241261451,0.0005522784795810837,0.0009613048203186261,1,0,5.291918004135727e-05,1.0,5.171640920419287e-05,5.291918004135727e-05,0.00017338274197331506,0.0002873428894320272,0.0005925676849994864,0,1,0,0.0,0.0007318953822555948,CRASH1000,-1
5815.173,1772763240,5820.653,5814.975,5820.512,5818.3928185837885,5817.0986684012005,5814.9242481859565,5824.622752964194,45.546475989399376,1.294150182588055,5817.3044,1.9443073831936162,5821.193014766387,5813.415785233613,0.001336912940772718,0.2259435392718113,0.7240714285714083,0.00012451416812043396,-0.0005533862501522331,-0.00033103588420479204,4.2778169315089214e-05,1,0,-0.0009159000663860105,-1.0,0.0009764444387120815,-0.0009159000663860105,-0.0008005385722475288,-0.0006837766052511089,-0.0003829888983069978,0,0,1,1.0,0.0002486598421061442,CRASH1000,-1
5815.531,1772763300,5815.531,5815.177,5815.177,5817.756858898502,5816.956153092,5814.948042374743,5824.53228776057,45.92757885543247,0.8007058065022647,5817.36315,1.8667329546629565,5821.096615909326,5813.629684090674,0.0012835595141849746,0.2546314812398397,0.7290000000000093,0.0001253539874518783,-0.0003825974430502013,-0.0002449997996361953,0.00010025156218234251,1,0,6.156308677319978e-05,1.0,6.08751891817331e-05,6.156308677319978e-05,-0.0008015193990030376,-0.0006811587603391486,-0.0003774670073036901,0,0,1,1.0,0.000241938354382455,CRASH1000,-1
5815.878,1772763360,5815.878,5815.539,5815.539,5817.339334698835,5816.858139174546,5814.984511301223,5824.446175444545,45.88915955498727,0.4811955242894328,5817.4226499999995,1.794547070205172,5821.01174414041,5813.833555859589,0.0012339121141251282,0.2848133902874371,0.7284999999999725,0.00012526053675815973,-0.0002512032760610823,-0.00016849975555446506,0.00015365280802379517,1,0,5.9667810213675525e-05,1.0,5.82921032770885e-05,5.9667810213675525e-05,-0.0007947765348155631,-0.0006794010548759079,-0.00037040009914014196,0,0,1,1.0,0.000238313114546148,CRASH1000,-1
5816.244,1772763420,5816.244,5815.883,5815.883,5817.095926987982,5816.802308340496,5815.033903014901,5824.36456175853,45.872677422659535,0.2936186474862552,5817.4836000000005,1.7283057844460183,5820.940211568893,5814.026988431108,0.0011883528365742829,0.3206914524054923,0.7282857142857081,0.0001252158118341851,-0.0001464522845549271,-9.598200366819391e-05,0.00020809801030937695,1,0,6.293116877623279e-05,1.0,6.20713999920339e-05,6.293116877623279e-05,0.00018417336853089226,-0.0006790149335177299,-0.0003736410825072968,0,0,1,1.0,0.00023434367609066674,CRASH1000,-1
5816.619,1772763480,5816.619,5816.252,5816.252,5816.989943212875,5816.785643945906,5815.096063680983,5824.287491492277,46.04251011493251,0.20429926696942857,5817.54365,1.6727299866484604,5820.889109973296,5814.198190026703,0.0011501280177921085,0.36180525138297903,0.7304999999999902,0.00012558842172746577,-6.376892800169364e-05,-2.8648802982680274e-05,0.00026189357877132895,1,0,6.447459907115203e-05,1.0,6.309905416740426e-05,6.447459907115203e-05,0.0001870852377882122,-0.0006674679718457631,-0.00038031687458936936,0,0,1,1.0,0.00024189309975436812,CRASH1000,-1
5816.938,1772763540,5816.938,5816.622,5816.622,5816.978400276681,5816.7994944962775,5815.168296477807,5824.214362223697,46.004254019609846,0.17890578040351102,5817.604850000001,1.6239453347749762,5820.85274066955,5814.356959330451,0.0011165731442037124,0.3973410641108919,0.7300000000000182,0.00012549557860166605,-6.9452340890526265e-06,2.3811290702675473e-05,0.0003043254179358107,1,0,5.484285630542576e-05,1.0,5.432706474647967e-05,5.484285630542576e-05,0.00018225966913342783,0.0003035163356275552,-0.00038046780699316733,0,0,1,1.0,0.0002575238037606027,CRASH1000,-1
5817.264,1772763600,5817.264,5816.939,5816.939,5817.041866881864,5816.841722269342,5815.250480929658,5824.145204390626,46.11341351818757,0.2001446125213988,5817.665800000001,1.584721778775731,5820.8352435575525,5814.496356442449,0.0010895928595801628,0.43661347918835186,0.7314285714285559,0.00012573412027175592,3.818661154924255e-05,7.259570585203283e-05,0.0003462480381447532,1,0,5.604323099197829e-05,1.0,5.5871309635499445e-05,5.604323099197829e-05,0.0001753709094736086,0.0002979951443815096,-0.000383366597960773,0,0,1,1.0,0.00026232263139507506,CRASH1000,-1
5817.607,1772763660,5817.607,5817.273,5817.273,5817.167452019227,5816.911292972129,5815.342893442221,5824.0801476305205,45.88366662631007,0.256159047098663,5817.729450000001,1.5536757596504107,5820.836801519302,5814.6220984807,0.0010682351408765214,0.48029672547695473,0.7284285714285943,0.00012521103117288506,7.5560482726019e-05,0.00011960076281580235,0.0003893332859756642,1,0,5.896242632272513e-05,1.0,5.741521843651259e-05,5.896242632272513e-05,0.00016985812548497105,0.0002972895923883272,-0.00038231344135025296,0,0,1,1.0,0.0002586974334980189,CRASH1000,-1
5818.026,1772763720,5818.026,5817.624,5817.624,5817.3582404594,5817.012629974663,5815.448113307231,5824.01990735559,45.91112012334606,0.34561048473733536,5817.79635,1.5351679242343779,5820.8666858484685,5814.726014151531,0.0010554978771193523,0.5373981888758201,0.72878571428568,0.00012526339935326516,0.00011478741947774771,0.00017420798093431246,0.00044328255407689946,1,0,7.20227406216786e-05,1.0,6.91003749984593e-05,7.20227406216786e-05,0.00018703998564188228,0.0003063832947861407,-0.00037283967756412934,0,0,1,1.0,0.00024578783250543934,CRASH1000,-1
5818.436,1772763780,5818.436,5818.027,5818.027,5817.597742579534,5817.1420272496935,5815.565285334399,5823.96434608837,46.40056303388511,0.45571532984013174,5817.8652999999995,1.5311760565406938,5820.9276521130805,5814.802947886918,0.0010527408096165558,0.5931800098204115,0.7352142857142618,0.0001263594350293209,0.0001440899590445767,0.00022244131985170394,0.0004936260749819054,1,0,7.047063729172874e-05,1.0,7.029874560562261e-05,7.047063729172874e-05,0.0002014692817791234,0.00031238078340698887,-0.0003552956926067185,0,0,1,1.0,0.000239583283205355,CRASH1000,-1
5818.79,1772763840,5818.79,5818.44,5818.44,5817.862688672971,5817.291842954267,5815.691744733051,5823.91286005764,46.45977703474552,0.5708457187038221,5817.934749999999,1.5404806453682687,5821.015711290736,5814.8537887092625,0.0010591254192862589,0.6387959664582609,0.7360000000000062,0.00012648677817896954,0.00015939037695657907,0.0002575351359666693,0.0005327406270724763,1,0,6.0841092004838266e-05,1.0,6.0153580684918605e-05,6.0841092004838266e-05,0.0002033482151681907,0.00031838056379487455,0.0006219935331244877,0,0,1,1.0,0.00023372556837412462,CRASH1000,-1
5819.112,1772763900,5819.112,5818.8,5818.8,5818.14031341231,5817.457311776607,5815.825872390578,5823.865090305822,46.378998182966875,0.6830016357034765,5818.004,1.561635074399729,5821.1272701488,5814.8807298512,0.0010736569272897535,0.677378188108101,0.7349285714285543,0.00012629565669616846,0.0001670098236458626,0.0002844349575275218,0.0005650319802423915,1,0,5.5337965453317765e-05,1.0,5.3619302949043235e-05,5.5337965453317765e-05,0.00018666124902161344,0.00031767511324910206,0.0006157649232718508,0,0,1,1.0,0.00023663404313226794,CRASH1000,-1
5819.456,1772763960,5819.456,5819.112,5819.112,5818.432688209575,5817.639010706005,5815.968230336046,5823.821218760491,46.270913115826794,0.7936775035695973,5818.07515,1.5950844649520595,5821.2653189299035,5814.884981070096,0.0010966406750190733,0.7164227083689955,0.7335000000000166,0.00012604270914669973,0.00017587413058829857,0.00031232417320002995,0.0005996885687514571,1,0,5.911554890162709e-05,1.0,5.911554890162709e-05,5.911554890162709e-05,0.00017530484136981468,0.0003178282754404222,0.0006152123548672046,0,0,1,1.0,0.0002312930968117207,CRASH1000,-1
5819.83,1772764020,5819.83,5819.459,5819.459,5818.743201940781,5817.8381915509135,5816.119672283652,5823.781505140984,46.625951134834374,0.9050103898671296,5818.14575,1.6416272375824614,5821.429004475164,5814.862495524835,0.001128625722435551,0.7564909318885786,0.7382142857142883,0.0001268446476468021,0.0001867753948750996,0.0003423622973872097,0.000637938681700301,1,0,6.42671754885319e-05,1.0,6.375163052099657e-05,6.42671754885319e-05,0.00017873131699201134,0.00031007080408373153,0.0006165490993844444,0,0,1,1.0,0.00023196553851235582,CRASH1000,-1
5820.15,1772764080,5820.15,5819.836,5819.836,5819.055823731718,5818.048355955376,5816.27772435096,5823.745370761472,99.99999997187061,1.0074677763423097,5818.211649999999,1.6961734419175616,5821.603996883834,5814.8193031161645,0.0011661132622546525,0.7856945451478483,0.3554999999999901,6.108089997680302e-05,0.00018803329980425534,0.00036122835632201357,0.0006657652595968156,1,0,5.498442394360376e-05,1.0,5.3953410370909193e-05,5.498442394360376e-05,0.00017837773186003952,0.0002945808804977682,0.0006070536853109837,0,1,0,1.0,0.00024088726235578872,CRASH1000,-1
5820.489,1772764140,5820.489,5820.155,5820.155,5819.374307346892,5818.270232686706,5816.442872415629,5823.712969062354,99.9999999717628,1.1040746601865976,5818.278499999999,1.760319483656125,5821.799138967312,5814.757861032687,0.0012101995349009685,0.8139344903641683,0.3541428571428306,6.084417600356785e-05,0.00019154854014117188,0.0003813448369635758,0.0006956360911854844,1,0,5.8245921496857636e-05,1.0,5.738678780888601e-05,5.8245921496857636e-05,0.00017750800074773816,0.00029198510343208557,0.0006104586296088105,0,1,0,1.0,0.0002386397431556221,CRASH1000,-1
5820.802,1772764200,5820.802,5820.497,5820.497,5819.691572380916,5818.50039335155,5816.613818595408,5823.684004196062,99.99999997156783,1.1911790293661397,5818.34385,1.8307107701688794,5822.005271540338,5814.682428459662,0.001258578604060284,0.8356824627858986,0.35171428571428415,6.042368142985866e-05,0.0001908052351697523,0.0003955669833896743,0.0007200377290310201,1,0,5.37755504735249e-05,1.0,5.240102348637518e-05,5.37755504735249e-05,0.00016701518772880582,0.000290422318731719,0.0006081896919238142,0,1,0,1.0,0.0002473885900947171,CRASH1000,-1
5821.18,1772764260,5821.18,5820.802,5820.802,5820.022334074046,5818.7439939559545,5816.792884532842,5823.659088731425,99.99999997163695,1.2783401180913643,5818.411249999999,1.9114177399624386,5822.234085479924,5814.588414520074,0.0013140478785939492,0.8621330311564073,0.3525714285714717,6.056700335180697e-05,0.000198910907811601,0.00041864808738383295,0.0007542155194872806,1,0,6.493950489994416e-05,1.0,6.493950489994416e-05,6.493950489994416e-05,0.00017697138389914988,0.0002962476217708546,0.0006141700530820076,0,1,0,1.0,0.00024239071803312356,CRASH1000,-1
5821.552,1772764320,5821.552,5821.184,5821.184,5820.362259835369,5818.999267232685,5816.979516511947,5823.638122674396,99.9999999716197,1.3629926026833346,5818.47905,2.000051038246178,5822.479152076492,5814.478947923508,0.0013749648463517669,0.8841089478654224,0.3523571428571423,6.052632405536227e-05,0.0002044099854129574,0.00043868930894854733,0.0007860580349429835,1,0,6.390456917659005e-05,1.0,6.321737983191686e-05,6.390456917659005e-05,0.0001826307033653158,0.0002958849313467443,0.0006060474807090548,0,1,0,1.0,0.0002322404747051596,CRASH1000,-1
5821.878,1772764380,5821.878,5821.561,5821.561,5820.699090983065,5819.2609702115315,5817.171613903635,5823.620609015945,99.99999997165992,1.4381207715332494,5818.54775,2.094628766960455,5822.73700753392,5814.358492466079,0.0014399667112539145,0.8974749669774402,0.3528571428571143,6.0608817783044285e-05,0.00020253735822923073,0.0004497185814254889,0.0008090505848436199,1,0,5.599881268775341e-05,1.0,5.4452749013538096e-05,5.599881268775341e-05,0.00018485425204293213,0.0002968995644442215,0.0005915679058771031,0,1,0,1.0,0.0002334298314049828,CRASH1000,-1
5822.242,1772764440,5822.242,5821.887,5821.887,5821.041959653495,5819.5319729195735,5817.37045257408,5823.606891513299,99.99999997187625,1.5099867339213233,5818.9012,2.091611456397236,5823.084422912795,5814.717977087205,0.0014378051006588384,0.8993093446791651,0.35557142857143326,6.10712211157546e-05,0.00020615559118505463,0.0004656778402520087,0.0008374139941120945,1,0,6.252278044996498e-05,1.0,6.0976793263157954e-05,6.252278044996498e-05,0.00018243723781086993,0.00030117744402585094,0.0005932504867850818,0,1,0,1.0,0.00024165948443918215,CRASH1000,-1
5822.591,1772764500,5822.591,5822.254,5822.254,5821.3861908416075,5819.810066290522,5817.575179924117,5823.596783140033,99.99999997191011,1.5761245510857407,5819.2542,2.088642561015595,5823.4314851220315,5815.076914877969,0.0014356771429683232,0.8993981620157614,0.356000000000027,6.114116550518953e-05,0.0002069625891318352,0.0004778392555431222,0.0008621839719738244,1,0,5.9942544470008985e-05,1.0,5.78813634720227e-05,5.9942544470008985e-05,0.00017847474350493676,0.00030734596366628495,0.0005978575425254247,0,1,0,1.0,0.0002495452625814727,CRASH1000,-1
5822.904,1772764560,5822.904,5822.597,5822.597,5821.723481765695,5820.091332991383,5817.784153260427,5823.589889775456,99.99999997129972,1.6321487743125545,5819.6055,2.081752892534607,5823.769005785069,5815.441994214931,0.0014308549901085193,0.8961205015902861,0.3484285714286151,5.983759502623005e-05,0.00020277813571918573,0.0004832685344083712,0.0008800338074942361,1,0,5.375613708744036e-05,1.0,5.27256136738801e-05,5.375613708744036e-05,0.0001762317932462226,0.00029615988510922706,0.0005924952435417092,0,1,0,1.0,0.0002485014350226634,CRASH1000,-1
5823.237,1772764620,5823.237,5822.914,5822.914,5822.059819151096,5820.377302719439,5817.997990387469,5823.586378434407,99.99999997083941,1.6825164316569499,5819.95515,2.0746999092558998,5824.104549818511,5815.805750181488,0.001425921578970066,0.8954608067978441,0.34292857142859895,5.888968136254783e-05,0.00020219319029179735,0.0004913250691196026,0.0009004832282834849,1,0,5.7187959822044665e-05,1.0,5.547050840873051e-05,5.7187959822044665e-05,0.00017089636603904025,0.00028944171588613676,0.000585412288675115,0,1,0,1.0,0.0002546693531450248,CRASH1000,-1
5823.649,1772764680,5823.649,5823.24,5823.24,5822.412970450852,5820.674729744945,5818.2195986075685,5823.587001534563,99.99999997118749,1.7382407059076286,5820.30665,2.075252686653276,5824.457155373307,5816.156144626694,0.0014262153604247842,0.9026437384475836,0.3470714285714556,5.95969002547124e-05,0.0002122881965640325,0.0005109837592979535,0.000933172304759897,1,0,7.075102730667751e-05,1.0,7.023581373952529e-05,7.075102730667751e-05,0.00018170604804630352,0.00030419737411203223,0.0006011872546241326,0,1,0,1.0,0.00024177281288749494,CRASH1000,-1
5824.044,1772764740,5824.044,5823.655,5823.655,5822.775421461774,5820.981027040858,5818.448006505311,5823.591548782975,99.99999997161395,1.7943944209164329,5820.66195,2.0764598029956685,5824.814869605991,5816.509030394009,0.0014269578414499657,0.9071894378873265,0.3522857142856992,6.0488161539593314e-05,0.00021786492632872557,0.0005261953174066611,0.000961767379966622,1,0,6.782688997903552e-05,1.0,6.679653928677386e-05,6.782688997903552e-05,0.00019577860119270355,0.000309502765429477,0.0006107734247071389,0,1,0,1.0,0.00023454493132263175,CRASH1000,-1
5824.351,1772764800,5824.351,5824.054,5824.054,5823.125550025825,5821.2873882189615,5818.67949644628,5823.599105511503,99.99999997139939,1.8381618068633543,5821.0163,2.0707711277329586,5825.157842255466,5816.874757744535,0.0014229619166211706,0.902591570266899,0.34964285714282334,6.0031213287596055e-05,0.0002104453980335995,0.0005262773638762889,0.0009747062984279838,1,0,5.271251384772912e-05,1.0,5.0995406292518166e-05,5.271251384772912e-05,0.0001913025349989291,0.000302270930587307,0.0006097097960040416,0,1,0,1.0,0.0002364211909619471,CRASH1000,-1
5824.72,1772764860,5824.72,5824.354,5824.354,5823.479872242308,5821.599443835419,5818.916378938582,5823.610258690493,99.99999997137014,1.880428406889223,5821.37195,2.06522710558888,5825.502404211177,5817.241495788822,0.001419065555904736,0.9052883567683389,0.3492857142857377,5.9966095243331466e-05,0.0002129530426649133,0.0005360307239766398,0.0009973714491626406,1,0,6.335469823171548e-05,1.0,6.2839587016857e-05,6.335469823171548e-05,0.00018390531434842557,0.0003118718769878006,0.0006081241260362852,0,1,0,1.0,0.0002298822947712408,CRASH1000,-1
