close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5610.47,1773143220,5610.47,5610.189,5610.189,5610.9149151331485,5612.714836703511,5616.020892690799,5623.385629217295,47.0446194156574,-1.7999215703621303,5611.5693,1.7191361080177323,5615.007572216035,5608.131027783965,0.001225422705208445,0.3401377303828675,0.7029285714285963,0.00012528871403440288,-7.92945784916941e-05,-0.00039995559525500893,-0.0009884031410964222,0,1,5.0800463799295276e-05,1.0,5.008743912191622e-05,5.0800463799295276e-05,0.00017648694709682068,-0.0006585126520105388,-0.00036828265007428373,0,0,1,9.323728410343547e-05,-3.473246044029783e-05,-1.0,0.0004250791025332649,1.0,4.285092465953075e-06,1.0,0.00023616559753457698,CRASH1000,-1
5610.804,1773143280,5610.804,5610.48,5610.48,5610.890267325782,5612.541124275918,5615.816308663709,5623.260438876824,46.9499368883339,-1.6508569501365855,5611.3638,1.5339527749552868,5614.4317055499105,5608.29589445009,0.0010934616464932793,0.4087651182649311,0.7017142857143231,0.0001250648366462851,-1.537498002482009e-05,-0.00030950762541491147,-0.0008925342974584037,0,1,5.9531554397372536e-05,1.0,5.774906959841548e-05,5.9531554397372536e-05,0.00017201919698589004,0.00029969034374900764,-0.00036345211090846763,0,0,1,0.00014547712133608888,-2.950939574640999e-05,-1.0,0.000410212195328123,1.0,5.892526403121071e-06,1.0,0.00024720164881890654,CRASH1000,-1
5611.144,1773143340,5611.144,5610.817,5610.817,5610.946652364497,5612.414112978107,5615.633080872975,5623.13987729596,46.708927621197496,-1.4674606136104558,5611.4311,1.4905528433934523,5614.412205686786,5608.449994313213,0.0010625117313786772,0.4518467256432272,0.6986428571429185,0.00012450987840321304,3.517189660325073e-05,-0.00022630421642803146,-0.0007993899901090563,0,1,6.0597376062350324e-05,1.0,5.828028253286816e-05,6.0597376062350324e-05,0.00017093910450365104,0.00029664068683739667,-0.0003618273080742918,0,0,1,0.00018278159306365986,-2.294661962272051e-05,-1.0,0.0003315231420850259,1.0,6.833890604831594e-06,1.0,0.00024237481697131146,CRASH1000,-1
5611.421,1773143400,5611.421,5611.148,5611.148,5611.052062950164,5612.323829980097,5615.467901230898,5623.023271551722,46.099593923433446,-1.2717670299325619,5611.4962,1.458314513762739,5614.412829027525,5608.579570972474,0.0010395192025703349,0.4871084050562592,0.6910000000000635,0.00012314171401505312,6.57518493317937e-05,-0.0001608656249081433,-0.0007206703523335255,0,1,4.936604728020502e-05,1.0,4.865314548825541e-05,4.936604728020502e-05,0.0001695045156644639,0.00028200452811574567,-0.0003673298734493115,0,0,1,0.00019791645865789,-1.584038478805503e-05,-1.0,0.00028594250120319014,1.0,7.4581566043942825e-06,1.0,0.00024557059611098536,CRASH1000,-1
5611.795,1773143460,5611.795,5611.43,5611.43,5611.21716007235,5612.275754527361,5615.32386588851,5622.911547456681,46.030387324583074,-1.0585944550102795,5611.564899999999,1.4372081085786663,5614.439316217156,5608.690483782842,0.001024461542681963,0.540025518672842,0.6901428571428758,0.00012298076767645216,0.00010297942695238151,-8.566124481193568e-05,-0.0006284349705894983,0,1,6.664978443067979e-05,1.0,6.504580828768696e-05,6.664978443067979e-05,0.0001766235284640076,0.0002869780586557562,-0.0003557310281535658,0,0,1,0.00021755497428334376,-8.029143415327962e-06,-1.0,0.0002654488471045543,1.0,8.029966593990683e-06,1.0,0.0002337932871745846,CRASH1000,-1
5612.191,1773143520,5612.191,5611.802,5611.802,5611.433568945162,5612.268049570328,5615.201008402687,5622.804875342684,46.539480650221186,-0.8344806251661794,5611.63925,1.4287659332788476,5614.496781866558,5608.781718133442,0.0010184303513658757,0.596543105327566,0.6965000000000146,0.00012410482822128018,0.00013497995575137173,-1.3728775897312736e-05,-0.0005360464208107479,0,1,7.056565679960221e-05,1.0,6.931819761283751e-05,7.056565679960221e-05,0.00018659296571243796,0.0003067479195146785,-0.0003519667298818386,0,0,1,0.00022976787463957547,2.2028023404920556e-07,1.0,0.0002594154046021071,0.0,8.098319859935247e-06,1.0,0.00022451124703350587,CRASH1000,-1
5612.504,1773143580,5612.504,5612.196,5612.196,5611.671442512903,5612.289499609389,5615.095243367287,5622.702379070618,46.43729424816593,-0.6180570964861545,5611.7128,1.4337681527288715,5614.580336305458,5608.845263694542,0.0010219825595700793,0.6379581486779943,0.6952142857142982,0.00012386882676863984,0.00014836176629829087,3.821976585948867e-05,-0.00046147807917386845,0,1,5.577144469960062e-05,1.0,5.488047815863652e-05,5.577144469960062e-05,0.0001929992420813925,0.0003029868803115895,0.0006027680263029091,0,0,1,0.0002213620244480802,8.167440662578604e-06,1.0,0.0002591337728592489,0.0,7.674954072991234e-06,1.0,0.00022146977534455084,CRASH1000,-1
5612.799,1773143640,5612.799,5612.51,5612.51,5611.922010843369,5612.335817826717,5615.005194607786,5622.603837985339,46.36324967408407,-0.4138069833479676,5611.78355,1.4514918088091204,5614.686533617618,5608.880566382382,0.0010346028465826314,0.6748976456101514,0.6942857142857325,0.0001236968782038574,0.00015627251322029246,8.252930478813766e-05,-0.00039291051946029846,0,1,5.256120975594271e-05,1.0,5.149211315432039e-05,5.256120975594271e-05,0.0001789088874415205,0.0002949487662408443,0.0005916769468828404,0,0,1,0.00020618310136417433,1.5569119626320995e-05,1.0,0.0002587204538789097,0.0,7.1202148849079755e-06,1.0,0.0002284065401237694,CRASH1000,-1
5613.107,1773143700,5613.107,5612.807,5612.807,5612.1853417670645,5612.405925297015,5614.930755603558,5622.509342084987,46.357545457309755,-0.22058352995009045,5611.850550000001,1.4813082224792882,5614.813166444959,5608.887933555043,0.0010558429589534444,0.7120507367847017,0.6942142857142893,0.0001236773654438245,0.00016422448240906582,0.00012491518117486314,-0.0003248046472769498,0,1,5.487458218261285e-05,1.0,5.344919217784908e-05,5.487458218261285e-05,0.00016321611292276957,0.0003004586538774518,0.0005825479126941025,0,0,1,0.00019045893557331358,2.2405735456281365e-05,1.0,0.00025506581584548737,0.0,6.6130354925618035e-06,1.0,0.00023320417729435702,CRASH1000,-1
5613.451,1773143760,5613.451,5613.108,5613.108,5612.4665991521615,5612.5009320881945,5614.872725972046,5622.4192093279225,46.180110961943555,-0.03433293603302445,5611.91555,1.5231179404460442,5614.9617858808915,5608.869314119108,0.0010856314047319546,0.7520241471707039,0.6920000000000073,0.00012327532564192816,0.00017539540422159872,0.00016927710539408442,-0.00025320715917031433,0,1,6.128513138980689e-05,1.0,6.110696605157804e-05,6.128513138980689e-05,0.00016873039199617488,0.0002950927466167099,0.0005821554904160136,0,0,1,0.00017792928220698666,2.8791966331142237e-05,1.0,0.0002470325533926806,0.0,6.005503931047788e-06,1.0,0.00022891444140152903,CRASH1000,-1
5613.747,1773143820,5613.747,5613.46,5613.46,5612.751132673903,5612.614210989268,5614.828579855495,5622.3329186878445,99.99999996972318,0.13692168463512644,5611.976049999999,1.5723378662900211,5615.12072573258,5608.831374267419,0.0011207017651403749,0.7815791118898203,0.3302857142857647,5.883516202026288e-05,0.0001774294463725335,0.00020182912420994712,-0.00019262918539942337,0,0,5.273048611278004e-05,1.0,5.112711233361542e-05,5.273048611278004e-05,0.0001688996880166746,0.00027725357173347576,0.0005840865382044615,0,1,0,0.00015661588705542247,3.441254163667955e-05,1.0,0.00023469535183679704,1.0,5.342037500060615e-06,1.0,0.00024404377325873267,CRASH1000,-1
5614.081,1773143880,5614.081,5613.753,5613.753,5613.04665874637,5612.747555444789,5614.799262998417,5622.250810044185,99.99999996957183,0.2991033015805442,5612.0379,1.6314935004721542,5615.300887000944,5608.774912999056,0.0011628528028807938,0.8130720409439884,0.3286428571428977,5.853903018907239e-05,0.00018427447988850055,0.00023757429708688312,-0.00012792318385282107,0,0,5.949680311560651e-05,1.0,5.842793582126315e-05,5.949680311560651e-05,0.0001735224359699793,0.0002809797552037731,0.0005840517686948226,0,1,0,0.00014096965987668973,3.947094376788248e-05,1.0,0.00021946897035471274,1.0,4.7752414973540984e-06,1.0,0.00025507291398178773,CRASH1000,-1
5614.416,1773143940,5614.416,5614.088,5614.088,5613.350956802732,5612.899232222536,5614.784233076911,5622.172851735288,99.99999996941227,0.45172458019624173,5612.09995,1.699210481518291,5615.498370963036,5608.701529036964,0.0012111049315991556,0.8407538420206628,0.32692857142858756,5.823020086658836e-05,0.00018973394064687637,0.0002702289342300814,-6.55827653610232e-05,0,0,5.9671386999943605e-05,1.0,5.842444934964031e-05,5.9671386999943605e-05,0.00017190851046889485,0.000288091556458758,0.0005831252949487441,0,1,0,0.0001250417519665544,4.39571159256711e-05,1.0,0.00020180810440759495,1.0,4.167740430105613e-06,1.0,0.0002623603238520189,CRASH1000,-1
5614.736,1773144000,5614.736,5614.416,5614.416,5613.658744179902,5613.066211111396,5614.782341583699,5622.098853210558,99.99999996923754,0.5925330685058725,5612.162600000001,1.7743262739103756,5615.7112525478215,5608.61394745218,0.0012646292706561613,0.8625883296877415,0.32507142857139115,5.789611988371157e-05,0.00019189905713715865,0.0002974824856507689,-8.253496018206821e-06,0,0,5.6996132812335824e-05,1.0,5.6996132812335824e-05,5.6996132812335824e-05,0.00017617466551299164,0.00029021360184295015,0.0005907594529085486,0,1,0,0.00010712820078875895,4.7799860289723805e-05,1.0,0.00018283345948915406,1.0,3.6944434518559343e-06,1.0,0.00026626363198552715,CRASH1000,-1
5615.117,1773144060,5615.117,5614.738,5614.738,5613.982801028813,5613.252646464905,5614.795465443162,5622.029382034334,99.99999996987303,0.7301545639074902,5612.22885,1.8609872104178615,5615.950824420836,5608.506875579164,0.0013263801317852449,0.8879862773562902,0.33192857142856674,5.911338471283265e-05,0.0002020310733726217,0.0003321342637710962,5.726558675498512e-05,0,0,6.785715303449817e-05,1.0,6.750092346248367e-05,6.785715303449817e-05,0.00018453599084160697,0.0002967871279183051,0.0005919674542637529,0,1,0,9.867564923213292e-05,5.1338792667099956e-05,1.0,0.00016313250915541436,1.0,3.4128441999483153e-06,1.0,0.00025484776185422055,CRASH1000,-1
5615.513,1773144120,5615.513,5615.125,5615.125,5614.322845244633,5613.458133149914,5614.823604053235,5621.964542412103,99.9999999702697,0.8647120947189251,5612.29615,1.9566462250411716,5616.209442450083,5608.382857549917,0.0013945423924511665,0.9110157930875677,0.3363571428571309,5.989784777581869e-05,0.00021198545010199117,0.00036606077774965795,0.00012278140781974963,0,0,7.052390894076182e-05,1.0,6.909908506042395e-05,7.052390894076182e-05,0.0001953898677974224,0.00031458489312033303,0.0005919256846390398,0,1,0,9.144118831826285e-05,5.461765441566787e-05,1.0,0.00014215528551981226,1.0,3.0868779893350656e-06,1.0,0.0002411177749922882,CRASH1000,-1
5615.889,1773144180,5615.889,5615.523,5615.523,5614.670879634714,5613.679121045376,5614.865384286441,5621.904089253773,99.99999997049525,0.9917585893381329,5612.63445,1.9640395663978432,5616.562529132795,5608.706370867204,0.0013997274070808492,0.9142673670620411,0.33892857142856364,6.035172194973292e-05,0.00021695312003141274,0.0003936596493981434,0.0001823045867534665,0,0,6.695737326228201e-05,1.0,6.517647599341663e-05,6.695737326228201e-05,0.00020535248674207068,0.0003220473662563758,0.0006031176102502837,0,1,0,8.051744627221387e-05,5.750407846984902e-05,1.0,0.00010091983982829332,1.0,2.6140570344734896e-06,1.0,0.00024181389625047337,CRASH1000,-1
5616.231,1773144240,5616.231,5615.893,5615.893,5615.017573049222,5613.911110041251,5614.918937843836,5621.847640604482,99.99999997089397,1.1064630079708877,5612.972,1.9734740140556029,5616.918948028111,5609.025051971888,0.0014063665481001384,0.9128506350599425,0.34357142857139217,6.117473240886855e-05,0.00021610385630883812,0.0004132395246870361,0.00023367428286822023,0,0,6.0898639556379656e-05,1.0,6.01863318976576e-05,6.0898639556379656e-05,0.0001983930165657382,0.00032327494079519,0.0006114596300348058,0,1,0,6.51024116824199e-05,5.983694876658488e-05,1.0,7.354883122091845e-05,1.0,2.0281072436288777e-06,1.0,0.0002508799940744176,CRASH1000,-1
5616.548,1773144300,5616.548,5616.232,5616.232,5615.357667927173,5614.150827310228,5614.982822634274,5621.79490786215,99.99999997054492,1.2068406169446462,5613.307449999999,1.983072402912377,5617.273594805824,5609.341305194174,0.001413122242511418,0.9085264354380397,0.3394999999999787,6.0446380944305774e-05,0.00021197796172908756,0.0004269875825406262,0.0002787501609828967,0,0,5.6443547282866684e-05,1.0,5.626548191025547e-05,5.6443547282866684e-05,0.00018431085459152816,0.0003227222081322908,0.0006130294683496577,0,1,0,4.7876586474235956e-05,6.155137048826852e-05,1.0,6.136844744453508e-05,1.0,1.4600119854537932e-06,1.0,0.0002556730575436378,CRASH1000,-1
5616.867,1773144360,5616.867,5616.549,5616.549,5615.693075054468,5614.397752100207,5615.056711942734,5621.745873953074,99.99999997005987,1.2953229542608824,5613.641549999999,1.9921846372424588,5617.625919274485,5609.657180725514,0.001419531061610191,0.9047629345709949,0.33400000000002755,5.946375443819972e-05,0.0002090436442737478,0.00043980637083816036,0.00032239889107721435,0,0,5.6796452198113335e-05,1.0,5.66183968127413e-05,5.6796452198113335e-05,0.00017414874118773502,0.0003116586885010533,0.0006085383127064094,0,1,0,3.345590183490401e-05,6.274809614204951e-05,1.0,6.116748820884867e-05,1.0,1.13484553716969e-06,1.0,0.00026277994476274014,CRASH1000,-1
5617.247,1773144420,5617.247,5616.875,5616.875,5616.038391709031,5614.656774636552,5615.142605592039,5621.701109038118,99.99999997048282,1.3816170724794574,5613.9803999999995,2.000675501690104,5617.98175100338,5609.979048996619,0.0014254951810592279,0.9081871344391284,0.33878571428574233,6.0311699714422795e-05,0.0002152065578385943,0.0004613328058002662,0.00037477132029832067,0,0,6.765337331293448e-05,1.0,6.622899744079968e-05,6.765337331293448e-05,0.0001809042398719912,0.0003087874607360623,0.0006234694937267279,0,1,0,2.9762356621831475e-05,6.381212553422671e-05,1.0,6.52574507236034e-05,1.0,1.0344501285582006e-06,1.0,0.0002682808856366129,CRASH1000,-1
5617.64,1773144480,5617.64,5617.254,5617.254,5616.39430466258,5614.92797694232,5615.2405426276455,5621.660699992963,99.99999997108036,1.4663277202598692,5614.3222000000005,2.013349620565017,5618.34889924113,5610.295500758871,0.0014344382447910775,0.9119751440608856,0.34578571428573923,6.155355528046283e-05,0.00022179627530534787,0.000483002287619202,0.00042731159139836636,0,0,6.996309758143483e-05,1.0,6.871684990573956e-05,6.996309758143483e-05,0.0001944254727281835,0.0003117939118811238,0.0006339416905456357,0,1,0,2.7863159574070765e-05,6.4807862579575e-05,1.0,6.963449070895417e-05,1.0,8.384875657218574e-07,1.0,0.0002593615824437709,CRASH1000,-1
5617.984,1773144540,5617.984,5617.652,5617.652,5616.747570293117,5615.20579722029,5615.348129191268,5621.624115913431,99.99999997129383,1.5417730728267998,5614.664200000001,2.0259695690253836,5618.716139138051,5610.612260861951,0.0014433415761713154,0.9096557088843301,0.34835714285717195,6.200749999593661e-05,0.00022013268202097659,0.0004947641956570012,0.00046940470084663906,0,0,6.123567903960468e-05,1.0,5.909942445710926e-05,6.123567903960468e-05,0.00019886531050141817,0.0003121310359208124,0.00063550688085816,0,1,0,1.884628224448397e-05,6.547991514786005e-05,1.0,7.28449853282493e-05,1.0,5.788164387620442e-07,1.0,0.00025311570841062746,CRASH1000,-1
5618.343,1773144600,5618.343,5617.995,5617.995,5617.102110227979,5615.490997472991,5615.465575105335,5621.591467993894,99.99999997138185,1.6111127549884259,5615.0103,2.0340007270800546,5619.07830145416,5610.94229854584,0.0014489738172556396,0.9096237473686986,0.34942857142855893,6.219423973021208e-05,0.00022091280302010983,0.0005078812392883336,0.0005124107442526265,1,0,6.390192638488511e-05,1.0,6.194380735475026e-05,6.390192638488511e-05,0.0001951133713720492,0.00031959132192942017,0.0006424166692788239,0,1,0,1.339770223286863e-05,6.595636870842542e-05,1.0,7.455190317554539e-05,1.0,5.273333001279097e-07,1.0,0.00025790522223376606,CRASH1000,-1
5618.754,1773144660,5618.754,5618.343,5618.343,5617.469196843984,5615.787634066355,5615.594532944342,5621.563234481518,99.99999997203915,1.681562777628642,5615.35825,2.050183197812301,5619.458616395625,5611.257883604376,0.0014604113266057086,0.9140788495793881,0.35764285714282906,6.365163115217877e-05,0.00022871565664088137,0.0005282190365693747,0.0005626237858026557,1,0,7.315324108906325e-05,1.0,7.315324108906325e-05,7.315324108906325e-05,0.0001983039140990804,0.00033595240905645135,0.0006477158000447099,0,1,0,1.597804263249452e-05,6.652534610289971e-05,1.0,7.343229865952651e-05,1.0,4.3303967650867866e-07,1.0,0.000245250103492643,CRASH1000,-1
5619.097,1773144720,5619.097,5618.763,5618.763,5617.830930878654,5616.088485514869,5615.731884593583,5621.538694834936,99.99999997208931,1.7424453637850092,5615.70355,2.0701374089533147,5619.843824817906,5611.563275182094,0.0014745346797753148,0.9098097528734499,0.3582857142856873,6.376215151396876e-05,0.0002253661843732127,0.000535695705808512,0.0005992300693073321,1,0,6.104556277065006e-05,1.0,5.944368894004369e-05,6.104556277065006e-05,0.00019811377177282,0.0003293428257649025,0.0006382319834358444,0,1,0,8.145325828498521e-06,6.681319166200941e-05,1.0,7.008732586021955e-05,1.0,9.501249664339296e-08,1.0,0.0002498622109567518,CRASH1000,-1
5619.406,1773144780,5619.406,5619.1,5619.1,5618.180946238953,5616.39007774079,5615.875967550698,5621.517473990807,99.9999999719439,1.7908684981630358,5616.04865,2.083936615699121,5620.216523231398,5611.880776768601,0.0014842724809367585,0.9027653689917291,0.35642857142855583,6.342815796341389e-05,0.00021805167415748605,0.0005369858961832103,0.0006285809141261101,1,0,5.4991042155027925e-05,1.0,5.4457119467455606e-05,5.4991042155027925e-05,0.00018920169167316466,0.00031436688716250774,0.0006262588167251458,0,1,0,-2.8521474021370618e-06,6.67063873349259e-05,1.0,6.62756632580611e-05,1.0,-6.328928594093659e-08,1.0,0.00025216188330232255,CRASH1000,-1
5619.792,1773144840,5619.792,5619.417,5619.417,5618.538958185852,5616.699343400718,5616.02953745067,5621.5003050953765,99.99999997231012,1.8396147851335627,5616.3983,2.0966186586544757,5620.591537317308,5612.205062682691,0.001493212230802277,0.9046634787282115,0.36114285714289246,6.426267327027272e-05,0.00022301915559792848,0.0005506181495927711,0.0006699506340270895,1,0,6.869053419532512e-05,1.0,6.673290129563143e-05,6.869053419532512e-05,0.00018473846692708867,0.00032182362925917206,0.0006340551163227689,0,1,0,-6.735500229595394e-07,6.667776957770196e-05,1.0,6.18046216731617e-05,1.0,-1.0750375144455431e-07,1.0,0.0002466283449635703,CRASH1000,-1
5620.132,1773144900,5620.132,5619.809,5619.809,5618.892967477885,5617.011403091562,5616.190418334958,5621.486690119303,99.99999997208374,1.8815643863226796,5616.7495499999995,2.104640423674156,5620.958830847348,5612.5402691526515,0.0014988315964161354,0.901784784928393,0.35821428571424413,6.373769970424968e-05,0.00022051185692385523,0.0005555617898016133,0.0007018247907289146,1,0,6.0500459803357485e-05,1.0,5.7475262949222097e-05,6.0500459803357485e-05,0.00018419329653854277,0.0003184212854216498,0.0006381143720306083,0,1,0,-5.314961263850037e-06,6.648261254409283e-05,1.0,5.7273480606886765e-05,1.0,-1.8093456714865472e-07,1.0,0.00024341065298829156,CRASH1000,-1
5620.501,1773144960,5620.501,5620.132,5620.132,5619.250308038355,5617.328639174147,5616.359460753195,5621.47688225742,99.99999997193264,1.9216688642081863,5617.1020499999995,2.1134722607977166,5621.328994521595,5612.875105478404,0.0015050267856875467,0.9020575598455872,0.3562857142857346,6.339038357714634e-05,0.00022257274424244768,0.0005647454563598222,0.0007374063707542345,1,0,6.565682087192794e-05,1.0,6.565682087192794e-05,6.565682087192794e-05,0.00019486045322232194,0.0003109230267066804,0.0006469798911029849,0,1,0,-4.764296265076686e-06,6.630724018435395e-05,1.0,5.2057355998646794e-05,1.0,-2.7745889152198193e-07,1.0,0.00023912459049469983,CRASH1000,-1
5620.823,1773145020,5620.823,5620.51,5620.51,5619.599795140943,5617.646308340133,5616.534501507972,5621.470375966301,99.99999997162546,1.9534868008095145,5617.45585,2.1145380800273816,5621.684926160055,5613.226773839946,0.001505690929481651,0.8980952189646757,0.35242857142858547,6.270052827292114e-05,0.0002176676104435976,0.0005654844547886467,0.0007635488557716379,1,0,5.7290266472706025e-05,1.0,5.568889655922617e-05,5.7290266472706025e-05,0.00018345874722764305,0.00030716679210210054,0.000636610781046295,0,1,0,-1.0691807188489787e-05,6.591919932624788e-05,1.0,4.7681098485611755e-05,1.0,-3.7929513066202865e-07,1.0,0.0002437365489003818,CRASH1000,-1
5621.178,1773145080,5621.178,5620.828,5620.828,5619.950507331844,5617.967371218303,5616.7165994880515,5621.467466752706,99.99999997170002,1.9831361135411498,5617.8107,2.1138711332976863,5622.038442266596,5613.582957733404,0.0015051209420764815,0.8982385618106203,0.3533571428571512,6.2861760089638e-05,0.00021841698900271802,0.000571492956357384,0.0007943075697205348,1,0,6.315801084637554e-05,1.0,6.22684060069883e-05,6.315801084637554e-05,0.00018611662501881769,0.00031533582019165426,0.0006298018384943665,0,1,0,-1.0437445336515108e-05,6.554033563990195e-05,1.0,4.329150336977664e-05,1.0,-4.4772580628893255e-07,1.0,0.0002453222438428218,CRASH1000,-1
5621.5,1773145140,5621.5,5621.184,5621.184,5620.29483903588,5618.288519289366,5616.904183821854,5621.46779046661,99.9999999717286,2.006319746513327,5618.164900000001,2.1086084934627367,5622.382116986926,5613.947683013075,0.0015012791763821137,0.8954147972762048,0.3537142857143018,6.292169095691574e-05,0.00021443020315408084,0.0005716119240953167,0.0008182116033567967,1,0,5.7283366582611455e-05,1.0,5.621591465424329e-05,5.7283366582611455e-05,0.00017774216213105887,0.0003039258392480715,0.000625847279023856,0,1,0,-1.450373454170895e-05,6.501561271310512e-05,1.0,3.932058549129617e-05,1.0,-5.131099508085758e-07,1.0,0.00025206795339328844,CRASH1000,-1
5621.845,1773145200,5621.845,5621.508,5621.508,5620.639319250128,5618.611835717606,5617.097941319036,5621.471543795301,99.99999997187625,2.0274835325226377,5618.520350000001,2.0993389002645757,5622.71902780053,5614.321672199471,0.0014945848867591507,0.8959163048294397,0.35557142857143326,6.32481736105199e-05,0.000214509539109316,0.0005754382713967541,0.0008451087608861142,1,0,6.137152005696852e-05,1.0,5.994832703261079e-05,6.137152005696852e-05,0.00018182390728189025,0.0003047971115270277,0.0006233154508367227,0,1,0,-1.4079920358098393e-05,6.450616358816512e-05,1.0,3.591060762538963e-05,1.0,-4.851248231708691e-07,1.0,0.00024938432133935455,CRASH1000,-1
5622.193,1773145260,5622.193,5621.85,5621.85,5620.984581638989,5618.937396106914,5617.297747541819,5621.478722464005,99.9999999716943,2.0471855320747636,5618.874150000001,2.091830356220087,5623.057810712441,5614.69048928756,0.0014891455479352715,0.8966442582259423,0.35328571428570804,6.283770661834413e-05,0.0002149833972074335,0.0005793984989656168,0.0008714603850798466,1,0,6.19013864665337e-05,1.0,6.101194446665085e-05,6.19013864665337e-05,0.00018056713379300732,0.0003010407791049191,0.0006120574063218009,0,1,0,-1.2944800553683474e-05,6.40375094429606e-05,1.0,3.206126751898071e-05,1.0,-4.028310915514664e-07,1.0,0.0002490131519852905,CRASH1000,-1
5622.557,1773145320,5622.557,5622.201,5622.201,5621.334007941436,5619.266451006286,5617.503992736258,5621.489451593717,99.99999997152736,2.067556935149696,5619.22635,2.089125837642749,5623.404601675285,5615.048098324714,0.001487127022489684,0.8985698156493179,0.35121428571424723,6.246522457918119e-05,0.0002175626029046486,0.0005855833714958633,0.0008995111121017254,1,0,6.474341951611613e-05,1.0,6.332039711845251e-05,6.474341951611613e-05,0.00018802810637726054,0.00030849574875413047,0.000615757300505753,0,1,0,-9.495676240712498e-06,6.369267786849084e-05,1.0,2.7476725478488786e-05,1.0,-2.9804156281692584e-07,1.0,0.0002525541315099292,CRASH1000,-1
5622.917,1773145380,5622.917,5622.559,5622.559,5621.68578395445,5619.5983190966235,5617.716267530914,5621.503656055471,99.9999999716197,2.0874648578264896,5619.5777499999995,2.0892940351931903,5623.756338070386,5615.399161929613,0.001487153752926176,0.8995667847204314,0.3523571428571423,6.266447519270555e-05,0.0002190118930276254,0.0005905548252620193,0.0009257734320164416,1,0,6.402780798853185e-05,1.0,6.36720752952825e-05,6.402780798853185e-05,0.00019068473072453925,0.0003093657592768734,0.0006247991335739684,0,1,0,-7.107291870587426e-06,6.343359144105088e-05,1.0,2.2669312023616054e-05,1.0,-2.92656761524043e-07,1.0,0.0002466691220944069,CRASH1000,-1
5623.247,1773145440,5623.247,5622.922,5622.922,5622.032720853461,5619.930017360567,5617.93315900029,5621.521002761387,99.99999997145187,2.102703492893852,5619.92855,2.086791656613733,5624.102133313227,5615.754966686773,0.0014852798487009333,0.8975540621645187,0.3502857142857465,6.22924289624387e-05,0.0002159857842938836,0.0005902177837066916,0.0009458711681531658,1,0,5.868839963313016e-05,1.0,5.779913006097574e-05,5.868839963313016e-05,0.00018747133013755817,0.0003107711464911976,0.0006147914371207805,0,1,0,-9.195577010551866e-06,6.30996036246265e-05,1.0,1.86084792534767e-05,1.0,-3.149979018140108e-07,1.0,0.0002471881459234172,CRASH1000,-1
5623.593,1773145500,5623.593,5623.258,5623.258,5622.379449552692,5620.263015782334,5618.155113549298,5621.541619649333,99.9999999710684,2.1164337703576166,5620.2808,2.080710445394499,5624.442220890789,5616.119379109212,0.0014808587111122904,0.897965032477398,0.345642857142853,6.146299299093178e-05,0.0002158428576720535,0.000592496153349892,0.0009679131922839014,1,0,6.153028668303966e-05,1.0,5.9574004962964605e-05,6.153028668303966e-05,0.00018425780298893187,0.000310929952711176,0.0006158218347896773,0,1,0,-8.351932148754769e-06,6.279592970894566e-05,1.0,1.576663686288854e-05,1.0,-1.8981915531722185e-07,1.0,0.00024361649216077532,CRASH1000,-1
5623.977,1773145560,5623.977,5623.599,5623.599,5622.734460763205,5620.600650711212,5618.383422821875,5621.565852289638,99.99999997131148,2.133810051992441,5620.6363,2.0741266036786055,5624.784553207357,5616.488046792643,0.0014760795703350888,0.9026634625370463,0.34857142857143636,6.197952597804656e-05,0.00022098486874415297,0.0006007096925415243,0.0009955848074383773,1,0,6.828374670784456e-05,1.0,6.721674144968283e-05,6.828374670784456e-05,0.00018851425336697514,0.00031731390224412767,0.0006184502057733992,0,1,0,-2.2224432535702177e-06,6.271223844150705e-05,1.0,1.3911906286338911e-05,1.0,-1.3447176793188158e-07,1.0,0.00023275344120365294,CRASH1000,-1
5624.304,1773145620,5624.304,5623.983,5623.983,5623.083247260271,5620.937318828375,5618.615602319057,5621.593097540488,99.9999999714169,2.1459284318952996,5620.98915,2.067449847204612,5625.124049694409,5616.854250305591,0.0014712356078498698,0.900838018439955,0.34985714285715275,6.220452216970362e-05,0.00021709668629293216,0.0005989536941370045,0.0010124197993888863,1,0,5.814390777206588e-05,1.0,5.7076986185752514e-05,5.814390777206588e-05,0.00018796969082093853,0.00031071272376612054,0.0006193043260746166,0,1,0,-5.268435812943597e-06,6.251925784915486e-05,1.0,1.2058272976765646e-05,1.0,-2.1407562433298925e-07,1.0,0.00024731949055378614,CRASH1000,-1
