close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5596.914,1773166980,5596.914,5596.613,5596.613,5596.405175222596,5598.056274863575,5600.568164621445,5601.9369474792475,67.92481896547588,-1.6510996409788277,5597.6053,3.479238469347858,5604.563776938696,5590.6468230613045,0.0024862335108535214,0.45032677365062684,0.48599999999994126,8.683356578284771e-05,9.09199318978097e-05,-0.00020404847816626797,-0.0006524631990962441,0,1,5.396121796538235e-05,1.0,5.378252882582211e-05,5.396121796538235e-05,0.0001751271548234032,0.0003015069808606278,0.00018460006565533264,0,1,0,0.00039723899341911477,-4.356094846350084e-05,-1.0,0.0005022980231816451,1.0,1.4113635820188919e-05,0.002589828568973675,-0.966471270156547,0.3077711134597634,-0.3046773961690204,0.0649831454031806,-0.00021901917031334005,-0.0004132659309059758,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00024281237839287478,CRASH1000,-1
5597.253,1773167040,5597.253,5596.924,5596.924,5596.593580728686,5597.983249875977,5600.438158165703,5601.890341036668,68.17487005572708,-1.389669147290988,5597.0703,2.4849189990522325,5602.040137998105,5592.100462001896,0.0017758712082299893,0.5183808808272248,0.48964285714282596,8.747913613031714e-05,0.00011782511304454084,-0.00013044874258840583,-0.0005687337447086666,0,1,6.056909218185874e-05,1.0,5.8782288271149946e-05,6.056909218185874e-05,0.00017583143340669494,0.00029272921743184454,0.00018387398360028535,0,1,0,0.00038898171803545905,-2.9593018660727266e-05,-1.0,0.0005128289016404976,1.0,1.3678224563133154e-05,0.0025887103669691163,-0.9662074081877767,0.4730740911558149,-0.103888301022742,0.042276586474117875,-6.293762798896561e-05,-0.0003248127066254493,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002435123086271576,CRASH1000,-1
5597.601,1773167100,5597.601,5597.255,5597.255,5596.817451677867,5597.948499887251,5600.326897061166,5601.847661026353,68.12614817890811,-1.131048209384062,5596.89145,2.2951931802098464,5601.48183636042,5592.30106363958,0.0016403342467611625,0.5772865227707055,0.48892857142852464,8.734609191125352e-05,0.00013999890632444104,-6.207629228075505e-05,-0.00048673891922218883,0,1,6.217335539414604e-05,1.0,6.181601517164087e-05,6.217335539414604e-05,0.00017671405486025478,0.00029789486437821315,0.0001765353437872793,0,1,0,0.00037298056248507156,-1.6200235154864965e-05,-1.0,0.0004869018233219184,1.0,1.2906884822799785e-05,0.0025877741355267553,-0.9662465949648525,0.3479296227465031,0.21911648293087363,0.057482724119318734,9.481746191383959e-05,-0.00023462420770378644,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00024957120023380276,CRASH1000,-1
5597.919,1773167160,5597.919,5597.603,5597.603,5597.062240193897,5597.945818079319,5600.2324697254335,5601.808569871862,68.12126778512587,-0.8835778854218006,5596.71355,2.045353462634938,5600.80425692527,5592.622843074731,0.0014618246543169398,0.6473400590602347,0.4888571428571465,8.7328370213493e-05,0.00015307312467423848,-4.790700051528745e-06,-0.0004131024449324387,0,1,5.6810051305944336e-05,1.0,5.645273521537664e-05,5.6810051305944336e-05,0.00017956323788432182,0.000294839293822296,0.0001683051404356299,0,1,0,0.00034601181729571,-3.7766195521034928e-06,-1.0,0.00047064004632810274,1.0,1.1963687245595499e-05,0.002586981877512112,-0.9662431083893842,0.42842901213393303,0.45932693803554875,0.046682070428221374,0.0001835929835660263,0.00017954546399668865,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002393746676220477,CRASH1000,-1
5598.273,1773167220,5598.273,5597.93,5597.93,5597.3312979285865,5597.97556189029,5600.155627775416,5601.773390072143,68.24283097993829,-0.6442639617034729,5596.5343,1.698449017023354,5599.931198034047,5593.137401965953,0.001213929139698795,0.7559246675198086,0.4906428571428348,8.764182403088145e-05,0.0001682412602166498,5.3133156160062184e-05,-0.00033617418881694327,0,1,6.323778532705866e-05,1.0,6.127264899701159e-05,6.323778532705866e-05,0.0001822322485691496,0.00029678669880992795,0.0006037646819108565,0,1,0,0.0003204371028550226,7.727810057231553e-06,1.0,0.00046212905066960646,0.0,1.0960748282979403e-05,0.002586295932587026,-0.9661129573232903,0.5752463870834235,0.7822422727220125,0.03476765031720094,0.0002786367367328678,0.0002541434019999486,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023793051892957438,CRASH1000,-1
5598.616,1773167280,5598.616,5598.281,5598.281,5597.61678727779,5598.033783536627,5600.095250215596,5601.741973255505,68.24283097993829,-0.4169962588375711,5596.353499999999,1.170374861340696,5598.694249722681,5594.0127502773175,0.0008365267571756222,0.9832853290505416,0.4906428571428348,8.763645464215349e-05,0.00017850681105597657,0.0001040037423648711,-0.0002641473313403178,0,1,6.126889488952058e-05,1.0,5.9839797252054766e-05,6.126889488952058e-05,0.00018132767948274793,0.0003040961501284807,0.000605694818101225,0,1,0,0.00029014162620149696,1.8143551193167744e-05,1.0,0.0004583673560238757,0.0,9.946902896310089e-06,0.0025857276547337827,-0.9661075863529274,0.9094030811074423,1.2574879281635816,0.021992423847102885,0.00037196234105123065,0.00033029900745178733,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023791594208288883,CRASH1000,-1
5598.998,1773167340,5598.998,5598.618,5598.618,5597.923723438281,5598.121439578752,5600.052220795376,5601.714670039033,68.20888683837326,-0.19771614047112962,5596.57405,1.2338596046367094,5599.041769209273,5594.106330790727,0.000881867795271333,0.991131647148439,0.49014285714279787,8.754117382124407e-05,0.00019190625217360658,0.00015658117293603966,-0.00018825195798388806,0,1,6.823114855521441e-05,1.0,6.78738931642046e-05,6.823114855521441e-05,0.0001927501987791721,0.00031176007230687263,0.00060458055102071,0,1,0,0.00026395908531787475,2.7618300971928646e-05,1.0,0.00033798604573458666,0.0,8.679159926801283e-06,0.002585239780086162,-0.9661380460298615,0.10576998215552602,2.318231398963968,0.18908777806933788,0.00047253984223839465,0.00041391840821850624,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023021976432223578,CRASH1000,-1
5599.259,1773167400,5599.259,5599.002,5599.002,5598.220451563107,5598.224854162501,5600.021114097519,5601.690235511282,67.70089976811107,-0.004402599393870332,5596.79325,1.3035779458081758,5599.400405891616,5594.186094108383,0.0009316606046208542,0.9728811974442819,0.4827857142857153,8.622314386344967e-05,0.00018551403001691705,0.0001847274563703526,-0.00013609129001323074,0,1,4.6615483699122124e-05,1.0,4.5901037363373415e-05,4.6615483699122124e-05,0.00017612574449296393,0.0002961983178151367,0.0005941814181510644,0,1,0,0.0002195226802273595,3.5496926512286475e-05,1.0,0.00023985761044949746,0.0,7.364311038663249e-06,0.002584842451272203,-0.9666427481933039,0.07581780462685594,2.23258834805545,0.2637868019474915,0.0004797488563564376,0.000528003723029717,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00025342639088491337,CRASH1000,-1
5599.605,1773167460,5599.605,5599.26,5599.26,5598.528128993528,5598.350321965911,5600.0047958976165,5601.669486899229,99.99999997027601,0.17780702761774592,5597.01185,1.391758307722313,5599.795366615444,5594.228333384555,0.0009946438171091487,0.965804656152367,0.33642857142850907,6.008076845215137e-05,0.00019234894987744909,0.0002241156701405602,-7.1392063433561e-05,0,0,6.1793890941559e-05,1.0,6.161528487681211e-05,6.1793890941559e-05,0.00017665080084070068,0.0003011833504557076,0.000596111444964363,0,1,0,0.00019071371998534791,4.234057277246116e-05,1.0,0.00016678693473743696,1.0,6.3430942037924295e-06,0.002584456655331717,-0.976752999125172,0.0530088813269545,2.2129820780982694,0.3772881489140476,0.0005023858974956574,0.0005660339740125504,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002532321476248012,CRASH1000,-1
5599.948,1773167520,5599.948,5599.606,5599.606,5598.843655883855,5598.4955654235555,5600.002568607514,5601.652357676351,99.99999997034527,0.3480904602993178,5597.23165,1.4925500353982952,5600.2167500707965,5594.246549929203,0.0010666344569808047,0.9549847468229223,0.33721428571431844,6.021739589623304e-05,0.0001972450355860448,0.00025943301365014936,-9.744389729342235e-06,0,0,6.125432061739187e-05,1.0,6.107572568508336e-05,6.125432061739187e-05,0.00016967321652922731,0.00029919941381925316,0.0005960749110354944,0,1,0,0.0001626351170772709,4.8175595690582994e-05,1.0,0.00011978539115306189,1.0,5.356721705692374e-06,0.0025841605163192706,-0.9766974639594952,0.030730486896373883,2.1644751978487924,0.6507983185922537,0.0005245924215794541,0.0005963366649362783,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002583952565274028,CRASH1000,-1
5600.287,1773167580,5600.287,5599.95,5599.95,5599.164399020776,5598.658423112323,5600.013722779769,5601.638772027831,99.99999997003425,0.5059759084524558,5597.45195,1.6037238401721376,5600.659397680344,5594.244502319655,0.001146038486438301,0.9419479727260656,0.33371428571432,5.9588782809581005e-05,0.00020049437723614134,0.00029088698838168544,4.8799384030080066e-05,0,0,6.053627640826945e-05,1.0,6.017910874212052e-05,6.053627640826945e-05,0.00018359572221971317,0.0002984666210363859,0.0006026535337152655,0,1,0,0.00013576718920412206,5.304559793397497e-05,1.0,0.00010060080070787989,1.0,4.561668750101621e-06,0.0025839074869672177,-0.9769384620757581,0.012833681039326956,2.100246479967419,1.0,0.0005458680631880744,0.0006271740432814666,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002540941205334252,CRASH1000,-1
5600.678,1773167640,5600.678,5600.297,5600.297,5599.500754793937,5598.842021011203,5600.039772866837,5601.6292121071565,99.99999997048904,0.6587337827340889,5597.674649999999,1.7286183188834179,5601.131886637766,5594.217413362232,0.001235240293133858,0.9343570189987461,0.3388571428571205,6.0502878911646145e-05,0.00021024110141520735,0.0003279211990456656,0.00011396832148504523,0,0,6.981785040652642e-05,1.0,6.803210615442469e-05,6.981785040652642e-05,0.00019162065895724807,0.0003000536881778242,0.0006119073052442191,0,1,0,0.00011834556412403032,5.7289725029397684e-05,1.0,0.00010134672041240966,1.0,3.832713160242303e-06,0.0025836907004778806,-0.9765827323840548,0.0,2.0638574920439323,0.4,0.0005763425981709689,0.0006673181907173996,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002442561418457538,CRASH1000,-1
5601.023,1773167700,5601.023,5600.69,5600.69,5599.839031506395,5599.040291828365,5600.078330793628,5601.623180145892,99.99999997055112,0.7987396780299605,5597.895149999999,1.8621753910727665,5601.619500782145,5594.1707992178535,0.0013306254162855653,0.9199188238260692,0.3395714285714218,6.062667990676378e-05,0.00021142902268145807,0.0003541157177469404,0.00016868857015401404,0,0,6.15996848953374e-05,1.0,5.94569597675523e-05,6.15996848953374e-05,0.00019196606825631218,0.0003150416867660689,0.0006113333193988673,0,1,0,9.516052616660405e-05,6.070125054135629e-05,1.0,0.00010914696224237932,1.0,3.113184306889248e-06,0.0025835298286530956,-0.9765333549132248,0.0,1.987329752109353,0.4,0.0005981680267895079,0.0006956117246337191,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023674246651013962,CRASH1000,-1
5601.395,1773167760,5601.395,5601.027,5601.027,5600.184802282753,5599.254356207605,5600.129964880152,5601.620909696679,99.99999997072966,0.9304460751473016,5598.11605,2.004157008179211,5602.124364016358,5594.107735983641,0.0014320224806196298,0.9090186031493305,0.3416428571428826,6.099245940393109e-05,0.0002160996038478165,0.00038230872473616874,0.00022589388599576554,0,0,6.641643856850644e-05,1.0,6.570223639350182e-05,6.641643856850644e-05,0.0001978470031982566,0.0003196654049706794,0.0006209450333240808,0,1,0,7.826334058014002e-05,6.350594590827507e-05,1.0,0.00011485368099311917,1.0,2.393668629681643e-06,0.002583372180810041,-0.9763903329547198,0.0,1.928266452614999,0.4,0.0006252082088391739,0.0007314058515358929,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002388690674376183,CRASH1000,-1
5601.71,1773167820,5601.71,5601.395,5601.395,5600.523735108808,5599.477596552369,5600.191927041715,5601.621796167358,99.99999997080901,1.0461385564394732,5598.4568,2.0070318908288356,5602.4708637816575,5594.442736218342,0.0014339893742352603,0.9052252501287119,0.34257142857144834,6.115479533418338e-05,0.00021181320663913244,0.0003986806642473121,0.00027107516636259635,0,0,5.623599121283076e-05,1.0,5.623599121283076e-05,5.623599121283076e-05,0.00018426340525203098,0.00031464577885360445,0.0006139393345054513,0,1,0,5.507963492377643e-05,6.547833072206365e-05,1.0,0.000116942699417833,1.0,1.6793067524680851e-06,0.0025832501053204867,-0.9763263755062409,0.014214894903012977,1.8398333480691984,1.0,0.0006419927646909607,0.0007546592406182507,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002381415674856129,CRASH1000,-1
5602.046,1773167880,5602.046,5601.712,5601.712,5600.86201619574,5599.71108777488,5600.264635785177,5601.626017101017,99.99999997079074,1.1509284208596,5598.79775,2.0086808155354627,5602.815111631071,5594.7803883689285,0.0014350801048568877,0.9042765250192276,0.34235714285718394,6.111287605585243e-05,0.00021139313927694307,0.00041697012372972526,0.00031808572106401705,0,0,5.998168416434162e-05,1.0,5.962462904194765e-05,5.998168416434162e-05,0.00018264520606327094,0.0003140910456910482,0.0006126514124205392,0,1,0,3.8468841068836096e-05,6.685439562135055e-05,1.0,0.00012596429703681404,1.0,1.0485204697129002e-06,0.0025831221716649823,-0.9763414311717962,0.01575114576994069,1.834769800156093,1.0,0.0006411052417159461,0.0006570222032718486,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002320580730681741,CRASH1000,-1
5602.349,1773167940,5602.349,5602.046,5602.046,5601.192457041131,5599.950897977164,5600.346375558308,5601.633210960708,99.9999999705139,1.241559063967543,5599.13445,2.011484329587261,5603.157418659174,5595.111481340825,0.0014369966269249686,0.899524613817164,0.339142857142893,6.0535831870326715e-05,0.0002064815604425811,0.00042823625894699587,0.00035758938954781356,0,0,5.408738164589833e-05,1.0,5.408738164589833e-05,5.408738164589833e-05,0.00017031471624474016,0.00029835673466681117,0.0005984999458832648,0,1,0,1.9941065011593017e-05,6.756545055598996e-05,1.0,0.0001349658619962303,1.0,6.493045936797508e-07,0.0025830218481019637,-0.9765639111526678,0.01339028344025554,1.8138798332727841,1.0,0.0006342879594104757,0.0006521462001403403,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002470392330074429,CRASH1000,-1
5602.733,1773168000,5602.733,5602.349,5602.349,5601.53479992088,5600.203816342876,5600.439968673668,5601.64415413523,99.99999997091815,1.3309835780037247,5599.4744,2.0166501249838764,5603.5077002499675,5595.441099750033,0.0014405995855494569,0.9039619911679102,0.3438571428571647,6.13731089554267e-05,0.0002139056744121846,0.0004516235015845843,0.00040943771188665413,0,0,6.854267736622757e-05,1.0,6.854267736622757e-05,6.854267736622757e-05,0.00018262280625025573,0.00030530137083886386,0.0006204392402637738,0,1,0,1.6229455353033244e-05,6.814322682293453e-05,1.0,0.00014018819979827826,1.0,3.414072915699427e-07,0.002582923556834046,-0.9762388606441998,0.015714075519998604,1.8354775846515092,1.0,0.0006426975512259114,0.0006588450300340589,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.000232743555689712,CRASH1000,-1
5603.044,1773168060,5603.044,5602.74,5602.74,5601.87017771624,5600.462014857159,5600.542087549211,5601.658082949805,99.99999997065605,1.408162859080221,5599.81315,2.0188988733488666,5603.850947746698,5595.775352253302,0.0014421187416575976,0.9000757594349722,0.34078571428569504,6.082153099024299e-05,0.0002095411436754886,0.00046103073924809906,0.00044672683673801,0,0,5.5508624094649675e-05,1.0,5.425916605091114e-05,5.5508624094649675e-05,0.00017814919763236051,0.00029439095082553593,0.0006141504623987307,0,1,0,2.789592066004404e-06,6.823867858324913e-05,1.0,0.00014196679275852936,1.0,-1.1077826063671296e-07,0.0025828743157276595,-0.9764519596384991,0.014051217515689591,1.8160474542264156,1.0,0.0006374884042685926,0.0006514528052022477,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002379063951667234,CRASH1000,-1
5603.346,1773168120,5603.346,5603.051,5603.051,5602.198138223742,5600.72419532469,5600.652044900223,5601.674878144335,99.99999997040169,1.473942899051508,5600.14985,2.0184599464807578,5604.186769892961,5596.112930107039,0.001441718525785921,0.8958649273029995,0.33785714285711166,6.0295606028453655e-05,0.00020489489088682745,0.0004681188688951779,0.00048100740381288085,1,0,5.3899273323513874e-05,1.0,5.2649886641966664e-05,5.3899273323513874e-05,0.00017796106597417816,0.00029205367646655813,0.0006067913487766615,0,1,0,-8.96027887114306e-06,6.791251375632176e-05,1.0,0.0001404085070727042,1.0,-2.695788760705502e-07,0.0025828011649660144,-0.9766549185001863,0.014961751458016913,1.7953487759857916,1.0,0.0006308871216534154,0.0006480942750779748,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002496722494024717,CRASH1000,-1
5603.733,1773168180,5603.733,5603.349,5603.349,5602.539218618465,5600.997723022445,5600.772866668842,5601.695356968769,99.99999997043295,1.541495596020468,5600.4908,2.0190244023109067,5604.528848804622,5596.4527511953775,0.0014420339033936532,0.9014562672198623,0.33821428571432727,6.0355174972527644e-05,0.0002130786300553852,0.0004883553096820814,0.0005285222953379687,1,0,6.906587599634555e-05,1.0,6.853044491785318e-05,6.906587599634555e-05,0.00017848432184792352,0.000301139976358614,0.0006153256074197359,0,1,0,-6.057117020039497e-06,6.769056268734924e-05,1.0,0.00013572128293474947,1.0,-3.802858122784643e-07,0.0025827355770460603,-0.9766312613757063,0.018241170096523453,1.8213065553393903,1.0,0.0006398310930912542,0.0006596161781024175,1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00025286715123641,CRASH1000,-1
5604.037,1773168240,5604.037,5603.74,5603.74,5602.8720589254735,5601.274020929495,5600.900871897516,5601.718656899428,99.99999997069904,1.5980379959783022,5600.83,2.0162991633373806,5604.862598326675,5596.797401673325,0.00144000025948826,0.8976344456001135,0.34128571428573196,6.08999751939061e-05,0.0002079185571747889,0.0004932768973953048,0.0005599327990645563,1,0,5.4249551147437234e-05,1.0,5.3000317645086125e-05,5.4249551147437234e-05,0.0001772250940739311,0.00030130218592238213,0.0005997488161255331,0,1,0,-1.512702346046982e-05,6.714319765450147e-05,1.0,0.00012897005993414067,1.0,-5.723729201251222e-07,0.0025827159242622693,-0.9764201427405083,0.01645020439793702,1.8020210295342787,1.0,0.0006331945050245629,0.0006517777579383672,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0012499917470209616,CRASH1000,-1
5604.377,1773168300,5604.377,5604.041,5604.041,5603.206490275368,5601.556109935904,5601.0371906466335,5601.7451080745595,99.9999999706622,1.650380339464391,5601.1688,2.014458830364499,5605.19771766073,5597.139882339271,0.0014385989084025992,0.8981466326777008,0.34085714285720314,6.081980974106544e-05,0.00020889998015666324,0.0005035904325037423,0.0005962840880514432,1,0,6.0670548749078465e-05,1.0,5.995673479195354e-05,6.0670548749078465e-05,0.00018399720452758766,0.0002934282251180278,0.000598819179996263,0,1,0,-1.6757888270217173e-05,6.65373855645979e-05,1.0,0.00012023858969641215,1.0,-5.463967097701474e-07,0.002582663854061026,-0.9764507071679104,0.017501756860379126,1.8048637230823898,1.0,0.0006332989931850131,0.0006558948691826461,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0012483100262527117,CRASH1000,-1
5604.745,1773168360,5604.745,5604.382,5604.382,5603.548381325287,5601.84600903264,5601.182594935,5601.77495774546,99.9999999708151,1.7023722926469418,5601.5100999999995,2.0131297420139607,5605.536359484027,5597.483840515972,0.0014375621616848759,0.9017252257018025,0.3426428571428265,6.113442398232686e-05,0.0002135465946365445,0.0005175063653455717,0.0006360094506150945,1,0,6.566296307323308e-05,1.0,6.477074546315318e-05,6.566296307323308e-05,0.00018059390053018197,0.00030358497987879293,0.0005980653033752117,0,1,0,-1.3680119296689695e-05,6.604208813017994e-05,1.0,0.00011041747408446533,1.0,-3.4950452809469126e-07,0.002582633876975274,-0.9763286146905238,0.01859993855946759,1.8213843476790292,1.0,0.000638473884236512,0.0006598986217150184,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0012489417448965118,CRASH1000,-1
5605.15,1773168420,5605.15,5604.748,5604.748,5603.904296586334,5602.1463718478535,5601.3381794473535,5601.808540255455,99.99999997121118,1.757924738480142,5601.85395,2.018422194574309,5605.890794389148,5597.817105610851,0.0014412529941622016,0.9082458576765204,0.3473571428570982,6.197106997263198e-05,0.00022229205706186122,0.0005361566715286273,0.0006805196241556433,1,0,7.226020095468002e-05,1.0,7.17249018153959e-05,7.226020095468002e-05,0.0001986068257578161,0.0003219504917240619,0.0006140981950153682,0,1,0,-5.789831529376277e-06,6.582997510082748e-05,1.0,9.92585538729426e-05,1.0,-2.1272025856583756e-05,0.002582620604537183,-0.9760045407117816,0.01684057963342713,1.855051130465365,1.0,0.0006498069154601829,0.0006706710090929394,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0012574150557968608,CRASH1000,-1
5597.032,1773168480,5605.425,5597.018,5605.156,5602.377119567149,5601.681428952595,5601.169309665104,5601.761012491719,35.52025416602653,0.6956906145542234,5601.77475,2.1770086158407507,5606.128767231681,5597.420732768318,0.0015545134983093029,-0.04464070163581119,0.9199285714285647,0.00016436007002078326,-0.0009540806434611565,-0.000830005956526488,-0.000738651063085162,1,0,-0.0014483109283425668,-1.0,0.001502049841540621,-0.0014483109283425668,-0.001310582781993453,-0.0011958100073647159,-0.0008950301372034492,0,0,0,-0.0011795640149800995,2.3500244710376927e-05,1.0,0.00029240990106620845,1.0,-3.706170616280884e-05,0.00258262693533997,-0.936359308652886,0.014228035146770368,-2.451031468072886,1.0,-0.0008607775288391026,-0.0008459663497291318,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002503112363838263,CRASH1000,-1
5597.381,1773168540,5597.381,5597.041,5597.041,5601.266870774449,5601.290480865995,5601.020748501767,5601.717430277871,35.540733678754904,-0.02361009154628846,5601.6939,2.3114352775692883,5606.316770555139,5597.071029444862,0.001650525943639453,0.033525766235293096,0.9202142857142722,0.00016440086635415244,-0.0006937485508365318,-0.0006979607430376128,-0.0006498366396411803,0,0,6.235447644397135e-05,1.0,6.074638366953886e-05,6.235447644397135e-05,-0.0013138867156310317,-0.0011877152131579128,-0.0008867708884255083,0,0,0,-0.0008852883590730195,-8.277260695190521e-06,-1.0,0.00034716420640361925,1.0,-2.7200811264317684e-05,0.002622944333729165,-0.9373219789790149,0.3940965999715127,-2.0706819217876613,0.05074885003472668,-0.0007843496384782688,-0.00060048122462162,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0002595856883781039,CRASH1000,-1
5597.745,1773168600,5597.745,5597.389,5597.389,5600.48423282457,5600.968164423632,5600.892287776208,5601.67790360844,35.499761635964575,-0.48393159906117944,5601.6182,2.417723931885675,5606.453647863771,5596.782752136229,0.0017264467841707422,0.09949935258021267,0.9196428571427921,0.00016428809407052165,-0.0004891064255686726,-0.0005754655854151592,-0.0005619261386398914,0,0,6.50304133307294e-05,1.0,6.360108257613698e-05,6.50304133307294e-05,-0.0013211064824312664,-0.0011833607910389321,-0.0008902797973774931,0,0,0,-0.0006301440945715215,-3.090180013188588e-05,-1.0,0.0003640350274784328,1.0,-1.8769533224814854e-05,0.002616916160436858,-0.9372206911798179,0.3341570899373514,-1.752800934464777,0.05985191022533568,-0.0007049474802613279,-0.0005298290649214298,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00024224040216190042,CRASH1000,-1
5598.102,1773168660,5598.102,5597.751,5597.751,5599.954847752444,5600.707604021483,5600.782864726161,5601.642322478007,35.714285710324205,-0.7527562690393097,5601.54305,2.50536402392777,5606.553778047856,5596.532321952144,0.0017890527674712742,0.15663173423586702,0.9226428571428187,0.00016481351306975447,-0.0003308683378380849,-0.0004652276472373922,-0.00047865892874468584,0,1,6.377568110015096e-05,1.0,6.270375370388068e-05,6.377568110015096e-05,0.00019117275012894153,-0.0011852457159067737,-0.0008820205588247958,0,0,0,-0.00041553850771369933,-4.5824819004365764e-05,-1.0,0.000364460530451026,1.0,-1.1785085316794712e-05,0.0026117877981588163,-0.9368962490461266,0.2974521021085438,-1.492124486985382,0.06723749007230656,-0.000627711470946014,-0.000457680338263433,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023186429972154392,CRASH1000,-1
5598.433,1773168720,5598.433,5598.104,5598.104,5599.616659363012,5600.500821837712,5600.690713168273,5601.610388921013,35.688821987641816,-0.8841624746992238,5601.4673,2.577979565937542,5606.623259131876,5596.311340868125,0.001840931618711952,0.20574824950977896,0.9222857142856681,0.00016473997532625076,-0.00021138221328654072,-0.00036922087925576647,-0.0004031133451030515,0,1,5.912718274874682e-05,1.0,5.87698978082075e-05,5.912718274874682e-05,0.00018794504072523578,-0.0011983622204578867,-0.0008767975420399648,0,0,0,-0.00024101707350220018,-5.4482925436126424e-05,-1.0,0.00035896231835175473,1.0,-5.9269677390505434e-06,0.0026074176610384235,-0.936818687903452,0.27373471663659593,-1.2736049306086297,0.07306317292365415,-0.0005552130854371036,-0.0003921817655079961,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00024042441876154602,CRASH1000,-1
5598.834,1773168780,5598.834,5598.437,5598.437,5599.44273506012,5600.349292579738,5600.617900887164,5601.582763160605,36.18426223954932,-0.9065575196182181,5601.39465,2.6328810970757592,5606.660412194152,5596.1288878058485,0.0018801611110017566,0.2568585604881673,0.9292857142856649,0.00016597843663263904,-0.0001087135075618537,-0.0002705710841547065,-0.000318518584687175,0,1,7.162718567853411e-05,1.0,7.091264936980222e-05,7.162718567853411e-05,0.0001945426238601298,0.0003219563511517618,-0.0008742386548395961,0,0,0,-8.917172489990253e-05,-5.76886745031061e-05,-1.0,0.00035325025741424985,1.0,-1.3750528966989453e-06,0.002603686308153588,-0.9362524856630706,0.2574867147410653,-1.0479946506144953,0.0776736087005642,-0.0004701089659131745,-0.00031476003289443037,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00022218912009189712,CRASH1000,-1
5599.101,1773168840,5599.101,5598.837,5598.837,5599.366793935649,5600.235811436125,5600.558414577864,5601.558068999803,35.59187559109196,-0.8690175004758203,5601.3158,2.6786887130345782,5606.67317742607,5595.958422573931,0.0019128996176467799,0.2932943841838935,0.9209285714285086,0.00016447793519504446,-4.7468570185005975e-05,-0.00020263636645585025,-0.00026022665419767917,0,1,4.768850085568185e-05,1.0,4.715264973765256e-05,4.768850085568185e-05,0.00017845334007843703,0.00030728656848610345,-0.0008807936136039994,0,0,0,1.2570464836381992e-05,-5.724049769552558e-05,-1.0,0.00034973023665675455,1.0,1.9416471133020234e-06,0.0026005418674693967,-0.9367524011330995,0.24795653614758514,-0.893787132974289,0.08065897213987451,-0.000409478378746351,-0.0002598157905061533,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00023825253375510502,CRASH1000,-1
