close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
84.6382,1773074880,84.6825,84.613,84.6612,84.66875610322296,84.63101172373143,84.56054418825879,84.30179767407778,47.1327744464365,0.03774437949152798,84.650815,0.060279753737793644,84.77137450747558,84.5302554925244,0.00284839567051045,0.4476814383663644,0.06826428571428421,0.000806542267135693,-0.0003608899507831577,8.493666945669982e-05,0.0009183456952254558,1,0,-0.0003106378706538767,-1.0,0.0008213867845357435,-0.0003106378706538767,-0.0009101071471140454,-0.000892416583837808,0.00011698214427077111,0,0,1,-0.0008260934854654717,7.037139410834305e-05,1.0,0.0008958898404530813,1.0,-2.4962943440848992e-05,1.0,0.0002989194004598566,frxXAGUSD,1
84.6525,1773074940,84.6624,84.6208,84.6385,84.66514363584008,84.63296520339222,84.56415029852315,84.3052872494601,58.163265098397204,0.032178432447864225,84.659345,0.04533772073248316,84.75002044146497,84.56866955853503,0.0021421248053588617,0.46225549092656687,0.06309285714285652,0.0007453159344715929,-0.00014933696793169857,0.00023081782093820738,0.0010447654374220196,1,0,0.00016895444373803858,1.0,0.0004916049009221535,0.00016895444373803858,-0.00019487651915074032,-0.0005903013488378516,0.00059572989322902,0,0,0,-0.0005646034687254007,5.010794677518525e-05,1.0,0.0008959423035962526,1.0,-1.9107197171076438e-05,0.0,0.0009450400165381801,frxXAGUSD,1
84.65,1773075000,84.6887,84.6349,84.6616,84.66177838343117,84.63451382126566,84.56751695348302,84.30871722707741,58.386683529471206,0.027264562165512984,84.659145,0.045371350514750844,84.7498877010295,84.5684022989705,0.0021437188157167925,0.4496102720042588,0.061099999999999204,0.0007217956290608293,-0.00013912279727718165,0.00018297710987096236,0.0009753514054616775,1,0,-2.9532500516757012e-05,-1.0,0.00063567157283735,-2.9532500516757012e-05,-0.0001712642252653834,-0.0007708170779058374,0.00048694698423751146,0,0,0,-0.0004998742535324847,3.2166558789550245e-05,1.0,0.0007491070907575527,1.0,-1.1038428478284456e-05,0.0,0.0006650915534554913,frxXAGUSD,1
84.6825,1773075060,84.7156,84.6357,84.6489,84.66638318711313,84.6388762011506,84.57202609256213,84.31243645864879,57.57180135613484,0.02750698596253187,84.659825,0.04562644518438928,84.75107789036878,84.56857210963122,0.0021557542876749058,0.6242426395807648,0.0595499999999985,0.0007032149499601275,0.00019035669506821634,0.0005154108939931423,0.0013062700817521777,1,0,0.00038393384524466,1.0,0.000944046070392288,0.00038393384524466,0.0005234043257058225,0.00015944442475984921,-4.9594564435647594e-05,0,0,0,-0.00011505859986493458,2.8035845157804335e-05,1.0,0.0006076431108003694,1.0,-7.1826898516836365e-06,0.0,0.001467835739379508,frxXAGUSD,1
84.6635,1773075120,84.6849,84.6355,84.6845,84.66574247886575,84.64111472831871,84.57561330461851,84.31592962821448,54.41988931143189,0.02462775054704025,84.658655,0.04519358914894811,84.7490421782979,84.5682678217021,0.0021353322539296765,0.5268013673983415,0.06029285714285594,0.0007121469953741097,-2.6486259968875786e-05,0.00026447278905930566,0.0010391493711661402,1,0,-0.00022436749033133196,-1.0,0.0005836794252996355,-0.00022436749033133196,0.000129943002273798,-1.1811325880429149e-05,-0.0011290809729196944,0,0,1,-0.00028509274776638877,1.7802180696412558e-05,1.0,0.00047413236973195745,1.0,-2.430121054482106e-05,0.0,0.0010110614373372167,frxXAGUSD,1
84.5725,1773075180,84.6659,84.5725,84.6656,84.6450219280067,84.63487702574427,84.57549121424131,84.31848256723721,46.80345558202125,0.010144902262425148,84.65355500000001,0.04891354860368814,84.75138209720738,84.55572790279264,0.0023112342348143933,0.08572316708549503,0.06297142857142697,0.0007445851615055362,-0.0008567772369221664,-0.0007370132495767052,-3.5367388333910745e-05,1,0,-0.0010748433504389316,-1.0,0.0011043779006163698,-0.0010748433504389316,-0.0009155345540449971,-0.0007762452415093293,-0.0016679690912204893,0,0,1,-0.0010689988153332732,-2.0571037833689103e-05,-1.0,0.0004315459346915017,0.0,-3.0303340971021055e-05,1.0,0.00026722634426080657,frxXAGUSD,1
84.5937,1773075240,84.6001,84.544,84.5783,84.63361705511632,84.63113365976751,84.57620528427107,84.32122104915526,48.41884802557785,0.0024833953488041516,84.65002999999999,0.05061670309040095,84.75126340618078,84.54879659381919,0.002391810284787761,0.22178156328374,0.06327142857142677,0.0007479449246389125,-0.00047164538755709956,-0.0004423154712544137,0.00020685150947749047,1,0,0.00025067249992572236,1.0,0.0006635598031786331,0.00025067249992572236,-0.0010486227969167341,-0.0006946044121548165,-0.0012844957350712644,0,0,1,-0.0006192740745243174,-4.2807858097012715e-05,-1.0,0.00039716279662590706,0.0,-2.4985780546896237e-05,1.0,0.0014350950484493337,frxXAGUSD,1
84.5582,1773075300,84.613,84.5486,84.598,84.61685770953491,84.62450332706138,84.57549919469182,84.32357904866615,35.23327959244625,-0.007645617526463866,84.648515,0.05295473017145016,84.7544244603429,84.5426055396571,0.0025023347507726573,0.07362165893889183,0.06042857142857067,0.0007146388100571047,-0.0006932154079305055,-0.0007835003391999118,-0.0002045414435212899,0,0,-0.00041965300016380666,-1.0,0.0007616920918847866,-0.00041965300016380666,-0.0012437473055079858,-0.0010844654459527213,-0.0018544465993724198,0,0,0,-0.0007728483396426595,-7.056547465190185e-05,-1.0,0.0004056162510734335,1.0,-2.0411704331496824e-05,1.0,0.001407314725242493,frxXAGUSD,1
84.5779,1773075360,84.6069,84.5556,84.5585,84.60820044074937,84.62026666096489,84.57559334391958,84.32610960539584,26.288255200617556,-0.012066220215515955,84.648185,0.053393398716306696,84.75497179743262,84.54139820256738,0.0025230735291635396,0.17090969245782395,0.05863571428571289,0.0006932746531388565,-0.000358126524279297,-0.0005006680153187374,2.7273306508666126e-05,0,0,0.0002329756309852501,1.0,0.0006067013893809164,0.0002329756309852501,6.385054243386603e-05,-0.0012352020783500887,-0.0010759545996750842,1,0,0,-0.00036431824743650356,-8.365736457169595e-05,-1.0,0.00040215504728495467,1.0,-7.617310145127234e-06,1.0,0.0012603765286203635,frxXAGUSD,1
84.5951,1773075420,84.6035,84.5399,84.5735,84.60528923169396,84.61797878269535,84.5763583108247,84.3287861267352,33.239197835258295,-0.01268955100138669,84.646715,0.05447358872502862,84.75566217745006,84.53776782254994,0.0025741619730916274,0.2631191498744028,0.05911428571428396,0.0006987908958590269,-0.0001204325614448692,-0.0002703773243520488,0.000221594894242468,0,0,0.00020336281700044823,1.0,0.0007523074903083473,0.00020336281700044823,1.654969578115377e-05,-0.0008079042326376315,-0.0008197060160978888,1,0,0,-6.0035659769722305e-05,-8.582117036399622e-05,-1.0,0.0004075661560732895,1.0,1.9036134557785106e-05,1.0,0.0020320325881758366,frxXAGUSD,1
84.7151,1773075480,84.7519,84.5862,84.6002,84.62969162465086,84.6268079842685,84.5817991613806,84.33263004587216,51.3612790148974,0.0028836403823646606,84.651055,0.05635449335426348,84.76376398670853,84.53834601329147,0.002662908021843934,0.7841166520608547,0.06786428571428413,0.0008010884212411261,0.0010092010700919168,0.0010433102445258726,0.001575999091306506,1,0,0.0014185218765609673,1.0,0.001958948386377508,0.0014185218765609673,0.0018555267259688809,0.0016861272872367849,0.000908573197444159,0,0,1,0.0011202409681223002,-4.5582701864457685e-05,-1.0,0.0005262301079453121,0.0,3.0107851905455947e-05,0.0,0.0004591861427303086,frxXAGUSD,1
84.6772,1773075540,84.7095,84.6676,84.7095,84.64024904139512,84.63138907660772,84.58554037073823,84.33605860262966,46.095511243013576,0.008859964787404806,84.65481000000001,0.05541504545988743,84.76564009091979,84.54397990908024,0.0026184003229060833,0.6010104735729803,0.0673571428571427,0.0007954578429275259,0.0004365648615566425,0.0005412994385666233,0.001083632366241627,1,0,-0.00044738187170838316,-1.0,0.0004948764344325692,-0.00044738187170838316,0.0011740655655896172,0.0009870711412304,0.00029178110510577414,0,0,1,0.0005569537974959475,-2.5582104465666806e-05,-1.0,0.0005537852752220043,0.0,1.931201953241057e-05,1.0,0.0005326109035254475,frxXAGUSD,1
84.6845,1773075600,84.706,84.6318,84.6781,84.65008258775177,84.63621734237066,84.58942114051321,84.33952568121046,51.72644225347096,0.01386524538111189,84.658595,0.05468751878345105,84.76797003756691,84.5492199624331,0.002583908640744771,0.6184228161855754,0.06825000000000005,0.0008059326086828173,0.00040658450879304175,0.0005704727733049579,0.0011240041391092244,1,0,8.620974713372819e-05,1.0,0.0008767390035414233,8.620974713372819e-05,0.0010567987980378535,0.0014936457966211575,0.0004075605434135079,0,0,1,0.0005188226057086929,-6.952541531489445e-06,-1.0,0.0005742874024765031,0.0,3.021057821599733e-05,1.0,2.597878006012881e-05,frxXAGUSD,1
84.767,1773075660,84.7959,84.6475,84.685,84.67606423491804,84.64810667488241,84.59638501735583,84.34377915701931,59.72670320057336,0.02795756003563099,84.66261,0.05958767004353374,84.78178534008707,84.54343465991293,0.0028153004044422464,0.9379681225576205,0.07562857142857281,0.0008921935591512358,0.00107392526924335,0.0014045597685277194,0.0020168117421230703,1,0,0.000974204252252757,1.0,0.001753152780647203,0.000974204252252757,0.0006126416660067438,0.0022358086450452504,0.0009978448912100087,0,0,0,0.001163775796481318,3.483075973383042e-05,1.0,0.0006441213737682015,1.0,2.1677760785911133e-05,0.0,0.0013767149952221322,frxXAGUSD,1
84.6762,1773075720,84.7785,84.668,84.771,84.67609440493626,84.65066061352947,84.59951501667521,84.34708682709874,53.21271546415626,0.025433791406797468,84.65846,0.05523811041544689,84.7689362208309,84.54798377916912,0.0026099274858269288,0.5802887707804362,0.07855714285714299,0.0009277358083752341,1.2470469318583588e-06,0.000301703333269026,0.0009064470796276621,1,0,-0.0010711715644047145,-1.0,0.0013050975575170914,-0.0010711715644047145,-1.180955440193575e-05,0.000958684368242325,0.00015000561044582696,0,0,1,4.385458755596554e-05,3.640354006404294e-05,1.0,0.000613299657840446,1.0,8.473603337922132e-06,1.0,0.0002172983671917227,frxXAGUSD,1
84.7223,1773075780,84.7655,84.6615,84.6745,84.68636231495043,84.65717328502679,84.6043301140605,84.35082029150571,55.6001282448007,0.029189029923642806,84.658885,0.05571692811983835,84.77031885623967,84.54745114376033,0.0026325377717807425,0.7845409916765316,0.08301428571428561,0.0009798398498894105,0.00042436212947631304,0.0007692994278694708,0.001394371727551758,1,0,0.0005444268873656985,1.0,0.0012284214194158661,0.0005444268873656985,0.0004463626755776988,8.499075135352411e-05,0.001771261343815329,0,0,0,0.00042812739690956814,5.176802344630643e-05,1.0,0.0006266368242251365,1.0,7.072128750844698e-06,0.0,0.001667801747591851,frxXAGUSD,1
84.6867,1773075840,84.739,84.685,84.7222,84.68643735607256,84.65985753184253,84.60756030566597,84.35416237815741,52.795977336713996,0.02657982423002636,84.658095,0.055175351811585074,84.76844570362317,84.54774429637683,0.0026069734648096914,0.6296095040531852,0.0830285714285718,0.0009804204370765634,3.101369423983777e-06,0.00031706252455448,0.0009353737898613284,1,0,-0.00042019633555699355,-1.0,0.0006376572002118236,-0.00042019633555699355,-0.0009473026059657569,0.00011219076681788615,0.0010993726483165245,0,0,1,-3.414928288711392e-05,5.053985223489575e-05,1.0,0.0006270110529816409,1.0,-7.77840531548274e-06,0.0,0.0010710064272193654,frxXAGUSD,1
84.6503,1773075900,84.6924,84.628,84.6885,84.67840683250087,84.6589886653114,84.60923637211044,84.35710902116084,47.56134494609816,0.01941816718947109,84.654845,0.05351791116955945,84.76188082233911,84.54780917766088,0.0025287583324761606,0.4787687899782261,0.08192142857142974,0.0009677630034557437,-0.00033192443684568364,-0.00010263133836556904,0.0004853326852987927,1,0,-0.00042981955844255886,-1.0,0.0007609774542696287,-0.00042981955844255886,-0.0003058710712096474,-0.000403851944570235,0.0010891906402914577,0,0,1,-0.0003991987688059843,3.621138954811146e-05,1.0,0.0006296206721903879,1.0,-5.944317325437597e-06,0.0,0.0004288230520151389,frxXAGUSD,1
84.6946,1773075960,84.7015,84.6269,84.6482,84.68200531416733,84.66222605937399,84.61258396536101,84.36046714035326,52.2684171069642,0.019779254793334644,84.656125,0.05417636768880897,84.76447773537762,84.54777226462238,0.002559832153376307,0.6775451251791049,0.0837214285714286,0.0009885096401828287,0.00014872918733963898,0.00038238943307842806,0.0009693124922477095,1,0,0.000523329509758859,1.0,0.0008815163972673158,0.000523329509758859,-0.00032695051952056725,-0.0008541059610451755,0.0013797930665085856,0,0,1,6.804680693875832e-05,3.865233227824321e-05,1.0,0.0006195527452602599,1.0,-1.7050671469295806e-05,0.0,0.0028844814191222997,frxXAGUSD,1
84.581,1773076020,84.7125,84.5769,84.6941,84.6595596887968,84.65484187215817,84.61134537848412,84.36266149716567,50.60019761214465,0.004717816638631689,84.65195,0.056657563253701006,84.7652651265074,84.5386348734926,0.0026772006198888965,0.1869350006238787,0.08673571428571591,0.0010254751573724112,-0.0009279482327286092,-0.0008722699201267435,-0.00035864432066849564,1,0,-0.0013412897634543042,-1.0,0.0016032746530063233,-0.0013412897634543042,-0.0012481298716312476,-0.0011242828563383675,-0.00016667632049589687,0,0,1,-0.001018171788098355,2.108562122265892e-06,1.0,0.0006410988734899216,1.0,-3.0018976478197925e-05,0.0,0.0011491942634870814,frxXAGUSD,1
84.596,1773076080,84.6255,84.586,84.5866,84.64543531350861,84.64949261105288,84.61074359893573,84.36498327331329,50.163840902936144,-0.0040572975442643155,84.64984,0.05796723575620294,84.7657744715124,84.5339055284876,0.002739153943171152,0.26779986433537295,0.08590714285714439,0.0010154988753267812,-0.0005840281088461798,-0.0006319306755760724,-0.00017425209032093726,0,0,0.0001773447937478019,1.0,0.0004669803513578744,0.0001773447937478019,-0.0006414625819392683,-0.001490752729799019,-0.001405888678640083,0,0,1,-0.0006542583745626112,-2.1379740743493795e-05,-1.0,0.0006324625879813951,1.0,-1.7597094056520535e-05,0.0,0.0010402383091400074,frxXAGUSD,1
84.614,1773076140,84.6333,84.5113,84.5986,84.63844968828448,84.64626601004807,84.61087130093824,84.36746105168828,54.076563302590614,-0.00781632176358471,84.647915,0.058510964111138195,84.76493692822227,84.53089307177773,0.0027649098792869677,0.3550912613100848,0.09002142857142965,0.0010639070197772196,-0.0002888721186945538,-0.00038118645474841925,3.697750671581743e-05,0,0,0.0002127760177783749,1.0,0.0014435939335906028,0.0002127760177783749,-0.0009516545328733429,-0.0008584582939223242,-0.0007463638381987144,0,0,1,-0.0003260845350661524,-3.308905614544555e-05,-1.0,0.0006260084892363439,1.0,-3.686950513527852e-05,0.0,0.0018259389699104018,frxXAGUSD,1
84.4503,1773076200,84.636,84.4503,84.6116,84.5966386464435,84.62845091822551,84.60457438717597,84.36828531983069,42.29840649539148,-0.031812271782015955,84.63793,0.07330558318761657,84.78454116637523,84.49131883362476,0.0034644317595016135,-0.1398898686399803,0.09962142857142961,0.0011796456444965809,-0.0017298399650971042,-0.0021050948740353897,-0.0018234757197638982,0,0,-0.0019346680218381386,-1.0,0.002198926469175091,-0.0019346680218381386,-0.0015452643028558417,-0.002362661443607011,-0.002765559222758884,0,0,0,-0.001728775240397482,-9.517187907164386e-05,-1.0,0.0007190755291900363,1.0,-4.826885196310048e-05,0.0,0.0005008863201196129,frxXAGUSD,1
84.4838,1773076260,84.5178,84.4325,84.4535,84.57156339167828,84.61530083475047,84.5998381366985,84.36943471963338,43.41186212764711,-0.04373744307218885,84.62799500000001,0.08009729264858347,84.78818958529718,84.46780041470285,0.003785853258065784,0.04993797156901019,0.10117142857142929,0.0011975245972769843,-0.0010377411526829553,-0.0015541023130944528,-0.0013716118051076516,0,0,0.00039668301947966994,1.0,0.0010102744796125717,0.00039668301947966994,-0.0013263038441518366,-0.002488942624438193,-0.0033409227647511366,0,0,0,-0.000960561145133611,-0.00012969270187480883,-1.0,0.0007397782599518402,1.0,-2.4828735316263987e-05,0.0,0.0010712112854772843,frxXAGUSD,1
84.508,1773076320,84.5262,84.4802,84.4847,84.55743819352756,84.60554621340953,84.5962366411417,84.370813478642,36.173053744635126,-0.04810801988196545,84.62021999999999,0.08392513330437974,84.78807026660874,84.45236973339124,0.003967143233821715,0.16571396553649176,0.09262142857142967,0.001096007816673329,-0.0005846699543381899,-0.0011529529419203603,-0.0010430327003316496,0,0,0.0002864454487128265,1.0,0.0005445062866796247,0.0002864454487128265,-0.0012527477722348958,-0.0008630779962393587,-0.001986390508782871,0,0,0,-0.00042271337290830657,-0.00014490130537386892,-1.0,0.0007410584581868748,1.0,-1.9446603475086265e-05,0.0,0.002348890045912762,frxXAGUSD,1
84.4595,1773076380,84.5414,84.4595,84.5041,84.53567415052143,84.59226928491775,84.59087441992045,84.37169593159084,35.668202699229326,-0.0565951343963178,84.61457,0.09082672977852996,84.79622345955705,84.43291654044295,0.004293668562212264,0.07317080449379776,0.09507857142857087,0.0011257297453640012,-0.0009010888158979065,-0.0015695203124360955,-0.001553056648501913,0,0,-0.0005739101623506959,-1.0,0.0009696955345448805,-0.0005739101623506959,0.0001089398143049354,-0.0016135514681525924,-0.003101898791695792,0,0,0,-0.0006608468664146263,-0.00016867520528800976,-1.0,0.0007220107503855883,1.0,-2.7203700920981233e-05,0.0,0.0024047028457427084,frxXAGUSD,1
84.408,1773076440,84.4647,84.3218,84.4586,84.50730211707223,84.5755175317434,84.58370287404122,84.37205716610238,32.798307769170464,-0.06821541467117243,84.60528500000001,0.10189049475396574,84.80906598950794,84.40150401049208,0.004817216548775491,0.01593865434164739,0.0999857142857132,0.001184552581339603,-0.0011750714386155531,-0.0019806858607814724,-0.002077266282641597,0,1,-0.0006097597073146696,-1.0,0.0016946981682059432,-0.0006097597073146696,-0.000897213430266054,-0.002434585293211048,-0.0032909535971961537,1,0,0,-0.0008549819651065979,-0.00019944025780852952,-1.0,0.000730978502339487,1.0,-2.6900637168615985e-05,0.0,0.0020910340252109317,frxXAGUSD,1
84.3933,1773076500,84.4475,84.35,84.4001,84.4819683132784,84.55895230158491,84.57623609466705,84.37226853758395,24.609321871921452,-0.07698398830650888,84.59703999999999,0.11206502529732826,84.82117005059465,84.37290994940534,0.005298768150626846,0.045487096745861655,0.09634999999999902,0.0011416783085860965,-0.0010495531182417766,-0.0019590155397633553,-0.002162972758237833,0,1,-0.0001741541086151479,-1.0,0.0011558980438636066,-0.0001741541086151479,-0.0013572679509616062,-0.0006749531973235698,-0.003036019955035025,1,0,0,-0.0006438565001202118,-0.0002226324041071319,-1.0,0.0007263785388400884,1.0,-3.1244329697189486e-05,0.0,0.0025452257465935894,frxXAGUSD,1
84.3095,1773076560,84.4335,84.3095,84.3795,84.44364202143875,84.53627481962265,84.5657758556605,84.37164397502093,24.84565779286082,-0.09263279818389947,84.58362,0.12923332876355628,84.8420866575271,84.32515334247289,0.006111506164600395,-0.03028116396061234,0.09731428571428527,0.0011542505377719625,-0.0015885390329883216,-0.002682574079666077,-0.0030304913904878527,0,1,-0.0009929698210627768,-1.0,0.0014707713840059324,-0.0009929698210627768,-0.0017759991475183735,-0.002063117426060334,-0.004546925069597584,1,0,0,-0.0010973057836546436,-0.0002621472282799343,-1.0,0.0007525207417844763,1.0,-4.009062155608666e-05,0.0,0.0019807969445910793,frxXAGUSD,1
84.2564,1773076620,84.347,84.2564,84.3077,84.40203268334125,84.5108316542024,84.55364346916402,84.37049726880183,18.344883780835033,-0.10879897086115875,84.56668499999999,0.14841780739783186,84.86352061479566,84.26984938520432,0.007020154917877374,-0.022654601624063155,0.09635714285714211,0.0011436180854764993,-0.0017254641708408956,-0.0030106395739125874,-0.0035154424690453244,0,1,-0.0006298222620219264,-1.0,0.0010752892361872496,-0.0006298222620219264,-0.001796038290207354,-0.002977232924689953,-0.0038377413367023327,1,0,0,-0.0011367480210429596,-0.0003031127619094878,-1.0,0.0007764940960272936,1.0,-3.6126598989046554e-05,0.0,0.0021707549812240213,frxXAGUSD,1
84.2315,1773076680,84.3094,84.213,84.2134,84.36413653148765,84.48543786745674,84.5410103919419,84.36911421140083,18.615554293901766,-0.12130133596909332,84.542505,0.16175966407357598,84.86602432814716,84.21898567185285,0.007653412402368646,0.019340928124581245,0.09938571428571359,0.001179911485438507,-0.0015721909444085132,-0.0030056998444528025,-0.0036610680485952667,0,1,-0.000295526511932302,-1.0,0.0011447163739551878,-0.000295526511932302,-0.0019172138072549335,-0.002699518704227928,-0.004308714360012008,1,0,0,-0.0008762928386584329,-0.00033474143970793315,-1.0,0.0007094878576876228,1.0,-3.202774166306524e-05,1.0,0.00035022527201817314,frxXAGUSD,1
84.1785,1773076740,84.2565,84.173,84.2286,84.32288396893483,84.45753442496067,84.52679429814025,84.36721755258093,18.198975430737164,-0.13465045602583814,84.51757,0.17756828219657916,84.87270656439317,84.16243343560684,0.008403851752793252,0.022620262177661367,0.10074999999999891,0.0011968614313631024,-0.0017122750330506296,-0.003303842894071086,-0.004120519428570227,0,1,-0.0006292182853200329,-1.0,0.0009920045620317869,-0.0006292182853200329,-0.0015537988008450393,-0.0027189365936845997,-0.00514690240385149,1,0,0,-0.0009084624607813857,-0.0003675563557988438,-1.0,0.0006803425207374907,1.0,-2.979140427122286e-05,1.0,0.00020432770838162414,frxXAGUSD,1
84.1425,1773076800,84.2084,84.055,84.1805,84.28279864250487,84.42889493178244,84.5117239335073,84.36498155703286,12.365371482874437,-0.14609628927756546,84.49047,0.19155912678012735,84.87358825356026,84.10735174643975,0.00906891045961172,0.045871285470004804,0.10637857142857042,0.0012642668262598617,-0.0016646177483968766,-0.003392143554808375,-0.004368907842866869,0,1,-0.0004276626454493558,-1.0,0.0018249955386331347,-0.0004276626454493558,-0.0013518260927343896,-0.0029717998940638765,-0.0036447472655471423,1,0,0,-0.0007516071316987967,-0.00039475498301834986,-1.0,0.0006408304437031737,1.0,-2.9873882574899753e-05,1.0,0.0006833645304097757,frxXAGUSD,1
84.0735,1773076860,84.155,84.071,84.155,84.23628783305934,84.3965863016204,84.49453868121289,84.36208124303253,13.1659166520068,-0.16029846856106644,84.455795,0.20138351857279113,84.85856203714557,84.05302796285442,0.009537937263998991,0.0254142410562258,0.10269285714285559,0.0012214652315278368,-0.0019325143266279213,-0.003828191586632973,-0.004983028344605998,0,1,-0.0008200374364907224,-1.0,0.0009991554757276977,-0.0008200374364907224,-0.0018757828128409641,-0.002799210053430803,-0.0048565523804507005,1,0,0,-0.0009132190985338348,-0.00042780077709013957,-1.0,0.0005041690458642922,1.0,7.878390871001979e-06,1.0,0.0009479800412734399,frxXAGUSD,1
84.261,1773076920,84.2764,84.0395,84.0798,84.24177942571282,84.38426027420037,84.48538030155748,84.36107545951978,30.554910560973752,-0.14248084848755127,84.435035,0.19885174132110978,84.83273848264221,84.03733151735779,0.009420342696422501,0.2812000552875588,0.11643571428571217,0.0013818458632785296,0.00022815964261681197,-0.0014607021949336434,-0.002655847683428749,0,1,0.0022301914396305254,1.0,0.002818912535173455,0.0022301914396305254,0.0009800602291546894,5.459525923242537e-05,-0.0029228002082608466,1,0,0,0.00135216158825431,-0.00037927238299295115,-1.0,0.0006589938594132002,1.0,3.757827282416917e-05,0.0,0.0007369957631644644,frxXAGUSD,1
84.1957,1773076980,84.2665,84.122,84.2501,84.2315395533322,84.36711843109124,84.4740202897317,84.35942993255938,26.983602907695342,-0.13557887775904476,84.408705,0.1936074391652242,84.79591987833045,84.02149012166954,0.009174761734123368,0.22495245928965873,0.11804285714285458,0.00140200576921214,-0.0004254885227344457,-0.0020318156442814864,-0.003294744215761291,0,1,-0.0007749730005567935,-1.0,0.001717743277618481,-0.0007749730005567935,0.0006322607481348984,-0.0004250191436689626,-0.003123390500768901,1,0,0,0.0007413847209231842,-0.00035271837722175483,-1.0,0.0006872562292651469,1.0,2.9257797540442052e-05,1.0,0.00016865469376705025,frxXAGUSD,1
84.2,1773077040,84.31,84.1521,84.1915,84.22453076370282,84.35192584644658,84.46327439601673,84.35784356507124,33.297744499377046,-0.1273950827437602,84.38437,0.18731140437954438,84.75899280875909,84.00974719124092,0.008878962034298178,0.25392582123321844,0.11605714285714035,0.0013783508652867025,-0.00029125438254605377,-0.0018010951726595776,-0.003117028056268939,0,1,5.1071491774467454e-05,1.0,0.0018763643450348867,5.1071491774467454e-05,0.0015046358246041463,0.00025540963547672675,-0.0024642214008121503,1,0,0,0.0008886044787668733,-0.0003208502339861685,-1.0,0.000752393708127545,1.0,2.5047365995534632e-05,0.0,0.0012636579572447484,frxXAGUSD,1
84.1532,1773077100,84.2205,84.1358,84.1935,84.20867948287996,84.33385986040598,84.45111461578078,84.35580731069241,28.32415415728535,-0.1251803775260214,84.359515,0.18310064323408948,84.72571628646818,83.99331371353182,0.008681920147790862,0.2183038295528222,0.11601428571428382,0.0013786081303418507,-0.0006588333081655713,-0.002142198408859971,-0.003527657593818354,0,1,-0.000555819477434074,-1.0,0.0010067058255807553,-0.000555819477434074,-0.0012793581846865041,0.0001271652256587006,-0.002845012578009317,1,0,0,0.0005068315809058393,-0.00030271032673339694,-1.0,0.0007862561642504749,1.0,2.793954704674639e-05,0.0,0.0018264308427962408,frxXAGUSD,1
84.1989,1773077160,84.2276,84.1485,84.153,84.20650626446219,84.32159078218724,84.44122384653448,84.35424604391936,30.289503835728297,-0.11508451772505168,84.33473000000001,0.1683074195446683,84.67134483908934,83.99811516091067,0.00798282840507904,0.2982412177708714,0.11837857142856885,0.0014059396432562522,-9.032870261008698e-05,-0.0014550340078874186,-0.0028697339462404603,0,1,0.000543057186178805,1.0,0.0009400048723376274,0.000543057186178805,3.800669155299785e-05,0.0014915520348248845,-0.0013118331860570156,1,0,0,0.001049634163952729,-0.0002650269823698965,-1.0,0.0008496775141537346,1.0,3.8972382716195424e-05,0.0,0.0025689171711268167,frxXAGUSD,1
84.2099,1773077220,84.2203,84.1695,84.1983,84.20726042791505,84.31143707471567,84.43215232314098,84.35280976487539,33.284221743105135,-0.10417664680062444,84.316175,0.1599783237787045,84.6361316475574,83.9962183524426,0.007589448823014196,0.3339228129112059,0.11615714285714063,0.0013793763305400032,3.134613418778569e-05,-0.001204309619650824,-0.00263231857800294,0,1,0.0001306430369042449,1.0,0.0006035440391107817,0.0001306430369042449,0.00011757719714952539,-0.0006064490096240301,-0.0005518868596324964,1,0,0,0.0011213871819638784,-0.00022475214946290992,-1.0,0.0009034883220977682,1.0,1.962151350470085e-05,0.0,0.002509206162220932,frxXAGUSD,1
84.0936,1773077280,84.2112,84.0821,84.208,84.18200255504503,84.29163370428697,84.41887576144919,84.35023056323485,30.62607833019912,-0.10963114924193462,84.291055,0.15301969764874243,84.59709439529749,83.98501560470251,0.007261491632712134,0.17740264316983292,0.11517142857142712,0.001369562351610909,-0.0010501360428819837,-0.0023493874253489393,-0.0038531164803515664,0,1,-0.0013810727717272137,-1.0,0.0015354040871940005,-0.0013810727717272137,-0.0007082321290210281,-0.0012126510023657492,-0.001637154746144117,1,0,0,-2.8311469867251695e-05,-0.00022582093035940524,-1.0,0.0009019136076767464,1.0,-1.3341326460108485e-05,0.0,0.0022724678215701507,frxXAGUSD,1
