close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2838.687,1772708700,2839.052,2837.657,2837.798,2837.444146007941,2836.5085097957963,2834.761775809373,2827.396273928814,60.01285071149883,0.9356362121448001,2836.56245,1.3854703732791742,2839.333390746558,2833.7915092534417,0.0019537315292022946,0.8833625822837629,1.5248571428572046,0.0005371698756704085,0.00043801883952761624,0.0007680182155915544,0.0013846751512325084,1,0,0.00032419856880428887,1.0,0.0004916027553717495,0.00032419856880428887,0.0008034810224762855,0.00032314105794334423,0.000973579705535289,0,0,0,1.0,0.0004688787457018442,R_25,1
2839.15,1772708760,2839.374,2838.518,2838.858,2837.823224672843,2836.748645268906,2834.933863032535,2827.5132264270346,58.39708831005224,1.0745794039371503,2836.73245,1.485515592744332,2839.7034811854887,2833.761418814511,0.002094685514306261,0.9068536896747064,1.4932857142857432,0.0005259622472520801,0.00046753276089282205,0.0008465165692770015,0.0014872082281859583,1,0,0.0001631035757024908,1.0,0.00030156581709178416,0.0001631035757024908,0.0008199310214521379,0.0008834383165459694,0.00043024332180261046,0,0,0,0.0,5.600267685754733e-05,R_25,1
2839.275,1772708820,2840.012,2839.028,2839.406,2838.145841412211,2836.9783138808234,2835.104103697926,2827.6302589999,65.82330640414042,1.1675275313878046,2836.9565,1.5153839013237593,2839.9872678026472,2833.9257321973523,0.002136633256553254,0.8824938350418644,1.43807142857148,0.0005064924773301212,0.00039785079797979297,0.0008095536394971413,0.0014711616044835712,1,0,4.402726168043097e-05,1.0,0.0003465974974534748,4.402726168043097e-05,0.000531403741040125,0.0010107854723298228,9.193332614772524e-05,0,1,0,1.0,0.00033318364723385817,R_25,1
2840.335,1772708880,2840.791,2839.108,2839.229,2838.6323210983865,2837.2834671643845,2835.3092368862426,2827.7566743332345,75.07260807359417,1.3488539340019088,2837.27625,1.5200686921704252,2840.316387384341,2834.236112615659,0.002142997097544556,1.003061147113722,1.4335714285714727,0.0005047191365002623,0.0005998236858497907,0.0010755121477746558,0.001772562600359159,1,0,0.00037333474214364863,1.0,0.0005927918205295231,0.00037333474214364863,0.0005805500923490614,0.0012376516837138446,0.0008894179351619252,0,1,0,1.0,0.00022673381836993807,R_25,1
2840.018,1772708940,2840.851,2839.725,2840.431,2838.9402497431897,2837.5320610585313,2835.493894263253,2827.8786775737,69.06092788366907,1.4081886846583984,2837.49305,1.5883967910311885,2840.6698435820626,2834.3162564179374,0.002239155145816199,0.8974054238473486,1.3745000000000605,0.0004839758057871677,0.0003796311869923285,0.0008760919305846828,0.0015955265309864333,1,0,-0.00011160655345232027,-1.0,0.00039651726839752587,-0.00011160655345232027,0.00030572530510889086,0.0007932293243244159,0.0009325530808086118,0,1,0,1.0,0.0005186586845576177,R_25,1
2838.991,1772709000,2839.936,2838.774,2839.936,2838.9515275780363,2837.6646918713923,2835.631035664694,2827.9892479461014,55.44168886271496,1.2868357066440694,2837.6209499999995,1.6014806134422879,2840.8239112268843,2834.4179887731148,0.002257497589228598,0.7138723985212863,1.3082857142857651,0.0004608277075502406,1.3903873165919106e-05,0.00046739423879324824,0.0011849088591027858,1,0,-0.00036161742636842706,-1.0,0.00040933163400828,-0.00036161742636842706,-0.0001000255346875859,0.00010709176460810107,0.0004302674282975578,0,0,0,1.0,0.0014459362498859694,R_25,1
2840.221,1772709060,2840.29,2838.709,2839.072,2839.2336325606952,2837.8970835194477,2835.811034266079,2828.110956921762,56.09411288715116,1.3365490412475083,2837.8379,1.6467676440991676,2841.131435288198,2834.544364711802,0.0023211581522666956,0.8617844946816345,1.297214285714355,0.0004567300522439468,0.0003477584331143115,0.000818886806730229,0.0015550985875412695,1,0,0.00043325251823622365,1.0,0.0005569433147251358,0.00043325251823622365,-4.013611070526143e-05,0.0003772255780779018,0.0012609971501535264,0,0,0,1.0,0.0010963935552902513,R_25,1
2840.979,1772709120,2840.979,2840.08,2840.183,2839.621491991652,2838.177257744953,2836.013699588978,2828.2389971513967,66.74772678225074,1.444234246699125,2838.0424000000003,1.7719261419705665,2841.5862522839416,2834.498547716059,0.002497392064291432,0.9143231382999637,1.2661428571428976,0.00044567131863449105,0.00047805949214580764,0.0009871625344757616,0.0017508026889085516,1,0,0.0002668806406261288,1.0,0.0003165403791441986,0.0002668806406261288,0.000338378137039889,0.0006001532081251951,0.001611545306598963,0,1,0,1.0,0.0010109191233023188,R_25,1
2841.491,1772709180,2841.491,2839.961,2840.994,2840.036938215729,2838.478507040866,2836.228495683528,2828.3708578762585,71.60843562057985,1.558431174863017,2838.3451999999997,1.8197060664808653,2841.9846121329615,2834.705787867038,0.002564460540572551,0.9321851833453891,1.3135000000000414,0.000462257314909687,0.0005119869268969289,0.001061305538041363,0.0018554585162941445,1,0,0.00018021956515699446,1.0,0.0005387397925535408,0.00018021956515699446,0.0008805945492606042,0.0004069942453970776,0.0016451496462239997,0,1,0,1.0,0.0011655852508418638,R_25,1
2843.096,1772709240,2843.529,2841.271,2841.459,2840.716729723345,2838.89827912806,2836.4978095782917,2828.5173767033607,74.79977648493895,1.8184505952849577,2838.7853999999998,1.8521882193677872,2842.489776438735,2835.0810235612644,0.002609831964568636,1.0818253181314967,1.3801428571428656,0.0004854366005027145,0.0008375598495125987,0.0014786443398842925,0.002326175045659303,1,0,0.0005648443018119578,1.0,0.000794714759697238,0.0005648443018119578,0.0010122451738790391,0.001083795947772115,0.0018778849708238874,0,1,0,0.0,0.00013049154864981505,R_25,1
2843.335,1772709300,2843.65,2842.445,2843.02,2841.298567562602,2839.3016173891456,2836.7659346928685,2828.6648157411387,83.96101917393804,1.9969501734562982,2839.15585,1.9862613723871583,2843.1283727447744,2835.183327255226,0.002798383008649788,1.0260070575297298,1.3352142857143008,0.00046959443249363893,0.000716725957858455,0.0014205544723224302,0.0023156881668641147,1,0,8.406328875283295e-05,1.0,0.0004239308060489771,8.406328875283295e-05,0.0008292915927925335,0.0015301210887952437,0.001637376716770808,0,1,0,1.0,0.00033727998987099047,R_25,1
2843.851,1772709360,2844.235,2842.901,2843.338,2841.865774770913,2839.715197626496,2837.0437803911873,2828.8159220521725,86.73378737326738,2.150577144417184,2839.45195,2.2212516498740316,2843.894453299748,2835.0094467002523,0.0031291272949682002,0.9951093677465777,1.323142857142914,0.000465264480151356,0.0006985640372994378,0.0014564144942989543,0.0023994059083128467,1,0,0.00018147703313188852,1.0,0.00046923899214226615,0.00018147703313188852,0.0008305498768076494,0.00127806955867166,0.0016557772572776555,0,1,0,1.0,0.00033440570550286275,R_25,1
2844.803,1772709420,2844.916,2844.024,2844.142,2842.5184914884876,2840.177725114996,2837.3480635131014,2828.974997454639,87.40039372622418,2.340766373491533,2839.7414,2.518474149572919,2844.778348299146,2834.704451700854,0.0035474697091403703,1.0024470869353572,1.350071428571482,0.0004745746642461647,0.0008036916974693102,0.0016285160059188006,0.0026274310800163516,1,0,0.00033475734136554177,1.0,0.00031364010992883634,0.00033475734136554177,0.0006004018154855903,0.0013460148772658773,0.0019469759005378477,0,1,0,1.0,0.0005413380118060771,R_25,1
2842.725,1772709480,2844.705,2842.725,2844.705,2842.564382268824,2840.4092955590872,2837.5589237674894,2829.1118134003636,71.00491441286177,2.155086709736679,2839.9871,2.5596009536773887,2845.1063019073545,2834.867898092645,0.003605088140967004,0.7674147307991372,1.37414285714291,0.0004833893032716531,5.6504518306737705e-05,0.0008152713922367518,0.0018206057993154778,1,0,-0.0007304547977487023,-1.0,0.0006965147877476536,-0.0007304547977487023,-0.0002145368027334471,0.0004342790457544578,0.000841450040224054,0,1,0,1.0,0.0014707718826126482,R_25,1
2844.294,1772709540,2844.41,2842.486,2842.548,2842.9487417646405,2840.7624505082613,2837.8230444040582,2829.2628799336935,72.5162637457614,2.1862912563792634,2840.3332,2.653642176322903,2845.6404843526457,2835.0259156473544,0.003737085742366873,0.8731475210988171,1.4119285714286238,0.0004964073936901825,0.0004731911678872944,0.0012431695903002142,0.0022802533825009973,1,0,0.0005519352030181972,1.0,0.0006768722871457979,0.0005519352030181972,0.00015577468721101795,0.00042137163148899063,0.0015056242601278194,0,1,0,1.0,0.0016847766088878,R_25,1
2844.802,1772709600,2845.049,2844.181,2844.409,2843.360576928054,2841.1296822802374,2838.0967289372325,2829.417498043806,72.61523686766475,2.2308946478165126,2840.6848,2.7598841241809606,2846.2045682483617,2835.1650317516383,0.003886223665759568,0.8729504405492768,1.412785714285779,0.0004966200509862475,0.0005069434681068659,0.0012925554727989134,0.0023625942676303944,1,0,0.00017860319643477353,1.0,0.0003051845153314461,0.00017860319643477353,-3.5151818939622333e-07,0.0005159434255900366,0.002046853970301401,0,1,0,1.0,0.0012696841467350205,R_25,1
2846.343,1772709660,2846.553,2844.946,2844.983,2844.023337610709,2841.603620254761,2838.420112116165,2829.585910998594,75.40253018217575,2.419717355947796,2841.16975,2.862699128897193,2846.8951482577945,2835.4443517422055,0.004030310584430582,0.951780799079072,1.4675714285714483,0.0005155989382064805,0.000815627058545753,0.0016678539228542329,0.0027913020521574557,1,0,0.000541689720409244,1.0,0.0005648613365596093,0.000541689720409244,0.0012727224757934064,0.0008762765700452121,0.0021554660711260243,0,1,0,1.0,0.00022906585748802715,R_25,1
2846.906,1772709720,2847.628,2845.978,2846.2,2844.663929252774,2842.0856547770554,2838.7528920331783,2829.758250192638,74.49124114019446,2.5782744757184446,2841.6946500000004,2.9057636060364396,2847.5061772120735,2835.8831227879273,0.004090184152666147,0.9483632107132262,1.4652142857143124,0.0005146690075872939,0.0007881671800208115,0.001696059094785675,0.002872073856693518,1,0,0.0001977976652849225,1.0,0.0005797655498391178,0.0001977976652849225,0.0009183298210381867,0.0007392427524858459,0.00208625266149448,0,1,0,0.0,0.0001608764040681651,R_25,1
2849.086,1772709780,2849.086,2847.026,2847.026,2845.646611641046,2842.722049797323,2839.1581119534458,2829.9505661111193,79.67665924129118,2.9245618437230405,2842.30775,3.110396587923076,2848.528543175846,2836.0869568241537,0.004377283336645168,1.0448059281422197,1.5405000000000004,0.0005406997191379975,0.0012086491502085158,0.0022386818307229377,0.0034967718087821685,1,0,0.0007657435826823084,1.0,0.0007235620609014014,0.0007657435826823084,0.0015059044531041176,0.002237641699425605,0.0026728925060820296,0,1,0,0.0,0.0008153492032181076,R_25,1
2848.414,1772709840,2849.039,2848.222,2848.967,2846.261586831925,2843.2394998157483,2839.5210879552715,2830.134281871208,81.57206995147303,3.022087016176556,2842.8401000000003,3.2021104865965966,2849.2443209731937,2836.435879026807,0.004505509102107665,0.9351739285103898,1.513357142857103,0.0005312981690362086,0.0007562246485120518,0.0018199311681577329,0.003131835182506955,1,0,-0.0002358651160405643,-1.0,0.00028684561807330275,-0.0002358651160405643,0.000727600292726595,0.0014485141128168187,0.0018704961070607619,0,1,0,0.0,0.0003022734756957138,R_25,1
2846.995,1772709900,2849.204,2846.639,2848.598,2846.4245675359416,2843.580908923407,2839.814182545261,2830.302050210798,72.41265219022135,2.8436586125344547,2843.2555,3.173745346788978,2849.6029906935782,2836.908009306422,0.004464945688896434,0.7945652211592524,1.5836428571428118,0.0005562506632933363,0.00020040315508943575,0.0012006308896922967,0.002528622294682357,1,0,-0.0004981719651708894,-1.0,0.000901062621568792,-0.0004981719651708894,3.126200865077339e-05,0.0007708796605175611,0.0012872208164003628,0,1,0,1.0,0.0004028809323514564,R_25,1
2846.448,1772709960,2846.884,2845.969,2846.829,2846.429774750177,2843.8415535667336,2840.074332249368,2830.462706427606,68.3511173682514,2.5882211834432383,2843.6204000000002,3.0954501143571322,2849.8113002287146,2837.429499771286,0.004354238159716624,0.7283674340939909,1.5927142857142371,0.0005595444869234348,6.402845411701607e-06,0.0009165230847679381,0.002244190470037356,1,0,-0.00019213240627398583,-1.0,0.00032150736708654645,-0.00019213240627398583,-0.0009259109763621833,3.68894402396389e-05,0.0009131983356370152,0,1,0,1.0,0.0005206488929360279,R_25,1
2846.763,1772710020,2846.763,2845.553,2846.138,2846.503824805693,2844.1071396061216,2840.3366329454716,2830.624898403451,67.92709466165014,2.3966851995714933,2843.9948,2.9933640923581697,2849.9815281847164,2838.0080718152835,0.004210083777028293,0.7311947289500991,1.5698571428570827,0.0005514534026390967,9.105035870610668e-05,0.0009338116545940546,0.002262537116195304,1,0,0.00011066423837710843,1.0,0.000425224903560044,0.00011066423837710843,-0.0005796207995046494,-5.022996895578009e-05,0.0006889756513895576,0,1,0,1.0,0.000909102724743926,R_25,1
2847.553,1772710080,2848.123,2846.795,2847.077,2846.7369748488723,2844.4203996419283,2840.619627731924,2830.7933372253074,66.04507163276955,2.3165752069439804,2844.3557,2.963870319974888,2850.2834406399497,2838.4279593600504,0.004168072678075854,0.7696895996406142,1.505714285714248,0.0005287748061982509,0.00028665280928209184,0.0011013141230691366,0.002440795733574407,1,0,0.00027750817331823405,1.0,0.0004664895083769389,0.00027750817331823405,0.00019599612925206162,-0.0005380672959678465,0.0016983704016392035,0,1,0,1.0,0.0005622371207840952,R_25,1
2848.142,1772710140,2848.234,2847.235,2847.352,2847.049202660234,2844.7587269472074,2840.9146227228293,2830.9659607355034,66.87969660133191,2.290475713026808,2844.7619,2.893972645625036,2850.54984529125,2838.9739547087497,0.0040691948885073674,0.7919948124795183,1.490999999999953,0.0005234991794650524,0.0003838350734313083,0.0011893005268756604,0.0025440318478291775,1,0,0.0002068442624245874,1.0,0.0003508667180614741,0.0002068442624245874,0.0005951276819389993,-9.54917368052466e-05,0.0013528840548831524,0,1,0,1.0,0.00014079354189513538,R_25,1
2847.93,1772710200,2848.337,2847.633,2848.069,2847.2449354024047,2845.047024497461,2841.1897355572282,2831.134757146095,64.63580910724818,2.1979109049439103,2845.20885,2.634435528761856,2850.477721057524,2839.939978942476,0.0037036796490520817,0.7582289422359494,1.445999999999945,0.0005077371985968564,0.00024060613439928029,0.0010133314063756995,0.0023723387278286327,1,0,-7.443449097691816e-05,-1.0,0.0002472228689582378,-7.443449097691816e-05,0.0004099392889397099,0.00032841645313740016,0.0010995492832188642,0,0,0,0.0,0.00043821301787615825,R_25,1
2849.351,1772710260,2849.6,2847.976,2847.976,2847.712949757426,2845.4382949976916,2841.5097851432197,2831.316013293895,65.7872813043536,2.2746547597344033,2845.6653499999998,2.512868716582602,2850.6910874331647,2840.639612566835,0.003532205523158215,0.8666775322952587,1.489214285714232,0.0005226503458907772,0.0005752160668839933,0.0013750798986528925,0.002759524143741496,1,0,0.0004989588929503978,1.0,0.000570229524406013,0.0004989588929503978,0.0006314193274015149,0.0010198675682816427,0.0010567946308649941,0,1,0,0.0,0.0012894164320225827,R_25,1
2849.154,1772710320,2849.562,2848.68,2849.404,2848.0331831446647,2845.776086361538,2841.8095582748583,2831.493505698931,75.66876945572662,2.257096783126599,2846.0741,2.371352554298344,2850.8168051085963,2841.3313948914033,0.003332805079527979,0.8246986613541667,1.403785714285667,0.0004927026458680951,0.0003935406588548778,0.001186992066821649,0.0025844243164556656,1,0,-6.913855119994325e-05,-1.0,0.0003096170858081746,-6.913855119994325e-05,0.00035531936258800844,0.00083990131949867,0.0007896291623256856,0,1,0,0.0,0.0009258888778914443,R_25,1
2848.543,1772710380,2849.716,2848.45,2849.403,2848.1464757791837,2846.0276239650343,2842.0736148130995,2831.6631524083946,68.37008213612567,2.118851814149366,2846.4267,2.16973285038473,2850.7661657007693,2842.0872342992307,0.003049061970061849,0.7438433837085708,1.356785714285674,0.00047630866526700635,0.0001392218497849434,0.0008838199649873514,0.002276290506052223,1,0,-0.0002144496225896722,-1.0,0.00044445224595833944,-0.0002144496225896722,0.00021524405445367767,0.0003476669266560453,-0.00019058743751492453,0,1,0,0.0,0.0005813498339326277,R_25,1
2846.682,1772710440,2848.41,2846.682,2848.41,2847.8210367171428,2846.0871126954858,2842.254335800821,2831.812593677963,57.27666820868512,1.7339240216570033,2846.6059999999998,2.023229804554528,2850.652459609109,2842.5595403908906,0.002843006449862894,0.5093909253138219,1.4277142857142735,0.0005015362747627847,-0.00039996780080535143,0.0002090193591968529,0.0015578001389278163,1,0,-0.0006533164498483139,-1.0,0.0006070224914479401,-0.0006533164498483139,-0.0009367045337693496,-0.0005126148906901359,-0.0006080576770091583,0,0,0,0.0,8.992925799223733e-05,R_25,1
2845.677,1772710500,2846.676,2845.577,2846.548,2847.3445841133334,2846.049829723169,2842.388557926279,2831.9505479697245,47.310612173621365,1.2947543901645986,2846.7231,1.8871458510379608,2850.497391702076,2842.948808297924,0.002651674623412421,0.3614177066042908,1.3815714285714031,0.0004854983290694633,-0.0005856629094481702,-0.0001309990145903282,0.001156929113210367,1,0,-0.0003530425948523998,-1.0,0.0003862134111990878,-0.0003530425948523998,-0.0012203622549008372,-0.0007911009048676135,-0.0004629442622834638,0,0,1,1.0,0.0006894668650025948,R_25,1
2846.516,1772710560,2846.516,2844.615,2845.739,2847.1604543103704,2846.092208839244,2842.5504183997587,2832.0954778406726,48.45947226514165,1.0682454711263745,2846.8563499999996,1.7637264758205051,2850.3838029516405,2843.3288970483586,0.0024781390544281966,0.45175697525797814,1.399499999999989,0.0004916536566103929,-0.00022634983897540478,0.00014890282171459287,0.001395078720353493,1,0,0.00029483318029414874,1.0,0.0006682802417902697,0.00029483318029414874,-0.0007115918559066766,-0.0009949634144757655,2.3889422887826727e-05,0,0,1,1.0,0.0005982752248713777,R_25,1
2846.887,1772710620,2847.364,2846.378,2846.57,2847.0996866858436,2846.164462581131,2842.7204804232974,2832.242657165641,39.86542537968562,0.9352241047126881,2846.96055,1.6963029606002789,2850.3531559212,2843.5679440787994,0.0023833178308005406,0.48916025000296726,1.3142142857142776,0.00046163205132984816,-7.470292903267256e-05,0.000253863551586192,0.00146568035985104,1,0,0.00013033476713290266,1.0,0.00034640515068618487,0.00013033476713290266,7.201366362676787e-05,-0.0007956747862698,4.355824492599021e-05,0,0,0,1.0,0.0002272657818873508,R_25,1
2846.426,1772710680,2847.084,2845.881,2846.761,2846.949978533434,2846.188238710119,2842.8657949165017,2832.3837849550378,40.656138366523315,0.7617398233151107,2847.1456,1.3828350131574185,2849.9112700263145,2844.379929973685,0.001942766837294614,0.36990494289085785,1.3384285714285917,0.0004702137246598337,-0.00018404908318908863,8.353674105145941e-05,0.001252329635069098,1,0,-0.0001619312603556881,-1.0,0.00042271619930697463,-0.0001619312603556881,0.0002632062598811355,-0.000743186955576979,-0.0003957784104457101,0,0,0,0.0,0.00011663749558213702,R_25,1
2847.639,1772710740,2847.697,2846.378,2846.55,2847.1030944148933,2846.320126100108,2843.05297942958,2832.5355781395647,53.086656434594346,0.7829683147851938,2847.3128500000003,1.2114539013896615,2849.7357578027795,2844.889942197221,0.0017018908215718294,0.5673054912714839,1.2494285714285849,0.00043875946755490597,0.00018822837366095054,0.0004633610561925889,0.001613061945592158,1,0,0.00042614844018434,1.0,0.0004633959368713198,0.00042614844018434,0.00039451736789816315,0.0003361808589790855,-0.0001766063630253281,0,0,1,0.0,0.0001657513469931432,R_25,1
2848.219,1772710800,2848.514,2847.524,2847.798,2847.351073433806,2846.4927510000985,2843.255568471557,2832.6916320884247,58.46153845371792,0.858322433707599,2847.4836999999998,1.0715884962015791,2849.626876992403,2845.3405230075964,0.0015053129135758486,0.6715443947325499,1.2468571428571846,0.0004377673004980251,0.0003048189506000437,0.0006064477063203805,0.0017456860309997058,1,0,0.0002036775026609436,1.0,0.00034767046739560465,0.0002036775026609436,0.00046787947677580214,0.0008932847965527454,0.00010147721327427448,0,0,0,0.0,0.0007471335596034421,R_25,1
2847.534,1772710860,2848.266,2847.324,2848.083,2847.391723781849,2846.587410000089,2843.4233501001236,2832.8393173412765,53.55791416013165,0.8043137817599018,2847.5432499999997,1.0374093682324925,2849.618068736465,2845.4684312635345,0.0014572693401339587,0.49777088959945803,1.2277142857143255,0.0004311500005669205,4.9967209275306175e-05,0.00033253501950634095,0.001445669319600892,1,0,-0.00024050116932719057,-1.0,0.0003308369542770595,-0.00024050116932719057,0.00038926007561768187,0.000357630169653005,-0.0006376890737574779,0,0,1,0.0,0.0007062251056528095,R_25,1
2846.094,1772710920,2847.586,2845.785,2847.586,2847.1033407192162,2846.5425545455355,2843.528081468746,2832.9712047309154,43.648236825329086,0.5607861736807536,2847.50265,1.0787277240156168,2849.660105448031,2845.3451945519687,0.0015153316524788587,0.1735390292062185,1.2592142857143114,0.00044243594403920296,-0.00035451495728329436,-0.00015757872469503902,0.0009023714405972998,1,0,-0.0005057007220984908,-1.0,0.0006328657997704913,-0.0005057007220984908,-0.0005425547269158831,-0.0002785498686811567,-0.0010740030198437282,0,0,0,0.0,0.0005590117543552302,R_25,1
2847.167,1772710980,2847.375,2846.04,2846.29,2847.117487226057,2846.599322314123,2843.6707841562466,2833.1124564251354,45.92697802119716,0.5181649119340364,2847.4067,1.01387615247647,2849.434452304953,2845.378947695047,0.0014242800685642012,0.4408951479284054,1.2832142857143285,0.00045069863682542277,1.7390492020401975e-05,0.00019942310862889492,0.001229472786805289,1,0,0.00037700792735581736,1.0,0.00046907281696672903,0.00037700792735581736,-0.0003693536206310321,0.00026032645851322306,-0.00048305396829191464,0,0,1,0.0,0.0007460047127547476,R_25,1
2846.091,1772711040,2847.986,2846.068,2847.267,2846.8893789536,2846.5531111946575,2843.7656945814915,2833.2415961621987,42.834878823349015,0.33626775894254024,2847.2905499999997,1.0254023330704778,2849.341354666141,2845.2397453338585,0.0014405306589741435,0.20754162504475313,1.3699285714285776,0.0004813368832650037,-0.0002804390502498558,-0.0001623406192002045,0.0008176853047137509,1,0,-0.0003779195249172191,-1.0,0.0006739122185413693,-0.0003779195249172191,-0.0005067542652695842,-0.0005436082312400465,-0.00020761012294308735,0,0,0,0.0,0.0006071485416313341,R_25,1
2845.523,1772711100,2846.179,2844.789,2846.179,2846.5857391861337,2846.4594647224158,2843.8346085194726,2833.3637991854603,34.02337228316935,0.1262744637178912,2847.21695,1.0979908193621688,2849.4129316387243,2845.0209683612757,0.0015425460562282292,0.11430688441563631,1.3499285714285634,0.0004744043788887186,-0.0003733381965292077,-0.00032899281863019424,0.0005937024169652972,1,0,-0.00019957197433242166,-1.0,0.000488612687970821,-0.00019957197433242166,-0.00020062584018654781,-0.0009465564270162575,-5.4117174928845034e-05,1,0,0,0.0,0.0001212430895832698,R_25,1
2844.503,1772711160,2845.278,2843.754,2845.278,2846.1229082558816,2846.281604293105,2843.8608199500813,2833.474637004511,31.836288366432484,-0.15869603722330794,2847.1197,1.245860138274352,2849.611420276549,2844.6279797234515,0.0017503445861785693,-0.025079003575386154,1.4132857142857185,0.0004968480308460628,-0.0005691631416136358,-0.0006248869719784781,0.0002258127561707042,0,0,-0.00035845783007199233,-1.0,0.0005359113341026803,-0.00035845783007199233,-0.0009356669278618593,-0.0010644297838058624,-0.0007071802863570236,1,0,0,1.0,0.00017718385250425306,R_25,1
2845.043,1772711220,2845.225,2844.322,2844.323,2845.882928643464,2846.1690039028226,2843.907179952039,2833.5897450940183,36.25510524263607,-0.28607525935876765,2847.0337,1.3284084303502952,2849.6905168607004,2844.3768831392995,0.0018663754213379868,0.12535995057493002,1.3873571428571267,0.00048764013157520875,-0.000295138157304349,-0.00039562088592717636,0.0003993871726785456,0,0,0.00018983984196885875,1.0,0.0003174746037895009,0.00018983984196885875,-0.00036822434700778633,-0.0003692780350894573,-0.000647725041422433,0,0,0,1.0,4.6044998265354204e-05,R_25,1
2844.363,1772711280,2845.399,2844.363,2844.821,2845.5451667226944,2846.0048217298386,2843.925055248037,2833.6969416602474,39.9619080550649,-0.4596550071441925,2846.8741999999997,1.4488265887063887,2849.7718531774126,2843.976546822587,0.0020356734958031156,0.06668382200096591,1.3284285714285358,0.0004670390422841725,-0.0004154447226912535,-0.0005768864891946383,0.0001539930706523263,0,0,-0.0002390122047365425,-1.0,0.0003642291789057943,-0.0002390122047365425,-0.0004076579243957151,-0.0009848386132601246,-0.0007247685342952985,0,0,0,1.0,0.0004886858674509292,R_25,1
2845.178,1772711340,2845.282,2843.866,2844.171,2845.463574117651,2845.929656118035,2843.9741903363497,2833.811181046713,47.80389049670475,-0.4660820003837216,2846.7259999999997,1.4638338990963224,2849.653667798192,2843.798332201807,0.0020568665886302284,0.23562574261686103,1.3506428571428646,0.00047471295544351344,-0.00010036119254834447,-0.00026411619711652796,0.00042328431381011196,0,0,0.00028653164170678143,1.0,0.0004979137554301495,0.00028653164170678143,0.0002372998024609935,-0.0003207908671929249,-0.0008642247138770587,0,0,1,0.0,8.997679582783859e-05,R_25,1
2845.007,1772711400,2845.007,2843.527,2844.904,2845.362113202618,2845.845778289123,2844.014692676101,2833.922582230328,42.94398203870561,-0.48366508650497053,2846.57985,1.483089459429451,2849.546028918859,2843.613671081141,0.002084030011565624,0.23486933137726246,1.3327857142856894,0.0004684648277792249,-0.00012480422121670064,-0.0002947377878034519,0.00034891075860283964,0,0,-6.0101687838095095e-05,-1.0,0.0005204803752522716,-6.0101687838095095e-05,-1.2653587309596705e-05,-0.00018133749050703798,-0.0011277222713561971,0,0,0,1.0,0.0001057993881912877,R_25,1
2845.174,1772711460,2845.295,2844.245,2844.774,2845.320310268703,2845.784707535566,2844.060155708411,2834.0345366359966,41.83430259714202,-0.4643972668632159,2846.371,1.3614293572095246,2849.093858714419,2843.648141285581,0.001913214204626937,0.2801942506804818,1.3373571428571398,0.0004700440615783568,-5.142137009144028e-05,-0.00021460075105087762,0.00039163879475381005,0,0,5.8699328332025354e-05,1.0,0.0003691665099174456,5.8699328332025354e-05,0.00028512535144076923,0.00023589358140940547,-0.0008287872945503177,0,0,0,1.0,5.623557645358912e-06,R_25,1
2845.753,1772711520,2845.753,2844.767,2845.391,2845.4164635423244,2845.781825032333,2844.126541759061,2834.151138261509,46.827566695055395,-0.3653614900085813,2846.20095,1.1981301868632388,2848.5972103737263,2843.8046896262736,0.001683830773597601,0.4065314427113315,1.3218571428571653,0.0004645017128532115,0.00011827318144380109,-1.0129038030711878e-05,0.0005718656385566539,0,0,0.00020350249229050943,1.0,0.00034660132095187286,0.00020350249229050943,0.00020209631875413512,0.00024955686082776655,-0.00011981333012890034,0,0,1,0.0,0.0002516030027905968,R_25,1
2844.922,1772711580,2846.047,2844.814,2846.042,2845.3065827551413,2845.7036591203023,2844.157736199882,2834.258311015126,36.713936425290406,-0.3970763651609559,2846.0199000000002,1.0947178391282106,2848.2093356782566,2843.830464321744,0.0015385947781014174,0.24927329198830567,1.3157142857143234,0.0004624781578244758,-0.0001351639072823266,-0.00027468043546878003,0.000268713577447055,0,0,-0.0002920140996074156,-1.0,0.00043342025172827864,-0.0002920140996074156,-2.987690364207659e-05,0.00019652906467992196,-0.0007885030979917272,0,0,0,0.0,3.058080326982219e-05,R_25,1
2845.308,1772711640,2845.392,2844.834,2845.05,2845.306897698443,2845.6676901093656,2844.2028445842006,2834.368258169204,35.48998105376437,-0.3607924109223859,2845.9512000000004,1.0940934050093472,2848.139386810019,2843.763013189982,0.0015377542735227352,0.3530290016622768,1.2848571428571631,0.0004515704953056622,3.8741042580539054e-07,-0.00012639919644017808,0.0003885642045199873,0,0,0.00013568034554197045,1.0,0.00019614501232759912,0.00013568034554197045,4.709729527965947e-05,4.5691341631386354e-05,-0.0002751141829266437,0,0,0,0.0,0.00015428909629461936,R_25,1
