close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2993.115,1773193080,2993.535,2992.192,2992.9,2992.7525966293397,2991.154481665907,2989.908543010925,2993.193981875034,70.26011125406768,1.5981149634326357,2990.2379,3.233454318771728,2996.7048086375435,2983.7709913624567,0.0043253472491559175,0.7224478619679706,1.6172142857142586,0.0005403114433338708,0.00012109366175749696,0.0006554386763069622,0.0010724264448055416,1,0,-2.7729538774274508e-05,-1.0,0.00044883483412822516,-2.7729538774274508e-05,0.000475316150420355,-0.00029325385864299855,0.0008610485062897443,0,1,0,-0.0003323085628154283,0.00012878605649128857,1.0,0.0005065606867443451,1.0,-2.2345705624116937e-05,0.002604946309248925,-0.7925824725547206,0.06661580700891924,1.008798145075358,0.3002245363894764,0.0010613585228554374,0.0010477068549023863,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0012655711524614177,R_25,-1
2990.974,1773193140,2992.889,2990.862,2992.889,2992.357352933931,2991.138074241733,2989.9503256379476,2993.1718925031428,57.02403608374996,1.219278692197804,2990.4999500000004,3.0566891699322047,2996.613328339865,2984.386571660136,0.004088532648104233,0.5387715248093441,1.6337857142856527,0.0005462386882285345,-0.00046229536474796175,-5.485344964378701e-05,0.00034237169536727115,1,0,-0.0007153082992132111,-1.0,0.0006777310354004885,-0.0007153082992132111,-0.0009536282800386805,-0.0006926052280501429,-0.0005743990446063106,0,0,0,-0.0009126570821707698,9.603789005451875e-05,1.0,0.0005535982158893156,1.0,-3.139859431822259e-05,0.00260153039189547,-0.7900317563333474,0.09950531100049438,0.23356528049976796,0.2009922767602211,0.0002461677045832921,0.00025399480033807127,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0010391263849168111,R_25,-1
2990.766,1773193200,2991.303,2990.507,2990.957,2992.003718948613,2991.1042493106665,2989.982312867832,2993.1479532742555,55.45114109534166,0.8994696379463676,2990.7236,2.8918723929042454,2996.507344785808,2984.9398552141915,0.0038677895782868515,0.5036654452711972,1.5447142857142353,0.0005164945320744704,-0.00041367560500485287,-0.0001130850958285466,0.000262104270247739,1,0,-6.954256372675814e-05,-1.0,0.00026617560166212453,-6.954256372675814e-05,-0.0008125088951682141,-0.00030985799679315477,-0.0005306858747326302,0,0,0,-0.0008366289008922444,6.601585020103286e-05,1.0,0.0005997294756154235,1.0,-3.229320961856502e-05,0.002608449002310049,-0.8019916771168503,0.13427476844023917,0.08929973752266027,0.14894720195849193,8.89650574982182e-05,7.0057183576791e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0012595435416880758,R_25,-1
2989.755,1773193260,2991.129,2989.533,2990.795,2991.5040036266987,2990.981590282424,2989.9733986377214,2993.1141925451584,53.18154095856607,0.5224133442748098,2990.93735,2.6300355866108727,2996.1974211732218,2985.6772788267785,0.003517339588020193,0.3876108363268917,1.5917857142856715,0.0005324134299585322,-0.0005846569566940979,-0.0004100962327581443,-7.304367250250422e-05,1,0,-0.00033804048862396237,-1.0,0.0005338626467745799,-0.00033804048862396237,-0.0011225763126373562,-0.001360799163880079,-0.0009707083330547568,0,0,1,-0.0009625768739889498,3.147213129282262e-05,1.0,0.0006477760286983055,1.0,-3.3114889580336e-05,0.002604589977730149,-0.7955864400656396,0.17941440440027778,-0.3436398626139043,0.11147314840023309,-0.0003238681100453813,-0.0003203150775050636,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.000829833882709527,R_25,-1
2989.327,1773193320,2990.202,2989.278,2989.757,2991.0202250429875,2990.8311729840216,2989.9480496715364,2993.0765090372465,45.49439119948905,0.18905205896589905,2991.1174499999997,2.3642131321448536,2995.8458762642895,2986.38902373571,0.00316164533377968,0.31067168017903707,1.5242857142856923,0.0005099093255056045,-0.0005661028396967512,-0.0005029280815341388,-0.0002077125291873918,1,0,-0.00014315554284544026,-1.0,0.00030910474034211675,-0.00014315554284544026,-0.000550656742586154,-0.0012932655975313062,-0.001623811990492071,0,0,1,-0.0008823963863849558,-1.9997439497506247e-07,-1.0,0.0006876025576716779,0.0,-3.4926699888491134e-05,0.0026034093946328595,-0.8041378328853666,0.21632042813091792,-0.6281984348905891,0.09245501091965787,-0.0005384098065443838,-0.0005125575063845879,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008125574753113618,R_25,-1
2987.866,1773193380,2989.532,2987.77,2989.532,2990.319286144546,2990.561611803656,2989.8664006648096,2993.0246631761793,31.098754793363213,-0.24232565911006532,2991.2372,2.110167107374933,2995.45753421475,2987.01686578525,0.0028217984282556947,0.10060035195461194,1.4539999999999833,0.000486634942798634,-0.0008204094311644488,-0.0009013731043080653,-0.0006690602176621692,0,0,-0.0004887387696294822,-1.0,0.0005897374965275479,-0.0004887387696294822,-0.0009696512532240884,-0.0017536913884029252,-0.0020464309702794056,1,0,0,-0.001063639682176236,-3.838603571349296e-05,-1.0,0.000736477133848727,1.0,-3.740877535440184e-05,0.0026006017270000974,-0.8128759898011808,0.28777930542032654,-1.4110053223985721,0.06949745908007282,-0.001087035214882532,-0.0010549650918963217,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00018541661506911198,R_25,-1
2986.999,1773193440,2988.448,2986.975,2987.886,2989.5814447790913,2990.2377380033236,2989.753953579915,2992.964706328655,29.863879067322713,-0.6562932242322859,2991.2009,2.178890782508429,2995.5586815650167,2986.843118434983,0.002913733788336933,0.017885426643052066,1.4542142857142477,0.0004868479318922597,-0.0008638148271897302,-0.0010831038489556247,-0.0009214649843063315,0,0,-0.00029017365571286,-1.0,0.0004931410540764175,-0.00029017365571286,-0.000921814663743424,-0.0013289985135277774,-0.00202068327025938,1,0,0,-0.001020681835909652,-7.504258800041734e-05,-1.0,0.0007624408903393194,1.0,-3.0210984334712288e-05,0.0026024161591300127,-0.8129246118163229,0.19544044977153396,-2.060643176740062,0.10233243778829663,-0.001416871921758693,-0.0013481131129957893,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00042684982485768864,R_25,-1
2987.274,1773193500,2987.811,2986.746,2986.919,2989.0686792726265,2989.968307275749,2989.65670049835,2992.908082385087,29.699984920731424,-0.899628003122416,2991.11555,2.300464838037838,2995.716479676076,2986.514620323924,0.0030763971496024574,0.08252459062959755,1.4702142857142593,0.0004921591677610622,-0.0006004141975965927,-0.0009011156637321894,-0.0007969813048945817,0,0,9.206564849873795e-05,1.0,0.0003565753498958461,9.206564849873795e-05,-0.0006867766557490263,-0.0011675938538822737,-0.0014770900623827965,1,0,0,-0.0006624989885755876,-9.884712910309288e-05,-1.0,0.0007463048292190666,1.0,-2.1494105930677595e-05,0.0026009823815721055,-0.8107794761218123,0.09719831480878291,-1.849066700797655,0.20576276735433122,-0.001312817203284407,-0.0012971027319226447,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0005242237571780353,R_25,-1
2986.898,1773193560,2987.777,2986.487,2987.777,2988.586306100932,2989.689188432499,2989.5485161650813,2992.8482805703097,19.90423511699359,-1.1028823315673435,2990.9993000000004,2.4547090319579183,2995.9087180639162,2986.0898819360846,0.003282794525505797,0.08230283644481201,1.4531428571428282,0.00048650568487535503,-0.0005649179672292264,-0.0009336048855173506,-0.0008865941297655166,0,0,-0.00012586726225975134,-1.0,0.0004319456270862456,-0.00012586726225975134,-0.0003239770458246169,-0.0009555966960503035,-0.0023150954847453906,1,0,0,-0.0005350379362768341,-0.00011808071495716894,-1.0,0.0007246864456262719,1.0,-8.318394039170607e-06,0.0025983052936818067,-0.8127603529368136,0.09133803077264233,-1.8809741957769643,0.2189644430296534,-0.0014100257678106923,-0.0014409687103242193,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0010696716124888458,R_25,-1
2988.42,1773193620,2988.585,2986.994,2987.119,2988.5493491896136,2989.573807665908,2989.504260629196,2992.8042180770726,29.26557035188867,-1.0244584762945124,2990.9795000000004,2.4747618811550347,2995.9290237623104,2986.0299762376903,0.0033096340261175553,0.2414397704770413,1.5167142857142804,0.0005075304962870949,-4.328159735713384e-05,-0.0003859438636201091,-0.0003626891065101188,0,0,0.0005095587462310007,1.0,0.0005326425161884628,0.0005095587462310007,0.00047572831460614113,-0.0003034127748486942,-0.0015962859790764371,1,0,0,7.164083662166063e-05,-0.00011552021947926453,-1.0,0.0007111611194814642,1.0,3.212146621933528e-06,0.002596169581317248,-0.8045079256801182,0.0756149787477798,-1.0780528074690283,0.2644943612607438,-0.000862353929671528,-0.0009019266019473567,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0006120290989886707,R_25,-1
2988.274,1773193680,2988.475,2987.311,2988.123,2988.4881604808106,2989.455643332644,2989.4560151143255,2992.759141280286,31.11796819023897,-0.9674828518332106,2990.8662,2.5467658872005794,2995.959731774401,2985.772668225599,0.0034060579335853085,0.24554001871035658,1.5149285714285594,0.0005069577192146903,-7.166181336862896e-05,-0.0003952704015794154,-0.00039539471674762835,0,1,-4.885524792371241e-05,-1.0,0.00038964808150196645,-4.885524792371241e-05,0.0003347533570740302,0.00013655230857069497,-0.0016173785504398372,1,0,0,0.000107311648659608,-0.00011167736122966483,-1.0,0.0006758786327501941,1.0,7.614362285378441e-06,0.0025990422449651916,-0.8049443787644485,0.09019964161355305,-1.1216369754954647,0.22172791282002266,-0.0009045531739684221,-0.000916711009486049,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022822539030900238,R_25,-1
2988.84,1773193740,2989.158,2987.752,2988.153,2988.5663470406303,2989.3996757569485,2989.4318576588616,2992.720144849636,37.96304108909418,-0.8333287163181922,2990.6735500000004,2.5470346116921116,2995.767619223385,2985.579480776616,0.0034066367580536457,0.3200309104933878,1.4802857142856933,0.000495270979472201,9.156663349330118e-05,-0.00018722011696431756,-0.00019798332494021324,0,1,0.00018940699547639853,1.0,0.0004705879202825074,0.00018940699547639853,0.0006501728549150129,0.0006163376686769187,-0.0007134799566963615,0,0,0,0.0003168783542354775,-0.00010030327896576912,-1.0,0.0006087088185544584,1.0,1.7338742150405972e-05,0.0025965373498748694,-0.8092571014155531,0.07798043026434077,-0.816265581127001,0.25647131544271723,-0.0006774626026397529,-0.0007102380392258249,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00014386852424346443,R_25,-1
2990.093,1773193800,2990.093,2988.724,2988.824,2988.9056032538238,2989.462705233589,2989.4577848094946,2992.694004104864,32.968636027884074,-0.5571019797653207,2990.5605,2.5185401055291186,2995.5975802110584,2985.5234197889417,0.0033686529405162076,0.45359414775456436,1.391071428571357,0.0004652268101933141,0.00039726806523546643,0.0002108388123749886,0.0002124850846641935,0,0,0.000419226188086234,1.0,0.0004580550094286529,0.000419226188086234,0.0005598276012072327,0.0009436697135916778,-0.00022502596324828044,1,0,0,0.0006489779149432643,-7.699541115349994e-05,-1.0,0.000600407497327562,1.0,2.2487336194126578e-05,0.0025950513328805093,-0.8207253604692869,0.08849781099481668,-0.23385301854339416,0.22599173678357537,-0.0001941201506261545,-0.00022135059905323596,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,8.762269267200594e-05,R_25,-1
2990.249,1773193860,2990.249,2989.442,2990.014,2989.204135864085,2989.53418657599,2989.488812856181,2992.6696757058107,35.94777470215084,-0.3300507119051872,2990.43995,2.4699917637837805,2995.3799335275676,2985.4999664724323,0.0033038506776018823,0.4806730124723467,1.3524999999999312,0.00045230347037986845,0.0003495459287569908,0.00023910528510408548,0.00025428666618505357,0,0,5.217229029329317e-05,1.0,0.000269950044188769,5.217229029329317e-05,0.0006609166361584791,0.0011218997099999885,0.0001652309302935092,0,0,0,0.0006036958515002064,-5.531447135009642e-05,-1.0,0.0006024770245081244,1.0,1.3989030114663082e-05,0.002596479932587706,-0.8258012521940739,0.11398739841633812,-0.12689583777528982,0.17545645239220564,-0.00010416107615954955,-0.00011959491285300368,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0004972830021846426,R_25,-1
2988.956,1773193920,2990.207,2988.63,2990.101,2989.148994560955,2989.481624159991,2989.4679182343702,2992.632723708738,32.23105186318769,-0.332629599035954,2990.1783,2.3248525046602753,2994.828005009321,2985.5285949906793,0.003109985119830994,0.3685615541645603,1.3722142857142055,0.0004590948430536299,-6.456505222928999e-05,-0.00017582451611108528,-0.00017124058473671848,0,0,-0.00043240546188615803,-1.0,0.0005276665227879389,-0.00043240546188615803,3.8811043749408317e-05,0.00017935899237725628,-0.0001241082022810091,1,0,0,0.00017561085621780914,-4.901007453930196e-05,-1.0,0.0005651377553423145,1.0,7.743986018447425e-06,0.002594363891336116,-0.8230414295808998,0.15076506166828407,-0.616399049517985,0.13265584959036775,-0.0004962313321154544,-0.0005252630838183653,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008738837239491247,R_25,-1
2989.27,1773193980,2990.266,2989.106,2989.187,2989.1758846585208,2989.4623855999916,2989.4601567349832,2992.599263771338,41.37302551053733,-0.28650094147087657,2989.94215,2.1502947233750653,2994.24273944675,2985.6415605532497,0.0028767041173355878,0.4218537355908278,1.3048571428570799,0.0004365136447551007,3.1485380958090175e-05,-6.435458125125552e-05,-6.360905481708518e-05,0,0,0.00010505340326182129,1.0,0.0003880758996167468,0.00010505340326182129,-0.00027524227507299534,0.0003333027694247787,0.0004699005912580917,0,0,0,0.0002557875260943421,-3.982576147752267e-05,-1.0,0.0005565169085748886,1.0,1.1322962082597284e-05,0.002596118069188444,-0.8318590617577487,0.1759573553009582,-0.4008409717563587,0.1136632583646972,-0.0003037611502966306,-0.00034144814270239016,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0009550826790487371,R_25,-1
2989.831,1773194040,2989.831,2989.156,2989.384,2989.321465845516,2989.495895999992,2989.474699608121,2992.5717188581907,45.429660762185975,-0.17443015447634025,2989.78135,2.0223320117619656,2993.8260140235243,2985.736685976476,0.002705658742251564,0.5061377162182751,1.2962142857142485,0.0004335409880070975,0.00017045144200982751,0.00011209381503294097,0.00011918494975910305,0,0,0.00018767123745935642,1.0,0.00022581625047343108,0.00018767123745935642,-0.00013978768992135818,0.0003315667616867923,0.0009481087874486199,0,0,1,0.0003749704142813534,-2.6361124583612917e-05,-1.0,0.0005743881885037307,1.0,7.338902079737572e-06,0.0025942162717675463,-0.8328816775943372,0.17704719402185165,-0.053033424948198134,0.11296359226082565,-3.7174632291705464e-05,-0.0001062034296143442,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0010953796385147156,R_25,-1
2988.762,1773194100,2990.007,2988.468,2990.007,2989.197140102068,2989.429178181811,2989.4467506038814,2992.5338112078607,45.173519970521944,-0.23203807974323354,2989.6348000000003,1.9823144261744825,2993.5994288523493,2985.670171147651,0.0026522496007532763,0.38992664477004524,1.292142857142835,0.00043233380815964437,-0.00014557089468270293,-0.00022317912285068758,-0.00022905596286097477,0,1,-0.0003575452926937757,-1.0,0.0005149795815113841,-0.0003575452926937757,-6.490560583693887e-05,-0.0004451366562844807,0.000498112995326252,0,0,1,3.3868334465518624e-05,-2.5145645847951143e-05,-1.0,0.0005748117048870403,1.0,-9.837972811619331e-06,0.0025930648049619334,-0.8332730093518461,0.15374201939366333,-0.5171411158318373,0.1300872070737042,-0.00034094466473245206,-0.0004129858987104722,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008321171106966964,R_25,-1
2986.344,1773194160,2988.42,2986.289,2988.398,2988.563108968275,2989.1487074380098,2989.3250741096117,2992.4722210465884,37.851266591756946,-0.5855984697345775,2989.26055,1.851011515080167,2992.9625730301605,2985.5585269698395,0.0024768821373971498,0.1060869994258131,1.4027857142856581,0.00046973346482711236,-0.0007425337486151374,-0.0009382963888784263,-0.000997239857060238,0,1,-0.0008090306287352552,-1.0,0.000713594698972466,-0.0008090306287352552,-0.000978834297336752,-0.0013059113137399644,-0.00018547670526414652,0,0,0,-0.000582038136829807,-4.604640630982733e-05,-1.0,0.0005759357065697277,1.0,-1.7581832441229e-05,0.0025938736149783512,-0.8189065403937628,0.2276768996630879,-1.7032058669854238,0.08784339643678857,-0.0011007364511542341,-0.0011651563303225027,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,8.739783494465716e-05,R_25,-1
2986.415,1773194220,2986.578,2985.358,2986.399,2988.0857514197696,2988.900188580009,2989.2109535562936,2992.4119501904033,43.33608890780991,-0.8144371602393221,2988.9214,1.7074421744124408,2992.336284348825,2985.5065156511755,0.0022850278691334412,0.13301831863264088,1.364071428571346,0.000456758832436666,-0.0005591377084729952,-0.0008314725896516685,-0.0009353483577220443,0,1,2.3774889965760913e-05,1.0,0.00040866120579165346,2.3774889965760913e-05,-0.0011425394947072436,-0.0008501296104727143,-0.0006709230964857824,0,0,0,-0.00039748082498025823,-6.032387512957124e-05,-1.0,0.0005765912348938056,1.0,-1.1173355890176749e-05,0.002604709652235268,-0.8246411401329105,0.2585768466774095,-1.5772309765954182,0.0773461464583667,-0.000951924381432695,-0.0009662066310891748,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002685494145991547,R_25,-1
2986.556,1773194280,2987.003,2986.256,2986.256,2987.745806659821,2988.687080527281,2989.106837730557,2992.353682029305,47.82009644061246,-0.9412738674600405,2988.59345,1.473442602427776,2991.540335204855,2985.6465647951445,0.0019720883781334225,0.15430448450141462,1.3122142857142276,0.0004393737421010112,-0.0003982288778278443,-0.0007130490646431447,-0.0008533779048505147,0,1,4.721379982355824e-05,1.0,0.00025014600221825366,4.721379982355824e-05,-0.000738098249375513,-0.0009079139723075704,-0.0005749138131241612,0,0,1,-0.00022499668545872733,-6.840909915969071e-05,-1.0,0.0005765777635148659,1.0,-7.529722535150451e-06,0.002601325054358277,-0.8310961467600921,0.3418066304087107,-1.4213360957409165,0.05851244448839641,-0.0007913891613208888,-0.0008038871913644803,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,1.908552861565085e-05,R_25,-1
2986.275,1773194340,2986.97,2985.796,2986.243,2987.4189607354165,2988.4678004793464,2988.995785270535,2992.293197631004,45.08704632014219,-1.0488397439298751,2988.3585,1.4482982936493698,2991.2550965872983,2985.4619034127013,0.0019385870786912066,0.1403537846537129,1.3199999999999363,0.0004420222518019728,-0.00038292611463334065,-0.000733754092647255,-0.0009102673493026788,0,1,-9.408830773638253e-05,-1.0,0.0003931949805009917,-9.408830773638253e-05,-2.31051747554728e-05,-0.0011893648838345449,-0.0008581924760107495,0,0,1,-0.0001944960288369567,-7.540027504577422e-05,-1.0,0.0005567717422441252,1.0,-3.61126148880031e-06,0.0025984766933549517,-0.8298917454516622,0.2590361861735538,-1.61436862645087,0.07720899186497529,-0.0007757662722574994,-0.0008075289884155587,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00040351273744043236,R_25,-1
2986.605,1773194400,2986.605,2985.198,2986.321,2987.238080571991,2988.2984549812236,2988.9020289854166,2992.236598649601,48.552514566941994,-1.060374409232736,2988.15045,1.3815856822467494,2990.913621364494,2985.3872786355064,0.0018494191713095977,0.22034850608961726,1.3283571428570926,0.0004447716195670645,-0.00021192839503090765,-0.0005666953976436761,-0.0007685193302225008,0,1,0.00011050556295047046,1.0,0.000471325520116289,0.00011050556295047046,6.362143238633887e-05,-0.0007217035013159564,-0.0011665189009170325,0,0,1,-6.6819371751522705e-06,-7.564599617331666e-05,-1.0,0.0005405528912052862,1.0,3.6943733957051794e-06,0.002596180730341543,-0.828682303494032,0.27024938706113394,-1.2421840501715493,0.07400544442319618,-0.0005867769881022458,-0.0005841855854610607,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022031704895689313,R_25,-1
2987.217,1773194460,2987.622,2986.402,2986.576,2987.2333960004376,2988.2001408920214,2988.835949417361,2992.1866523943813,43.46976440550887,-0.9667448915838577,2988.02355,1.342454095077434,2990.708458190155,2985.338641809845,0.0017971131386531785,0.34979933336413466,1.2949999999999429,0.00043351386926357974,-5.488690793094842e-06,-0.0003290077122236628,-0.0005416655329231117,0,1,0.0002049149452304739,1.0,0.00040851834414782707,0.0002049149452304739,0.00022132516517354306,0.00029233068929768906,-0.0010139623823967826,0,0,0,0.0002124924440363046,-6.801832923922314e-05,-1.0,0.000516299201762554,1.0,4.372879713888241e-06,0.0025942922165802726,-0.8328970230174267,0.2510818457803425,-0.6931886346205859,0.07965498374786152,-0.00031238386942664223,-0.0003138054180689444,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,5.925247479499476e-05,R_25,-1
2986.499,1773194520,2987.41,2986.371,2987.204,2987.070196889229,2988.0454917200195,2988.7443043421704,2992.1300588382182,40.928140646294096,-0.9752948307905172,2987.8821500000004,1.3468651429080345,2990.5758802858163,2985.1884197141844,0.0018031034362020906,0.24326494242798108,1.2860714285713715,0.00043062844774813974,-0.00019122312218308922,-0.0005175596303018526,-0.0007512534072950014,0,1,-0.0002403574966265517,-1.0,0.00034791390620914986,-0.0002403574966265517,7.500983666932811e-05,2.812737010758044e-05,-0.000822026152275327,0,0,0,3.111534303260001e-05,-6.690526469777604e-05,-1.0,0.00048657110381477426,1.0,6.4985702509879e-06,0.002593259837035828,-0.8339431610390893,0.26891390126124937,-1.165146206709731,0.07437297043115551,-0.0005102202089404681,-0.0004958123061086016,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0003586138820071152,R_25,-1
2987.48,1773194580,2987.527,2985.435,2986.392,2987.161264247178,2987.994083381836,2988.694723779732,2992.083789596047,43.332025881479495,-0.8328191346577114,2987.86285,1.3498709987183326,2990.562591997437,2985.163108002563,0.001807139171355761,0.4290950764172365,1.335071428571382,0.00044688882555578014,0.00010670189006421853,-0.00017204966525705874,-0.0004064395637557478,0,1,0.00032847826167033345,1.0,0.0007007354037183955,0.00032847826167033345,0.0002929747991448386,0.0003093864638734205,-0.0005988084047275434,0,0,0,0.00033089984259594354,-5.5023625196543554e-05,-1.0,0.0004375723083738584,1.0,1.0302701224170476e-05,0.0025926872248343362,-0.827634855435437,0.20713195623168212,-0.30633890589168605,0.096556339289773,-0.00013459366193538754,-0.00013163498086221802,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0003561530119029586,R_25,-1
2987.263,1773194640,2988.154,2987.09,2987.591,2987.18387219225,2987.9276212562145,2988.6385777491546,2992.0358215403653,34.555773843225225,-0.7437490639645148,2987.87605,1.3422483288641507,2990.560546657728,2985.1915533422716,0.001796926387042215,0.3858165834787613,1.3132857142856795,0.0004396284204924975,2.64890984738361e-05,-0.00022243552738239776,-0.00046026901994642214,0,1,-7.263646953288088e-05,-1.0,0.00035619951189947915,-7.263646953288088e-05,1.539894825177421e-05,0.0003308469581668788,-0.0008589114234216332,1,0,0,0.00024304303723130896,-4.629723911641427e-05,-1.0,0.00037230184317166857,1.0,9.003334049201895e-06,0.0025931651896570216,-0.8304664487659235,0.2350885114068162,-0.45591994719513507,0.08507397833411005,-0.00020076222708833338,-0.00016426242147394158,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0004147609366835236,R_25,-1
2987.394,1773194700,2987.695,2986.764,2987.292,2987.230567260639,2987.8791102329224,2988.5897707786,2991.9896342613565,34.37671007462782,-0.6485429722833942,2987.8820499999997,1.3396812061954508,2990.561412412391,2985.2026875876086,0.0017934860664202785,0.4089242280581829,1.3221428571428402,0.0004425739815848998,5.471045360609251e-05,-0.00016235939106812205,-0.0004001120496000722,0,1,4.3852851255431385e-05,1.0,0.0003117085916396504,4.3852851255431385e-05,0.0002996820022373863,0.00026417956174309406,-0.00045771459888754846,1,0,0,0.0002585105840173413,-3.7015070351564124e-05,-1.0,0.0003360068686734786,1.0,9.576955299674738e-06,0.002591593627104256,-0.8292270594128137,0.22991276958251924,-0.36846599392456814,0.08698913525847665,-0.00016133534053412645,-0.00012229668379831987,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00027716464584181887,R_25,-1
2987.57,1773194760,2987.94,2986.508,2987.405,2987.305996758275,2987.8510093026566,2988.5497797676744,2991.9456578010445,41.35910223717039,-0.5450125443817342,2987.91565,1.322012233210945,2990.5596744664217,2985.271625533578,0.0017698119867753275,0.43463562753808627,1.308785714285737,0.00043807700381438326,8.837502485910865e-05,-9.40506410063743e-05,-0.00032784455333730847,0,1,5.8914224237037276e-05,1.0,0.00047948975860777733,5.8914224237037276e-05,3.012572469109166e-05,0.00011817018984561673,0.0004105354239163578,0,0,0,0.00027499420504895983,-2.7140862539656938e-05,-1.0,0.00030452767467989265,1.0,3.763124881257127e-06,0.0025901923073840044,-0.8308708254392483,0.23901108915634084,-0.2389796492367728,0.08367777575852134,-0.000104438526949211,-6.432388044597157e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0005629993606845174,R_25,-1
2986.416,1773194820,2988.076,2986.296,2987.527,2987.1082197008805,2987.720553911506,2988.4661021297266,2991.8906363303877,33.893905186520826,-0.6123342106257041,2987.81545,1.3572493652593685,2990.5299487305188,2985.1009512694814,0.001817045782073788,0.242226808896555,1.3423571428571839,0.00044948766108177286,-0.00023173572899531691,-0.0004366385302661846,-0.0006860048130595762,0,1,-0.000386267100017726,-1.0,0.0005960561176789375,-0.000386267100017726,-0.00028353713750671575,-2.7791738754851803e-05,3.3484964420674734e-07,1,0,0,-6.535970347154338e-05,-2.948860708921451e-05,-1.0,0.00030735915628966214,1.0,-3.5007921307559062e-06,0.002589030476555854,-0.8263876196936542,0.20107513608387528,-1.1638382739150177,0.09946481163561527,-0.0005019050654926275,-0.0004545689341554603,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00011250944275673093,R_25,-1
2986.024,1773194880,2986.596,2985.643,2986.296,2986.8672819895737,2987.566321737733,2988.370333418757,2991.832261839538,28.098032442834665,-0.6990397481590662,2987.70295,1.4094846193305837,2990.521919238661,2984.8839807613385,0.0018870478664295182,0.20220498028252695,1.362214285714312,0.0004561966969168071,-0.00028232991624994755,-0.0005162468617050791,-0.0007851548359044865,0,1,-0.00013126101654969266,-1.0,0.0003191942238237936,-0.00013126101654969266,-0.00045859367729862385,-0.0004873672794462498,-0.00017813160041202475,1,0,0,-0.00012967236059772348,-3.414598196781487e-05,-1.0,0.0003123949875914043,1.0,-1.1304948293835126e-06,0.0025908586892337553,-0.8239206247702419,0.19268416751799589,-1.3542013470487864,0.10379626131903534,-0.0005995852253858763,-0.0005617459455472015,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,8.104422469484143e-05,R_25,-1
