close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
3001.946,1773285900,3002.53,3001.413,3002.53,3003.4812057602476,3004.697900176634,3005.600740340516,3002.584190582051,35.942720758918455,-1.2166944163864173,3004.8846,1.4123143156969153,3007.7092286313937,3002.059971368606,0.0018800246980491746,-0.020174575754386463,1.46550000000002,0.00048818333174548113,-0.0005111421231147903,-0.0009158658434421336,-0.0012159766570000472,0,1,-0.00010025823991161316,-1.0,0.0003721580468932972,-0.00010025823991161316,-0.000330676047698573,-0.0016867208643247056,-0.0012333426380223389,0,0,0,-0.0004005513159566476,-7.900503211773049e-05,-1.0,0.0003034868207121005,1.0,-1.4640986062573006e-05,0.0026027566469549357,-0.8124360133475302,0.29290514269031587,-2.55048121476026,0.06828125834542714,-0.0010219576128853217,-0.0010302170961633082,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0004230589091209442,R_25,1
3001.305,1773285960,3001.978,3000.836,3001.576,3002.9976044801924,3004.389454706031,3005.4322799350057,3002.5714623175536,29.21521424738593,-1.391850225838425,3004.6663,1.608202923175197,3007.8827058463503,3001.4498941536494,0.002140940474055589,-0.02252423365847278,1.4637857142857749,0.0004877164147881588,-0.0005636383051612754,-0.0010266494249603915,-0.0013732733099862426,0,1,-0.00021352815806815147,-1.0,0.00038056061710811326,-0.00021352815806815147,-0.00041697792914502905,-0.001018518056228136,-0.001535967999169651,1,0,0,-0.0004151565658756889,-9.392539280387328e-05,-1.0,0.0003136048037908232,1.0,-9.143085362049403e-06,0.002599845420756523,-0.8124055791413948,0.18623194398793966,-2.6004070539010917,0.10739238489026512,-0.0011912603898333943,-0.0012109486548962038,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0001722584009290226,R_25,1
3001.905,1773286020,3001.905,3001.027,3001.142,3002.7548034845945,3004.163595187301,3005.293955231672,3002.5648308517075,33.617021272243704,-1.4087917027063668,3004.4959499999995,1.7132223094451697,3007.92239461889,3001.069505381109,0.0022808781745173603,0.12191859373309111,1.4379285714286263,0.00047900535540885747,-0.0002830079511014805,-0.0007518216354525306,-0.0011276618135048942,0,1,0.00019991303782865915,1.0,0.0002925665113976406,0.00019991303782865915,-0.00011391467790612568,-0.00034432933869106775,-0.0014904939019805235,1,0,0,-9.420112157926232e-05,-9.731871052503604e-05,-1.0,0.0003135401258454472,1.0,1.320456777262145e-08,0.002598052762212359,-0.8156290572929441,0.10988954675730994,-1.7616147705043856,0.18199927646341968,-0.0009190038840584636,-0.0009597410976479808,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00017022524030587975,R_25,1
3002.263,1773286080,3002.341,3001.179,3001.982,3002.6455138213514,3003.990813806637,3005.175094242195,3002.5618275596507,35.92835927906644,-1.345299985285692,3004.2966499999998,1.7303171986355164,3007.7572843972707,3000.836015602729,0.0023037900716435253,0.20617381575698926,1.46578571428576,0.0004882269522309538,-0.00012739226778211461,-0.000575172799695653,-0.0009690264796132906,0,1,0.00011925760475421704,1.0,0.0003871811711330009,0.00011925760475421704,0.00010559816865459829,-9.791654246692377e-05,-0.000935417896531019,0,0,0,9.494336210501114e-05,-9.391692686227412e-05,-1.0,0.0003070780136547846,1.0,8.755824183445453e-06,0.002596418948626741,-0.8119613810069759,0.1533032070766879,-1.3372218821350668,0.13045956390482702,-0.000743202865691997,-0.0007995811171385655,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00010092386976087158,R_25,1
3003.216,1773286140,3003.925,3002.377,3002.377,3002.7722885277176,3003.920376187852,3005.098267017011,3002.568336738162,39.67460384242561,-1.148087660134479,3004.1817499999997,1.721501452220603,3007.624752904441,3000.7387470955587,0.002292140217176323,0.35975178836037086,1.4842142857143503,0.0004942083039362971,0.00014776727292226935,-0.00023448563864601174,-0.0006263578924091437,0,1,0.00031742722073314125,1.0,0.0005155914796843227,0.00031742722073314125,0.0006367230254839127,0.0003227582540677095,-0.000587025537607593,0,0,0,0.000392821541490953,-7.98123023362747e-05,-1.0,0.0003242226631455069,1.0,7.166743389694906e-06,0.0025945335904039345,-0.8095193730710988,0.1480031461541784,-0.6407631542867496,0.13513134949047756,-0.00035970149618859616,-0.00042402756929386606,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0006433103712819155,R_25,1
3001.822,1773286200,3004.135,3001.602,3003.489,3002.5611132993363,3003.729614716229,3004.969785957521,3002.5609105019616,34.14049202786684,-1.1685014168929229,3004.0474,1.7977779676724601,3007.642955935345,3000.451844064655,0.0023938077244354708,0.19053464331584088,1.5572857142858214,0.0005187801656080279,-0.00024616095108352356,-0.0006350820349751449,-0.0010475266580817395,0,1,-0.00046416907741558773,-1.0,0.0008438826999716393,-0.00046416907741558773,-2.7649109482172455e-05,-4.130653915819677e-05,-0.0017279577308814712,1,0,0,6.426468804205326e-06,-7.958780635883053e-05,-1.0,0.00032268859706775446,1.0,-6.72450547707749e-07,0.002594596978196996,-0.8000536306899211,0.1565757085052892,-1.4063609490800957,0.1277329188416577,-0.000785488427922178,-0.0008477169008089437,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00041608063369521944,R_25,1
3001.394,1773286260,3001.667,3000.323,3001.546,3002.301754788373,3003.5172861056626,3004.829559057226,3002.549299452191,30.63615205252958,-1.2155313172897877,3003.87255,1.8796069990948647,3007.63176399819,3000.1133360018102,0.0025029117817863527,0.170336671281442,1.567714285714406,0.0005223287198263228,-0.00030235294867521616,-0.0007069332064393957,-0.0011433457338273273,0,1,-0.00014258007303575098,-1.0,0.0004479517705260421,-0.00014258007303575098,-0.00028944832614601486,2.96537672778804e-05,-0.0009888944918476632,1,0,0,-4.3891634668753164e-05,-8.117091514337609e-05,-1.0,0.0003226569972330491,1.0,5.1693934536964126e-06,0.0025968651805347745,-0.7988617955111019,0.1392502470367027,-1.5142754045374809,0.14362528469657845,-0.0008832750109069713,-0.0009269652486954147,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023822263921354238,R_25,1
3002.566,1773286320,3002.881,3001.246,3001.375,3002.360475946512,3003.430805550602,3004.740792035374,3002.549465626796,40.164705877942005,-1.0703296040901478,3003.7197499999997,1.8539441277825326,3007.427638255565,3000.0118617444346,0.002468864317694881,0.3444195293233667,1.5492142857143725,0.0005159634411747727,6.845415636608858e-05,-0.0002879392290323802,-0.0007237869040613524,0,1,0.0003904852212005443,1.0,0.0005447737373076746,0.0003904852212005443,-0.00021643464872325843,0.00022019351045405547,-0.000124211647322851,0,0,0,0.0003318651773596078,-6.925534495596493e-05,-1.0,0.0003294480821984465,1.0,5.595232832538301e-06,0.0025950310091680555,-0.8011725025754368,0.13553005243584454,-0.713176752633819,0.1475676580425528,-0.00043495520474054234,-0.00048624675932006973,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0013281972819248033,R_25,1
3001.284,1773286380,3002.952,3001.284,3002.923,3002.1212590695095,3003.2356414096384,3004.605231563399,3002.536873929017,36.74128282024451,-1.114382340128941,3003.5116,1.8832785633989126,3007.278157126798,2999.745042873202,0.0025081022672248272,0.2042922853643491,1.6055000000000876,0.0005349377133253925,-0.00027888915778468727,-0.0006498462467374998,-0.0011053803436501769,0,1,-0.000426968133256573,-1.0,0.0005557621338067521,-0.000426968133256573,-0.000179224484329848,-0.0003260873547719776,-0.0004239719678925799,0,0,0,-2.0165455429552616e-05,-6.998451025149634e-05,-1.0,0.00032672790184927225,1.0,-2.9673897412822497e-06,0.0025960150264192823,-0.793938868891246,0.17669479555051065,-1.3479515016123098,0.1131888845328114,-0.0008109112043490617,-0.000860300085470124,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0006587180686667162,R_25,1
3000.573,1773286440,3002.193,3000.573,3001.317,3001.777201498507,3002.993583099671,3004.4471048354226,3002.5173328948977,24.446911423818463,-1.2163816011639028,3003.27075,1.9376441712030832,3007.1460383424064,2999.395461657594,0.002580711940411162,0.15192912608660997,1.5756428571429686,0.0005251139889424349,-0.000401162850429439,-0.0008060567006515671,-0.0012894568285750961,0,1,-0.0002368986073961066,-1.0,0.0005398968796960753,-0.0002368986073961066,-0.0002735395619501756,-0.0008800565793469205,-0.0005575823708042417,1,0,0,-0.00014515920147557853,-7.520374109615016e-05,-1.0,0.00032480856788047257,1.0,-3.088049633896198e-06,0.0025974305901898024,-0.7978332623366118,0.16949657825449282,-1.6008996458958877,0.11799578616970514,-0.0009783880974522801,-0.0010342916481791266,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0004252521101802356,R_25,1
3000.679,1773286500,3000.953,3000.061,3000.6,3001.533156721061,3002.7831664542464,3004.2993360183473,3002.4990410252967,31.68720190338422,-1.2500097331853794,3003.02205,1.9349942601532597,3006.8920385203064,2999.1520614796937,0.0025773960070032643,0.1972794637858277,1.4091428571429592,0.0004696079977708243,-0.00028457347510830647,-0.0007007387272424814,-0.0012050516987249633,0,1,3.532658595548863e-05,1.0,0.0002973272876784157,3.532658595548863e-05,-0.0006284624551132776,-0.0003807687464479876,-0.00042205955736704896,1,0,0,-2.687320386961394e-05,-7.617476277945958e-05,-1.0,0.0003198543532867218,1.0,-9.546899614212874e-06,0.0025962017593369855,-0.8191172631350198,0.16726791084343634,-1.3723259581865055,0.11956794540690227,-0.0008629758072926013,-0.0009394254648707761,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,6.531854956825195e-05,R_25,1
2998.578,1773286560,3000.793,2998.276,3000.793,3000.876455227492,3002.4008785947694,3004.0749698999807,3002.4600256917115,29.69550237065299,-1.5244233672774499,3002.65485,2.0491719322386075,3006.753193864477,2998.556506135523,0.0027298134945327474,0.002622262209769371,1.468785714285819,0.0004898274162905947,-0.000765927975304725,-0.0012732738729275574,-0.001829837788689994,0,1,-0.0007001748604232717,-1.0,0.0008394824225655664,-0.0007001748604232717,-0.0009016141091612925,-0.0009382307021336452,-0.0009086047569306588,1,0,0,-0.0005050810599237477,-9.432472603509897e-05,-1.0,0.00032522336309325633,1.0,-1.1402984782176321e-05,0.002594098846778491,-0.8111762402514012,0.19718817723010093,-2.3563372714970887,0.10142544474772017,-0.0014798592637704604,-0.0015735857971293842,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007316801497242894,R_25,1
2999.307,1773286620,2999.307,2997.475,2998.837,3000.52768739916,3002.119616904336,3003.887990688217,3002.4286523017445,35.34187262768582,-1.5919295051758127,3002.3008999999997,1.9810153404058175,3006.262930680811,2998.3388693191882,0.0026393295094515644,0.1221760706559,1.5359285714286801,0.0005120944843021005,-0.00040682424104490823,-0.0009368770279834706,-0.0015250204742713303,0,1,0.0002431152366220889,1.0,0.0006111810774067569,0.0002431152366220889,-0.00042191941339205354,-0.0010854049502991461,-0.0008654504389713612,0,0,0,-0.00013017767724740538,-9.901071379177525e-05,-1.0,0.00031007368304086737,1.0,-2.817264422033141e-06,0.0026017378249810117,-0.8031721106937248,0.1937124531317935,-1.6761998209177993,0.10324528150552839,-0.0011149633132159682,-0.0011861006122294334,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0001346977818542738,R_25,1
2999.297,1773286680,3000.134,2999.268,2999.356,3000.2542013104576,3001.863015367578,3003.707951837699,3002.3974915823246,36.32486556176109,-1.6088140571205258,3002.01205,1.9765554694105507,3005.965160938821,2998.0589390611785,0.002633640953454056,0.15659324491092955,1.5016428571429645,0.0005006649415322872,-0.0003190400700178873,-0.0008548076159510784,-0.0014685022340472102,0,1,-3.3341035111654786e-06,-1.0,0.00028873711852357194,-3.3341035111654786e-06,-0.0004605624260375787,-0.000662049975943634,-0.0009879214445902293,0,0,0,-2.6770356453742062e-05,-9.998237310744878e-05,-1.0,0.00031095663937079853,1.0,6.046071446496685e-06,0.002599921418515519,-0.8074307097476725,0.18831097746611175,-1.5557357425749865,0.10620673347025501,-0.0010005326248275612,-0.0010638877867281986,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007765152967512648,R_25,1
3000.483,1773286740,3000.733,2999.29,2999.29,3000.305045463689,3001.737559425071,3003.5814831381817,3002.378441914839,43.73232798721528,-1.4325139613820284,3001.7871999999998,1.8742967130075987,3005.535793426015,2998.0386065739845,0.0024975743956902104,0.32604141716450025,1.5249285714286802,0.0005082276991499969,5.931214780314461e-05,-0.0004179444072756493,-0.0010315961646375005,0,1,0.0003954259948248238,1.0,0.00048111386361444306,0.0003954259948248238,0.0006353011327369628,-2.999427109411695e-05,-0.0009100244537854184,0,0,0,0.00036358523250024294,-8.692870112789022e-05,-1.0,0.0003301257019890579,1.0,1.4142845774371433e-05,0.0025972396475334,-0.8043200287410274,0.2049777817112817,-0.7936899436658887,0.09757107459137188,-0.0005093417263265303,-0.0005817749529705711,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00021696506862389818,R_25,1
3000.772,1773286800,3000.792,2999.968,3000.48,3000.4088131384246,3001.649781295519,3003.4713073288417,3002.362457418174,47.645551721291724,-1.2409681570943576,3001.4749,1.4228494723684444,3004.320598944737,2998.6292010552634,0.0018962003945039126,0.37649782818068106,1.5022142857143794,0.0005006092717855204,0.00012104579215503416,-0.0002924329483702188,-0.0008987291878750848,0,1,9.63178261632378e-05,1.0,0.00027466959647570965,9.63178261632378e-05,0.0004884461643973414,3.099298525428548e-05,-0.00034978756235384606,0,0,1,0.000424274363912393,-7.169362007585665e-05,-1.0,0.00032735110718141335,1.0,9.597012270580336e-06,0.0025979664223933162,-0.8073072276064799,0.3757713009300004,-0.5557141597414713,0.05322372072263422,-0.0003381985238659785,-0.00042997718729554735,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00021161221179075368,R_25,1
2999.711,1773286860,3000.832,2999.451,3000.826,3000.253743552108,3001.473528450472,3003.323844296338,3002.336074757297,40.68760610721682,-1.2197848983637414,3001.2421999999997,1.3006312475368758,3003.8434624950733,2998.640937504926,0.0017334572298587365,0.20568137530903796,1.5381428571429296,0.0005127636819490044,-0.00018089921669948606,-0.0005872210545138254,-0.0012029486274679852,0,1,-0.00035357567985842104,-1.0,0.00046041758975219534,-0.00035357567985842104,0.00013803234557956283,0.0003778457655594662,-0.0005607394430720981,0,0,0,0.00011036382889512627,-6.773427436482589e-05,-1.0,0.0003263112237438644,1.0,1.3353451511692532e-05,0.002595754733363628,-0.8024606271137881,0.31771387187184524,-1.2719006825687351,0.06294952415091001,-0.0005876777446982206,-0.0006758683793609796,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002463570657306763,R_25,1
3001.626,1773286920,3001.725,2999.321,2999.725,3000.5586894294174,3001.487389500429,3003.2572621670697,3002.3290093368264,47.611906720653714,-0.9287000710114626,3001.17655,1.2423061100292478,3003.6611622200585,2998.691937779942,0.001655758785705794,0.5904467096137983,1.626857142857229,0.0005419919546463246,0.0003557039475157658,4.61806036754279e-05,-0.0005431643128342702,0,1,0.0006383948320356043,1.0,0.0008015147428367675,0.0006383948320356043,0.0003809386688743082,0.0007731786042576961,-0.00031306555792597686,0,0,1,0.000633461999375633,-4.4984384910511506e-05,-1.0,0.0003382586064686981,1.0,1.8535572595180022e-05,0.0025961050945115687,-0.7912287777120314,0.2667467315928262,0.3027533685979755,0.07497720741831371,0.00012788038232985886,0.00011439761261060144,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0006473158214914885,R_25,1
3001.134,1773286980,3001.532,3000.789,3001.532,3000.68653622288,3001.455263182208,3003.1739969840473,3002.3171186966592,41.91519104856555,-0.768726959327978,3001.1054,1.1990804985770844,3003.503560997154,2998.7072390028457,0.0015981851201589015,0.5059629024038499,1.567928571428638,0.0005224453727919639,0.00014912046683931144,-0.00010703580564694989,-0.0006792803167901685,0,1,-0.0001639111601512556,-1.0,0.0002476015474596559,-0.0001639111601512556,0.00012063562309967834,0.0006124768570768176,-4.997860915531017e-05,0,0,0,0.0003990962563861173,-3.065316510079696e-05,-1.0,0.0003258184842938554,1.0,8.520653287114404e-06,0.0026018263245511384,-0.7992004893708099,0.35346603894203943,-0.035140597413784586,0.05658236213442111,-1.4177773047079788e-05,3.0539896597854144e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0662636190237688e-05,R_25,1
3000.137,1773287040,3001.259,2999.992,3001.034,3000.56441706224,3001.3354210747343,3003.0548990631046,3002.2954259733096,43.24865774016023,-0.7710040124943589,3000.9999,1.1861044109376409,3003.372108821875,2998.6276911781247,0.0015809456187420197,0.3181230943763717,1.4775000000000287,0.0004924775101937107,-0.00014244555451279202,-0.0003992959488363367,-0.0009716435966637648,0,1,-0.00033220775880044354,-1.0,0.0004223344595584865,-0.00033220775880044354,0.0001420136806513599,-0.00011531476765573812,-0.00014530557996745284,0,0,0,7.557601727282474e-05,-2.794016155242755e-05,-1.0,0.00030350961275728196,1.0,4.251419184428884e-06,0.0025993773788107253,-0.8105401719418488,0.37213532800597937,-0.8285994453584189,0.05374374522145187,-0.000322681102769571,-0.00031389664297979227,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007712981107195607,R_25,1
3000.45,1773287100,3001.394,3000.118,3000.279,3000.5389910484087,3001.2549282497584,3002.952746158669,3002.277063525814,46.18246521638197,-0.7159372013497887,3000.9251,1.1703668745369706,3003.265833749074,2998.584366250926,0.0015600081115479583,0.39851472850598085,1.4615714285714279,0.0004871174085791891,-2.965835427379303e-05,-0.0002681972271605871,-0.0008334284187024492,0,1,0.0001043285689952281,1.0,0.00042531660421350005,0.0001043285689952281,-0.0003917876510932229,-0.00010730571999475658,-7.63160604650686e-05,0,0,1,0.00016126055902929083,-2.2150184001282692e-05,-1.0,0.00028492606048762366,1.0,1.8883734417402144e-06,0.0025989020527196582,-0.8125679691059403,0.3864266086808981,-0.475662589694853,0.051756136338890535,-0.00018323892646579607,-0.00018257303446535595,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0008765351863887448,R_25,1
2999.683,1773287160,3000.407,2999.364,3000.407,3000.348770815429,3001.1120256815984,3002.824520819114,3002.2512519484426,37.946316577212365,-0.7632548661695182,3000.844,1.1985157048186201,3003.2410314096373,2998.4469685903628,0.001597571489645775,0.2578254512314635,1.4223571428571435,0.00047416915149272226,-0.00022189780798316058,-0.0004761653911515944,-0.0010461886125323254,0,1,-0.0002556283224182372,-1.0,0.0003477403876288724,-0.0002556283224182372,-0.0004834839097487728,-9.334232530997721e-06,0.0003685080061282319,0,0,0,-5.6064524428356194e-05,-2.4163820225884743e-05,-1.0,0.0002625638883760037,1.0,5.137162800617081e-06,0.0025965816597288936,-0.817387128398287,0.3786500173031928,-1.0888617396140197,0.05281908429150115,-0.0004139056986127029,-0.0004207179189847995,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0010894484517197415,R_25,1
3001.102,1773287220,3001.492,2999.578,2999.578,3000.516155078667,3001.1111142559985,3002.7569709830705,3002.2398166056723,49.247685179484215,-0.5949591773314751,3000.80385,1.174307422970593,3003.152464845941,2998.4552351540588,0.0015653238021145761,0.5634735832610028,1.439928571428579,0.0004797999439634438,0.00019524804768715015,-3.036960529490607e-06,-0.0005511504923852623,0,1,0.00047304998561508723,1.0,0.0006380897579593366,0.00047304998561508723,0.00032165197789289573,-0.00017457204861642472,0.0005984715802683796,0,0,1,0.00034222186297270965,-1.1875820556649653e-05,-1.0,0.0002639455549413991,1.0,1.733703816275125e-05,0.0025956576805017135,-0.8151528111418819,0.3782235474988485,0.22085852838406536,0.05287864082925736,8.597581213811921e-05,7.133903854995586e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007293987341984063,R_25,1
3002.451,1773287280,3002.451,3000.904,3001.06,3000.9461206167407,3001.2329220509073,3002.7449721209896,3002.2419179329795,57.373959472254185,-0.2868014341665912,3000.81325,1.1872830050877767,3003.1878160101755,2998.4386839898248,0.0015826149862377377,0.8448524894438331,1.4347142857142703,0.0004778476936723598,0.0005014683112504686,0.0004058591854511416,-9.790112837385516e-05,0,1,0.0004495015497640917,1.0,0.0005155113259204473,0.0004495015497640917,0.000666899965005295,0.0004388341207023623,0.0010515797535222058,0,0,0,0.0006234911507732066,1.0510292595892994e-05,1.0,0.00028686616675761465,0.0,2.2648578700084666e-05,0.002597918291175394,-0.8160651253343781,0.45521896416550056,1.4390952568365405,0.04393480421418593,0.0005489029214622552,0.0005314592750111194,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0008483069332355551,R_25,1
3003.08,1773287340,3003.768,3002.177,3002.76,3001.4203160352426,3001.4008382280977,3002.7581104691862,3002.250257058025,59.055593265242344,0.019477807144994586,3000.80645,1.1731020718643066,3003.152654143729,2998.4602458562713,0.001563715742965532,0.9845166619406244,1.4846428571428467,0.0004943733956947024,0.000552966192668961,0.000559459353284375,0.00010719795566995644,0,0,0.00020949550883590922,1.0,0.0005299487671778984,0.00020949550883590922,0.0011324529958665036,0.0009809552030456135,0.0008655273167685556,0,0,0,0.000638099627367384,3.3416822269824224e-05,1.0,0.00030279606875129267,1.0,1.927712804400967e-05,0.0025994210014037606,-0.8098140022685332,0.5339159375502575,1.9587886118045892,0.03745901018193004,0.0007553785627946537,0.0007363948236866151,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0006300198462912344,R_25,1
3002.951,1773287400,3003.386,3002.528,3003.209,3001.760468027411,3001.541762025543,3002.7656747645124,3002.2572296246117,69.37527690765518,0.2187060018682132,3000.8629,1.2492360149358717,3003.3613720298717,2998.3644279701284,0.0016651690617866372,0.917875400433322,1.3661428571428391,0.0004549334495111106,0.00039661125038773187,0.0004695047033115495,6.171818102396118e-05,0,0,-4.2955898610726694e-05,-1.0,0.000285759200247307,-4.2955898610726694e-05,0.0006161070166892357,0.0008335416354213936,0.0007261464716413025,0,1,0,0.0004357281109573734,4.905468536453638e-05,1.0,0.0003066936232228535,1.0,1.478436800108929e-05,0.002597658197237431,-0.8248678242265639,0.4042177918911695,1.875592864006555,0.04947815490326025,0.0007146578880488492,0.0006951927570242431,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00014885357769744376,R_25,1
3003.291,1773287460,3003.432,3002.054,3003.324,3002.1005862435422,3001.7007836595844,3002.7862757541398,3002.2675158970037,68.28193831722,0.39980258395780766,3000.95775,1.3588868073626503,3003.6755236147255,2998.2399763852745,0.001811270828271742,0.9292576076361073,1.333714285714255,0.00044408426812928047,0.0003965269391414581,0.0005297717710813906,0.00016808530461717797,0,0,0.00011322196066473752,1.0,0.00045901905828464633,0.00011322196066473752,0.000279771426744389,0.0012027937618741896,0.0011934483021865316,0,1,0,0.0003878222765170459,6.297008978876963e-05,1.0,0.0003053519809753178,1.0,1.9404799052863687e-05,0.00259534938495758,-0.8288922664546124,0.33317208676495713,1.994161236689592,0.06002885825561702,0.0008091339327764707,0.0008363981386484117,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00027336678330535156,R_25,1
3004.998,1773287520,3005.014,3003.563,3003.563,3002.7444559672,3002.000530599622,3002.873010038291,3002.2946848930537,72.63559119338638,0.7439253675779582,3001.07935,1.5981290796507468,3004.2756081593016,2997.8830918406984,0.0021300724083164134,1.113005865700323,1.3949285714285387,0.00046420282856379227,0.000750494777643103,0.000998490629773275,0.0007076522898589257,0,0,0.0005683764909893257,1.0,0.00048309291331660877,0.0005683764909893257,0.0006386776243057315,0.0012981897982807834,0.0011233911220117799,0,1,0,0.0006930048027794856,8.783326079267314e-05,1.0,0.0003236391075229528,1.0,2.0747565283394183e-05,0.0025935967875719296,-0.8210196307729344,0.28364706479674934,3.050444683248072,0.07050991169049994,0.0013463201872801708,0.001376308774739266,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008232950571015888,R_25,1
3004.972,1773287580,3005.035,3003.926,3004.821,3003.239465752267,3002.2706641814743,3002.9553233701226,3002.3213248443667,69.63176768149447,0.9688015707924933,3001.26375,1.8203106985999729,3004.9043713972,2997.6231286028,0.0024260589541322338,1.0092880576309344,1.3710714285713752,0.0004562676219849553,0.0005768884790875007,0.0008997642520223462,0.0006715639803839348,0,0,-8.652252014756436e-06,-1.0,0.00036918352848901295,-8.652252014756436e-06,0.00067300465442164,0.0008396473414553981,0.001278849928060548,0,1,0,0.0004627054928501176,0.000104425514699108,1.0,0.00032287756532196324,1.0,5.997286503407378e-06,0.002598076431487371,-0.8243824935658278,0.08485024879555285,2.499031325324013,0.23570660755022643,0.0012970833310355825,0.0013316286355322495,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0014562531697467408,R_25,1
3003.398,1773287640,3004.975,3003.364,3004.866,3003.274695585096,3002.373149255886,3002.972683237961,3002.332038029995,60.323950300012434,0.901546329210305,3001.4049999999997,1.8727399853147517,3005.150479970629,2997.6595200293705,0.00249581777242943,0.7660540191847488,1.4272857142856472,0.00047522363479154185,4.105665561834976e-05,0.000341346892330238,0.00014163191174302507,0,0,-0.0005237985578567842,-1.0,0.0005363985184612396,-0.0005237985578567842,3.5627583207876736e-05,0.00010589128494752069,0.0010869503626000608,0,0,0,-0.0001285978559741026,9.980166589008313e-05,1.0,0.0003218492023409185,1.0,-2.1788814302920635e-06,0.0025956710998407844,-0.8169168210439398,0.07279765295049188,1.2029233797763008,0.27473035817848696,0.0007111171085848251,0.0007757963158030519,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00056269598634615,R_25,1
3004.112,1773287700,3004.72,3003.038,3003.335,3003.4607632328525,3002.53122659626,3003.0173623266687,3002.3497490943732,67.7875676909804,0.9295366365927293,3001.57665,1.9580796788981898,3005.4928093577964,2997.6604906422035,0.00260940153422133,0.8237036300463939,1.4487857142856424,0.00048226754338241793,0.000216828791346217,0.0005264802543060634,0.00036451260224591665,0,0,0.00023773073032608998,1.0,0.0005600994726006574,0.00023773073032608998,-0.0002948421263508121,0.0003866196950932664,0.0012204835941275942,0,1,0,7.2152132125189365e-06,0.00010005053371004574,1.0,0.0003204271579513818,1.0,-8.525443277278425e-06,0.0025989127433750287,-0.814434853168785,0.15526809639686662,1.483026699225421,0.12880863265205172,0.0009019109383772749,0.0009598946502900709,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0012862369978216632,R_25,1
3002.524,1773287760,3004.216,3002.524,3004.115,3003.2525936255515,3002.5305696329633,3002.9980147844467,3002.3514829342303,53.72799733682889,0.7220239925882197,3001.77395,1.8349597579037802,3005.4438695158074,2998.104030484192,0.0024451671424542665,0.6021888895259371,1.3979285714285001,0.00046558447873472456,-0.00024260151380476282,-2.1880319986958095e-06,-0.00015784718541708153,0,0,-0.0005286087868894834,-1.0,0.0005635258868871493,-0.0005286087868894834,-0.0008146498536426424,-0.00025538650766783987,0.0009471000769080599,0,0,1,-0.00048217258507076533,8.274385912079244e-05,1.0,0.00031763137746243275,1.0,-2.5461582683640547e-05,0.0025974688129762704,-0.8207545135925259,0.16233106301578604,0.4963845967389442,0.12320424953913812,0.00031561746057688823,0.00037070576640070135,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.000625473768069698,R_25,1
