close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
33285.8902,1773127740,33314.0697,33267.9252,33276.9565,33310.376161571476,33329.707390718744,33316.50399050761,33425.17917799034,32.727042518592,-19.33122914726846,33344.883295,46.258850257796034,33437.40099551559,33252.36559448441,0.005549139260563297,0.18117941393239964,46.893757142857275,0.0014088178763161717,-0.0007350851113990803,-0.0013146587278754262,-0.0009188776384320693,0,0,0.00017725966332141793,1.0,0.0013870567437731889,0.00017725966332141793,-0.0007247606366753874,-0.0011959612067504427,-0.002537920967222137,1,0,0,-0.00046107572259354644,-0.00018492647861669112,-1.0,0.0009433718367857233,1.0,-1.5840445978896473e-05,0.0,0.0008149158648610282,R_75,-1
33277.0003,1773127800,33298.2185,33258.7944,33278.4936,33302.959303444484,33324.91583701704,33314.954826173984,33423.70476129393,21.08421596420871,-21.95653357255651,33342.808655,48.386230812044865,33439.58111662409,33246.03619337591,0.005804697656121223,0.15998408072097597,45.03339285714329,0.001353288831660205,-0.00077948038214729,-0.0014378291981706037,-0.0011392639243252094,0,0,-0.0002670771292756928,-1.0,0.0011853736947242952,-0.0002670771292756928,-0.0009437069387024828,-0.0008608053823867969,-0.002767826458432403,1,0,0,-0.00042149877611026294,-0.00020011554079211219,-1.0,0.0009278202950854612,1.0,-4.8755391980154645e-06,0.0,0.002639985551822715,R_75,-1
33290.802,1773127860,33292.91,33245.1331,33269.9232,33300.25768045682,33321.8145791064,33314.0076565201,33422.38234575866,24.985048457290446,-21.556898649578216,33339.51434,49.61871288786295,33438.75176577573,33240.276914224276,0.005953141654295949,0.25456668883112454,46.63772857142924,0.0014009193461734337,-0.0002839521708076585,-0.0009306989879790036,-0.0006965735482610583,0,0,0.0004147519270240106,1.0,0.0014371096020669638,0.0004147519270240106,0.0003248498474654479,-0.0005773035582792555,-0.000717364989812405,1,0,0,0.00014991399941133998,-0.00019476482549018288,-1.0,0.0009321430455776552,1.0,5.147369464773255e-06,0.0,0.004511336194303805,R_75,-1
33285.1997,1773127920,33306.0145,33267.5657,33280.8339,33296.911462577526,33318.48595373309,33312.877932735,33421.01734430833,28.12194538866332,-21.574491155566648,33336.868535,51.086322830529454,33439.04118066106,33234.695889338946,0.006129708646976603,0.24714937317257488,45.75480000000035,0.0013746289766139019,-0.00035173720513660884,-0.0009990326024813053,-0.0008308568473395983,0,0,-0.00016828371992978444,-1.0,0.0011557443170540783,-0.00016828371992978444,-2.074452555888822e-05,-0.000697541055495622,-0.0009628817151681209,1,0,0,0.00013685874846890755,-0.00018988166313009468,-1.0,0.0009377362339727094,1.0,-4.054995180617684e-06,0.0,0.004179169758743975,R_75,-1
33258.765,1773127980,33276.5391,33236.9041,33276.5391,33288.434470893626,33313.05677612099,33310.75585694147,33419.40289312119,28.283784040830867,-24.62230522736354,33334.53227,53.603240814896544,33441.7387516298,33227.32578837021,0.006432157545301799,0.1466292483058117,46.815421428571426,0.0014076115402532664,-0.000891284656824839,-0.0016297446519500066,-0.0015607828643922866,0,0,-0.0007941878143515508,-1.0,0.0011924997551141328,-0.0007941878143515508,-0.0005479850898700212,-0.0006378006532514483,-0.0031378555051135727,1,0,0,-0.0003628628023954933,-0.0002029648644355357,-1.0,0.0009158011589876072,1.0,-3.788140243201487e-05,0.0,0.0032575412827265827,R_75,-1
33189.1495,1773128040,33264.2367,33189.1495,33262.5579,33266.37114402837,33301.792478291805,33305.986980198664,33417.11181458267,22.34706685684648,-35.42133426343207,33326.03967,62.2760250363474,33450.59172007269,33201.487619927306,0.007474758555533611,-0.0495299752998862,48.35143571428593,0.0014568446749226257,-0.0023213125259151,-0.003382489947507586,-0.0035080023380819744,0,1,-0.002093147475560192,-1.0,0.0022624020540207433,-0.002093147475560192,-0.003053471045846341,-0.00290635760133589,-0.00409884291714219,1,0,0,-0.0017486856656145694,-0.0002658886358981351,-1.0,0.0009597425434301752,1.0,-7.237144420837785e-05,0.0,0.0016220632589576196,R_75,-1
33140.616,1773128100,33184.0713,33140.616,33179.7868,33238.425556466515,33287.14007117437,33299.50184372029,33414.36061244752,22.77529225708814,-48.714514707855415,33313.332745,72.59065231523377,33458.51404963047,33168.15144036953,0.008716108096525238,-0.09483121962434507,46.1552071428575,0.0013927081845086253,-0.002942665148213795,-0.004401822170996704,-0.0047714180370013615,0,1,-0.0014623303317850185,-1.0,0.00131123996005389,-0.0014623303317850185,-0.004343783462413631,-0.0040984553526598215,-0.004955732762619577,1,0,0,-0.002285123454130075,-0.00034817373114179984,-1.0,0.0009842765688179804,1.0,-6.569814260429165e-05,1.0,0.00023222561704951483,R_75,-1
33146.0952,1773128160,33187.0756,33140.9394,33145.0641,33217.90769947396,33274.31781015852,33293.48589690773,33411.69130486098,23.469389969030757,-56.410110684562824,33298.69391,75.40803408399957,33449.509978168004,33147.877841832,0.009058377399163398,-0.00590998642800472,46.950042857143025,0.0014164577327691686,-0.002161861009538923,-0.003853500795720972,-0.004427013060876823,0,1,0.00016533186951025794,1.0,0.0013921210694466135,0.00016533186951025794,-0.0033876723925255698,-0.004346750192440527,-0.0049215443563667355,1,0,0,-0.0013758377107874037,-0.00039782773947669387,-1.0,0.0008249915213042621,1.0,-3.6501976823450904e-05,0.0,0.0007887897455867975,R_75,-1
33150.4232,1773128220,33151.2297,33128.998,33143.1454,33202.9111440353,33263.05466378047,33287.87559506822,33409.09162222555,12.063217197399382,-60.14351974517194,33284.384575,75.01203491765297,33434.408644835305,33134.36050516469,0.009014681914713347,0.05353372579792366,43.73783571428586,0.0013193748824988111,-0.0015808235551277108,-0.0033860829956521596,-0.004129202978894332,0,1,0.00013057344987031983,1.0,0.0006710646666706866,0.00013057344987031983,-0.0011668361673444498,-0.004049141997486635,-0.004743858610199479,1,0,0,-0.0006580142880020126,-0.0004216852656697067,-1.0,0.0006810600979557818,1.0,-2.1446363144197738e-05,1.0,0.0003030941698506825,R_75,-1
33135.3146,1773128280,33172.2575,33135.3146,33162.7091,33187.88968980523,33251.44193070952,33281.892810947895,33406.367472750666,13.11919452172252,-63.55224090428965,33271.225385,76.9982600721137,33425.22190514422,33117.22886485577,0.009257039280173457,0.058721246192058846,43.09612857142877,0.001300610212749535,-0.0015841648955879774,-0.003492399846945444,-0.004404142870734828,0,1,-0.0004557588875667664,-1.0,0.0011149101931267529,-0.0004557588875667664,-0.00015996685155170038,-0.0037118155169021208,-0.00434724877179214,1,0,0,-0.0005370371303668132,-0.00044120891840854914,-1.0,0.0006592574509074839,1.0,-5.514721943078066e-06,1.0,9.147340342447443e-05,R_75,-1
33148.3121,1773128340,33156.9619,33112.0169,33130.7647,33179.09466984852,33242.06649155411,33276.65435169504,33403.79975759892,18.665427285633385,-62.97182170559245,33260.111885,77.93777214022113,33415.98742928044,33104.23634071956,0.009373122064014338,0.14138125221597295,42.945057142857486,0.001295542802098134,-0.0009277700357656605,-0.0028203538903915745,-0.003856825579236761,0,1,0.00039225521643319205,1.0,0.0013573621968041326,0.00039225521643319205,6.688268969913036e-05,-0.0012304443052991334,-0.004133225795475297,1,0,0,0.00022990719622759443,-0.0004331203945569252,-1.0,0.0007010757788415866,1.0,1.4420538313660492e-06,0.0,0.00040098572620840263,R_75,-1
33119.9499,1773128400,33145.0219,33108.2471,33141.7944,33165.95138765996,33230.96498323101,33270.50907907955,33400.97538090639,15.451339599978098,-65.01359557105025,33247.641335,79.47570718285306,33406.59274936571,33088.68992063429,0.00956166560894519,0.0983318691766254,44.295221428571885,0.0013374181290223474,-0.001387009439960633,-0.0033407119921744803,-0.00452530433849667,0,1,-0.0008556152094393706,-1.0,0.00111074439818347,-0.0008556152094393706,-0.0009192431667055684,-0.0006235882881598255,-0.0047194878920621824,1,0,0,-0.0001496440247924675,-0.0004386992103163609,-1.0,0.0007153288378540061,1.0,1.8376208306626297e-05,1.0,0.0012580453812824726,R_75,-1
33160.4709,1773128460,33178.544,33113.576,33120.0342,33164.7335015133,33224.55643021,33266.19385637055,33398.58230149439,26.440245082935817,-59.82292869670346,33239.929840000004,80.10642342382678,33400.142686847656,33079.71699315235,0.009639782491649882,0.2520206975799264,47.17672142857243,0.0014226794779495253,-0.00012852814008303907,-0.0019288603700283486,-0.0031780899500259956,0,1,0.0012234619956354618,1.0,0.0019619747501749903,0.0012234619956354618,0.0007591990691406412,0.0004337071957723944,-0.003914928213504819,1,0,0,0.0011734694386530994,-0.0003966139347219224,-1.0,0.0007805539259440246,1.0,3.362788005213437e-05,1.0,0.0008943781314035285,R_75,-1
33138.3456,1773128520,33184.6393,33136.6262,33151.3405,33158.86952339923,33216.71908200909,33261.18019925798,33395.992881579026,26.98309319562196,-57.84955860985792,33230.98310500001,81.00004067977038,33392.98318635955,33068.98302364047,0.009749942145717914,0.21408191828487536,46.23827857142948,0.0013953104095646067,-0.0006189572712890384,-0.0023594588561137927,-0.003693031892497858,0,1,-0.0006672191135862196,-1.0,0.0014489435258198862,-0.0006672191135862196,-0.00030066387603495015,-0.00036432717395887894,-0.004411993958984612,1,0,0,0.0007000206515743285,-0.00037155943812162355,-1.0,0.0008039163911825162,1.0,2.6091212039179185e-05,1.0,0.002792662045265067,R_75,-1
33135.0201,1773128580,33154.5452,33114.9249,33141.2621,33153.569651532736,33209.291901826444,33256.23274438512,33393.39613748371,25.277320860948578,-55.722250293707475,33219.561375000005,77.3611427469986,33374.283660494,33064.83908950601,0.009315131151035393,0.22679670956868783,45.77226428571521,0.0013813863443443394,-0.0005595039004156584,-0.0022364765272925753,-0.0036448098411140956,0,1,-0.00010035202240147438,-1.0,0.0011964484328334441,-0.00010035202240147438,0.0004550188042404583,-8.887798518029825e-06,-0.0037206703255517003,1,0,0,0.000753593902493449,-0.0003445616552006757,-1.0,0.0008461088641760044,1.0,4.000875519025495e-05,1.0,0.002608011093374872,R_75,-1
33161.6163,1773128640,33163.2595,33110.3923,33130.5842,33155.35779563658,33204.957756205855,33252.5222955857,33391.08987044407,32.129360482986925,-49.599960569277755,33211.354865,74.14267772811472,33359.64022045623,33063.06950954377,0.008929798622127463,0.33228766978707525,46.732485714286405,0.0014092342572061664,0.00018876298672451932,-0.0013052706322974617,-0.0027338075222573073,0,1,0.0008026613510338529,1.0,0.0015966950654341969,0.0008026613510338529,3.4541125892191176e-05,0.0004013537690807078,-0.0008295843796780014,1,0,0,0.0014751077548428616,-0.0002915753100780623,-1.0,0.0009410527064856796,1.0,6.307614067263644e-05,1.0,0.0029092490283712654,R_75,-1
33190.1289,1773128700,33202.6382,33167.3793,33169.4692,33163.08470771734,33203.60967836896,33250.075495758814,33389.09025879786,35.08732688441226,-40.52497065161879,33205.57781,70.8346132175305,33347.24703643507,33063.90858356494,0.00853285717512193,0.44547542049604927,46.249985714286076,0.0013934861733630108,0.0008154908543948405,-0.00040600339841171496,-0.0018029010420279289,0,1,0.0008598073067989074,1.0,0.001063059570702971,0.0008598073067989074,0.0015626398681774453,0.0021189343646924874,0.0014940247338794603,0,0,0,0.0020381543025304104,-0.0002183163166405581,-1.0,0.001059061829120359,1.0,8.515097974351647e-05,1.0,0.002986074573515595,R_75,-1
33230.8898,1773128760,33233.966,33174.4709,33196.2574,33178.15250600238,33206.08968942632,33249.32311553298,33387.51612487948,42.714006171547695,-27.93718342394277,33201.6207,66.78723121030329,33335.195162420605,33068.046237579394,0.00804626157424932,0.6095609874429921,47.75329285714334,0.0014370151730677806,0.0015895187047584559,0.0007468542910541389,-0.0005543967156543123,0,1,0.0012281030942303368,1.0,0.001793400117196742,0.0012281030942303368,0.002893304416616163,0.002123579614184451,0.002558207821716313,0,0,0,0.0027039438812183213,-0.00012111842998942651,-1.0,0.001229734503507782,1.0,8.390983034006846e-05,1.0,0.0015889433090053257,R_75,-1
33221.4366,1773128820,33230.9079,33185.0621,33225.8183,33187.771193557404,33207.484863114834,33248.22952668855,33385.863592293616,44.75310863157619,-19.713669557429967,33197.27084500001,62.13541195410728,33321.54166890822,33073.00002109179,0.00748680965302484,0.5972302035181796,47.578307142857476,0.0014321568243938457,0.0010143919049656427,0.00042013831949867065,-0.0008058452155186416,0,1,-0.0002844702641695817,-1.0,0.001381519186610031,-0.0002844702641695817,0.001803901820068982,0.002507397351785724,0.0021421566648356766,0,0,0,0.0019696522827626025,-5.035118317877611e-05,-1.0,0.0012994934343117247,1.0,7.888608066061368e-05,1.0,0.0019710255395757213,R_75,-1
33258.0917,1773128880,33258.0917,33229.2694,33229.2694,33203.39797276687,33212.08548464985,33248.61627858312,33384.59223018124,60.68014257059778,-8.68751188297756,33196.17588,60.779130918133674,33317.73414183627,33074.617618163735,0.007323630425124001,0.7546754908494678,44.83315714285709,0.0013480375707442377,0.0016472328307478138,0.0013852251275040482,0.000284986940132674,0,1,0.0011033568608527964,1.0,0.0008673768794928644,0.0011033568608527964,0.00204768111039164,0.0037142455211607154,0.0037053247111768473,0,0,0,0.0024233860359282253,3.668413580917999e-05,1.0,0.001370851688581739,0.0,8.981510158274656e-05,1.0,0.0016025964592552388,R_75,-1
33289.2371,1773128940,33289.2371,33240.0395,33261.645,33222.473334374234,33219.099267863494,33250.20925197202,33383.64342291575,74.3345383165312,3.3740665107397945,33196.343225,61.04317872834535,33318.42958245669,33074.25686754331,0.0073554099997826,0.880443306422945,44.88059285714293,0.0013482013036923257,0.002009596484699002,0.002111370677782244,0.0011737624786727185,0,0,0.0009364758591967306,1.0,0.0014800704433579077,0.0009364758591967306,0.001755815157257724,0.003848449329051448,0.004251347687775487,0,1,0,0.0025780496290957813,0.00012921068686828688,1.0,0.0014496570448317057,1.0,7.805686164468055e-05,0.0,0.001035301587010449,R_75,-1
33283.6918,1773129000,33314.5651,33283.6918,33294.0301,33236.07743784663,33224.971316239535,33251.52229307115,33382.64887940416,72.52456154562442,11.106121607095702,33196.6778,61.52496058054547,33319.727721161085,33073.62787883891,0.007413387683094463,0.8535719453489341,43.76728571428612,0.0013149768955103146,0.0014326107598711597,0.0017673599534987338,0.0009674596743364887,0,0,-0.00016657936567726072,-1.0,0.000927580395393494,-0.00016657936567726072,0.0018739466552749682,0.0028189977894300037,0.004943905425412507,0,1,0,0.0017692364967948333,0.0001926457695979035,1.0,0.001463859082327866,1.0,5.506811095625515e-05,0.0,0.0021171479541221526,R_75,-1
33286.9169,1773129060,33311.754,33278.5583,33295.4798,33247.37509610294,33230.60273294503,33252.91031687229,33381.69632239516,72.42499110318886,16.77236315790651,33196.483545,61.21750272481179,33318.91855044963,33074.04853955038,0.007376384024751043,0.8693116795633884,44.550428571428974,0.0013383765371021484,0.0011893210752055739,0.001694647777156821,0.0010226648676358125,0,0,9.689730392215711e-05,1.0,0.0009975101595673319,9.689730392215711e-05,0.0008667123856658086,0.0016859945772502057,0.003813154535148531,0,1,0,0.0012977807008895934,0.00023912840610544055,1.0,0.0014698699988812186,1.0,4.829306103192113e-05,0.0,5.611213575625529e-05,R_75,-1
33311.391,1773129120,33311.391,33260.2185,33280.3085,33261.600852524505,33237.94712085911,33255.20367699494,33380.99676694845,78.06451016447926,23.653731665392115,33197.79311,63.45447518712402,33324.70206037425,33070.88415962575,0.007645625716971083,0.9475566524855538,45.56682857142888,0.0013679053081700754,0.0014969257702375166,0.0022096394483640982,0.0016895798790109724,0,0,0.0007352468260587588,1.0,0.00153854972419981,0.0007352468260587588,0.0006654973778298071,0.002707721555906528,0.005221908241550905,0,1,0,0.0013916537954915033,0.0002889372373061848,1.0,0.0014755332858341313,1.0,1.6634322710950583e-05,1.0,0.00025520699510855796,R_75,-1
33254.7727,1773129180,33329.3797,33254.7727,33305.7909,33260.08348529684,33239.47671896283,33255.186775936316,33379.74080608329,64.89708670237269,20.60676633400726,33197.593494999994,63.25855190266671,33324.110598805324,33071.07639119466,0.0076220647634826656,0.7259742093366114,47.68554285714293,0.0014339458365067376,-0.0001596744427651978,0.00046017514555042035,-1.2451469273181274e-05,0,0,-0.0016996678403493188,-1.0,0.0022434975175757584,-0.0016996678403493188,-0.0008688669566396801,-9.979526275693855e-05,0.003614079594296049,0,0,0,-0.00046491110724159845,0.00027220168110145526,1.0,0.0014794617234256513,1.0,-3.6003232182140804e-05,1.0,0.002790943749256187,R_75,-1
33213.2253,1773129240,33256.3412,33194.1435,33255.7298,33249.67055523088,33237.09022632985,33253.54122786038,33378.083935375995,62.5875898162682,12.580328901029134,33198.797285,63.318457214448095,33325.4341994289,33072.1603705711,0.0076290061559619125,0.5569660713268672,49.266450000000205,0.0014833383254712154,-0.0010961087620504498,-0.000718020926842293,-0.0012123799863639154,0,0,-0.0012493665307777907,-1.0,0.0018737552303467048,-0.0012493665307777907,-0.0022138307438138876,-0.0022833746466361642,0.0015562872307884636,0,0,0,-0.0015410363414188604,0.0002169236210506557,1.0,0.001462265949124036,1.0,-2.2074832293890436e-05,1.0,0.0030213356003099497,R_75,-1
33285.0491,1773129300,33296.5824,33212.8777,33213.545,33257.53245406846,33241.45012393622,33254.776830689385,33377.15821562101,65.5021973168,16.082330132237985,33206.018939999994,64.55784069307464,33335.13462138615,33076.90325861384,0.007776643241663621,0.8060440031430501,50.60478571428602,0.0015203458334176235,0.0008273808638551219,0.0013115846601523715,0.0009103134104534008,0,0,0.0021625060303913962,1.0,0.0025202483433105767,0.0021625060303913962,-0.0007907775451348349,4.0779731051229905e-05,0.0028598924784529202,0,1,0,0.0003111881831815826,0.00022802912411987164,1.0,0.0012908826955132305,1.0,2.1327772904380967e-05,1.0,0.00045501209730832424,R_75,-1
33319.8923,1773129360,33328.4035,33281.1358,33281.1358,33271.3901976088,33248.58123085111,33257.33037850549,33376.58840551533,71.89810243528547,22.80896675769327,33214.708795,67.68837146798464,33350.08553793597,33079.332052064026,0.008151614019650916,0.8884843981276,50.55154285714317,0.0015171580508723064,0.0014577720408774357,0.0021447853264403944,0.0018811468263533633,0,0,0.0010468123359326177,1.0,0.001420255014253565,0.0010468123359326177,0.001958203130343392,0.0009906414613004575,0.002678306254682415,0,1,0,0.0008765250926668287,0.00025938775961973536,1.0,0.001184530635528799,1.0,3.591423532262928e-05,0.0,0.0018014013808801876,R_75,-1
33347.5849,1773129420,33355.1849,33318.8803,33318.8803,33288.32235369574,33257.581564410095,33260.86977150527,33376.29981342065,74.2160051691303,30.740789285642677,33224.566880000006,72.04982989347121,33368.66653978695,33080.46722021306,0.008674283719477956,0.9268504873009008,50.314707142857515,0.0015087961330254387,0.001780280354010831,0.002706250164811201,0.0026071214941294596,0,0,0.0008311131305788178,1.0,0.001089610445282671,0.0008311131305788178,0.004045364422948801,0.0010865322315720253,0.0037971958142231682,0,1,0,0.0011235416624615982,0.0002995728779902538,1.0,0.0011253596666247149,1.0,1.7423526370415695e-05,0.0,0.002676727573156268,R_75,-1
33313.5736,1773129480,33345.4861,33296.9559,33345.4861,33293.93374176335,33262.67174946372,33262.936588308985,33375.67567199358,67.02380394876437,31.261992299630947,33233.479830000004,71.45104873149842,33376.381927463,33090.57773253701,0.008599887715279112,0.7802400084458563,50.1548357142861,0.0015055375420392034,0.0005898929933898706,0.0015302995177200224,0.0015223253532225998,0,0,-0.0010199029435561374,-1.0,0.0014574965995615505,-0.0010199029435561374,0.0008569763533864436,0.0017681943139548754,0.0016682225937817703,0,1,0,-0.00015286656894449588,0.0002940082853582968,1.0,0.0011006405499966278,1.0,-1.456026075508857e-05,0.0,0.0007180316434139769,R_75,-1
33300.1942,1773129540,33321.0635,33273.1156,33317.337,33295.32495470483,33266.08288133065,33264.3976711204,33374.92461257076,62.76341096670903,29.242073374181928,33241.073935,69.9788130522776,33381.03156110456,33101.11630889544,0.00842076440600165,0.7112077299587787,50.64955000000035,0.001520998637299249,0.0001462441139045679,0.0010254083353015118,0.0010761213605462241,1,0,-0.00040162007716894175,-1.0,0.001441040285388816,-0.00040162007716894175,-0.0005911813826601526,0.002618502094104049,0.00032914842617404394,0,0,0,-0.000658193311171721,0.0002703477936314808,1.0,0.0011511759101790215,1.0,-4.160057043794359e-05,0.0,0.0009619463420425281,R_75,-1
33259.8698,1773129600,33301.4019,33240.405,33296.1454,33287.44603143709,33265.518055755136,33264.22010754705,33373.77978856508,53.36398920348777,21.927975681952375,33248.069930000005,63.96834127067899,33376.006612541365,33120.133247458645,0.007695886276148716,0.5461160543072779,50.75682142857165,0.0015260679531755607,-0.0008284273720202011,-0.00016979310965993332,-0.00013078038604199095,1,0,-0.0012109358809684531,-1.0,0.001835022768224337,-0.0012109358809684531,-0.0026303284109789006,-0.0007564747741350356,-0.0007157258919216421,0,0,1,-0.0016596530870544278,0.0002108206858907456,1.0,0.0012723661446319774,1.0,-5.64889046636981e-05,0.0,1.2841301020390393e-05,R_75,-1
33258.3225,1773129660,33271.1456,33248.9934,33259.8437,33280.97413556218,33264.86391432285,33263.98882881972,33372.63095982314,54.36176057320998,16.110221239330713,33252.96251,60.567406280350895,33374.0973225607,33131.827697439294,0.007285655377278067,0.5221240694010495,49.06442142857226,0.0014752524403048967,-0.0006806181654993862,-0.000196646357540985,-0.00017034423769426976,1,0,-4.652152907701262e-05,-1.0,0.0006662517488425384,-4.652152907701262e-05,-0.0016585161551086534,-0.0018478391060104747,-0.0008590281907422435,0,0,1,-0.0014875766102842721,0.00015746096558973583,1.0,0.0013776407226642287,1.0,-3.651306479938096e-05,1.0,0.0003420797907050305,R_75,-1
33289.6534,1773129720,33300.0858,33265.8249,33265.8249,33282.90286099281,33267.11750392986,33264.995282591495,33371.80531246172,53.77976735785008,15.785357062944968,33260.5279,54.65888775470673,33369.845675509416,33151.210124490586,0.006573423959961549,0.6332148402408272,49.429292857143864,0.001484824496765228,0.00020282302404301552,0.0006774225650142151,0.0007412632167548199,1,0,0.0009420469117166309,1.0,0.001029912834056943,0.0009420469117166309,-0.0003165386945399611,-0.0017372022643834277,-0.0006525575590644148,0,0,1,-0.0005465065219867511,0.0001378407622795541,1.0,0.0014089286561840407,1.0,-2.8327683423837208e-05,0.0,0.0008435053276944524,R_75,-1
33268.1612,1773129780,33296.5793,33230.5274,33294.2434,33279.62693632774,33267.21238539078,33265.11943621536,33370.77402776061,47.41625277379952,12.414550936955493,33267.184955,45.98856721978003,33359.16208943956,33175.207820560434,0.005529601291120912,0.5053069983420512,50.63317142857237,0.0015219708454632702,-0.00034452718925225174,2.852101336977788e-05,9.14400379795065e-05,1,0,-0.0006456120086849726,-1.0,0.0019876873816934474,-0.0006456120086849726,0.00024929141484498113,-0.0013631800822473433,0.0004026038644372057,0,0,1,-0.0010317474877354512,0.00010082181561703047,1.0,0.0014615982952542405,1.0,-3.793997941162462e-05,1.0,0.0003298829753173763,R_75,-1
33259.4427,1773129840,33278.6326,33243.7277,33265.5314,33275.14155047713,33266.50605035526,33264.89681910888,33369.66625335503,47.05019238309297,8.635500121868972,33272.076275,38.811772054881146,33349.69981910976,33194.45273089024,0.0046659873864309765,0.41862278935513547,50.92114285714342,0.001531028144892621,-0.00047178914185276447,-0.00021232618612150489,-0.0001639601992015242,1,0,-0.0002620673847162509,-1.0,0.0010499694954484295,-0.0002620673847162509,3.3681794985227034e-05,-0.0012237616319966797,0.001391536039711302,0,0,1,-0.0010820555736620787,6.199601247867062e-05,1.0,0.0014944101767759886,1.0,-3.106659118147773e-05,1.0,0.00024960430260016417,R_75,-1
33269.6995,1773129900,33269.6995,33230.0403,33259.2433,33273.932205926656,33266.79636395932,33265.085159535985,33368.671559291804,47.94079895654555,7.135841967334272,33276.054805,33.712735467671855,33343.48027593534,33208.62933406466,0.004052491879248235,0.45287163061762553,51.38282142857185,0.0015444329885988856,-0.00012720786652019634,8.726827822308433e-05,0.00013871422369391494,1,0,0.0003083876086715912,1.0,0.0011934743275048556,0.0003083876086715912,-0.0005994024557792592,0.0002955423475530869,-0.00046115599691256133,0,0,1,-0.0006486945609395042,3.871483796064586e-05,1.0,0.0014687372865782187,1.0,-2.4617561721047513e-05,0.0,0.00046792728019693573,R_75,-1
33261.5734,1773129960,33273.5189,33234.8152,33267.9591,33271.18580460962,33266.32154905393,33264.94744347575,33367.605905965516,43.79934191677195,4.864255555687123,33277.588984999995,32.214071271831386,33342.01712754366,33213.16084245633,0.0038721640905358314,0.3757097103243562,50.49219285714363,0.001518033805855487,-0.0002889107910390094,-0.00014273141221601444,-0.00010142939445440052,1,0,-0.00024424927553076605,-1.0,0.0011645528872989,-0.00024424927553076605,-0.0001980211638508332,9.774696243320997e-05,-0.0017502727642369426,0,0,0,-0.0007228323267849575,1.2770835607093891e-05,1.0,0.001377797941830435,1.0,-1.5871796139705693e-05,0.0,0.0005707847843422466,R_75,-1
33279.1358,1773130020,33306.9513,33263.6769,33263.6769,33272.95247025192,33267.48648095811,33265.50384961396,33366.72560640367,53.35897928679309,5.46598929380707,33280.473945,29.379570221543073,33339.233085443084,33221.71480455691,0.0035311480563763905,0.4886133034795963,48.404400000001,0.0014544969043337058,0.00018583652152917194,0.00035017130159659273,0.00040979239177205764,1,0,0.0005280086960647266,1.0,0.0013009505873357594,0.0005280086960647266,0.0005921055315817638,-0.0003159420097779229,-0.0020525954189865503,0,0,1,-0.00016136484255857816,6.9780674452322045e-06,1.0,0.0013136072514159365,1.0,-1.0007580342822363e-05,0.0,0.0018652918264781622,R_75,-1
33267.7444,1773130080,33282.8936,33254.9969,33281.5903,33271.79512130705,33267.509928143736,33265.59171433499,33365.740718777764,58.19835350500067,4.285193163312215,33280.95658,29.07018863249781,33339.09695726499,33222.816202735004,0.0034939126298991576,0.38637689828004723,45.954328571429606,0.0013813478911852408,-0.00012174640088628602,7.048073534016814e-06,6.471208098452468e-05,1,0,-0.0003422985521154405,-1.0,0.0008388724282215976,-0.0003422985521154405,-5.8765183616978986e-05,-1.2528495262883833e-05,-0.0013756914989150244,0,0,0,-0.00039618360661184266,-7.244671387390117e-06,-1.0,0.0011948890288276989,0.0,-1.8225046122169542e-05,0.0,0.0026745846947171864,R_75,-1
33254.1317,1773130140,33291.6519,33250.1893,33270.9545,33267.86991657215,33266.293725585216,33265.14230200813,33364.63018127749,44.36408724783187,1.5761909869324882,33279.20131,29.59892351842186,33338.39915703684,33220.003462963155,0.0035576483032393586,0.2882557284184202,42.93703571428653,0.001291178975943207,-0.0004129575054430079,-0.0003655960500301776,-0.00033099518733953147,1,0,-0.0004091861424787516,-1.0,0.0012469883893262168,-0.0004091861424787516,-0.00022373265120413744,-0.00015968397450031528,-0.0013832501913757568,0,0,0,-0.0006192190336603976,-2.9476760544003203e-05,-1.0,0.0010251553019381234,0.0,-2.41602779729375e-05,0.0,0.0028723558582645745,R_75,-1
33242.5882,1773130200,33265.1913,33226.4246,33254.034,33262.25175733389,33264.13867780474,33264.25782741958,33363.41583320508,34.60013267467983,-1.8869204708462348,33277.14613,30.67804737346632,33338.50222474693,33215.79003525307,0.003687581531615582,0.21838225572730588,42.32982142857197,0.0012733611827665083,-0.0005911673532312193,-0.0006478591859382546,-0.0006514387764790635,0,1,-0.0003471297974079934,-1.0,0.0011667430506501146,-0.0003471297974079934,-0.0010982136140686065,-0.0008148946461029513,-0.0005195931344265821,1,0,0,-0.0007268844239071556,-5.557988297501563e-05,-1.0,0.0009163869509585217,1.0,-3.308448847401413e-05,0.0,0.0029118340430544813,R_75,-1
