close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
33372.683,1773157860,33400.5726,33361.9177,33372.537,33372.1644388063,33343.78413761057,33335.78894668951,33269.9491049115,71.7131140421257,28.380301195727952,33326.514409999996,54.77264127546429,33436.05969255092,33216.96912744907,0.006574061793756449,0.7107283350082483,40.79543571428648,0.001222420016822935,1.5538734224103177e-05,0.0008666941421573315,0.0011067400675439667,1,0,-0.00021172117699086129,-1.0,0.0011586534187751818,-0.00021172117699086129,-0.0010685043692630414,-0.00010504494686320275,0.0021281484750926946,0,1,0,-0.0007396333878346087,0.00022351625024438554,1.0,0.0006731586147164172,1.0,-2.4075843296337575e-05,0.0026341265454416754,-0.5359296338548041,0.10323419031015413,0.956695741922348,0.1937323885383763,0.0015458232189306123,0.001611803662946633,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008418921547302612,R_75,1
33378.9536,1773157920,33390.5468,33345.3892,33377.8525,33373.67314129379,33346.98136146415,33337.48167819188,33271.03372675319,69.54216008739795,26.69177982963447,33333.71862,51.459667583873355,33436.637955167746,33230.799284832254,0.006175088734684105,0.7197593869325023,40.4129214285718,0.0012107306272348753,0.00015822228149286975,0.0009587745945962735,0.0012440028376604127,1,0,0.0001878961904262672,1.0,0.0013542382045430889,0.0001878961904262672,-0.00034610731900078104,0.0003163172475409191,0.0016712769997433425,0,1,0,-0.0006015624119356216,0.00020190829267060736,1.0,0.0006883517427007455,1.0,-7.929466483052208e-06,0.0026272254838876448,-0.539159966064546,0.1548311987501109,0.9822691126056794,0.12917209831966991,0.0015734975867826356,0.0016597893226546418,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007288365085237158,R_75,1
33412.6689,1773157980,33424.7007,33376.9616,33382.4318,33382.33886545072,33352.9529558765,33340.43019669416,33272.44303195963,73.9250055090689,29.38590957422275,33343.6793,45.94013726260913,33435.55957452522,33251.799025474786,0.005511105939962529,0.8754320519632907,40.91286428571454,0.0012244716041140474,0.0009085652947063446,0.0017904245001184108,0.0021666997960033247,1,0,0.001010076601083028,1.0,0.0014303009534576306,0.001010076601083028,0.000986187727671929,0.00012837796983869153,0.0018559360484968548,0,1,0,0.00015978521138743042,0.00020759470501362332,1.0,0.0006355393533029576,1.0,-5.914146475431815e-06,0.002621163072604925,-0.5328517824027104,0.23536985430192622,1.5740730940162064,0.08497228792119112,0.0023684810236753702,0.002407691112195046,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0026548582594667727,R_75,1
33393.1995,1773158040,33416.0451,33371.7143,33409.5264,33384.752339795006,33356.611732615,33342.49958113753,33273.64458885555,68.16300380482485,28.140607180008374,33349.62059,44.15429495819413,33437.929179916384,33261.31200008361,0.005295927710965617,0.7467421914515435,41.77948571428611,0.0012511375471609453,0.0002530244981008012,0.0010968670222950205,0.0015205794256396357,1,0,-0.0005826951465105632,-1.0,0.001328394448109105,-0.0005826951465105632,0.0006147692710234032,8.053785269645016e-05,0.0005444279880961175,0,1,0,-0.0004892201922479394,0.0001900173338226494,1.0,0.000662729604844597,1.0,-1.5081940606221502e-05,0.0026347184202458814,-0.5251342268455361,0.10998637139108221,1.1059316801843588,0.18183905794862557,0.0014851450421669232,0.0015074063958613467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002585098202405093,R_75,1
33400.7792,1773158100,33425.9305,33382.7073,33389.3318,33388.313864285,33360.62695692272,33344.78505638704,33274.90960986196,71.31295746384586,27.68690736228018,33354.672825,43.92608224925429,33442.52498949851,33266.82066050149,0.005267757531871908,0.7624088732651675,42.71439285714327,0.0012788442030461154,0.0003733442714616556,0.001203581789068946,0.0016792474001038398,1,0,0.00022698334132357546,1.0,0.0012947781500034369,0.00022698334132357546,0.0006538731040387203,0.0006299927313414984,0.0006273967163314544,0,1,0,-0.0003509388594854351,0.00017740134998013205,1.0,0.0006390924462503204,1.0,-3.2895597763439905e-05,0.002633338745356191,-0.5143639394142853,0.11460919292313337,1.1887320685850205,0.1745045487656894,0.0015340087561697335,0.0014179648521513058,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.004234326365655508,R_75,1
33354.6258,1773158160,33404.6894,33346.9875,33404.6894,33380.827627777224,33360.08139720248,33345.17096790127,33275.70280578374,56.10489854010636,20.746230574746733,33359.04133,38.822867029211416,33436.687064058424,33281.395595941576,0.004655153803151803,0.47156617775856735,44.77622857142914,0.0013424293481784208,-0.0007849364332542447,-0.00016353668738149337,0.00028354426815900747,1,0,-0.0013818060867273258,-1.0,0.001730348206116065,-0.0013818060867273258,-0.0017371584465075505,-0.0005410772637008416,-0.00064606537313163,0,0,0,-0.0014819923357683173,0.00012424043957478628,1.0,0.0007586990156111482,1.0,-6.175699486212673e-05,0.002626680759293627,-0.48892556039737917,0.1735142138256248,-0.001098359551682764,0.11526366800377012,-1.409847437166355e-06,-0.00012553346118791882,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003830629093731354,R_75,1
33323.963,1773158220,33350.2887,33322.2426,33350.2887,33368.19104382673,33356.797906547705,33344.339282885536,33276.183006721214,44.845069425669735,11.393137279024813,33360.882985000004,36.003279595611076,33432.889544191225,33288.87642580878,0.004316825740109872,0.24363457013700626,44.217064285715296,0.0013268849291939045,-0.0013254552447459868,-0.000984354272843921,-0.0006110867188779728,1,0,-0.000919296777120436,-1.0,0.0008416630398099162,-0.000919296777120436,-0.0020733712563241764,-0.001647463268590816,-0.0013316671420964424,0,0,0,-0.0019592535531148913,5.395565860969299e-05,1.0,0.0008915007538004428,1.0,-7.033565814756067e-05,0.0026563135398979037,-0.5004787803427821,0.23334393835617218,-0.9270208503679869,0.08571002285668813,-0.0010515389112351488,-0.0011817740436346794,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003113285175595802,R_75,1
33306.8748,1773158280,33336.3415,33305.0191,33325.5374,33354.565211865236,33352.25944231609,33342.87008747826,33276.48839769911,36.52348538875765,2.3057695491443155,33360.85459,36.04784142143074,33432.95027284286,33288.75890715714,0.004322172422074077,0.12563784770808367,43.35453571428661,0.0013016692792290022,-0.0014298016347181568,-0.0013607666489458773,-0.001079549762327719,1,0,-0.0005127901504393563,-1.0,0.0009404708613424716,-0.0005127901504393563,-0.0028114433929133952,-0.003166287024739854,-0.003038315536401325,0,0,0,-0.0019600340534044686,-1.6384384525843605e-05,-1.0,0.000969109216873062,0.0,-8.208676288609432e-05,0.002661253018903549,-0.5108810319533614,0.21972758296998118,-1.539060587466546,0.09102138524568902,-0.00161890753983565,-0.0017421142902241953,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002882795236015211,R_75,1
33259.3494,1773158340,33318.4626,33242.4799,33301.0547,33333.40614256185,33343.81307483281,33339.59476640068,33276.31786040858,29.618575458260352,-10.406932270961988,33358.30185999999,41.242034961964265,33440.78592992392,33275.817790076064,0.004945339859930657,-0.0998277006168754,46.15810714285804,0.0013878235135548996,-0.0022216974240532403,-0.0025331138536331186,-0.0024069088710566163,0,0,-0.0014268946061549576,-1.0,0.002285710940596831,-0.0014268946061549576,-0.0028564673629167853,-0.00400830414587865,-0.003928089113391064,1,0,0,-0.0026149014886595943,-0.00011027527674607001,-1.0,0.0010965909684314597,1.0,-9.539180117657828e-05,0.0026544773211770963,-0.4771763351675126,0.19852437438979795,-2.8889976058840814,0.1007427894871044,-0.0030426435787535957,-0.0032275981839481036,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0016535981909496528,R_75,1
33226.8566,1773158400,33265.8192,33213.0549,33265.8192,33309.728466436994,33333.180668029825,33335.17366183595,33275.825708563716,26.98516520222104,-23.452201592830534,33354.194644999996,49.64457405380388,33453.4837931076,33254.90549689239,0.0059536228749862315,-0.14124855247008566,47.49930000000053,0.0014295453997294626,-0.0024879178021669354,-0.0031897366497581885,-0.003249332459904313,0,1,-0.000976952363355607,-1.0,0.0015886614513136853,-0.000976952363355607,-0.002914011157676652,-0.0052071419938609555,-0.004580429724126653,1,0,0,-0.002701623821199691,-0.00020736520467552055,-1.0,0.0012064081028903147,1.0,-8.600950483425019e-05,0.0026820696259762015,-0.466999129111326,0.08679562716160931,-3.269964524496496,0.23042370025233105,-0.0039404062158694304,-0.004033056894471326,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0003231723099559636,R_75,1
33220.216,1773158460,33228.2197,33209.5303,33223.2343,33289.83680722877,33322.91115275439,33330.66551823454,33275.27237813025,27.08114351599123,-33.07434552561608,33350.11485500001,56.98592257536372,33464.086700150736,33236.14300984928,0.006834869723613055,-0.069872562948364,45.425300000000526,0.0013673992968619025,-0.0020913532148542128,-0.0030818181605930177,-0.003313750761265689,0,1,-0.0001998564017036385,-1.0,0.0005627721871153016,-0.0001998564017036385,-0.0026018292175523225,-0.004029719919688046,-0.004568616793561263,1,0,0,-0.002091520965590229,-0.0002826217666583498,-1.0,0.0012524192064605145,1.0,-6.66518563265233e-05,0.0026851635350848752,-0.4907575169739402,0.0,-2.7688663269079683,0.4,-0.004016845450054343,-0.004048733788910151,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0013723571213385183,R_75,1
33210.8579,1773158520,33243.2397,33209.4694,33218.2576,33272.28593895571,33312.72449341308,33325.96718026456,33274.63143804935,16.253225232645434,-40.43855445736699,33344.49469,64.78310683796282,33474.06090367593,33214.92847632407,0.007771370649367452,-0.015708479118828042,42.99960714285771,0.0012947454495855618,-0.0018462223806446935,-0.003057888388360995,-0.003454041697932328,0,1,-0.00028169895102420826,-1.0,0.0010168876712012866,-0.00028169895102420826,-0.0014579810151065765,-0.0033941071174517965,-0.005035978719236948,1,0,0,-0.0016227633698538064,-0.0003410934416355626,-1.0,0.0012440445919721754,1.0,-4.9703481334462e-05,0.0026706897206137848,-0.5152018255388414,0.0,-2.5071915088845564,0.4,-0.004175606459091741,-0.004299200097151924,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0024004619284466655,R_75,1
33204.3518,1773158580,33224.3857,33183.9617,33211.4407,33257.18946363222,33302.87243037552,33321.19794966595,33273.93213816827,16.90982641730527,-45.68296674330486,33337.17368,71.91692903266615,33481.00753806533,33193.33982193467,0.00862903732907744,0.038280201245524476,42.297057142857476,0.0012738407723669968,-0.001588759137028118,-0.002958322306326502,-0.0035066611303247726,0,1,-0.00019590279840395064,-1.0,0.0012181788408946645,-0.00019590279840395064,-0.0006773075247810943,-0.0030781332867651917,-0.006234674058018742,1,0,0,-0.0011469069469929938,-0.000382498282235464,-1.0,0.0011820961423356171,1.0,-2.6303932348891548e-05,0.0026590667439570837,-0.5209443962411514,0.0,-2.219460880410623,0.4,-0.0042028794049181134,-0.0043787679330920416,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0024851561776308008,R_75,1
33216.1186,1773158640,33241.9573,33201.4524,33214.8269,33248.06260504728,33294.9857185232,33317.07719085552,33273.35687908201,21.017767141098943,-46.923113475924765,33329.228149999995,76.16723705387555,33481.56262410775,33176.89367589224,0.009141194234811743,0.12874605153394408,43.04633571428609,0.0012959471945733624,-0.0009607779384542971,-0.002368738619981593,-0.003030235523878016,0,1,0.0003543752358389614,1.0,0.0012199737382572993,0.0003543752358389614,-0.00012334055865256054,-0.001299808949359587,-0.005302903065637669,1,0,0,-0.00031859311485289037,-0.0003941177551459103,-1.0,0.0010884290832817542,1.0,-2.2058876662944452e-05,0.002648373057416161,-0.5106628796080493,0.0,-1.7269910320178048,0.4,-0.0036312340440732256,-0.0038267026727455762,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.003227017620294699,R_75,1
33174.626,1773158700,33225.711,33165.7693,33225.711,33231.74335948122,33284.043925930186,33311.490869645495,33272.37448227523,18.73328580468322,-52.30056644896831,33318.96761,82.54584936995947,33484.05930873992,33153.87591126008,0.009909772756006336,0.0628441311655459,44.56682142857192,0.0013434008699471675,-0.0017187590450299035,-0.0032873987960623445,-0.004108638372898947,0,1,-0.0012491706360900612,-1.0,0.0018073363369865464,-0.0012491706360900612,-0.0010909654941496114,-0.0015719392486860293,-0.006770895931673354,1,0,0,-0.0009108692198732558,-0.0004270782467183668,-1.0,0.0010049794063731533,1.0,-4.132923671665681e-05,0.002640898929995371,-0.49130922663502125,0.002703535834960444,-2.0825024672132213,0.4,-0.004638635773508172,-0.004859952866840396,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0008451398969802658,R_75,1
33131.1365,1773158760,33167.1743,33120.7935,33167.1743,33209.3862795965,33270.14325084562,33304.41814926724,33270.96912921777,14.991720364396414,-60.75697124911676,33306.714985000006,91.32539559711373,33489.36577619423,33124.06419380578,0.010967805817924881,0.019360184940826794,45.1864571428575,0.001363866800731617,-0.0023562549135266197,-0.004178123003485608,-0.005202962816843424,0,1,-0.0013109266099939126,-1.0,0.0014003529233077962,-0.0013109266099939126,-0.0022049910939684714,-0.0026814846718636494,-0.006700398959355149,1,0,0,-0.0013926693556466484,-0.0004774312037207773,-1.0,0.0009543985061543505,1.0,-4.1650953636884205e-05,0.0026616965251838364,-0.4875949092667846,0.0,-2.334589251654051,0.4,-0.005637362843848288,-0.005816731312829897,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0009531939841544197,R_75,1
33121.8338,1773158820,33140.1037,33113.7355,33124.1755,33189.9301730195,33256.66057349602,33297.25797870774,33269.48519559371,5.870971246433214,-66.73040047651739,33294.386744999996,98.8892799032751,33492.16530480655,33096.60818519344,0.011880594847493592,0.06377236954102586,43.65996428571452,0.0013181626521450187,-0.0020517178754071697,-0.004054128441370563,-0.005268427172589332,0,1,-0.0002807842103454603,-1.0,0.0007962919194059841,-0.0002807842103454603,-0.002838525510322599,-0.0026805721269850752,-0.006065581095501828,1,0,0,-0.0009283288974133224,-0.0005111155314572108,-1.0,0.0009247765437665603,1.0,-2.789558341366558e-05,0.0026822077569699856,-0.5085530941535196,0.0,-2.077013652963773,0.4,-0.005550868198297576,-0.0057631919074080645,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0007501969893949731,R_75,1
33108.9296,1773158880,33122.9903,33085.7637,33122.9903,33171.93004568183,33243.23048499638,33289.87255209175,33267.887627478354,5.990316534783361,-71.30043931454566,33279.414225,103.29290678734296,33486.00003857469,33072.82841142531,0.012415231360622867,0.0873757688149076,43.152521428571035,0.0013033499406326634,-0.0018992095303188108,-0.0040399468714987655,-0.005435375332501175,0,1,-0.0003895979938163079,-1.0,0.001125154623527532,-0.0003895979938163079,-0.0019803207427264817,-0.002873785959585976,-0.005943073350129928,1,0,0,-0.0006261214601830641,-0.0005339479517735382,-1.0,0.0008306306968766308,1.0,3.308235484611658e-06,0.0026688932332248664,-0.5116515057355984,0.0,-1.9241217672464581,0.4,-0.005570222584978474,-0.00587867995835393,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0011678269417684682,R_75,1
33146.5888,1773158940,33156.035,33094.4298,33109.5983,33166.29865775253,33234.44487726943,33284.253581421486,33266.68067397111,14.000018128078594,-68.1462195169006,33267.21815,103.88364898361894,33474.985447967236,33059.450852032765,0.012490812849479884,0.20970082592341593,44.46552142857139,0.001341481070552014,-0.0005942736618252393,-0.002643524740487588,-0.004136033307303301,0,1,0.0011374333285602348,1.0,0.0018614975502616224,0.0011374333285602348,0.00046639812672882945,-0.0020932548091276287,-0.0033903429271530216,1,0,0,0.0008106608790614012,-0.000505004343841382,-1.0,0.0009071124746015002,1.0,3.9657241469376385e-05,0.002658896936803886,-0.49547457010049,0.0,-1.3193162521494914,0.4,-0.003991218838828872,-0.00426886730499178,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00025231857342736507,R_75,1
33162.7169,1773159000,33182.2326,33141.668,33141.668,33165.5027115853,33227.92415206312,33279.48743705202,33265.646208558464,20.294312592031858,-62.42144047781767,33256.366485,102.84027326668848,33462.04703153337,33050.685938466624,0.012369393789676034,0.27234214275867247,43.241428571428905,0.0013039169469081981,-8.399726696523986e-05,-0.0019624232848464104,-0.0035087841203351065,0,1,0.0004865689225915662,1.0,0.001223975811959888,0.0004865689225915662,0.0012343247734066878,-0.00035898219319780995,-0.0019303571436847724,1,0,0,0.0013987201492420334,-0.0004548395223098804,-1.0,0.001056972234551538,1.0,4.417899815096402e-05,0.0026717699432436456,-0.5119650921285179,0.03162326111714943,-1.0320779190436256,0.6324258431180945,-0.0031412680654215775,-0.003245569326483159,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0014746258621530872,R_75,1
33146.6817,1773159060,33172.9593,33140.4537,33165.6612,33161.32026456634,33220.538474602836,33274.27936893234,33264.46248210515,21.256916983134175,-59.21821003649529,33245.06642,101.79796950834546,33448.66235901669,33041.47048098331,0.012248189637798891,0.2583824105844211,43.250171428571775,0.0013048114987803372,-0.0004414349142178497,-0.0022232262929542342,-0.003834723737141908,0,1,-0.00048353094978169267,-1.0,0.0009808435422839113,-0.00048353094978169267,0.0011402392181231302,0.00046920213558023974,-0.0022135406946179738,1,0,0,0.0010625764754091337,-0.0004167589765837887,-1.0,0.001151035032840888,1.0,4.006093896792476e-05,0.002662940732470876,-0.5100110438542357,0.049187848057585276,-1.0942621153008012,0.40659622637606885,-0.003298159017145475,-0.0034581646298255087,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0014237624274769953,R_75,1
33147.5951,1773159120,33164.6009,33136.4636,33136.4636,33158.27022799604,33213.90725872985,33269.311358385974,33263.29962258172,22.74611783722075,-55.63703073380748,33233.498495,98.88649761548001,33431.27149023096,33035.72549976904,0.011902026821564701,0.2828232441448562,43.02266428571394,0.0012979120855049282,-0.00032194465883299576,-0.001996517850588706,-0.0036585145113108924,0,1,2.7556302868097774e-05,1.0,0.00084913406390158,2.7556302868097774e-05,3.0359081776792567e-05,0.0007777739649185192,-0.0019048830412780112,1,0,0,0.0011692450298384828,-0.00037481453484886995,-1.0,0.0012389970064360224,1.0,4.558770829790113e-05,0.0026553659234504604,-0.5112115715714465,0.060385923058105105,-0.9823718955493553,0.33119753395541834,-0.0029319033016389413,-0.003152170621559637,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0018164394677307532,R_75,1
33154.9523,1773159180,33185.0013,33130.3375,33156.0152,33157.53291066359,33208.54771702714,33264.82668942966,33262.22153976996,29.290111149961717,-51.014806363549724,33220.612665,90.76830748431563,33402.14927996863,33039.07605003137,0.010929155148296878,0.31915393483738436,41.49988571428548,0.0012516949304820892,-7.782878993279244e-05,-0.001613904271991492,-0.0033030200474358116,0,1,0.00022195275336878162,1.0,0.0016499620627167446,0.00022195275336878162,-0.00023413642565583108,0.00139003889754243,-0.0014877417363105816,1,0,0,0.0013703424677021128,-0.00032560961685087944,-1.0,0.00131554369054273,1.0,3.091405041035371e-05,0.0026445035243135152,-0.526680538845162,0.10635648543609078,-0.814941348432281,0.18804506253598685,-0.0023634645329867906,-0.0026378676985494023,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.001083657116285439,R_75,1
33113.8143,1773159240,33160.1881,33107.2031,33149.5959,33147.81766384946,33199.93558820649,33258.90463494223,33260.74485081703,28.318776547010174,-52.11792435702955,33206.643404999995,84.06003427380425,33374.7634735476,33038.52333645239,0.010125688796495025,0.22392021427907985,41.51565000000015,0.001253726001598075,-0.001025810030521189,-0.0025940197377095626,-0.0043624507942993385,0,1,-0.0012407799482793672,-1.0,0.0016004070123338333,-0.0012407799482793672,-0.0009915743692679414,-0.00098877444667849,-0.0030799594989404664,1,0,0,0.00035190734754388407,-0.0003130486432271568,-1.0,0.001337222486672214,1.0,9.550643017991902e-06,0.0026361549979047995,-0.5244111006235828,0.126055015384572,-1.20717036116127,0.15865962396942304,-0.003214822257402881,-0.0034389545917833807,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.00042974209709210014,R_75,1
33099.4887,1773159300,33108.9019,33070.2057,33106.0539,33137.07789410514,33190.804052914995,33252.65302965038,33259.14031200293,27.507864877843005,-53.726158809855406,33191.57888,73.80997062655253,33339.19882125311,33043.958938746895,0.008895023752067195,0.1880835366201568,43.295592857142765,0.001308044158916049,-0.0011343545204939324,-0.002751224488849746,-0.004606078483837164,0,1,-0.0004326170301678729,-1.0,0.0011701227488886887,-0.0004326170301678729,-0.0014512787384686255,-0.0019066049440598623,-0.002264902700033292,1,0,0,0.00018019032726936048,-0.00030666131293814166,-1.0,0.0013496759463128096,1.0,4.921020594974345e-06,0.00265730172206077,-0.5077547277254171,0.17355158477707167,-1.3078558509228038,0.11523884836224135,-0.0032269056433405947,-0.0034288968400328214,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0014223694035491868,R_75,1
33087.3845,1773159360,33129.6099,33087.3845,33101.6423,33126.03491763733,33181.402275377266,33246.17191084056,33257.43129894817,27.22924814866802,-55.3673577399386,33178.216815,66.57469038398348,33311.366195767965,33045.067434232034,0.008026313259112105,0.1589082334588331,43.899528571428945,0.0013267754231655556,-0.0011667686076352185,-0.002833447923538577,-0.004776111104351949,0,1,-0.0003656914494876033,-1.0,0.001276178236451505,-0.0003656914494876033,-0.0020379398947286942,-0.0017889332192187642,-0.0013205704549253924,1,0,0,9.397792031263221e-05,-0.00030337312915190386,-1.0,0.0013458103741727425,1.0,2.0539679947391307e-05,0.0026496785709316795,-0.4992692745271505,0.16161693655101572,-1.4483297768730645,0.12374864094176127,-0.003139181187394015,-0.0033435246824732234,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0012742983658923747,R_75,1
33119.0237,1773159420,33119.8766,33097.8884,33098.0549,33124.47686927347,33175.73149579751,33241.185706493874,33256.05410890888,35.598919717548455,-51.25462652403803,33167.96985,58.20719216812558,33284.384234336256,33051.55546566375,0.00701968705728635,0.2897761935558797,43.332964285714944,0.0013084010168365847,-0.00016462657795308127,-0.001709315612368514,-0.003675019524649838,0,1,0.0009562315208081105,1.0,0.0006643384536881727,0.0009562315208081105,0.00015731802904987954,-0.0008619448835973212,-8.484131696845881e-05,0,0,0,0.0010502538839648006,-0.00026566768251699374,-1.0,0.0013530948998320403,1.0,2.8996335490407263e-05,0.0026421695365092934,-0.5048004871613084,0.1633130458219813,-0.9122213596781332,0.12246344090820444,-0.0017840957315475808,-0.001893782696602746,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0005851319826194278,R_75,1
33099.5839,1773159480,33122.9907,33070.4733,33107.9732,33118.94509832381,33168.80898708865,33235.63269447451,33254.497191407296,30.82862472096714,-49.86388876483397,33157.605305,50.05630742294393,33257.71791984588,33057.49269015411,0.0060385913834850825,0.21021931107613676,44.191000000000976,0.0013350923121423584,-0.000584595863978623,-0.0020870537472598384,-0.004093461849370159,0,1,-0.0005869677855268435,-1.0,0.001588045006903609,-0.0005869677855268435,2.876177359081424e-06,-0.0016699888299944626,-0.0002822712818841863,1,0,0,0.0005651422447148894,-0.00024540557755239076,-1.0,0.0013213651863482217,1.0,1.572546575433644e-06,0.0026505026187128777,-0.4962870995315566,0.23740236294503875,-1.2053923522669925,0.08424480492565811,-0.0020618069272636923,-0.0022731653599733386,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.001551282341044757,R_75,1
33052.409,1773159540,33104.2874,33051.2835,33103.3525,33104.1592986963,33158.22717008059,33228.44745155394,33252.486363632095,30.262826409242763,-54.06787138428626,33147.258285,49.300490872031226,33245.85926674407,33048.65730325594,0.005949269221381365,0.019024641934077647,43.69544285714385,0.001322004785101862,-0.0015632566962163847,-0.0031913096420326495,-0.005297823553465732,0,1,-0.001425241481660983,-1.0,0.0016036865860293498,-0.001425241481660983,-0.0010570645135157286,-0.0018543710924898902,-0.002841311984417467,1,0,0,-0.00047772139884411996,-0.0002626504918228311,-1.0,0.0012070612766423995,1.0,2.091721961097605e-05,0.0026468628811363065,-0.5005389797191839,0.19928640500585448,-2.156154482922994,0.1003575715154325,-0.003172614669616514,-0.003398263634359544,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0014145958317289067,R_75,1
33129.5477,1773159600,33129.5477,33049.4173,33049.4173,33109.80116565268,33155.619945527804,33224.56902992437,33251.263093347196,49.76857219746418,-45.818779875124164,33142.39284,45.70186658256134,33233.79657316512,33050.98910683488,0.005515819790465061,0.4297340515795126,45.573864285715636,0.001375625912505761,0.0005963954373669801,-0.0007863597655732491,-0.002859971782893159,0,1,0.0023338298881634594,1.0,0.0024245631707401263,0.0023338298881634594,0.0003177629900969834,0.0009081409163882647,-0.0010001954936326865,0,0,1,0.001642637113122167,-0.00020362208512285116,-1.0,0.0011226798609937864,1.0,4.260803071510673e-05,0.0026755769911419205,-0.4858582034283109,0.123130109704559,-0.3685698963888478,0.1624284882024375,-0.0005343001477746702,-0.0005920954033466696,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.00015723728096670586,R_75,1
33099.6447,1773159660,33142.1158,33099.6447,33130.0059,33107.544173285416,33150.531286843456,33219.670036594005,33249.75445261737,46.95087982828065,-42.98711355803971,33136.364275,42.75304784170803,33221.87037068341,33050.85817931659,0.005160861642743584,0.2852809515710682,46.72407142857316,0.0014116185189315088,-0.00023860040008020424,-0.001535015725785793,-0.0036130803364931344,0,1,-0.0009026081572494759,-1.0,0.0012831285769059131,-0.0009026081572494759,1.836881097447563e-06,0.0003705400165430709,-0.001419056074020337,0,0,1,0.0007309808064858616,-0.00017737741716959677,-1.0,0.0010171810523567186,1.0,4.736735077688559e-05,0.0027617110826935296,-0.48886088169627484,0.2987777201924698,-0.9596690356680312,0.06693917152840147,-0.0012898326384089532,-0.001205755805312108,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.00025545893548522414,R_75,1
33150.9307,1773159720,33157.5785,33095.11,33095.11,33117.18562366643,33150.567597130415,33216.97437633542,33248.77113169581,55.22086800853324,-33.38197346398374,33133.367914999995,39.21060275647351,33211.78912051294,33054.94670948705,0.004733669436450133,0.6119772699556454,48.527064285716605,0.0014638220786276932,0.0010189596639350411,1.0953141858518627e-05,-0.0019882508137909725,0,1,0.001549442613805456,1.0,0.0018875447158206299,0.001549442613805456,0.002980772142811049,0.0009634040027574589,0.00010062871800912373,0,0,0,0.0019070637257547595,-0.0001088451601167636,-1.0,0.0009994511212563916,1.0,4.05198071817989e-05,0.0027503833019758414,-0.4677752281459736,0.34048912432214845,0.3495619019363549,0.058738854878144335,0.0004395903207460284,0.00042990942209185086,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.002931425994625194,R_75,1
