close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
790.26,1772789580,792.23,790.15,791.97,792.2987140721982,793.2021045437798,793.872234451515,794.9665522112483,29.91071428197553,-0.9033904715815879,793.855,1.4975506317680372,796.8501012635361,790.859898736464,0.007545713671983098,-0.10014665342995616,1.4721428571428419,0.001862858878271508,-0.002573163424334979,-0.0037091486859732858,-0.004550145848104576,0,1,-0.001957540319015621,-1.0,0.0026324115674236253,-0.001957540319015621,-0.0018819071676663352,-0.004935908736054126,-0.0055244447240916554,1,0,0,1.0,0.0019993419887126274,R_100,-1
790.65,1772789640,791.56,790.26,790.44,791.9323331672654,792.9700950397998,793.7458723161616,794.9236014429773,26.221804507827656,-1.0377618725344746,793.6089999999999,1.601495682486735,796.8119913649734,790.4060086350264,0.008071963309321124,0.0380880460119155,1.4399999999999815,0.0018212862834376545,-0.0016192458794261004,-0.0029258291760465684,-0.003900331862045222,0,1,0.0004935084655682142,1.0,0.0016450282185607142,0.0004935084655682142,-0.0013010307194824204,-0.003038862128968381,-0.005409145229259106,1,0,0,1.0,0.0013912603554038104,R_100,-1
791.05,1772789700,791.78,790.64,790.8,791.7362591300953,792.7955409452725,793.6401518331749,794.8850581450373,34.5238095185784,-1.0592818151772008,793.4150000000001,1.666728595331765,796.7484571906637,790.0815428093365,0.008402808594905768,0.1452631810244042,1.357857142857126,0.0017165250525973403,-0.0008667774428435758,-0.0022017542419464995,-0.0032636350708719645,0,1,0.0005059128565103733,1.0,0.0014418698775673405,0.0005059128565103733,-0.0009598262209367083,-0.0008841174613198068,-0.0054689464420410805,1,0,0,1.0,0.002351305227229649,R_100,-1
791.93,1772789760,792.33,791.18,791.23,791.7793126567408,792.7168554047931,793.5730870554032,794.8556545814051,38.57868019756231,-0.9375427480523513,793.275,1.6680543345849441,796.6111086691699,789.9388913308301,0.008410976443654225,0.2984178374554366,1.349285714285705,0.0017037941665118195,0.00019031482744042338,-0.0009926058710980562,-0.0020704924123624655,0,1,0.001112445483850432,1.0,0.0014535251143860382,0.001112445483850432,0.002113228557689555,0.00031578415521418807,-0.0025316774567345785,0,0,0,0.0,0.00034093922442637837,R_100,-1
791.84,1772789820,792.13,791.4,792.11,791.7927987330206,792.6371412770847,793.5051228571521,794.8256480681574,35.16367475720915,-0.844342544064034,793.1575,1.682910620877996,796.523321241756,789.7916787582441,0.008487144714022,0.3042825353162424,1.3257142857142818,0.0016742199001241183,5.961315517764571e-05,-0.001005682468777931,-0.0020984399585934187,0,1,-0.00011364640814201606,-1.0,0.0009224159716956355,-0.00011364640814201606,0.0015050907481185152,3.788787714234806e-05,-0.0036239178578614264,0,0,0,1.0,0.0009976762982420232,R_100,-1
791.75,1772789880,792.86,791.75,792.13,791.7832879034605,792.556492070077,793.4362945098128,794.7950446047927,32.72138228446909,-0.7732041666164378,793.109,1.7099427506484939,796.528885501297,789.689114498703,0.008623998722236204,0.3013091374675033,1.3157142857142827,0.0016617799630114086,-4.204168485124322e-05,-0.0010175830721801053,-0.0021253054863775724,0,1,-0.00011365932511621092,-1.0,0.0014019576886641911,-0.00011365932511621092,0.0008848998166992693,0.0018854554197350497,-0.0030597597521967866,1,0,0,1.0,0.00039153773287015526,R_100,-1
792.91,1772789940,792.91,790.94,791.67,792.0336683693581,792.5886291546154,793.415655509428,794.7762879420584,37.51253760757066,-0.5549607852573217,793.0165,1.6653884484345274,796.3472768968691,789.6857231031308,0.008400271360984571,0.4840127388675458,1.384999999999991,0.0017467303981536252,0.0011064322965538224,0.0004054699166291518,-0.0006373147617100805,0,1,0.0014651089359012587,1.0,0.0024907072597158625,0.0014651089359012587,0.0012374831108808789,0.0028584076392837604,-0.00018914079640879424,0,0,0,0.0,0.0017782598277231569,R_100,-1
791.66,1772790000,792.75,790.82,792.75,791.9506309539452,792.5042083223776,793.3468062737642,794.745280101839,38.31967212565028,-0.5535773684324568,792.8140000000001,1.563765361309344,795.9415307226187,789.6864692773814,0.007889696000874465,0.3155094062408713,1.3807142857142725,0.0017440748373219216,-0.0003669811508264308,-0.0010652414378527104,-0.002126190287053516,0,1,-0.0015764714784778126,-1.0,0.002440504792493495,-0.0015764714784778126,-0.00022731865023242184,0.0007711269831236162,-0.00011367224502686512,0,0,0,0.0,0.0009473763989591491,R_100,-1
792.63,1772790060,792.9,791.68,791.7,792.1016018530685,792.5156439294342,793.3186962238127,794.7242325386366,39.497487431628265,-0.41404207636571755,792.75,1.5425986277328636,795.8351972554657,789.6648027445343,0.007783531391903341,0.4805522969665117,1.355714285714279,0.0017103999163724298,0.0006670838004813653,0.00014429503245993585,-0.0008681205007406206,0,1,0.0012252734759870458,1.0,0.0015410266774452722,0.0012252734759870458,0.0011114619513733935,0.0008839165077720974,0.0011999797898139721,0,0,0,0.0,0.0004037192637170559,R_100,-1
792.06,1772790120,792.75,791.89,792.46,792.0923569968311,792.4742217540311,793.2693355875847,794.6977227621327,39.37875750950586,-0.3818647571999918,792.644,1.5116926727378193,795.6673853454756,789.6206146545244,0.007628608418093412,0.4034195226033069,1.3407142857142762,0.0016926928335154866,-4.08500303598685e-05,-0.0005226942942248773,-0.001524495569577231,0,1,-0.0007191249384958658,-1.0,0.0010860094205002021,-0.0007191249384958658,-0.0010720006053649412,0.0002778339058394193,0.0003157323095186578,0,0,0,0.0,0.0017296669444232646,R_100,-1
791.5,1772790180,792.91,791.5,792.37,791.9607221086465,792.3856561400282,793.1999498782676,794.665904625196,41.7197452167297,-0.4249340313817811,792.4865,1.45471384415889,795.3959276883178,789.5770723116822,0.007342529338525781,0.33046493920537917,1.337857142857136,0.0016902806605901908,-0.0005817486849849678,-0.0011177084455851393,-0.00214315429360339,0,1,-0.0007070171451656122,-1.0,0.0017814276689826784,-0.0007070171451656122,-0.0002021069651112194,-0.00031575623618562476,0.0015691038392425937,0,0,0,1.0,0.0007959570435881181,R_100,-1
790.91,1772790240,791.93,790.62,791.71,791.727228306725,792.2515055818438,793.1101479222572,794.6285324398708,45.1724137858341,-0.524277275118834,792.2845,1.3728206652411143,795.0301413304823,789.5388586695177,0.0069309479877045985,0.24969418168986582,1.3249999999999886,0.001675285430706387,-0.00103220942454241,-0.0016932824644601337,-0.0027740761204745877,0,1,-0.0007454200884396175,-1.0,0.0016569274746398772,-0.0007454200884396175,-0.0021699910424785966,-0.0025223543655645,0.0003288433567317498,0,0,1,1.0,0.002554020052850491,R_100,-1
792.31,1772790300,792.54,791.11,791.39,791.8567331274528,792.2568232562217,793.0787695723648,794.6054624653448,53.14057825778698,-0.4000901287688521,792.13,1.1613286401752985,794.4526572803505,789.8073427196495,0.005864333582494137,0.5387487214469517,1.3828571428571357,0.0017453485919111658,0.000572410201978028,6.712058794234818e-05,-0.0009693483193092473,0,1,0.0017701129079159452,1.0,0.001807586808408147,0.0017701129079159452,0.0003156326540918219,0.0008210595457644634,0.0015928196700585697,0,0,1,1.0,0.003243679872777133,R_100,-1
790.69,1772790360,792.31,790.46,792.31,791.5974590991299,792.1143847783833,792.9850923342328,794.566502639819,45.138888883403624,-0.5169256792534043,791.9675,1.1214270748358892,794.2103541496717,789.7246458503282,0.0056640055297010475,0.2152066262961411,1.4285714285714124,0.0018067402250836766,-0.0011463643404850605,-0.001798205922976314,-0.0028942439856932713,0,1,-0.002044654238870753,-1.0,0.0023404093818784944,-0.002044654238870753,-0.001023373341755961,-0.0024475480362838855,-0.0015657949566246245,0,0,1,1.0,0.0045529853672108015,R_100,-1
792.13,1772790420,792.32,790.71,790.74,791.7158015215455,792.1158043439848,792.9515593015178,794.5422588324576,58.19456616288606,-0.40000282243931906,791.838,0.9179244321412515,793.6738488642825,790.0021511357174,0.0046369304435567,0.5795272436699725,1.396428571428552,0.0017628780268750736,0.0005231656077326014,1.7921187706841003e-05,-0.0010360775407787892,0,1,0.0018211941468840615,1.0,0.00203614473068484,0.0018211941468840615,0.0015425269626125262,8.837714314577328e-05,0.00036623560315205973,0,0,0,1.0,0.002575334856652271,R_100,-1
792.93,1772790480,793.18,791.83,791.87,791.9856234056465,792.1898221308953,792.9507138387132,794.5262164560153,59.64467004369703,-0.20419872524882976,791.7755,0.78265724834359,793.3408144966871,790.2101855033128,0.003953935166438378,0.8687757324028152,1.3999999999999773,0.0017656035211178506,0.001192416334898238,0.000934344078182724,-2.612247943254953e-05,0,1,0.0010099352379026845,1.0,0.0017049114077513335,0.0010099352379026845,0.0007825219926542973,0.0018066961465568784,0.0014903694347960857,0,0,0,1.0,0.0009080246680035152,R_100,-1
794.88,1772790540,795.23,792.14,792.75,792.6288182043917,792.4343837553594,793.026372119548,794.5297366902838,64.32311143679527,0.19443444903231466,791.8665,1.0120551004169092,793.8906102008337,789.8423897991662,0.005112251120192039,1.2444011691246495,1.5392857142856948,0.0019365007476420276,0.0028401462877770556,0.0030862066245167423,0.002337410136182158,0,0,0.0024592334758425077,1.0,0.003900825611633855,0.0024592334758425077,0.005299169080169738,0.005019534460304618,0.002484519050081067,0,0,0,0.0,0.002075785024154561,R_100,-1
794.29,1772790600,795.28,794.01,794.79,792.9979697145268,792.6030761412358,793.0759261540755,794.5273512505795,59.02140672151165,0.3948935732910286,791.9935,1.1470340471092269,794.2875680942185,789.6994319057816,0.005793148792808173,1.0005300421743233,1.5385714285714016,0.0019370399080580161,0.0016292983523505053,0.002128333726607448,0.0015308418852302324,0,0,-0.0007422504025764361,-1.0,0.0015994760771272677,-0.0007422504025764361,0.0027268251423373632,0.0024990218475088896,0.003322133239016324,0,0,0,0.0,0.0021528660816577355,R_100,-1
794.17,1772790660,794.69,793.72,794.31,793.2584208890763,792.7455237647598,793.1188310107784,794.5237955167429,58.88634629424534,0.5128971243165097,792.118,1.2423856507656061,794.6027713015312,789.6332286984689,0.00627374027993599,0.912915264806087,1.5557142857142594,0.001958918475533273,0.0011491578115262247,0.0017968896607265486,0.0013253612802029812,0,0,-0.00015107832151983462,-1.0,0.0012220934334524832,-0.00015107832151983462,0.0015638202615613644,0.004401219188303209,0.0019428989566377367,0,0,0,0.0,0.003487918203910979,R_100,-1
793.65,1772790720,794.04,792.57,794.04,793.3454384692816,792.8277488770543,793.1396611672185,794.5151010339893,57.01624814772357,0.5176895922272706,792.21,1.2857477856821502,794.7814955713643,789.6385044286358,0.006491954333735415,0.7799927046263533,1.590714285714252,0.002004302004301962,0.0003838952314467497,0.0010371119377573237,0.0006434413228440108,0,0,-0.0006547716483875194,-1.0,0.0018547257655471795,-0.0006547716483875194,-0.0015474033816423403,0.0019188769520151867,0.0020074236800240275,0,0,0,0.0,0.0003780003780003207,R_100,-1
793.23,1772790780,793.76,792.58,793.66,793.3197854761079,792.8643171609584,793.1432038665433,794.5023139590241,51.249999994394734,0.45546831514946007,792.3585,1.2184255370927741,794.7953510741856,789.9216489258145,0.00615088012354407,0.6788168364419531,1.5342857142856832,0.0019342255263740443,-0.00011317690262064868,0.0004612174253862403,0.000109433117542405,0,0,-0.0005292005292004109,-1.0,0.001488808700698732,-0.0005292005292004109,-0.0013345251734250866,0.0003783436116681553,0.002185723310170309,0,0,1,1.0,0.0002269203131499691,R_100,-1
792.58,1772790840,793.43,792.56,793.37,793.1553887036395,792.8384701463258,793.1211174404044,794.4831864569443,53.77049179710866,0.31691855731367014,792.455,1.1505261953916242,794.7560523907833,790.1539476092167,0.005807402037423696,0.5271614849900773,1.4471428571428322,0.0018258634549734186,-0.0007254425952773946,-0.00032600606057630596,-0.0006822633120029584,0,0,-0.0008194344641527619,-1.0,0.0010977086908245367,-0.0008194344641527619,-0.0020020902325694977,-0.0028935185185180973,0.0021114918258712894,0,0,1,1.0,0.00011355320598541238,R_100,-1
791.4,1772790900,793.16,791.4,792.6,792.765302325053,792.7077001330234,793.0536226388199,794.4525079847359,45.04431909242033,0.05760219202954886,792.4725,1.1305186280586716,794.7335372561173,790.2114627438826,0.005706285722513611,0.26283009111756583,1.484285714285688,0.001875518971804003,-0.0017222024236539896,-0.001649662457932478,-0.002085133453293637,0,0,-0.0014888087006988753,-1.0,0.002223907000252424,-0.0014888087006988753,-0.002835002835002478,-0.003638469576602529,-0.0011485403440570652,0,0,1,1.0,0.0004927975739196189,R_100,-1
793.35,1772790960,793.97,791.32,791.36,792.8952351417079,792.7660910300212,793.0652452804349,794.4415377560322,54.67730238748777,0.1291441116866281,792.5435,1.1392115232491946,794.8219230464983,790.2650769535016,0.005749647928469154,0.6769864470893191,1.6121428571428282,0.0020320701545885524,0.0005735497429378227,0.000736546349024743,0.00035905585481113805,0,0,0.0024639878695979266,1.0,0.0033488348582111434,0.0024639878695979266,0.00015128020876667474,-0.001032524522457198,0.0033641502991053783,0,0,1,0.0,0.0012604777210562803,R_100,-1
793.41,1772791020,793.76,793.0,793.48,793.0096273324394,792.8246282091102,793.078765073359,794.4312736987582,57.18585401955901,0.1849991233292485,792.622,1.1422719742360585,794.9065439484721,790.3374560515279,0.005764523186265599,0.6724633050854145,1.5657142857142585,0.0019733987291743974,0.0005048774362391076,0.0007383370420922228,0.00041765703638566926,0,0,7.562866326329849e-05,1.0,0.0009583858764185309,7.562866326329849e-05,0.001047212899643976,-0.00030240030240027575,0.0016158963806443525,0,0,0,0.0,0.0033652210080537923,R_100,-1
792.67,1772791080,793.91,792.62,793.62,792.9341545918974,792.8105710991911,793.0627350704823,794.4137485873277,56.547619041728716,0.12358349270630242,792.6679999999999,1.123680981122254,794.9153619622444,790.4206380377553,0.005670373882242135,0.5004449661388823,1.5642857142856883,0.0019734387756389017,-0.0003331355956452177,-0.00017730729674329625,-0.0004952131188555056,0,0,-0.0009326829760148168,-1.0,0.0016275138149425964,-0.0009326829760148168,0.0016047510740457686,-0.0007059743075778633,-0.0003278977967789819,0,0,0,0.0,0.0038225238750046967,R_100,-1
791.79,1772791140,793.31,791.79,792.67,792.6798980159201,792.7177919083555,793.0128238912476,794.3876416362101,47.98761609387136,-0.03789389243536334,792.6119999999999,1.1387925276448925,794.8895850552897,790.33441494471,0.005747036520491286,0.31954570738802873,1.5564285714285444,0.001965708800854449,-0.0011226448635162439,-0.0011703936985216251,-0.001541997625268392,0,1,-0.0011101719504962777,-1.0,0.0019197009308020937,-0.0011101719504962777,-0.001966345244847624,-0.0009967448080950535,-0.0038873792270526907,0,0,1,0.0,0.0013134795842331473,R_100,-1
792.35,1772791200,793.5,791.35,791.66,792.6065873457156,792.6843562803231,792.9868307974733,794.3673665950538,56.99831365263075,-0.07776893460743395,792.6465,1.1187082541315656,794.883916508263,790.4090834917369,0.005645433388687379,0.43374054429555664,1.5778571428571209,0.0019913638453424886,-0.00032372598185800676,-0.00042180254684477306,-0.0008030786549542828,0,1,0.0007072582376640124,1.0,0.002716876224173508,0.0007072582376640124,-0.001336005344021139,0.0012004043467272244,-0.0024424328645704925,0,0,0,0.0,0.0033318609200479413,R_100,-1
790.74,1772791260,792.5,790.18,792.5,792.1917901577789,792.5075966184755,792.8987197858077,794.331273395103,44.22277638720609,-0.3158064606966491,792.5519999999999,1.197245083281036,794.946490166562,790.1575098334379,0.006042480913711748,0.12163135490890394,1.627142857142839,0.002057746992871031,-0.0018326245939631917,-0.002230384448070431,-0.0027225668700673407,0,1,-0.002031930333816887,-1.0,0.002936039889645089,-0.002031930333816887,-0.002434808936883831,-0.003289846851956494,-0.0043189745268639185,0,0,0,0.0,0.0019096036623921782,R_100,-1
789.64,1772791320,790.87,789.56,790.87,791.6247256782724,792.2469060167958,792.7709268530309,794.2845940578384,36.65855636242351,-0.6221803385234352,792.431,1.36071536911871,795.1524307382375,789.7095692617626,0.006868562028081871,-0.012781743952513578,1.6242857142857068,0.002056995231099877,-0.002507154733667367,-0.0032905221806452593,-0.0039493462070555475,0,1,-0.0013911020057160172,-1.0,0.0016591519327218871,-0.0013911020057160172,-0.002715366448174018,-0.004751641648075404,-0.005052605052604404,0,0,0,0.0,0.0016843118383061155,R_100,-1
790.75,1772791380,790.75,788.41,789.59,791.4303421942118,792.1108236516326,792.6916748195787,794.2494239677106,32.02785030071048,-0.6804814574207967,792.3935,1.39755905626764,795.1886181125353,789.5983818874647,0.0070548739042793915,0.20600526814055012,1.5707142857142782,0.0019863601463348444,-0.0008596362281556774,-0.0017179712876023913,-0.0024494704325242426,0,1,0.0014057038650522682,1.0,0.0029679988838291435,0.0014057038650522682,-0.002019309648513688,-0.002422193346537294,-0.003126457647844516,1,0,0,0.0,0.0033638950363578477,R_100,-1
789.71,1772791440,790.65,789.43,790.65,791.0480439288314,791.8925669560296,792.5747463952815,794.204255570022,30.820770515649542,-0.8445230271981927,792.3335,1.4874679120705867,795.3084358241412,789.3585641758588,0.007509302141437156,0.05906611855010722,1.5742857142857116,0.0019934985175389846,-0.0016914825074160805,-0.002756140222933431,-0.0036144810420855227,0,1,-0.0013152070818840747,-1.0,0.0015454188465093457,-0.0013152070818840747,-0.0013025773326249366,-0.0026269591684659624,-0.00362108556864877,1,0,0,0.0,0.0022666548479822685,R_100,-1
789.23,1772791500,789.9,788.69,789.36,790.6440341668688,791.6505154145723,792.4435798699765,794.1547604897233,29.918699183586853,-1.0064812477035048,792.1795,1.6414931424795458,795.462486284959,788.8965137150409,0.008288490891165614,0.05079008195707417,1.5914285714285614,0.0020164319291316366,-0.0017884586561875224,-0.0030575555342178826,-0.004055279078043307,0,1,-0.0006078180597940476,-1.0,0.0015341896055481483,-0.0006078180597940476,-0.0005192239501543947,-0.0039376538146016415,-0.0027419762446293716,1,0,0,0.0,0.000532164261368768,R_100,-1
788.31,1772791560,789.66,788.07,789.39,790.1253599075645,791.3468321950656,792.2814786986048,794.0966036689301,28.976377949561794,-1.2214722875011148,792.0605,1.830540544258806,795.7215810885176,788.3994189114825,0.00924444809081519,-0.01221209108994709,1.5907142857142762,0.0020178791157213233,-0.0022975593490341334,-0.0038375489374766654,-0.005012711776537284,0,1,-0.001165693143950377,-1.0,0.002017587270165996,-0.001165693143950377,-0.0030856781536512754,-0.0030730707944454008,-0.006352807714122949,1,0,0,0.0,0.002689297357638354,R_100,-1
788.09,1772791620,789.21,787.95,788.06,789.6730577058835,791.0507565409687,792.117106984934,794.0368364682444,29.439999996702966,-1.377698835085198,791.8585,2.0340606910072205,795.9266213820144,787.7903786179857,0.01027486951775954,0.03682552139856928,1.5964285714285649,0.0020256932221301687,-0.002004700160953273,-0.0037428148781693347,-0.005083979312430869,0,1,-0.0002790780276793212,-1.0,0.0015990862364361075,-0.0002790780276793212,-0.0020513859518048387,-0.0019629198115593918,-0.006705234368106358,1,0,0,0.0,0.0017891357586063542,R_100,-1
787.92,1772791680,788.06,787.41,787.91,789.2834893267982,790.7661423099715,791.9525145541523,793.9759724237842,30.615640595435778,-1.4826529831733524,791.608,2.1971191664408756,796.0022383328817,787.2137616671182,0.011102056403881067,0.08035958445733259,1.5828571428571405,0.002008905907778887,-0.0017275026593565116,-0.003599221258585357,-0.00509186407018681,0,1,-0.0002157114035199675,-1.0,0.0008254911672443768,-0.0002157114035199675,-0.0016598456723640675,-0.003578880809357803,-0.005992405414610621,1,0,0,0.0,0.0010660980810233503,R_100,-1
788.81,1772791740,788.83,787.38,787.83,789.1782694763986,790.5883111908832,791.8292786892836,793.9245697130999,38.959931794156525,-1.4100417144846915,791.3045,2.1398462192566345,795.5841924385132,787.0248075614867,0.010816802984219803,0.20856550606619806,1.5607142857142873,0.0019785680781357834,-0.00046664928653312695,-0.0022493517368155688,-0.003813042496081278,0,1,0.0011295563001318325,1.0,0.0018415504584823861,0.0011295563001318325,0.0006342682447259791,-0.0011396588621139113,-0.00376362419328312,0,0,0,0.0,0.0022565636845374333,R_100,-1
786.19,1772791800,788.9,785.69,788.9,788.5142095927544,790.1884647189847,791.6081305053901,793.8476088204324,21.12903225567905,-1.6742551262303778,790.8995,2.3051920230466427,795.5098840460932,786.2891159539067,0.011658583792487564,-0.01074920797428899,1.6007142857142835,0.0020360399976014493,-0.002947581114555551,-0.005060140583558955,-0.006844460404835608,0,1,-0.0033214589064534663,-1.0,0.004085580827043126,-0.0033214589064534663,-0.002410892156986811,-0.0038518556060965475,-0.007774342146777548,1,0,0,0.0,0.0017044225950470391,R_100,-1
786.68,1772791860,786.68,785.26,786.1,788.1066074610312,789.8695133808952,791.414870485571,793.7762893296818,23.7724084151766,-1.7629059198640107,790.5249999999999,2.3538020754695665,795.232604150939,785.8173958490607,0.011910070272133378,0.09161816959035976,1.6478571428571382,0.0020946981528158063,-0.0018101706641278316,-0.004038025682549939,-0.005982791911233569,0,1,0.0006232590086363767,1.0,0.0018083182640141842,0.0006232590086363767,-0.0015737638338915775,-0.002067714477806686,-0.005134431039279087,1,0,0,0.0,0.003127065642955106,R_100,-1
787.08,1772791920,787.63,786.63,786.63,787.8784724696909,789.6159212553594,791.2448755645682,793.7096595851079,27.622097675046703,-1.7374487856684482,790.1965,2.3531776388443877,794.9028552776888,785.4901447223112,0.01191186060097399,0.16890514887484911,1.6271428571428552,0.0020673157203116013,-0.0010134462326251475,-0.0032115883014714485,-0.005263699890121232,0,1,0.0005084659582041492,1.0,0.001271245693655051,0.0005084659582041492,-0.002193177064184893,-0.0012815795150298349,-0.003241983688769086,1,0,0,0.0,0.004700919855669112,R_100,-1
787.03,1772791980,787.77,786.57,787.21,787.6899230319818,789.380837504872,791.0795863267421,793.6431953106293,29.58833618855732,-1.6909144728901992,789.8865,2.3408731501769244,794.5682463003538,785.2047536996461,0.01185422538644196,0.1949322093976394,1.6042857142857088,0.0020384047803587014,-0.000837795448038336,-0.0029780777454678858,-0.005119063109118675,0,1,-6.352594399560636e-05,-1.0,0.0015256111979859125,-6.352594399560636e-05,0.0010684440148053412,-0.0011295563001318325,-0.004704394562124004,1,0,0,0.0,0.004663100517133984,R_100,-1
784.85,1772792040,787.68,784.48,787.2,787.0588290248747,788.9689431862473,790.8352888237325,793.5557008299265,21.762048190476833,-1.9101141613725758,789.5,2.5051294745312336,794.5102589490625,784.4897410509375,0.012692232929860716,0.03595212869450134,1.6792857142857056,0.002139626316220559,-0.002806434466418911,-0.00522066580924334,-0.0075683127805726315,0,1,-0.0027699071191691206,-1.0,0.004079135223332046,-0.0027699071191691206,-0.0023262317587833614,-0.005020220331891609,-0.0061541578554145165,1,0,0,0.0,0.000866407593807815,R_100,-1
784.22,1772792100,784.73,783.05,784.73,786.4279781304581,788.5372210784066,790.5758657326057,793.4628082843552,23.495934956675242,-2.1092429479484736,789.141,2.7234708891713395,794.5879417783426,783.6940582216573,0.013804736487757317,0.04827863044443207,1.6421428571428496,0.0020939823737507962,-0.0028076037372258703,-0.0054749743740723925,-0.00803953928787833,0,1,-0.0008027011530864689,-1.0,0.0021454568673773696,-0.0008027011530864689,-0.0036336839965437438,-0.0025057556061509004,-0.006347959403468387,1,0,0,1.0,0.0008033459998469758,R_100,-1
783.38,1772792160,784.65,783.38,784.13,785.750649657023,788.0683827985514,790.2936749195625,793.3624818337646,24.0033222563451,-2.317733141528379,788.6425,2.8231372526534484,794.288774505307,782.9962254946931,0.014318970903310196,0.033984754455593146,1.6392857142857014,0.002092580502802856,-0.003017050839293358,-0.005949208090168821,-0.008748235167472609,0,1,-0.0010711279997958796,-1.0,0.0016211800148073982,-0.0010711279997958796,-0.004637688525214431,-0.004194844155183219,-0.006253884892998091,1,0,0,1.0,0.005731573438178162,R_100,-1
783.36,1772792220,783.97,782.74,783.23,785.2193941776845,787.6403479986831,790.0217660991875,793.2629546513391,16.255707760478572,-2.420953820998534,788.14,2.82430801957274,793.7886160391455,782.4913839608545,0.014334042274584487,0.07688750953492376,1.559999999999986,0.001991421568627433,-0.002367993189510759,-0.005434394022041913,-0.008432382986206377,0,1,-2.553039393395192e-05,-1.0,0.0015714030201597732,-2.553039393395192e-05,-0.0018984519334902454,-0.0047263302332667,-0.006001852580288314,1,0,0,1.0,0.006944444444444369,R_100,-1
784.17,1772792280,784.21,782.81,783.77,784.9861954715324,787.3248618169846,789.79228507569,793.1724774906293,24.16044775803819,-2.338666345452225,787.7149999999999,2.7451881346611486,793.2053762693222,782.2246237306776,0.013940006904330296,0.17716238139947468,1.5657142857142747,0.0019966516006915272,-0.001039757738723202,-0.004007064897841356,-0.007118688270234481,0,1,0.0010340073529409748,1.0,0.0017884288652417727,0.0010340073529409748,-6.375761903555359e-05,-0.003633914844414635,-0.004759366433139817,1,0,0,1.0,0.006184883379879392,R_100,-1
784.85,1772792340,785.56,784.25,784.29,784.9559298111919,787.0998743790769,789.5984699746825,793.0896667693296,29.945054941215787,-2.1439445678850007,787.3679999999999,2.6395725331653397,792.6471450663306,782.0888549336693,0.013409600253834728,0.26151441489216065,1.578571428571422,0.0020113033427679454,-0.00013495001078263466,-0.0028584356983308917,-0.006013778084999026,0,1,0.0008671589068696545,1.0,0.0016703857188393732,0.0008671589068696545,0.0018764839541472076,0.0,-0.005020220331891609,1,0,0,1.0,0.007198827801490702,R_100,-1
787.87,1772792400,787.87,784.84,784.96,785.6035009642603,787.1698857991609,789.5306868384205,793.0377297865502,48.31029185348451,-1.566384834900532,787.144,2.370961164180154,791.8859223283603,782.4020776716397,0.01204842399449214,0.5765512327775086,1.6814285714285688,0.0021341446830423407,0.0028850419237665733,0.0008894067385827057,-0.0021033847906159198,0,1,0.0038478690195573634,1.0,0.0038606594974766656,0.0038478690195573634,0.005757250816992717,0.004654306189589033,0.002136888029610827,0,0,1,1.0,0.0033000368081028885,R_100,-1
788.8,1772792460,789.37,787.86,787.86,786.3138340833136,787.3180779992372,789.5020324526,792.9955633210125,52.585579018672725,-1.0042439159235528,787.047,2.2528417142397115,791.5526834284794,782.5413165715206,0.011449591774009468,0.6945320868361674,1.6992857142857116,0.002154266879165456,0.00316179851977895,0.0018822405355262463,-0.0008892091771052071,0,1,0.0011803977813596557,1.0,0.0019165841646990572,0.0011803977813596557,0.00590433196883253,0.006918736756107211,0.002694869578481384,0,0,1,1.0,0.003968052738336708,R_100,-1
789.02,1772792520,789.17,787.87,788.83,786.9152042870218,787.4727981811247,789.4831292191648,792.9560054770224,53.99129172165558,-0.557593894102979,787.016,2.2192990832687105,791.4545981665374,782.5774018334625,0.011279562719277417,0.7257469503587413,1.7435714285714181,0.002209793704305871,0.0026747427187980813,0.001964768589402588,-0.0005866233261030423,0,1,0.00027890466531440086,1.0,0.0016500184040511626,0.00027890466531440086,0.005313117156143757,0.007225285947711455,0.002464806627026089,0,0,1,1.0,0.003992294238422318,R_100,-1
790.5,1772792580,790.5,789.02,789.38,787.7118255565724,787.7479983464771,789.5230065046877,792.9315676115795,55.88030618801468,-0.03617278990464001,787.0035,2.197760283357255,791.3990205667145,782.6079794332855,0.011170269425013944,0.8977344602124936,1.7457142857142733,0.0022083672178548684,0.0035395868805924583,0.003493505104804493,0.001237447784628281,0,1,0.001875744594560126,1.0,0.001875744594560126,0.001875744594560126,0.003338114155888232,0.008072229236006522,0.004408980597943644,0,0,0,1.0,0.0035547122074635618,R_100,-1
790.47,1772792640,791.09,790.06,790.54,788.3247532106674,787.9954530422518,789.5601435045039,792.907074401514,68.16638369308711,0.329300168415557,787.0415,2.2528981919080833,791.5472963838162,782.5357036161839,0.011449958823813276,0.8804543867346512,1.5899999999999994,0.002011461535542145,0.0027212729025640047,0.003140306137801431,0.001152358693610938,0,0,-3.795066413658307e-05,-1.0,0.0013036984532819736,-3.795066413658307e-05,0.0021171399594318726,0.00716060393705713,0.00716060393705713,0,1,0,1.0,0.0030488190570166713,R_100,-1
