close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
661.9,1773097680,662.18,660.2,660.2,660.8807601904715,662.6115318884301,665.3222739951167,672.770318203846,31.739488866904793,-1.7307716979586303,662.5995,2.5737939945366013,667.7470879890733,657.4519120109268,0.015537554704080695,0.4320555567454033,1.3657142857142617,0.0020633241965769176,0.0015422446391611068,-0.0010738296183924034,-0.005143783890725158,0,1,0.0024990533888674398,1.0,0.0029990911844889495,0.0024990533888674398,0.0023168829595525855,0.003715217226475942,0.001270686473239804,1,0,0,0.003815660321716104,-0.0004649343550456305,-1.0,0.0019726518456226606,1.0,0.00010445379601109715,1.0,0.002175555219821808,R_100,-1
660.78,1773097740,661.77,660.6,661.64,660.8583690370333,662.445028989482,665.1441456031513,672.6510115550516,33.13253011648925,-1.5866599524487128,662.3495,2.4900739261900995,667.3296478523803,657.3693521476198,0.015037824750770526,0.34242435701139196,1.3278571428571126,0.002009529862975745,-0.0001185867361376102,-0.0025134598594874135,-0.006561202758830443,0,1,-0.0016920985043055376,-1.0,0.0017711171662122037,-0.0016920985043055376,0.0016371077762615785,0.0005754088431252846,-0.0013299882114679177,1,0,0,0.0020030612019786885,-0.00039296903233195304,-1.0,0.0020003841434104827,1.0,0.00011114147447570237,1.0,0.005448106782892979,R_100,-1
662.76,1773097800,662.76,660.75,660.82,661.2809536954703,662.4736627177109,665.0506496971453,672.5525935296282,47.55301793910471,-1.1927090222405923,662.2180000000001,2.3884251583081317,666.9948503166163,657.4411496833839,0.014426821127230666,0.5567319430189075,1.3742857142856824,0.0020735797487562353,0.0022366382946072227,0.0004322244013662693,-0.003444323673976516,0,1,0.0029964587305906934,1.0,0.003041997729851966,0.0029964587305906934,0.003801590306701417,0.0036191831851834946,0.0022077725691816356,0,0,1,0.004185028412768,-0.00024240043594698723,-1.0,0.002191212520620437,1.0,0.00014965713332335922,1.0,0.0029120646991370384,R_100,-1
663.37,1773097860,663.67,662.11,662.63,661.7451862075881,662.5551479251917,664.9847418658848,672.4612244397813,61.50907353523298,-0.8099617176036418,662.105,2.2689772794662435,666.6429545589325,657.5670454410675,0.013707658328913037,0.6393799765409759,1.31285714285711,0.0019790722264454376,0.002455346599079364,0.0012298630194935926,-0.0024282389718506,0,1,0.0009203935059447184,1.0,0.0023561039706388814,0.0009203935059447184,0.00222087928690105,0.005563134758222529,0.003281911675740518,0,0,0,0.00414815440575867,-9.324469392626311e-05,-1.0,0.0023607827549680625,1.0,0.0001328998743592611,1.0,0.00027134178512737986,R_100,-1
663.34,1773097920,663.71,662.91,663.42,662.0995892725686,662.6264981138106,664.9202421848697,672.3704659876443,60.96153845333278,-0.5269088412420615,661.9455,2.042350232864456,666.030200465729,657.8607995342711,0.012341500820623234,0.6706979510043548,1.320714285714262,0.0019910065512621913,0.0018734503804696326,0.0010767783784989395,-0.002376589077326255,0,1,-4.522363085452793e-05,-1.0,0.0012068003198020057,-4.522363085452793e-05,0.003874209267834486,0.004680045437333682,0.005334788275589476,0,0,0,0.0032527235116361197,2.3611099414862842e-05,1.0,0.0024609380485855785,0.0,0.0001252668080159503,0.0,0.00220098290469448,R_100,-1
664.38,1773097980,664.78,663.44,663.54,662.6063472119978,662.7859073761914,664.8990562168356,672.2909588633892,62.54612545317718,-0.1795601641936173,661.8545,1.8766304489969727,665.607760897994,658.101239102006,0.01134164955588874,0.8364407735772024,1.3392857142856818,0.002015842912618805,0.0026767820674599386,0.0024051395874109907,-0.0007806541639401754,0,1,0.0015678234389601212,1.0,0.0020197757144575484,0.0015678234389601212,0.00244432373709904,0.003746789545247988,0.007475926908786416,0,0,0,0.0037215911164304345,0.00015719494961658227,1.0,0.002571331088821536,0.0,0.0001229691317376464,0.0,0.0036424937535746997,R_100,-1
664.69,1773098040,665.26,664.43,664.7,663.0693811648871,662.9590067056286,664.8908579338224,672.2153274319128,65.70898979685046,0.11037445925853717,661.7724999999999,1.6981193157501255,665.1687386315002,658.3762613684996,0.010264066976189843,0.9295192883160815,1.34071428571426,0.0020170519877149647,0.002444116530107067,0.0026110110532672924,-0.00030209158604847943,0,0,0.0004666004395075295,1.0,0.0012491910359254037,0.0004666004395075295,0.001989839757601114,0.005917249311419065,0.006496062992125118,0,1,0,0.0031255008441481115,0.000269237729079298,1.0,0.0026344670783130623,1.0,7.192333246839451e-05,0.0,0.0028735199867608685,R_100,-1
663.55,1773098100,664.42,663.4,664.33,663.1761853504677,663.0127333687533,664.838275269751,672.1291052684112,59.932375309897786,0.16345198171438824,661.715,1.6110098173432457,664.9370196346865,658.4929803653135,0.009738390801739388,0.7847592826820246,1.3564285714285478,0.0020441994897574377,0.0005636732105130235,0.0008103413467141517,-0.0019377272904877619,0,0,-0.0017150852277000232,-1.0,0.0015375339161890684,-0.0017150852277000232,0.0003165797328668421,0.00119198503228898,0.004815482229658325,0,0,0,0.0008807685695747082,0.00030071746673598795,1.0,0.0025748993972488582,1.0,-1.1193323594497177e-05,0.0,0.0034360635973174182,R_100,-1
661.88,1773098160,663.47,661.55,663.34,662.8881441614749,662.9097576079574,664.7222644748588,672.0271241214618,58.49834982822611,-0.02161344648254726,661.641,1.5647999704006363,664.7705999408013,658.5114000591986,0.009460114898566786,0.5381837941697142,1.377142857142839,0.0020806533769608376,-0.001520836011858603,-0.0015533903312469127,-0.004275867722144397,0,1,-0.002516765880490856,-1.0,0.002902274960320131,-0.002516765880490856,-0.003762906770221294,-0.002246106999110277,0.0033045323631948147,0,0,0,-0.00150453168440437,0.00024674315712567657,1.0,0.0025025144095018903,0.0,-4.9716645245102984e-05,0.0,0.0014806309300779872,R_100,-1
661.96,1773098220,662.18,661.52,662.12,662.6818899033694,662.8234160072341,664.6139403778055,671.9269537321936,60.6086221399111,-0.14152610386463493,661.691,1.5578558138799252,664.8067116277599,658.5752883722402,0.00941742181096578,0.5431683082524381,1.3607142857142662,0.002055583850556327,-0.0010893460563327988,-0.0013026335316201519,-0.0039932060051235795,0,1,0.0001208678310268158,1.0,0.0009977022614582603,0.0001208678310268158,-0.004107177782123407,-0.0020803811016971495,0.0025899280575536194,0,0,0,-0.0012652512492324186,0.0002013483518668294,1.0,0.00221134605247156,0.0,-2.5907226231735955e-05,0.0,0.003036437246963549,R_100,-1
662.78,1773098280,663.22,661.75,661.93,662.7036921470651,662.8194690974855,664.5420211473033,671.8359392671967,60.17094016374026,-0.1157769504203543,661.7769999999999,1.5686269557524177,664.9142539115047,658.6397460884951,0.009481302346575314,0.6598531754563927,1.358571428571411,0.002049807520702814,0.0001151462619555263,-5.954728146298443e-05,-0.002651481909693692,0,1,0.0012387455435370904,1.0,0.0022213826973929806,0.0012387455435370904,-0.00116042498681315,-0.0024082603329416627,0.0013295059676686244,0,0,0,-0.00017797111255915483,0.00019492878293089826,1.0,0.002015515757066891,0.0,-4.011229936755177e-05,0.0,0.002700745345363414,R_100,-1
661.27,1773098340,662.58,660.82,662.58,662.3850938921618,662.6786082704414,664.4137065925071,671.7308055431452,53.414264030745,-0.29351437827961036,661.7574999999999,1.5725770837093647,664.9026541674186,658.6123458325812,0.009505458320967108,0.4224998244772358,1.4321428571428376,0.0021657459995808636,-0.0016834525753131175,-0.002125628099144153,-0.0047315498782073955,0,1,-0.0022782823863118427,-1.0,0.002663357646559917,-0.0022782823863118427,-0.0009216172115790195,-0.0051452556830997274,0.0007415478676714413,0,0,1,-0.0020574406263976744,0.0001211419339006674,1.0,0.0020762218223356436,0.0,-7.505024827477381e-05,0.0,0.0004687948946722903,R_100,-1
660.9,1773098400,661.21,660.31,661.18,662.055073027237,662.5169166094922,664.2759141771146,671.6230363337606,54.65838508722631,-0.46184358225525557,661.7375,1.5812216296593609,664.8999432593187,658.5750567406812,0.009557999234798411,0.3675865570759425,1.4199999999999835,0.00214858526252078,-0.0017446781609201188,-0.0024405665258587055,-0.005082096317306049,0,1,-0.0005595293904153351,-1.0,0.0013629961684662579,-0.0005595293904153351,-0.0016013052148164525,-0.0039936704091622,-0.002806445772224837,0,0,1,-0.002124531480134547,4.492825832344965e-05,1.0,0.0021582107136059155,0.0,-8.832767153590446e-05,0.0,0.00042366469965194844,R_100,-1
659.95,1773098460,661.42,659.95,661.11,661.5872790211844,662.2835605540838,664.1062704838944,671.5068867184995,48.870481922559,-0.6962815328994338,661.675,1.6276088370100417,664.93021767402,658.4197823259799,0.009839324967756254,0.23504076028606877,1.4128571428571246,0.00214085482666433,-0.002474774036778147,-0.0035235066866697437,-0.006258441861821161,0,1,-0.0014374338023903587,-1.0,0.0022274414728383827,-0.0014374338023903587,-0.004269893478981714,-0.002915936423520364,-0.005155493917420811,0,0,1,-0.0027981927129937883,-5.5496072945587144e-05,-1.0,0.002309407617017921,1.0,-6.654113077620291e-05,1.0,0.0001363739677247036,R_100,-1
660.99,1773098520,661.37,660.24,660.24,661.4545503498101,662.1659641400762,663.9840637982514,671.4022410795094,46.40883977387759,-0.7114137902660786,661.7335,1.5776874315200393,664.8888748630401,658.57812513696,0.00953669373861241,0.38218515512259366,1.3728571428571286,0.002076971123401456,-0.0007023163565273432,-0.0017759356471958789,-0.004509240449423142,0,1,0.001575876960375492,1.0,0.0017114988489031627,0.001575876960375492,-0.0004234276468007476,-0.0014653453380867132,-0.0035426779630350473,0,0,1,-0.0009089935275818327,-8.814773621619552e-05,-1.0,0.0022943406239766964,1.0,-2.8380524055495687e-05,0.0,0.003298083178263005,R_100,-1
660.96,1773098580,661.6,660.87,661.01,661.3446502720745,662.0563310364329,663.8654730610651,671.2983381831959,50.77720206640028,-0.7116807643583343,661.809,1.496711834584991,664.8024236691699,658.81557633083,0.009046186042105631,0.35818913493939636,1.3321428571428473,0.0020154666804993453,-0.0005816184827627558,-0.0016559482706200608,-0.004376599143901911,0,1,-4.538646575586344e-05,-1.0,0.0011046045364442442,-4.538646575586344e-05,9.078529278264494e-05,-0.0027460092338327372,-0.0051476564616626695,0,0,1,-0.0006722286481358095,-0.00011230647968619345,-1.0,0.0022890419676196826,1.0,-2.7024337183988322e-05,0.0,0.003918542725732316,R_100,-1
660.62,1773098640,661.67,660.62,661.09,661.1836168782802,661.9257554876663,663.73819960769,671.1920860619701,39.23541246932298,-0.7421386093860747,661.8199999999999,1.486585632280412,664.7931712645608,658.8468287354391,0.008984833533470874,0.29819527816420666,1.2635714285714161,0.0019127053806597078,-0.0008524362429626632,-0.0019726615513008107,-0.004697936037933447,0,1,-0.0005144032921810402,-1.0,0.001589416003148248,-0.0005144032921810402,0.0010152284263957232,-0.0009829570372160827,-0.006123155155033831,0,0,0,-0.0008335470831365728,-0.00014227152829592206,-1.0,0.0023224588117972942,1.0,-3.680742887130035e-05,0.0,0.0023311434712844957,R_100,-1
660.04,1773098700,660.86,659.7,660.72,660.929479794218,661.7543231706056,663.5931721720943,671.0811200315028,33.19878909722695,-0.8248433763876619,661.8035,1.505240931929241,664.8139818638584,658.7930181361415,0.00909781185460169,0.20710668926593245,1.2349999999999892,0.0018710987212896026,-0.0013458013621891198,-0.0025905734357608424,-0.005354443537241381,0,1,-0.0008779631255486559,-1.0,0.0017583750189476917,-0.0008779631255486559,-0.001437238082270385,-0.0013012558632166493,-0.005289729485343172,1,0,0,-0.0012175356289106014,-0.0001860528804654058,-1.0,0.0023628008661800803,1.0,-6.214293983549751e-05,0.0,0.002454396703230114,R_100,-1
658.81,1773098760,659.96,658.77,659.96,660.4584842843918,661.4866574278233,663.4055967927966,670.9590193346719,29.612961292397642,-1.0281731434314452,661.759,1.5819039161710702,664.9228078323422,658.5951921676578,0.009561812781819884,0.03394767377190634,1.2685714285714116,0.0019255497466210466,-0.00249596957813029,-0.004046426935097156,-0.006927280708836102,0,1,-0.0018635234228226044,-1.0,0.0018063967697373496,-0.0018635234228226044,-0.0032528443476152343,-0.0017274035911810396,-0.004638303015651758,1,0,0,-0.0022462198815515347,-0.00026685037448293073,-1.0,0.002453020998840189,1.0,-7.716851731873737e-05,0.0,0.00031875654589323584,R_100,-1
658.37,1773098820,658.56,657.39,658.46,659.9943766656381,661.2033249343848,663.2081224087655,670.8337554606951,21.40818268030722,-1.208948268746667,661.665,1.7256196446181766,665.1162392892363,658.2137607107636,0.010431983826366379,0.022635244348516763,1.2671428571428416,0.001924666763587104,-0.002461197736024128,-0.0042851038818747,-0.007295028883532734,0,1,-0.0006678708580620727,-1.0,0.0017797654360421987,-0.0006678708580620727,-0.0034058914353178216,-0.003963751342682352,-0.0054232884162177305,1,0,0,-0.002054478141084554,-0.0003408383753495184,-1.0,0.0025007241903555162,1.0,-4.575677830849626e-05,0.0,0.00027340249403823074,R_100,-1
659.08,1773098880,659.23,658.2,658.37,659.7911818510519,661.0102953948953,663.0462352554806,670.7168026700415,24.28964252667214,-1.2191135438433776,661.524,1.8181378559271526,665.1602757118543,657.8877242881457,0.01099363201291048,0.16394187436765462,1.2778571428571257,0.001938849825297575,-0.0010778892937862617,-0.0029202198639614683,-0.005981838135243051,0,1,0.0010784209487065457,1.0,0.0015648738985108114,0.0010784209487065457,-0.0014544573056175039,-0.0028443476155890083,-0.005582546244605108,1,0,0,-0.0004947962049586704,-0.00035876712898630803,-1.0,0.0023698738923041665,1.0,-2.4716021106937557e-05,0.0,0.003337986283910975,R_100,-1
658.42,1773098940,658.72,657.87,658.64,659.4864747730403,660.7748139953593,662.8648142650696,670.5944464245684,25.407478424202168,-1.2883392223189958,661.406,1.9413733608745471,665.288746721749,657.5232532782509,0.011740887508577401,0.11547839532185275,1.272142857142837,0.0019321145426062956,-0.001617129105501919,-0.003563716330410672,-0.006705461158015648,0,1,-0.001001395885173244,-1.0,0.0012920485810264846,-0.001001395885173244,-0.0005919764423732596,-0.0033302049589774944,-0.004309888547793778,1,0,0,-0.0008826343449186332,-0.00039067508603558273,-1.0,0.0023386304643742213,1.0,-1.8891349851995816e-05,0.0,0.004495610704413479,R_100,-1
658.6,1773099000,658.9,657.61,658.56,659.2894803790314,660.5771036321448,662.6975666468317,670.4750986989509,31.65548097938307,-1.287623253113452,661.198,2.010298747109297,665.2185974942186,657.1774025057814,0.012161553707720162,0.17691369208762572,1.2214285714285487,0.001854583315257438,-0.0010457930841471386,-0.0029929944911408738,-0.006183162354986184,0,1,0.0002733817320252063,1.0,0.001961649001687577,0.0002733817320252063,0.00034934763127114426,-0.002181685958426342,-0.0034801028899978915,1,0,0,-0.0001698464285364113,-0.0003969446501039616,-1.0,0.0021214895073278423,1.0,-8.554628066572815e-06,0.0,0.004129972669298553,R_100,-1
658.19,1773099060,658.96,657.89,658.65,659.0451514059132,660.3600942110407,662.5207993273482,670.3528589109017,29.66558791353492,-1.3149428051275436,660.9390000000001,2.049050871423626,665.0371017428473,656.8408982571528,0.012400847106456826,0.16460081123967366,1.2507142857142688,0.001900232889764762,-0.0012975611823998544,-0.0032862285744770688,-0.006536850362653,0,1,-0.0006225326450044122,-1.0,0.0016264117101641418,-0.0006225326450044122,-0.0013503671784910044,-0.0009410907545419723,-0.002666868702173989,1,0,0,-0.00030686685866046184,-0.00040815438783611997,-1.0,0.001856733829649897,1.0,-3.1808486576812714e-05,0.0,0.005758215712788218,R_100,-1
656.88,1773099120,658.44,656.88,658.24,658.5640066490437,660.0437220100371,662.2995915105895,670.2188006132808,19.77459016109836,-1.4797153609933957,660.616,2.1569676570783494,664.9299353141566,656.3020646858433,0.01306034160285749,0.0669846986640487,1.2571428571428425,0.0019138090018615919,-0.0025570888054030983,-0.004793200669195922,-0.008182990870080953,0,1,-0.0019903067503302388,-1.0,0.002374862988673459,-0.0019903067503302388,-0.0023389325962147713,-0.0022631650895389866,-0.006217945808558967,1,0,0,-0.0014663508815062065,-0.0004611378599144813,-1.0,0.0016517355217946044,1.0,-7.038413031110756e-05,0.0,0.0042016806722688935,R_100,-1
655.46,1773099180,657.24,655.16,656.7,657.8742273937007,659.6270200091246,662.0313722356644,670.0719468758352,19.95863495057526,-1.752792615423914,660.17,2.25757205398751,664.685144107975,655.6548558920249,0.013678731563006684,-0.021578036864707308,1.2657142857142796,0.0019310320777992242,-0.003669740040227941,-0.006317236684857082,-0.009926073765164675,0,1,-0.0021617342589205684,-1.0,0.003174796996153189,-0.0021617342589205684,-0.004767689037351214,-0.0054925047035253,-0.008321229726457225,1,0,0,-0.0024575094541381902,-0.0005499058278926209,-1.0,0.0013338376567703864,1.0,-6.177905461673047e-05,0.0,0.00221218686113576,R_100,-1
655.88,1773099240,656.01,655.34,655.45,657.4310657506561,659.2863818264769,661.7901419519129,669.9307334740857,24.176954729028182,-1.8553160758208378,659.7295,2.1876314396597105,664.1047628793194,655.3542371206806,0.013263808513396456,0.06008357598334036,1.2449999999999883,0.0018982130877599384,-0.0023592827164093584,-0.005166771103385993,-0.008930537911128878,0,1,0.0006407713666736261,1.0,0.0010223700674456874,0.0006407713666736261,-0.0035096248803532532,-0.003857719996354269,-0.0071750779570695575,1,0,0,-0.0009849218962510791,-0.0005857248817239757,-1.0,0.0009202408171611923,1.0,-5.463528772003471e-05,0.0,0.005092394950295834,R_100,-1
654.4,1773099300,656.04,654.4,656.04,656.7574955838436,658.8421652967972,661.5003324636026,669.7761988126521,22.926829265161174,-2.084669712953655,659.2719999999999,2.300458993102398,663.8729179862047,654.6710820137952,0.013957571339916645,-0.029459557267164004,1.2571428571428507,0.0019210618232623025,-0.003589598291143752,-0.006742381606368727,-0.010733679357588689,0,1,-0.002256510337256499,-1.0,0.002506112469437249,-0.002256510337256499,-0.003775423212762819,-0.006377163680533567,-0.008544936670503503,1,0,0,-0.0020611534632726,-0.0006604151377730253,-1.0,0.0007995013685724176,1.0,-6.2453947769946e-05,0.0,0.003193765281173643,R_100,-1
654.12,1773099360,654.51,653.55,654.17,656.1713854541006,658.412877542543,661.2109076611084,669.6204157398894,13.804004212927154,-2.241492088442442,658.884,2.4844853327036382,663.8529706654073,653.9150293345928,0.01508299083118502,0.020625062936287564,1.2242857142857133,0.0018716530824400925,-0.0031262952021001585,-0.0065200388524685685,-0.010724123844524858,0,1,-0.00042787286063558974,-1.0,0.00146890061969228,-0.00042787286063558974,-0.0020443657889113406,-0.006183624789193745,-0.007118896191617051,1,0,0,-0.0014195725143222205,-0.0007120870344194314,-1.0,0.0007987743741813582,1.0,-3.7674153735861795e-05,0.0,0.0014981960496545255,R_100,-1
654.01,1773099420,654.73,653.85,654.13,655.6910775754116,658.0126159477664,660.9285191253787,669.4650882200896,13.68861023833226,-2.321538372354894,658.4865,2.599743459003238,663.6859869180065,653.2870130819935,0.015792235430814535,0.06952483287300777,1.2349999999999974,0.0018883503310346897,-0.0025638256076745557,-0.006082886331900039,-0.010467878030946688,0,1,-0.0001681648627163163,-1.0,0.0013458744360325162,-0.0001681648627163163,-0.002851131304506494,-0.0043691389599311405,-0.006622415966704666,1,0,0,-0.0006798102200547366,-0.0007371404556005195,-1.0,0.0008118915299719162,1.0,-4.2686826449368485e-05,0.0,0.0014678674638003034,R_100,-1
652.54,1773099480,654.31,652.44,653.9,654.9908381142089,657.5151054070604,660.5995575910501,669.2966793820788,12.242990652604092,-2.524267292851505,657.9745,2.715438270334763,663.4053765406695,652.5436234593305,0.016507863270292352,-0.0003335980208181515,1.2935714285714215,0.0019823634238076157,-0.0037417899176501635,-0.0075665264054739076,-0.012200367830157582,0,1,-0.0022476720539438273,-1.0,0.0028661639384458403,-0.0022476720539438273,-0.002842298288508144,-0.004454886644493374,-0.009922922862170122,1,0,0,-0.0017002903407244453,-0.0007990891510854916,-1.0,0.0007714435292786386,1.0,-4.79729068215843e-05,1.0,0.0014251999877403128,R_100,-1
652.31,1773099540,653.04,652.27,652.49,654.3950963110514,657.0419140064186,660.274476901205,669.1276576966849,12.657004829206215,-2.64681769536719,657.5265,2.877413449244555,663.2813268984892,651.7716731015109,0.01750447137412443,0.046771771591049956,1.2657142857142796,0.0019403570169310293,-0.003186295745193534,-0.007201844974493332,-0.012062372815899114,0,1,-0.00035246881417228513,-1.0,0.0011804927407359893,-0.00035246881417228513,-0.00276707637742277,-0.005443068854057915,-0.009279791014852353,1,0,0,-0.0009732526182371645,-0.0008348940578140546,-1.0,0.000759095122168065,1.0,-1.6938293619763258e-06,1.0,0.0006745259155923635,R_100,-1
653.14,1773099600,653.14,652.0,652.24,654.1161860197066,656.6871945512896,659.9946934933147,668.9685765255736,21.50753768541668,-2.571008531583061,657.1385,2.9214330928139094,662.9813661856278,651.2956338143722,0.017782754124519646,0.15783060291101186,1.2564285714285657,0.0019236742067987962,-0.0014923740469512932,-0.005401650254065655,-0.010385982737275042,0,1,0.0012724011589580317,1.0,0.0017484662576684224,0.0012724011589580317,-0.001330254889068778,-0.0019254278728603276,-0.008290312784693603,1,0,0,0.0008794030824263336,-0.0008038077235840071,-1.0,0.0008796843035920098,1.0,3.730728181636833e-05,0.0,0.0015616866215512476,R_100,-1
653.05,1773099660,653.93,653.05,653.29,653.8792557931051,656.3565405011724,659.7223525720083,668.8101827292992,22.291666663416265,-2.477284708067259,656.7935,2.9787974878603247,662.7510949757207,650.8359050242793,0.018141455345464495,0.18582120677263853,1.2178571428571396,0.0018648758025528516,-0.0012682093609153462,-0.005037720045644199,-0.010113879795030953,0,1,-0.000137795878372199,-1.0,0.0013475231605541086,-0.000137795878372199,0.0007815612835993391,-0.0016357854827858595,-0.007809295188318447,1,0,0,0.0011994730288565417,-0.0007611129968173229,-1.0,0.000942752885977316,1.0,5.780430813849312e-05,0.0,9.187657912862022e-05,R_100,-1
653.47,1773099720,653.51,652.31,653.09,653.788310061304,656.0941277283384,659.4771622750668,668.6575440951768,19.871106334284462,-2.305817667034489,656.4175,2.894631828238506,662.206763656477,650.628236343523,0.01763896805455989,0.24543394679158645,1.230000000000002,0.0018822593233048218,-0.0004868702245136069,-0.003999620812678499,-0.009108976957357014,0,1,0.0006431360539009394,1.0,0.001839616133433278,0.0006431360539009394,0.0017782955956522268,-0.0008256754483874574,-0.00519120691754879,1,0,0,0.0020210684812124687,-0.0006886890929805215,-1.0,0.0011565685356967248,1.0,5.8642459756486305e-05,0.0,0.003550277748022174,R_100,-1
652.75,1773099780,653.81,652.55,653.43,653.5575744921252,655.7901161166714,659.2133519897701,668.4992600743293,19.74386339086101,-2.2325416245461156,656.0070000000001,2.797038095068056,661.6010761901362,650.412923809864,0.01705492834721609,0.20888848405712238,1.2335714285714272,0.0018898068610822324,-0.0012356592955912124,-0.0046358065514523405,-0.009804643626014426,0,1,-0.0011018103355929377,-1.0,0.001930886522105276,-0.0011018103355929377,-0.0005971154729459636,0.0003218193520703776,-0.004134500961156474,1,0,0,0.0012462164096272573,-0.0006441748579187088,-1.0,0.0012460882730806581,1.0,3.5239569016071714e-05,0.0,0.0010877058598238781,R_100,-1
652.12,1773099840,653.07,652.12,652.75,653.2381134938752,655.4564691969739,658.9351813235047,668.3362823621469,17.006109977209363,-2.218355703098723,655.582,2.7034239498514525,660.9888478997029,650.175152100297,0.016494802785015264,0.1798504355737303,1.2092857142857187,0.0018543913915931404,-0.0017116476684051515,-0.005090298675458245,-0.010342718854100439,0,1,-0.000965147453082955,-1.0,0.00145678709439965,-0.000965147453082955,-0.0014240869764946139,-0.00029127255446016737,-0.005732755991948859,1,0,0,0.000717235603076379,-0.0006187068629489556,-1.0,0.0012868957615585581,1.0,5.007421961991268e-05,0.0,0.0007667300496841072,R_100,-1
652.99,1773099900,653.11,651.97,652.23,653.182977161903,655.2322447245217,658.7020369578771,668.1835830351604,24.70817120286104,-2.049267562618752,655.2294999999999,2.546629299578681,660.3227585991573,650.1362414008426,0.01554648744953445,0.28015056997121374,1.2142857142857142,0.0018595778102049253,-0.0002954411989446449,-0.003422061021225231,-0.008671655221012134,0,1,0.0013341102864501489,1.0,0.0017485467122717478,0.0013341102864501489,-0.0007345402237286251,-0.00022965979728688227,-0.002154645476772238,1,0,0,0.002072358446728252,-0.0005443189763545043,-1.0,0.0014147891334512362,1.0,3.4317653495724125e-05,0.0,0.004793335273128218,R_100,-1
651.15,1773099960,652.92,651.1,652.85,652.7312044592579,654.8611315677471,658.4058786458035,668.0140946467509,23.496762254126565,-2.1299271084891416,654.8465,2.555794808912115,659.9580896178243,649.7349103821757,0.015611565818323162,0.1384197210272866,1.2378571428571377,0.0019010322396638833,-0.0024224434935171575,-0.005667051209563447,-0.01102037342182793,0,1,-0.0028178073171101392,-1.0,0.002795269543848344,-0.0028178073171101392,-0.0024511681348139067,-0.0029094250057418057,-0.004540451293340019,1,0,0,-0.0001606732176274346,-0.0005504090713154355,-1.0,0.0013539352834206274,1.0,2.1576363540023858e-05,0.0,0.0021039698994087456,R_100,-1
652.04,1773100020,652.28,650.98,651.01,652.5776034683117,654.6046650615882,658.1562363459681,667.8551484313604,33.36575875031981,-2.0270615932764713,654.53,2.487522546842862,659.5050450936857,649.5549549063143,0.015201885608560976,0.2497510119872808,1.1821428571428458,0.0018129913151690785,-0.0008238153829590899,-0.003917883874761186,-0.009292985477012222,0,1,0.0013668125623893875,1.0,0.001996989154812367,0.0013668125623893875,-0.0001226768079495011,-0.00218831774985821,-0.0030121863580063394,1,0,0,0.001362870623314074,-0.0005015665882024003,-1.0,0.0013476215048455543,1.0,4.14474533420553e-05,0.0,0.005398441813385654,R_100,-1
651.62,1773100080,652.64,651.62,652.1,652.3648026975758,654.3333318741711,657.8999133520085,667.6936046658742,29.280155638036234,-1.9685291765953252,654.157,2.323230735986093,658.8034614719722,649.5105385280278,0.01420595200226307,0.22699655261039986,1.2071428571428473,0.001852525792859101,-0.0011416966312344952,-0.004146711992188226,-0.009545393189082943,0,1,-0.0006441322618242664,-1.0,0.0015653294865102746,-0.0006441322618242664,-0.0020980413176308896,-0.00173113749521229,-0.0014098752566889664,1,0,0,0.0009463149477102658,-0.00046770719654848526,-1.0,0.0013700982707473947,1.0,-9.719581205730916e-07,0.0,0.0029158098278137218,R_100,-1
649.86,1773100140,651.85,649.86,651.66,651.8081798758923,653.9266653401555,657.584622632322,667.5161558632287,28.503787875009493,-2.1184854642632445,653.729,2.284708665061997,658.298417330124,649.159582669876,0.013979546050806976,0.07664186476236107,1.232142857142849,0.0018960127675850937,-0.0029888852825737913,-0.006218840056078975,-0.011746963609641826,0,1,-0.0027009606826059983,-1.0,0.003062198011879024,-0.0027009606826059983,-0.0019811103432385247,-0.003465619824571619,-0.0037558829390926954,1,0,0,-0.0010012188019130114,-0.000504006409458233,-1.0,0.001373728930967555,1.0,-2.660998351806165e-05,0.0,0.0023543532453143335,R_100,-1
649.78,1773100200,650.36,649.06,649.76,651.357473236805,653.5496957637778,657.2785589996819,667.3396767004106,29.05405405012816,-2.192222526972728,653.288,2.141769067112712,657.5715381342254,649.0044618657746,0.013113781775343829,0.09052541496243258,1.2564285714285657,0.0019336214894711528,-0.002421824115974449,-0.005768032313705401,-0.011408494765284948,0,1,-0.00012310343766354077,-1.0,0.0020028964964716174,-0.00012310343766354077,-0.0034660450279118526,-0.004915848634741029,-0.005144379459226964,1,0,0,-0.00048148930384055003,-0.0005216167742739585,-1.0,0.0013757697495784982,1.0,-3.507744123252206e-05,0.0,0.0008464403336513197,R_100,-1
