close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.34373,1773145560,1.34379,1.34366,1.34366,1.343763093576627,1.3438333521285535,1.3441939965698946,1.3450276423424554,51.35131249090158,-7.025855192654973e-05,1.343635,0.00021090032565954572,1.344056800651319,1.3432131993486809,0.0006278500505256658,0.6126123661045381,0.00027999999999999455,0.0002083751944214943,-2.4627537982724253e-05,-7.690844135523756e-05,-0.0003451857180425671,0,1,5.953931454926958e-05,1.0,9.675066608389653e-05,5.953931454926958e-05,-0.00011161710866201652,-4.4649833676008895e-05,0.0003350008933108223,0,0,1,-1.4825442534077238e-05,1.2291147413592285e-05,1.0,0.00016469699064543188,0.0,-1.2656419580163723e-06,0.0025844211172747866,-0.9193725492467434,0.4736694049957773,0.40315630883874937,0.04222345282513122,6.400504895184442e-05,6.742004873502401e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002679109642563149,frxGBPUSD,-1
1.34367,1773145620,1.34373,1.34356,1.34368,1.3437424061151542,1.3438185019350486,1.3441734476848006,1.3450141334634262,52.486147248281654,-7.609581989442837e-05,1.3436445,0.00020780747667810536,1.3440601149533562,1.3432288850466436,0.0006186382683161974,0.5306773694333544,0.00027285714285713817,0.0002030685680688995,-5.388392509214253e-05,-0.00011050743447484571,-0.00037454071546186453,0,1,-4.4651827372839663e-05,-1.0,0.00012652951858298141,-4.4651827372839663e-05,-0.00014138377508519944,-0.0002827275770780657,7.442857461281967e-05,0,0,1,-5.5681604592735676e-05,1.0292154556577744e-05,1.0,0.00014863029424672206,0.0,-4.094863201594138e-06,0.002584125013518581,-0.9214168590341981,0.3755045898991596,0.17026633192560348,0.0532615240304969,2.6048740913568323e-05,3.126755481370483e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0003944420877149296,frxGBPUSD,-1
1.34346,1773145680,1.34367,1.34334,1.34367,1.3436796492006755,1.343785910850044,1.3441454693442203,1.344998669448865,47.49996675002355,-0.00010626164936855531,1.3436425,0.00020945731884073018,1.3440614146376815,1.3432235853623187,0.0006235507401431558,0.2821751595652188,0.00028571428571428595,0.00021267048197511347,-0.0001634684285097817,-0.00024253182550321707,-0.0005099666366874917,0,1,-0.00015628837436587302,-1.0,0.0002456563490816739,-0.00015628837436587302,-0.0001414058720543087,-0.0003125279042538115,-0.0002827717585215113,0,0,1,-0.00017244331802395696,4.101629774115044e-06,1.0,0.00015432263200122138,0.0,-7.41988626683442e-06,0.002583843294211889,-0.917692154852914,0.38807957238241714,-0.9109052066719423,0.05153568981106292,-0.00013731310624653955,-0.0001271950980857495,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.4886933738355457e-05,frxGBPUSD,-1
1.34328,1773145740,1.34347,1.34328,1.34347,1.3435908382671922,1.3437399189545853,1.344111529369937,1.344981568260319,49.738183437979025,-0.00014908068739316604,1.3436315,0.0002226934404420708,1.3440768868808843,1.3431861131191158,0.0006629598679165329,0.10539923196420312,0.0002778571428571392,0.00020684975794855816,-0.00023134890350474585,-0.0003422678362812315,-0.000618646110659291,0,1,-0.0001339824036343998,-1.0,0.00014144482162004049,-0.0001339824036343998,-0.00033488870529538864,-0.000431592576575585,-0.0003423281289279713,0,0,1,-0.0002409221449139261,-4.547509010721309e-06,-1.0,0.0001717977971577267,1.0,-6.683821772523239e-06,0.0025840380440241427,-0.9199509270298815,0.40436415891534233,-1.775621747154884,0.04946024542185443,-0.00026978902496241705,-0.00025976278950432956,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00035733428622479,frxGBPUSD,-1
1.34337,1773145800,1.34337,1.34306,1.34328,1.343541763096705,1.3437062899587138,1.3440824497868022,1.3449655327552412,52.26126976593902,-0.00016452686200874034,1.3436365000000001,0.0002151443823529671,1.344066788764706,1.3432062112352943,0.000640483887875709,0.19032421841786837,0.0002771428571428488,0.0002063041880813542,-0.00012784351139869757,-0.000250270435754344,-0.0005300640499511785,0,1,6.700017866209834e-05,1.0,0.00023081619583410336,6.700017866209834e-05,-0.00022326910623712671,-0.00020838760092227828,-0.00030510946730083087,0,0,1,-0.00013142818160859316,-9.266139066625636e-06,-1.0,0.00017487766171211895,1.0,-6.444740508217285e-06,0.0025840782361600057,-0.920163299543029,0.3950334843751776,-1.2047647874931355,0.050628491412930236,-0.00019462181407675722,-0.00019278870695586592,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002009870698318352,frxGBPUSD,-1
1.34314,1773145860,1.34338,1.34307,1.34337,1.3434524824085485,1.343654809053376,1.3440454909716335,1.344947368250214,38.86007543828897,-0.0002023266448274441,1.3436100000000002,0.0002417915587641089,1.3440935831175285,1.343126416882472,0.0007198266126752174,0.014044241446108508,0.0002764285714285743,0.000205807712843467,-0.00023259654706083173,-0.0003831408557519811,-0.0006737055982970559,0,1,-0.0001712112076217508,-1.0,0.00023081447726250383,-0.0001712112076217508,-0.00023819093979447016,-0.00043907630249840577,-0.00048370653149053705,0,0,0,-0.00022761480788906755,-1.7438491595961226e-05,-1.0,0.00018740673400784638,1.0,-3.902965258703233e-06,0.0025838517997852496,-0.9203484484305883,0.2584630570693204,-2.3677030433700286,0.0773801983408315,-0.00036951958358020923,-0.00036286273121076423,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003945977336688055,frxGBPUSD,-1
1.34344,1773145920,1.34354,1.3431,1.34314,1.3434497085399824,1.3436352809576144,1.3440217462276478,1.3449323695611572,39.7958899417122,-0.00018557241763206278,1.3435979999999998,0.0002440793658565324,1.344086158731713,1.3431098412682867,0.0007266440285161944,0.3381673587378752,0.0002807142857142849,0.00020895185919303052,-7.226574929209835e-06,-0.000145337771627487,-0.00043283989212277525,0,1,0.0002233572077204396,1.0,0.0003276003275759332,0.0002233572077204396,0.00011911142873267437,-0.00017117298144844729,-0.00045385216320420685,0,0,0,1.0187168101956921e-05,-1.7073012255272437e-05,-1.0,0.00018406827669313568,1.0,3.879910776153222e-06,0.002584139883314592,-0.9191406191064716,0.18238004270139263,-0.721349606782794,0.10966052010540064,-0.00012652481001730487,-0.000126109123148021,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00016375870898596812,frxGBPUSD,-1
1.34376,1773145980,1.34376,1.34338,1.34344,1.3435186621977642,1.3436466190523768,1.3440114816697009,1.3449207041923896,50.45868319167434,-0.00012795685461264306,1.343607,0.00024668539520077983,1.3441003707904016,1.3431136292095984,0.0007343974695004871,0.6550557283396989,0.0002878571428571571,0.00021421767492495468,0.0001796311499247134,8.438301113965308e-05,-0.0001871127390878911,0,1,0.00023819448577999653,1.0,0.0002828685851894178,0.00023819448577999653,0.0002903146564022429,0.0002233040060572228,-8.929368692961321e-05,0,0,1,0.0002059475540770799,-9.678512188409086e-06,-1.0,0.00018471533341061372,1.0,5.4559630349688315e-06,0.002584782140227383,-0.9171234730759719,0.2691886579050613,0.6809605661758147,0.07429705938797124,0.00012057177815681349,0.00012982331839481506,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00012651068643210355,frxGBPUSD,-1
1.34364,1773146040,1.34388,1.34357,1.34382,1.3435456261538166,1.3436460173203426,1.3439969137610852,1.3449079608670922,46.90262581253225,-0.00010039116652604818,1.3436109999999999,0.0002465317316932811,1.3441040634633865,1.3431179365366133,0.0007339378188874945,0.5294079253612477,0.0002978571428571592,0.00022167927633678607,7.024238280135462e-05,-4.478352382323553e-06,-0.00026556144395188034,0,1,-8.930166100433845e-05,-1.0,0.0002307285812997906,-8.930166100433845e-05,0.0003722620128673993,0.00026800071464855866,-0.00016370752904598562,0,0,1,9.799336424962093e-05,-6.160247066272625e-06,-1.0,0.00018305294971794302,1.0,3.520585372220666e-06,0.0025854602810667995,-0.9142592251808871,0.3095838582075795,0.13724878811061889,0.06460264276423305,2.4560753254109022e-05,4.110940249083797e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00020838915185602985,frxGBPUSD,-1
1.34367,1773146100,1.34375,1.34358,1.34364,1.3435732647863017,1.3436481975639478,1.3439840936135916,1.3448956428485144,47.3683919667743,-7.49327776461417e-05,1.3436299999999999,0.0002348571794340634,1.344099714358868,1.3431602856411318,0.0006991721811333654,0.5425790110382491,0.00029285714285715817,0.0002179531751524989,7.199846575811865e-05,1.622629799349758e-05,-0.00023370337125581912,0,1,2.2327409125764156e-05,1.0,0.0001265276351146569,2.2327409125764156e-05,0.0001712022866542847,0.00022331896646317475,1.4884828637234769e-05,0,0,1,9.813048989959163e-05,-2.63710259619198e-06,-1.0,0.0001829031146664913,1.0,3.06124337773964e-06,0.002585094148448978,-0.9156884607656885,0.33203661545369323,0.24553714510875368,0.06023413935397705,4.391151903000053e-05,5.955870790127717e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00029769214167165743,frxGBPUSD,-1
1.34366,1773146160,1.34368,1.34356,1.34367,1.3435925392782346,1.34364927051268,1.3439713840601173,1.344883347894798,40.39406081198035,-5.673123444527306e-05,1.3436489999999999,0.00021994975501636097,1.3440888995100326,1.3432091004899671,0.0006547833698127408,0.5125027972287425,0.000274285714285719,0.00020413327351094694,5.020921134444796e-05,7.985333342292067e-06,-0.00023168950158486865,0,1,-7.442303541121881e-06,-1.0,8.931495429379147e-05,-7.442303541121881e-06,-7.44180508368661e-05,0.0003871524933821945,-5.209379860150857e-05,0,0,0,7.240502969345032e-05,-3.762292834531556e-08,-1.0,0.00018287627505222606,1.0,1.5830257125164405e-06,0.002584638241995807,-0.9210205272458664,0.37547782874619845,0.13105555124716528,0.05326532008950849,2.2327575298066975e-05,4.223075298596107e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.9538871440751386e-05,frxGBPUSD,-1
1.34359,1773146220,1.34374,1.34356,1.34368,1.3435919749941825,1.3436438822842545,1.3439564278224656,1.3448704787615162,42.4870158125299,-5.1907290071984136e-05,1.34365,0.00021961689129546482,1.344089233782591,1.343210766217409,0.0006537919586066607,0.4316991935183759,0.00026571428571426595,0.0001977644115498522,-1.4699359769749338e-06,-4.01016109735867e-05,-0.00027264858806415646,0,1,-5.2096512506738936e-05,-1.0,0.0001339724314406872,-5.2096512506738936e-05,-3.7212348542885175e-05,0.00011165366520940953,-5.9538428329801306e-05,0,0,0,1.5782662686478757e-05,5.289946449833573e-07,1.0,0.0001781621097083823,0.0,-1.888373118353433e-06,0.0025842420851305207,-0.9234729187969416,0.3193592576755168,-0.2752114660416197,0.06262519997187886,-4.3910277159747957e-05,-2.0693066949378353e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.232824001367567e-05,frxGBPUSD,-1
1.34336,1773146280,1.34364,1.34336,1.34364,1.3435404249954752,1.3436180748038677,1.3439330384960946,1.3448554491220983,38.31773194167215,-7.764980839253255e-05,1.343626,0.00022394548207596706,1.3440738909641519,1.3431781090358481,0.0006666899332877985,0.20305270523949467,0.00025999999999997455,0.00019354454502141982,-0.0001342907084285992,-0.0001920745252740874,-0.00042638917243653597,0,1,-0.00017118317342554957,-1.0,0.00020843258693052693,-0.00017118317342554957,-0.0002307114097782486,-0.0002976722033474644,-7.443466868574093e-05,0,0,0,-0.00012098499374857623,-3.8145002991130793e-06,-1.0,0.00016500686819848732,1.0,-4.736549573524515e-06,0.0025839567555046273,-0.9250975709562991,0.2987510955302372,-1.3547846039340476,0.06694513711946756,-0.00021583001524081303,-0.00019890847841073968,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002977608384944884,frxGBPUSD,-1
1.34327,1773146340,1.34338,1.34318,1.34336,1.3434803305520364,1.3435864316398798,1.3439070369864439,1.3448396735089432,40.59403127146294,-0.0001061010878433688,1.3436024999999998,0.00023570443131642205,1.3440739088626326,1.343131091137367,0.0007017088203285564,0.14733372546683207,0.0002521428571428278,0.00018770824714527075,-0.00015655648039895607,-0.00023551267892279117,-0.00047401864036100894,0,1,-6.699618865638838e-05,-1.0,0.00014890037075082114,-6.699618865638838e-05,-0.0002902519982518548,-0.00027537137921797826,-7.444464295843804e-06,0,0,0,-0.0001428868506224477,-8.94448962309592e-06,-1.0,0.00016029914677093916,1.0,-1.216699883301996e-06,0.0025842289001893237,-0.9273638879791539,0.2822959130462618,-1.6309689421012172,0.07084739179107663,-0.00026495468231005315,-0.00025423884505615976,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003350033872565169,frxGBPUSD,-1
1.34358,1773146400,1.34358,1.34319,1.34324,1.3435024793182506,1.3435858469453452,1.3438942120065833,1.3448271394441775,46.66663762964573,-8.336762709459933e-05,1.3435925000000002,0.00023199081196659027,1.3440564816239333,1.343128518376067,0.0006906582523095797,0.48652958650906275,0.00026999999999996076,0.00020095565578526084,5.7700438177616166e-05,-4.3517467518102015e-06,-0.0002338070986362624,0,1,0.00023078011120396827,1.0,0.0002903535612764055,0.00023078011120396827,-7.4427466707263655e-06,-6.698073187108844e-05,0.00015632327652427192,0,0,1,7.510553957798484e-05,-6.24799239390612e-06,-1.0,0.00015176925960703607,1.0,2.273880793462437e-06,0.002583979888924349,-0.9222301423979239,0.2556827576172294,-0.0979383490742565,0.07822162888399403,-1.674602421353174e-05,-9.270526138349022e-06,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0001265276351240741,frxGBPUSD,-1
1.34356,1773146460,1.34361,1.34353,1.34357,1.3435152616919728,1.343583497223041,1.343881105653384,1.3448145310914992,47.511282119553385,-6.823553106816149e-05,1.343581,0.0002273393012427264,1.3440356786024854,1.3431263213975144,0.000676816064659283,0.47690671215260455,0.0002635714285713948,0.00019617391748146326,3.329944162373916e-05,-1.7488472498666274e-05,-0.00023893903414001517,0,1,-1.4885604131068057e-05,-1.0,5.954463241916857e-05,-1.4885604131068057e-05,0.0001488804192361615,-7.442358929531773e-05,0.0003127000908087146,0,0,1,5.1568180548592304e-05,-4.396575930283564e-06,-1.0,0.0001449795482681164,1.0,3.778376581133471e-06,0.0025847113465509645,-0.9241021593558393,0.3409317366294688,-0.14373104439733425,0.0586625977831408,-2.4188881671683164e-05,-1.286028645948102e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006773050701122141,frxGBPUSD,-1
1.34376,1773146520,1.34377,1.34356,1.34356,1.3435696479826456,1.3435995429300371,1.3438763564120748,1.3448040382448176,56.81814566117935,-2.989494739158438e-05,1.3435665,0.00020389045044888035,1.3439742809008979,1.3431587190991023,0.0006070126054762001,0.7372596728389943,0.0002549999999999576,0.0001897660296481199,0.00014167633039368136,0.00011942328412304489,-8.658267668716154e-05,0,1,0.0001488582571564293,1.0,0.00015630117001413506,0.0001488582571564293,0.0003647814660966323,0.0001265266934015219,0.00023819448577999653,0,0,0,0.00015891237893418838,1.308760480848064e-06,1.0,0.00013094474479153354,0.0,4.63290003744396e-06,0.002584307449206001,-0.9265698350390132,0.4129331590492751,0.8078235532936918,0.048433871506409855,0.00013322605781626018,0.00014055466461661363,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00038697386438043543,frxGBPUSD,-1
1.34372,1773146580,1.34376,1.34356,1.34376,1.3436030595420576,1.343610493572761,1.3438702247880718,1.3447932517946204,60.6795704119426,-7.434030703468153e-06,1.3435584999999999,0.00019383321641101465,1.3439461664328218,1.343170833567178,0.000577074139789155,0.7082975407424129,0.00025571428571424804,0.00019030325195297236,8.703497443826381e-05,8.15016165494228e-05,-0.000111785189745905,0,1,-2.9767220334779483e-05,-1.0,0.0001488582571564293,-2.9767220334779483e-05,0.00010419922891797218,0.0002679847546250576,-2.9767220334779483e-05,0,0,0,9.91759053192883e-05,4.869260770875916e-06,1.0,0.0001289000528557917,0.0,3.404654990965098e-06,0.002584388411546246,-0.9263642633053211,0.4406092267841399,0.7724128199271104,0.04539159280521701,0.00011424815964726334,0.00012735115969228578,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004018694370850958,frxGBPUSD,-1
1.34375,1773146640,1.34407,1.34369,1.34372,1.343635712977156,1.3436231759752373,1.3438655100905004,1.3447828711797487,59.49995835003032,1.2537001918611068e-05,1.343553,0.00018623980013051115,1.343925479600261,1.343180520399739,0.0005544695300611136,0.7644439097034029,0.0002607142857142491,0.00019401993355479,8.50580419531088e-05,9.438957814244683e-05,-8.59536089237021e-05,0,0,2.2326079836381005e-05,1.0,0.00028280332515071677,2.2326079836381005e-05,0.00014141534429855824,0.00035733694638032733,8.186716679457874e-05,0,0,0,9.048902886711683e-05,8.117779499924126e-06,1.0,0.0001290551479987684,1.0,1.023453083374288e-05,0.002584045772909315,-0.9249161806340738,0.4857854574785703,1.0136278706643103,0.04117035312966144,0.0001425319403553094,0.00016158933329736322,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00032744186046511326,frxGBPUSD,-1
1.34447,1773146700,1.34448,1.34377,1.34377,1.3438211100933435,1.3437001599774883,1.3438892155771476,1.3447797580336815,76.70678418092453,0.00012095011585522286,1.343594,0.00027690773685772627,1.3441478154737154,1.3430401845262845,0.0008243792004362461,1.2908770271760721,0.0002907142857142394,0.00021622965608324423,0.0004828692612303853,0.000572925452747352,0.0004321668900386644,0,0,0.0005358139534485377,1.0,0.0005283642289581938,0.0005358139534485377,0.0005283681609417988,0.0006624093838355859,0.0005953842832991698,0,1,0,0.000479589531127063,2.5334455084391657e-05,1.0,0.0001682712815268922,1.0,1.2966269222329979e-05,0.0025837469915174324,-0.9163115628487257,0.42791888566955333,5.051667956266744,0.04673772047005155,0.0006825186650112089,0.0006957228732663133,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,8.181662662614598e-05,frxGBPUSD,-1
1.34428,1773146760,1.34447,1.34414,1.34447,1.343923085628156,1.3437528727068075,1.3439045404564751,1.3447747853169285,67.64701903116226,0.00017021292134855592,1.3436215,0.00031571597828148517,1.344252931956563,1.342990068043437,0.000939895583038841,1.0214337752565152,0.00028285714285710854,0.0002104153471427891,0.00026557648697358,0.00039227993770204865,0.0002793796227500454,0,0,-0.00014131962779831647,-1.0,0.00024551014029462146,-0.00014131962779831647,0.00041675349027938747,0.0005358897257630793,0.00046142625363090385,0,1,0,0.0002427168715632649,3.404587721883881e-05,1.0,0.00017537766869713933,1.0,7.0558443453477524e-06,0.002589027840070033,-0.9187280122063505,0.23445839327980167,2.541716229090573,0.08530261773787064,0.0005105709015885061,0.0004947639132631527,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0001562174546969705,frxGBPUSD,-1
1.34426,1773146820,1.34444,1.34417,1.34427,1.3439979554885657,1.3437989751880068,1.3439184800464172,1.344769663074969,62.01918902554406,0.00019898030055887084,1.343651,0.00034654535663524816,1.3443440907132704,1.3429579092867294,0.0010316528819916862,0.9393363627632099,0.0002749999999999618,0.0002045735200035423,0.00019497389141417487,0.0003430757282194466,0.0002541225220528145,0,0,-1.4877852827105361e-05,-1.0,0.00020086744978678716,-1.4877852827105361e-05,0.00037953488369269357,0.00037209025418433043,0.0004986640269353612,0,0,0,0.00015034098520587896,3.944066955353672e-05,1.0,0.00017611047400923775,1.0,3.5178956981018257e-06,0.0025883591465375106,-0.9209639773624145,0.23058995218406525,2.074924964116409,0.08673367194405505,0.00047520823383107925,0.0004523472079564787,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.439037091087671e-06,frxGBPUSD,-1
1.34419,1773146880,1.34435,1.34417,1.34427,1.3440406320466622,1.343834522898188,1.3439291278877343,1.3447638952831784,63.54675420421032,0.00020610914847418726,1.3436875000000001,0.0003634031399152494,1.3444143062798306,1.3429606937201697,0.001081808500608156,0.8456904056662979,0.00026571428571423424,0.00019767613634548258,0.00011113351023495523,0.00026452446023287083,0.00019411150993927737,0,0,-5.207325963340959e-05,-1.0,0.0001339116331910813,-5.207325963340959e-05,-0.0002082605041237305,0.0003497752507702445,0.0006178537398300537,0,0,0,4.563280774576921e-05,4.107686919301592e-05,1.0,0.00016882592900263377,1.0,2.6440309154317132e-06,0.002587408886599461,-0.9236006996306829,0.19011993831178128,1.5957569693341271,0.10519619868066185,0.0004011458332260034,0.00037813166228763015,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.207597140286306e-05,frxGBPUSD,-1
1.34436,1773146940,1.34437,1.34416,1.3442,1.3441116027029596,1.3438822935438073,1.3439460248333135,1.3447598764246393,65.89857499631286,0.0002293091591523133,1.3437415,0.00037954647450727085,1.3445005929490144,1.3429824070509855,0.0011298199080916076,0.9073940550124295,0.00026857142857137994,0.0001997764204315659,0.00018480407173101224,0.00035546748289465784,0.0003080296076160151,0,0,0.00012647021625466375,1.0,0.00015623140101209704,0.00012647021625466375,5.95114113087518e-05,0.00045395348833831,0.0008114526490719589,0,1,0,0.00010165465284856774,4.4723505304770986e-05,1.0,0.0001543532710116508,1.0,3.964540505075318e-06,0.002586649034013988,-0.9227662856146436,0.20983363198528146,1.8986358982177056,0.09531315117422023,0.0005004883947717046,0.000483106065737693,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002454699634026165,frxGBPUSD,-1
1.34449,1773147000,1.34461,1.34437,1.34437,1.3441956909911907,1.3439375395852793,1.3439673571927915,1.3447571910870808,68.122229095577,0.00025815140591145536,1.3437975,0.00040370488178143363,1.3446049097635628,1.3429900902364371,0.0012016836816006293,0.9288404341682368,0.0002778571428571075,0.00020666359947423002,0.00021894803768653987,0.0004110759603390205,0.0003888805813707806,0,0,9.670028860594889e-05,1.0,0.0001785222817990328,9.670028860594889e-05,0.00017109785308113212,1.4875750294481396e-05,0.000677294987966654,0,1,0,0.0001191939549416507,4.89991778229969e-05,1.0,0.00014726696805089388,1.0,6.308450271986327e-07,0.00258625971403808,-0.9200916712418178,0.17196126884436283,2.023321623342835,0.11630458317633222,0.0005570267792905972,0.0005544820664286588,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00010412870307702474,frxGBPUSD,-1
1.34425,1773147060,1.34455,1.34416,1.34451,1.344207759659815,1.3439659450775265,1.3439784412244467,1.3447521444095973,63.41459805672973,0.00024181458228844654,1.343853,0.0003843942603158066,1.3446217885206315,1.3430842114793684,0.0011441556786814602,0.7581983949591278,0.0002928571428571106,0.00021785913547116284,3.142396692878223e-05,0.00021135574417923466,0.00020205590151125242,0,0,-0.00017850634811874194,-1.0,0.00029014403045089576,-0.00017850634811874194,4.463654691337187e-05,-2.231677924074063e-05,0.0005135609871896315,0,0,0,-8.404853664864344e-05,4.5980518767056165e-05,1.0,0.00013435676201919443,1.0,-3.2160540943725125e-06,0.0025858003260012027,-0.9157478538248714,0.18552599212362458,1.1499863075155063,0.10780102545225949,0.0003367322829269408,0.0003323188916788864,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003719546215361316,frxGBPUSD,-1
1.34426,1773147120,1.34435,1.34422,1.34426,1.3442193686243005,1.3439926773432058,1.3439894827450565,1.344747247450298,70.08924190850513,0.00022669128109464864,1.3438940000000001,0.00038174667819273344,1.3446574933563855,1.3431305066436148,0.001136240442155958,0.739687695361137,0.000282142857142834,0.0002098871179257242,3.0226744717361978e-05,0.00019890187000321327,0.00020127929453064869,1,0,7.439092430218786e-06,1.0,9.671035990410234e-05,7.439092430218786e-06,-7.438483738920416e-05,0.0,0.00037209025418433043,0,1,0,-9.511079768833306e-05,4.256507099453516e-05,1.0,0.0001395436379059059,1.0,8.298314596353693e-07,0.0025858453968858946,-0.9188322665919179,0.18847759330771366,1.0863145497939721,0.10611284628672726,0.00030286050629759213,0.00028861821267531777,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00015621977891185,frxGBPUSD,-1
1.34469,1773147180,1.34469,1.34422,1.34426,1.344323953374456,1.3440560703120052,1.3440169540099562,1.3447466778239268,77.51933778020357,0.00026788306245073557,1.3439405,0.00041935382623082076,1.3447792076524616,1.3431017923475383,0.0012481321196312401,0.9468183300333071,0.0003014285714285477,0.0002241621276491591,0.00027229048818562404,0.0004716541980629839,0.0005007719493683642,1,0,0.0003198785948908266,1.0,0.000349645147345677,0.0003198785948908266,0.00014875529009892408,0.0003719712242783742,0.0007218765813768699,0,1,0,0.00014132755961360495,4.76353582531652e-05,1.0,0.00013727876288165478,1.0,3.220264225628419e-06,0.0025852683589975447,-0.9132924757314839,0.14565885012249558,2.139320642221092,0.13730619647885534,0.0005923086195344022,0.0005699829041752378,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00039414288795181006,frxGBPUSD,-1
1.34463,1773147240,1.3448,1.3446,1.34473,1.344391963735688,1.3441082457381865,1.3440409950291738,1.3447455168505544,72.53214525965566,0.00028371799750148696,1.34399,0.0004399401873171237,1.3448698803746342,1.3431101196253659,0.0013093555378152464,0.8636857532465722,0.0002878571428571254,0.00021407907220359908,0.00017705867837124097,0.0003881787523198304,0.0004382343790141318,1,0,-4.46199495761008e-05,-1.0,0.00014874312061959218,-4.46199495761008e-05,0.0002826855123464969,0.00020083906095086775,0.000654883720881491,0,1,0,3.806584208721553e-05,4.899917691885688e-05,1.0,0.00013751570465184233,1.0,1.7739910667817518e-06,0.002586754009056839,-0.9172402311243819,0.1048103291015952,1.6869093744504162,0.1908190667118981,0.0005130435461604924,0.00047113118221125565,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004387824159806716,frxGBPUSD,-1
1.34475,1773147300,1.34477,1.34454,1.34461,1.3444715273499797,1.344166587034715,1.344068799145677,1.3447455614590067,74.48555379432776,0.0003049403152646235,1.344044,0.00046420730395836483,1.3449724146079167,1.3431155853920833,0.0013815241285504128,0.8802180114131791,0.000298571428571402,0.00022202746129124524,0.00020712424499544246,0.00043403322989294773,0.0005068199297207636,1,0,8.924388120968117e-05,1.0,0.00017106222201113111,8.924388120968117e-05,0.0003645128174337019,0.00019338187712856827,0.00020826050412356534,0,1,0,6.075624455927242e-05,5.1177141551842636e-05,1.0,0.0001374652768873866,1.0,-1.6760132086897129e-06,0.002586078299206004,-0.9141450772105696,0.11469490176875784,1.7723849473451592,0.1743741466920296,0.0005654803978776226,0.0005284904453159893,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004313069343742725,frxGBPUSD,-1
1.34447,1773147360,1.34476,1.34442,1.34476,1.344471187938873,1.344194170031559,1.3440845325125133,1.344742819553942,64.14339051763174,0.00027701790731415876,1.3440845000000001,0.000464276176878362,1.345013052353757,1.3431559476462434,0.0013816874664602902,0.7075811491307636,0.0003078571428571296,0.0002289802991938307,-8.835733213960673e-07,0.00020520098553517335,0.0002867881283971347,1,0,-0.00020821714071687247,-1.0,0.0002528971600948493,-0.00020821714071687247,-0.00016360648177909132,0.0001636600334638222,0.00014133960185824424,0,0,0,-0.00015412316405418312,4.564358612531555e-05,1.0,0.00014671045076144947,1.0,-8.7595086003215e-06,0.002585619293143695,-0.9114407944955009,0.10013226380230277,0.9415334003966651,0.1997338271075117,0.00031695390922362973,0.00029091472153618245,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.4378751478764954e-06,frxGBPUSD,-1
