close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.34289,1773095220,1.34305,1.34289,1.34297,1.3432348285885782,1.3436923869040074,1.3439127065986545,1.3430418974019467,20.851051407880448,-0.0004575583154291518,1.343904,0.0006163423519198857,1.3451366847038397,1.3426713152961602,0.0018344832723762236,0.08870260752332922,0.00026571428571428183,0.00019786749898672405,-0.0002567150443386356,-0.0005971507406217003,-0.0007609918364734797,0,1,-5.95694617110755e-05,-1.0,0.00011914602088648022,-5.95694617110755e-05,-2.9785618012153606e-05,-0.0004019561867457101,-0.00103401077148853,1,0,0,-7.084341350210942e-05,-8.320475248998459e-05,-1.0,0.0001236238393923575,1.0,1.389333367439389e-06,1.0,0.0004393509520512406,frxGBPUSD,1
1.34313,1773095280,1.34316,1.34286,1.3429,1.343211533346672,1.343641260821825,1.3438820122222366,1.3430427740447135,14.678889655754261,-0.00042972747515279686,1.3438345,0.0006215724965393745,1.3450776449930788,1.3425913550069213,0.0018501459712170802,0.2166460768506342,0.00025285714285713405,0.00018825961958792825,-6.070030270586937e-05,-0.00038050396093987707,-0.0005595820283308342,0,1,0.00017871903132955498,1.0,0.00022340377997529646,0.00017871903132955498,0.0001489280900606027,-8.189154580854154e-05,-0.0006919333957791349,1,0,0,0.00014824688057595302,-7.78858631477115e-05,-1.0,0.00013636566445668512,1.0,6.951268933307153e-06,1.0,0.0001935776879379874,frxGBPUSD,1
1.34324,1773095340,1.34329,1.34303,1.34313,1.3432178592696338,1.3436047825652955,1.3438568352723448,1.34304473649203,23.118262169046588,-0.0003869232956617008,1.3437675,0.0006090793311317675,1.3449856586622635,1.3425493413377365,0.0018130497459768761,0.28348467868367777,0.0002378571428571468,0.00017707717374195736,1.6483350197751733e-05,-0.0002714954352864233,-0.0004590037094388766,0,1,8.189825258304459e-05,1.0,0.00019359210142795753,8.189825258304459e-05,0.00020104693327467312,0.00023083853959398378,-0.0005431668861252875,1,0,0,0.00023899901315780806,-6.930618703614603e-05,-1.0,0.00015710745931773646,1.0,6.4061170819728605e-06,1.0,6.70021738482501e-05,frxGBPUSD,1
1.34303,1773095400,1.34318,1.34302,1.34318,1.3431761127652706,1.343552529604814,1.343824410359704,1.3430445898602685,20.388335658415173,-0.0003764168395434808,1.343694,0.0006047130681320343,1.344903426136264,1.3424845738637359,0.0018001511300401267,0.22548963403417718,0.0002485714285714234,0.00018508255852171836,-0.00010878153942884362,-0.0003889163938888428,-0.0005911563695224997,0,1,-0.00015633840563444333,-1.0,0.00011913448793616217,-0.00015633840563444333,0.00010425276827558752,7.446404503030134e-05,-0.0005953133952513358,1,0,0,0.00011787940868350575,-6.507661155315359e-05,-1.0,0.00016581656105627406,1.0,9.331060280378417e-06,1.0,7.445850055520363e-06,frxGBPUSD,1
1.34348,1773095460,1.34352,1.34299,1.34303,1.3432436432618773,1.3435459360043764,1.3438109040710882,1.3430489222994697,33.87094862124215,-0.00030229274249915505,1.3436545,0.0005907486330082849,1.3448359972660164,1.3424730027339835,0.0017586325443281177,0.4261530061751173,0.000284285714285721,0.0002116039794308222,0.00017595969227798749,-4.907610719475806e-05,-0.0002462430317284069,0,1,0.00033506325247131867,1.0,0.0003946418066855876,0.00033506325247131867,0.000260585349127794,0.0003797553184077343,-0.0002455704303252576,1,0,0,0.0004019181263538413,-5.0643924699937115e-05,-1.0,0.00020196603152731836,1.0,1.2584201314489591e-05,0.0,0.0002754041742340649,frxGBPUSD,1
1.34339,1773095520,1.34353,1.34327,1.34348,1.3432761669814601,1.3435317600039784,1.3437943980290847,1.3430523161074353,35.74465955637592,-0.00025559302251831895,1.3436015000000001,0.0005624970175649715,1.34472649403513,1.3424765059648702,0.0016745947889011572,0.4059994835547905,0.000274285714285719,0.00020417430104862993,8.474282603833773e-05,-0.00010551295339526934,-0.00030093742739050985,0,1,-6.699020453838126e-05,-1.0,0.00019355751262260841,-6.699020453838126e-05,0.00011167028973893531,0.00037233131527000265,-2.977453235139941e-05,0,0,0,0.00029911637008517435,-3.990345985117729e-05,-1.0,0.00022011415060015183,1.0,9.468672689528412e-06,0.0,0.0002828664795778195,frxGBPUSD,1
1.34333,1773095580,1.34343,1.34327,1.34339,1.343288129874469,1.343513418185435,1.3437761863416697,1.343055079131242,36.20687470274704,-0.00022528831096590984,1.3435549999999998,0.0005433085776599649,1.3446416171553197,1.34246838284468,0.001617525379042734,0.3964676571941064,0.000274285714285719,0.00020418342051894845,3.1169876811783626e-05,-0.0001365212903364361,-0.00033203917899790115,0,1,-4.4663128351189685e-05,-1.0,0.000119112315460054,-4.4663128351189685e-05,0.00022337550164749069,0.00014890591378726361,6.7002173843262e-05,0,0,0,0.00022836188781539534,-3.170394106720829e-05,-1.0,0.00022908643585908966,1.0,4.713912726885665e-06,0.0,0.0002531023650182807,frxGBPUSD,1
1.34304,1773095640,1.34334,1.34303,1.34332,1.3432329899023647,1.3434703801685772,1.3437473162890554,1.343054929090135,34.0080778901596,-0.00023739026621250048,1.3434735,0.00048653744382420725,1.3444465748876484,1.3425004251123516,0.0014485955810046383,0.27725248424977733,0.00028285714285714025,0.00021060961911569293,-0.00014367567191656233,-0.0003203495774303651,-0.0005263759640530901,0,1,-0.00021588142897003217,-1.0,0.00023082135170245663,-0.00021588142897003217,-0.0003275076666323616,-0.00014889371965180355,8.191044953338108e-05,1,0,0,3.424319872884377e-05,-3.0475258764675257e-05,-1.0,0.00022703442546402795,1.0,2.241939264962007e-06,0.0,6.701215153675503e-05,frxGBPUSD,1
1.34311,1773095700,1.34312,1.34297,1.34304,1.3432056588129504,1.3434376183350702,1.3437223234934061,1.3430554770593874,36.11109104939705,-0.00023195952211985116,1.343417,0.0004575920960289419,1.344332184192058,1.3425018158079423,0.0013624722510699617,0.332274182677274,0.0002878571428571571,0.00021432134587424495,-7.12168031177817e-05,-0.00024386568501501583,-0.00045569198539040587,0,1,5.2120562302539345e-05,1.0,0.00011169274070822522,5.2120562302539345e-05,-0.0002084279323050009,5.956680043939698e-05,0.00013403528105460855,0,0,0,9.06519458901336e-05,-2.7220870725252378e-05,-1.0,0.0002276100189219817,1.0,2.2318621653525127e-06,0.0,0.00017124435079773993,frxGBPUSD,1
1.34301,1773095760,1.34315,1.34301,1.34309,1.3431621790767392,1.343398743940973,1.3436943892387627,1.343055024551334,40.6249746093949,-0.0002365648642337348,1.343355,0.0004213574554881379,1.3441977149109763,1.3425122850890239,0.001254642162311832,0.29530442321779254,0.0002707142857142987,0.00020157279969195964,-0.00011329910796308285,-0.0002893734587189407,-0.0005093340005314809,0,1,-7.445406555869853e-05,-1.0,0.0001042434531311045,-7.445406555869853e-05,-0.00023821399058761032,-0.00034983773481182204,2.978473085553775e-05,0,0,0,3.3682020625518546e-05,-2.6012120011639096e-05,-1.0,0.00022723799646068342,1.0,1.2285709408535856e-06,0.0,2.2337882815447755e-05,frxGBPUSD,1
1.34299,1773095820,1.34307,1.34298,1.34301,1.3431239170596858,1.3433615854008845,1.3436667661313602,1.343054377540873,43.96132292470846,-0.0002376683411986491,1.3432905,0.00036761643344317455,1.3440257328668863,1.3425552671331136,0.001094674408679836,0.29564295674313584,0.0002507142857142946,0.0001866836578934278,-9.970566228845977e-05,-0.00027660862490248096,-0.0005036711098457643,0,1,-1.4891921875966545e-05,-1.0,6.701514541781856e-05,-1.4891921875966545e-05,-3.722897307331324e-05,-0.000297754189007215,7.446626305396746e-05,0,0,0,3.47602047897228e-05,-2.4764600445053293e-05,-1.0,0.00022744528436054022,1.0,1.0381519333160315e-06,0.0,5.9568574598364816e-05,frxGBPUSD,1
1.34295,1773095880,1.34305,1.34295,1.34299,1.3430852688242,1.3433241685462585,1.3436386576556205,1.3430533389583768,50.555516234602045,-0.00023889972205837218,1.343235,0.00032685905546184826,1.3438887181109236,1.3425812818890763,0.0009733488346024768,0.28201611410244726,0.00022857142857143513,0.00017020099673959203,-0.0001007149935598865,-0.00027853927966121835,-0.0005125318862304821,0,1,-2.978428729688198e-05,-1.0,7.446293606801644e-05,-2.978428729688198e-05,-0.00011912650489388458,-0.0002828791138227666,-0.00013401532240843808,0,0,1,2.307395279262051e-05,-2.3936664787953747e-05,-1.0,0.0002244415300849401,1.0,3.429598807858311e-07,0.0,0.00016381845936193378,frxGBPUSD,1
1.34288,1773095940,1.34301,1.34284,1.34299,1.3430396535299334,1.3432837895875076,1.343608906375008,1.3430516141926219,48.66306517204007,-0.00024413605757422907,1.3431805,0.00028619969110739733,1.343752899382215,1.3426081006177852,0.0008523044850857678,0.23750843109918335,0.00022071428571430424,0.0001643589045292984,-0.00011887477001418482,-0.0003005988687107771,-0.0005424989158300181,0,1,-5.2124055247628044e-05,-1.0,0.00012659736080794715,-5.2124055247628044e-05,-9.679749219312122e-05,-0.00011913271383430479,-0.00026800869537321336,0,0,1,-3.968320374700386e-06,-2.407973289147451e-05,-1.0,0.00022066032190543974,1.0,1.2459615276666335e-06,1.0,7.446681758491799e-06,frxGBPUSD,1
1.34298,1773096000,1.34304,1.34289,1.3429,1.3430263971899483,1.3432561723522798,1.3435842433799097,1.3430509016135908,50.25903090018652,-0.00022977516233146922,1.3431380000000002,0.00024478992073854,1.3436275798414772,1.3426484201585231,0.000729008994573926,0.3386371123991316,0.0002150000000000128,0.00016009173628796615,-3.454674461003394e-05,-0.00020559916862030687,-0.00044972496729314,0,1,7.446681758053013e-05,1.0,0.00011169939458103386,7.446681758053013e-05,-7.4460718241378275e-06,-9.679028522629155e-05,-3.7229250274499115e-05,0,0,1,7.337900308542518e-05,-2.1445403928478616e-05,-1.0,0.00021575697808416412,1.0,1.9118537374637595e-06,0.0,0.00017126092719173215,frxGBPUSD,1
1.34291,1773096060,1.34301,1.34282,1.34299,1.3430005311477375,1.343224702138436,1.3435578024630506,1.3430494996074855,50.52079649525594,-0.00022417099069849122,1.343093,0.00019172623034004757,1.3434764524606801,1.34270954753932,0.0005709991202099274,0.2613784694283365,0.00021714285714286813,0.00016169576303912258,-6.74096142464852e-05,-0.00023428852814795165,-0.0004821545168082434,0,1,-5.212289088058065e-05,-1.0,0.00014149327533547696,-5.212289088058065e-05,-2.9785174427239647e-05,-7.445960937933673e-05,-0.0004242712954100785,0,0,1,3.312762351832765e-05,-2.025633532340516e-05,-1.0,0.00021221276528790304,1.0,-5.286661974018917e-07,1.0,2.9786061612498234e-05,frxGBPUSD,1
1.34273,1773096120,1.34291,1.34272,1.34291,1.342940413114907,1.34317972921676,1.3435253396213624,1.3430463205069134,39.24728228699414,-0.00023931610185301544,1.343058,0.00019085955164207895,1.3434397191032843,1.3426762808967159,0.0005684327903697638,0.07036469459539199,0.00020928571428573722,0.0001558658213384204,-0.00015668090173781186,-0.0003348243030902919,-0.0005919796210070836,0,1,-0.00013403727724617826,-1.0,0.00014150381314494766,-0.00013403727724617826,-0.00011170022637087787,-0.00019359786743055956,-0.0004912944118617643,0,0,0,-6.258114858700479e-05,-2.250385368223286e-05,-1.0,0.0001980571695441944,1.0,-2.207979390827443e-08,1.0,0.00020853038213196844,frxGBPUSD,1
1.34289,1773096180,1.3429,1.34273,1.34273,1.342929210200483,1.3431533901970545,1.3435004243420934,1.343044765078984,40.83766640170897,-0.0002241799965714275,1.3430405,0.00018933331797417322,1.3434191666359485,1.3426618333640516,0.0005638945898480835,0.3012763525483996,0.0002028571428571554,0.00015106013363503745,-2.9197518517962852e-05,-0.0001960983748966507,-0.000454353665271364,0,1,0.00011916021835217948,1.0,0.00012660773199924238,0.00011916021835217948,-6.701514541798388e-05,-4.467776164094214e-05,-0.00032754423705808815,0,0,0,6.135141274406652e-05,-2.0301368505116932e-05,-1.0,0.00017970817439526567,1.0,7.864552447785531e-07,1.0,0.00013403927350718898,frxGBPUSD,1
1.34275,1773096240,1.34292,1.34274,1.34289,1.3428893857114867,1.3431167183609587,1.3434709959365212,1.3430418320931234,42.391272093601124,-0.0002273326494719452,1.3430315,0.00019889894294747204,1.3434292978858948,1.342633702114105,0.0005923880205265335,0.14617708565209367,0.00020000000000000969,0.00014894805436604705,-0.00010379537806294464,-0.00027303536315600383,-0.0005366665441247471,0,1,-0.00010425276827542217,-1.0,0.00013405424727530387,-0.00010425276827542217,-0.00011914424644095549,-9.680686285467263e-05,-0.00021592804382468774,0,0,0,-1.7539727058379325e-05,-2.0931581752707452e-05,-1.0,0.0001485262367985865,1.0,1.8067660684130738e-06,1.0,0.000379817538633244,frxGBPUSD,1
1.34295,1773096300,1.34299,1.34274,1.34274,1.3429028555533786,1.343101562146326,1.3434505647233244,1.343040918340953,33.33330398325435,-0.00019870659294740634,1.3430325,0.00019841145454608955,1.3434293229090923,1.3426356770909078,0.0005909356759307981,0.39604929842176373,0.00017999999999998968,0.0001340332849324172,3.510637156403535e-05,-0.00011284488872438165,-0.0003725963101793469,0,1,0.00014894805435493067,1.0,0.00018618645454908828,0.00014894805435493067,0.00016384530023439147,-2.2338381805939517e-05,-0.00011912650489388458,1,0,0,0.00011819013697628797,-1.6688130878774446e-05,-1.0,0.0001287866708481099,1.0,4.622353596266231e-06,1.0,0.00017871104657657988,frxGBPUSD,1
1.34301,1773096360,1.34301,1.34287,1.34295,1.3429266654304057,1.343093238314842,1.343433287675351,1.3430406106957695,37.82047887905423,-0.00016657288443622242,1.3430345000000001,0.00019794935564522662,1.3434303987112906,1.3426386012887097,0.0005895585128906532,0.4690576829285388,0.00017142857142856842,0.00012764504465980774,6.205444551776626e-05,-6.197508294089367e-05,-0.0003150790435477332,0,1,4.46777616407768e-05,1.0,0.00010425432096152535,4.46777616407768e-05,8.935951566486016e-05,7.446515402561785e-05,0.0,0,0,0,0.00013931031172313433,-1.1686322648657718e-05,-1.0,0.00012068149694711449,1.0,5.225941263356743e-06,1.0,9.679749220032871e-05,frxGBPUSD,1
1.34307,1773096420,1.34308,1.34299,1.34301,1.3429585175569823,1.3430911257407654,1.3434190410998472,1.3430409031266575,41.666629273537836,-0.00013260818378313388,1.3430435,0.0001951052348439955,1.343433710469688,1.342653289530312,0.0005810838884786868,0.5339559656427472,0.00016642857142858323,0.00012391652812480602,8.301257377668737e-05,-1.5729193917317074e-05,-0.00025981550742460715,0,1,4.467576562756897e-05,1.0,6.70146464183978e-05,4.467576562756897e-05,0.00023831688696782292,0.00025321546399848476,5.956857459409464e-05,0,0,0,0.00015181341270824794,-6.2356545699060696e-06,-1.0,0.00011458984136321372,1.0,6.896831391409695e-06,1.0,6.701065469403939e-05,frxGBPUSD,1
1.34326,1773096480,1.34326,1.34305,1.34307,1.3430255136554308,1.3431064779461501,1.3434128041939708,1.3430430831950488,57.53419140556822,-8.096429071935418e-05,1.34305,0.00020023670211543105,1.343450473404231,1.3426495265957692,0.0005963641029461051,0.7621896005605793,0.000159285714285711,0.00011858144684254056,0.00017459559940220874,0.00011430371036891853,-0.00011374329133522119,0,1,0.00014146693767693849,1.0,0.00015636052267911497,0.00014146693767693849,0.00023083510181073525,0.00027552517329969614,0.00023083510181073525,0,0,0,0.0002323835891593467,2.1075877571530575e-06,1.0,0.00011767882388275222,0.0,6.652568279347605e-06,0.0,0.0,frxGBPUSD,1
1.34319,1773096540,1.34327,1.34311,1.34326,1.3430620661764463,1.3431140708601363,1.3434040667745994,1.3430445450538047,52.73967545510968,-5.200468369004341e-05,1.3430475,0.00019803973559380332,1.3434435794711876,1.3426514205288123,0.0005898219849822044,0.6798880557783606,0.00015999999999998554,0.00011911940976331385,9.525533240471836e-05,5.653216023203186e-05,-0.00015934652863847454,0,1,-5.2112025962644054e-05,-1.0,0.00011912650489388458,-5.2112025962644054e-05,0.00013402729688287226,0.00032768571958088054,0.000230847134499693,0,0,1,0.00013821425838497694,7.069564542353375e-06,1.0,0.00011402884223367945,0.0,3.7889915969313378e-06,1.0,2.2334889330604374e-05,frxGBPUSD,1
1.34314,1773096600,1.3432,1.34311,1.3432,1.3430793848039027,1.3431164280546692,1.3433937112148113,1.3430454948542645,54.609874855443856,-3.704325076658854e-05,1.343053,0.00019905302131624424,1.3434511060426326,1.3426548939573675,0.0005928374273131042,0.6092672928271957,0.00015642857142854943,0.00011646482974861104,4.5131506583430164e-05,1.7550187637045766e-05,-0.0001888584207989911,0,1,-3.722481554834612e-05,-1.0,6.700865900277908e-05,-3.722481554834612e-05,5.211939809153846e-05,0.00014147957852918164,0.0001191380362983992,0,0,1,7.286219458272226e-05,9.68521000441662e-06,1.0,0.00011423378472280474,0.0,2.395189817940239e-06,1.0,0.00016379528567394985,frxGBPUSD,1
1.34316,1773096660,1.34319,1.34314,1.34315,1.3430972992919243,1.3431203891406083,1.3433845460691325,1.3430466342089484,56.028313163380346,-2.30898486839326e-05,1.3430370000000003,0.00017423819156648764,1.3433854763831332,1.3426885236168673,0.0005189378745826901,0.6764824508989425,0.0001535714285714196,0.00011433591572963727,4.668366774962978e-05,2.9491667099910203e-05,-0.00016714951038377155,0,1,1.4890480514629845e-05,1.0,3.722620128682259e-05,1.4890480514629845e-05,-7.444575137541833e-05,0.00011168941406892243,0.00018616288506396195,0,0,0,6.0568251752169574e-05,1.1859423002368446e-05,1.0,9.041516712740953e-05,0.0,2.802563002807323e-06,1.0,0.00016379284671975714,frxGBPUSD,1
1.34326,1773096720,1.3433,1.34316,1.34316,1.3431334550048302,1.3431330810369164,1.3433796619095586,1.3430487572516454,60.54416002596778,3.739679137471086e-07,1.3430304999999998,0.00016239895653775863,1.3433552979130754,1.3427057020869242,0.000483679131748092,0.8532964736399595,0.00015642857142856531,0.00011645442537451077,9.421624835431974e-05,9.449470411784855e-05,-8.907527257678207e-05,0,0,7.445129395793789e-05,1.0,0.00010423181154114612,7.445129395793789e-05,5.211474176742007e-05,0.00014146693767693849,0.00039471822329168756,0,0,0,9.555416129468018e-05,1.5289469319706235e-05,1.0,7.551627746314576e-05,1.0,2.418346040405936e-06,0.0,7.444575137980338e-06,frxGBPUSD,1
1.34322,1773096780,1.34331,1.34319,1.34326,1.343152687225979,1.3431409827608332,1.3433734006582034,1.3430504611595893,61.80549546688605,1.1704465145756515e-05,1.3430250000000001,0.0001533314264842794,1.3433316628529688,1.3427183371470315,0.0004566748243236771,0.8179386031245486,0.0001528571428571292,0.00011379903728140528,5.011550411307891e-05,5.8830189965987565e-05,-0.00011419063242445492,0,0,-2.9778300550035087e-05,-1.0,8.93395573157662e-05,-2.9778300550035087e-05,5.9561922058850016e-05,-2.9778300550035087e-05,0.00024573866807824145,0,0,0,3.916688462118738e-05,1.6695202878856254e-05,1.0,6.689905057988117e-05,1.0,2.4676730772558062e-06,0.0,1.4889593663086481e-05,frxGBPUSD,1
1.34336,1773096840,1.34338,1.3432,1.34321,1.3431987567313168,1.3431608934189392,1.3433728751421956,1.3430535411480513,62.83777839670412,3.7863312377650615e-05,1.343041,0.00017069208975704412,1.343382384179514,1.3426996158204858,0.0005083749185827178,0.9672154165618546,0.00015428571428570997,0.00011485060913359781,0.00012004423610074059,0.0001482373273644914,-9.584190982074183e-06,0,0,0.00010422715563318463,1.0,0.0001340083382866797,0.00010422715563318463,0.00014890258791604112,0.00012656437286411232,0.00045429156578258816,0,0,0,9.82986988017627e-05,2.022349672895184e-05,1.0,6.676069528435145e-05,1.0,3.059251153679635e-06,0.0,0.0001265483563601741,frxGBPUSD,1
1.34338,1773096900,1.34341,1.34334,1.34334,1.3432390330132464,1.3431808121990356,1.343373154548384,1.3430567894948369,66.43350139378356,5.82208142108076e-05,1.3430545,0.0001863916364465537,1.343427283272893,1.342681716727107,0.0005551275438085783,0.9365806220539825,0.00014571428571427285,0.00010846840485512129,0.00010494557058646591,0.00014829559740232455,5.095718633964535e-06,0,0,1.4888041923550034e-05,1.0,5.210892253249632e-05,1.4888041923550034e-05,8.933490165060117e-05,0.00017868576617638475,0.0003201906250924542,0,1,0,7.212419940831872e-05,2.28120156649794e-05,1.0,6.659636894500257e-05,1.0,6.336166020833656e-07,0.0,9.677083178249153e-05,frxGBPUSD,1
1.34325,1773096960,1.34338,1.34325,1.34338,1.343241470121414,1.3431871019991233,1.3433683249582513,1.3430587119874258,68.84050987196224,5.436812229064891e-05,1.3430665,0.0001910435332873826,1.3434485870665747,1.3426844129334252,0.0005689771378777166,0.7401284184155797,0.00014142857142854633,0.00010528834649435796,6.3502198047508405e-06,4.682743065590992e-05,-8.808080111233556e-05,0,0,-9.677083177528799e-05,-1.0,9.678019727547772e-05,-9.677083177528799e-05,2.2334390492801665e-05,6.700616456225983e-05,0.0001787030625104412,0,1,0,-3.6826010373790026e-05,2.1489637979269196e-05,1.0,7.036250643390276e-05,1.0,-1.9916083538944035e-06,0.0,2.2333891680606357e-05,frxGBPUSD,1
1.3432,1773097020,1.3433,1.34319,1.34325,1.3432322545388775,1.3431882745446575,1.3433617239794964,1.3430601178382973,62.204655837396075,4.397999422001142e-05,1.3430769999999999,0.00019238393638597648,1.3434617678727718,1.3426922321272279,0.0005729647261802174,0.6598365439535211,0.00013714285714281984,0.00010210159108309994,-2.4012629810349353e-05,8.729569461454197e-06,-0.00012038751485143497,0,0,-3.7223152798349676e-05,-1.0,8.189459420606391e-05,-3.7223152798349676e-05,-0.00011910433538906143,-4.4667450825217934e-05,9.679316788423847e-05,0,0,0,-7.412321600635166e-05,1.88285198531794e-05,1.0,7.683478668516166e-05,1.0,-2.728783617190328e-06,0.0,0.0003201310303751716,frxGBPUSD,1
1.34319,1773097080,1.34321,1.34317,1.34319,1.343222864641349,1.3431884314042342,1.3433549897057908,1.3430614101981153,69.29816051104342,3.4433237114939175e-05,1.3430890000000002,0.00019152847810901733,1.3434720569562182,1.3427059430437822,0.000570411873253353,0.6318340982679098,0.00012714285714283364,9.465738811548152e-05,-2.4467005598337818e-05,1.167815125018639e-06,-0.00012281914092331057,0,0,-7.444907682473925e-06,-1.0,2.978029586505206e-05,-7.444907682473925e-06,-0.00014143429259462625,-2.2334390492801665e-05,-5.2112025962644054e-05,0,1,0,-7.789312597261126e-05,1.603212803771807e-05,1.0,8.25433077561963e-05,1.0,-2.084264380138246e-06,0.0,0.00036480319240025715,frxGBPUSD,1
1.34325,1773097140,1.34327,1.3432,1.3432,1.3432288947210493,1.3431940285493038,1.3433508724624263,1.343063286713557,64.9999090001374,3.486617174552897e-05,1.3431075,0.00018811740463549445,1.343483734809271,1.3427312651907288,0.0005602452659538718,0.6893763250383558,0.00011499999999997623,8.561325144237947e-05,1.5712347339803236e-05,4.16704135862614e-05,-7.509018268725989e-05,0,0,4.46697786578831e-05,1.0,5.211435377814403e-05,4.46697786578831e-05,0.0,-8.188423057993841e-05,4.46697786578831e-05,0,0,0,-3.821763037269963e-05,1.4659987115011075e-05,1.0,8.418466721586615e-05,1.0,-1.7334959930941263e-06,0.0,0.00037223152801038145,frxGBPUSD,1
1.34322,1773097200,1.34326,1.34303,1.34326,1.3432269181163716,1.3431963895902763,1.343345740208998,1.3430648460497405,60.824654479890754,3.0528526095308095e-05,1.3431195,0.00018720872120508365,1.34349391744241,1.34274508255759,0.0005575340725975146,0.6342084064411039,0.0001214285714285422,9.040110438241106e-05,-5.150370557826014e-06,1.7577779323069946e-05,-9.360226874911868e-05,0,0,-2.2333891678943682e-05,-1.0,0.00017125455126305967,-2.2333891678943682e-05,1.4889815365278471e-05,-0.00011910256218495713,5.9561922058850016e-05,0,0,0,-5.835271395974765e-05,1.2565083654763347e-05,1.0,8.766653557938367e-05,1.0,-6.700669965183028e-06,0.0,0.0003350158574172968,frxGBPUSD,1
1.34277,1773097260,1.34322,1.34277,1.34322,1.343125380757178,1.343157626900251,1.3433231621615864,1.3430619122582008,38.970548118549445,-3.2246143073066946e-05,1.3431125,0.00019777379431127178,1.3435080475886225,1.3427169524113773,0.00058900142560298,0.06705587828485793,0.0001471428571428219,0.00010958157923011528,-0.00026459239194597656,-0.00028859375287584627,-0.000411786364716808,0,1,-0.00033501585739235555,-1.0,0.00033512813063037503,-0.00033501585739235555,-0.0003126884506055123,-0.00035734226686342954,-0.0002903600464359082,0,0,0,-0.00031495530827636836,1.2587781199630746e-06,1.0,0.00011943789484494921,0.0,-1.0783392419284464e-05,1.0,5.957833433877731e-05,frxGBPUSD,1
1.3427,1773097320,1.3428,1.3427,1.34278,1.3430308517000271,1.3431160244547735,1.3432987244297594,1.343058311141204,27.41932388140303,-8.517275474639874e-05,1.343111,0.00020091632201767385,1.3435128326440353,1.3427091673559646,0.0005983610349931934,-0.011406931417781535,0.000139285714285691,0.000103735543521033,-0.0002463470586757676,-0.00030974573097092864,-0.00044571205114004166,0,1,-5.213104254250645e-05,-1.0,7.447680047109652e-05,-5.213104254250645e-05,-0.0004094546807810199,-0.0003722453841294821,-0.00041689620770230955,1,0,0,-0.0002857930164007873,-9.001447591664532e-06,-1.0,0.00013759036221128236,1.0,-8.466590690787783e-06,1.0,6.702912042892937e-05,frxGBPUSD,1
1.34275,1773097380,1.34284,1.34262,1.3427,1.3429684402111322,1.3430827495043396,1.343277205824671,1.3430552433686547,31.96717643110587,-0.00011430929320743743,1.3431039999999999,0.00021119708936997465,1.3435263941787399,1.3426816058212598,0.0006289820873737484,0.08096012455507383,0.00014357142857141753,0.00010692342474132751,-0.00016265476134174906,-0.00024775056076200837,-0.0003924773102564054,0,1,3.723840023563095e-05,1.0,0.00016385872397530436,3.723840023563095e-05,-0.00034990545105416826,-0.0003275783768247516,-0.00034990545105416826,1,0,0,-0.00018587850651419433,-1.5675283729750982e-05,-1.0,0.00014449931079010535,1.0,-5.499668666073476e-06,1.0,0.00016384285980255962,frxGBPUSD,1
1.34277,1773097440,1.34279,1.34274,1.34275,1.342924342386436,1.3430543177312178,1.3432573154001741,1.3430524051261805,34.45374097878742,-0.00012997534478165207,1.343105,0.0002094730230852151,1.3435239460461703,1.3426860539538297,0.0006238470501864277,0.10018716839435447,0.0001407142857142718,0.0001047940345064842,-0.00011493006833267024,-0.00021169488639746233,-0.0003627863363088602,0,1,1.489480543542692e-05,1.0,3.723729090975151e-05,1.489480543542692e-05,0.0,-0.00035734226686342954,-0.00043919723674679215,1,0,0,-0.00012050509061316762,-2.000235920399055e-05,-1.0,0.00014720769450390353,1.0,-2.7331997488095474e-06,1.0,0.0004021537567863334,frxGBPUSD,1
1.34285,1773097500,1.34286,1.34275,1.34276,1.342907821856117,1.3430357433920161,1.343241342247226,1.3430503911448255,37.59995788805228,-0.0001279215358991337,1.3431,0.00021450064416643413,1.3435290012883327,1.3426709987116672,0.0006388225572671976,0.2086255593380801,0.00014499999999996658,0.00010797929776219724,-4.3057204058126514e-05,-0.00013830115313753823,-0.00029134172312714294,0,1,5.9578334334340335e-05,1.0,8.192142989509611e-05,5.9578334334340335e-05,0.00011171520070672748,-0.0002754574827447743,-0.0003945272372377635,0,0,0,-3.175790717138281e-05,-2.1143091563672132e-05,-1.0,0.00014473867993675536,1.0,-1.3401656192944668e-06,1.0,0.0003053207729826856,frxGBPUSD,1
