close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
1.33294,1772595900,1.33294,1.33257,1.33272,1.332815034883489,1.3328147472340204,1.3328722751755295,1.3331288431431492,57.526838420661825,2.876494686887554e-07,1.3327705,0.00016652722229225622,1.3331035544445846,1.3324374455554155,0.0004997926418457418,0.7544627872555425,0.00020857142857141512,0.00015647473147434627,9.376028424069252e-05,9.397612551899598e-05,5.081118853759956e-05,0,0,0.00018008554061830077,1.0,0.00027765895973360917,0.00018008554061830077,4.501530520035371e-05,6.002130755974212e-05,0.0003902673330939563,0,0,0,1.0,0.00034510180503241324,frxGBPUSD,-1
1.33297,1772595960,1.33303,1.33291,1.33297,1.332849471576047,1.3328288611218366,1.3328761075215874,1.3331272626143618,53.25439375375874,2.0610454210423512e-05,1.3327655,0.00015836250877471563,1.3330822250175496,1.3324487749824505,0.00047528994042768223,0.8228351194020307,0.00019999999999997797,0.00015004088614145703,9.042913436460036e-05,0.00010589422414259881,7.044351525455375e-05,0,0,2.2506639456932664e-05,1.0,9.002858406861311e-05,2.2506639456932664e-05,0.00014255916204148963,4.5014292034306554e-05,0.00026264051265462656,0,0,1,1.0,0.00045762470273149393,frxGBPUSD,-1
1.33332,1772596020,1.33332,1.33297,1.33298,1.3329540334480365,1.3328735101107605,1.3328935150697603,1.3331291803992935,68.68126584957679,8.052333727603944e-05,1.3327895,0.00020090518836449574,1.333191310376729,1.3323876896232711,0.000602961498014395,1.1601371128154898,0.00020785714285712472,0.0001558944160870044,0.0002745530174186554,0.00033498294163146984,0.0003199692439177767,0,0,0.00026257155072793484,1.0,0.00026257155072793484,0.00026257155072793484,0.0004652209799306242,0.00033011223813620485,0.00039015606239575356,0,1,0,1.0,0.00016500165001641538,frxGBPUSD,-1
1.33342,1772596080,1.33352,1.33326,1.33334,1.3330575815706953,1.3329231910097823,1.332914161537613,1.3331320741266637,79.88159063063421,0.00013439056091302248,1.332813,0.00024361531361469458,1.3333002306272295,1.3323257693727706,0.0007311312648202564,1.1229081812455168,0.00020428571428570446,0.0001532043274329952,0.0002718700484623544,0.0003727213942773318,0.00037949815298198383,1,0,7.50007500018667e-05,1.0,0.00019501072557539262,7.50007500018667e-05,0.0003601062313112558,0.00048019928266627196,0.0004201491529178616,0,1,0,0.0,1.4999025063469143e-05,frxGBPUSD,-1
1.3334,1772596140,1.33356,1.3334,1.33342,1.3331336745549853,1.3329665372816204,1.3329332140263341,1.3331347400557518,78.82346449831843,0.00016713727336492568,1.3328445,0.0002763002752084114,1.3333971005504168,1.3322918994495832,0.0008292048328470987,1.0026233681079124,0.00020857142857143098,0.00015642075039105368,0.00019977399873534422,0.0003251864966269134,0.00035019456995582235,1,0,-1.4999025062344288e-05,-1.0,0.00011999400029110592,-1.4999025062344288e-05,0.0003225879051799153,0.0005252494934699466,0.0005027274841488341,0,1,0,1.0,0.0002399880006000435,frxGBPUSD,-1
1.33358,1772596200,1.3336,1.33341,1.33341,1.3332328579872108,1.3330223066196547,1.332958578182164,1.3331391705029583,78.57136309528889,0.00021055136755609993,1.332888,0.0003191699761243889,1.3335263399522488,1.3322496600477514,0.0009578298435408108,1.0420308515541656,0.00020785714285715646,0.0001558640222987421,0.00026037613062827105,0.00041836762789026994,0.0004661973957836311,1,0,0.0001349932503274109,1.0,0.0001424918067103616,0.0001349932503274109,0.0001950019500048201,0.00048014164174828554,0.0005401917680371793,0,1,0,1.0,2.2495838269900936e-05,frxGBPUSD,-1
1.33354,1772596260,1.33357,1.33349,1.33357,1.3333011117678306,1.3330693696542315,1.3329813790377656,1.3331431588561626,74.025906729689,0.00023174211359910935,1.332932,0.0003456435644696696,1.3336232871289393,1.3322407128710607,0.0010372429035228933,0.9397593131503302,0.00019500000000000867,0.00014622733476311823,0.0001791705039925969,0.0003530426521543379,0.0004190763434652081,1,0,-2.9994451024340916e-05,-1.0,5.9992950823672215e-05,-2.9994451024340916e-05,8.999415037339964e-05,0.0004276165254710892,0.000472650066360552,0,1,0,1.0,0.0001199814028826732,frxGBPUSD,-1
1.3334,1772596320,1.33356,1.33339,1.33354,1.3333230869305348,1.3330994269583922,1.3329977955460885,1.3331457144894348,66.66660905354317,0.00022365997214257582,1.332959,0.00036049527331212587,1.3336799905466243,1.3322380094533757,0.0010817895323477073,0.8058291967084371,0.00019428571428573412,0.00014570700036428238,5.7685245398529e-05,0.00022546933524191607,0.00030172927161263547,1,0,-0.00010498372751438323,-1.0,0.000127494581470728,-0.00010498372751438323,0.0,6.000060000139344e-05,0.0003901326450699542,0,1,0,1.0,0.00032998350082495573,frxGBPUSD,-1
1.33372,1772596380,1.33372,1.3334,1.3334,1.3334112898348605,1.3331558426894474,1.3330261172893791,1.333151428773122,77.34800647114844,0.0002554471454130347,1.333013,0.000389886623164434,1.3337927732463288,1.3322332267536712,0.0011699409478059552,0.953336856576499,0.00019857142857146063,0.00014888539466414286,0.0002315190875410928,0.0004231743150256823,0.0005205319697950399,1,0,0.0002399880005820453,1.0,0.0002399880005820453,0.0002399880005820453,0.00010498057858510996,0.00022498537593366563,0.0007052926964160713,0,1,0,1.0,0.0001274630357196439,frxGBPUSD,-1
1.33361,1772596440,1.33382,1.33359,1.33381,1.3334554476493359,1.3331971297176795,1.33304901465058,1.3331559916709022,70.94966517902631,0.0002583179316564266,1.3330730000000002,0.000384503781346846,1.3338420075626938,1.3323039924373066,0.001153736611113723,0.8491512575011049,0.00020285714285717127,0.00015211129404936322,0.00011590364787705049,0.0003096843468361953,0.00042082874917168534,1,0,-8.247608193009544e-05,-1.0,0.00017246680012800468,-8.247608193009544e-05,5.2491863757191615e-05,0.0001574921253819516,0.0006828243415109807,0,1,0,1.0,0.00019495954589417218,frxGBPUSD,-1
1.3337,1772596500,1.33372,1.33363,1.33363,1.3335097926161503,1.3332428451978904,1.3330745434878124,1.3331614046891023,71.5846446893369,0.00026694741825994406,1.333137,0.00037653685075352114,1.3338900737015071,1.332383926298493,0.0011297769119109637,0.8738013367703773,0.0002021428571428809,0.00015156546235501302,0.0001426366607151974,0.00034288937214725694,0.00046918344907500935,1,0,6.748599665074266e-05,1.0,6.748498458581088e-05,6.748599665074266e-05,0.00022498875054574033,8.998335307302275e-05,0.0005701681995761827,0,1,0,1.0,0.0001499587613406148,frxGBPUSD,-1
1.33384,1772596560,1.33385,1.33371,1.33371,1.3335831720347837,1.3332971319980822,1.3331045613902512,1.3331681568812506,74.74221410354662,0.0002860400367015181,1.3331979999999999,0.00038704820857993037,1.3339720964171597,1.33242390358284,0.0011612624938829254,0.9146769667839393,0.0002035714285714458,0.0001526205756098526,0.0001925848875434827,0.00040716205629586454,0.0005516736128947816,1,0,0.0001049711329304265,1.0,0.00010497034586944085,0.0001049711329304265,8.997390755998303e-05,0.00022496513038789271,0.0006526778546663906,0,1,0,1.0,8.996581299115337e-05,frxGBPUSD,-1
1.33389,1772596620,1.33392,1.3338,1.33384,1.333651356027054,1.3333510290891657,1.333135362904359,1.3331753393998451,79.36502057616423,0.00030032693788828446,1.3332525,0.000404408274652161,1.3340613165493043,1.3324436834506956,0.0012132983801707692,0.8940942548337906,0.0001992857142857193,0.0001494019104166905,0.00017894029940250655,0.00040422281835452166,0.0005660618693641179,1,0,3.7485755410211825e-05,1.0,8.996851101432081e-05,3.7485755410211825e-05,0.00020995643402423674,0.00036748162589122043,0.0004275042750106568,0,1,0,1.0,1.4993740113434376e-05,frxGBPUSD,-1
1.33387,1772596680,1.33393,1.33386,1.33388,1.3336999435765975,1.333398208262878,1.3331641722022272,1.3331822514456177,81.96715040762997,0.0003017353137195755,1.3333030000000001,0.00041571878143620923,1.3341344375628725,1.3324715624371277,0.0012471847177609376,0.8409756434045131,0.00019428571428571826,0.00014565565931141586,0.00012750725845151953,0.00035382658698530407,0.000529438018580102,1,0,-1.4993740112476778e-05,-1.0,5.247927068415468e-05,-1.4993740112476778e-05,0.0001274649471298155,0.00011246738444997879,0.0003374780639004152,0,1,0,0.0,0.0,frxGBPUSD,-1
1.3339,1772596740,1.33394,1.33385,1.33386,1.3337444005595758,1.3334438256935253,1.3331930281942967,1.3331893932222783,79.6295608139466,0.000300574866050507,1.3333615,0.00041315569892562306,1.3341878113978514,1.3325351886021488,0.0012394409135876143,0.8258456308455498,0.00017428571428571412,0.00013065875574309475,0.00011666361287742408,0.00034210238008156415,0.0005302846555242452,1,0,2.249094739213525e-05,1.0,6.747385387650493e-05,2.249094739213525e-05,4.498290649228749e-05,0.00021745487809657848,0.00037498125090945617,0,1,0,0.0,9.745858010359511e-05,frxGBPUSD,-1
1.33396,1772596800,1.33409,1.3339,1.3339,1.3337923115463368,1.3334907506304776,1.3332231055200108,1.3331970609514097,79.99993212125625,0.0003015609158592003,1.3334164999999998,0.0004160879840877561,1.3342486759681753,1.3325843240318243,0.0012481860966555168,0.8265534803513239,0.00017928571428571516,0.00013440111718920745,0.00012572306213761802,0.00035189548131515377,0.0005527165535447572,1,0,4.498088312126163e-05,1.0,0.00014243946321738397,4.498088312126163e-05,5.2478090393335796e-05,0.000194946389728149,0.00028494728473098897,0,1,0,0.0,0.00011994362649550059,frxGBPUSD,-1
1.33391,1772596860,1.33415,1.33387,1.33396,1.3338184645360398,1.333528864209525,1.3332500425584417,1.3332041548722913,71.85177733887893,0.00028960032651470513,1.3334664999999999,0.0004120842402090224,1.3342906684804179,1.332642331519582,0.0012361292622169319,0.7690590174409531,0.00017428571428571412,0.00013065777622606783,6.862662828105625e-05,0.0002858099293566883,0.0004949990028065531,1,0,-3.7482383277127705e-05,-1.0,0.00020991550899193058,-3.7482383277127705e-05,2.9987929856013865e-05,5.248005757419668e-05,0.0002774569941450843,0,1,0,1.0,6.747081887094745e-05,frxGBPUSD,-1
1.33387,1772596920,1.33396,1.33379,1.3339,1.333829916861364,1.3335598765541137,1.3332743546149735,1.333210780196945,67.44178727246052,0.0002700403072504187,1.333516,0.00039711326765113464,1.3343102265353022,1.3327217734646977,0.0011911766117575732,0.7228582853753536,0.0001678571428571323,0.00012584220565507308,3.00511617928868e-05,0.00023255307192322235,0.00044675380049475656,1,0,-2.998703060704343e-05,-1.0,0.00012745634619187266,-2.998703060704343e-05,-2.2490441560797278e-05,-1.4993740112476778e-05,0.00035248237585474895,0,1,0,1.0,8.996378957478616e-05,frxGBPUSD,-1
1.33377,1772596980,1.33391,1.33375,1.33386,1.3338166020032831,1.3335789786855576,1.333293791688896,1.333216344573095,63.50358474085415,0.00023762331772547718,1.3335655000000002,0.00036056206119928314,1.3342866241223987,1.3328443758776016,0.001081497867781602,0.641792466420537,0.00016785714285711645,0.0001258516407304981,-3.493883882778288e-05,0.00014323959622589705,0.0003571668255505977,1,0,-7.496982463995142e-05,-1.0,0.00011996251170604815,-7.496982463995142e-05,-0.00014243305645288555,-7.496982463995142e-05,3.748912814993744e-05,0,0,0,1.0,0.00023242388117893827,frxGBPUSD,-1
1.3338,1772597040,1.33385,1.33377,1.33377,1.3338129126692202,1.3335990715323252,1.333313642995214,1.3332221520897807,59.016325718968396,0.00021384113689504325,1.3336204999999999,0.0003004816308907371,1.3342214632617813,1.3330195367382185,0.0009012507857840882,0.6493435177167012,0.00015928571428569516,0.00011942248784352612,-9.681019802289245e-06,0.00015066632240833344,0.0003647731404694778,1,0,2.24926336609365e-05,1.0,5.998035642883104e-05,2.24926336609365e-05,-8.246433416916135e-05,-7.496813853549154e-05,0.00014247043737366057,0,0,0,0.0,0.0,frxGBPUSD,-1
1.334,1772597100,1.33401,1.33381,1.33381,1.3338544876316158,1.3336355195748408,1.333340558956186,1.3332298918699819,66.66659903387968,0.00021896805677501519,1.3336735000000002,0.0002655931791645244,1.3342046863583292,1.3331423136416711,0.0007965763109622406,0.8073308586970113,0.00016785714285711645,0.00012582994217175147,0.00010909163610687192,0.000273298378612049,0.0004945781026344458,1,0,0.00014994751835731233,1.0,0.00014994639415282787,0.00014994751835731233,9.746077203208668e-05,2.9985906621668874e-05,0.00022493814199405648,0,1,0,0.0,0.0001874062968516368,frxGBPUSD,-1
1.33399,1772597160,1.33413,1.33396,1.33402,1.3338846014912569,1.3336677450680372,1.3333660272324142,1.3332374551349573,73.59991756807968,0.00021685642321966903,1.3337245,0.00021685491142319887,1.3341582098228464,1.3332907901771536,0.0006503739308176561,0.8060801316990696,0.00016785714285711645,0.0001258308854317622,7.90162122160373e-05,0.00024163059589205754,0.0004679681009129941,1,0,-7.496251873550139e-06,-1.0,0.00012744010314196788,-7.496251873550139e-06,0.00016494598017920213,5.997406121408686e-05,0.00011245726623046901,0,1,0,0.0,8.245938875108097e-05,frxGBPUSD,-1
1.33408,1772597220,1.33412,1.33398,1.33398,1.3339280233820887,1.3337052227891248,1.3333940261644763,1.3332458386659527,67.64696597473659,0.00022280059296386767,1.3337625000000002,0.00020867690961984262,1.3341798538192398,1.3333451461807606,0.0006258292900566243,0.8803725967345634,0.00015499999999996867,0.00011618493643557258,0.00011393164792047277,0.00028100453118968166,0.0005144569587557048,1,0,6.746677260937248e-05,1.0,0.00010494909967880635,6.746677260937248e-05,0.0002099265257001374,0.00015743663174394793,0.0001424405310675306,0,1,0,0.0,0.00014242024466292312,frxGBPUSD,-1
1.3338,1772597280,1.33408,1.3338,1.33408,1.3338995737416246,1.3337138388992045,1.333409946707046,1.3332513527090777,57.98312506187218,0.0001857348424201266,1.3337815000000002,0.00019252545963729972,1.3341665509192748,1.3333964490807255,0.0005773823062842816,0.5240227287763629,0.0001585714285713889,0.00011888696099219439,-7.464860442619113e-05,6.460238942016013e-05,0.000292523161325913,1,0,-0.00020988246580328594,-1.0,0.0002099265257001374,-0.00020988246580328594,-0.0001499250374700041,2.24926336609365e-05,-5.247887724781618e-05,0,0,0,0.0,5.997900734748838e-05,frxGBPUSD,-1
1.33375,1772597340,1.33385,1.33374,1.33377,1.3338663351323747,1.333717126272004,1.333423282130299,1.333256314373664,52.17384952748166,0.0001492088603707309,1.333799,0.00017069208959619248,1.3341403841791923,1.3334576158208076,0.0005118974885906846,0.42823328406838573,0.0001585714285713889,0.00011889141786046027,-8.721648437375097e-05,2.464820114282707e-05,0.0002450218727087887,1,0,-3.748687958941132e-05,-1.0,8.247484516607962e-05,-3.748687958941132e-05,-0.00017991139362515972,-3.748687958941132e-05,-0.00011245220780332054,0,0,1,1.0,6.747891283968021e-05,frxGBPUSD,-1
1.33388,1772597400,1.3339,1.33373,1.33376,1.3338693717696246,1.333731932974549,1.333441192634993,1.3332625202007917,51.75432240697333,0.0001374387950756617,1.3338139999999998,0.00016346253386351268,1.334140925067727,1.3334870749322727,0.0004902108805682579,0.6009404698833934,0.00015999999999996968,0.00011995082016371014,7.967969428102338e-06,0.00011101708056189252,0.000329078903089749,1,0,9.746954076117453e-05,1.0,0.00012746208002163651,9.746954076117453e-05,-0.00014991604700241842,-8.995502248210232e-05,-5.997181324333775e-05,0,0,1,1.0,5.2478483821644e-05,frxGBPUSD,-1
1.33389,1772597460,1.33397,1.33384,1.33387,1.333873955820819,1.3337463027041354,1.3334587929238166,1.3332687637808833,49.99993636371735,0.00012765311668361257,1.3338315,0.0001508319035715809,1.3341331638071432,1.333529836192857,0.00045232671014762757,0.5969621461350663,0.00016071428571427595,0.00012048541162635295,1.2028257325950403e-05,0.00010773960203171046,0.0003233748792775914,1,0,7.496926259720379e-06,1.0,9.746296406648416e-05,7.496926259720379e-06,6.747638326074061e-05,-7.496308067713601e-05,-1.4993515303438485e-05,0,0,1,1.0,0.00014244053107820919,frxGBPUSD,-1
1.33372,1772597520,1.33389,1.33372,1.33389,1.3338397434161924,1.3337439115492138,1.3334690363385688,1.3332732536935115,43.999950720062294,9.58318669785907e-05,1.3338474999999999,0.0001154795492412715,1.3340784590984824,1.3336165409015173,0.00034630510381821914,0.22397705213775196,0.0001678571428571323,0.00012585635879879757,-8.977346550319487e-05,-1.7928141232148994e-05,0.00018820359122869102,1,0,-0.0001274467909552203,-1.0,0.00012746303571008696,-0.0001274467909552203,-2.2492970944873622e-05,-0.00026984888460431986,-0.0001124547369598439,0,0,0,1.0,8.247608193627935e-05,frxGBPUSD,-1
1.33384,1772597580,1.33392,1.33373,1.33373,1.3338398004348164,1.3337526468629215,1.333483583933135,1.3332788929602428,47.76114413014174,8.715357189492678e-05,1.3338534999999998,0.00011155716013415118,1.334076614320268,1.3336303856797316,0.00033454096760734985,0.4697463458233125,0.00017571428571427905,0.00013173565473690926,1.496170555298838e-07,6.549425583812488e-05,0.00026728193069593565,1,0,8.997390755998303e-05,1.0,0.00014245761884764283,8.997390755998303e-05,-2.998770503871505e-05,2.9989503671329287e-05,5.248281187518554e-05,0,0,1,0.0,1.4994302165108994e-05,frxGBPUSD,-1
1.33395,1772597640,1.33401,1.33384,1.33384,1.3338642892270796,1.3337705880572013,1.3335018747592866,1.3332855706422306,49.640237772420086,9.37011698782797e-05,1.3338705,9.752057800866601e-05,1.3340655411560174,1.3336754588439825,0.00029244391568361116,0.7038029594446477,0.00017428571428571412,0.0001306538583048196,6.425749127002785e-05,0.00013451484416073827,0.000336051451591886,1,0,8.246866190233284e-05,1.0,0.00012745156839445387,8.246866190233284e-05,4.4981220337097406e-05,0.00014995313963260182,0.00011246063876790102,0,0,1,0.0,0.00015742718992469245,frxGBPUSD,-1
1.33408,1772597700,1.33411,1.33395,1.33395,1.333912224954395,1.3337987164156375,1.333524546337354,1.3332934754119596,55.78225979920815,0.00011350853875757849,1.3338895000000002,9.955030454604361e-05,1.3340886006090922,1.3336903993909082,0.0002985263908172403,0.9784011034130433,0.000165714285714277,0.00012421615323989342,0.00012577667590577064,0.00021088908011421376,0.0004165305124465695,1,0,9.745492708888489e-05,1.0,0.00011994452564784551,9.745492708888489e-05,0.00026992172268011557,0.0001499385251934088,5.9970014987901765e-05,0,0,0,0.0,0.0002548572799232482,frxGBPUSD,-1
1.33383,1772597760,1.33408,1.33383,1.33408,1.3338939527423073,1.3338015603778521,1.3335365249123599,1.3332988139650745,48.80948313495988,9.239236445512944e-05,1.3338889999999999,9.983670867153953e-05,1.334088673417343,1.3336893265826568,0.0002993853571669912,0.3522586631441602,0.00017142857142855256,0.00012852355354771788,-4.794439781042239e-05,2.1322228877794118e-05,0.00022007277802871063,1,0,-0.00018739505875293983,-1.0,0.0001874301822429533,-0.00018739505875293983,-7.497151081909189e-06,-4.4981220337097406e-05,-0.00011994092908338434,0,0,1,0.0,0.00010496090206400289,frxGBPUSD,-1
1.33382,1772597820,1.33385,1.33373,1.33381,1.3338775187995724,1.3338032367071384,1.3335476415824634,1.3333039998957705,51.57228163447234,7.428209243398598e-05,1.3338854999999998,0.00010101979992705425,1.334087539599854,1.3336834604001457,0.00030293394726023794,0.337902980808148,0.00016857142857140683,0.0001263824418372845,-4.3121500109058864e-05,1.2568040322786945e-05,0.0002042359860600053,1,0,-7.4972072897714035e-06,-1.0,8.997323295637095e-05,-7.4972072897714035e-06,-9.745492708888489e-05,7.497825630004136e-05,-0.00019489086110311066,0,0,1,0.0,0.00014994526997644207,frxGBPUSD,-1
1.33374,1772597880,1.33384,1.33372,1.33383,1.333846959066334,1.3337974879155803,1.3335551850498177,1.3333083382052655,48.17069058599048,4.947115075371045e-05,1.333879,0.00010612306648622512,1.3340912461329726,1.3336667538670275,0.0003182389601643761,0.17254994164467735,0.00017142857142853668,0.0001285322262423986,-8.018840962754537e-05,-4.3100932563755924e-05,0.00013858815312190034,1,0,-5.9978107986146704e-05,-1.0,8.997390755998303e-05,-5.9978107986146704e-05,-0.0002548572799041446,-7.497151082025718e-05,-4.4984255507326886e-05,0,0,1,0.0,0.00014995426394947889,frxGBPUSD,-1
1.33374,1772597940,1.33375,1.33368,1.33375,1.3338231903849265,1.3337922617414366,1.333562432694923,1.3333126333475018,40.972182388150124,3.092864348985813e-05,1.3338709999999998,0.00011040118219425642,1.3340918023643884,1.3336501976356112,0.00033107004258821853,0.2033545797888526,0.00016142857142855047,0.00012103451304493415,-6.236987445280362e-05,-3.9182819495783636e-05,0.00013315259992602882,1,0,0.0,0.0,5.2486353544152916e-05,0.0,-6.747486560760969e-05,-0.00015742718991289086,-7.497656981680034e-06,0,0,0,0.0,0.0001649496903443602,frxGBPUSD,-1
1.33369,1772598000,1.33381,1.33367,1.33375,1.3337935925216096,1.3337829652194877,1.3335674353343379,1.3333163882395667,39.864827154892325,1.0627302121868354e-05,1.3338575000000001,0.00011534273859084524,1.3340881854771818,1.3336268145228185,0.0003458922368868275,0.13695154167991447,0.00015928571428569516,0.000119432337563973,-7.766758079387061e-05,-6.97004099706374e-05,9.190736247354121e-05,1,0,-3.7488565984475694e-05,-1.0,0.00010497349418486706,-3.7488565984475694e-05,-9.746442547736353e-05,-0.000292336291654666,-0.0001424415989336884,0,0,0,0.0,0.00025493180574196926,frxGBPUSD,-1
1.33362,1772598060,1.3337,1.33361,1.3337,1.3337550164056964,1.3337681501995342,1.3335694966937757,1.3333194092521083,34.24654250331645,-1.3133793837827312e-05,1.3338430000000001,0.00012612024328651235,1.3340952404865731,1.333590759513427,0.0003782161567336167,0.05796151358183854,0.0001557142857142749,0.00011676061075439399,-0.00010123028894782012,-0.00011107642622296609,3.7870771901702904e-05,0,0,-5.248596000177395e-05,-1.0,6.748599665074266e-05,-5.248596000177395e-05,-8.997255836287486e-05,-0.00015744135308420063,-0.0002024154915171048,1,0,0,0.0,0.00017246292047206285,frxGBPUSD,-1
1.33354,1772598120,1.3337,1.33353,1.33363,1.3337072349822083,1.3337474092723038,1.3335683399606866,1.3333216041849232,39.68249559087232,-4.0174290095507104e-05,1.3338265,0.00014287554384767858,1.3341122510876955,1.3335407489123046,0.0004284681518855155,-0.0013104275116023315,0.00014785714285714402,0.00011087567141378888,-0.0001253910737093791,-0.00015550865993213547,-2.125122488095747e-05,0,0,-5.998710276846575e-05,-1.0,0.0001274811965139557,-5.998710276846575e-05,-0.00014995426393823576,-0.000209923377951347,-0.00013496086134014103,0,0,0,0.0,0.00015747559128338368,frxGBPUSD,-1
1.33352,1772598180,1.33363,1.33351,1.33354,1.3336656272083842,1.3337267357020943,1.3335664442759538,1.3333235782726356,40.65036023536307,-6.110849371010474e-05,1.3338139999999998,0.00015819375188357682,1.334130387503767,1.3334976124962328,0.00047441023076239593,0.035379874304008976,0.0001485714285714344,0.00011141297361227008,-0.00010919319311618291,-0.0001550060417627125,-3.4827118028611336e-05,0,0,-1.4997675359126246e-05,-1.0,8.998807657319496e-05,-1.4997675359126246e-05,-0.00012746590286142722,-0.00016494969033199275,-0.0002399088346247564,0,0,0,0.0,0.0002699622052913627,frxGBPUSD,-1
1.33335,1772598240,1.33352,1.33334,1.33352,1.3335954878287433,1.333692487001904,1.333557956265132,1.3333238411753954,29.13382615168895,-9.699917316075002e-05,1.3337914999999998,0.00018924434213387964,1.3341699886842675,1.333413011315732,0.0005675380061541976,-0.08324067538491765,0.0001492857142857248,0.00011196288617821638,-0.0001840796785709838,-0.00025679607948746766,-0.00015594092791771521,0,0,-0.00012748215248909296,-1.0,0.00013499932499330184,-0.00012748215248909296,-0.00020245647184336378,-0.0002924108146795098,-0.00044979197117954553,1,0,0,0.0,0.00015749803127464168,frxGBPUSD,-1
1.33339,1772598300,1.33343,1.3333,1.33335,1.3335498238668004,1.333664988183549,1.3335513697449308,1.3333244994721578,30.769197633171785,-0.00011516431674851724,1.333761,0.00020255993259468873,1.3341661198651893,1.3333558801348107,0.0006074849469872315,0.04211082189513508,0.00014928571428570895,0.00011195952743436574,-0.0001198484405606437,-0.0002061898497638512,-0.00012100752066387649,0,0,2.99996250024675e-05,1.0,9.750243755359877e-05,2.99996250024675e-05,-0.0001124825651938631,-0.00022493982857895985,-0.0005172103621582936,1,0,0,0.0,0.00017999235032512464,frxGBPUSD,-1
1.33333,1772598360,1.33339,1.33326,1.33336,1.3335009741186226,1.3336345347123173,1.333542688578463,1.3333245542037782,33.61340583296354,-0.00013356059369473705,1.333728,0.00021656650851062078,1.3341611330170213,1.3332948669829787,0.0006495072713796265,0.04055684002931919,0.00014642857142857908,0.00010982170312569214,-0.00012821446848635637,-0.00022834944986115473,-0.00015949139107780574,0,0,-4.4998087578031346e-05,-1.0,9.750536278777958e-05,-4.4998087578031346e-05,-0.0001424800527820254,-0.00021745324753556346,-0.00037486036448623956,1,0,0,0.0,0.00021000052500118948,frxGBPUSD,-1
1.33316,1772598420,1.33334,1.33316,1.33333,1.333425202092262,1.3335913951930156,1.333527681183229,1.3333229168485168,22.580619667044616,-0.00016619310075371985,1.333682,0.00023480338914878414,1.3341516067782977,1.3332123932217024,0.0007042260123442618,-0.055784135307828435,0.00014500000000001418,0.00010876413933812459,-0.000198887865510469,-0.00032348378564131194,-0.0002757206981282323,0,0,-0.00012750031874123695,-1.0,0.00013501755227172076,-0.00012750031874123695,-0.00014249821876167898,-0.0002849558318247307,-0.0004948193908852942,1,0,0,0.0,0.0003900507065917474,frxGBPUSD,-1
1.33314,1772598480,1.33326,1.33312,1.33316,1.333361823849537,1.333550359266378,1.333512477999573,1.3333210967803724,14.782590699455312,-0.00018853541684094033,1.3336489999999999,0.00026213495916958086,1.334173269918339,1.3331247300816607,0.0007862187402220587,0.014563029795227335,0.00014285714285714298,0.0001071583951101482,-0.00016636433229851746,-0.0003077193624721842,-0.0002793209705332749,0,0,-1.5001950252339393e-05,-1.0,0.0001050168026804078,-1.5001950252339393e-05,-0.00018749203157465878,-0.00028496010556388425,-0.00044986279181470726,1,0,0,0.0,0.0003900565582009961,frxGBPUSD,-1
1.33315,1772598540,1.3332,1.33312,1.33314,1.3333147518829733,1.3335139629694346,1.3334982631760603,1.3333193943248463,4.854362333886286,-0.0001992110864612595,1.333619,0.0002834356883851265,1.3341858713767705,1.3330521286232297,0.0008501249258901702,0.08632590403075323,0.00013714285714285155,0.0001028712876591918,-0.00012356563425147573,-0.00027293525192946966,-0.0002611650766089614,0,0,7.501087657196846e-06,1.0,6.000960153163781e-05,7.501087657196846e-06,-0.00013500033749060393,-0.00014999812501217095,-0.0004423650786177455,1,0,0,0.0,0.00046506394629266395,frxGBPUSD,-1
1.33305,1772598600,1.33315,1.33305,1.33315,1.3332559181312016,1.3334717845176678,1.3334806842279796,1.3333167137843005,5.681809142586971,-0.00021586638646620138,1.3335775,0.0003032781422317153,1.3341840562844636,1.3329709437155366,0.0009096678437713423,0.06516813028867421,0.00012642857142857494,9.484158240769283e-05,-0.0001544475658432873,-0.00031630554359295045,-0.00032297747771943455,0,1,-7.501031391252893e-05,-1.0,7.501594088180293e-05,-7.501031391252893e-05,-8.25107263881165e-05,-0.000254989162941456,-0.0004798716343018143,1,0,0,0.0,0.00024005101083987695,frxGBPUSD,-1
1.33264,1772598660,1.33304,1.33248,1.33304,1.3331190474353791,1.3333961677433344,1.3334477162190392,1.33330998031381,3.9062457275514646,-0.00027712030795523646,1.333515,0.0003591437184508985,1.3342332874369018,1.3327967125630982,0.001077284375356606,-0.1090876327068362,0.0001585714285714365,0.00011899044646073695,-0.00035934332819012355,-0.0005670990824985389,-0.0006057351999742822,0,1,-0.00030756535761544197,-1.0,0.000420268972110551,-0.00030756535761544197,-0.0003750543828573439,-0.0005175012937143148,-0.0007348420089129562,1,0,0,0.0,3.001560811625045e-05,frxGBPUSD,-1
