close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
72612.638,1772716200,72680.522,72568.321,72666.791,72688.41259449192,72764.09949377368,72810.42181584964,72788.03654011922,26.272928588945874,-75.68689928176173,72799.69105,114.73654092823583,73029.16413185647,72570.21796814352,0.006304232299526257,0.09242921111550417,70.60242857143125,0.0009723159840499286,-0.001042457687370891,-0.0020815415132930666,-0.0027164217829950318,0,1,-0.0008183194688437647,-1.0,0.0015461429788350867,-0.0008183194688437647,-0.0008736980853479398,-0.000264553349616407,-0.003604895405916815,1,0,0,1.0,0.00036036426606600805,cryBTCUSD,1
72595.459,1772716260,72612.462,72559.822,72612.462,72667.75624016038,72748.76853979426,72801.9919015026,72786.12034569019,27.381543246578758,-81.01229963387595,72783.1521,119.2853423320479,73021.7227846641,72544.58141533591,0.006555656845867682,0.10663000094860124,69.33114285714588,0.0009550341551962069,-0.0009949012313169637,-0.0021073832983219604,-0.0028369127836779693,0,1,-0.00023658416045983208,-1.0,0.0007254703574107354,-0.00023658416045983208,-0.0011653112347559463,-0.0015272774366175727,-0.0023817358475526264,1,0,0,1.0,0.00046564896021945016,cryBTCUSD,1
72595.592,1772716320,72609.974,72552.239,72599.576,72651.71974234696,72734.84339981295,72793.89778771819,72784.22454125546,21.943520708426817,-83.12365746598516,72768.7331,123.80095498870676,73016.33500997741,72521.13119002258,0.006805173030486992,0.1503639652541393,69.88992857143083,0.0009627296457811216,-0.000772559032959033,-0.0019145074534291434,-0.0027242089480698705,0,1,1.8320705156176453e-06,1.0,0.0007957714440763227,1.8320705156176453e-06,-0.0010528798896665993,-0.0011082455059008085,-0.001894768985447532,1,0,0,1.0,0.001205940988813785,cryBTCUSD,1
72636.653,1772716380,72677.388,72595.832,72595.832,72648.37157738098,72725.91699982996,72787.73132545473,72782.75616771064,30.770785192312587,-77.54542244898039,72755.17785000001,122.61389691370877,73000.40564382743,72509.95005617259,0.0067411777710999045,0.25833724197788177,70.80792857143076,0.00097482366886358,-0.00016130543777562975,-0.00122740287798867,-0.002075601515579781,0,1,0.0005656128542901262,1.0,0.0011234253779199238,0.0005656128542901262,0.00033072755186224444,-0.0005985265248610953,-0.0014873355500400602,1,0,0,1.0,0.00013216467999965897,cryBTCUSD,1
72638.805,1772716440,72646.389,72604.287,72636.349,72646.24567129632,72717.99772711814,72781.89107739768,72781.32381778318,26.50832146531249,-71.75205582182389,72739.49875,115.93639237192909,72971.37153474386,72507.62596525614,0.006375429820895123,0.2828685455447744,69.8690714285736,0.0009618697806024426,-0.0001024233424255881,-0.0010890388843670781,-0.001965957125867047,0,1,2.9626915766442425e-05,1.0,0.0005798831135136538,2.9626915766442425e-05,0.0005970896884885099,-0.0004582500958725546,-0.001289408281325211,1,0,0,0.0,0.0013254485670571674,cryBTCUSD,1
72629.263,1772716500,72650.816,72610.913,72641.036,72642.47174434159,72709.93093374376,72775.90566259777,72779.81077482017,32.836812424227375,-67.45918940217234,72723.19565000001,106.53361798164644,72936.2628859633,72510.12841403672,0.005859677481411341,0.27957040279948253,64.79835714285893,0.0008921797422460273,-0.00018183225356190052,-0.0011094486366279258,-0.002014989181689113,0,1,-0.00013136229319833548,-1.0,0.0005495454932512093,-0.00013136229319833548,0.00046381603996014037,0.00022895463459129492,-3.565928574060342e-05,1,0,0,0.0,3.585331714031899e-05,cryBTCUSD,1
72683.138,1772716560,72741.374,72629.857,72629.857,72651.50869004345,72707.49521249432,72772.26771504492,72778.84885666276,44.08530285936471,-55.986522450868506,72711.7739,97.1023023506564,72905.97850470131,72517.56929529869,0.005341765006817243,0.4262738902507527,68.08657142857244,0.0009367588315817134,0.00043535654698505287,-0.0003350027727283197,-0.001224775836228109,0,1,0.0007417808989745624,1.0,0.001535415387090634,0.0007417808989745624,0.0006399661614364377,0.00120777526869833,-0.0003213467758356304,0,0,0,0.0,0.000685000694383895,cryBTCUSD,1
72646.253,1772716620,72718.091,72646.253,72688.405,72650.34075892268,72701.9277386312,72767.32596151374,72777.52949490493,39.05398624242233,-51.5869797085179,72700.6421,90.69259227515482,72882.0272845503,72519.25691544969,0.004989919739658217,0.35007292592590417,68.21778571428669,0.0009390406648266731,-5.62662043974715e-05,-0.000765794530667195,-0.0016638368926429111,0,1,-0.0005074767135124141,-1.0,0.0009888741267908654,-0.0005074767135124141,0.00010253472644551281,0.0006978522883316759,-0.0004111666092314588,0,0,0,0.0,0.00010690159064368069,cryBTCUSD,1
72542.526,1772716680,72661.002,72534.033,72646.802,72626.38192360653,72687.43667148291,72758.5102767485,72775.19115167206,32.46148763738647,-61.054747876376496,72682.2118,82.7739354772819,72847.75967095456,72516.66392904545,0.004555388914418173,0.07811055136324181,73.65378571428612,0.0010153187347554746,-0.0011546206954759137,-0.0019936137263698896,-0.00296850878236738,0,1,-0.001427836890637688,-1.0,0.0017504748426162536,-0.001427836890637688,-0.001194243152377963,-0.001295860920243772,-0.0018936118379715705,1,0,0,1.0,0.00024395345703842898,cryBTCUSD,1
72626.659,1772716740,72650.387,72547.402,72554.386,72626.44349613841,72681.91142862082,72753.33963844464,72773.71321981463,49.505557480476504,-55.467932482410106,72671.43495,74.46204363838469,72820.35903727676,72522.51086272323,0.004098559148563216,0.34966854315240403,74.1628571428581,0.0010211519869426748,2.967291956141282e-06,-0.0007601950407576026,-0.001741234685228084,0,1,0.001159774888456483,1.0,0.001419554624437143,0.001159774888456483,-0.0007770578094744142,-0.00016721090056469608,-0.0006253843720260359,0,0,1,0.0,0.0010789151129751528,cryBTCUSD,1
72633.35,1772716800,72709.209,72626.533,72626.721,72627.97827477432,72677.49675329165,72748.6341624272,72772.31657086125,42.001399579998484,-49.51847851733328,72659.33515000001,57.257482534176305,72773.85011506837,72544.82018493165,0.003152106053047465,0.3865425580642036,73.38985714285913,0.0010104154240835527,7.396220235357863e-05,-0.0006074335972454038,-0.0015846917781274052,0,1,9.212870441976632e-05,1.0,0.0011383718399445922,9.212870441976632e-05,-0.00017761411589928988,5.6272084159790085e-05,0.0002852396025055515,0,0,0,0.0,0.0024869842847673454,cryBTCUSD,1
72638.487,1772716860,72643.74,72581.739,72624.807,72630.31354704668,72673.95041208332,72744.31466586143,72770.98493334024,45.64309686364063,-43.636865036634845,72652.82075,51.246968208181244,72755.31468641636,72550.32681358364,0.0028214716334013317,0.43007513175305984,73.90314285714496,0.001017410272561775,0.0001125350085129241,-0.0004879796939925972,-0.0014547895096343316,0,1,7.072508702941397e-05,1.0,0.0008542231262880565,7.072508702941397e-05,0.0013228240770109874,-0.0006143240540882056,0.0005927092492106303,0,0,1,0.0,0.0035477060528531813,cryBTCUSD,1
72560.223,1772716920,72657.525,72553.414,72639.189,72614.73786992519,72663.61155643937,72737.09538484726,72768.88779967517,38.156015761456025,-48.873686514183646,72644.16165,51.54441363414607,72747.25047726829,72541.0728227317,0.0028381861646356614,0.09288192414124742,78.39050000000134,0.0010803508693737248,-0.0007507411239690788,-0.0014228381197247157,-0.002431666866973968,0,1,-0.0010774453493228111,-1.0,0.0014349565962532061,-0.0010774453493228111,-0.0009147605151436393,-0.0011842317593448175,-0.00048720588985631526,0,0,0,0.0,0.0018784120881215488,cryBTCUSD,1
72548.301,1772716980,72575.499,72495.57,72560.162,72599.97412105292,72653.12877858125,72729.6916834807,72766.69290614607,37.86620146215335,-53.154657528328244,72634.33425,50.052325732839776,72734.43890146568,72534.22959853432,0.0027564003304863306,0.07028345466295231,81.00349999999993,0.001116545789266656,-0.0007117512324005931,-0.0014428529141630433,-0.0024940389445085227,0,1,-0.00016430489746415704,-1.0,0.0011025363342889649,-0.00016430489746415704,-0.0011709359405837531,7.960847682652687e-05,-0.0012163556049312849,0,0,0,0.0,0.0014842801074004572,cryBTCUSD,1
72452.712,1772717040,72571.338,72443.847,72548.416,72567.24920526339,72634.90907143749,72718.82973510891,72763.56871802521,35.36253638168344,-67.6598661741009,72620.3405,59.38988437050199,72739.12026874101,72501.560731259,0.003271253423577811,-0.20562732095182196,82.09564285714337,0.0011330927523754166,-0.001578359473698814,-0.0025083953950888497,-0.003659543698355627,0,1,-0.0013175911590266886,-1.0,0.0017598596054680656,-0.0013175911590266886,-0.002557528490371694,-0.002395084702987644,-0.0025618951192822245,0,0,0,1.0,0.00017808857175706142,cryBTCUSD,1
72380.787,1772717100,72455.886,72300.387,72455.886,72525.8131596493,72611.80706494316,72705.57315726152,72759.75994471154,32.14150233921815,-85.9939052938571,72607.7872,79.84117254487646,72767.46954508976,72448.10485491026,0.004398490885003861,-0.21078678069389004,89.43014285714266,0.0012355508493869052,-0.001999648860607255,-0.003181577132993575,-0.004467142519583917,0,1,-0.0009927164631187693,-1.0,0.00215073537573175,-0.0009927164631187693,-0.0024729251452273136,-0.0034772318776431052,-0.003421155464568177,1,0,0,1.0,0.0014533552944099239,cryBTCUSD,1
72423.925,1772717160,72442.298,72383.904,72383.904,72503.17134639391,72594.72687722105,72694.52813148656,72756.41830347062,36.67266524949245,-91.55553082714323,72593.65835,86.20228737861639,72766.06292475724,72421.25377524276,0.004749852223344745,0.007746965998447958,89.6998571428568,0.001238539020673856,-0.0010930052426989067,-0.002352813827785659,-0.0037224690556777454,0,1,0.0005959868880674955,1.0,0.0008067263130764563,0.0005959868880674955,-0.001714388873145405,-0.0029538335510758988,-0.0035663429941619057,0,0,0,0.0,0.0007363174531068949,cryBTCUSD,1
72440.619,1772717220,72440.619,72381.247,72428.851,72489.27082497303,72580.71707020096,72684.57091064395,72753.27602184405,34.18248950246729,-91.44624522792583,72581.88255000001,90.33012791602673,72762.54280583207,72401.22229416795,0.004978108847138443,0.10903534275039428,88.09814285714258,0.0012161428777567812,-0.0006711589786921677,-0.00193023816595047,-0.00335630942836337,0,1,0.00023050393913341647,1.0,0.0008202677138182344,0.00023050393913341647,-0.00016690886601999748,-0.0016483411303737576,-0.002830620871801752,1,0,0,0.0,0.0032936907952154414,cryBTCUSD,1
72465.615,1772717280,72467.441,72426.019,72440.59,72484.01397497903,72570.25324563724,72675.98440434418,72750.41372311924,36.52255656642994,-86.23927065821772,72571.15560000001,90.78332340162154,72752.72224680326,72389.58895319677,0.005003824048331488,0.20936126800205004,88.04957142857165,0.0012150531176554791,-0.00025383493504334677,-0.0014418889415068724,-0.002894620638005482,0,1,0.00034505503052091737,1.0,0.0005719215355465813,0.00034505503052091737,0.001171968467267543,-0.0011397372351972983,-0.0010602194911160478,0,0,0,0.0,0.0026626421372400086,cryBTCUSD,1
72485.982,1772717340,72501.519,72462.532,72470.892,72484.45131387257,72562.59222330658,72668.53332966403,72747.78256169517,39.034779587361164,-78.14090943400515,72561.84935,89.41972452333701,72740.68879904668,72383.00990095333,0.004929296886688967,0.2878897793399347,87.98414285714223,0.001213809076314124,2.111744104678639e-05,-0.001055781236023279,-0.002512109730299292,0,1,0.0002810574366890882,1.0,0.0005380297779270763,0.0002810574366890882,0.0008568577303701865,0.000459196061563631,-0.0019369884548867359,0,0,0,0.0,0.002833485790397463,cryBTCUSD,1
72370.598,1772717400,72515.209,72359.647,72495.877,72459.15057745644,72545.13820300598,72656.84959124583,72744.0294814793,28.139530979783913,-85.98762554953282,72549.74734999999,98.13800148414443,72746.02335296827,72353.47134703171,0.005410797697789176,0.04362900382441025,91.08778571428618,0.001258629723002789,-0.0012221034438125943,-0.0024059531393758574,-0.003939774334508476,0,1,-0.0015918112277213173,-1.0,0.002149844650292519,-0.0015918112277213173,-0.0009665985874583404,-0.00014076940058690537,-0.0036175117903828927,1,0,0,0.0,0.0008985140622991401,cryBTCUSD,-1
72202.022,1772717460,72368.91,72198.411,72368.91,72402.01089357723,72513.94582091452,72639.01321511855,72738.63637221085,23.762053433749827,-111.93492733729363,72530.0755,124.40892035396519,72778.89334070793,72281.25765929208,0.0068610942148522895,-0.1592242322066429,98.25557142857204,0.0013608423795745228,-0.0027622008160960256,-0.0043015700963904896,-0.006015929949714737,0,1,-0.0023293437481337474,-1.0,0.0023615339678322075,-0.0023293437481337474,-0.003637490691274857,-0.0030639460647846053,-0.006008729229175657,1,0,0,1.0,0.0009457352870256134,cryBTCUSD,-1
72272.665,1772717520,72296.38,72158.571,72203.995,72373.26736167117,72492.01120083139,72624.64661844724,72733.99984114408,33.412747292676144,-118.74383916021907,72513.92915000001,135.88456230443083,72785.69827460888,72242.16002539115,0.007495639190828903,0.05612295850889179,99.02985714285855,0.0013702256190892997,-0.001390048637274243,-0.0030257982527718713,-0.004846586315200571,0,1,0.0009784075022164379,1.0,0.0019098077759883603,0.0009784075022164379,-0.002942872457739618,-0.0023185058647830193,-0.003963025306578842,1,0,0,1.0,0.0009392070985621026,cryBTCUSD,-1
72280.594,1772717580,72335.399,72237.082,72279.139,72352.6732812998,72472.79145530127,72611.1543589003,72729.48834023718,26.530169344341985,-120.11817400147265,72496.12620000001,142.14020496332023,72780.40660992665,72211.84579007338,0.007842637250502797,0.1209161931776263,98.34814285714467,0.001360643810662993,-0.000996221397647052,-0.002651994651259024,-0.004552473539621973,0,1,0.00010970952849190928,1.0,0.0013610322742550686,0.00010970952849190928,-0.0012436542254355932,-0.002553224725961515,-0.0036900519558688083,1,0,0,1.0,0.0002679972441842299,cryBTCUSD,-1
72305.572,1772717640,72337.906,72260.048,72260.048,72342.20632989984,72457.58968663751,72599.17073698265,72725.27026719999,28.30841965100565,-115.38335673767142,72479.46455,144.05305510689902,72767.57066021381,72191.3584397862,0.007950006584694191,0.19821440116112493,98.00400000000185,0.0013554142134440462,-0.0005064032707653065,-0.0020980229579116976,-0.004044105931269065,0,1,0.0003455699326433698,1.0,0.0010774695306043436,0.0003455699326433698,0.0014341703616001609,-0.002488895025247823,-0.002030841854477431,1,0,0,1.0,0.0002004824745733176,cryBTCUSD,-1
72270.306,1772717700,72319.515,72259.797,72306.965,72326.22847881098,72440.56389694319,72586.27408063039,72720.74325956617,26.569009165367376,-114.33541813220654,72461.5167,146.7435263613285,72755.00375272265,72168.02964727733,0.008100494333778125,0.17424338105179638,97.84092857142969,0.0013538192099453639,-0.0007731977732997542,-0.0023503115904151173,-0.004353000407203858,0,1,-0.0004877355786633319,-1.0,0.0008264346494080712,-0.0004877355786633319,-3.264027969629648e-05,-0.001385811403686358,-0.00152638572443264,1,0,0,1.0,0.0008658604544998182,cryBTCUSD,-1
72340.544,1772717760,72379.695,72262.85,72266.269,72329.40970574188,72431.47117903926,72576.63760688019,72716.96018235656,35.875367294780844,-102.06147329737723,72444.387,139.31967200422918,72723.02634400847,72165.74765599154,0.007692503326957955,0.31366055757566536,98.75050000000192,0.0013650782056601888,0.00015393868556937165,-0.0012553545794273461,-0.0032530248667487893,0,1,0.0009718791006640743,1.0,0.0016169442528214842,0.0009718791006640743,0.0008294065762657817,0.0019185335280499072,-0.0011512908199881238,0,0,0,0.0,0.0002530254679863781,cryBTCUSD,-1
72299.965,1772717820,72383.88,72299.848,72340.434,72322.86643779924,72419.51607185387,72565.78770072802,72712.81097656197,34.60031104964571,-96.64963405462913,72427.0726,134.34079059198422,72695.75418118396,72158.39101881604,0.007419368795086781,0.26346052557841576,99.0435714285746,0.00136989791666669,-0.0003166555603674638,-0.0016508129070519387,-0.0036631959653537277,0,1,-0.0005609440813715453,-1.0,0.0011622707699192728,-0.0005609440813715453,-7.75458909308345e-05,0.0003777361745274354,-0.0019416454737915662,1,0,0,1.0,0.0005411897502301277,cryBTCUSD,-1
72320.068,1772717880,72346.453,72293.357,72300.133,72322.24456273274,72410.47533804897,72556.1516340328,72708.90308624793,40.92493869858197,-88.2307753162313,72415.9497,133.48519158596147,72682.92008317192,72148.97931682807,0.007373248138784637,0.3204263355716797,93.72964285714468,0.0012960391969922469,-3.0095342669466772e-05,-0.0012485394913775145,-0.0032538058967567815,0,1,0.00027804992713347464,1.0,0.0007344519912111755,0.00027804992713347464,0.0006885538854644171,0.0005461216879319216,-0.0020084974094266047,0,0,0,1.0,0.0020627331268548593,cryBTCUSD,-1
72332.882,1772717940,72381.063,72317.93,72317.93,72324.60843768102,72403.42139822633,72547.39596210993,72705.16158290218,46.43407448200492,-78.81296054531413,72401.26084999999,124.97035826913097,72651.20156653825,72151.32013346173,0.006904319444272721,0.36320986242839043,87.13207142857365,0.001204598365492663,0.00011439484426810388,-0.0009742550402191632,-0.0029568802472520637,0,1,0.00017718456791271917,1.0,0.0008729923547314137,0.00017718456791271917,-0.00010591570890034521,0.0003777025648866678,-0.0021121325223959248,0,0,1,1.0,0.001851509248587702,cryBTCUSD,-1
72322.24,1772718000,72367.715,72289.589,72336.893,72324.08211819634,72396.04127111484,72538.56631653699,72701.35141789817,42.04602876358323,-71.95915291849815,72385.70534999999,113.38654613738436,72612.47844227476,72158.93225772522,0.00626568715959255,0.3600686056634941,88.3188571428587,0.0012211853109480389,-2.547032941703184e-05,-0.0010194103133133454,-0.002982224870464103,0,1,-0.00014712534197092457,-1.0,0.001080736535934506,-0.00014712534197092457,0.0003080914354524058,0.000718607722513425,-0.0006681995359495693,0,0,0,1.0,0.002333390116235254,cryBTCUSD,-1
72339.093,1772718060,72351.254,72299.74,72337.756,72327.41786970827,72390.86415555894,72530.74383353554,72697.74685652605,42.0604409353305,-63.44628585067403,72370.73565,96.80854091515462,72564.35273183031,72177.1185681697,0.005350700945384328,0.41828548984179137,87.75757142857245,0.0012131417161751316,0.00016142053229049693,-0.0007151614525238815,-0.002642339281331543,0,1,0.00023302652130227462,1.0,0.0007125060200769117,0.00023302652130227462,0.0002630666774261627,-2.0057908328708853e-05,0.001898437137951567,0,0,0,1.0,0.0021004410436830214,cryBTCUSD,-1
72469.245,1772718120,72490.858,72337.012,72338.989,72358.9350097731,72397.98968687176,72528.33211457336,72695.47320621237,50.2437799183494,-39.054677098669345,72366.18675,89.28097713678667,72544.74870427357,72187.62479572641,0.004934955461739329,0.7885784108355587,95.78785714285706,0.0013217725276820128,0.0015244833303862666,0.0009842167363544071,-0.0008146763182149126,0,1,0.0017991931416668674,1.0,0.002126795063085965,0.0017991931416668674,0.001885214528020567,0.002341356596783949,0.002719977186395458,0,0,1,0.0,0.0002944145478539992,cryBTCUSD,-1
72466.807,1772718180,72476.421,72452.321,72472.0,72382.90656315685,72404.24580624705,72525.91936498224,72693.19792057842,48.68048913071475,-21.339243090202217,72362.11205,82.10312377757354,72526.31829755515,72197.90580244485,0.004538459226886267,0.8187910069157386,94.72450000000079,0.001307143282855015,0.0011591194776068082,0.0008640542147260206,-0.0008150515774196657,0,1,-3.364185731470835e-05,-1.0,0.00033263254602990274,-3.364185731470835e-05,0.001998928683624778,0.0020290218753666158,0.0025762516561499637,0,0,1,1.0,0.0010678544178164974,cryBTCUSD,-1
72490.996,1772718240,72490.996,72440.697,72463.621,72406.92643801088,72412.13218749732,72524.54982125745,72691.18596116967,59.474189486806715,-5.205749486442073,72364.02625,84.73083516937008,72533.48792033874,72194.56457966125,0.00468358876973747,0.8746267511293601,87.20571428571462,0.0012029868410928528,0.0011610707169167462,0.0010890966764861255,-0.0004626546643880261,0,1,0.0003337942018060552,1.0,0.000694347267255021,0.0003337942018060552,0.0020998742685370067,0.0021859214734455236,0.0025644496664793525,0,0,0,1.0,0.0011896925791997446,cryBTCUSD,-1
72491.037,1772718300,72491.455,72439.762,72487.611,72425.61767400846,72419.3053522703,72523.23559297285,72689.19442921774,80.95273794327562,6.312321738165338,72369.53874999999,89.3396914477167,72548.21813289543,72190.85936710455,0.004937972135284326,0.8399895612775288,78.5989999999999,0.0010842581821529178,0.0009032622446658245,0.0009905044985004166,-0.0004439762334042122,0,0,5.655874834088196e-07,1.0,0.0007135998044830576,5.655874834088196e-07,0.0003007068722739039,0.002333957023454903,0.0030542419455093974,0,1,0,1.0,0.0011979412020274522,cryBTCUSD,-1
72447.909,1772718360,72581.629,72430.561,72490.128,72430.57130200657,72421.90568388208,72520.28160893469,72686.79357917576,69.94355297576612,8.66561812449072,72370.73795000001,90.26431922406468,72551.26658844814,72190.20931155188,0.004988995374701153,0.7137363098267971,79.54607142857068,0.0010979760841485526,0.00023936989149421804,0.0003590531880149551,-0.0009979637051736531,0,0,-0.0005949425168244857,-1.0,0.0020856941864636266,-0.0005949425168244857,-0.00026078146371208297,0.0015042488851775627,0.0014841608047626114,0,1,0,1.0,0.0027094639819073073,cryBTCUSD,-1
72544.191,1772718420,72550.837,72447.916,72447.916,72455.82012378289,72433.02253080189,72521.21923211373,72685.3746480397,74.97588605692215,22.797592981005437,72375.91655,97.18986860256797,72570.29628720513,72181.53681279486,0.0053713927635265024,0.9328497723565035,79.8754285714271,0.0011010589196787251,0.0012196518660080502,0.001534776063650345,0.0003167592620410266,0,0,0.0013289824555185767,1.0,0.0014206205738202594,0.0013289824555185767,0.0007338152727272075,0.0010341766358958303,0.0033779546089684736,0,1,0,1.0,0.001232117951387549,cryBTCUSD,-1
72577.238,1772718480,72650.195,72523.383,72544.84,72482.80187405336,72446.13302800171,72523.41604654063,72684.29866149204,75.3527619955787,36.66884605164523,72381.49769999999,105.46465364780148,72592.4270072956,72170.56839270439,0.005828265896620322,0.9639950287363078,83.37214285714124,0.0011487367824212496,0.0013028763169328297,0.001809689027123221,0.0007421320780701649,0,0,0.00045554302204557406,1.0,0.0017485670793929342,0.00045554302204557406,0.0011891263191613718,0.0015238838934906666,0.003555997762612694,0,1,0,1.0,0.0004897816585415656,cryBTCUSD,-1
72577.877,1772718540,72598.141,72570.564,72572.213,72503.92967981928,72458.10975272884,72525.55177020571,72683.23973948714,80.68682716556698,45.81992709044425,72386.09245,112.05231301370908,72610.19707602741,72161.98782397258,0.006191924952495929,0.9278906540207735,81.07635714285632,0.0011170946367424928,0.001019907755445354,0.0016529170810538013,0.0007214730328432681,0,0,8.804413306491153e-06,1.0,0.00038000255861322414,8.804413306491153e-06,0.001793951016584803,0.001198507467051409,0.003387048783705245,0,1,0,1.0,0.00038799702008373015,cryBTCUSD,-1
72644.204,1772718600,72644.204,72558.864,72578.376,72535.10175097056,72475.02741157166,72530.20479882509,72682.85132416886,80.53491917263987,60.07433939889597,72399.77275,125.90664425500222,72651.58603851001,72147.95946149,0.006956190025057939,0.9853422379855525,78.82599999999886,0.0010850968922448219,0.0015041303644132806,0.002334274224797689,0.0015717479564701217,0,0,0.0009138735209904898,1.0,0.001176148513019669,0.0009138735209904898,0.001378649325622662,0.0021129094897621766,0.004451797953160635,0,1,0,0.0,0.0008406451807221854,cryBTCUSD,-1
72633.574,1772718660,72661.943,72593.828,72644.205,72556.9844729771,72489.44073779242,72534.25849298881,72682.36100253534,85.69652353463256,67.54373518467764,72421.35035,127.20538453193087,72675.76111906386,72166.93958093613,0.007025849913991917,0.917088574475075,77.68907142857019,0.001069602762884423,0.0010555775929665138,0.0019883345869494006,0.0013692220624380183,0,0,-0.00014632963697977394,-1.0,0.0009383029091675004,-0.00014632963697977394,0.0007762213271328349,0.0025627378700466474,0.00407084175080823,0,1,0,0.0,0.0011373941202452403,cryBTCUSD,-1
72612.785,1772718720,72653.253,72608.37,72633.979,72569.3845900933,72500.65385253857,72537.337963852,72681.66870400266,81.27512174875716,68.73073755472433,72438.35634999999,129.0040387822376,72696.36442756446,72180.34827243551,0.007123521034018456,0.8380294362224836,77.10242857142813,0.0010618299321728003,0.0005980539886324795,0.0015466225682529869,0.0010401131095492267,0,0,-0.0002862175004632118,-1.0,0.0006181518742260923,-0.0002862175004632118,0.0004809730105498996,0.0009455477972040134,0.001980702296539835,0,1,0,0.0,0.00035276156946748754,cryBTCUSD,-1
72606.037,1772718780,72619.897,72600.199,72612.318,72577.52957007255,72510.23413867143,72540.03204370094,72680.91614973398,79.56830950063204,67.29543140112946,72454.62849999999,128.5815290031428,72711.79155800628,72197.4654419937,0.00709859572342689,0.7943822903136831,73.9999285714283,0.0010191980120252025,0.00039278589525313724,0.0013212322710936817,0.0009099107684333083,0,0,-9.293129302239073e-05,-1.0,0.0002713215703445101,-9.293129302239073e-05,-0.0005253963550898187,0.00039680484947634723,0.0019212934274859899,0,1,0,0.0,0.002607813452206371,cryBTCUSD,-1
72583.136,1772718840,72609.154,72577.309,72601.15,72578.77544338976,72516.86158061039,72541.72239492835,72679.94321292071,77.51115647727755,61.91386277937272,72468.5067,126.61072355725915,72721.72814711451,72215.28525288549,0.006988454948099891,0.726342004806745,70.69414285714343,0.0009739747653937608,6.008032766597667e-05,0.0009139173696304505,0.0005708936003226646,0,0,-0.0003154145432837491,-1.0,0.000438773501508593,-0.0003154145432837491,-0.0006944171575529875,7.246009689709531e-05,0.0012710544079156988,0,1,0,0.0,0.002788347419984753,cryBTCUSD,-1
72550.961,1772718900,72588.581,72550.961,72568.571,72572.59445596981,72519.96152782763,72542.08469316646,72678.65980781702,71.6418855695567,52.63292814217857,72482.53945000001,118.79926983005649,72720.13798966013,72244.9409103399,0.006556021393925298,0.6439856282319677,69.70171428571588,0.0009607276502611162,-0.00029809401375253844,0.0004274612330077985,0.0001223607905822347,0,0,-0.00044328478725420275,-1.0,0.0005185320701680278,-0.00044328478725420275,-0.0008514203111753352,-0.0012835573227562942,0.0008266401265579769,0,1,0,0.0,0.001592563329381692,cryBTCUSD,-1
72587.17,1772718960,72587.33,72546.95,72550.959,72575.83346575429,72526.0713889342,72543.85274441483,72677.7494614706,64.90672316261296,49.762076820086804,72494.87075,116.0525490569631,72726.97584811393,72262.76565188607,0.006403352284449088,0.6988307252833847,61.59700000000261,0.0008485934911087264,0.00015620260497676829,0.0008424365182852021,0.0005971182112118848,0,0,0.000499083671682895,1.0,0.0005566050674770559,0.000499083671682895,-0.0002598544250528141,-0.0006388781033960264,0.0019222224895407045,0,0,0,0.0,0.001921992550474174,cryBTCUSD,-1
72416.694,1772719020,72587.343,72416.241,72587.164,72540.46914003111,72516.12798994019,72538.8661269868,72675.1518946898,45.554055228860285,24.34115009092784,72500.70719999999,108.41872012448944,72717.54464024896,72283.86975975102,0.005981664141587069,0.30627607505522625,72.09714285714497,0.000995587327656037,-0.0017062908676834733,-0.0013711982795603216,-0.0016842298964657712,0,0,-0.002348569313282153,-1.0,0.002362757271535245,-0.002348569313282153,-0.002293122193011821,-0.0027005023977526832,-0.0017575080546422088,0,0,1,1.0,0.0004986005022544057,cryBTCUSD,-1
72380.749,1772719080,72438.289,72361.101,72424.926,72504.97577557976,72503.82080903652,72532.66545534026,72672.22251265308,40.41891969392418,1.154966543239425,72503.74124999999,103.85037277326421,72711.44199554653,72296.04050445346,0.005729380083445984,0.20391957506849778,74.01778571428856,0.0010226170181561478,-0.0017133551766747325,-0.0016974527364658164,-0.0020944557102179563,0,0,-0.0004963634490136616,-1.0,0.001066705715271097,-0.0004963634490136616,-0.0023461026243332505,-0.0031028824779405074,-0.002707308867278762,0,0,0,1.0,0.0015255713919181183,cryBTCUSD,-1
72435.419,1772719140,72436.782,72381.063,72381.063,72489.5187143398,72497.60246276046,72528.85186885633,72669.86625879584,45.58563478018825,-8.083748420656775,72508.86809999999,97.29565720114,72703.45941440227,72314.27678559771,0.00536737972888803,0.3112734367778922,74.32778571428935,0.001026124881175732,-0.0007463108501658555,-0.0008577312993544984,-0.0012882165710451548,0,1,0.0007553113328517529,1.0,0.0007698007972059183,0.0007553113328517529,-0.0020906036149364086,-0.002035142157539239,-0.001962829527240078,0,0,1,1.0,0.000629581503490808,cryBTCUSD,-1
