close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
70224.442,1773119580,70328.607,70199.372,70221.611,70171.32893582193,70097.16056649241,69979.00938047278,69726.63420651751,70.8818142581711,74.16836932951992,70100.80975,97.32888142004107,70295.46751284008,69906.15198715992,0.005553652333954234,0.8175631122953977,77.0428571428586,0.0010970946147618888,0.0007569054909397346,0.0018157858674866844,0.0035072319785610117,1,0,5.759010366182211e-05,1.0,0.0018409708850386922,5.759010366182211e-05,0.0008737636812584427,0.0013175861411240445,0.0009077296844937131,0,1,0,7.117069479290291e-05,0.00017564366567520727,1.0,0.0007832710833011147,1.0,-1.746903022053417e-05,1.0,0.0008770023405810692,cryBTCUSD,1
70137.259,1773119640,70223.048,70133.012,70223.048,70163.75783897261,70100.80587862947,69985.21524790523,69730.72002535814,64.20981586244451,62.951960343139945,70113.3867,83.31508546520541,70280.01687093041,69946.7565290696,0.00475316280593845,0.5716325857035681,77.72885714285803,0.0011082391620530541,-0.00037767131905080265,0.0005200100186244357,0.002172512459327262,1,0,-0.0012414908188233076,-1.0,0.001283789151961599,-0.0012414908188233076,-0.00012764766075109275,-0.00012841738249594402,-0.0006499164069546412,0,0,0,-0.0010444733646246356,0.00013816790633151688,1.0,0.0008385509836592522,1.0,-4.156985525250032e-05,1.0,0.0010060986272644012,cryBTCUSD,1
70105.246,1773119700,70146.623,70092.5,70135.703,70150.7552080898,70101.20952602678,69989.92233622268,69734.44665197149,41.50380867001587,49.54568206302065,70123.1758,68.23023704624543,70259.63627409248,69986.71532590751,0.003892022075032267,0.434304053539013,67.87414285714372,0.0009681749473804532,-0.0006487344000047895,5.758066088316228e-05,0.0016477181275230213,1,0,-0.00045643357690961715,-1.0,0.0007721653529265868,-0.00045643357690961715,-0.0016398653849840283,-0.0008250771459245969,-0.0009720484346089862,0,0,0,-0.0012716063747412944,9.254730478749786e-05,1.0,0.0009032295647209191,1.0,-3.093604205490401e-05,1.0,0.0014221047024070084,cryBTCUSD,1
70160.127,1773119760,70169.991,70087.099,70104.6,70152.83782851428,70106.56566002435,69996.59702891983,69738.68227732502,51.29955588836486,46.272168489929754,70128.6574,66.46481990770586,70261.58703981541,69995.72776018459,0.003791021951474322,0.6183693871571241,67.80064285714305,0.0009663700132290675,0.00010390415714227582,0.0007639989132456055,0.0023362560184547066,1,0,0.0007828372786823095,1.0,0.0011826998289655622,0.0007828372786823095,-0.0009158492138677619,0.00019835710874355732,0.0005524705322784135,0,0,1,-0.0004518069008150503,7.633038447294013e-05,1.0,0.0008169348370103413,1.0,9.51516887644083e-06,0.0,0.0001630698302469096,cryBTCUSD,1
70286.029,1773119820,70286.029,70141.286,70159.658,70182.43586662223,70122.88050911305,70007.94730229554,69744.12851337154,62.03442193949642,59.55535750917625,70141.4211,71.02874630399383,70283.478592608,69999.36360739202,0.0040506020659449166,1.008976673264743,72.27300000000001,0.0010282697860196372,0.0014760549715692795,0.002326608514973135,0.003972144712423835,1,0,0.001794495041321714,1.0,0.002063592047628012,0.001794495041321714,0.0021211265185026593,0.0009346429508985957,0.0022173225648224903,0,0,0,0.0009815279926338552,0.00011154100282155925,1.0,0.0008022439041887086,1.0,1.4223996432005721e-05,0.0,0.002301566930178918,cryBTCUSD,1
70207.824,1773119880,70263.268,70196.141,70263.268,70188.07767403951,70130.60264464823,70015.7856041663,69748.74239881063,52.163830931069135,57.47502939128026,70151.83180000001,64.06734811042858,70279.96649622088,70023.69710377915,0.003653067722769362,0.7184896115233087,76.23735714285638,0.001085881213792588,0.0002813344746694532,0.0011011078251108944,0.0027427871325957447,1,0,-0.0011126677820993648,-1.0,0.0009562776392507535,-0.0011126677820993648,0.0014632000578101375,-0.00023664125376748725,0.0010806330921201749,0,0,1,-0.00018912174037866915,0.00010474494853956654,1.0,0.0007954390074781255,1.0,-8.058956044570916e-06,0.0,0.0010395992332706046,cryBTCUSD,1
70204.943,1773119940,70245.55,70204.425,70207.808,70191.82552425296,70137.3608587711,70023.20354125783,69753.2817082752,52.76166283930034,54.464665481849806,70160.5822,58.22752853025512,70277.03725706051,70044.1271429395,0.0033196719128851834,0.6904631757506139,74.70771428571295,0.0010641375249847145,0.00018688039026013218,0.0009635683521793327,0.0025954176551647177,1,0,-4.103531253146291e-05,-1.0,0.0005857892860742031,-4.103531253146291e-05,0.0006387673728128529,0.0009650220291613296,0.0008364807210623497,0,0,1,-0.0002598217597261392,9.541391244182243e-05,1.0,0.0007819948301952649,1.0,-2.0768592906238146e-05,0.0,0.0016138607220291055,cryBTCUSD,1
70148.686,1773120000,70210.355,70122.872,70204.816,70182.23896330786,70138.39041706464,70028.12442199282,69757.21607933714,52.3770381888686,43.848546243214514,70168.45920000001,42.68021088343354,70253.81962176687,70083.09877823315,0.0024330139991690647,0.38417817302933455,74.02621428571312,0.0010552758505799115,-0.0004780833983566249,0.00014678955239974612,0.00172161655052579,1,0,-0.0008013253425759167,-1.0,0.0012475672702052588,-0.0008013253425759167,-0.001954058323596476,0.0006196397912932545,-0.0002059486052618439,0,0,1,-0.0008973094155038694,6.321500709955079e-05,1.0,0.0008046773807250392,1.0,-3.432948487323076e-05,0.0,0.0008879425054376708,cryBTCUSD,1
70124.261,1773120060,70173.194,70108.64,70158.096,70169.35497146167,70137.10592460421,70031.89448387545,69760.86826760245,49.46853986702567,32.24904685745423,70166.2724,43.810616947835626,70253.89363389567,70078.65116610433,0.0024975313893308205,0.2602670144427975,75.45699999999904,0.0010760469903561486,-0.0006426448052716012,-0.00018314021422587086,0.0013189207118452497,1,0,-0.0003481889881729627,-1.0,0.0009207709634647546,-0.0003481889881729627,-0.0011902234713896634,-0.0005112020393006769,-0.000312946331115619,0,0,1,-0.0010153634220918953,2.6776731957817906e-05,1.0,0.0006890886846259197,1.0,-3.064226553428836e-05,0.0,0.00034611416439730275,cryBTCUSD,1
70134.836,1773120120,70138.951,70094.641,70123.842,70161.68408891463,70136.89956782201,70035.93140607642,69764.58933956659,50.23380606864933,24.78452109261707,70165.53515,44.228358757586676,70253.99186751517,70077.07843248482,0.002521372275607168,0.32647360843586326,75.86242857142705,0.0010816654447074925,-0.00038266026910936543,-2.9421999471445468e-05,0.0014121978809722682,1,0,0.00015080372825600365,1.0,0.0006321453304825058,0.00015080372825600365,-0.000998604898803258,-0.0021511102867968128,-0.001218477855964377,0,0,1,-0.0006917865993345489,1.9453590143572656e-06,1.0,0.0006229416651965006,1.0,-3.065102546322586e-05,0.0,0.001028960843367445,cryBTCUSD,1
70091.642,1773120180,70131.017,70063.848,70130.492,70146.11918026693,70132.78524347456,70038.1161352499,69767.8435948943,45.647666990051405,13.333936792376335,70162.07949999999,47.22027000852527,70256.52004001704,70067.63895998294,0.00269206787170699,0.1270801713581848,78.34235714285543,0.001117713252356899,-0.0007766242937392984,-0.0005866477900701836,0.0007642390701477457,1,0,-0.0006158708348585649,-1.0,0.0009586827146577629,-0.0006158708348585649,-0.0008131870068099968,-0.0016548298092814555,-0.0018910794620481024,0,0,1,-0.0010160278842934062,-3.453075026461764e-05,-1.0,0.0005846750226953338,0.0,-3.294865195828385e-05,0.0,0.0008533685086163773,cryBTCUSD,1
70086.398,1773120240,70100.622,70071.855,70089.504,70132.84780687428,70128.56822134051,70040.0095417107,69771.01329046748,43.770376287421975,4.279585533775389,70157.2558,49.83938616148607,70256.93457232298,70057.57702767702,0.0028415812786958825,0.14456925808426374,75.57485714285576,0.0010783099046245146,-0.0006623117173594985,-0.0006013272823054047,0.0006623137060208755,1,0,-7.481633830187693e-05,-1.0,0.000410535727932521,-7.481633830187693e-05,-0.0005399415189558647,-0.0016885563171812287,-0.0007251637820634585,0,0,0,-0.0008197097993104481,-6.396873115258807e-05,-1.0,0.0005353597979798767,0.0,-2.254088367412021e-05,0.0,0.0011982496232721186,cryBTCUSD,1
70099.99,1773120300,70108.557,70069.133,70087.527,70125.54607201333,70125.97020121865,70042.36171654557,69774.28669056234,46.22719281194696,-0.42412920531933196,70153.58239999998,51.26931320808738,70256.12102641616,70051.0437735838,0.0029232613049331294,0.23867213813414506,74.51049999999876,0.0010629174126843492,-0.0003644331266536968,-0.00037047902715775234,0.000822763282706769,0,0,0.00019393206653314058,1.0,0.0005626443244274052,0.00019393206653314058,-0.0004968429668815423,-0.0006941826394295711,-7.497299132213214e-05,0,0,1,-0.0004360886537604872,-7.963701321112071e-05,-1.0,0.0005128141889209085,1.0,-2.0203702801458966e-05,0.0,0.001279472365117401,cryBTCUSD,1
70062.67,1773120360,70109.294,70051.052,70099.881,70111.57361156592,70120.2156374715,70043.1581198183,69777.1561762284,36.30157925079179,-8.642025905573973,70150.64655,54.771507886915956,70260.18956577384,70041.10353422617,0.003123079291813886,0.09843834233275617,73.3717142857131,0.0010472297770797645,-0.0006975112530901484,-0.0008206711423851886,0.0002785693950053334,0,0,-0.0005323823869305392,-1.0,0.0008314222033381924,-0.0005323823869305392,-0.0004133445753776007,-0.0008783122862428491,-0.001389065330511656,0,0,0,-0.0006896187371747673,-0.00010441740156810631,-1.0,0.0005132011889608584,1.0,-2.665579958982504e-05,1.0,7.17785947922766e-05,cryBTCUSD,1
70031.828,1773120420,70071.045,69996.609,70062.568,70093.85236455128,70112.18039770136,70042.71380139406,69779.69022422613,34.01580710149845,-18.328033150086412,70145.71160000001,60.79491856787383,70267.30143713576,70024.12176286426,0.003466778919546867,0.03168947881361508,69.45749999999887,0.0009917990431436243,-0.0008848759550081403,-0.0011460547546172546,-0.00015541661370987487,0,0,-0.00044020588995543773,-1.0,0.0010634229438171985,-0.00044020588995543773,-0.0007786104230953188,-0.0014687137786990974,-0.00361666470017819,1,0,0,-0.0007955979798712799,-0.00013301527460628072,-1.0,0.0005165386110313175,1.0,-2.935358520084535e-05,1.0,0.0003657765437739121,cryBTCUSD,1
70002.417,1773120480,70035.779,69982.864,70032.216,70073.53339465099,70102.20190700123,70041.13353467273,69781.90641104976,37.62331525740093,-28.668512350239325,70139.2306,68.72167390962082,70276.67394781923,70001.78725218076,0.00391915755686196,0.0022909359719277605,66.7064285714275,0.0009529160767609994,-0.0010148823843442727,-0.0014234204388274007,-0.0005527685335583697,0,0,-0.00041996619022985864,-1.0,0.0007561136680544185,-0.00041996619022985864,-0.0013919117534824728,-0.001272976312924809,-0.0029256995630571273,0,0,0,-0.0008399575427817406,-0.0001632207825415564,-1.0,0.0005206266300670516,1.0,-2.2935919632716793e-05,1.0,0.0008192002856130668,cryBTCUSD,1
70010.299,1773120540,70010.299,69991.717,70001.794,70059.48130695077,70093.84709727384,70039.9243372346,69784.1789741239,40.88119536456715,-34.36579032307782,70132.43220000001,74.47365572233151,70281.37951144467,69983.48488855535,0.004247601481149234,0.09001206931687954,64.16778571428378,0.0009165478026923407,-0.0007020078657917051,-0.0011919462368487064,-0.0004229778589130623,0,0,0.00011259611221706496,1.0,0.00026548855773883713,0.00011259611221706496,-0.0007474879275939543,-0.001085788429304098,-0.002772511331573903,0,0,0,-0.0004378917417008104,-0.00017898894308823865,-1.0,0.0005210681178486531,1.0,-5.2660693028403585e-08,1.0,0.0007820849329610893,cryBTCUSD,1
70067.699,1773120600,70067.699,69990.672,70010.172,70061.3074609617,70091.46999752168,70041.013539696,69787.00006890875,41.165866992797746,-30.162536559975706,70127.66035,75.45386716597353,70278.56808433196,69976.75261566805,0.00430380062813407,0.3013310905982273,63.74885714285483,0.000909818048154469,9.122780133458541e-05,-0.0003391425165220003,0.00038099763203559736,0,0,0.0008198793723191226,1.0,0.001100532368084524,0.0008198793723191226,0.0005122099625901402,-0.00046064200579788874,-0.0011545048755440429,0,0,0,0.0004349812982702481,-0.0001633821143248512,-1.0,0.0005634812586812232,1.0,1.4102414265773878e-05,1.0,0.00033576099023906257,cryBTCUSD,1
70057.444,1773120660,70086.871,70013.954,70070.792,70060.44891408132,70088.3767250197,70041.65787147262,69789.69105329772,21.951590618428426,-27.927810938374023,70123.2219,76.90204759199598,70277.025995184,69969.41780481601,0.004386680788949713,0.28616336606206655,58.61842857142619,0.0008367194865320263,-4.289030584154302e-05,-0.0004413388705099316,0.00022538199418909713,0,0,-0.00014635845255871882,-1.0,0.0010414638201979162,-0.00014635845255871882,0.000786072858027199,-7.459036317050296e-05,-0.0009528371357809441,1,0,0,0.00035066281975619474,-0.0001508030225878482,-1.0,0.0005926095203550494,1.0,1.3739745359873004e-05,1.0,6.551766290568082e-06,cryBTCUSD,1
70059.763,1773120720,70081.413,70049.622,70062.39,70060.29648872992,70085.77547729063,70042.36787651292,69792.37833634949,27.674556766078865,-25.47898856071697,70115.19015000001,74.57184136607104,70264.33383273215,69966.04646726786,0.004254247400971926,0.3141820391428206,54.468642857140885,0.000777459707609072,-7.614708424710674e-06,-0.0003711520221254605,0.0002483514480515456,0,0,3.310140746789363e-05,1.0,0.0004538354254073975,3.310140746789363e-05,0.0007065246214704374,0.0003988900589602228,-0.0010704095750646554,1,0,0,0.00041476868861300726,-0.0001359169780101866,-1.0,0.000606207918726958,1.0,1.616683534091523e-05,0.0,0.0009295920684174692,cryBTCUSD,1
70065.053,1773120780,70097.134,70054.068,70056.268,70061.35349123439,70083.89161571875,70043.25748919869,69795.09151708233,29.058759423360414,-22.538124484359287,70107.2207,70.69793244409186,70248.61656488819,69965.82483511182,0.00403370333259215,0.3508877892808695,54.60728571428418,0.0007793797817334725,5.280384379204685e-05,-0.0002688009367693782,0.00031117214679333147,0,0,7.550696396151938e-05,1.0,0.0006147537356432478,7.550696396151938e-05,-3.7763477861508777e-05,0.0008947691049010281,-0.00037934622789985683,1,0,0,0.0004858570077576892,-0.00011847349698243672,-1.0,0.0006308483784993283,1.0,2.2342836105475342e-05,0.0,0.0016495384653458707,cryBTCUSD,1
70091.225,1773120840,70091.812,70045.672,70065.412,70067.99160429342,70084.55828701705,70045.13856805365,69798.0381189024,40.54672102271095,-16.56668272362731,70104.919,70.41731316692857,70245.75362633386,69964.08437366613,0.004017824379309555,0.4513826948794152,51.65421428571322,0.0007369569341342403,0.00033158358295461827,9.51238496168621e-05,0.00065795332679058,0,0,0.0003735385742162487,1.0,0.0006587130750919107,0.0003735385742162487,0.00048219001538227154,0.001155915646068111,6.887213693026093e-05,0,0,0,0.0007587492686629427,-9.122151057939057e-05,-1.0,0.0006633315858139209,1.0,1.8831557191229624e-05,0.0,0.0018702769141217186,cryBTCUSD,1
70057.903,1773120900,70093.344,70049.446,70081.652,70065.74969222822,70082.1350791064,70045.63913401232,69800.62383911233,39.39351316083167,-16.385386878188,70102.55185,71.19716553491088,70244.94618106983,69960.15751893018,0.004062457851021103,0.3432211111756322,50.17878571428446,0.0007162473263620872,-0.00011199041275768925,-0.00034576685026854856,0.0001750839329800324,0,0,-0.0004754090116130809,-1.0,0.000626671622784868,-0.0004754090116130809,-2.6548762375924384e-05,-0.00013980764517452658,-0.0006003852496983162,0,0,0,0.00029032800142182497,-8.079904101339132e-05,-1.0,0.0006367190989763424,1.0,-2.2004609963415117e-06,0.0,0.0018146846330813187,cryBTCUSD,1
69994.636,1773120960,70060.061,69950.445,70057.899,70049.94664951084,70074.18061736945,70043.63901110987,69802.55430837489,30.821318158072003,-24.23396785861405,70094.2773,73.72540105497458,70241.72810210995,69946.82649789006,0.004207213706729989,0.16212018322653193,54.84349999999852,0.0007835386128731139,-0.0007895887456928285,-0.0011351487333657662,-0.0006996068708266626,0,0,-0.0009030672813602058,-1.0,0.0015670522181809473,-0.0009030672813602058,-0.0010050231461325118,-0.0008965214317554098,-0.000971044923066728,1,0,0,-0.0004129947071120276,-9.564223971793766e-05,-1.0,0.0006361021452495102,1.0,-2.0814852591678977e-05,0.0,0.0015086298898676323,cryBTCUSD,1
69949.478,1773121020,69995.693,69937.41,69995.693,70027.62028295288,70062.8440157904,70039.9464224389,69804.01623565474,30.656590670243077,-35.22373283751949,70077.44975,65.61773448554699,70208.68521897109,69946.21428102891,0.0037454407784322063,0.012434591793978383,53.935999999998394,0.0007710708005569161,-0.001115878029799296,-0.0016180618612176851,-0.001291668926946916,0,0,-0.0006451637236887087,-1.0,0.0008333594280942878,-0.0006451637236887087,-0.002022321624425922,-0.0015741560530258048,-0.001175893909266386,1,0,0,-0.0007467990586404509,-0.0001224830485500256,-1.0,0.0005761005663232186,1.0,-1.9980170113256826e-05,0.0,0.0006369025369997293,cryBTCUSD,1
69960.135,1773121080,69966.311,69907.752,69944.84,70012.6235534078,70053.50683253672,70036.81656273542,69805.5696561955,33.069535810991496,-40.88327912891691,70065.06529999999,63.03961493413918,70191.14452986827,69938.98607013171,0.003598918500352246,0.08387158570992724,56.06399999999849,0.000801370666308727,-0.0007497012787667618,-0.0013328645025570028,-0.0010948750457087835,0,0,0.00015235281669996096,1.0,0.0008376610365043393,0.00015235281669996096,-0.0013955313506887408,-0.0014974369604773576,-0.0006040077159051016,1,0,0,-0.0003663470547100142,-0.0001356633365562918,-1.0,0.0005752526129311063,1.0,-1.5632514057918515e-05,0.0,0.0006456534139049082,cryBTCUSD,1
69930.77,1773121140,69974.979,69919.293,69959.937,69994.43387487273,70042.34893866975,70032.6578740007,69806.81543076072,28.230329851180628,-47.915063797016046,70051.35665,60.79161252668682,70172.93987505337,69929.77342494663,0.003471259683401757,0.004098324637037478,57.22557142857009,0.0008183174792522675,-0.0009095562510947314,-0.0015930210845362103,-0.0014548623041553395,0,0,-0.0004197390413839345,-1.0,0.0007964325382981408,-0.0004197390413839345,-0.0009124413476483317,-0.0022892309272665944,-0.0011359614390447736,1,0,0,-0.0005046566604314271,-0.00015381933299516264,-1.0,0.0005761841742009515,1.0,-2.2251606953465085e-05,0.0,0.0001518501798279363,cryBTCUSD,1
69889.04,1773121200,69930.846,69880.524,69930.725,69971.0130137899,70028.41176242704,70027.02580051048,69807.63358567852,27.913603174905745,-57.398748637147946,70038.37435,66.37995621238532,70171.13426242476,69905.61443757523,0.0037910620758080027,-0.062422599083238724,56.65985714285593,0.0008107116243527731,-0.0011715281837315558,-0.0019902173834796095,-0.001970464958822866,0,0,-0.0005967330261058245,-1.0,0.0007201148062370001,-0.0005967330261058245,-0.0008640236028639,-0.0024103347769346144,-0.0025498054388798956,1,0,0,-0.0007352130290680971,-0.00018027074445113882,-1.0,0.0005691289159160811,1.0,-1.7762723035001375e-05,0.0,4.7103236787724214e-05,cryBTCUSD,1
69904.927,1773121260,69928.365,69889.185,69889.185,69956.32723294769,70017.18587493367,70022.23761225518,69808.60167935336,33.21925869101514,-60.858641985978466,70027.40765,69.48910613011846,70166.38586226023,69888.42943773976,0.003969251952174292,0.05935305251062931,54.15192857142808,0.0007746510996489287,-0.0007347474485979763,-0.0016033045820234952,-0.001675333669066468,0,1,0.000227317473526642,1.0,0.0005606017583408292,0.000227317473526642,-0.0007891351267403736,-0.0012816553542760395,-0.002177027754538217,1,0,0,-0.00025438366014475874,-0.00018944919134279361,-1.0,0.0005464926251290252,1.0,-3.471342435748785e-06,0.0,0.0004142912558938184,cryBTCUSD,1
69914.965,1773121320,69925.965,69904.81,69904.862,69947.13562562599,70007.89306812151,70018.03084314713,69809.66002085235,37.81129614025296,-60.75744249552372,70016.41410000001,68.98944155213464,70154.39298310428,69878.43521689574,0.003941329611859339,0.13237454269229468,51.88335714285703,0.000742092299450583,-0.00045992770594893413,-0.0013273941558431526,-0.0014719900275119737,0,1,0.00014359502871665186,1.0,0.0003026258135884899,0.00014359502871665186,-0.00022600923742163205,-0.0004933989643211667,-0.002066778330380729,0,0,0,6.1011354943857335e-05,-0.0001872913650067297,-1.0,0.0005440496083585443,1.0,5.586442692531353e-06,0.0,0.0005124796958705729,cryBTCUSD,1
69920.151,1773121380,69953.697,69910.407,69914.963,69941.13904215355,69999.9165164741,70014.19241792567,69810.75943358018,37.34039983582884,-58.777474320551846,70007.83955,69.7997915835557,70147.43913316712,69868.23996683289,0.003988112876056238,0.18592832438814907,53.648214285714076,0.0007672782955762507,-0.00030008150340387696,-0.0011395087372044008,-0.001343176500049145,0,1,7.417582201466462e-05,1.0,0.0006192211125304066,7.417582201466462e-05,0.00044514848107806863,-0.0005715254837629556,-0.002068106620857072,0,0,0,0.0002502289752107424,-0.000178329373247393,-1.0,0.0005251494264333142,1.0,3.6060396068881833e-06,0.0,0.0008202070387405482,cryBTCUSD,1
69885.748,1773121440,69919.502,69885.324,69919.502,69928.82992167497,69989.537560431,70009.15538192859,69811.50558846994,22.684049494123997,-60.70763875602279,69997.80705,72.28965951646595,70142.38636903293,69853.22773096708,0.0041309671010022805,0.1124651480254719,50.633928571429614,0.0007245243847347761,-0.0006160824043991679,-0.001482929649897656,-0.0017627320491919421,0,1,-0.0004920326902610823,-1.0,0.0004890583321900294,-0.0004920326902610823,-0.0002743583438687969,-0.000643808154836521,-0.002931565256563837,1,0,0,-4.935193279816965e-05,-0.00018013551966072737,-1.0,0.0005051458333022282,1.0,-1.0137602679286053e-06,1.0,0.0004884114569395047,cryBTCUSD,1
69875.966,1773121500,69910.637,69864.601,69880.876,69917.08238352498,69979.21287311909,70003.93226891178,69812.1469855996,22.71631145954032,-62.1304895941139,69986.60585,72.97607796676338,70132.55800593353,69840.65369406648,0.004170859671244543,0.12097219704514076,48.713857142858615,0.0006971475305666417,-0.0005880735025445501,-0.0014753934615739184,-0.001827986868226429,0,1,-0.00013997131432300766,-1.0,0.0006589316956094441,-0.00013997131432300766,-0.000557806186415113,-0.00018706795800876977,-0.0025969518385385456,1,0,0,-7.124285536696438e-06,-0.0001804241159296389,-1.0,0.0005019528508975177,1.0,2.917290784330025e-06,1.0,0.0003095055601806368,cryBTCUSD,1
69879.135,1773121560,69885.577,69864.368,69875.76,69908.64963163054,69970.11488465371,69999.03825836623,69812.81353300657,22.91333009413522,-61.46525302316877,69977.4291,74.43281146395123,70126.2947229279,69828.5634770721,0.004254675395838468,0.16985628358394536,47.95800000000184,0.0006862992794630592,-0.00042218855300550927,-0.0013002677615107116,-0.001712927225138026,0,1,4.5351788052481554e-05,1.0,0.0003035739191114207,4.5351788052481554e-05,-0.0005866120054575282,-0.0003689582566905655,-0.0016501407336414133,1,0,0,0.00016966406244016126,-0.00017435667657733186,-1.0,0.0004890107007588662,1.0,4.581023276236807e-06,1.0,0.0004535259344582616,cryBTCUSD,1
69862.802,1773121620,69900.015,69851.483,69879.119,69898.46126904598,69960.359167867,69993.69565999892,69813.3109306881,20.643076735412563,-61.89789882102923,69968.9778,77.46519331307266,70123.90818662614,69814.04741337385,0.004428545092340826,0.15734352597912496,48.34842857143043,0.0006920482314956454,-0.0005101581408026163,-0.0013944635080120871,-0.0018700778515075584,0,1,-0.0002337321433643776,-1.0,0.0006947883984081834,-0.0002337321433643776,-0.0003283359004758852,-0.0007460920562572032,-0.0012391228995305243,1,0,0,8.555002620183045e-05,-0.00017131141874465275,-1.0,0.0004616582964014346,1.0,1.6492632116708224e-05,1.0,0.0005755995873169155,cryBTCUSD,1
69919.881,1773121680,69920.015,69862.79,69862.79,69903.22120925797,69956.67933442454,69990.80096744995,69814.37132938772,27.177017177339835,-53.45812516656588,69964.851,77.78782661980895,70120.42665323961,69809.27534676038,0.004447251756160218,0.3554722443274157,49.1402142857166,0.0007028074645281019,0.00023832650990646264,-0.000526016025555349,-0.0010132755514962073,0,1,0.0008170156129723773,1.0,0.0008191055639204467,0.0008170156129723773,0.0006284707391378823,-3.861547724690614e-06,-0.0005753848245147148,1,0,0,0.0008331696059964811,-0.00014138769439577735,-1.0,0.00046307218168037883,1.0,2.408549884951249e-05,1.0,0.00030098735436939327,cryBTCUSD,1
69897.593,1773121740,69925.626,69897.593,69919.978,69901.97049608953,69951.30784947684,69987.14575304014,69815.19940571224,28.00006587206515,-49.33735338730912,69959.2157,78.40212106847504,70116.01994213695,69802.41145786305,0.004482732991443368,0.3035043594476903,48.00700000000298,0.0006868190725824134,-6.262335751727907e-05,-0.0007678891378619129,-0.0012795600117219382,0,1,-0.00031876484457976173,-1.0,0.0004010581594706748,-0.00031876484457976173,0.0002641417928255508,0.00016949092395757994,-0.0004744263505179557,1,0,0,0.0005085911759264701,-0.00012312784870465487,-1.0,0.0004609888487165949,1.0,2.056575278710956e-05,1.0,0.0004446934245648956,cryBTCUSD,1
69910.827,1773121800,69935.21,69892.103,69897.558,69903.93860806964,69947.62777225167,69984.15286076406,69816.15092406336,36.66773779926407,-43.689164182025706,69951.3721,74.73932166725334,70100.8507433345,69801.8934566655,0.004273787313873141,0.36437828476508843,43.25635714286078,0.000618736167187105,9.854082713398598e-05,-0.0005261189467566486,-0.001047749494231136,0,1,0.00018933413057601676,1.0,0.000616764958410302,0.00018933413057601676,0.0006874187496803902,0.0004988982907227984,0.000311737004829529,0,0,0,0.0006370543363720178,-0.00010024929677150689,-1.0,0.0004713157873696925,1.0,2.0146781848045395e-05,1.0,0.00013357015502032073,cryBTCUSD,1
69903.015,1773121860,69910.845,69883.36,69910.83,69903.73336183194,69943.57206568333,69980.97098387136,69817.01524322691,41.61205648386825,-39.838703851390164,69943.65065,71.09226888575031,70085.8351877715,69801.46611222849,0.00406568820615334,0.35710242957172184,41.05650000000397,0.0005873351814654057,-1.0276444438542368e-05,-0.000579854080733008,-0.0011139597347017075,0,1,-0.00011174234857792976,-1.0,0.0003932982043221812,-0.00011174234857792976,-0.00024121894601042735,0.00034173290782727383,-2.7351434041217457e-05,0,0,0,0.00048527042039075405,-8.282347459659095e-05,-1.0,0.00047619329026070195,1.0,2.417964624497846e-05,1.0,0.0004092384284140478,cryBTCUSD,1
69940.926,1773121920,69946.27,69902.063,69902.997,69911.99839253596,69943.33151425757,69979.400592347,69818.24818608038,46.84287860288898,-31.333121721618227,69937.7088,65.63348691100661,70068.975773822,69806.44182617798,0.0037538253990389184,0.5122544152054754,40.03135714286119,0.0005723595530156576,0.00041377171485831133,-3.439233169893785e-05,-0.000549798826816426,0,1,0.0005423371223688603,1.0,0.0006324133809900484,0.0005423371223688603,0.0006199498171562676,0.0011182488787095971,0.00037132250584707017,0,0,1,0.0008615948394958398,-5.187738085080531e-05,-1.0,0.0005017717662999802,1.0,2.574677670288363e-05,0.0,0.0001320542996528874,cryBTCUSD,1
69928.676,1773121980,69950.414,69914.868,69940.828,69915.70452752797,69941.99919477961,69977.41139264712,69819.34697029849,49.635321244472884,-26.29466725164093,69930.88995,58.39180249498457,70047.67355498996,69814.10634501003,0.0033399719372501236,0.490521143784568,38.5927857142898,0.0005518878366049687,0.0001855301689326821,-0.0001904891900858849,-0.000696444633735513,0,1,-0.00017514780973874983,-1.0,0.0005084183238392447,-0.00017514780973874983,0.00025531095491120357,0.00012578682735476615,0.00012192479389823857,0,0,1,0.0005726507828676237,-3.131260728996531e-05,-1.0,0.0005054867467259999,1.0,1.6994860301828362e-05,0.0,9.546870299684712e-05,cryBTCUSD,1
