close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
69545.439,1773286440,69546.012,69510.789,69535.993,69458.10380388352,69408.9752077646,69402.97865203713,69698.32542246317,63.90647939150279,49.12859611892782,69403.82239999999,56.907734689300845,69517.6378693786,69290.00693062138,0.0032798040638927547,1.1221324780061783,47.85985714285822,0.0006881811062096857,0.0012573795040974104,0.001966082798757926,0.002052654665977939,1,0,0.0001399281051408552,1.0,0.0005067270923942193,0.0001399281051408552,0.0023265445553496324,0.002462558342678623,0.00168557794466049,0,0,0,0.0010196984572320746,0.0001348834532252099,1.0,0.0005150839502201038,1.0,1.9493808142725805e-05,0.002636611117229672,-0.7389902607890865,0.1358097801809758,3.2159471650431697,0.1472637148048839,0.0021982134062348046,0.0020461302012682366,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0008879230742939712,cryBTCUSD,-1
69489.901,1773286500,69545.649,69479.458,69545.649,69465.16984746497,69416.33209796781,69406.38737156508,69696.2515476128,59.58485709013281,48.83774949716462,69411.39985,57.813726385776015,69527.02730277156,69295.77239722844,0.0033316559821998095,0.839457231471687,47.83442857142966,0.0006883651852005036,0.0003560223431300774,0.0010598212237483181,0.0012032556598548475,1,0,-0.0007985857994224523,-1.0,0.0009526700683244546,-0.0007985857994224523,0.0003000328577939469,0.0015190712404200186,0.0012525111856519426,0,0,0,6.625938751429411e-05,0.00013724147568584095,1.0,0.0005149539415321144,1.0,-4.56144492236209e-06,0.002628862471791764,-0.7381509050390064,0.08349122446449114,1.551894143449117,0.23954326439710452,0.0012402573377571396,0.0011396414842117881,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00031338366707418195,cryBTCUSD,-1
69466.141,1773286560,69502.149,69466.016,69489.899,69465.38565913943,69420.86017997074,69408.73065111156,69693.96189042264,59.235513550288026,44.525479168689344,69417.83415,56.291936669252166,69530.4180233385,69305.25027666149,0.003243658483934495,0.7145371649041329,48.28564285714362,0.0006950960879940577,1.0873629411357446e-05,0.0006522653264721177,0.0008271344015354581,1,0,-0.0003419201877981482,-1.0,0.0005201536244715916,-0.0003419201877981482,-0.0010004643801071935,0.0011836588180096869,0.0013710911329019428,0,0,0,-0.00032035568048425074,0.000125734172025539,1.0,0.0005248545725056313,1.0,-8.637896747276635e-06,0.0026340379874272156,-0.7361100466573018,0.2187140373209986,0.9714515631736536,0.09144318673730177,0.0007886478318876177,0.0006850772893193528,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007014208548016402,cryBTCUSD,-1
69482.733,1773286620,69492.021,69459.767,69466.087,69469.24062377511,69426.48498179158,69411.63270400916,69691.86011041843,58.006862626392355,42.75564198353095,69424.3701,55.834367968654206,69536.0388359373,69312.7013640627,0.0032169895319598355,0.7613215754169771,48.07607142857056,0.0006919139382236241,0.00019422086816740542,0.0008101809881799871,0.001024328246160528,1,0,0.00023885017594384023,1.0,0.0004643551424522661,0.00023885017594384023,-0.0009016551035072982,0.00019685022934942255,0.0010250017914876215,0,0,0,-0.00016083461872396448,0.00011995004173705294,1.0,0.0005274621788118289,1.0,-6.606206473495271e-06,0.002628522710887352,-0.7367669645636274,0.2430277451671977,1.1828481860390267,0.08229479186192769,0.000934901683330575,0.000819809418755196,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0010528802889777885,cryBTCUSD,-1
69483.688,1773286680,69510.604,69479.322,69482.786,69472.45115182508,69431.68525617417,69414.45840189114,69689.78874613567,56.635009650558025,40.76589565091126,69430.57350000001,55.14977246785693,69540.87304493572,69320.2739550643,0.003177261525449197,0.7407738854719006,48.02642857142824,0.000691189974997128,0.00016174538235821676,0.0007489771223895424,0.000997336861839832,1,0,1.3744421941516678e-05,1.0,0.0004502346755773822,1.3744421941516678e-05,-8.940867537001337e-05,-0.0007481192145464116,0.001666010265234219,0,0,0,-0.00020717384928326313,0.00011250503264059148,1.0,0.0005306065674705744,1.0,-2.5620327100707104e-06,0.002622682617432343,-0.7364568461129692,0.2430298891620145,1.0899896158532587,0.08229406586529488,0.0008544247490406033,0.0007730971219703105,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.001176506347792116,cryBTCUSD,-1
69511.678,1773286740,69546.894,69483.7,69483.7,69481.16822919728,69438.9573237947,69418.2709351503,69688.01649990547,62.96889279123049,42.210905402578646,69437.21884999999,56.56839271991038,69550.35563543982,69324.08206456016,0.0032586784814705116,0.8290669330512701,49.928214285713956,0.0007182708822784274,0.00043910848910994825,0.001047260486159062,0.00134556887677251,1,0,0.0004028283587941561,1.0,0.0009094794894342566,0.0004028283587941561,0.0006555279931268465,-0.00048545239609456707,0.00197591049173608,0,0,0,6.443876337978494e-05,0.000114803714981139,1.0,0.0005268796893244165,1.0,1.0940555025834289e-06,0.0026166225148860646,-0.7254969141548511,0.23509288413231738,1.5088269187060144,0.08507239596561961,0.001168138125777861,0.0011217621147343215,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00028202455420521766,cryBTCUSD,-1
69514.866,1773286800,69530.13,69506.545,69511.745,69488.656622709,69445.85811254063,69422.05897690912,69686.29360935914,68.42478755729947,42.798510168358916,69441.40205,59.13524740071478,69559.67254480143,69323.13155519858,0.003406339483648973,0.8105759814535827,47.653357142857985,0.0006855131842282195,0.0003771749025643976,0.0009936933509775224,0.0013368520677519377,1,0,4.586279732730147e-05,1.0,0.0003393205632650331,4.586279732730147e-05,0.0004624602201528484,0.0003592608370530917,0.0018788778202784868,0,1,0,-3.4903301494370197e-06,0.00011466534511696977,1.0,0.000497822368300653,1.0,6.510785244423447e-06,0.002614559309082635,-0.7378092531204926,0.16748520042299736,1.4082828090686614,0.11941282296385428,0.0011182353107734683,0.0010707373300448855,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,6.997064484021875e-05,cryBTCUSD,-1
69555.89,1773286860,69577.25,69514.804,69514.868,69503.5973732181,69455.86101140057,69427.30725232445,69684.99606100732,68.46235728188444,47.73636181752954,69448.92384999999,63.71245069978082,69576.34875139955,69321.49894860043,0.0036696004584542666,0.919722318106839,49.167142857143645,0.0007068724569140535,0.0007523729527422765,0.0014401806721971108,0.0018520486068721357,1,0,0.0005901471492443765,1.0,0.0008983122501502872,0.0005901471492443765,0.0010391215849107588,0.0012919819455638974,0.0024771700293961603,0,1,0,0.0003661147746151241,0.000127784051660854,1.0,0.0005014761895560921,1.0,1.1803326866338812e-05,0.002609739957147021,-0.7291406264856856,0.15774627226423174,1.986330715464402,0.12678507661609106,0.001648698710281801,0.0016107679688832407,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0009868610695656767,cryBTCUSD,-1
69565.436,1773286920,69567.924,69541.505,69555.891,69517.33929028074,69465.82237400052,69432.72406595878,69683.806408659,77.64412165198759,51.51691628021945,69457.98105,66.83971350831267,69591.66047701663,69324.30162298337,0.003849217181259498,0.9019128163473611,47.09971428571485,0.0006770562652078376,0.0006918663776590608,0.0014339947703082977,0.0019113744394522875,1,0,0.00013724215159926904,1.0,0.00037990262074417817,0.00013724215159926904,0.0007733664550581206,0.001190266940133292,0.0013873514738028667,0,1,0,0.0002913674252885746,0.00013821742633162907,1.0,0.0005035104774132975,1.0,5.234950006900094e-07,0.0026122629161198334,-0.7408161578562965,0.1319549243835364,1.8762257980257568,0.1515657602599866,0.0016776667447239272,0.0016169475570841293,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.002287357186980028,cryBTCUSD,-1
69531.282,1773286980,69580.94,69531.243,69565.486,69520.43767021835,69471.77324909138,69436.58908298002,69682.28875285145,70.37159350920939,48.66442112697405,69463.8527,67.90832236990205,69599.66934473981,69328.03605526019,0.00391042648689167,0.7482365108087656,48.34178571428596,0.0006952523285028162,0.00015598765118679997,0.0008565889155479136,0.0013637322666703118,1,0,-0.0004909622071511913,-1.0,0.0007147434427427112,-0.0004909622071511913,0.00023615092633584258,0.0006849665204876835,-6.366513067402585e-05,0,1,0,-0.0002621880001907493,0.00012879591456140424,1.0,0.0005074363314850914,1.0,-1.2464961768088306e-05,0.002608105238562325,-0.7334262469298641,0.09693524387021794,1.1251572447250144,0.20632117772973324,0.001055327967958612,0.0010527563200103793,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0033860586663712793,cryBTCUSD,-1
69519.73,1773287040,69525.636,69508.434,69525.636,69520.28041016983,69476.13295371943,69439.84951109845,69680.67125282309,67.50713987924972,44.14745645040239,69468.4186,68.46764325206864,69605.35388650415,69331.48331349586,0.0039423752336329625,0.6873563831130187,46.77671428571505,0.0006728552352794674,-7.917260496997022e-06,0.0006275111239943704,0.0011503551557780585,1,0,-0.00016614104713344097,-1.0,0.0002474807589537228,-0.00016614104713344097,-0.0005198697047799034,0.00011583665121702328,-0.0003696719780574327,0,1,0,-0.00043221285923433696,0.00011327842429065308,1.0,0.0005157517034759392,1.0,-2.185999907555842e-05,0.002608832894249627,-0.7420857000955712,0.12928772681305048,0.8442102259882398,0.15469252805714218,0.0008044083048677884,0.0007888110987134859,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.003506011890437344,cryBTCUSD,-1
69487.248,1773287100,69521.164,69469.253,69515.954,69512.93987457654,69477.1434124722,69441.7082753691,69678.74664334227,62.34248193453321,35.79646210433566,69472.63235,66.80090262590359,69606.2341552518,69339.0305447482,0.0038461708080593485,0.5546985498152694,48.20571428571566,0.0006937346876324078,-0.0003695984463163996,0.00014543757891452032,0.0006557978736685716,1,0,-0.0004672342657255575,-1.0,0.0007472514495010801,-0.0004672342657255575,-0.0011239489679902895,-0.00039729631356820314,-3.817820952128207e-05,0,0,0,-0.0007856611126431715,8.508508227265791e-05,1.0,0.0005426201613331971,1.0,-4.2438448302806135e-05,0.0026053538937689706,-0.7337272442472075,0.14986728738068977,0.2821560063356835,0.13345051411174635,0.0002710497860678568,0.00028895088904461386,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00242159539833847,cryBTCUSD,-1
69406.315,1773287160,69496.922,69406.315,69487.502,69489.24545800398,69470.70446588381,69440.32030378601,69676.03588072195,42.42408143044566,18.540992120164447,69474.39675,64.39881204210758,69603.19437408421,69345.59912591579,0.0037077723624627467,0.2357026168607438,47.98300000000121,0.0006913347870435307,-0.0011934286731332328,-0.0009268578227162159,-0.0004897054569627499,1,0,-0.0011647173017990929,-1.0,0.0013054575797606237,-0.0011647173017990929,-0.0017972773750957734,-0.002150428957202573,-0.000861225327026599,0,0,0,-0.0015791009399492744,2.8424950073011587e-05,1.0,0.0006319503612782193,1.0,-7.286594584051557e-05,0.0026060582831944168,-0.7347201077682243,0.20339102522712713,-1.0185515882979006,0.09833227225927896,-0.0009545823694412364,-0.000930088918830029,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00037881279246710156,cryBTCUSD,-1
69295.845,1773287220,69400.386,69263.407,69400.386,69446.26757844754,69454.80815080347,69434.65460559833,69672.25288688391,23.809055848841325,-8.54057235592336,69468.6097,74.71442861243007,69618.03855722486,69319.18084277514,0.00430205406068066,-0.07808345459007761,52.47928571428721,0.0007573222566849023,-0.0021660282646237604,-0.0022887278078476195,-0.001999140146758092,0,0,-0.0015916419132754852,-1.0,0.001977653221707559,-0.0015916419132754852,-0.003220452668616441,-0.0038753584466860807,-0.0026897042175930454,1,0,0,-0.0024818490171254993,-6.065697288841027e-05,-1.0,0.0008290102445394217,1.0,-8.225086198191965e-05,0.0026284562017687215,-0.7118756145288432,0.19219605347714364,-2.844621265871701,0.104059867922889,-0.0025700367092425878,-0.002550006861548245,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0006719161877599085,cryBTCUSD,-1
69275.993,1773287280,69295.825,69231.406,69295.825,69408.42878323697,69438.55222800314,69428.43258184938,69668.31000243731,21.215248399632245,-30.123444766169996,69464.00335,83.55310795225591,69631.10956590451,69296.89713409549,0.004811303922767949,-0.06254744619262209,54.56614285714438,0.0007876630921356028,-0.001908064849739927,-0.002341051516589435,-0.002195636228279646,0,0,-0.00028648182297219874,-1.0,0.0009304881082437401,-0.00028648182297219874,-0.003040198109443107,-0.0036715704450840402,-0.0029891188274288514,1,0,0,-0.0021016141156955264,-0.00013614806790847322,-1.0,0.0009283897898220048,1.0,-5.6475068000829825e-05,0.002669570276331378,-0.7049475829073146,0.12964643714725382,-2.6450120562276584,0.1542645226167021,-0.0027727156313016566,-0.0025935983928695055,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.001543925902296267,cryBTCUSD,-1
69318.978,1773287340,69330.11,69276.805,69276.805,69388.55083140654,69427.68184363922,69424.14024530628,69664.83406211456,31.237170212623468,-39.13101223268313,69461.22225,87.51722174231237,69636.25669348463,69286.18780651539,0.005039774360855542,0.0936678314045312,53.70371428571525,0.0007747332092189134,-0.0010026557778325094,-0.0015657132825496582,-0.0015147792242682276,0,0,0.0006204891209571044,1.0,0.0007694494571452522,0.0006204891209571044,-0.001258343711231455,-0.002887698211716197,-0.002772196061789744,1,0,0,-0.001044976818762471,-0.00017372369420722703,-1.0,0.0009435627762760081,1.0,-1.8640087331221625e-05,0.00265816224658312,-0.7085455257408269,0.06428314555478838,-1.7808178923873608,0.31111870317937584,-0.002087777021276179,-0.0018663163489064604,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0005483779636796107,cryBTCUSD,-1
69380.023,1773287400,69389.781,69318.853,69318.853,69386.65575776064,69423.3492214902,69422.41015725506,69662.00012119801,41.26181083175469,-36.69346372956352,69460.99835000001,87.72930354315422,69636.45695708632,69285.5397429137,0.005052003606461701,0.26924657232631577,56.18907142857227,0.0008098739233420586,-9.559125869675182e-05,-0.0006240871691738306,-0.0006105687941262922,0,0,0.0008806390653941574,1.0,0.0010232136991649267,0.0008806390653941574,0.0012147625878578977,-0.0015430888844526647,-0.0019397721344955666,0,0,0,6.5692818810384745e-06,-0.0001735177041451098,-1.0,0.0009461372458099358,1.0,-4.925136944243275e-06,0.0026541298933249065,-0.6948627138162492,0.10880927198115053,-0.9519117614594937,0.18380617597817095,-0.0011689867723280736,-0.0009176817100404603,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024620920059358986,cryBTCUSD,-1
69342.406,1773287460,69379.844,69329.289,69379.844,69376.82247825828,69415.99074680927,69419.2727393235,69658.82008019107,36.34401402889817,-39.168268550987705,69458.91795,90.1119705096733,69639.14189101935,69278.69400898066,0.005189367941178627,0.17675784543100023,57.509071428573016,0.0008293492358568148,-0.0004960803482901912,-0.0010600546937040035,-0.0011072824057396305,0,1,-0.0005421877706785758,-1.0,0.0007292011894135095,-0.0005421877706785758,0.0009586726530213774,-0.0009207951754822245,-0.0030692440280757883,0,0,0,-0.0002810121445277148,-0.00018365059590445072,-1.0,0.0009460991712477979,1.0,1.7404722141467429e-06,0.0026580370148031607,-0.6879842906489168,0.16004671235641446,-1.386916103407134,0.12496273583380857,-0.0017073228547974948,-0.001424351334297976,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007524832639929414,cryBTCUSD,-1
69382.95,1773287520,69401.075,69342.929,69343.049,69378.18414975645,69412.98704255388,69417.84831817355,69656.07510426878,40.89796921465253,-34.80289279743738,69454.61254999999,91.64598845087643,69637.90452690174,69271.32057309824,0.0052780361209212815,0.3045125836619711,59.46528571428644,0.000857059057222076,6.869378756388611e-05,-0.00043272943340518573,-0.0005027283187113222,0,1,0.0005846927203534638,1.0,0.0008385281792753992,0.0005846927203534638,0.0009228641541713757,0.0012570017726170422,-0.002623228006506049,0,0,0,0.000377999138240381,-0.00017009362699338143,-1.0,0.0009289764804295662,1.0,9.205995238288385e-06,0.002652322626904681,-0.6768646784464714,0.09256701473856889,-0.8649402705603368,0.2160573504410148,-0.0010937105305135408,-0.0008077139316623664,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007104050779047035,cryBTCUSD,-1
69356.991,1773287580,69383.064,69356.942,69383.025,69373.47456092168,69407.8964932308,69415.46175667655,69653.09914303228,35.97200331540036,-34.421932309123804,69445.67665,92.03462833123471,69629.74590666246,69261.60739333753,0.005301100530423413,0.259097060508447,56.816428571429114,0.0008191881993760243,-0.0002376061027072696,-0.0007334250971828691,-0.0008423304433458371,0,1,-0.0003741409092580025,-1.0,0.0003766313687821327,-0.0003741409092580025,-0.0003319687570585914,0.00116920734719735,-0.002506655925026835,0,0,0,0.00013486943001808426,-0.00016527395329044126,-1.0,0.0008591527514589481,1.0,7.796053509902046e-06,0.002648346585155885,-0.6906793570616659,0.1235539977537472,-1.092874862188173,0.1618712343782422,-0.0014055445191594562,-0.0011343013769440082,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0005748375098914839,cryBTCUSD,-1
69362.941,1773287640,69372.22,69357.652,69357.652,69371.13376960575,69403.80963020981,69413.40211915983,69650.21199733047,36.29115360937199,-32.675860604067566,69436.55175000001,90.65970750489211,69617.8711650098,69255.23233499023,0.005222592725013429,0.2970136016706632,56.21957142857199,0.0008105130869317087,-0.000118100557977744,-0.0005888528371505645,-0.0007269650761851184,0,1,8.578803541248832e-05,1.0,0.0002100417124847202,8.578803541248832e-05,0.00029613913310137324,0.0006342130433602658,-0.0022553165842270897,0,0,0,0.00029945950050735715,-0.00015453600043470515,-1.0,0.0008117724974009907,1.0,1.8053888712704293e-05,0.0026411526484236714,-0.6931214268408178,0.12866537950863147,-0.9223157346964843,0.15544076142018373,-0.00119137222057707,-0.0009332266319905119,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.000505457229675392,cryBTCUSD,-1
69394.585,1773287700,69395.353,69357.75,69362.865,69376.3451541378,69402.97102746347,69412.66419291827,69647.66844511824,35.1941226251231,-26.62587332566909,69431.78595,90.21182014097936,69612.20959028196,69251.36230971805,0.00519714818834936,0.39690666383323275,54.445071428572454,0.0007845723326765691,0.00026291159935969616,-0.00012083095780072554,-0.00026045957360190414,0,1,0.0004562090295450446,1.0,0.0005421600325847182,0.0004562090295450446,0.00016769249505835796,0.00020988750609098722,-0.001333525253439312,0,0,0,0.0007062580340654287,-0.0001291727993815128,-1.0,0.000843235102957664,1.0,3.187537186696065e-05,0.0026325026206785447,-0.7019670952232329,0.1050816764142837,-0.4749295822033812,0.1903263285867492,-0.0006043898918121645,-0.0004119017606828428,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,7.592811456398553e-05,cryBTCUSD,-1
69432.24,1773287760,69436.255,69389.35,69394.786,69388.76623099607,69405.6318431486,69413.43187162736,69645.52487850015,38.37410664711476,-16.86561215252732,69430.0909,89.85009450854177,69609.79108901708,69250.39071098292,0.005176435366501286,0.5059796820796744,55.908357142858485,0.0008052218557669821,0.0006265245999504892,0.00038337172567692927,0.00027095805329771424,0,1,0.0005426215892781659,1.0,0.0006759682861995214,0.0005426215892781659,0.0010849519120575833,0.0012955131669357192,0.00037352508917960666,0,0,0,0.0010692743545169879,-9.076128713202715e-05,-1.0,0.000902750680057228,1.0,2.824576841418615e-05,0.002628945269817239,-0.6937091333233143,0.11252455515065768,0.005163907235862073,0.17773740350112022,6.539512037639451e-06,0.00023079801957458552,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,3.204563182760373e-05,cryBTCUSD,-1
69396.86,1773287820,69432.251,69394.718,69432.251,69390.56484633028,69404.83440286235,69412.78199430865,69643.05060110215,38.29215354269225,-14.269556532075512,69425.79725,89.25190359068917,69604.30105718138,69247.29344281863,0.005142290452599045,0.41894500611227387,55.03950000000207,0.0007931122532057225,9.072059989226088e-05,-0.00011489693666101052,-0.00022938130199068402,0,1,-0.0005095615523855287,-1.0,0.0005408624904277341,-0.0005095615523855287,0.0004890075234842531,0.00020048153040485412,0.001457735308660992,0,0,0,0.0005042233451996482,-7.265405200772068e-05,-1.0,0.0009202714268233617,1.0,1.731444874983023e-05,0.0026275582083259484,-0.6981561357962691,0.1258275622873132,-0.37945629559203636,0.15894642389962776,-0.000478623887268956,-0.00024898930047756305,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0014385088893070098,cryBTCUSD,-1
69398.001,1773287880,69398.292,69377.281,69397.946,69392.21732492355,69404.21318442032,69412.20234747301,69640.61229661357,39.20185502875965,-11.995859496775665,69421.5129,88.37906488135734,69598.27102976272,69244.75477023728,0.005092315692322472,0.4334913193763602,54.90828571428678,0.0007912084631124573,8.334760437720169e-05,-8.950730993540939e-05,-0.000204594393964244,0,1,1.6441666092720305e-05,1.0,0.0003028513037286453,1.6441666092720305e-05,4.922574290194881e-05,0.0005912886272705986,0.0017611873134752677,0,0,0,0.00046030839756759916,-5.612401921479117e-05,-1.0,0.0009345829558451736,1.0,1.582726439224651e-05,0.002625727441502866,-0.6986707300714072,0.13154152074140732,-0.31952652685569694,0.1520420916922899,-0.00040037350813445534,-0.00019989124236952888,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0010103028760150821,cryBTCUSD,-1
69399.854,1773287940,69400.547,69398.006,69398.006,69393.91436382942,69403.81689492757,69411.7180985525,69638.21669167215,41.80211921314009,-9.902531098152394,69415.9217,85.87642756622616,69587.67455513246,69244.16884486756,0.004948514718992785,0.4532243583733906,51.38221428571497,0.0007403792850301236,8.559304119157124e-05,-5.7099092022047083e-05,-0.00017092356849103042,0,1,2.670105728265561e-05,1.0,3.6614884871648724e-05,2.670105728265561e-05,-0.00046644037409708446,0.0005321717832004904,0.0011667223368469703,0,0,0,0.00042137486939529883,-4.0992449857883634e-05,-1.0,0.0009439542157190232,1.0,2.0058602632184348e-05,0.0026192183833066477,-0.7173281306050393,0.14838574988873662,-0.2514346871643015,0.13478292377854764,-0.0003119911839316148,-0.00013131981642037962,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0016599170367129215,cryBTCUSD,-1
69430.015,1773288000,69430.103,69402.538,69406.644,69401.93672742289,69406.19854084325,69412.43562409947,69636.14503304855,52.45720115442088,-4.261813420365797,69411.67915,82.77080511604105,69577.22076023209,69246.13753976791,0.004769848885930279,0.5553813931562004,47.07092857142873,0.0006779622411348857,0.00040457476982798136,0.000343145996430452,0.0002532597472264532,0,1,0.00043459745606947147,1.0,0.00039717567677427425,0.00043459745606947147,0.00047775936836333497,0.0005105585687988906,0.0007205532347545964,0,0,1,0.0006959455352071783,-1.6000569710184098e-05,-1.0,0.0009649915382268548,1.0,3.579135907300135e-05,0.002613681405483965,-0.74061019305053,0.1638284657714009,0.16837473471430922,0.12207816161658586,0.00020302690873862092,0.0004051809686967994,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0014678665991935088,cryBTCUSD,-1
69496.688,1773288060,69535.298,69430.02,69430.02,69422.99256577335,69414.42485531204,69415.73963884066,69634.75740087892,72.90328172052017,8.567710461313254,69408.71905,78.27872228605847,69565.27649457211,69252.16160542789,0.004511175158248768,0.7809478343247878,44.38342857142873,0.0006386409172682982,0.0010615421707270646,0.0011851015816874244,0.0011661384230794512,0,0,0.0009602907330496059,1.0,0.001516318157476996,0.0009602907330496059,0.0014220438424442608,0.0009282143280987234,0.002224930008918233,0,1,0,0.001297466569156981,3.058585059552666e-05,1.0,0.0010140462426558043,1.0,3.520066060727635e-05,0.002612566172296965,-0.7555503092724206,0.2155937385746892,1.0537198437896649,0.09276664232263411,0.0012247052807392524,0.0013993321335871657,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00019257032795579596,cryBTCUSD,-1
69468.114,1773288120,69495.627,69467.797,69495.348,69433.01955115705,69419.3056866473,69417.79353535672,69633.0992575866,71.48134647916605,13.713864509743871,69403.85295,70.68000088466226,69545.21295176932,69262.49294823068,0.004073549111780956,0.7272957314502283,41.84428571428517,0.0006023524075273609,0.0005054432180800559,0.0007030942310632233,0.0007248928852464337,1,0,-0.0004111562841669981,-1.0,0.00040061728170229943,-0.0004111562841669981,0.0009835755562251566,0.001026761153170341,0.0012274485302225429,0,1,0,0.0006633570019351637,5.4394402830706625e-05,1.0,0.00102562694396257,1.0,2.9805206312069452e-05,0.0026255886349365607,-0.7705838315375333,0.2608343005473494,0.7784737811860898,0.07667673799532132,0.0008557275053186013,0.0009892248023718147,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0006401066250338132,cryBTCUSD,-1
69515.052,1773288180,69522.301,69468.083,69468.083,69451.24898423326,69428.00989695209,69421.6075927937,69631.92465800863,71.73123728182632,23.239087281166576,69403.04145,69.21799403564964,69541.4774380713,69264.6054619287,0.003989334910373782,0.9045571948466535,41.85150000000015,0.0006020494669269636,0.0009186734104842749,0.0012537029820831123,0.0013460421106121232,1,0,0.0006756769012038325,1.0,0.000780473530556586,0.0006756769012038325,0.0012247872912024649,0.0016866624155354565,0.0022789483471104058,0,1,0,0.0009967008032575452,9.015859243194055e-05,1.0,0.0010544453007967274,1.0,3.390151570434399e-05,0.002622322860872185,-0.770413646255562,0.284368648016955,1.6141456797872502,0.07033099397024095,0.0016022028356279527,0.0016951915749694078,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0012289568595877172,cryBTCUSD,-1
69531.929,1773288240,69550.14,69504.603,69514.821,69469.17787662586,69437.45708813827,69425.93392248808,69630.9296763369,68.66322985188934,31.72078848759702,69403.6514,70.34494906938467,69544.34129813877,69262.96150186124,0.004054250613643188,0.9558877421084778,40.03785714285706,0.000575819738049509,0.0009032944579476961,0.0013605324247663749,0.001526736069985917,1,0,0.00024278195174201494,1.0,0.0006551652413581379,0.00024278195174201494,0.0005070889133595694,0.001903101986352837,0.0024362865467310174,0,1,0,0.000891586865250027,0.00012213633139062803,1.0,0.0010708514408018209,1.0,2.2338738491952068e-05,0.002625011029310285,-0.7806409917199839,0.2718061902057709,1.9104257209291966,0.0735815707629333,0.0018570879216131795,0.0019647092369155027,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0007584141668210692,cryBTCUSD,-1
69510.071,1773288300,69529.871,69500.288,69529.758,69478.26523737567,69444.05835285297,69429.23341572384,69629.72710244301,71.4291922176737,34.20688452270406,69404.79255,71.93949233760362,69548.6715346752,69260.9135653248,0.004146082118797551,0.8658576345863483,38.674071428571814,0.0005563808362182771,0.000457780034024433,0.0009505874039159821,0.00116431624402542,1,0,-0.00031435917735012667,-1.0,0.0004256529124023008,-0.00031435917735012667,0.0006039749402149425,0.0011530459845067978,0.0016641932508132974,0,1,0,0.00035278853207235664,0.00013477452040839454,1.0,0.0010563475026333568,1.0,9.872159150438418e-06,0.002619727450516303,-0.787618778865526,0.20214502974389148,1.5521257358885978,0.09893837650602863,0.0015333429560738306,0.0015938132777322082,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0013527392311253653,cryBTCUSD,-1
