close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14372.539,1773200880,14373.425,14372.539,14373.425,14375.489337187932,14378.313624402406,14377.285892417809,14366.21392428221,0.0,-2.82428721447468,14380.52045,4.903561932770541,14390.327573865541,14370.713326134459,0.0013639456095681354,0.0930789643611677,0.8374285714285828,5.8265875739045326e-05,-0.00020523386152140953,-0.0004016204231771035,-0.00033016610042593104,0,0,-6.178067346075535e-05,-1.0,6.164533629017092e-05,-6.178067346075535e-05,-0.00018629283996198908,-0.0003001352034317564,-0.0005816046461059865,1,0,0,-6.294876013411198e-05,-5.6567946740938164e-05,-1.0,8.417513100004593e-05,1.0,-1.9852721318671107e-06,0.0025832910787345013,-0.9774450606967239,0.02002900118585714,-1.8435650677350734,0.9985021875146805,-0.0006137525632475586,-0.0006407045422936298,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022529074368844593,BOOM1000,1
14371.748,1773200940,14372.525,14371.748,14372.525,14374.657928923945,14377.716749456733,14377.068720166131,14366.26898971224,0.0,-3.0588205327876494,14379.683649999997,4.901055410194321,14389.485760820386,14369.881539179609,0.0013633277419685668,0.09520708623794696,0.8277857142857101,5.759812336576665e-05,-0.00020243465537294564,-0.0004151388958861552,-0.00037008379591790445,0,0,-5.503550903574318e-05,-1.0,5.406440469176319e-05,-5.503550903574318e-05,-0.0001827557719901136,-0.0003035591264174589,-0.0005783006250876669,1,0,0,-4.7650842751171704e-05,-5.8282650705126224e-05,-1.0,6.53468568868511e-05,1.0,-1.5774670257283402e-06,0.0025831696828075585,-0.9777025018838812,0.016811545074814166,-1.8354706064449802,1.0,-0.0006100231233287629,-0.0006315133337182363,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022446817186042703,BOOM1000,1
14370.85,1773201000,14371.741,14370.85,14371.741,14373.811722496403,14377.09249950612,14376.824848787068,14366.314571904159,0.0,-3.280777009716985,14378.84905,4.913649640179995,14388.67634928036,14369.021750719641,0.0013669104176817978,0.09301890723953687,0.8282142857142389,5.763154480870922e-05,-0.00020604990197324176,-0.00043419763115064075,-0.0004155888974032774,0,0,-6.24837006604362e-05,-1.0,6.200050797270972e-05,-6.24837006604362e-05,-0.0001792891841311956,-0.00030378671848919973,-0.000585495688271762,1,0,0,-4.023006793750666e-05,-5.973103514018907e-05,-1.0,6.003982976561408e-05,1.0,-1.204508900610322e-06,0.002583051236951643,-0.9776885406866429,0.015278857625665285,-1.8492208128841057,1.0,-0.0006143146271510936,-0.0006324749825501497,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00021863703260418315,BOOM1000,1
14370.072,1773201060,14370.824,14370.072,14370.824,14372.980673052758,14376.45427227829,14376.560031187577,14366.351959248395,0.0,-3.4735992255318706,14378.016599999999,4.9201233017959956,14387.85684660359,14368.176353396408,0.001368790547034334,0.09632109234391478,0.8274999999999376,5.758495851655702e-05,-0.00020237090127110614,-0.0004439392465913172,-0.0004512923239983742,0,1,-5.413736835331535e-05,-1.0,5.233098344951941e-05,-5.413736835331535e-05,-0.00017164677723264732,-0.000299352145745457,-0.0005874735777725131,1,0,0,-2.6872959360239595e-05,-6.0699839881509856e-05,-1.0,6.268168347336198e-05,1.0,-7.584889991266659e-07,0.0025829675005483773,-0.9777058533353916,0.014386064863181029,-1.8326628787833579,1.0,-0.000610413946865846,-0.0006222479351108823,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022470311909358282,BOOM1000,1
14369.301,1773201120,14370.066,14369.301,14370.066,14372.162967929922,14375.803974798446,14376.27536329787,14366.381302937467,0.0,-3.6410068685236183,14377.184350000001,4.916021875582488,14387.016393751166,14367.352306248837,0.0013677286889855797,0.09909911918984816,0.8287142857143408,5.767255385034671e-05,-0.00019913272179760877,-0.000452355555894221,-0.0004851300577947396,0,1,-5.365317585052009e-05,-1.0,5.323849782263115e-05,-5.365317585052009e-05,-0.000170264605251922,-0.00028705749853533016,-0.000573672188493418,1,0,0,-1.538221969682651e-05,-6.125603533483518e-05,-1.0,6.781254793927931e-05,1.0,-3.9224662700046325e-07,0.0025828774767219045,-0.9776711624390876,0.016554257438666453,-1.8174375674506045,1.0,-0.0006061754025237155,-0.0006209726899510308,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002287515586179357,BOOM1000,1
14368.522,1773201180,14369.296,14368.522,14369.296,14371.353863945495,14375.141977089495,14375.971309835208,14366.402603405752,0.0,-3.7881131440008176,14376.351150000002,4.900610115309188,14386.15237023062,14366.549929769384,0.0013635198707035096,0.1006033016402441,0.824428571428533,5.737740955044179e-05,-0.00019704921138976773,-0.00046051559699690015,-0.0005181778451456993,0,1,-5.421279712900626e-05,-1.0,5.3867753412593656e-05,-5.421279712900626e-05,-0.00016199459322166075,-0.000279491327176068,-0.000579542645421485,1,0,0,-6.46960437502065e-06,-6.149216928404731e-05,-1.0,7.251592825523177e-05,1.0,-1.388163042646546e-07,0.0025827999434749047,-0.9777847651445577,0.01923742564241442,-1.8078405269253035,1.0,-0.0006025067070937737,-0.0006214260366872403,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023996901003459645,BOOM1000,1
14367.708,1773201240,14368.494,14367.708,14368.494,14370.543671957608,14374.46616099045,14375.64725846912,14366.41559242659,0.0,-3.92248903284235,14375.5234,4.892028321094215,14385.30745664219,14365.73934335781,0.0013612104922995946,0.1006053375493913,0.8257857142856925,5.7475118111092766e-05,-0.00019732530809820194,-0.00047015039826594785,-0.000552271374385753,0,1,-5.66516166381135e-05,-1.0,5.470601156426987e-05,-5.66516166381135e-05,-0.0001645085703119345,-0.00028110707201371926,-0.000584580865813968,1,0,0,-1.2637022238800217e-06,-6.154134175085929e-05,-1.0,7.515256707622657e-05,1.0,-2.1663912240373785e-08,0.0025827352071821647,-0.9777463768930312,0.01829482306434046,-1.8095062828745638,1.0,-0.0006012060995044629,-0.0006243922018755309,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024186181957486634,BOOM1000,1
14366.843,1773201300,14367.687,14366.843,14367.687,14369.721300411475,14373.773146354953,14375.301993431116,14366.419845238268,0.0,-4.051845943478838,14374.698699999999,4.895762282421243,14384.49022456484,14364.907175435157,0.001362327624278051,0.09885205066965053,0.8339999999999625,5.805033158641481e-05,-0.00020030314793867865,-0.00048213828647422033,-0.000588439354872727,0,1,-6.020445293012467e-05,-1.0,5.87463787276812e-05,-6.020445293012467e-05,-0.0001710591211081668,-0.0002788283226113681,-0.0005825303367594199,1,0,0,5.684473380584367e-08,-6.154308751267194e-05,-1.0,7.514829022563589e-05,1.0,5.530291485630317e-08,0.0025826854153746677,-0.9775232287319374,0.01642218443738095,-1.8204928309155417,1.0,-0.0006038319272604169,-0.000625215329092796,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023046120849246513,BOOM1000,1
14366.014,1773201360,14366.821,14366.014,14366.821,14368.89745587559,14373.067769413594,14374.937758394602,14366.415806977191,0.0,-4.170313538003029,14373.87715,4.90607164399277,14383.689293287985,14364.065006712015,0.0013652744051712222,0.09931537029023844,0.8239285714286909,5.7352622058470146e-05,-0.00020067342567139923,-0.0004907629691001188,-0.0006207858805783024,0,1,-5.7702308015862406e-05,-1.0,5.617424568851826e-05,-5.7702308015862406e-05,-0.0001745482242363976,-0.00028239246122085357,-0.0005816600721771018,1,0,0,3.0241733426013915e-06,-6.143824990548719e-05,-1.0,7.299533198903685e-05,1.0,4.077679037988786e-08,0.0025826511306858684,-0.9777930827914232,0.014227268127794238,-1.8200054823123344,1.0,-0.0006041657067914567,-0.000620725191260607,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002368785106292134,BOOM1000,1
14365.074,1773201420,14366.0,14365.074,14366.0,14368.047799014348,14372.341063103268,14374.550944339913,14366.402455663987,0.0,-4.293264088919386,14373.048,4.92331098472526,14382.894621969452,14363.20137803055,0.0013701508503208236,0.09508956346913283,0.8414285714284883,5.857460751183657e-05,-0.00020697307358287108,-0.0005056283504100126,-0.0006592862884279771,0,1,-6.543220687371486e-05,-1.0,6.446190252827585e-05,-6.543220687371486e-05,-0.0001833277792115483,-0.0002941687977723428,-0.0005811418529484373,1,0,0,-7.526116924763017e-07,-6.146905785982718e-05,-1.0,6.921942740055205e-05,1.0,1.6735844723591486e-08,0.00258261627569235,-0.9773196251432682,0.014756728044851671,-1.840951780834876,1.0,-0.0006124408820346225,-0.0006272134878083039,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022130063513770186,BOOM1000,1
14364.233,1773201480,14365.07,14364.233,14365.07,14367.200065900048,14371.603966457515,14374.146319071682,14366.380869040466,0.0,-4.403900557466841,14372.214499999998,4.9345697033874485,14382.083639406774,14362.345360593223,0.0013733637786682775,0.09563343514389716,0.8484999999999283,5.9070331148201805e-05,-0.0002065166411296665,-0.0005128840507098475,-0.0006896631529713189,0,1,-5.8544773246580095e-05,-1.0,5.826973149206982e-05,-5.8544773246580095e-05,-0.00018166830388559015,-0.0002984997343498962,-0.000577907633439049,1,0,0,1.6850408861398268e-06,-6.141231152854626e-05,-1.0,6.483915178400378e-05,1.0,2.2934224871157156e-07,0.0025826050795182474,-0.9771275796948488,0.014367876508584152,-1.8369749953726762,1.0,-0.0006133006722026148,-0.0006252235629207585,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022138320925317007,BOOM1000,1
14363.532,1773201540,14364.223,14363.532,14364.223,14366.384940144482,14370.870151325013,14373.73007126495,14366.352522084839,0.0,-4.485211180530314,14371.387900000002,4.93513392232502,14381.258167844651,14361.517632155352,0.0013735998100294527,0.10204220778715675,0.8346428571429507,5.8108469222121044e-05,-0.0001985844146853487,-0.0005106267920969787,-0.0007094937232290458,0,1,-4.880177034171796e-05,-1.0,4.8107944480557306e-05,-4.880177034171796e-05,-0.00017276886963913258,-0.0002906517866316093,-0.000571677154372613,1,0,0,1.1091884938412067e-05,-6.1017673834117934e-05,-1.0,6.00704181160567e-05,1.0,3.103576780756123e-07,0.0025825790281080925,-0.9774997913559809,0.014042219081032054,-1.805234818270405,1.0,-0.0006041170621269897,-0.0006181894706838482,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023538778623526606,BOOM1000,1
14362.611,1773201600,14363.513,14362.611,14363.513,14365.546286779041,14370.119319386375,14373.294029254559,14366.315293009367,0.0,-4.573032607333516,14370.554999999998,4.940717921381459,14380.436435842761,14360.673564157236,0.0013752337112606418,0.0980341254846138,0.8402857142856581,5.850508060725575e-05,-0.0002043282392777322,-0.0005224952708809142,-0.0007432554592436965,0,1,-6.412071905423062e-05,-1.0,6.280195153931533e-05,-6.412071905423062e-05,-0.0001714575225995857,-0.00029456715020829147,-0.0005733133391552706,1,0,0,6.197998914046676e-06,-6.079877201108479e-05,-1.0,5.4670168203476595e-05,1.0,3.5003516396430885e-07,0.0025825366319737098,-0.9773458476377438,0.016893309642935474,-1.824653502802805,1.0,-0.0006107204162234778,-0.0006289049451833096,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022795298152969898,BOOM1000,1
14361.895,1773201660,14362.604,14361.895,14362.604,14364.734889717032,14369.371653987613,14372.847008499477,14366.271309994348,0.0,-4.636764270580898,14369.723800000002,4.928732158928922,14379.58126431786,14359.866335682143,0.0013719768667868344,0.10289990673217456,0.8237142857142317,5.735415038991941e-05,-0.00019769872112744436,-0.0005203187841228886,-0.0007619929783570342,0,1,-4.98516599802323e-05,-1.0,4.936674443023836e-05,-4.98516599802323e-05,-0.000162765390954026,-0.00028671836182247556,-0.0005690298559394569,1,0,0,1.3302643116215788e-05,-6.032465346706732e-05,-1.0,4.98930821178254e-05,1.0,4.476853815299987e-07,0.0025825340920412857,-0.9777914845942134,0.017166530933765925,-1.7983160889165668,1.0,-0.0006026211235403209,-0.0006190847392038122,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023666793274851623,BOOM1000,1
14361.053,1773201720,14361.873,14361.053,14361.873,14363.916692002134,14368.615412716012,14372.384498362242,14366.219386511819,0.0,-4.698720713877265,14368.899000000001,4.930563808878283,14378.760127617757,14359.037872382245,0.0013725655135798796,0.10217531381077213,0.8204285714286276,5.712871969963676e-05,-0.00019936707122013566,-0.0005263146447165067,-0.0007884215986243232,0,1,-5.8627360804444474e-05,-1.0,5.709887708092876e-05,-5.8627360804444474e-05,-0.0001725898616022398,-0.0002799150216699623,-0.000574001477176902,1,0,0,1.1637837490958264e-05,-5.9910276940802736e-05,-1.0,4.388107248040859e-05,1.0,3.30610013134902e-07,0.0025825004413653958,-0.9778784868446021,0.016182213403704983,-1.8049374176094881,1.0,-0.0006034075616680697,-0.0006266402345702989,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024844974807900936,BOOM1000,1
14360.151,1773201780,14361.041,14360.151,14361.041,14363.079871557216,14367.845920650918,14371.90475332843,14366.159004556479,0.0,-4.76604909370144,14368.06385,4.926804764407972,14377.917459528817,14358.210240471184,0.0013715987946164893,0.0984796243006312,0.8283571428571251,5.7684431233148256e-05,-0.00020391667966816163,-0.0005355653654287924,-0.000817828501521918,0,1,-6.280876478904698e-05,-1.0,6.197706416871325e-05,-6.280876478904698e-05,-0.00017127804965273575,-0.0002841780692362973,-0.0005825929765080184,1,0,0,6.780296540231211e-06,-5.967032787870293e-05,-1.0,3.876092823424546e-05,1.0,2.5771695612127323e-07,0.002582490272441319,-0.9776632153797278,0.01868287311107289,-1.8203310963435344,1.0,-0.0006088149133765468,-0.0006269464230878455,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024108381590134633,BOOM1000,1
14359.337,1773201840,14360.147,14359.337,14360.147,14362.248122322279,14367.072382409926,14371.411900256726,14366.091123914128,0.0,-4.824260087647417,14367.225100000001,4.912443168523716,14377.04998633705,14357.400213662953,0.001367680434971142,0.09856533045746448,0.8223571428572021,5.726985464977959e-05,-0.00020269266325753058,-0.0005384104850336153,-0.0008402027817816997,0,1,-5.6684640711668e-05,-1.0,5.640928964904884e-05,-5.6684640711668e-05,-0.00017811020063862633,-0.00029205908407484176,-0.0005826259832118628,1,0,0,7.577127561153839e-06,-5.94017296196945e-05,-1.0,3.454846558965105e-05,1.0,2.531444968952613e-07,0.0025824914617127792,-0.9778237592335842,0.019643686630351,-1.8173156051047412,1.0,-0.0006073782863931846,-0.0006280214540078644,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024123676462220657,BOOM1000,1
14358.496,1773201900,14359.307,14358.496,14359.307,14361.41431736177,14366.29271128175,14370.905394364307,14366.01555054185,0.0,-4.878393919980226,14366.389050000002,4.90358080196062,14376.196211603923,14356.58188839608,0.0013652924990112925,0.09758744075064225,0.8268571428572093,5.758661233441228e-05,-0.0002032054293039357,-0.0005427086471396139,-0.0008635081801578008,0,1,-5.85681636972754e-05,-1.0,5.648223880840359e-05,-5.85681636972754e-05,-0.00017805101060491043,-0.00028650779443943527,-0.0005809905488632063,1,0,0,6.525512124174365e-06,-5.917087232567523e-05,-1.0,3.0146515390383612e-05,1.0,5.1465946436429605e-08,0.0025824783016757543,-0.9777009897557924,0.018937769899930852,-1.8230984717218781,1.0,-0.000607570351215588,-0.0006321519576716691,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002108159517542815,BOOM1000,1
14357.485,1773201960,14358.473,14357.485,14358.473,14360.541135725822,14365.492010256137,14370.379104389236,14365.93066944193,0.0,-4.950874530315559,14365.54455,4.910247570915848,14375.365045141833,14355.724054858169,0.0013672290817311199,0.08965663728715954,0.843999999999921,5.878466876336078e-05,-0.000212814802515914,-0.0005573780731227419,-0.0008972696054550975,0,1,-7.041127427263942e-05,-1.0,6.881428049546054e-05,-7.041127427263942e-05,-0.00018565264390320402,-0.0003070625429304297,-0.0005936928642836192,1,0,0,-3.6586490871326092e-06,-5.930578636647615e-05,-1.0,2.5852519407409914e-05,1.0,-6.280780425642934e-08,0.0025824713192978627,-0.9772370109020051,0.01879925267479586,-1.8629982689382123,1.0,-0.0006197834382050891,-0.0006425465553175975,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00019522917836932327,BOOM1000,1
14356.689,1773202020,14357.458,14356.689,14357.458,14359.685105564527,14364.691736596487,14369.842237550443,14365.83871253206,0.0,-5.0066310319598415,14364.70765,4.922450227201677,14374.552550454404,14354.862749545597,0.0013707066923013382,0.0927510878780638,0.8452142857143242,5.887250784037491e-05,-0.00020864702411657675,-0.0005571116138955272,-0.0009153362530363575,0,1,-5.544146485267238e-05,-1.0,5.3563882312992045e-05,-5.544146485267238e-05,-0.00018440962838320532,-0.0003038774385137042,-0.00058370740032388,1,0,0,1.5973888340598363e-07,-5.930356618789346e-05,-1.0,2.1223804782200245e-05,1.0,3.9435470850537936e-08,0.0025824949646271814,-0.977203206059612,0.013556967252019199,-1.8503349300336378,1.0,-0.0006164437393360183,-0.0006336498975765764,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00019370761601096594,BOOM1000,1
14355.873,1773202080,14356.675,14355.873,14356.675,14358.837970994633,14363.890033269534,14369.294424313171,14365.739551213335,0.0,-5.052062274900891,14363.874349999998,4.937573602630751,14373.74949720526,14353.999202794737,0.0013749977150504487,0.09487439358141941,0.8453571428572104,5.8885805332577856e-05,-0.00020649101275623777,-0.0005581380288323917,-0.0009340350275280413,0,1,-5.68376176429473e-05,-1.0,5.5865637707973194e-05,-5.68376176429473e-05,-0.0001826793001160828,-0.0002979077309145438,-0.0005820011413070592,1,0,0,2.037266078588501e-06,-5.923390799357197e-05,-1.0,1.667102455511329e-05,1.0,4.979652710763995e-07,0.0025824785799042124,-0.9771979123038638,0.013077334448884538,-1.8413918332653019,1.0,-0.0006150246990930324,-0.0006304148557043218,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00019859467968257651,BOOM1000,1
14355.469,1773202140,14355.86,14355.098,14355.86,14358.089310773603,14363.124484790485,14368.752250810696,14365.6373566739,0.0,-5.035174016882593,14363.060400000002,4.9130239417757835,14372.886447883553,14353.234352116451,0.0013682387471615626,0.1137104108396134,0.8389285714286286,5.843964912805208e-05,-0.0001824971775065888,-0.0005329957836536824,-0.0009244540220913927,0,1,-2.814179256116631e-05,-1.0,5.3082187248085694e-05,-2.814179256116631e-05,-0.00014041456425003588,-0.0002693717683483831,-0.0005613521799512854,1,0,0,2.5704893436114933e-05,-5.831413900852194e-05,-1.0,1.4384354746593733e-05,1.0,8.680246874802898e-07,0.002582467688378401,-0.9773705796482566,0.01420497879037436,-1.7465475627331062,1.0,-0.0005851728993997129,-0.000598745921494076,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023962992779955086,BOOM1000,1
14354.682,1773202200,14355.462,14354.682,14355.462,14357.332130601691,14362.356986173168,14368.2004762691,14365.528348149783,0.0,-5.024855571477019,14362.251999999999,4.893969371621489,14372.03993874324,14352.464061256756,0.0013630089129813617,0.11329958234384574,0.8359285714284072,5.8233862054792096e-05,-0.00018458377765338355,-0.0005343820781335955,-0.0009408607773413399,0,1,-5.482231197033253e-05,-1.0,5.4337671848030515e-05,-5.482231197033253e-05,-0.00013979546398195245,-0.00026562670630673714,-0.0005520583966244042,1,0,0,2.2652509678238212e-05,-5.750390456314349e-05,-1.0,1.174512192922558e-05,1.0,7.720109690578106e-07,0.0025824112100510236,-0.9774497726879761,0.019668342620121647,-1.7496468828105642,1.0,-0.0005833297198973946,-0.0005993771303382688,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002522521920026514,BOOM1000,1
14353.908,1773202260,14354.67,14353.908,14354.67,14356.571212690204,14361.588896521062,14367.639987003644,14365.41272279506,0.0,-5.0176838308580045,14361.4438,4.869204945353733,14371.182209890707,14351.705390109291,0.0013561881418507201,0.11308878530562277,0.8240714285714473,5.7410945407442166e-05,-0.00018550478737221026,-0.0005348221966528167,-0.0009557580100883537,0,1,-5.3919689757059476e-05,-1.0,5.308658798709177e-05,-5.3919689757059476e-05,-0.000136877778174837,-0.0002491383414296522,-0.000556124383307421,1,0,0,2.0356004920070153e-05,-5.677606713038661e-05,-1.0,9.998068448398618e-06,1.0,5.799563598827779e-07,0.0025824060661857264,-0.9777683905192033,0.02084991649590668,-1.749247434860274,0.9591904511212384,-0.0005809673858948248,-0.0005953190238657869,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002643879283606996,BOOM1000,1
14353.022,1773202320,14353.875,14353.022,14353.875,14355.782498759047,14360.81008774642,14367.066732611345,14365.28943202098,0.0,-5.027588987373747,14360.629849999998,4.847217381612673,14370.324284763223,14350.935415236772,0.0013501406086621221,0.10761765972849702,0.8272857142856083,5.763843421166694e-05,-0.00019229176530672268,-0.0005423153498189342,-0.0009775643750205986,0,1,-6.172535033654925e-05,-1.0,5.9429993209733116e-05,-6.172535033654925e-05,-0.00017045768410619538,-0.0002554210096770527,-0.0005592208315085937,1,0,0,1.195304920522536e-05,-5.6349965291116935e-05,-1.0,8.778045504028884e-06,1.0,2.0228314432095156e-07,0.002582399793161643,-0.9776802445026823,0.02246854700291942,-1.7745370306554016,0.8900936007922831,-0.0005864173628558293,-0.0006045645608041269,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002614083640365358,BOOM1000,1
14352.029,1773202380,14352.997,14352.029,14352.997,14354.948387923703,14360.0118070422,14366.47701760698,14365.157487423756,0.0,-5.063419118496313,14359.805199999999,4.836823920920749,14369.47884784184,14350.131552158158,0.0013473229904038878,0.0980730264764,0.8481428571427126,5.909567609866958e-05,-0.00020337153745245913,-0.000555905325807898,-0.001005675753998164,0,1,-6.918403664401725e-05,-1.0,6.744690942297642e-05,-6.918403664401725e-05,-0.0001848177479654533,-0.0002677649767449959,-0.0005655929384028993,1,0,0,-6.84225994474479e-07,-5.6377716500283535e-05,-1.0,8.400445145903776e-06,1.0,-1.7597256171984328e-07,0.002582411941749384,-0.9771160546251803,0.022299878865384617,-1.8204848709271768,0.8968256417483152,-0.0005989187166467255,-0.0006175615426401471,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024317119203143902,BOOM1000,1
14351.061,1773202440,14351.994,14351.061,14351.994,14354.084523940659,14359.19809731109,14365.872467896901,14365.0172238673,0.0,-5.1135733704304585,14358.97285,4.837643524584722,14368.64813704917,14349.297562950831,0.001347629409184255,0.09113099385051518,0.8515000000000198,5.933359212953104e-05,-0.0002106385771671096,-0.0005666818756831207,-0.0010310176378079533,0,1,-6.744690942310317e-05,-1.0,6.501261474680483e-05,-6.744690942310317e-05,-0.0001983431968492297,-0.000307060674924617,-0.0005763497297960054,1,0,0,-9.119454701228045e-06,-5.6708443540042754e-05,-1.0,8.98152539755441e-06,1.0,-4.2090880236018204e-07,0.0025824411766165716,-0.9770241853447803,0.019829473019865065,-1.8548039070196543,1.0,-0.0006089358370961134,-0.0006244079601815276,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023935512503218338,BOOM1000,1
14350.113,1773202500,14351.051,14350.113,14351.051,14353.201963064956,14358.372179373717,14365.254449548003,14364.868923132302,0.0,-5.170216308761155,14358.13635,4.851565881502055,14367.839481763005,14348.433218236996,0.0013515865188178716,0.08655874227118332,0.8680714285714463,6.0492306128282496e-05,-0.0002152107294877532,-0.00057521697240736,-0.001054032812379482,0,1,-6.605783363336784e-05,-1.0,6.536533893496834e-05,-6.605783363336784e-05,-0.00020267508821497307,-0.0003182933624026845,-0.0005838355214919273,1,0,0,-1.4329555639219185e-05,-5.722634338155981e-05,-1.0,1.006318761232101e-05,1.0,-4.779348012388587e-07,0.0025824614297239173,-0.9765756796637549,0.016720176568035726,-1.879016975168965,1.0,-0.0006170253326999412,-0.0006306266846893363,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002364441311368091,BOOM1000,1
14349.27,1773202560,14350.108,14349.27,14350.108,14352.328193494966,14357.54470852156,14364.627608389259,14364.713709966807,0.0,-5.216515026593697,14357.299149999997,4.865306040836099,14367.02976208167,14347.568537918325,0.0013554933946851708,0.08742831732401364,0.8681428571427594,6.0500837822604175e-05,-0.00021307995843852394,-0.0005763317259007674,-0.001069126802861868,0,1,-5.874518200650628e-05,-1.0,5.840018342394646e-05,-5.874518200650628e-05,-0.00019223762716755904,-0.00032311757885023217,-0.0005721754193022028,1,0,0,-1.2296154901672414e-05,-5.767126912054798e-05,-1.0,1.0861632348400576e-05,1.0,-2.982644058028394e-07,0.0025824750535106,-0.9765724995493724,0.014795758429592739,-1.8749994092601876,1.0,-0.0006175139853717977,-0.0006273888300372412,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023548236251745314,BOOM1000,1
14348.539,1773202620,14349.259,14348.539,14349.259,14351.486150496086,14356.726007746873,14363.996682570072,14364.552767579078,0.0,-5.239857250786372,14356.472400000002,4.879465451737631,14366.231330903478,14346.713469096527,0.0013595165485743737,0.09353129566756155,0.855928571428454,5.9652663691296654e-05,-0.00020535507369623843,-0.0005702559025264075,-0.0010761407783412078,0,1,-5.0943358094158245e-05,-1.0,5.0179324877560016e-05,-5.0943358094158245e-05,-0.0001757361354675454,-0.0003123384051107943,-0.0005676796369970527,1,0,0,-4.319920041060565e-06,-5.7829757819500753e-05,-1.0,1.0995433231861502e-05,1.0,-2.1848824510006168e-07,0.002582468960489989,-0.9769008796256485,0.012268486911447597,-1.8473091282196101,1.0,-0.0006101530593238357,-0.000621193933190571,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024218493604124877,BOOM1000,1
14347.626,1773202680,14348.517,14347.626,14348.517,14350.628339274735,14355.898734315339,14363.354695018304,14364.384342031028,0.0,-5.270395040603034,14355.64205,4.902291284640357,14365.446632569281,14345.83746743072,0.001365955285752013,0.09120901153278783,0.862999999999894,6.014932365813647e-05,-0.00020921308835784484,-0.0005762602863423483,-0.001095057203019537,0,1,-6.36301716851074e-05,-1.0,6.210086602477758e-05,-6.36301716851074e-05,-0.0001733087397987147,-0.0003067858906918469,-0.000574468720919956,1,0,0,-7.852173323931932e-06,-5.811513636739256e-05,-1.0,1.135511994376046e-05,1.0,-3.203724118984151e-07,0.002582447209746488,-0.976708363639744,0.013593846613331942,-1.8600838521069325,1.0,-0.000616195939609936,-0.0006277529680144459,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.001028671921055094,BOOM1000,1
