close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14358.307,1772737800,14359.188,14358.307,14359.188,14357.559320929273,14348.61018650318,14344.66036168543,14346.324974495568,82.8647214833591,8.949134426093224,14343.263449999999,18.908557426347766,14381.080564852695,14305.446335147302,0.005273153489026411,0.6988987004763492,4.223500000000058,0.0002941502783023136,5.2075638624590024e-05,0.0006758015843194502,0.0009513392419538138,1,0,-6.177226939052432e-05,-1.0,6.135820887514086e-05,-6.177226939052432e-05,-0.0001943444714324238,-0.00031184757608999594,-3.886101025388005e-05,0,1,0,0.0,0.00024229876126768835,BOOM1000,-1
14357.418,1772737860,14358.282,14357.418,14358.282,14357.527916278324,14349.410896821073,14345.160661227179,14346.435352858796,82.85007071930622,8.117019457251445,14344.87225,18.661741346747206,14382.195732693495,14307.548767306505,0.0052037385963468515,0.6680677832634183,4.22421428571436,0.0002942182421459318,-7.655654856864063e-06,0.0005580091919104845,0.000854458103487853,1,0,-6.191537762780994e-05,-1.0,6.017795121654687e-05,-6.191537762780994e-05,-0.00018697637475159282,-0.0003133982304175488,-4.4295696338822624e-05,0,1,0,0.0,0.00023813473982577292,BOOM1000,-1
14356.543,1772737920,14357.402,14356.543,14357.402,14357.309045994252,14350.059269837338,14345.607027453565,14346.535926462191,82.8647214833591,7.2497761569138675,14346.4748,18.1897016803981,14382.854203360796,14310.095396639204,0.005071545988537275,0.6383777504551643,4.223500000000058,0.00029418642078389334,-5.335581979872237e-05,0.00045182601972170995,0.0007623220492173098,1,0,-6.09441056880836e-05,-1.0,5.9833345673841704e-05,-6.09441056880836e-05,-0.00018462039025308953,-0.000317176305042989,-4.4785935071122195e-05,0,1,0,0.0,0.0002352934129057944,BOOM1000,-1
14355.648,1772737980,14356.541,14355.648,14356.541,14356.939924662196,14350.567336215761,14346.000791082837,14346.626593860577,77.9120237029097,6.372588446434747,14348.078150000001,17.464319403868426,14383.006788807737,14313.149511192265,0.0048687550266425334,0.6083616519041187,3.5510714285715688,0.0002473640638563699,-8.998607425929114e-05,0.0003540392282203445,0.0006724667771633301,1,0,-6.234091312932579e-05,-1.0,6.220548177275055e-05,-6.234091312932579e-05,-0.00018518896413076075,-0.0003102345435823055,-4.9525091981967335e-05,0,1,0,0.0,0.0002315464965425946,BOOM1000,-1
14354.828,1772738040,14355.641,14354.828,14355.641,14356.470608070598,14350.954669287055,14346.346956138412,14346.708199891817,39.2478559604246,5.515938783542879,14349.68095,16.46180025163063,14382.604550503262,14316.757349496738,0.004588757146305988,0.5781665723260105,1.4055714285715502,9.791628493016776e-05,-0.00011441586971071578,0.0002699005607782731,0.0005911640006697972,1,0,-5.7120375200039964e-05,-1.0,5.663599731045863e-05,-5.7120375200039964e-05,-0.0001803945528367376,-0.00030405606331385696,-0.0006195467234932263,0,0,0,0.0,0.00023371927549390098,BOOM1000,-1
14353.999,1772738100,14354.804,14353.999,14354.804,14355.921361832687,14351.231426624596,14346.647036289847,14346.780745166525,39.21026022804016,4.689935208090901,14351.284900000002,15.122914961666035,14381.530729923334,14321.039070076671,0.004215069261614512,0.5448673421563034,1.4068571428572665,9.801151183424679e-05,-0.00013390724177395915,0.00019284570732164402,0.0005124517032834109,1,0,-5.775060488357769e-05,-1.0,5.608193228941185e-05,-5.775060488357769e-05,-0.00017720143352058023,-0.0003000353732512386,-0.0006117893840373448,0,0,0,0.0,0.0002333147717232083,BOOM1000,-1
14353.165,1772738160,14353.985,14353.165,14353.985,14355.308836980978,14351.407206022359,14346.902642709854,14346.844270090241,39.281334965349515,3.9016309586186253,14352.886299999998,13.354868704587547,14379.596037409174,14326.176562590823,0.003721862885401027,0.5052171984262247,1.4044285714285902,9.784800574845967e-05,-0.0001493410560038842,0.00012248234283982707,0.00043649541968061834,1,0,-5.8102275191667306e-05,-1.0,5.713025663675595e-05,-5.8102275191667306e-05,-0.0001729632824654337,-0.0002962231788472525,-0.0006095285734447419,0,0,0,0.0,0.00022921773699395727,BOOM1000,-1
14352.324,1772738220,14353.162,14352.324,14353.162,14354.645539874095,14351.490550929419,14347.115244956527,14346.89879476596,39.25203771482933,3.154988944676006,14354.4896,10.937614112052767,14376.364828224107,14332.614371775895,0.003047858730428944,0.4505010878547337,1.4054285714286638,9.792341445390055e-05,-0.00016172742598521712,5.807404238774464e-05,0.00036305242932404457,1,0,-5.859334857505946e-05,-1.0,5.838775657515342e-05,-5.859334857505946e-05,-0.0001744360851971879,-0.00029387297485189244,-0.0006109560703505659,0,0,0,0.0,0.00023313297553771554,BOOM1000,-1
14351.473,1772738280,14352.288,14351.473,14352.288,14353.940531013184,14351.48895539038,14347.286137311174,14346.944309245902,0.0,2.4515756228047394,14356.0946,7.245326721847185,14370.585253443694,14341.603946556306,0.0020187458842315094,0.34053169106581477,0.8752857142857725,6.0989259728654506e-05,-0.00017190617502231618,-1.1117585380253183e-06,0.0002918226240667251,1,0,-5.929353322852533e-05,-1.0,5.678859584660778e-05,-5.929353322852533e-05,-0.00017597883349440268,-0.0002908263005612316,-0.0006009706197789208,1,0,0,0.0,0.00023391327148091146,BOOM1000,-1
14350.65,1772738340,14351.465,14350.65,14351.465,14353.209301899144,14351.412686718526,14347.41805349505,14346.98118179072,0.0,1.796615180617664,14357.1823,3.7248696778364687,14364.632039355673,14349.732560644328,0.0010377717855783075,0.06157526537936475,0.866857142857173,6.0405427130978246e-05,-0.00017830868660191146,-5.3143668513702284e-05,0.0002252632838116969,1,0,-5.7346029916254196e-05,-1.0,5.679185263388792e-05,-5.7346029916254196e-05,-0.0001752226773677596,-0.00029105190253758906,-0.0005950194697557405,1,0,0,0.0,0.0002409646949790106,BOOM1000,-1
14349.875,1772738400,14350.649,14349.875,14350.649,14352.468345921556,14351.272897016843,14347.514404338383,14347.009976001758,0.0,1.1954489047129755,14356.732799999998,4.040209590839181,14364.813219181677,14348.65238081832,0.0011256626830414697,0.07565320277228585,0.8602857142857049,5.9950746211078836e-05,-0.00018068988964484785,-9.740578601451715e-05,0.00016452993843335588,1,0,-5.4004522443208554e-05,-1.0,5.393775207097115e-05,-5.4004522443208554e-05,-0.0001706343864589809,-0.00028730669411358934,-0.000587255865193622,1,0,0,0.0,0.00024139583097413335,BOOM1000,-1
14348.978,1772738460,14349.847,14348.978,14349.847,14351.692713494544,14351.064270015311,14347.571800246682,14347.0295583301,0.0,0.6284434792323736,14356.278999999999,4.379469097962244,14365.037938195923,14347.520061804074,0.0012202240143040133,0.08322573828611017,0.8657142857143428,6.033281852647226e-05,-0.00018915632801919135,-0.00014537388837920748,9.800959862023613e-05,1,0,-6.250925530716036e-05,-1.0,6.0561804471411875e-05,-6.250925530716036e-05,-0.00017384975047514517,-0.0002917126640710734,-0.0005878494308656648,1,0,0,0.0,0.00024364104537613656,BOOM1000,-1
14348.116,1772738520,14348.94,14348.116,14348.94,14350.897888273534,14350.796245468466,14347.59314141348,14347.040368694974,0.0,0.10164280506796786,14355.8255,4.7357204588329465,14365.296940917668,14346.354059082334,0.0013195257796448931,0.09301335102931027,0.8562142857142264,5.967433534230044e-05,-0.0001938476808344406,-0.00018676632450356654,3.6442250722281025e-05,1,0,-6.0073964849563823e-05,-1.0,5.7429142613602936e-05,-6.0073964849563823e-05,-0.00017657736757565917,-0.00029319293516510004,-0.0005869797485369299,1,0,0,0.0,0.00023473465087683936,BOOM1000,-1
14347.192,1772738580,14348.107,14347.192,14348.107,14350.074357546082,14350.468586789513,14347.577410377657,14347.041877464178,0.0,-0.39422924343125487,14355.36715,5.110180358181955,14365.587510716365,14345.146789283635,0.0014239079515795828,0.10005570121800911,0.8572857142857434,5.975285716436662e-05,-0.00020086011223817464,-0.0002283261183910337,-2.6862400991735857e-05,0,0,-6.439869875605141e-05,-1.0,6.377554576539206e-05,-6.439869875605141e-05,-0.0001869702697759307,-0.0002982969065266561,-0.0005890364545020937,1,0,0,0.0,0.0002346800684063035,BOOM1000,-1
14346.411,1772738640,14347.173,14346.411,14347.173,14349.260278091399,14350.099715263194,14347.53166879422,14347.035600076477,0.0,-0.839437171794998,14354.50135,5.086091771061185,14364.673533542124,14344.329166457877,0.0014172813522530469,0.10232972760919878,0.8497142857143315,5.922835235337476e-05,-0.00019856620036008086,-0.00025705154224608045,-7.810882178827329e-05,0,0,-5.443573906301903e-05,-1.0,5.311432943058863e-05,-5.443573906301903e-05,-0.00017889775843262705,-0.0002953873169507687,-0.0005863532464477737,1,0,0,0.0,0.00023762040554948906,BOOM1000,-1
14345.482,1772738700,14346.402,14345.482,14346.402,14348.420660737753,14349.67992296654,14347.451289625818,14347.02014136925,0.0,-1.2592622287866106,14353.63615,5.07439438216451,14363.78493876433,14343.487361235671,0.0014141070120868092,0.09826979409254832,0.8525714285714068,5.943135466423553e-05,-0.0002048072611778097,-0.00029254471103712,-0.00013725710483801046,0,0,-6.475487144485689e-05,-1.0,6.413168968460358e-05,-6.475487144485689e-05,-0.00018357810879142573,-0.0003061350708629865,-0.0005933538103214139,1,0,0,0.0,0.00024321246229297685,BOOM1000,-1
14344.748,1772738760,14345.479,14344.748,14345.479,14347.604513907141,14349.231566333216,14347.345278267943,14346.997532997419,0.0,-1.6270524260744423,14352.777600000001,5.051792453225092,14362.881184906451,14342.674015093551,0.0014078926306849654,0.10263609034027935,0.8425000000000052,5.873229700514818e-05,-0.00019909343781902692,-0.00031246037897496477,-0.00018102849116469056,0,0,-5.1165935030999536e-05,-1.0,5.0959417342135396e-05,-5.1165935030999536e-05,-0.00017034692224091573,-0.0002947945142852358,-0.0005864211830631935,1,0,0,0.0,0.00025270572895390005,BOOM1000,-1
14343.825,1772738820,14344.732,14343.825,14344.732,14346.764621927776,14348.740060302922,14347.207228139789,14346.965965504907,0.0,-1.975438375146041,14351.913950000002,5.030923829405997,14361.975797658813,14341.85210234119,0.0014021610906901415,0.09803853753802277,0.8444999999998929,5.8875509147657115e-05,-0.00020489789895082852,-0.0003425429886014226,-0.0002357412202950693,0,0,-6.434410698597553e-05,-1.0,6.323278483941605e-05,-6.434410698597553e-05,-0.0001802541416107006,-0.0002990636540713239,-0.0005921689058858855,1,0,0,0.0,0.00024135821512053814,BOOM1000,-1
14343.002,1772738880,14343.823,14343.002,14343.823,14345.928483721604,14348.218418457202,14347.042317232346,14346.926523062073,0.0,-2.2899347355978534,14351.0589,5.0190888238805496,14361.09707764776,14341.02072235224,0.0013989459199781663,0.09868711818390691,0.8447142857142224,5.8893827506558414e-05,-0.00020399402694109244,-0.0003635586178762702,-0.00028161325121993857,0,0,-5.7376606309705697e-05,-1.0,5.72404577507489e-05,-5.7376606309705697e-05,-0.00017287672871497424,-0.0002920432095701139,-0.0005902530005107831,1,0,0,0.0,0.000245206686856756,BOOM1000,-1
14341.993,1772738940,14342.98,14341.993,14342.98,14345.053931783468,14347.652471324727,14346.844304791863,14346.877433280362,0.0,-2.598539541259015,14350.19885,5.025465522126987,14360.249781044255,14340.147918955747,0.0014008072151911618,0.09178657360799006,0.8575714285713859,5.9794439208789594e-05,-0.00021337889686743531,-0.0003944527744896162,-0.0003381443813565283,0,0,-7.034789509197639e-05,-1.0,6.88188873052137e-05,-7.034789509197639e-05,-0.00019205635400490692,-0.0003079515845461025,-0.0006032479365045613,1,0,0,0.0,0.0002330220074713851,BOOM1000,-1
14341.123,1772739000,14341.987,14341.123,14341.987,14344.180391387143,14347.058883022479,14346.619939898064,14346.820175237772,0.0,-2.878491635336104,14349.33965,5.035219299918984,14359.410088599838,14339.269211400162,0.0014036100399697307,0.09204110533270182,0.8601428571429486,5.997737116841886e-05,-0.00021314507373170366,-0.00041373518230299956,-0.0003831522631179282,0,0,-6.0661025284337694e-05,-1.0,6.0246327989765656e-05,-6.0661025284337694e-05,-0.00018837374270817695,-0.0003038587340599882,-0.000609900783107891,1,0,0,0.0,0.00022487778676749123,BOOM1000,-1
14340.363,1772739060,14341.111,14340.363,14341.111,14343.33208219,14346.450166384071,14346.374569705984,14346.755924737894,0.0,-3.1180841940713435,14348.4869,5.039277777289006,14358.565455554577,14338.408344445423,0.0014048248606028527,0.09697101653020461,0.854357142857225,5.957709319193838e-05,-0.0002070008679285214,-0.0004242977401012302,-0.00041903058342549507,0,0,-5.2994455176223855e-05,-1.0,5.216046483630898e-05,-5.2994455176223855e-05,-0.00018399216565688373,-0.00030568679212769634,-0.0006003911916235234,1,0,0,0.0,0.00022203064176264486,BOOM1000,-1
14339.485,1772739120,14340.351,14339.485,14340.351,14342.477175036667,14345.816969440064,14346.104390501829,14346.683577228065,0.0,-3.3397944033968088,14347.634,5.047546449391512,14357.729092898782,14337.538907101218,0.001407213607314243,0.09638806290766896,0.8562857142856696,5.9715234841814025e-05,-0.000208623308243748,-0.00044138088848839874,-0.0004614068266651269,0,1,-6.12257862648795e-05,-1.0,6.039268495346795e-05,-6.12257862648795e-05,-0.00017487109357812358,-0.00030256922403892373,-0.000601542390652497,1,0,0,0.0,0.00022044027383131667,BOOM1000,-1
14338.651,1772739180,14339.483,14338.651,14339.483,14341.626913917407,14345.165517672785,14345.812100678228,14346.603651086492,0.0,-3.5386037553780625,14346.784149999998,5.0580939335212864,14356.90033786704,14336.667962132955,0.0014102376896836153,0.09801310004807226,0.857071428571414,5.977350509273251e-05,-0.0002075018361075644,-0.00045412635112225856,-0.000499177085826266,0,1,-5.81610845857251e-05,-1.0,5.8024984358732836e-05,-5.81610845857251e-05,-0.00017237143841522979,-0.00030335350995562414,-0.0005953081271930562,1,0,0,0.0,0.00021612911842265776,BOOM1000,-1
14337.898,1772739240,14338.639,14337.898,14338.639,14340.798266380205,14344.504834247986,14345.501743788887,14346.517027692598,0.0,-3.7065678677809046,14345.937649999998,5.057723976182695,14356.053097952363,14335.822202047633,0.0014102177493242871,0.10260533997757543,0.8555000000000551,5.9667044639322664e-05,-0.0002022388381966818,-0.0004605829426898437,-0.0005300437673558722,0,1,-5.251540050738427e-05,-1.0,5.1681215754218665e-05,-5.251540050738427e-05,-0.00017189244093752219,-0.00028552517073471837,-0.0005933888273520653,1,0,0,0.0,0.00022729970599595664,BOOM1000,-1
14337.179,1772739300,14337.885,14337.179,14337.885,14339.993984962382,14343.83884931635,14345.17536167952,14346.424111994163,0.0,-3.844864353966841,14345.096649999998,5.0451322582707885,14355.18691451654,14335.006385483455,0.0014067893389261268,0.10765894754157354,0.8427857142856477,5.8783231644499084e-05,-0.00019630307832306618,-0.00046430034430194596,-0.0005574251605790889,0,1,-5.0146820684533844e-05,-1.0,4.924260204884978e-05,-5.0146820684533844e-05,-0.00016081470150430637,-0.00027501333054597455,-0.0005787884994034934,1,0,0,0.0,0.00023086829005897818,BOOM1000,-1
14336.324,1772739360,14337.155,14336.324,14337.155,14339.17843274852,14343.155681196682,14344.828249456794,14346.323613367356,0.0,-3.977248448161845,14344.2546,5.0330172117153715,14354.320634423431,14334.188565576569,0.0014034935525239658,0.10607128555263476,0.8422857142856758,5.8751860957221376e-05,-0.00019906529247174935,-0.0004763025200679929,-0.0005928442856829163,0,1,-5.963516253787146e-05,-1.0,5.796464979447487e-05,-5.963516253787146e-05,-0.0001622886281282179,-0.00028165256346710486,-0.0005872532581261804,1,0,0,0.0,0.00022788268457101175,BOOM1000,-1
14335.552,1772739420,14336.299,14335.552,14336.299,14338.372558804404,14342.464437451528,14344.464474968292,14346.216433134845,0.0,-4.091878647124759,14343.416000000001,5.014972393347379,14353.445944786696,14333.386055213306,0.0013985433855776912,0.10797391375253076,0.8314285714285299,5.799766701892818e-05,-0.0001967140128934574,-0.00048195604609474317,-0.0006213180689906567,0,1,-5.3849229412005376e-05,-1.0,5.210821320317506e-05,-5.3849229412005376e-05,-0.00016362231060644542,-0.0002742776327044433,-0.0005767638687728684,1,0,0,0.0,0.00022747641667376478,BOOM1000,-1
14334.639,1772739480,14335.552,14334.639,14335.552,14337.54287907009,14341.753034046842,14344.079162224436,14346.101234795195,0.0,-4.210154976752165,14342.574299999998,5.004210417840214,14352.582720835679,14332.565879164318,0.0013956240527448727,0.10356882817516842,0.8408571428572031,5.865910839172184e-05,-0.0002025367313341884,-0.000496036574465779,-0.0006581225687388662,0,1,-6.368781613714346e-05,-1.0,6.369187253341081e-05,-6.368781613714346e-05,-0.000177161769410904,-0.00027980316976824375,-0.000583071800450222,1,0,0,0.0,0.00023021158746999298,BOOM1000,-1
14333.869,1772739540,14334.63,14333.869,14334.63,14336.726461498958,14341.036303678946,14343.678763705831,14345.979521016137,0.0,-4.309842179987754,14341.735250000002,4.985692876749223,14351.7066357535,14331.763864246503,0.0013905410439784692,0.10555883633068376,0.8294999999999553,5.786993030283416e-05,-0.0001993105962250976,-0.0004997758549085185,-0.0006839084914988989,0,1,-5.371603707624672e-05,-1.0,5.309103913246296e-05,-5.371603707624672e-05,-0.0001712433396454984,-0.0002810035334327671,-0.0005664484705856249,1,0,0,0.0,0.0002434095079284872,BOOM1000,-1
14333.057,1772739600,14333.855,14333.057,14333.855,14335.911025610301,14340.310912435405,14343.262223952663,14345.850938717469,0.0,-4.399886825103749,14340.894349999999,4.958776231479218,14350.811902462958,14330.97679753704,0.0013831149189044917,0.10487478996052353,0.8350714285713495,5.826192057781878e-05,-0.00019908226308059803,-0.0005058406668933525,-0.0007114995036219637,0,1,-5.6649045697284694e-05,-1.0,5.567549197626573e-05,-5.6649045697284694e-05,-0.00017404282723113584,-0.0002875042572879477,-0.0005624385203305793,1,0,0,0.0,0.0002414000028047712,BOOM1000,-1
14332.291,1772739660,14333.036,14332.291,14333.036,14335.10657547468,14339.581829486731,14342.831979876088,14345.716013954112,0.0,-4.475254012051664,14340.060000000001,4.9308332167329265,14349.921666433467,14330.198333566535,0.00137540100020026,0.10610105541349892,0.8238571428572479,5.7482585502711875e-05,-0.00019641119930684155,-0.0005084408718069991,-0.0007349301651778433,0,1,-5.3442890794436615e-05,-1.0,5.198052425818002e-05,-5.3442890794436615e-05,-0.00016379903253928754,-0.0002813133966560213,-0.0005628867274838203,1,0,0,0.0,0.0002466458432918962,BOOM1000,-1
14331.339,1772739720,14332.275,14331.339,14332.275,14334.269336480307,14338.832481351574,14342.381274782909,14345.572959088899,0.0,-4.563144871266559,14339.221149999998,4.915242278994955,14349.051634557987,14329.390665442008,0.001371132288867673,0.09909656774744571,0.8330714285714619,5.8129350549272605e-05,-0.00020442873030504665,-0.0005226005228333247,-0.0007699052598973667,0,1,-6.642343502509888e-05,-1.0,6.531141298099834e-05,-6.642343502509888e-05,-0.00017650503154456324,-0.0002938847419338794,-0.0005680817686270172,1,0,0,0.0,0.00024910442771605007,BOOM1000,-1
14330.38,1772739780,14331.325,14330.38,14331.325,14333.405039484684,14338.064073955975,14341.910636556127,14345.421785366621,0.0,-4.6590344712913065,14338.380549999998,4.9179148499877945,14348.216379699974,14328.544720300022,0.0013719582439142162,0.0932956220242512,0.8295000000000853,5.7884019823625424e-05,-0.00021104821055089232,-0.0005359213012538588,-0.0008039818995063157,0,1,-6.691628744534865e-05,-1.0,6.594382005233088e-05,-6.691628744534865e-05,-0.00018677104263252982,-0.00029711247001057965,-0.0005768325067679367,1,0,0,0.0,0.00024311986144111736,BOOM1000,-1
14329.597,1772739840,14330.344,14329.597,14330.344,14332.558808488087,14337.294339959977,14341.427748848044,14345.264324815711,0.0,-4.735531471889772,14337.539849999997,4.910026994043905,14347.359903988085,14327.71979601191,0.0013698380741501116,0.09558012564682909,0.8232857142857029,5.7453514867564165e-05,-0.00020664896810565134,-0.000536875353010217,-0.0008249352195073036,0,1,-5.4639165186090084e-05,-1.0,5.2129867992755384e-05,-5.4639165186090084e-05,-0.00018796715751860513,-0.000298035373422264,-0.0005789551578620115,1,0,0,0.0,0.00024599435699410363,BOOM1000,-1
14328.756,1772739900,14329.555,14328.756,14329.555,14331.71373993518,14336.518127236342,14340.93081752067,14345.100062877247,0.0,-4.804387301162933,14336.70355,4.910511051559263,14346.524572103119,14326.882527896882,0.0013700530346975883,0.09538070902586475,0.8290714285714265,5.786067042885136e-05,-0.00020637726854245143,-0.0005414234591310342,-0.0008489558784982112,0,1,-5.8689717512665805e-05,-1.0,5.576199357438162e-05,-5.8689717512665805e-05,-0.00018023438005342838,-0.00030007555261946317,-0.0005874935369085247,1,0,0,0.0,0.00024921912272076607,BOOM1000,-1
14327.769,1772739960,14328.75,14327.769,14328.75,14330.837131060696,14335.722752033038,14340.414667813979,14344.92761449041,0.0,-4.885620972341712,14335.8546,4.914253933909042,14345.683107867819,14326.026092132182,0.001371178508997739,0.08866594457922974,0.8368571428571678,5.840805661070944e-05,-0.00021409294046376094,-0.0005548204419557273,-0.000881820233717559,0,1,-6.88824626505723e-05,-1.0,6.846844055063704e-05,-6.88824626505723e-05,-0.0001822003324405179,-0.0003155113163693783,-0.0005967359554653084,1,0,0,0.0,0.00023646389050527191,BOOM1000,-1
14326.896,1772740020,14327.762,14326.896,14327.762,14329.961324158321,14334.920320030033,14339.884523978137,14344.748195440756,0.0,-4.958995871711522,14335.00815,4.927087474047924,14344.862324948095,14325.153975051904,0.0013748405086320837,0.08839019792440095,0.8396428571428,5.8606055152686245e-05,-0.000213910148742183,-0.0005597743029530245,-0.0009057621040404882,0,1,-6.0930630581745594e-05,-1.0,6.044575182230536e-05,-6.0930630581745594e-05,-0.0001884909952456509,-0.00031001988020793245,-0.0006038135120293226,1,0,0,0.0,0.00023759507991126974,BOOM1000,-1
14326.072,1772740080,14326.879,14326.072,14326.879,14329.097029900917,14334.115927300028,14339.342856371151,14344.5623626503,0.0,-5.018897399111665,14334.16165,4.935742478999994,14344.033134958,14324.290165042,0.001377336910107917,0.09025161693360033,0.8447142857142224,5.8963425963112735e-05,-0.0002111109928702621,-0.0005611735903927159,-0.0009254856728148341,0,1,-5.7514202657750714e-05,-1.0,5.6330863058673225e-05,-5.7514202657750714e-05,-0.00018731563298302157,-0.0003006200812538853,-0.0005976432332895888,1,0,0,0.0,0.00023642209811598224,BOOM1000,-1
14325.185,1772740140,14326.066,14325.185,14326.066,14328.227689922935,14333.304024818206,14338.787646317382,14344.369553071692,0.0,-5.07633489527143,14333.321249999999,4.96299083088068,14343.24723166176,14323.395268338238,0.0013850218645956043,0.09015388717911582,0.8567142857143283,5.980476243164248e-05,-0.00021235633525526853,-0.0005664447502228644,-0.0009486608389012339,0,1,-6.191508740153054e-05,-1.0,6.150007835858429e-05,-6.191508740153054e-05,-0.000180349082959163,-0.0003078942136335189,-0.000605837823688848,1,0,0,0.0,0.0002233828044802848,BOOM1000,-1
14324.381,1772740200,14325.18,14324.381,14325.18,14327.37286994006,14332.492840743824,14338.222679795132,14344.170661996353,0.0,-5.119970803763863,14332.48415,4.989675237614003,14342.463500475229,14322.504799524771,0.0013925500102825907,0.09400413783821673,0.8530714285715086,5.955380749587076e-05,-0.00020882194992898328,-0.0005659755657274324,-0.0009653692862949731,0,1,-5.61249296256964e-05,-1.0,5.577902458758128e-05,-5.61249296256964e-05,-0.00017554395592745415,-0.00030533006494073663,-0.0006053139954722313,1,0,0,0.0,0.00022702551684422446,BOOM1000,-1
14323.492,1772740260,14324.368,14323.492,14324.368,14326.510454397825,14331.674582494385,14337.645006077675,14343.964904165545,0.0,-5.16412809655958,14331.640600000002,5.013619728247119,14341.667839456497,14321.613360543508,0.0013993149474449558,0.09367680230604757,0.861428571428535,6.0140960837520276e-05,-0.00021069013333238084,-0.000570943921960043,-0.0009871220881585182,0,1,-6.206201859607114e-05,-1.0,6.115827062284794e-05,-6.206201859607114e-05,-0.00018009123505730734,-0.0002985112336749716,-0.000613928366372062,1,0,0,0.0,0.0002225714232255725,BOOM1000,-1
14322.685,1772740320,14323.482,14322.685,14323.482,14325.660353420531,14330.857347722167,14337.058339172669,14343.75316382559,0.0,-5.196994301635641,14330.800600000002,5.037477610291113,14340.875555220584,14320.72564477942,0.0014060561585905553,0.09723890467356168,0.8538571428571231,5.961571750388444e-05,-0.00020769398039103656,-0.0005702623034948134,-0.0010025305632883805,0,1,-5.634100958067299e-05,-1.0,5.564599095773416e-05,-5.634100958067299e-05,-0.0001745178160002808,-0.0002939227031452675,-0.0006038514614719804,1,0,0,0.0,0.0002176966120528653,BOOM1000,-1
14321.985,1772740380,14322.668,14321.985,14322.668,14324.84360821597,14330.050770656515,14336.467227832565,14343.536565180559,0.0,-5.207162440545289,14329.9673,5.04894818754149,14340.065196375082,14319.869403624918,0.0014093397652180546,0.10475431201158643,0.8488571428571439,5.926951765814193e-05,-0.00019955598079475888,-0.0005628570886176167,-0.0010101671215380775,0,1,-4.887351777958558e-05,-1.0,4.7688920215953196e-05,-4.887351777958558e-05,-0.00016726726271793556,-0.0002852840611159504,-0.0005858183802522027,1,0,0,0.0,0.0002347439967295727,BOOM1000,-1
14321.129,1772740440,14321.981,14321.129,14321.981,14324.018139723532,14329.23970059683,14335.865728701878,14343.31360433299,0.0,-5.221560873298586,14329.128850000003,5.054988440606591,14339.238826881216,14319.01887311879,0.0014111083774939724,0.10435864028144305,0.8519999999999917,5.949251626739705e-05,-0.00020169897129066882,-0.0005660244902241311,-0.0010279622438408083,0,1,-5.976825139809609e-05,-1.0,5.9492516267324056e-05,-5.976825139809609e-05,-0.00016497373685127605,-0.00028313770467876313,-0.0005909447418513499,1,0,0,0.0,0.00023566577746768428,BOOM1000,-1
14320.304,1772740500,14321.118,14320.304,14321.118,14323.192775340525,14328.427364178937,14335.255464831216,14343.084653046095,0.0,-5.234588838411582,14328.285100000003,5.048918778511969,14338.382937557028,14318.187262442978,0.0014094970174797583,0.10481142843989838,0.8562142857142264,5.9790231109215724e-05,-0.00020168515399015096,-0.0005669403886741375,-0.0010429855866814935,0,1,-5.760719004770656e-05,-1.0,5.684236870951203e-05,-5.760719004770656e-05,-0.0001662397797619222,-0.0002846196285898349,-0.0005898627906008908,1,0,0,0.0,0.00023630783257115313,BOOM1000,-1
14319.567,1772740560,14320.275,14319.567,14320.275,14322.387047487076,14327.621876526306,14334.640230916266,14342.850646548124,0.0,-5.234829039229226,14327.447250000001,5.035043185712294,14337.517336371426,14317.377163628576,0.0014057055937057624,0.10872977105865542,0.8408571428572031,5.8720849789466626e-05,-0.00019689786889065444,-0.0005621921485451308,-0.0010515248847165026,0,1,-5.1465387885689045e-05,-1.0,4.9442835806455146e-05,-5.1465387885689045e-05,-0.00016883134565505182,-0.0002740253563866314,-0.0005724547904144098,1,0,0,0.0,0.00024833153125361095,BOOM1000,-1
14318.623,1772740620,14319.549,14318.623,14319.549,14321.550592489948,14326.803796842094,14334.012104213667,14342.609575438193,0.0,-5.2532043521459855,14326.600799999997,5.023798108201129,14336.648396216398,14316.553203783595,0.001402649010280495,0.10299957182872593,0.8397857142856863,5.8649893518789225e-05,-0.0002044186815555875,-0.0005710133926659643,-0.0010736075916346986,0,1,-6.592378107518885e-05,-1.0,6.467102318437245e-05,-6.592378107518885e-05,-0.00017498620395090393,-0.0002836060417442588,-0.0005774453866351085,1,0,0,0.0,0.00024003704825526157,BOOM1000,-1
14317.754,1772740680,14318.601,14317.754,14318.601,14320.706905269959,14325.981088038267,14333.374531499407,14342.362256279606,0.0,-5.274182768307583,14325.75655,5.020643966647833,14335.797837933296,14315.715262066704,0.001401850980539829,0.10151775085178481,0.8459285714284955,5.908249097089498e-05,-0.00020619828961596028,-0.0005742774604899537,-0.0010898013908084063,0,1,-6.0690193463349904e-05,-1.0,5.915732313879304e-05,-6.0690193463349904e-05,-0.0001780688454657984,-0.0002954199435343451,-0.0005806197260490694,1,0,0,0.0,0.00023949287018062241,BOOM1000,-1
