close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14518.42,1773286860,14519.249,14518.42,14519.249,14521.473222262186,14527.250394792181,14537.51017185583,14553.085972482422,0.0,-5.777172529995369,14526.842250000002,5.333852117071181,14537.509954234143,14516.17454576586,0.0014686886593184608,0.10524542979656158,0.8871428571428623,6.110464204389062e-05,-0.00021025568242657387,-0.0006078503882157147,-0.0013131665347198645,0,1,-5.8198538286844366e-05,-1.0,5.709987725935176e-05,-5.8198538286844366e-05,-0.0001765032022969853,-0.00030021800233843326,-0.000606172162531266,1,0,0,9.020970024847695e-06,-6.192117991108052e-05,-1.0,8.596419297269274e-06,1.0,2.7604659525793855e-07,0.0025824736301181027,-0.9763386781707568,0.021441072811881644,-1.7841375961405237,0.9327456433651063,-0.0006419474822800487,-0.0006716709094495382,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023990213811145942,BOOM1000,-1
14517.509,1773286920,14518.403,14517.509,14518.403,14520.5922839817,14526.364813447437,14536.725812175211,14552.73197275623,0.0,-5.772529465737534,14525.939250000001,5.307367271460244,14536.553984542921,14515.324515457081,0.001461486842294195,0.1028986892736488,0.8870714285714192,6.110355630373084e-05,-0.0002123387201705766,-0.0006096372740989472,-0.001321949139270143,0,1,-6.274787476874563e-05,-1.0,6.158081252095154e-05,-6.274787476874563e-05,-0.00018023259577776193,-0.00029954842558382736,-0.0006118516518583905,1,0,0,6.3575146275800544e-06,-6.169665788814632e-05,-1.0,8.632013811759279e-06,1.0,2.4744113850022335e-07,0.002582466512683346,-0.9763390333862864,0.022137964558735134,-1.7952714556105425,0.9033846161567124,-0.0006424830558064192,-0.0006739238241862219,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023840178091154141,BOOM1000,-1
14516.66,1773286980,14517.506,14516.66,14517.506,14519.718443096877,14525.482557679488,14535.938917580104,14552.373047654179,0.0,-5.7641145826110005,14525.0437,5.2852922847993415,14535.6142845696,14514.4731154304,0.0014554977992388834,0.10344198824528873,0.8840714285714577,6.0900470808812614e-05,-0.00021064066144695336,-0.0006073848248727579,-0.0013262932438982725,0,1,-5.848110719271152e-05,-1.0,5.827786832505157e-05,-5.848110719271152e-05,-0.00017941679554712623,-0.00029770711803741456,-0.0006061080045360359,1,0,0,7.427467311843217e-06,-6.143367680341125e-05,-1.0,8.289534536368314e-06,1.0,2.3562439524027714e-07,0.0025824711178938846,-0.9764177155637461,0.020299127608833352,-1.793791372685093,0.9852154816651125,-0.0006388055078778833,-0.0006690640900806395,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023814017825039195,BOOM1000,-1
14515.767,1773287040,14516.654,14515.767,14516.654,14518.840344630906,14524.599325163172,14535.147861988728,14552.00880837404,0.0,-5.758980532265923,14524.149,5.264286416278708,14534.677572832557,14513.620427167441,0.0014498023715617328,0.10194035158831016,0.8842142857143439,6.091405887917214e-05,-0.00021167975939913482,-0.0006080942382947711,-0.001333379073453469,0,1,-6.151552767647812e-05,-1.0,6.110596842733971e-05,-6.151552767647812e-05,-0.000182733382833685,-0.0003002040064941825,-0.0005969250305536809,1,0,0,5.699121681002351e-06,-6.123274435383947e-05,-1.0,7.848767028484132e-06,1.0,2.3812447333550334e-07,0.00258246501574321,-0.976412398174199,0.02092320975881074,-1.800788464583279,0.9558306015154728,-0.0006386693349499847,-0.0006664073860249189,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002471106073829605,BOOM1000,-1
14514.937,1773287100,14515.764,14514.937,14515.764,14517.972934712927,14523.72093196652,14534.35527916564,14551.639934658875,0.0,-5.747997253592985,14523.2638,5.2496456881946045,14533.76309137639,14512.764508623612,0.0014458583856872462,0.10345895253766699,0.8777857142857621,6.04746485834394e-05,-0.00020911560633013435,-0.0006047990048601553,-0.0013360261802238722,0,1,-5.717920382711582e-05,-1.0,5.697578983631209e-05,-5.717920382711582e-05,-0.00017716538009379562,-0.00029808671444453216,-0.0005992987571091618,1,0,0,7.5668486215935365e-06,-6.0964700801000036e-05,-1.0,6.801967265054271e-06,1.0,2.3727229469690257e-07,0.002582466880035965,-0.9765825665726043,0.01853078898998173,-1.7953644296053985,1.0,-0.0006342540275509065,-0.0006616735548005408,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024374890500733593,BOOM1000,-1
14514.048,1773287160,14514.923,14514.048,14514.923,14517.100726998942,14522.841574515018,14533.558915276792,14551.265885557792,0.0,-5.740847516075519,14522.373499999998,5.225965380373214,14532.825430760744,14511.921569239252,0.0014394245900294618,0.10172430383508158,0.88207142857144,6.07736331429688e-05,-0.00021028489478371601,-0.0006054995828397828,-0.0013424733329619784,0,1,-6.124725171037312e-05,-1.0,6.02864204390115e-05,-6.124725171037312e-05,-0.00017993119629440606,-0.00030113469647519213,-0.0006012622927566148,1,0,0,5.651536727040027e-06,-6.0765420914242214e-05,-1.0,6.501537564311657e-06,1.0,2.1561136877837298e-07,0.002582458497640875,-0.9764667154011737,0.021550438344017774,-1.8011141814846976,0.9280123062204606,-0.0006345543348180624,-0.0006589347344444614,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023618497058848666,BOOM1000,-1
14513.203,1773287220,14514.036,14513.203,14514.036,14516.234565443621,14521.965340468196,14532.760644089467,14550.887150378114,0.0,-5.730775024574541,14521.491650000002,5.210146116400607,14531.911942232802,14511.071357767201,0.00143515452598844,0.10228322705183313,0.8757857142857445,6.0344068382819735e-05,-0.00020883965672740452,-0.0006033853037631454,-0.0013457624857684287,0,1,-5.821945745261131e-05,-1.0,5.7396013822760743e-05,-5.821945745261131e-05,-0.00017663551640090998,-0.0002966073587418107,-0.0005960669360583103,1,0,0,6.360193473863372e-06,-6.054066298417144e-05,-1.0,5.619929998329946e-06,1.0,6.421113613669106e-08,0.00258246070188315,-0.9766330748026005,0.019188363432337468,-1.8003820906987706,1.0,-0.0006314739116165777,-0.0006590326936832944,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024391583305208742,BOOM1000,-1
14512.18,1773287280,14513.183,14512.18,14513.183,14515.333550900596,14521.075764061996,14531.953560007527,14550.502004603208,0.0,-5.7422131614002865,14520.60425,5.209061324324823,14531.02237264865,14510.186127351351,0.0014349434044590716,0.09569251178368053,0.875499999999972,6.032863429202035e-05,-0.00021725652321641836,-0.0006126105397791243,-0.0013606952379715952,0,1,-7.048754158535658e-05,-1.0,6.91143577326497e-05,-7.048754158535658e-05,-0.00018994226430328896,-0.0003086109339200293,-0.0006062261762857117,1,0,0,-2.783267227420717e-06,-6.0644299848249444e-05,-1.0,4.916267843074629e-06,1.0,6.364207816817703e-09,0.0025824555708178747,-0.9766390048922257,0.019279819790119158,-1.8336436461451282,1.0,-0.0006412323351092917,-0.0006658523961075562,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022215821468588178,BOOM1000,-1
14511.399,1773287340,14512.169,14511.399,14512.169,14514.459206256019,14520.196058238178,14531.147498830762,14550.11291998029,0.0,-5.736851982159351,14519.72235,5.199304004693932,14530.120958009387,14509.323741990613,0.0014323425419202065,0.09978537548022444,0.874428571428585,6.025804758235819e-05,-0.00021083846201450058,-0.0006058498248160692,-0.001359046065174925,0,1,-5.381686280082339e-05,-1.0,5.306173443376695e-05,-5.381686280082339e-05,-0.00018251283170630503,-0.000300914171466128,-0.0006010278423204255,1,0,0,3.137994254154449e-06,-6.05352648879437e-05,-1.0,4.327600518345112e-06,1.0,1.9547666575297923e-07,0.002582481786647041,-0.9766665749355576,0.017054500882674833,-1.8130689268466622,1.0,-0.0006339440040865258,-0.0006531836663179912,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022975041896366595,BOOM1000,-1
14510.62,1773287400,14511.375,14510.62,14511.375,14513.606049310238,14519.325507489251,14530.342498876615,14549.719955602379,0.0,-5.7194581790136,14518.846049999998,5.18174601203512,14529.20954202407,14508.482557975927,0.0014275916954255596,0.10312363917001613,0.8685714285714182,5.9857637273350016e-05,-0.0002057413781310975,-0.0005995807095005971,-0.0013573320021973766,0,1,-5.368193652442654e-05,-1.0,5.2030857399559386e-05,-5.368193652442654e-05,-0.00017797587479474392,-0.0002974177566185143,-0.0005954158147811585,1,0,0,7.752141817730043e-06,-6.026048242251014e-05,-1.0,4.035756367713902e-06,1.0,1.6785142230260933e-07,0.002582463941327603,-0.9768214634103567,0.018585630735610568,-1.796166187688923,1.0,-0.000626895596250788,-0.0006489280036521154,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023334633530479207,BOOM1000,-1
14509.663,1773287460,14510.607,14509.663,14510.607,14512.729816130184,14518.4470977175,14529.531538136356,14549.321378929719,0.0,-5.717281587316393,14517.9679,5.17504762135169,14528.317995242704,14507.617804757296,0.0014258325013521902,0.09880079336161485,0.8711428571428509,6.003880704485355e-05,-0.00021131903983874278,-0.0006050301150238787,-0.0013674589634363509,0,1,-6.595169606814375e-05,-1.0,6.506009133358222e-05,-6.595169606814375e-05,-0.00017344051686237407,-0.00030212108985723263,-0.0006031648071897318,1,0,0,1.5986809727569047e-06,-6.0206691479731295e-05,-1.0,3.683032884595576e-06,1.0,2.108517601749546e-07,0.0025824484918370943,-0.9767511704842329,0.019382543571402944,-1.8182308596125816,1.0,-0.0006324917261587575,-0.0006592099958388188,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023391308261261703,BOOM1000,-1
14508.956,1773287520,14509.637,14508.956,14509.637,14511.891190323477,14517.584270652274,14528.724654287871,14548.91973336823,0.0,-5.693080328797805,14517.095849999998,5.149330209547377,14527.394510419093,14506.797189580902,0.0014188320481600377,0.10481025352989076,0.8590714285714317,5.9209734220121125e-05,-0.00020226104819705886,-0.0005943323965900167,-0.0013606599862181726,0,1,-4.872614891195818e-05,-1.0,4.6936526652950775e-05,-4.872614891195818e-05,-0.00016835041197608064,-0.00029263009688484064,-0.0005891506593865259,1,0,0,1.0148105685759045e-05,-5.984581028619885e-05,-1.0,3.86860197356935e-06,1.0,3.017003432459403e-07,0.002582463785039991,-0.9770723476277369,0.019215372238975854,-1.7866529909135218,1.0,-0.0006207411438070098,-0.0006430408442953114,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.000248191530803496,BOOM1000,-1
14508.065,1773287580,14508.955,14508.065,14508.955,14511.040925807149,14516.718882411158,14527.914471766779,14548.513218608348,0.0,-5.677956604009523,14516.2259,5.130868849078749,14526.487637698157,14505.964162301841,0.001413829981546093,0.10236266799754043,0.8614999999999782,5.938076511236875e-05,-0.00020508010571836747,-0.0005961321205746351,-0.001366298776424735,0,1,-6.141034544453891e-05,-1.0,6.134518972719048e-05,-6.141034544453891e-05,-0.00017607793464374872,-0.00028355491731771196,-0.0005920783430898903,1,0,0,6.659510897278531e-06,-5.961019207407846e-05,-1.0,3.7769711194269943e-06,1.0,2.447585706125388e-07,0.002582438531269346,-0.9770058949733178,0.02082590243234272,-1.7993518037359217,0.960296427419826,-0.0006220837895756504,-0.0006523912071660314,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00024992995275387886,BOOM1000,-1
14507.234,1773287640,14508.051,14507.234,14508.051,14510.194942294449,14515.85662037378,14527.103472873963,14548.102480114734,0.0,-5.661678079330159,14515.36575,5.1238627992887125,14525.613475598579,14505.118024401423,0.001411983104673438,0.10324123036923558,0.8593571428570742,5.92364569880843e-05,-0.0002040594427727523,-0.0005940138842151737,-0.001367751865405555,0,1,-5.727848613858052e-05,-1.0,5.631673136306288e-05,-5.727848613858052e-05,-0.0001674056799251692,-0.00028701574534605696,-0.0005878435497069764,1,0,0,6.975989057576616e-06,-5.936317875303189e-05,-1.0,2.9132440524222582e-06,1.0,1.2271881117066883e-07,0.00258244411788376,-0.9770618251585597,0.01731652426069879,-1.7980375283660128,1.0,-0.0006194378664222232,-0.0006461581000181072,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00025366655008117266,BOOM1000,-1
14506.269,1773287700,14507.209,14506.269,14507.209,14509.32251067346,14514.985018521616,14526.286434722044,14547.686226581254,0.0,-5.662507848155656,14514.497150000001,5.119658749591248,14524.736467499184,14504.257832500818,0.0014109090233529744,0.09820808366049988,0.86792857142856,5.9831275114818287e-05,-0.00021045163695371051,-0.0006004841555464418,-0.00137801459526477,0,1,-6.651853826857269e-05,-1.0,6.479957044781831e-05,-6.651853826857269e-05,-0.0001851959575864645,-0.00029984935171622833,-0.0005971779278132317,1,0,0,-1.3953383121011222e-07,-5.937171478208714e-05,-1.0,3.1084575914597178e-06,1.0,-5.5080209543292886e-08,0.0025824393698165244,-0.9768314511088737,0.01918884070807901,-1.8214907267382063,1.0,-0.0006266979528228938,-0.0006489527790789158,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.000930907871624261,BOOM1000,-1
14505.355,1773287760,14506.243,14505.355,14506.243,14508.440841634912,14514.109562292379,14525.465594144709,14547.265020346616,0.0,-5.66872065746611,14513.6259,5.118588311672116,14523.863076623344,14503.388723376655,0.0014106987039461405,0.09603607985289585,0.8681428571428894,5.984981802533543e-05,-0.00021269285022394821,-0.0006031759822954148,-0.0013845059915198969,0,1,-6.300724190352896e-05,-1.0,6.12187705851269e-05,-6.300724190352896e-05,-0.00018679265636050894,-0.0002969055862979638,-0.0005989369747158794,1,0,0,-2.929070605132493e-06,-5.94804475474889e-05,-1.0,3.629118645997304e-06,1.0,-1.4446305106834954e-07,0.002582457485502124,-0.9768244332989894,0.017830010569873305,-1.832084607575927,1.0,-0.0006298633638850941,-0.0006523939167258001,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0009326900306818035,BOOM1000,-1
14504.439,1773287820,14505.333,14504.439,14505.333,14507.55154349382,14513.2304202658,14524.64102182531,14546.83889079093,0.0,-5.6788767719790485,14512.7549,5.1259985203584515,14523.006897040717,14502.502902959282,0.0014128257675897868,0.0944253608842698,0.8729285714285392,6.018354597709978e-05,-0.00021454643703928232,-0.0006057521317599518,-0.0013908792509882229,0,1,-6.314909218004328e-05,-1.0,6.163630320346942e-05,-6.314909218004328e-05,-0.00019266250203174868,-0.0003113249499136805,-0.0006038639437482652,1,0,0,-5.119040872178285e-06,-5.966785364544153e-05,-1.0,4.27652053340142e-06,1.0,-1.8195200611493587e-07,0.0025824640764290727,-0.9766952639550961,0.016074885821367763,-1.841437511379816,1.0,-0.0006329844839116822,-0.000654383792686194,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0009399191516472861,BOOM1000,-1
14503.554,1773287880,14504.417,14503.554,14504.417,14506.663200495193,14512.350745696182,14523.814079792945,14546.408195360176,0.0,-5.687545200988097,14511.88345,5.1350589856395725,14522.153567971278,14501.61333202872,0.0014154080008516776,0.09448128914862955,0.8723571428571242,6.014781913847628e-05,-0.00021432912946426087,-0.0006061558082718091,-0.001394955876027937,0,1,-6.101580350678935e-05,-1.0,5.950265707283665e-05,-6.101580350678935e-05,-0.00018716046145291575,-0.0003109305065837788,-0.0005943972580274049,1,0,0,-5.017513353036538e-06,-5.985163563606326e-05,-1.0,4.787410365667675e-06,1.0,1.6247886832349756e-05,0.002582470025245993,-0.9767091520050994,0.015168781961895333,-1.841577632507081,1.0,-0.0006339871418899079,-0.0006521977481768777,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0009378390979204663,BOOM1000,-1
14519.773,1773287940,14520.478,14503.469,14503.532,14509.57648927404,14513.025496087437,14523.655606075576,14546.143168540673,58.76023476261544,-3.4490068133964087,14511.8658,5.105760024789062,14522.077320049577,14501.654279950422,0.0014073338591068425,0.8871705662585584,2.0279999999999876,0.00013967160505883857,0.0007027435110525818,0.0004649274484070246,-0.0002673298087536737,0,1,0.001118277630434515,1.0,0.001172753911495236,0.001118277630434515,0.0009939777413237778,0.0008643274107247987,0.0005770635898027295,0,0,0,0.0009099758057270729,-2.7170208839856757e-05,-1.0,0.00020263866514234492,1.0,2.853286558658476e-05,0.0025824699523640817,-0.9459154599175397,0.015185562281408316,1.5763222058471107,1.0,0.0005436613398377436,0.0005259801724311057,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002471801728580703,BOOM1000,-1
14518.884,1773288000,14519.746,14518.884,14519.746,14511.64482499092,14513.558087352216,14523.468484268691,14545.871933032806,58.76023476261544,-1.9132623612949828,14511.84675,5.077331643449864,14522.0014132869,14501.692086713101,0.0013994997965230647,0.8465033650595547,2.0279999999999876,0.00013968015723522467,0.0004988528244994254,0.00036696119695317535,-0.0003156604273735876,0,1,-6.122685251341106e-05,-1.0,5.937095440663102e-05,-6.122685251341106e-05,0.0009959020131698722,0.0008696240225518839,0.0005695139146362565,0,0,0,0.0006794283712815956,-2.7732823290607013e-06,-1.0,0.0002463356526067915,1.0,2.0917817453174775e-05,0.002606444639676578,-0.9464096609803603,0.31088103687132834,1.4102741287063978,0.06433308338197052,0.0004836180334578608,0.0003936012488355906,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0012962428792736211,BOOM1000,-1
14518.072,1773288060,14518.882,14518.072,14518.882,14513.07308610405,14513.968443047468,14523.256857434624,14545.595316783723,58.83057056540634,-0.8953569434179371,14511.82935,5.054162966432929,14521.937675932866,14501.721024067134,0.0013931153253075067,0.8087875302685856,2.025642857142754,0.00013952561036635952,0.00034444213615490607,0.0002827315608845572,-0.0003570037688874087,0,1,-5.592716354782451e-05,-1.0,5.579253223151704e-05,-5.592716354782451e-05,0.001000996031731252,0.0008767107044260872,0.000579544817822412,0,0,0,0.000485802056748476,1.4668002894758754e-05,1.0,0.00026141926861693424,0.0,1.4402838457301182e-05,0.002602862948639362,-0.9463952932754967,0.30732999016434326,1.25793865451393,0.06507641806413708,0.00042897710451618725,0.00033808355650974365,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0012972796938877794,BOOM1000,-1
14517.156,1773288120,14518.057,14517.156,14518.057,14513.98040030315,14514.258220952242,14523.017608123464,14545.312338507269,59.05979170917505,-0.2778206490929733,14511.8117,5.033860338191829,14521.879420676383,14501.743979323617,0.00138752085328988,0.7654175742311183,2.017999999999899,0.000139007943429133,0.00021879592015881612,0.00019965050942632748,-0.0004036081399629,0,1,-6.309377719019795e-05,-1.0,6.206449803252328e-05,-6.309377719019795e-05,-0.00018023697753390168,0.0008767660714075508,0.0005651681623406033,0,0,0,0.00031652284022570576,2.6030013784651148e-05,1.0,0.00026433535120986266,0.0,8.794716173469149e-06,0.00259980268861719,-0.9465313122834713,0.3024997153362432,1.081292317883322,0.06611554613273922,0.0003670557220272746,0.00027578027921038023,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.001287304483054276,BOOM1000,-1
14516.184,1773288180,14517.125,14516.184,14517.125,14514.470089124672,14514.433291774765,14522.74962349117,14545.022504293267,58.65186417089985,0.03679734990691941,14511.787900000001,5.010803663790144,14521.809507327582,14501.76629267242,0.0013811678335762566,0.7193310841379521,2.031642857142807,0.00013995708907677164,0.00011808291069554042,0.00012061843477045952,-0.00045209231456769255,0,0,-6.695526313842496e-05,-1.0,6.482419897685966e-05,-6.695526313842496e-05,-0.00018596470637830765,0.0008708210415184521,0.0005596197701070902,0,0,0,0.0001734031592059273,3.22534233669307e-05,1.0,0.0002631439561801675,1.0,2.572875817012984e-05,0.002597215056457554,-0.946112593433474,0.30010598179303716,0.8911421547834213,0.06664290140971331,0.0003012924981654121,0.00020939311332453893,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0012875284578922747,BOOM1000,-1
14537.704,1773288240,14538.225,14515.86,14516.17,14519.6331804303,14516.548810704331,14523.336069628773,14544.949683355026,77.98280778383196,3.0843697259697365,14512.884750000001,7.639248784139689,14528.16324756828,14497.606252431722,0.0021055080132540717,1.3122280966747983,3.573500000000032,0.0002458091043812718,0.0012445782441704444,0.0014573153420645699,0.0009892995867026185,0,0,0.0014824832752189066,1.0,0.0015407285548358573,0.0014824832752189066,0.0013522456700861844,0.0012349366618886102,0.002100331462220788,0,1,0,0.0012594046958847814,7.745485791436628e-05,1.0,0.00036243509496465434,1.0,3.8302780983364e-05,0.0025950232181679517,-0.9052766876272967,0.2988039822349641,5.306405789080725,0.06693328822835048,0.0017858654067014286,0.0016923054752926968,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002510024966803171,BOOM1000,-1
14536.906,1773288300,14537.693,14536.906,14537.693,14523.471584779123,14518.399464276665,14523.86822376098,14544.869646704728,78.23986731399438,5.072120502458347,14513.983199999999,9.340013499323359,14532.663226998646,14495.303173001352,0.002574073118487144,1.1135644236903681,3.5621428571427844,0.0002450413352843297,0.000925014046569782,0.0012746953112064796,0.0008976793260690672,0,0,-5.489174906841269e-05,-1.0,5.413806761895808e-05,-5.489174906841269e-05,0.0013604593075943981,0.0012412799771663386,0.002111983446605079,0,1,0,0.0008740918490742722,0.0001088102960033719,1.0,0.0003898313339410546,1.0,2.533030315328042e-05,0.0026349856094899653,-0.9070046435539262,0.1295360944786495,3.226139530981134,0.15439592867583138,0.0016551671438029998,0.0011498294758467177,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00025913354602428084,BOOM1000,-1
14535.844,1773288360,14536.887,14535.844,14536.887,14526.22101038376,14519.985331160604,14524.337862044862,14544.779839274832,77.66824449251308,6.235679223156694,14515.073,10.54219164266521,14536.15738328533,14493.98861671467,0.0029051708228170466,0.99256835542237,3.587500000000026,0.00024680369437096505,0.0006624565060217496,0.0010921959270414527,0.0007921970739337482,0,0,-7.305543559280839e-05,-1.0,7.17536594367329e-05,-7.305543559280839e-05,0.0013543504270819191,0.0012241294849618394,0.0021019133968109963,0,1,0,0.0005368760463618082,0.00012805610661386868,1.0,0.00039136579872317697,1.0,1.4401058136381171e-05,0.002627161611203151,-0.9060568699222031,0.09445561573289774,2.4013570816065055,0.21173741875905805,0.0015061888730859624,0.0010547114708391607,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002370691375058726,BOOM1000,-1
14534.874,1773288420,14535.842,14534.874,14535.842,14528.143896965146,14521.33884650964,14524.751043925457,14544.68127370991,77.54217263332735,6.805050455506716,14516.15655,11.417252358492647,14538.991054716986,14493.322045283014,0.0031460813526409614,0.9098501419648858,3.593142857142863,0.0002472083939044028,0.000463245895868323,0.0009320871603800888,0.0006969452380925233,0,0,-6.673159123057034e-05,-1.0,6.659844454109132e-05,-6.673159123057034e-05,-0.00019466622789952992,0.0012204869879471445,0.0020983231409363217,0,1,0,0.0002653289420746245,0.0001375555377474399,1.0,0.00038668014254047864,1.0,5.757371455386928e-06,0.002620537196707748,-0.9056649587796451,0.09278131871005124,1.9270563501370577,0.21555831195058686,0.001364168130604728,0.0009606448980266515,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00022910415322485267,BOOM1000,-1
14534.055,1773288480,14534.858,14534.055,14534.858,14529.457475417337,14522.494860463308,14525.115904947988,14544.575539643145,77.56129641966069,6.96261495402905,14517.2503,12.046696769746813,14541.343693539493,14493.156906460506,0.0033192778303882055,0.8487408274880393,3.592285714285676,0.00024716334940838434,0.000316427821922578,0.0007960160873021838,0.0006154233198901222,0,0,-5.6347237684998136e-05,-1.0,5.5249550108340586e-05,-5.6347237684998136e-05,-0.00019612151306478475,0.0012311086715352246,0.0021030017883892456,0,1,0,5.5396263644130476e-05,0.0001395232130959444,1.0,0.00038468574135875846,1.0,-1.0550408572767783e-06,0.0026148763430408886,-0.9054779624229765,0.09525154279214511,1.6083924274469021,0.20996814797525043,0.001233001995972582,0.0008792186287023701,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00023647908309139452,BOOM1000,-1
14533.139,1773288540,14534.037,14533.139,14534.037,14530.275591991263,14523.4625095121,14525.4305361265,14544.461743228787,77.63948321040259,6.813082479164223,14518.337300000003,12.46451142070752,14543.266322841419,14493.408277158587,0.003434142949883888,0.7968768590344817,3.5887857142857422,0.00024693809880203734,0.00019706494832858512,0.0006662660836947452,0.0005306874625387308,0,0,-6.302439339888768e-05,-1.0,6.178981705198317e-05,-6.302439339888768e-05,-0.00018609170544207194,-0.00031401107079910817,0.0009205378073059334,0,1,0,-0.00011415869546778824,0.0001354099095065048,1.0,0.00038997010802590827,1.0,-6.235002904500646e-06,0.002610030475471269,-0.9053887716401752,0.09929783761798269,1.3531893891047604,0.2014122267668727,0.0010944703488373006,0.0007919658767600539,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002443381295671552,BOOM1000,-1
14532.398,1773288600,14533.132,14532.398,14533.132,14530.747238215426,14524.27482682918,14525.703770003893,14544.34170598273,77.91679570333258,6.472411386246677,14519.426200000002,12.703810773443555,14544.833821546888,14494.018578453115,0.0034998106945695593,0.7552737960140049,3.5764285714285506,0.0002461003732094697,0.0001136047415532284,0.0005592825299487129,0.00046085409024589525,0,0,-5.0986920306754126e-05,-1.0,5.0507837729215325e-05,-5.0986920306754126e-05,-0.00017034891392939152,-0.0003101072539095732,0.0009307877933317135,0,1,0,-0.00023316721549804424,0.0001270297006555867,1.0,0.0004021293280640136,1.0,-1.0020230666062889e-05,0.0026059196990590554,-0.9055609948938829,0.10618505469535287,1.157363760847566,0.18834864952257502,0.0009684786700744484,0.0007180553926647007,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002512317650534922,BOOM1000,-1
14531.544,1773288660,14532.395,14531.544,14532.395,14530.924296389776,14524.9356607538,14525.932798631191,14544.214365624694,78.01666218532583,5.988635635976607,14520.520250000001,12.760818835572094,14546.041887671146,14494.998612328856,0.003515251138628462,0.7159687035364192,3.5719999999999863,0.00024581008047045696,4.264722584632258e-05,0.0004549651303486466,0.00038628853971688906,0,0,-5.876524989195547e-05,-1.0,5.85622560135772e-05,-5.876524989195547e-05,-0.00017276665046337067,-0.0002958204559707192,0.0009279469064487116,0,1,0,-0.00032503261911535686,0.00011535641392844104,1.0,0.0004194795043144283,1.0,-1.285507067441561e-05,0.002602394061123044,-0.9055446003750718,0.11500537928393142,0.9786512642921187,0.17390339670309385,0.0008345922099867889,0.0006389499918292616,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002504895556865408,BOOM1000,-1
14530.618,1773288720,14531.533,14530.618,14531.533,14530.856230525382,14525.452237048909,14526.116532018203,14544.079078404548,77.95059280148132,5.403993476473261,14521.603350000001,12.646409963912056,14546.896169927826,14496.310530072176,0.003483474836520017,0.6782057126420734,3.574928571428505,0.00024602729019705183,-1.6394803004169207e-05,0.0003556352578073951,0.00030988791614577134,0,0,-6.372344191363765e-05,-1.0,6.297048067735645e-05,-6.372344191363765e-05,-0.0001734656222581236,-0.00029281299583328854,0.0009273166176625395,0,1,0,-0.0003911013395687859,0.00010131511183085647,1.0,0.0004403643698698411,1.0,-1.4865275474135682e-05,0.0025994099326604354,-0.9053526042040976,0.12649267671642542,0.8118658401274944,0.15811067018659097,0.0006954124112738017,0.000550436747301063,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0002421782748676094,BOOM1000,-1
