close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
14202.523,1773119940,14203.498,14202.523,14203.498,14199.79032858702,14189.427118435598,14171.427963763254,14136.529789819673,77.24827228894335,10.363210151421299,14188.170499999998,12.929191477499382,14214.028882954997,14162.312117045,0.003645062336260886,0.7775212205825215,3.273285714285911,0.00023047212909184595,0.00019244449035828764,0.0009229323675362453,0.002194206280147394,1,0,-6.892666329762701e-05,-1.0,6.864977440982542e-05,-6.892666329762701e-05,-0.0001860590717489687,-0.00030984889411325906,0.001663877199204832,0,1,0,-0.00015345678891283721,0.00013264908880523317,1.0,0.000556815731297125,1.0,-7.57657751061714e-06,0.0,0.00022566413023938968,BOOM1000,1
14201.669,1773120000,14202.522,14201.669,14202.522,14200.207811123237,14190.540016759634,14172.613886752932,14137.177941164753,77.1232722753576,9.667794363602297,14189.126250000001,13.195914682252257,14215.518079364505,14162.734420635497,0.003720007687507015,0.7376256269827691,3.278428571428646,0.00023084811872665432,0.0001028991192381386,0.0007842536807775891,0.002050088535483626,1,0,-6.013016138043598e-05,-1.0,6.006336297522277e-05,-6.013016138043598e-05,-0.00018895616012917085,-0.0003055748940061508,0.001654439925147132,0,1,0,-0.00026860712123466453,0.00012299845479828693,1.0,0.0005582626330472617,1.0,-1.107756143532234e-05,0.0,0.00022095994491908033,BOOM1000,1
14200.851,1773120060,14201.631,14200.851,14201.631,14200.350741984741,14191.477378872394,14173.721224527326,14137.811503939234,77.29699290216965,8.873363112346851,14190.084200000001,13.322634967709089,14216.729469935419,14163.438930064583,0.00375547735444976,0.7020396120216758,3.271285714285763,0.00023035842811714333,3.522856754379105e-05,0.0006605105921925642,0.0019140898175510348,1,0,-5.759886390812909e-05,-1.0,5.4926285755609315e-05,-5.759886390812909e-05,-0.00018664411072704613,-0.00030376272969979094,0.0016644266936318968,0,1,0,-0.0003484978646284912,0.00011048419930665945,1.0,0.0005597571960982293,1.0,-1.3431363685259851e-05,0.0,0.00023005663533825016,BOOM1000,1
14200.052,1773120120,14200.84,14200.052,14200.84,14200.284354877022,14192.256889883995,14174.753803957628,14138.43081235775,74.17746759474187,8.027464993027024,14191.0473,13.3116156205833,14217.670531241167,14164.424068758834,0.003752116482786531,0.669113582013458,3.0590714285715097,0.00021542677650557263,-1.636269184581934e-05,0.0005492509173478523,0.0017847361860569282,1,0,-5.6264233742110386e-05,-1.0,5.549275453360735e-05,-5.6264233742110386e-05,-0.00017398317186316343,-0.0003027945025021165,0.0016636019634791088,0,1,0,-0.0003997433565211536,9.613346353902805e-05,1.0,0.0005609335947709323,1.0,-1.4801367877123598e-05,0.0,0.0002316892924053415,BOOM1000,1
14199.318,1773120180,14200.033,14199.318,14200.033,14200.069609348793,14192.898808985448,14175.717105763211,14139.036655020858,74.20741408953052,7.170800363344824,14192.012349999999,13.168730164019234,14218.349810328038,14165.67488967196,0.003711589262820648,0.6386931372452554,3.0578571428572365,0.00021535239529512872,-5.292997636427303e-05,0.0004522818841269414,0.001664881858230152,1,0,-5.168995155795015e-05,-1.0,5.035453111199711e-05,-5.168995155795015e-05,-0.00016554392304176017,-0.00029457523926149174,-0.0005910872655394427,0,1,0,-0.0004248278487506173,8.088416730438472e-05,1.0,0.0005618167451258317,1.0,-1.544060685577506e-05,0.0,0.00024423708237247295,BOOM1000,1
14198.531,1773120240,14199.279,14198.531,14199.279,14199.727696160173,14193.410826350408,14176.6117682823,14139.62863855299,74.08777295436838,6.316869809765194,14192.981150000001,12.88267606337155,14218.746502126745,14167.215797873258,0.003630717444691863,0.6076998671052127,3.0627142857141996,0.00021570641960877497,-8.427599358089107e-05,0.00036074300337220373,0.0015461544744239082,1,0,-5.542519718189546e-05,-1.0,5.26815062769231e-05,-5.542519718189546e-05,-0.00016337049096562542,-0.00028107681994236813,-0.0005908386227138072,0,1,0,-0.00043536255378111077,6.525773586081484e-05,1.0,0.0005623221426854018,1.0,-1.571570599130594e-05,0.0,0.00024784254089385956,BOOM1000,1
14197.584,1773120300,14198.505,14197.584,14198.505,14199.251319235691,14193.790205773097,14177.434208741819,14140.205308816143,74.10710050505773,5.4611134625938575,14193.94465,12.441014094985414,14218.826678189971,14169.062621810028,0.0035060060897125745,0.5731321010521716,3.061928571428585,0.00021566546614047748,-0.00011742303859581074,0.0002672854940014939,0.0014212579625837616,1,0,-6.66970407009084e-05,-1.0,6.487019199875493e-05,-6.66970407009084e-05,-0.00017380218044264347,-0.0002876422482455476,-0.0005931292460021791,0,1,0,-0.00044016087269871997,4.945944747884947e-05,1.0,0.0005628962334374652,1.0,-1.5526134231372118e-05,0.0,0.00024187213824557093,BOOM1000,1
14196.762,1773120360,14197.581,14196.762,14197.581,14198.698137183315,14194.060368884633,14178.19216134018,14140.768061962252,74.04388417364932,4.637768298682204,14194.90615,11.834095563956406,14218.574341127913,14171.237958872089,0.003334744291762999,0.5392055732082834,3.0645000000000175,0.00021585908110596046,-0.00013636019053355245,0.00019033532654897284,0.0013097465775965458,1,0,-5.789717461788644e-05,-1.0,5.768921110317264e-05,-5.789717461788644e-05,-0.00018000864548555487,-0.0002879404903269468,-0.0005916157544374049,0,1,0,-0.00042480569803972443,3.42120132047177e-05,1.0,0.0005633438008513783,1.0,-1.4912605893319177e-05,0.0,0.0002522406165575031,BOOM1000,1
14195.85,1773120420,14196.731,14195.85,14196.731,14198.065217809246,14194.223062622394,14178.88462560135,14141.316140947702,0.0,3.842155186852324,14195.86795,11.023079746650977,14217.914109493302,14173.821790506698,0.0031059966986100606,0.4995928996146724,0.8475714285714275,5.9705577938019034e-05,-0.0001560225125932612,0.00011461968509505436,0.0011965239048506212,1,0,-6.4240000642418e-05,-1.0,6.206039088884408e-05,-6.4240000642418e-05,-0.00018882235070659604,-0.0002959144093274649,-0.0005986193105732259,1,0,0,-0.000405984819812366,1.963949065688395e-05,1.0,0.0005635877567765047,1.0,-1.4037191189966277e-05,0.0,0.0002459169405143042,BOOM1000,1
14195.012,1773120480,14195.849,14195.012,14195.849,14197.386724962747,14194.294784202175,14179.517071656199,14141.850428102452,0.0,3.09194076057247,14196.634450000001,10.35083185805039,14217.336113716103,14175.9327862839,0.0029164185059510905,0.4608135359965073,0.8509285714284748,5.9945604232562445e-05,-0.00016726493464965463,5.0528455885243524e-05,0.0010927684113286914,1,0,-5.903133662300828e-05,-1.0,5.896437424635699e-05,-5.903133662300828e-05,-0.0001811575828676272,-0.00030325400135405416,-0.00059773990949554,1,0,0,-0.0003760375208050959,6.141019438749961e-06,1.0,0.0005687933527450857,1.0,-1.2918156537725903e-05,1.0,0.0005092633947755282,BOOM1000,1
14194.15,1773120540,14194.995,14194.15,14194.995,14196.667452748803,14194.281622001978,14180.090911983407,14142.370821852679,0.0,2.385830746825377,14197.3954,9.505771473352567,14216.406942946705,14178.383857053293,0.0026781733425140725,0.4146465910436909,0.8471428571428987,5.9682535209427736e-05,-0.00017732702109014817,-9.272889286204412e-06,0.0009914667052459902,1,0,-6.07255562729347e-05,-1.0,5.9531567582501116e-05,-6.07255562729347e-05,-0.00018398561587501227,-0.00030855304679062865,-0.0005895431396238214,1,0,0,-0.00034364377648507034,-6.195651572973235e-06,-1.0,0.0005724949488783527,0.0,-1.1818733467583062e-05,1.0,0.000518312121543028,BOOM1000,1
14193.181,1773120600,14194.133,14193.181,14194.133,14195.892685471292,14194.181565456343,14180.604248768372,14142.876395764593,0.0,1.711120014948392,14198.143849999999,8.446079496983447,14215.036008993966,14181.251691006031,0.0023794883574119186,0.3531019628158319,0.8560714285713402,6.031568459328041e-05,-0.00019101901735750195,-7.049123978926046e-05,0.0008868981187963929,1,0,-6.826756093173135e-05,-1.0,6.707446343418782e-05,-6.826756093173135e-05,-0.00018801269385065707,-0.0003101231871563652,-0.0005976762308711261,1,0,0,-0.00031478903863673075,-1.749757506863383e-05,-1.0,0.0005751544290935375,0.0,-1.0597401054094108e-05,1.0,0.0005284227686520732,BOOM1000,1
14192.359,1773120660,14193.173,14192.359,14193.173,14195.107422033227,14194.015877687583,14181.065219404907,14143.36875998584,0.0,1.0915443456433422,14198.8991,7.037716150807634,14212.974532301616,14184.823667698385,0.0019826089617913214,0.2676767626072714,0.8567142857141984,6.0364473990137816e-05,-0.00019361755790309938,-0.00011673071961173695,0.0007963986076052472,1,0,-5.791513544427501e-05,-1.0,5.7354806202429055e-05,-5.791513544427501e-05,-0.00018689663664956595,-0.00031014114345230385,-0.0005979923315863344,1,0,0,-0.00027560154138083853,-2.7393715755294494e-05,-1.0,0.0005765960049092934,0.0,1.2905896531578872e-06,1.0,0.0005189412133669802,BOOM1000,1
14202.241,1773120720,14202.441,14191.743,14192.354,14196.692661581397,14194.763616079621,14181.895642173342,14143.954553418818,47.00118905751135,1.9290455017762724,14200.187750000001,4.67840051230165,14209.544551024605,14190.830948975397,0.0013178418749574005,0.6097196570996363,1.5600714285714534,0.00010984684942126059,0.0003908190837727613,0.0005267705840419016,0.0014346007289854938,1,0,0.0006962901657151948,1.0,0.0007538186112868761,0.0006962901657151948,0.0005700235660465961,0.0004502019956536295,0.0001541543650685427,0,0,1,0.0003474728073140881,-1.4917006217382672e-05,-1.0,0.0005813262899878567,0.0,1.056436066086718e-05,0.0,0.00023524456457261564,BOOM1000,1
14201.507,1773120780,14202.228,14201.507,14202.228,14197.76251456331,14195.376650981472,14182.66471502929,14144.527214578831,47.55534167148405,2.385863581837839,14199.877300000002,4.346804538162386,14208.570909076327,14191.183690923677,0.0012244625629722473,0.5937297723897241,1.5425714285713963,0.00010862026322779663,0.00026373771450597283,0.0004318553265089649,0.0013285433555192472,1,0,-5.168198455443568e-05,-1.0,5.076925991020135e-05,-5.168198455443568e-05,0.0005866197295728881,0.00045755509047818593,0.00015416233371210437,0,0,1,0.00024103719249544934,-6.2626521700325635e-06,-1.0,0.0004543583622617948,0.0,6.960701639107135e-06,0.0,0.00024842433975494626,BOOM1000,1
14200.681,1773120840,14201.498,14200.681,14201.498,14198.411066882574,14195.85886452861,14183.371236008534,14145.085958712376,47.61950655037397,2.5522023539633665,14199.565100000002,4.02639950018713,14207.617899000375,14191.512300999628,0.0011342317801513303,0.5692864679653709,1.5405714285713787,0.00010848574294228415,0.0001598723340755236,0.0003396860674234206,0.00122042663224671,1,0,-5.816284145049582e-05,-1.0,5.753245214078762e-05,-5.816284145049582e-05,0.000586371863902263,0.0004601191335867814,0.00015142411563559785,0,0,1,0.00014672676814856374,-9.947507496148518e-07,-1.0,0.0003599504918532113,0.0,3.7524683370197493e-06,0.0,0.0002485796279770424,BOOM1000,1
14199.724,1773120900,14200.662,14199.724,14200.662,14198.702829797558,14196.210240480556,14184.012520870943,14145.629620814741,47.30266621673232,2.492589317002057,14199.2508,3.731366260057973,14206.713532520116,14191.788067479883,0.0010511445463187866,0.53170420477162,1.550500000000024,0.0001091922631735676,7.191996442798642e-05,0.0002475139111017916,0.001107689316118297,1,0,-6.739113427027393e-05,-1.0,6.605762196505335e-05,-6.739113427027393e-05,-0.00017722555193928956,0.00046099602337204174,0.000150729870659642,0,0,1,6.231602294275836e-05,1.2424896214872948e-06,1.0,0.0002979434439004321,1.0,1.1609587167882168e-06,0.0,0.00024958231582528426,BOOM1000,1
14198.9,1773120960,14199.716,14198.9,14199.716,14198.7466453981,14196.454764073233,14184.596343581887,14146.159674338975,47.2461273634467,2.291881324867063,14198.9375,3.4618911850661758,14205.861282370131,14192.013717629869,0.0009752535878309836,0.49729194260843146,1.5522857142857123,0.0001093243641610063,1.0800573158314262e-05,0.00017224271604451404,0.0010083936173893968,1,0,-5.80292969074975e-05,-1.0,5.7469240575023934e-05,-5.80292969074975e-05,-0.00018357206738692962,0.00046088180266573104,0.00015059772080415205,0,0,1,2.3590768008240298e-06,1.3271810495198027e-06,1.0,0.0002639323326524791,1.0,-8.466531586181273e-07,0.0,0.0002575551627238197,BOOM1000,1
14197.979,1773121020,14198.882,14197.979,14198.882,14198.576057531855,14196.593330975666,14185.1211536375,14146.67528951968,46.827465286188776,1.9827265561889362,14198.6188,3.222199389170154,14205.06319877834,14192.17440122166,0.0009077500944443619,0.4503599930689967,1.5656428571428478,0.00011027223361457626,-4.2050521787250105e-05,9.76057418867076e-05,0.0009064319030650484,1,0,-6.4864179619567e-05,-1.0,6.360060118417143e-05,-6.4864179619567e-05,-0.00019027256509748482,-0.00030009348524649005,0.00014997340772119887,0,0,1,-4.9525377266895795e-05,-4.508249382726287e-07,-1.0,0.0002497883973539537,0.0,-2.384639299336594e-06,0.0,0.0002585579257441117,BOOM1000,1
14197.151,1773121080,14197.972,14197.151,14197.972,14198.25937808033,14196.644028159695,14185.592912318383,14147.177535395107,46.73666287999047,1.6153499206357083,14198.30125,3.0223800635126357,14204.346010127027,14192.256489872974,0.0008514765281552489,0.4048556124751497,1.5685714285714962,0.00011048494367436792,-7.80643634417728e-05,3.571068199632846e-05,0.0008147764956359258,1,0,-5.8318159225303406e-05,-1.0,5.782850376106494e-05,-5.8318159225303406e-05,-0.00018120070502780912,-0.00030672801133004664,0.000150686734185163,0,0,1,-8.332100664693514e-05,-3.4421647291061715e-06,-1.0,0.00024668813989131853,0.0,-3.5605942101839974e-06,0.0,0.00025561466522395907,BOOM1000,1
14196.18,1773121140,14197.144,14196.18,14197.144,14197.79729406248,14196.601843781542,14186.008092227466,14147.665122107594,46.68367346629909,1.1954502809385303,14197.984100000001,2.8857698942472023,14203.755639788496,14192.212560211507,0.0008130083465151816,0.34370721972393814,1.5702857142857414,0.00011061325753024696,-0.00011391161804771602,-2.9714419421179218e-05,0.0007170380635907727,1,0,-6.839400383918873e-05,-1.0,6.79055915041888e-05,-6.839400383918873e-05,-0.00019156413524986626,-0.0003169566304601992,0.00014301666531639024,0,0,1,-0.00011503807080537336,-7.572302131563422e-06,-1.0,0.0002471959359958807,0.0,-4.480824264852837e-06,0.0,0.00024175517639257168,BOOM1000,1
14195.243,1773121200,14196.132,14195.243,14196.132,14197.229673159709,14196.478312528674,14186.370245473448,14148.138533827918,46.43142413827855,0.7513606310349132,14197.662800000002,2.810657884858317,14203.284115769718,14192.041484230285,0.0007918649497319519,0.2847656937308151,1.5785000000000113,0.00011119922357088296,-0.00013993386072103784,-8.701542040770881e-05,0.000625442193670579,1,0,-6.600367141018862e-05,-1.0,6.262661371835677e-05,-6.600367141018862e-05,-0.0001927034826575633,-0.0003155695138863076,0.0001452810331947351,0,0,1,-0.00013458754524456874,-1.2404515731600384e-05,-1.0,0.00024692053422219895,0.0,-5.034798955300365e-06,1.0,0.0007911100923034261,BOOM1000,1
14194.308,1773121260,14195.225,14194.308,14195.225,14196.580412457552,14196.281011389703,14186.681529964686,14148.597931501272,46.38130103891337,0.29940106784852105,14197.335649999999,2.8008051334804627,14202.93726026696,14191.734039733039,0.0007891072529457387,0.22975181637687983,1.5801428571428136,0.00011132228898674126,-0.00016006759314775702,-0.00013898086323588552,0.0005375795614504013,1,0,-6.586713591302974e-05,-1.0,6.460336072737431e-05,-6.586713591302974e-05,-0.00020025144481445028,-0.0003234053342159394,0.00013732741681636646,0,0,1,-0.00014590079875239528,-1.7643214303426672e-05,-1.0,0.00024415581464648853,0.0,-5.176356232894091e-06,1.0,0.0007886259759897773,BOOM1000,1
14193.522,1773121320,14194.307,14193.522,14194.307,14195.900765244762,14196.030192172457,14186.949783691562,14149.044937157976,46.49477745059352,-0.12942692769502173,14197.009149999998,2.8477045466863182,14202.70455909337,14191.313740906626,0.0008023392861407421,0.1938630796447476,1.5764285714285506,0.00011106676492476994,-0.00016756705221444656,-0.00017668264567645704,0.00046325788197222286,0,0,-5.5374309194928885e-05,-1.0,5.5306921002401584e-05,-5.5374309194928885e-05,-0.0001872334670312315,-0.00031391791747251385,-0.0006139171979970682,0,0,1,-0.00014247388715709982,-2.275924321564562e-05,-1.0,0.00023859832790818394,1.0,-4.984134999330444e-06,1.0,0.0007797219041192946,BOOM1000,1
14192.748,1773121380,14193.505,14192.748,14193.505,14195.200150745926,14195.73181106587,14187.177164723265,14149.479793504664,46.68808466099556,-0.5316603199444216,14196.68065,2.944641596629357,14202.56993319326,14190.791366806741,0.0008296704474026414,0.16611811056066364,1.570142857142855,0.00011062993982158037,-0.0001727450631119031,-0.00021019071827950284,0.0003926669281741418,0,0,-5.453191956170188e-05,-1.0,5.3337098636543236e-05,-5.453191956170188e-05,-0.00017576310599267533,-0.0003101326456272964,-0.0006167655305877012,0,0,1,-0.00013519244847852072,-2.7614228755336597e-05,-1.0,0.00023069568570471095,1.0,9.541235261921053e-06,1.0,0.0007701116091119416,BOOM1000,1
14206.473,1773121440,14206.966,14192.558,14192.726,14197.705228357943,14196.708282787155,14187.933864145883,14150.046890086707,69.59200518550011,0.9969455707887391,14197.07775,3.6567164140228554,14204.391182828045,14189.764317171956,0.0010302729838955519,1.1423283170016532,2.5300714285714485,0.000178092861512597,0.0006175485052714209,0.0006878155850173162,0.001306683272676259,1,0,0.0009670431688070744,1.0,0.001015179927395706,0.0009670431688070744,0.0008570336785702387,0.0007250542047226502,0.00040786776352482113,0,1,0,0.0006666090108878851,-3.677572814270779e-06,-1.0,0.0002845468965197356,0.0,2.0348652530767005e-05,0.0,0.0002540391270937113,BOOM1000,1
14205.502,1773121500,14206.47,14205.502,14206.47,14199.4378442784,14197.507711624685,14188.622810649968,14150.598682225149,69.28766399292655,1.9301326537151908,14197.47365,4.114396333023941,14205.702442666048,14189.244857333952,0.001159191116519286,0.987820651565714,2.540714285714265,0.00017885424152657645,0.0004270701268673059,0.0005630768820621946,0.0011896284491658626,1,0,-6.834912507837392e-05,-1.0,6.814261122197096e-05,-6.834912507837392e-05,0.0008440470237055664,0.000722706895542397,0.00040690931739238077,0,1,0,0.0004669197418326131,1.3085914621516198e-05,1.0,0.00029874413255672616,1.0,1.3806562679578705e-05,0.0,0.00024180771647501858,BOOM1000,1
14204.589,1773121560,14205.495,14204.589,14205.495,14200.582545549867,14198.15146511335,14189.248935722519,14151.135899317438,54.676918170800995,2.431080436517732,14197.865,4.405113953771515,14206.675227907543,14189.054772092457,0.0012410637666357396,0.8816019330303168,1.841785714285704,0.0001296613167959808,0.00028213310526393917,0.0004534065510195779,0.001081104739720337,1,0,-6.427087194809865e-05,-1.0,6.378220446933397e-05,-6.427087194809865e-05,0.000834299319624379,0.0007243044183625554,0.00040066484023412133,0,0,1,0.0003021908609386719,2.3933632220920414e-05,1.0,0.00029503118237253424,1.0,8.406356272804575e-06,0.0,0.00023274168650712067,BOOM1000,1
14203.678,1773121620,14204.584,14203.678,14204.584,14201.270424316564,14198.653877375771,14189.814781380459,14151.658706289403,54.29407808552555,2.6165469407933415,14198.256400000002,4.561638756598083,14207.379677513198,14189.133122486806,0.001285126462879726,0.7971300605553461,1.8544285714285382,0.0001305597445554974,0.00016953241586844086,0.0003538449959847417,0.0009769837614605032,1,0,-6.413420339018973e-05,-1.0,6.378629535257362e-05,-6.413420339018973e-05,-0.00019674130236266616,0.0007155376938859127,0.0004013951563106611,0,0,1,0.000166101500489252,2.989516332916837e-05,1.0,0.00028252756764594314,1.0,4.080302511660991e-06,0.0,0.00022311122513477629,BOOM1000,1
14202.864,1773121680,14203.663,14202.864,14203.663,14201.624552246216,14199.036615796154,14190.32651544397,14152.16821169946,54.319863851026994,2.587936450061534,14198.649000000001,4.605394811168268,14207.859789622338,14189.438210377664,0.0012974177504263907,0.7288077446532764,1.8535714285714806,0.00013050687724472195,8.727506837150124e-05,0.0002695523863631228,0.0008835233313612606,1,0,-5.730909979797485e-05,-1.0,5.62562593010031e-05,-5.730909979797485e-05,-0.0001857026946320384,0.0007127583749108992,0.00040240467964309867,0,0,1,6.120254235145512e-05,3.209098916285113e-05,1.0,0.00026723819030435685,1.0,7.224906313583914e-07,0.0,0.0002208005371311323,BOOM1000,1
14202.067,1773121740,14202.853,14202.067,14202.853,14201.72287396928,14199.312105269231,14190.786926603032,14152.664717055684,54.66602939114215,2.4107687000487203,14199.04485,4.5380922523021106,14208.121034504604,14189.968665495397,0.0012784218375933348,0.666487911214197,1.8421428571429195,0.00012970948926961968,2.4231287553836942e-05,0.0001940160699577452,0.0007948870950786138,1,0,-5.6115442631885694e-05,-1.0,5.5344056608101674e-05,-5.6115442631885694e-05,-0.00017754825570812547,-0.00031014031420753253,0.00041468902197624747,0,0,1,-2.0953229750586192e-05,3.1337906365714986e-05,1.0,0.000252432817074046,1.0,-1.8731912133249853e-06,0.0,0.00023313507815444714,BOOM1000,1
14201.283,1773121800,14202.057,14201.283,14202.057,14201.62512419833,14199.491277517482,14191.198537324482,14153.148481065082,54.75326125676513,2.1338466808483645,14199.44995,4.344590120073635,14208.139130240148,14190.760769759852,0.0012238756107799563,0.6054788800138609,1.8392857142857142,0.00012951546098234322,-2.409049635788629e-05,0.0001261821601563072,0.0007106138814839137,1,0,-5.5203232036551106e-05,-1.0,5.450211787211381e-05,-5.5203232036551106e-05,-0.00016861829731710474,-0.0002969975999440872,0.0004254946533848706,0,0,1,-8.339857358439237e-05,2.8343565873550955e-05,1.0,0.00023970565630997026,1.0,-3.8122921061471227e-06,0.0,0.0002342041912691348,BOOM1000,1
14200.509,1773121860,14201.274,14200.509,14201.274,14201.3770965987,14199.583797743164,14191.563653507837,14153.619730009708,55.07624397764549,1.7932988555367047,14199.857450000001,4.014137469895057,14207.885724939792,14191.829175060211,0.001130754300606054,0.540578455822145,1.828785714285654,0.00012878311011849323,-6.11276352142228e-05,6.515699826238917e-05,0.000630328462075529,1,0,-5.4502117871985726e-05,-1.0,5.387130841573443e-05,-5.4502117871985726e-05,-0.0001658116278519281,-0.00028723111946427304,0.00043686525612936315,0,0,0,-0.0001289791116500303,2.3713306626911072e-05,1.0,0.0002308564007146875,1.0,-5.2076806804730395e-06,0.0,0.0002308367960613417,BOOM1000,1
14199.728,1773121920,14200.494,14199.728,14200.494,14201.010630687879,14199.596907039238,14191.883823958511,14154.078518765831,55.18031600219941,1.4137236486403708,14199.731800000003,3.9747385294155024,14207.681277058835,14191.782322941172,0.0011196658036642195,0.4997609905641653,1.8254285714286067,0.00012855377028550173,-9.031967662272757e-05,9.232160716881871e-06,0.0005527226785950442,1,0,-5.4998028591852096e-05,-1.0,5.3944695278771206e-05,-5.4998028591852096e-05,-0.0001646943363948308,-0.0002780969830490877,0.00043724172196289745,0,0,0,-0.00016113591012314042,1.792886674418277e-05,1.0,0.00022679644787893858,1.0,-6.339525654417007e-06,0.0,0.00022845508026624015,BOOM1000,1
14198.756,1773121980,14199.715,14198.756,14199.715,14200.509601646128,14199.520460944763,14192.153321058177,14154.523070817913,55.178097608856554,0.9891407013656135,14199.59425,3.957636400663505,14207.509522801327,14191.678977198673,0.0011148590110350322,0.44704857172421875,1.8255000000000499,0.00012856760127436868,-0.00012348864197984482,-5.383709589813504e-05,0.00046523447094007207,1,0,-6.8452015418869e-05,-1.0,6.754112825100561e-05,-6.8452015418869e-05,-0.0001779416690731412,-0.0002892374383082275,0.0004233147801961797,0,0,0,-0.00019203586772795352,1.103521124333303e-05,1.0,0.0002278412988168088,1.0,-7.058915615693153e-06,0.0,0.00022473799817384666,BOOM1000,1
14197.957,1773122040,14198.736,14197.957,14198.736,14199.942356835878,14199.378328131603,14192.380916310798,14154.955249217735,55.48593143282311,0.5640287042751879,14199.458050000001,3.965133467703654,14207.388316935409,14191.527783064594,0.00111698163514169,0.4053594278561205,1.8156428571428478,0.00012788057163033018,-0.00013981442924110575,-0.0001000979126520284,0.0003928927585923151,1,0,-5.627253542486842e-05,-1.0,5.486704882966229e-05,-5.627253542486842e-05,-0.00017971186807456423,-0.0002893944944773697,-0.0005994450557854551,0,0,0,-0.0002012142090600201,3.8118882481695006e-06,1.0,0.00023124303314569168,1.0,-7.179344317206451e-06,0.0,0.00023510424774492118,BOOM1000,1
14197.231,1773122100,14197.956,14197.231,14197.956,14199.339833094571,14199.183116483277,14192.57111567116,14155.375903454376,55.95873934527622,0.1567166112945415,14199.3334,3.995402981898186,14207.324205963796,14191.342594036203,0.0011255184646620732,0.36844881420210635,1.8007142857143532,0.00012683559813278752,-0.00014851627747201508,-0.00013748090064495558,0.0003283326390166171,1,0,-5.113411739453517e-05,-1.0,5.106629595590568e-05,-5.113411739453517e-05,-0.0001758484387869522,-0.00028532633283905766,-0.0005822391915470908,0,0,0,-0.0001987459305707264,-3.3231358161613372e-06,-1.0,0.00023527130956995523,0.0,-7.02192560440966e-06,0.0,0.00024004680912774096,BOOM1000,1
14196.484,1773122160,14197.222,14196.484,14197.222,14198.705203518,14198.937742257523,14192.724562115429,14155.7849392409,56.04786017320738,-0.23253873952307913,14199.212599999999,4.045407056270482,14207.303414112539,14191.121785887459,0.0011396144758815854,0.3313766722311306,1.797928571428591,0.00012664604640336233,-0.00015643704733370284,-0.00017281167803282383,0.0002648848618260778,0,0,-5.2615893902084396e-05,-1.0,5.1984702691128947e-05,-5.2615893902084396e-05,-0.0001600140181294058,-0.0002834405442790542,-0.0005705902507984924,0,0,0,-0.0001924453560285442,-1.0232361485583715e-05,-1.0,0.00023889604273681119,1.0,-6.893599065573289e-06,0.0,0.00024844179727882224,BOOM1000,1
14195.565,1773122220,14196.459,14195.565,14196.459,14198.007380514,14198.63112932502,14192.835951836392,14156.180760740992,55.71793934648812,-0.6237488110200502,14199.0919,4.119484470605361,14207.33086894121,14190.85293105879,0.0011604923750384714,0.28596229545262464,1.8082857142856352,0.0001273838494125197,-0.0001720227668955546,-0.00021594541734991412,0.00019228349942670425,0,0,-6.473433844604499e-05,-1.0,6.297741583376403e-05,-6.473433844604499e-05,-0.0001684749432611895,-0.0002931746298237979,-0.000571190081892825,0,0,0,-0.0001915982966874179,-1.7111651957091746e-05,-1.0,0.0002420340679085079,1.0,-6.797331654626112e-06,0.0,0.00024289276263398605,BOOM1000,1
14194.619,1773122280,14195.545,14194.619,14195.545,14197.254407066444,14198.266390295474,14192.905875293789,14156.563230783371,0.0,-1.0119832290292834,14198.9653,4.219953131241981,14207.405206262483,14190.525393737516,0.0011888058156580492,0.24251491279331988,0.84671428571424,5.9650370729516584e-05,-0.00018562793839434718,-0.00025688983395649495,0.00012070288644651077,0,0,-6.66405317435344e-05,-1.0,6.52359883699217e-05,-6.66405317435344e-05,-0.0001839795379816777,-0.0002913635532576782,-0.0005805167183181451,1,0,0,-0.00018708320341653372,-2.3829391500723247e-05,-1.0,0.0002444902522234232,1.0,-6.41276287971344e-06,0.0,0.00022501484541440132,BOOM1000,1
14193.823,1773122340,14194.601,14193.823,14194.601,14196.49187216279,14197.862445723158,14192.941840968542,14156.933974755677,0.0,-1.370573560368939,14198.847450000001,4.333223334811737,14207.513896669625,14190.181003330377,0.0012207253722729217,0.21012052623408733,0.8342142857142919,5.87730511867234e-05,-0.00018799518830578784,-0.00028451083665587823,6.208431214130526e-05,0,0,-5.60775882748435e-05,-1.0,5.4812575864884454e-05,-5.60775882748435e-05,-0.00018744077758972146,-0.00029116865194055635,-0.00058047888381309,1,0,0,-0.00017017371023192918,-2.994058073614133e-05,-1.0,0.0002458259062880406,1.0,-5.857345610926058e-06,1.0,6.291469183461207e-05,BOOM1000,1
